error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.17069701583689917,-1.100842247037801,1.180729830252746,0.8676797285285855,1.9950038054108223,0.7811384142832349,-0.5493983047117893,2.5262049749080493,1.026193070918755,2.1762973001241357,0.5262271532652419,0.5883305165406616,2.3947749467902173,2.01146444047153,0.5269025332371157,1.032420050525153,1.0619100352089295,1.637059130758841,1.7839082427464878,0.7608612827732344,0.5252244280561343
0.1553164920914272,-1.103033532498044,1.1842280046307292,0.828128194777401,1.9704411246276616,0.7708128447799597,-0.5751502344049938,2.527803411769967,1.0486108582286364,2.1835555184559166,0.5275483051790565,0.6002759767415751,2.4146454290155654,2.001189232077972,0.4855293482718667,1.0366978370254587,1.0779077901614635,1.612092037293592,1.7945129220433336,0.7774376027705072,0.5366565624391527
0.13234923790753514,-1.1033606002628662,1.1701768086987117,0.8421859780133304,1.9843264432591627,0.8004200441937114,-0.5762249761116526,2.5333992405801453,1.0287412262362,2.1944164761520697,0.508270299705849,0.6321359696792458,2.406242777318936,2.0002734495006633,0.4865619115356065,1.0457066095571228,1.0474496066952736,1.6289500561120607,1.7891070919221057,0.7484772542474962,0.5166357507971558
0.1395366989066795,-1.105211634888723,1.1688818296565497,0.845142483918506,1.9865079746893883,0.7990229105410076,-0.5803367119700731,2.5054984546543153,1.030737935836858,2.2193014803436144,0.4867470617342252,0.6303734947986624,2.4106211723263433,1.9995888031090447,0.4662021332612749,1.042117426056664,1.0551748520601343,1.6537674260726452,1.7756206358151454,0.7241233406656018,0.4926370521134705
0.16196935498970685,-1.1222119727259716,1.1547450163115351,0.7964377293881438,1.9659397629822688,0.7947546869317141,-0.5864708118338943,2.507880371984729,1.0388066118224633,2.2326286654926513,0.4817503158369858,0.6296259614189353,2.420190972732807,2.000957246174901,0.4467559345127465,1.0378706900721384,1.079056823140931,1.6559525216807824,1.7656691410676553,0.7309227113744715,0.4860215369514419
0.12018269488091142,-1.1366509332654746,1.1323848762008712,0.8014334806544874,1.9755093716195213,0.8129552891385041,-0.5738442349156508,2.5402538619736124,1.0056749354435568,2.2315448847205626,0.49796074630633974,0.6597472451953328,2.406246564591868,2.005731180102356,0.4498220663110571,1.0485586359657926,1.0507479229857932,1.6598835799435023,1.764682420636928,0.7038085724735825,0.4803674657146665
0.11483370471019763,-1.136010254006994,1.1367578008081864,0.7704096314073544,1.95641077275606,0.8073218598281762,-0.5927704531128479,2.530043209790949,1.0273595603982337,2.246083726623842,0.486827896313378,0.6563047287827459,2.4123882118613444,2.0095008288206806,0.4317999018514404,1.0434539924141402,1.0724759783370967,1.6595796602493738,1.7561830125237792,0.7037310078653072,0.4780475572814319
0.16383836403438368,-1.1264418161577883,1.1426973975440404,0.7876504366989633,1.9609270003391432,0.8159717159927363,-0.6149426535196977,2.524520700327402,1.0141863424414335,2.247702329750027,0.4714163179984711,0.6665347368630732,2.412970600920062,2.0080539599490406,0.3908578426280049,1.0375674629448446,1.0748497328144135,1.658580183918349,1.7576077365686342,0.707594644574265,0.4782579177537243
0.11950049780869251,-1.1359960994389966,1.13139963968353,0.8207689798990314,1.978084915304201,0.8186108978175612,-0.6033301634075726,2.537354009284193,0.963342563840992,2.2305683223466626,0.48597194894143253,0.6716391060685865,2.409392813059606,2.0183613460059564,0.4269950889196523,1.0354690489928402,1.0676871567779838,1.6606224206825246,1.7528928262656855,0.694570373920198,0.4773519265470527
0.14295312446201436,-1.133103471518854,1.1371388056778762,0.7942260964574834,1.960272426822205,0.8155837561169647,-0.6230586608322032,2.5243238000420902,0.9877321005399224,2.244647418352779,0.4700515264755129,0.6698902012778143,2.417887806859533,2.018730775124815,0.40782979943676345,1.0311946375457508,1.0862719310732438,1.6594184701303545,1.7455087435435208,0.6993464090525882,0.4746749569665721
0.12260878899349138,-1.1406584269979976,1.1280791131974117,0.8230949501677186,1.9750831839657288,0.8179668789535822,-0.5979462452035104,2.5351848697957475,0.9502505888966511,2.233915399476041,0.4994281208349225,0.6649152728667496,2.4288461050121994,2.0218218711297378,0.41603682107864515,1.022521845874063,1.0736893993347594,1.646658794704495,1.7510135508505864,0.6880351591356586,0.47650149781180834
0.0924585569234949,-1.1375022629332563,1.134441958134557,0.7924599089549085,1.9546974201397527,0.8145678049710965,-0.6225297692486688,2.521386954745195,0.9704250044790962,2.2481888897812974,0.480623431762289,0.671929731143134,2.4320277620504855,2.0227004292560276,0.40429233506658774,1.021215476718272,1.0881023010387922,1.6509122077796161,1.7461995023022985,0.6994220986940145,0.47434346990154713
0.13606085678583893,-1.129299480575972,1.1396997440640515,0.8067426209472919,1.9583010716348142,0.821495132696629,-0.6395963216911029,2.519102807223283,0.9575484618349867,2.2481299154041112,0.4701338379325007,0.6789590382903407,2.4298700626657994,2.0241664331412124,0.37078565540017694,1.0178467374978757,1.0899367639767354,1.65009626875672,1.747294506393441,0.7024845011114983,0.4745691214627097
0.11696369512394429,-1.140604067232762,1.128529687352463,0.8303371046369957,1.971860735423999,0.8194832043569926,-0.615194532838675,2.5298301727813084,0.9229011476891732,2.238339887792063,0.4989903224615934,0.6701073572633928,2.4362656741438067,2.031522176342036,0.38534455221702374,1.0075778498859862,1.0856912428080454,1.6441433484322758,1.7438673715947743,0.6871395250784335,0.4744590726002373
0.08653889855501287,-1.1380228105789474,1.1342998377719242,0.8021300857897588,1.9529391047538827,0.8160334837449277,-0.6376446139574254,2.5159618932044023,0.9435983499735775,2.2517153662351705,0.4798339049271118,0.6748409619349267,2.4386799889520714,2.0330090529843,0.3764872407606531,1.005594764063457,1.1008264626014475,1.649827162781456,1.736790069541051,0.6977642962705207,0.4718442679457948
0.09352936486208847,-1.1326239692329985,1.1367014831138287,0.8201181143965622,1.9605539592617498,0.8220166926157105,-0.6386092131206533,2.5158109604516024,0.9496415565503824,2.2593082679902485,0.48430730669039695,0.6867792272557788,2.4338356881622256,2.034819211899652,0.36995429962584353,1.0053713434060236,1.0844539550978742,1.6524207509821969,1.729393646689933,0.6701701524467107,0.4704608170392231
0.1380507499638257,-1.1398039075412436,1.1301471123575269,0.7869215564186728,1.9452825142896897,0.8222952730054752,-0.6424992850879684,2.5192942649573253,0.9525996441554753,2.266606693952077,0.48223557388337007,0.6982941898851687,2.4426779726925005,2.0262708379037737,0.36404884705105917,1.0096838455848443,1.0840090027440445,1.646649532702501,1.7393645486043825,0.683954827632716,0.47227036963420027
0.10569394768492403,-1.1478931757970838,1.1209241473076064,0.8140471466956667,1.9595210287932432,0.8235321829675323,-0.632406698887826,2.529867604253729,0.9098926358644044,2.2527874427675165,0.49531680465024136,0.7023097553591645,2.4396846386229454,2.034247436934688,0.3956077960449148,1.0090108708119978,1.0779901193257464,1.6482924925255726,1.7353614095162122,0.6724023054574799,0.47139731269911955
0.12478231457442907,-1.1453250015746663,1.125983843705313,0.7903275043653427,1.943844028561161,0.821214834235309,-0.6493042261364654,2.518030259346122,0.9325150877485523,2.2647342374013433,0.4796392165801905,0.7002640877109735,2.4472616710499002,2.034490147305396,0.3812594971018286,1.0049845448294783,1.0943651400001593,1.6474931086085183,1.7284902293492344,0.6765533395036254,0.46941111583547784
0.1109889940580201,-1.1535019492240337,1.1168330060611324,0.8172518540110875,1.9581113886945463,0.8221517404973118,-0.6238112618142949,2.530640741245595,0.9078158529257937,2.2573715059409785,0.508171935484033,0.6928947980237505,2.4489770817214658,2.0336893520609354,0.3656881319817222,0.9962373817501848,1.084418413014579,1.64231805368166,1.7321582141750225,0.674246332360655,0.47142136928449374
0.11676732040926466,-1.1481661119861672,1.1234329182006837,0.796301634975905,1.9431949661726047,0.8227727659002438,-0.6511476385481949,2.5196820018632184,0.9226929167218736,2.265349997921702,0.480840977951684,0.7030599417481177,2.4462263990803845,2.035389754694102,0.3661112895654781,1.0031762139775122,1.0962538087862455,1.6494275635655666,1.7270212428050349,0.6813303685172825,0.46727792455267936
0.10946101321750755,-1.1544984151612478,1.116198030898782,0.819017141436593,1.955115415623379,0.8237522506526743,-0.6307723721935913,2.528897372292104,0.8920432861421996,2.256738320648042,0.5059922067278725,0.6978269500859382,2.4535801360836804,2.0391478553219753,0.37492116869714803,0.9955802258239912,1.087443837268902,1.640093343435287,1.7297623329943312,0.6710083938462973,0.46839225178414134
0.1153305015180877,-1.149350771095092,1.122591148520295,0.7985766484213932,1.9405542790395265,0.8244294521024457,-0.657404136935492,2.517855903782559,0.9067406467565647,2.264604770209883,0.4787658273891192,0.7076410791639078,2.4508906555599266,2.040970391373548,0.3755117105019861,1.0026327640051642,1.0991138288666773,1.6474311748470727,1.7243509850746355,0.6780960172257661,0.4638188128044428
0.10256223455130971,-1.1453264366481821,1.1275490765310483,0.843598687021753,1.9568054185220625,0.8224271020864382,-0.6487457863385107,2.5117604764983446,0.8980194171536993,2.261609229331636,0.48985160797453553,0.702487106020608,2.4548864441424416,2.0359558119569146,0.3556358723100131,0.9944604987061002,1.0915851169660857,1.6445728855380186,1.7231202412098416,0.669859852675512,0.4661961900541184
0.12147296622505468,-1.1459934695345686,1.1312488548516877,0.8157966942921857,1.9384719980032905,0.8161413120507564,-0.6670758399818958,2.5010801014745803,0.9172117684180545,2.2734436559768527,0.4752218138936273,0.7102409639048277,2.460037021744675,2.0321905949125556,0.3541318379802797,0.9973992128716619,1.1028283456116377,1.64640290463891,1.7207805854752232,0.6767468525179573,0.4665981626614531
0.10410757057758399,-1.152912316802051,1.123444853766301,0.8388185769499583,1.9509311439739592,0.8172021458080612,-0.6491092299455793,2.510171311422721,0.8814360580605846,2.2634638893307715,0.49820302298839214,0.7108867786309091,2.4634157360613287,2.035956782816412,0.37188975667295415,0.9911079325878122,1.0911347681167223,1.6417369814595024,1.7235498467799155,0.6711662735452851,0.4681599843400756
0.1183533847937733,-1.1497375480809464,1.1295971567832737,0.8116522320573176,1.9318758176401771,0.8142684272271347,-0.6680733311397808,2.4999954540543285,0.9002608455969687,2.2751489687088577,0.48420703670871595,0.7207058276404148,2.4693393268746178,2.0313784594433315,0.36502520676202505,0.9954754001299915,1.0971050515803136,1.6398369449976333,1.7274180585701617,0.682494553067825,0.46902580790824827
0.09135870108990798,-1.1655425160037913,1.1126029298508977,0.810266522897815,1.937611414726005,0.8155345833159717,-0.6439408248521182,2.521147935528262,0.8983016876128884,2.278807801882021,0.5116377215620734,0.7205340468996949,2.4627594562945814,2.031091148192337,0.33802704290365143,0.99345363203397,1.0889492939562158,1.6422585610361118,1.7219995640352719,0.6667619514424683,0.467708238481123
0.1258666935921132,-1.1601851419873959,1.1189446677927506,0.7915481515289599,1.9240330305835858,0.816124388506,-0.6661946277013155,2.51372838032323,0.9105303762658902,2.2850948289308675,0.4908392253765471,0.7322730447930643,2.4624615016726135,2.029129832367057,0.3392447874863586,1.0032417367615665,1.0941067248956482,1.6436343329212586,1.7243403476316854,0.6728143928466176,0.46669484017202273
0.10821420111177868,-1.1555366966800165,1.1244349360129573,0.8312127018379921,1.937952415058221,0.8142177713807888,-0.6748326059819193,2.5048037410609263,0.887857847722065,2.276845683297114,0.4837930786012292,0.7364856185507526,2.460001142473232,2.035072892834298,0.3684462867772854,1.003288126096242,1.0938836841111843,1.6495290631627373,1.7129368960194784,0.65631643580521,0.4648721114932607
0.09902648766417518,-1.1673134612661138,1.1105100193405466,0.8318367680605497,1.9435891175195923,0.8178573034804509,-0.6532709636510389,2.5239823531217307,0.8855174197060343,2.2796752042680852,0.5084484434499612,0.7388224791202761,2.4551460139563734,2.032591561100723,0.34057747231506985,1.0033751199248053,1.0817619457968775,1.6491304962912021,1.7130448702998655,0.644675748668883,0.4638725362512371
0.11348453601524713,-1.1643128397767393,1.116237077037568,0.8057440861196077,1.9259480941267026,0.8149950240432642,-0.6707121391581717,2.514583919303994,0.9046262403988319,2.2903960459483126,0.4947383971113338,0.7479026351588498,2.460408311528833,2.028277387797426,0.3339691915468576,1.00805499712531,1.087122343776062,1.6475395748394581,1.716524582810286,0.6551995055811753,0.4645877327141329
0.10205305467493957,-1.1740436384035198,1.10682847178015,0.8244956635248784,1.9373757448181261,0.8130874347360881,-0.6541326242132812,2.5233016294170514,0.8706797344940936,2.2812811496700176,0.5162861093226013,0.7478319753189918,2.461706582190448,2.0333750625452467,0.35268797037151034,1.0025801426282461,1.08034428729781,1.6469321993222037,1.7142033649257098,0.6488558488905785,0.4644920249550793
0.10948176247813532,-1.1710773803837877,1.1120759423776576,0.8002323596762383,1.9213578288441457,0.8110399680230562,-0.6731088120217217,2.5111226904288606,0.8909893350647496,2.2919302073550414,0.49765602066099357,0.7518823952186986,2.465281816587367,2.0329926409865204,0.34706869082707503,1.001277929186913,1.0923037971868117,1.6502884333159678,1.7091216252517296,0.6584823668626443,0.4634342895657887
0.0807800878468875,-1.16518119801269,1.1185987700735263,0.8411515959503775,1.9355463188667394,0.809575943013425,-0.6695303121003576,2.5026640166328833,0.8740378878591282,2.2862975189994756,0.5055659404739739,0.7480208805194141,2.4742767062294972,2.0347979886653613,0.3555064582351963,0.9941954983395387,1.0866906295936345,1.643229389773946,1.7058096669043792,0.6422778883661707,0.4637234619981904
0.10972233082565731,-1.173901763826303,1.1084428787038787,0.8412220212394564,1.939594642533297,0.8120725923495752,-0.6534261829447253,2.516652109940946,0.8721283219804121,2.2887187608501147,0.5238880644739276,0.7496177001363379,2.471119930315785,2.032699305645149,0.3341771124456046,0.9942290703775302,1.0777102466346913,1.6425539637492435,1.7060428557192795,0.6335562486636837,0.4632409835961648
0.09976435046522134,-1.1688138383514404,1.1145612592642957,0.823848819809039,1.9264726294061332,0.8125773251860905,-0.6782823076313512,2.503230626985015,0.8897344081343846,2.2970425836212347,0.49487079076310586,0.7569345883633901,2.469422728754132,2.033957760796119,0.33703089173836837,1.0000036703575306,1.0901615576194024,1.6515542677064106,1.698088533399218,0.6382578853252787,0.4575822010386105
0.07370539314671537,-1.174599567103282,1.108169354707858,0.8423793406921939,1.9368141132934684,0.8132500739393794,-0.6641435802186013,2.510945162198778,0.8592878700090549,2.2886078321063192,0.5133184000671994,0.7588359470147559,2.471637537278818,2.036536461217424,0.35125916431863013,0.9969577396872155,1.0799072003071284,1.648016828524399,1.7008100206528667,0.6346574259924215,0.45815295197965744
0.07312437565950707,-1.1739515895227128,1.108086225700653,0.848702268108486,1.9393673445858446,0.8147341901762514,-0.6639696339709708,2.5126293996149665,0.8629918751887863,2.2903872334668907,0.5135757975282348,0.7564587878924897,2.4705665331195497,2.032610613768158,0.31588238059310353,0.995271756125459,1.0814624356011946,1.647486724274684,1.7017948949214916,0.6376403428864857,0.45834595047134485
0.059706428355859556,-1.1709568929160743,1.1115192991141352,0.8714040085076704,1.9477172870087531,0.8138004844678736,-0.6689112693809709,2.5074113928838098,0.8494421595009154,2.2854031190626243,0.5094094942573258,0.7586169924080219,2.469260664042161,2.0356787289334153,0.3327288539903266,0.9953223722564627,1.081251169889024,1.6505775266697469,1.6953432540241613,0.6275853832162853,0.45749207078252
0.06395926368768767,-1.1716344469246356,1.1110108820544924,0.8758533421650936,1.9492323293814071,0.8131131689973417,-0.6806278040574442,2.505018788451518,0.8413463451158014,2.28578006290446,0.4994468370253051,0.759882336360153,2.4671491731787847,2.038491235389227,0.31603991570901047,0.9914899923790654,1.0923799146219273,1.6555900390250577,1.6858388193976865,0.6239142460352488,0.4573227099481231
0.13138060049246977,-1.1796589414651197,1.1016100180953927,0.8734245930807013,1.9519868381252101,0.815357035783638,-0.6684311777577528,2.5170703374989403,0.8335029031682729,2.2863905774956326,0.5147999199155069,0.7653369204832022,2.464664289658905,2.0395273430643868,0.316556865592885,0.9933131565825685,1.082753198739671,1.6554242374566148,1.6851518032699833,0.612732847176356,0.4563170318492859
0.08468294235242532,-1.1754627410356535,1.1095052084343948,0.8379971988723086,1.9271021785554168,0.8118030453809357,-0.689856806841714,2.50562659240319,0.8611927482349412,2.300914764637502,0.49851462600351854,0.7752356108391272,2.470337192973215,2.03598731525927,0.3114295741781499,0.9989345974288866,1.0900839370382411,1.6532998888990529,1.6899433388955125,0.6279792937319573,0.45738280552057065
0.05787863414717572,-1.180433830083755,1.104090648207439,0.8534390782660343,1.9359518708792904,0.8122194463217908,-0.6778717748438073,2.5122307029324475,0.8352800816316597,2.2938201550144015,0.5143022895736548,0.7772684820311313,2.47172684533385,2.037965514574336,0.32357993302967236,0.9972856422640665,1.081037122896432,1.6507206862361157,1.692315470085064,0.6249677101200575,0.45733255855973226
0.05723157999024799,-1.1813160550601798,1.1032779971358386,0.8565314478476869,1.937303325644444,0.8117381436934152,-0.6815002217371982,2.512064434658094,0.8341075024291588,2.2947722906615464,0.5117724335879448,0.7705789949505064,2.4758620294336526,2.039701141195392,0.3026661184052264,0.991150987232842,1.0922372818468724,1.6475644214822665,1.6857398226864122,0.6158023747341712,0.4574684711525709
0.12558946052747258,-1.1779265446848528,1.106980786337223,0.8772911382365678,1.9447533565702193,0.8110757158913295,-0.6818174549763568,2.5072299059520025,0.8229031553399714,2.2912525468362306,0.513668624190013,0.7718545711664386,2.477635500358549,2.0405221161498397,0.3114546889077827,0.9891230213017602,1.0878894284947718,1.646922690062077,1.6838888921981394,0.6101276929153556,0.45761387387626723
0.08315010809377245,-1.1751721039251164,1.1122485344965907,0.8551192646206764,1.9287490278661454,0.8086424601957151,-0.7035044947223126,2.4899283203309626,0.8490116902659434,2.303790337635749,0.4860665874990743,0.7862079264397472,2.490980997781195,2.0255383244014173,0.30935784383822457,0.9957378487796226,1.0924686722076824,1.6456110301011035,1.6868951923969056,0.6198611316188017,0.45834775523659094
0.060238873438941035,-1.1824097313106436,1.1054808790538901,0.8679978142906286,1.937172432605422,0.8071073474261524,-0.6918925474021654,2.496547750330578,0.824012662307841,2.2968120558395104,0.5013176053658431,0.7864645574916509,2.4914551676107686,2.028918161666769,0.3245796584042456,0.9927296711838539,1.087837721221159,1.6452850857146148,1.6851445534084681,0.6144634536439385,0.45820834964406837
0.06334980862269254,-1.1906126543412505,1.0970135999925124,0.8664780312925603,1.940047318789648,0.8072569313552234,-0.6799002229691299,2.5069091188207673,0.8228140448514552,2.2983406282921055,0.5153951803395304,0.7865520399321355,2.4884631280501694,2.028593847048989,0.31030296087410597,0.9921794243805754,1.083960837378246,1.6463830358464029,1.682565134799397,0.6062189797460305,0.4575579549580578
0.06110348667708238,-1.1824650943050852,1.1041955941229993,0.8562021704668934,1.9319793933893812,0.8096114211279027,-0.6927173562012089,2.499174066669896,0.8376194117603265,2.30368442906741,0.5018205937812734,0.7885295276370109,2.4897863745596585,2.0288320854253348,0.3084062208590326,0.9922334635348683,1.0866529228692843,1.6456128473572984,1.6843272640311893,0.6119232876252644,0.45796967903370445
0.060140192665850634,-1.1875936167575671,1.0993984456331185,0.8657217048728731,1.938173285288731,0.8084767467088536,-0.68415704747033,2.503953426677616,0.8190137307920815,2.2986695165293436,0.5131798574366133,0.7885156070168323,2.490280045016478,2.0312826429604396,0.319182029030121,0.9897708791869565,1.0832350572110658,1.6451369653826395,1.68303231780393,0.6080086769439716,0.458045470617662
0.05939099332636697,-1.181669495534376,1.1045756676359346,0.8588637561200001,1.9325959545043156,0.8102942087464654,-0.6930303353249285,2.4987900067830293,0.8338300699253129,2.3037331717874854,0.5033113073770364,0.789978404132707,2.488628640921616,2.0295965133093157,0.30419814591001915,0.9901237143461556,1.0847214267265985,1.6467745673692722,1.684843012643264,0.6165145674854275,0.4582705452310812
0.06162393634465872,-1.1867099745565253,1.0998783752711592,0.8680400935839393,1.9386151029693937,0.8091350624504297,-0.6846475908587929,2.5034533559808403,0.8157816992031721,2.2988936681720973,0.5144379845049736,0.7900434024056994,2.4890407814489794,2.0319510273038803,0.3146534708565287,0.9878660879272677,1.0813141630096197,1.6463963700088735,1.6835768999615253,0.6127590773742683,0.4582563817922118
0.0599500783015606,-1.1804880002667246,1.1058095179526508,0.8567038938796699,1.9306329853076787,0.810006051153316,-0.6970949211457604,2.495981559492907,0.8302630581622727,2.304117973859364,0.5011840787123771,0.7903441288017398,2.4893493895906524,2.033810397848589,0.31499197903969445,0.9867896663691418,1.0872387926107463,1.6476284156736418,1.6818484011105017,0.6165732134910825,0.458247590028474
0.05893744535854523,-1.1877059458388282,1.0976145232582746,0.8545483337005149,1.9330158465492393,0.8116299258185793,-0.6847278441830296,2.506877692064151,0.8254679033217643,2.3049870572849573,0.5165247952456765,0.7920096937442163,2.4899977809999068,2.0341688515258185,0.31196731665858346,0.9869901334346851,1.0804240962776424,1.6442788863875197,1.6815801788604976,0.6037206253172778,0.4579377722547187
0.059988962401516244,-1.1778835926796196,1.1072739139573782,0.8581615079959926,1.9301909497995267,0.8124823275412562,-0.6967426844673091,2.4958296058621583,0.8259374222515995,2.3040860610895755,0.5038935009241989,0.7904222003469045,2.49390996127673,2.0351242938963687,0.3185193836742475,0.9838862898326651,1.0842040768000252,1.6417554016135856,1.6849287916223246,0.6148960719609348,0.4592799505530319
0.05857217490333963,-1.1867630943921803,1.098092493115009,0.8562522878959825,1.933123840748734,0.812507286023099,-0.6853539378834932,2.5065879602883534,0.8230982641037561,2.3054864168052354,0.5176126729726452,0.7935863524962058,2.4884451297039036,2.034804409157458,0.3064272978633641,0.9850348717663371,1.0785306797794685,1.6456432996025863,1.6820981788072296,0.6088230227998271,0.4583417578536086
0.059143693199044584,-1.178343644008128,1.1069277288392623,0.8585712220587115,1.9300896901595312,0.8120516345417566,-0.6975394456334083,2.4953818672024197,0.8237734590564653,2.3046448623896545,0.5047763012905404,0.7906996513365432,2.4915260213610773,2.03711544956288,0.31472282165576304,0.9810371954254529,1.0851834383049939,1.6449332653070927,1.682551235374162,0.6188343474157042,0.4592234475164149
0.056898120604911416,-1.186816424119952,1.098120434625544,0.8552078651300263,1.9322048093191126,0.8121830190603492,-0.6856782353072822,2.505856224123994,0.8193674076608252,2.305567361283531,0.5195391498496597,0.7908635344591495,2.4913008362258418,2.0388582104027764,0.3137989896932439,0.9801861580101416,1.0816311249680854,1.6434913877344723,1.6791835078573742,0.605062976952397,0.4586357598991133
0.06016459763654846,-1.1773482110949205,1.1074392188971822,0.8586780840467557,1.929455907426761,0.8130117290051149,-0.6972300246191866,2.4952154253937313,0.8198026323322364,2.3046765833651,0.5073760982289252,0.789182053038752,2.4951730353267934,2.039808598433304,0.32027841185211564,0.9769761243470673,1.085396182675356,1.6409412030921453,1.682381772963929,0.6156909194334422,0.4600885142880469
0.05768158965513308,-1.186202684766394,1.098295838521777,0.8568433663493832,1.9324035172072747,0.8129953369581328,-0.6857639696654675,2.505987174145847,0.8170172953433684,2.3061257573509715,0.5212237475142967,0.7922822438317393,2.489642453941712,2.0395096481585737,0.30817527231897823,0.9781327962275025,1.0796844106001229,1.6448434161005165,1.6795390591741386,0.6096220745231989,0.4591425338697713
0.06013150074441995,-1.1788066685863414,1.104874199102374,0.8474527096089627,1.925093351423294,0.8151834106870598,-0.6973278301458986,2.498903322169101,0.8305647071299178,2.310928225522945,0.5088066689094458,0.7939973672374001,2.4908472419849437,2.0397329080460738,0.30648498744888436,0.9781969461514203,1.0821371314948407,1.644144119453434,1.6811416514404312,0.6147421117634022,0.45950180847006405
