-1.0763366436387025,1.217058721389769,0.9127164371538586,2.008100421137933,0.7510824251247759,-0.5428514506688553,2.485560961820021,1.054053818232807,2.1661687844576614,0.5310461325768497,0.5515828819809914,2.3909843748009507,2.0077650802339573,0.5571847052737154,1.0276150766336325,1.0676052123265671,1.6451648246991122,1.785618329597321,0.767812095294539,0.5327660892094344,0.2209973196266613,-0.19929607446285896,-0.1656199993691604,-0.5358225004132819,-0.25390500019668055,-0.03433281051352871,-0.03355844330627751,0.31421272555241964,-0.0450991778908909,-0.03014651120947306,0.19386534126387514,0.04327088659678874,0.15566902380082545,-0.0212672054378824,-0.2766375253915476,-0.007785145270633301,0.1895836311723478,-0.3042617499840845,0.12226106152223527,0.23472452099352611,0.1689173884708514
-1.0996730003713107,1.1976656279846436,0.8499748851754593,1.9783696917356994,0.7470622620787343,-0.5467809400303342,2.522353358625523,1.0487729791272413,2.1626388115682107,0.5537465835215858,0.5566496393091548,2.409212269562169,2.0052748199810058,0.5247921355978578,1.02670348352905,1.0898043010924907,1.6095376265375174,1.7999343554090683,0.7952969073790656,0.5525452867993546,0.18468458088243822,-0.009593661734844265,-0.13895811662843555,0.1452681312388491,0.13648280079094963,0.2795946200610867,-0.021475461175341076,0.031602488000149545,-0.18526800850866432,0.11206781491891055,-0.22579675664800555,0.25994140358297774,-0.11845814488967073,0.05078579820235267,0.017315799700184584,0.04690439717891863,-0.22887228067279228,0.22581377351795667,-0.13149415620812227,-0.2825440889115982,-0.22416747859942837
-1.100842247037801,1.180729830252746,0.8676797285285855,1.9950038054108223,0.7811384142832349,-0.5493983047117893,2.5262049749080493,1.026193070918755,2.1762973001241357,0.5262271532652419,0.5883305165406616,2.3947749467902173,2.01146444047153,0.5269025332371157,1.032420050525153,1.0619100352089295,1.637059130758841,1.7839082427464878,0.7608612827732344,0.5252244280561343,0.17069701583689917,-0.02102204253438171,0.03355964884579196,-0.3794366548323758,-0.23564146686976037,-0.09905809408578525,-0.2470504966947179,0.01533456425892939,0.2150644847078858,0.0696315369507379,0.012674438009326579,0.11459847518383857,0.1906269767671514,-0.09857495603290878,-0.39691262042410735,0.04103883834124182,0.15347406404526098,-0.23952118987187274,0.1017357269449703,0.15902451340481372,0.10967389672358141
-1.103033532498044,1.1842280046307292,0.828128194777401,1.9704411246276616,0.7708128447799597,-0.5751502344049938,2.527803411769967,1.0486108582286364,2.1835555184559166,0.5275483051790565,0.6002759767415751,2.4146454290155654,2.001189232077972,0.4855293482718667,1.0366978370254587,1.0779077901614635,1.612092037293592,1.7945129220433336,0.7774376027705072,0.5366565624391527,0.1553164920914272,-0.0031205001307665486,-0.13406016568808538,0.13412301407893668,0.13247755745326162,0.28247745445805905,-0.010253935107278643,0.05338888882371145,-0.18957291393237624,0.10362262367716477,-0.1839283019308753,0.30397098956630286,-0.08016832760139772,-0.008737332013746513,0.009851517471546037,0.08595122750293523,-0.29059655432825776,0.1608396044657716,-0.0515761423610996,-0.2763059557466506,-0.19101529427969993
-1.1033606002628662,1.1701768086987117,0.8421859780133304,1.9843264432591627,0.8004200441937114,-0.5762249761116526,2.5333992405801453,1.0287412262362,2.1944164761520697,0.508270299705849,0.6321359696792458,2.406242777318936,2.0002734495006633,0.4865619115356065,1.0457066095571228,1.0474496066952736,1.6289500561120607,1.7891070919221057,0.7484772542474962,0.5166357507971558,0.13234923790753514,-0.03344401039636715,-0.023397343271789422,0.05341737688123499,0.03941534037954148,-0.025243046106990068,-0.07428977009680433,-0.5041041164415372,0.03607602781175502,0.44961575935426074,-0.3888762449018228,-0.03184393603781326,0.07910769798774027,-0.012370012272747562,-0.36785515881923203,-0.06484843050855782,0.1395777165309847,0.4483937617255863,-0.24366976822086128,-0.44002015286346274,-0.43360222281358707
-1.105211634888723,1.1688818296565497,0.845142483918506,1.9865079746893883,0.7990229105410076,-0.5803367119700731,2.5054984546543153,1.030737935836858,2.2193014803436144,0.4867470617342252,0.6303734947986624,2.4106211723263433,1.9995888031090447,0.4662021332612749,1.042117426056664,1.0551748520601343,1.6537674260726452,1.7756206358151454,0.7241233406656018,0.4926370521134705,0.1395366989066795,-0.20661568893581816,-0.17181349315526362,-0.5919392019193794,-0.24997828118056353,-0.05187437861582108,-0.07455153429878203,0.028948924128630617,0.09806364223615677,0.16197357767268408,-0.06072856350732649,-0.00908523852487408,0.11630774181601687,0.016631540474556634,-0.23634175920943645,-0.05161322613535034,0.29025246175947417,0.02655682721061623,-0.12094671075822884,0.08263698502891194,-0.08040247411277979
-1.1222119727259716,1.1547450163115351,0.7964377293881438,1.9659397629822688,0.7947546869317141,-0.5864708118338943,2.507880371984729,1.0388066118224633,2.2326286654926513,0.4817503158369858,0.6296259614189353,2.420190972732807,2.000957246174901,0.4467559345127465,1.0378706900721384,1.079056823140931,1.6559525216807824,1.7656691410676553,0.7309227113744715,0.4860215369514419,0.16196935498970685,-0.13902651148052197,-0.21529612656648275,0.04810193011359551,0.09214162622241559,0.17524573356454276,0.12157585278256328,0.3117103454428437,-0.3190105945548567,-0.010435256716779568,0.15608322992407112,0.29002482507591276,-0.13426468014726806,0.045966146812076766,0.02952245810855979,0.10290961239363906,-0.272574166377954,0.03785046127090717,-0.009500704632805295,-0.26107032655680784,-0.0544406086269631
-1.1366509332654746,1.1323848762008712,0.8014334806544874,1.9755093716195213,0.8129552891385041,-0.5738442349156508,2.5402538619736124,1.0056749354435568,2.2315448847205626,0.49796074630633974,0.6597472451953328,2.406246564591868,2.005731180102356,0.4498220663110571,1.0485586359657926,1.0507479229857932,1.6598835799435023,1.764682420636928,0.7038085724735825,0.4803674657146665,0.12018269488091142,0.007958340023593035,0.05431925641714857,-0.38536964929213313,-0.23723749710598596,-0.06997689617234554,-0.235096232288269,-0.12683388896497227,0.2693603958440959,0.1805974610290643,-0.13828917434563903,-0.042761983918666306,0.07628983868057539,0.046825530673616216,-0.2238663275457177,-0.0634084661639283,0.26989987618334227,-0.0037752061327515373,-0.1055772898347735,-0.0009634860474742289,-0.028817259012052045
-1.136010254006994,1.1367578008081864,0.7704096314073544,1.95641077275606,0.8073218598281762,-0.5927704531128479,2.530043209790949,1.0273595603982337,2.246083726623842,0.486827896313378,0.6563047287827459,2.4123882118613444,2.0095008288206806,0.4317999018514404,1.0434539924141402,1.0724759783370967,1.6595796602493738,1.7561830125237792,0.7037310078653072,0.4780475572814319,0.11483370471019763,0.06690189230905792,0.041529272326759896,0.12054658420929149,0.03157716820324085,0.060479229183505526,-0.1550265766733328,-0.03861302536825732,-0.09210627931107451,0.01131716731045275,-0.10775674869666402,0.07152754814284143,0.004072026249461146,-0.010116412622548615,-0.2862642032319543,-0.04115822946601496,0.016597136221433478,-0.006988273207963705,0.009961577440452165,0.02701429544692885,0.0014708266788350834
-1.1264418161577883,1.1426973975440404,0.7876504366989633,1.9609270003391432,0.8159717159927363,-0.6149426535196977,2.524520700327402,1.0141863424414335,2.247702329750027,0.4714163179984711,0.6665347368630732,2.412970600920062,2.0080539599490406,0.3908578426280049,1.0375674629448446,1.0748497328144135,1.658580183918349,1.7576077365686342,0.707594644574265,0.4782579177537243,0.16383836403438368,-0.11291993997499081,-0.13352567659051756,0.39142066444337464,0.20278556443485293,0.031191900477607504,0.1372454267710889,0.15167401200376335,-0.6009112623817249,-0.20250300630339652,0.17202975084588804,0.060327399484835585,-0.04228507555774366,0.12182069346166473,0.42709804199966833,-0.024800685779231734,-0.08465288628093375,0.02413674014449784,-0.05572447170826195,-0.15393094564904589,-0.010707707701784301
-1.1359960994389966,1.13139963968353,0.8207689798990314,1.978084915304201,0.8186108978175612,-0.6033301634075726,2.537354009284193,0.963342563840992,2.2305683223466626,0.48597194894143253,0.6716391060685865,2.409392813059606,2.0183613460059564,0.4269950889196523,1.0354690489928402,1.0676871567779838,1.6606224206825246,1.7528928262656855,0.694570373920198,0.4773519265470527,0.11950049780869251,0.03949662952285654,0.0783639373285488,-0.36242284272340536,-0.24321595375420962,-0.04133331267014668,-0.269377595506594,-0.177917575729983,0.33302053420830724,0.19223932504353852,-0.21738123441496154,-0.023879961923505867,0.1159926655544859,0.005044273043526405,-0.26168742033252407,-0.05836383040429999,0.2537609279072432,-0.016439027153051712,-0.10082402151089175,0.06521311949545851,-0.03655197926700047
-1.133103471518854,1.1371388056778762,0.7942260964574834,1.960272426822205,0.8155837561169647,-0.6230586608322032,2.5243238000420902,0.9877321005399224,2.244647418352779,0.4700515264755129,0.6698902012778143,2.417887806859533,2.018730775124815,0.40782979943676345,1.0311946375457508,1.0862719310732438,1.6594184701303545,1.7455087435435208,0.6993464090525882,0.4746749569665721,0.14295312446201436,-0.09931686173498382,-0.11909801823818893,0.37950772314966164,0.19470107050590948,0.0313283489115484,0.3301258780030562,0.14277878486456164,-0.4927290597237062,-0.14108229199506123,0.3861824425428453,-0.0654000249911669,0.1440569418951032,0.04063530954986434,0.10788887319229604,-0.11401185006201342,-0.16540899127690542,-0.1677377085214758,0.07236577206878957,-0.14869681855184924,0.024011565002655597
-1.1406584269979976,1.1280791131974117,0.8230949501677186,1.9750831839657288,0.8179668789535822,-0.5979462452035104,2.5351848697957475,0.9502505888966511,2.233915399476041,0.4994281208349225,0.6649152728667496,2.4288461050121994,2.0218218711297378,0.41603682107864515,1.022521845874063,1.0736893993347594,1.646658794704495,1.7510135508505864,0.6880351591356586,0.47650149781180834,0.12260878899349138,0.03837413120023076,0.07736246957262023,-0.372475279076232,-0.24785973087209362,-0.041327544540652274,-0.29889807935263074,-0.16776155851801802,0.24529005925178493,0.17354382675415403,-0.2286362783589815,0.0852850918631172,0.03868408679551531,0.010681924042511119,-0.1427949998356377,-0.01588345230220944,0.17523885628928282,0.051715002149882526,-0.05853147263795065,0.13844778142649478,-0.026238321095932486
-1.1375022629332563,1.134441958134557,0.7924599089549085,1.9546974201397527,0.8145678049710965,-0.6225297692486688,2.521386954745195,0.9704250044790962,2.2481888897812974,0.480623431762289,0.671929731143134,2.4320277620504855,2.0227004292560276,0.40429233506658774,1.021215476718272,1.0881023010387922,1.6509122077796161,1.7461995023022985,0.6994220986940145,0.47434346990154713,0.0924585569234949,0.06306825086222433,0.04042522982299499,0.10981464870009755,0.027707183564213915,0.053261737757890275,-0.1312185992399163,-0.017561990876223836,-0.09900311703329076,-0.00045343282959680643,-0.08065072389887874,0.0540458209468358,-0.016589776511357394,0.011271577955950341,-0.2576208397001783,-0.025901027357223,0.014104527430856243,-0.006273462435413697,0.00841909363278671,0.023545713575520603,0.0017349539030760835
-1.129299480575972,1.1396997440640515,0.8067426209472919,1.9583010716348142,0.821495132696629,-0.6395963216911029,2.519102807223283,0.9575484618349867,2.2481299154041112,0.4701338379325007,0.6789590382903407,2.4298700626657994,2.0241664331412124,0.37078565540017694,1.0178467374978757,1.0899367639767354,1.65009626875672,1.747294506393441,0.7024845011114983,0.4745691214627097,0.13606085678583893,-0.15884554069016826,-0.15695520338431684,0.3315360952844053,0.1905325857161033,-0.02827045823453037,0.34287988245400153,0.150734762267681,-0.4868441028445885,-0.13756382932174016,0.4054747003675737,-0.12437872355977858,0.08986744886051275,0.10335866683025142,0.20457323270067013,-0.1442924942344018,-0.059655618204054635,-0.08364700774387687,-0.048156124291843266,-0.21561876509529854,-0.001546343231511483
-1.140604067232762,1.128529687352463,0.8303371046369957,1.971860735423999,0.8194832043569926,-0.615194532838675,2.5298301727813084,0.9229011476891732,2.238339887792063,0.4989903224615934,0.6701073572633928,2.4362656741438067,2.031522176342036,0.38534455221702374,1.0075778498859862,1.0856912428080454,1.6441433484322758,1.7438673715947743,0.6871395250784335,0.4744590726002373,0.11696369512394429,0.034779891206115514,0.07774709405018054,-0.38006179870024254,-0.2549503379202554,-0.04648158771883615,-0.30249273264815324,-0.18686140883665253,0.2788744167143351,0.18022139890411598,-0.25811385968287615,0.06378066096039323,0.03253051425346237,0.020034198373273214,-0.11934354856809848,-0.026720128375467243,0.20393218048164452,0.07658380053300953,-0.09535967494652457,0.1431583277875808,-0.03523191747413313
-1.1380228105789474,1.1342998377719242,0.8021300857897588,1.9529391047538827,0.8160334837449277,-0.6376446139574254,2.5159618932044023,0.9435983499735775,2.2517153662351705,0.4798339049271118,0.6748409619349267,2.4386799889520714,2.0330090529843,0.3764872407606531,1.005594764063457,1.1008264626014475,1.649827162781456,1.736790069541051,0.6977642962705207,0.4718442679457948,0.08653889855501287,0.0646243073163312,0.0287477732155504,0.21531729017621493,0.09115005727197638,0.07161920568260577,-0.011546283501790221,-0.0018066699826913678,0.0723373801840941,0.0908872821037925,0.053546765273419485,0.14290142596939895,-0.05798643874034845,0.02166766136310004,-0.07819951884532214,-0.0026743525696733897,-0.19597944978394,0.03104533550748945,-0.08853542320350846,-0.33030280320036376,-0.016559952555455625
-1.1326239692329985,1.1367014831138287,0.8201181143965622,1.9605539592617498,0.8220166926157105,-0.6386092131206533,2.5158109604516024,0.9496415565503824,2.2593082679902485,0.48430730669039695,0.6867792272557788,2.4338356881622256,2.034819211899652,0.36995429962584353,1.0053713434060236,1.0844539550978742,1.6524207509821969,1.729393646689933,0.6701701524467107,0.4704608170392231,0.09352936486208847,-0.12239405291209987,-0.11173020807589672,-0.5658908334880187,-0.2603273125352774,0.0047488685140889796,-0.06631278066173311,0.059378749186858724,0.050425548982864964,0.12441387307203572,-0.035316149515072066,0.19629179037986338,0.150731523614832,-0.14572132715437153,-0.10066831271767737,0.07351380989610787,-0.007584956806030298,-0.09838006472579407,0.16997069391210096,0.2349828357375405,0.030846849450298253
-1.1398039075412436,1.1301471123575269,0.7869215564186728,1.9452825142896897,0.8222952730054752,-0.6424992850879684,2.5192942649573253,0.9525996441554753,2.266606693952077,0.48223557388337007,0.6982941898851687,2.4426779726925005,2.0262708379037737,0.36404884705105917,1.0096838455848443,1.0840090027440445,1.646649532702501,1.7393645486043825,0.683954827632716,0.47227036963420027,0.1380507499638257,-0.1152244981027657,-0.13137300992944412,0.3863801306318815,0.20281509223240565,0.01761869245384956,0.14375999691081123,0.15060790113108086,-0.6083237000153318,-0.1968430557049969,0.18633060519299585,0.057198191691307854,-0.04263740611758965,0.1136196242769609,0.4495294189115863,-0.009585932618943607,-0.08573369049935342,0.023402514915952976,-0.0570211887752612,-0.16455549839153982,-0.012435926709092465
-1.1478931757970838,1.1209241473076064,0.8140471466956667,1.9595210287932432,0.8235321829675323,-0.632406698887826,2.529867604253729,0.9098926358644044,2.2527874427675165,0.49531680465024136,0.7023097553591645,2.4396846386229454,2.034247436934688,0.3956077960449148,1.0090108708119978,1.0779901193257464,1.6482924925255726,1.7353614095162122,0.6724023054574799,0.47139731269911955,0.10569394768492403,0.04073084789949145,0.08024600612905208,-0.3761898766654978,-0.24863481083154348,-0.03675279422959607,-0.26799218146265963,-0.18773846834725358,0.3587886050578787,0.189474324159675,-0.24864413385125236,-0.032443974051318325,0.12017056810939314,0.003849349123833775,-0.2275618128886668,-0.06385691039036728,0.2597053076144864,-0.012678105891191595,-0.10897585990397655,0.06583476108564054,-0.03150077656152293
-1.1453250015746663,1.125983843705313,0.7903275043653427,1.943844028561161,0.821214834235309,-0.6493042261364654,2.518030259346122,0.9325150877485523,2.2647342374013433,0.4796392165801905,0.7002640877109735,2.4472616710499002,2.034490147305396,0.3812594971018286,1.0049845448294783,1.0943651400001593,1.6474931086085183,1.7284902293492344,0.6765533395036254,0.46941111583547784,0.12478231457442907,-0.12812261400964575,-0.14338226067045698,0.42187111927876997,0.22355181342609856,0.014680157500957709,0.39944308901914516,0.19759058932055373,-0.38700633356442565,-0.1153648575732246,0.4470722679807793,-0.11546761684286726,0.02687835470709544,-0.012547466904072983,-0.2439839520118515,-0.13705718159690727,-0.1558528581666321,-0.0810866833571922,0.05747276663365472,-0.036147936659367295,0.0314981748390858
-1.1535019492240337,1.1168330060611324,0.8172518540110875,1.9581113886945463,0.8221517404973118,-0.6238112618142949,2.530640741245595,0.9078158529257937,2.2573715059409785,0.508171935484033,0.6928947980237505,2.4489770817214658,2.0336893520609354,0.3656881319817222,0.9962373817501848,1.084418413014579,1.64231805368166,1.7321582141750225,0.674246332360655,0.47142136928449374,0.1109889940580201,0.08343065458970209,0.10319561213929733,-0.32757567556574124,-0.23323179468641142,0.009710295418263768,-0.42742904315648744,-0.1713498293503502,0.2326163853108883,0.12475095826885628,-0.42734430902525605,0.15894124148012354,-0.0430094178445546,0.02658733736186429,0.006616452607814172,0.10849493509767008,0.18505714708666188,0.11116363505560742,-0.08032120638259814,0.11076533022601623,-0.06478651630868641
-1.1481661119861672,1.1234329182006837,0.796301634975905,1.9431949661726047,0.8227727659002438,-0.6511476385481949,2.5196820018632184,0.9226929167218736,2.265349997921702,0.480840977951684,0.7030599417481177,2.4462263990803845,2.035389754694102,0.3661112895654781,1.0031762139775122,1.0962538087862455,1.6494275635655666,1.7270212428050349,0.6813303685172825,0.46727792455267936,0.11676732040926466,-0.10367807570289346,-0.11845598238889099,0.3719183894619563,0.19517215559632167,0.01603699183449643,0.3336019058424748,0.15088220613253256,-0.5018228962899816,-0.14099800714233998,0.4117981923765531,-0.08567917402299069,0.12040189495778267,0.061530951791609535,0.14424314349652068,-0.12436824533579252,-0.14424465611659068,-0.15282811870142418,0.04487955618939735,-0.16900051083358608,0.018244752322656238
-1.1544984151612478,1.116198030898782,0.819017141436593,1.955115415623379,0.8237522506526743,-0.6307723721935913,2.528897372292104,0.8920432861421996,2.256738320648042,0.5059922067278725,0.6978269500859382,2.4535801360836804,2.0391478553219753,0.37492116869714803,0.9955802258239912,1.087443837268902,1.640093343435287,1.7297623329943312,0.6710083938462973,0.46839225178414134,0.10946101321750755,0.08294946938144467,0.10301911079755385,-0.3293794263386478,-0.23463909658448814,0.010912467956400433,-0.42914597933377535,-0.17792293761729977,0.2368342194218104,0.12676047696473955,-0.43872763740132853,0.15814551064454763,-0.043338463089136275,0.029368463798899354,0.009516028833644972,0.11364505634080525,0.18805099930778302,0.11824228990888208,-0.08719881033118043,0.11421042149511021,-0.07369669148428752
-1.149350771095092,1.122591148520295,0.7985766484213932,1.9405542790395265,0.8244294521024457,-0.657404136935492,2.517855903782559,0.9067406467565647,2.264604770209883,0.4787658273891192,0.7076410791639078,2.4508906555599266,2.040970391373548,0.3755117105019861,1.0026327640051642,1.0991138288666773,1.6474311748470727,1.7243509850746355,0.6780960172257661,0.4638188128044428,0.1153305015180877,0.056373210674278966,0.06945106674041432,0.6306724504352158,0.22764730959414098,-0.028049085081063133,0.12128689320793647,-0.0853852508969785,-0.12216770753697793,-0.04196178504559588,0.15529053379505922,-0.07219728321533994,0.05597333783850025,-0.07024464433214357,-0.278422389715718,-0.11447777004318437,-0.10546282066687539,-0.040039153681935974,-0.017240362124815885,-0.1153728760530826,0.03330249767165906
-1.1453264366481821,1.1275490765310483,0.843598687021753,1.9568054185220625,0.8224271020864382,-0.6487457863385107,2.5117604764983446,0.8980194171536993,2.261609229331636,0.48985160797453553,0.702487106020608,2.4548864441424416,2.0359558119569146,0.3556358723100131,0.9944604987061002,1.0915851169660857,1.6445728855380186,1.7231202412098416,0.669859852675512,0.4661961900541184,0.10256223455130971,-0.009987063990190401,0.05539445444424216,-0.4162617557721785,-0.27449477771920966,-0.09411318181827663,-0.27444436761107166,-0.15991053961284346,0.2873550076934085,0.17718942889500205,-0.21904270783539184,0.1160936386211145,0.07711635985238216,-0.05637422730786537,-0.022518960310734443,0.04399951939302371,0.1683377929801476,0.027399725316219085,-0.035030194183131066,0.10311471822558177,0.0060184830968431306
-1.1459934695345686,1.1312488548516877,0.8157966942921857,1.9384719980032905,0.8161413120507564,-0.6670758399818958,2.5010801014745803,0.9172117684180545,2.2734436559768527,0.4752218138936273,0.7102409639048277,2.460037021744675,2.0321905949125556,0.3541318379802797,0.9973992128716619,1.1028283456116377,1.64640290463891,1.7207805854752232,0.6767468525179573,0.4665981626614531,0.12147296622505468,-0.1085072749434102,-0.12238901347201513,0.36104883583747954,0.19539497334378145,0.01663690145526276,0.2817677309013627,0.14257612276648882,-0.5610652598588592,-0.1565112281675573,0.36041095826718617,0.01012821837746862,0.05298788499572703,0.05906457688304888,0.27849485492543247,-0.09866523325555918,-0.18338867433542133,-0.07317499429020068,0.04342992208985791,-0.08751940800558966,0.02449382212718486
