error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.07480702853564612,-1.2676394140092235,1.2325017481941256,0.8813231736834154,2.001315860892017,0.8906582086154513,-0.5916358690754314,2.556965316096453,0.9369495113344769,2.1970497320065525,0.4804867189859669,0.7591404599805398,2.3686554030244875,1.9608498741342406,0.3379000662821484,1.0154448112002745,1.1001348231044255,1.5806463779634239,1.7379437183779693,0.6457893737399387,0.5657585303737519
0.0772238631350337,-1.2712113269482448,1.2296785017854233,0.8907844541180368,2.0058558647697753,0.8888777103230229,-0.5883520114174409,2.5605405088117745,0.9395775425978685,2.2026317209278172,0.49083728820137784,0.7683486055448995,2.3640873068389787,1.9627455159657354,0.3378367579183511,1.0149349353759434,1.0912147328210964,1.5844625278423132,1.727313061918537,0.6179062719554783,0.5672099729069069
0.08341160550548997,-1.2759927773595965,1.2254210673432515,0.9017040148164381,2.0119363222221054,0.8868019826741458,-0.5826847116832079,2.561970806804132,0.9096774853153572,2.1936748472797185,0.49581275997197466,0.7629415517508684,2.3689909108273075,1.9645692151341843,0.34392940695486807,1.0076151993375657,1.0957359372922462,1.5823860603037985,1.7300083333328382,0.6265690288675583,0.5685702149116166
0.0730603034272991,-1.2646672180788785,1.2358797394413987,0.887268271865887,2.0010410004051367,0.892810272546042,-0.6005535309242425,2.5561004554025004,0.9266697219185296,2.1981617538514526,0.48265202732267803,0.7671992769144854,2.371542098199548,1.9639097409935047,0.33808781830398404,1.0072340710627965,1.0980214720889456,1.5752465522350427,1.7369867024112773,0.6371553295284379,0.5737073170312862
0.07256050919886117,-1.2751414284699227,1.2235767032142957,0.8836401318003393,2.004702361980377,0.8925038675802797,-0.5873253451175694,2.5674641067780652,0.9175164370311505,2.2012912203731765,0.49671277338525444,0.7732448052988443,2.368601223322579,1.9655547072260615,0.3401127749495314,1.0066460958186685,1.0892219682889581,1.5791268119635495,1.7317086100533385,0.6206611396198157,0.5711453585197628
0.07104674631075797,-1.2638640486114636,1.2361479651293206,0.8879771167429886,2.0007391460467683,0.8950883442921548,-0.6019351981454748,2.552254987565762,0.9179971369570986,2.2013451133631494,0.4823186907490262,0.770090287599546,2.3742306070724455,1.9671598679871323,0.34700536772995644,1.0015936547680158,1.0957089591577025,1.5761352855109616,1.7355546950904093,0.6329442012622404,0.5730708385116264
0.07115927593982464,-1.2748974010052603,1.223022535114653,0.8781733957676457,2.001893944077166,0.8952663759733265,-0.5941740340379287,2.5670205101743377,0.8975713810623657,2.197153612760301,0.4903848566586966,0.7716556966740731,2.373356800181424,1.9686363028184417,0.33884529373207795,0.9992527284280134,1.097415738369426,1.575368999808075,1.7365702239749028,0.6361211953442151,0.5735556029998973
0.07539868413527016,-1.2748894888595328,1.2222990837316632,0.8875495282369988,2.0063430817774894,0.8969565345961267,-0.5948233613912399,2.5601868907063903,0.9030768665505892,2.2076694069016596,0.48682734984411047,0.7805650009112495,2.370502204388789,1.9687201600983124,0.33600404914518256,1.0005786879836607,1.0891478493398334,1.5857806664516474,1.7253317406482374,0.6137188388571799,0.566353966193407
0.07357637716460885,-1.2667251843912326,1.2312663614552684,0.8710656479069333,1.994634362670798,0.8996768986775953,-0.6108014889813532,2.558435012438587,0.9188655003194663,2.2098877217261372,0.47857967475255764,0.783107734266625,2.371310150072802,1.9701569023140701,0.3339537722453689,0.999845383946303,1.0944189391062709,1.5777573213118332,1.7305248627969603,0.6224817086132581,0.5745713425578225
0.06725630022597046,-1.271378663838141,1.2272018394636808,0.8811175076006817,2.00008544767866,0.8973336308442249,-0.6053069468897905,2.560524793196454,0.890424005215456,2.2010868907004686,0.4842855731713327,0.7779808988485434,2.375238243217937,1.9724995590620182,0.34031031402647016,0.9933403331739411,1.0987047118796982,1.5758039694004191,1.733065410998993,0.630562731837564,0.5758355854415634
0.07550009429000389,-1.2745512689563283,1.2247665249330726,0.8895570584825032,2.0040920064935435,0.8955337992312783,-0.6028699927352836,2.5632505863184862,0.8932552866217885,2.2058807747296423,0.492716739242508,0.788298751246106,2.3705255885343273,1.9734174583441648,0.340975282265028,0.9962469165211402,1.089122510445816,1.5802261454926048,1.7243145890758096,0.6064306368698732,0.5754132330752365
0.06798162526052987,-1.264402813732796,1.2342585890676736,0.876214797749884,1.9942434856499642,0.9010851226947879,-0.6188435379076912,2.558035285738996,0.9088492455703011,2.2098107088282855,0.4804143170665265,0.7919750747010471,2.37272700550855,1.9729276211944544,0.33656402671171176,0.9961968411386497,1.0912712769397503,1.5737479649632715,1.730436762316975,0.6159113592908795,0.5800841843497232
0.06404505048279333,-1.2686704944256428,1.230536591458135,0.8854475070676807,1.9992604253232726,0.89895308932855,-0.6138549230795264,2.560007519425688,0.8824682989003956,2.2016731176968816,0.4856081256202291,0.7873211984777787,2.376275709046064,1.9751267493955247,0.3426622769224358,0.9903119186510833,1.0952042190277007,1.5719490253486035,1.7327377167331395,0.6232759969514243,0.5812150908719416
0.06693902995053302,-1.2639097159582897,1.2359363128760716,0.8754316436837705,1.9920838937072365,0.9003573183125476,-0.6224115685899523,2.555505936345777,0.9020860957540244,2.21026482849176,0.48108197056909296,0.7955274999200791,2.373004023063902,1.9773241071372372,0.34810411701685273,0.9949966214902285,1.090793784628473,1.5743225729927401,1.7294429839286922,0.6145666997013761,0.5802365027237034
0.06416381443507656,-1.2732252536153519,1.22481140205206,0.8674352007804447,1.9932175917407309,0.9003368431256685,-0.6129493476872784,2.568837320634902,0.8876539938026541,2.2071067640525164,0.4912660384177041,0.791112399303897,2.375969835593057,1.9787781054994393,0.3354042178647831,0.9914798688650281,1.0950622019990432,1.5691502869984717,1.7302947409986338,0.6122428670264134,0.5800190643192038
0.06787464993245593,-1.2693255271507644,1.2300626365632388,0.8857694277816017,1.9983669118914502,0.9000936305088488,-0.6187193288109687,2.557078074282965,0.872046105640261,2.2041200313476477,0.4820939181771972,0.7879596736958013,2.380194720415629,1.9794472385184199,0.3377580661630676,0.9866715651221023,1.1000851822662419,1.571433414016658,1.7290152905366938,0.6170718363631945,0.5782236746342272
0.06344179982601855,-1.2638891511812687,1.2361547065022838,0.8742389437761137,1.99021305243268,0.9017651014385226,-0.6271047773376782,2.555974891657493,0.8931056761134322,2.2109433041310345,0.48176534217712785,0.798255208682751,2.376911386489953,1.9809122262592855,0.34379154175899646,0.9933241929854639,1.0927387198365057,1.5697278606287606,1.7293123082013329,0.6092222630611468,0.579947537923388
0.06204489438811697,-1.2737309162907675,1.2244214360854242,0.8652962328333399,1.991184238681585,0.9016487094449981,-0.6200441918198636,2.56935882626141,0.8750561005017831,2.2069564020460533,0.48948744070862954,0.7995721514514228,2.375940979105854,1.9823778685128084,0.337320489446597,0.9916863233787364,1.0942029566595182,1.5690476038258019,1.730163799458707,0.611973558983592,0.5803706974724019
0.059277888758499875,-1.2711534902129353,1.2263090892350443,0.8710935452100527,1.9928518679779403,0.904684500497167,-0.6312968560935364,2.560838448417307,0.8722381688782801,2.211159055939382,0.47261706299949047,0.8041525173259577,2.3757142681592085,1.9815457148840794,0.3214498088672383,0.9919378368995738,1.0982978289808238,1.5759070394669306,1.7244794176132658,0.6106846545159783,0.5753022310433491
0.06926410777099837,-1.2741715778969176,1.2240463812057325,0.8780515000760133,1.9961277861088838,0.9027931040907642,-0.6288229731381856,2.5644452977220324,0.8746633988575383,2.214232856915678,0.48098045555266516,0.8121126527540037,2.3709623435714353,1.9831873314653967,0.32405140651707826,0.9943362628445479,1.0908818982814092,1.5793148227792897,1.7166803986765462,0.5890444545615642,0.5757693596245398
0.061038595018449,-1.2645224606616468,1.2362248354479692,0.8810525555275743,1.9912141234545306,0.9033261259610781,-0.6419788817751241,2.555277539339188,0.8726369157005744,2.210237241749904,0.47304379066782914,0.8082153138373834,2.3758897316179746,1.9856977469695731,0.3353200268045965,0.9889739628316845,1.0982860285996972,1.571376738873358,1.7225129922148936,0.6021457387904064,0.5834721316316105
0.06196872999782544,-1.273394922957588,1.225830396276111,0.8732454571633722,1.9921559287088046,0.9027322392405481,-0.6330808169654323,2.5675938739630166,0.8597519353113828,2.207066359968463,0.4829736689344714,0.8055940658720164,2.3777370925490398,1.986993746643061,0.3235830715344289,0.988404901330915,1.1008816740513139,1.5676074824903226,1.7236935127987443,0.6009116008271888,0.581734290415936
0.06355979472300158,-1.2683361623316713,1.2313883348413928,0.862611072039053,1.9848036953629895,0.904507051053279,-0.6405996166459671,2.566423788681181,0.8793081433755702,2.213307781143713,0.4820834802565494,0.8141504340213007,2.375149830956447,1.9882555430843774,0.32997265771824746,0.993497055713285,1.0947853449566478,1.5658068907994687,1.7237467695922848,0.5931630331794142,0.5838448274494882
0.05472193352815127,-1.2660409121328922,1.2361082531074148,0.8808081326914472,1.9896058854983958,0.9020202081750718,-0.6448191653363388,2.560971697354762,0.8604300863808289,2.2055086625339926,0.48048475930882284,0.8106594479382586,2.378403442919834,1.9898553533321317,0.3350715227520226,0.9889533834619648,1.1002006295312825,1.563285451896479,1.7248021443198955,0.5990178961824061,0.5872642727816778
0.06401695311665022,-1.268700571473876,1.2339658128575555,0.8865826407538943,1.992572492449364,0.9005175968392723,-0.6411139743862702,2.5641346276101595,0.8644563520287102,2.2085450290382664,0.48876143931428884,0.8156792319770749,2.3768797651297002,1.990427706837004,0.33033807553963135,0.9938510241938167,1.0941353138833814,1.5637886396810745,1.7193878980077715,0.5783959049405729,0.5842597549198282
0.06196551866434078,-1.2620389345051066,1.2412901688802536,0.8726449770436819,1.9828439139816965,0.9026939487497445,-0.6545308548478252,2.562833268832771,0.8782975619067301,2.209694099566386,0.4810916369507651,0.8198967810526105,2.3765514145166273,1.9912850467718046,0.3289353510482446,0.9972223850023728,1.0966730083006315,1.5580939930488378,1.7242826052741829,0.587382042327307,0.5891490519423429
0.05522969936268244,-1.2658108141073876,1.2379451957271663,0.8809681411117567,1.9873946462387162,0.9009128511296786,-0.650255909829853,2.5647307245289874,0.8541239512486146,2.202317235389512,0.4855616958557497,0.8159368710590841,2.379589073407135,1.9932079420154467,0.3352577095897413,0.9919859327964926,1.1001298528784669,1.5565038516152006,1.7262729515597173,0.5941004108551278,0.5902194315726348
0.06321181429604192,-1.2602712679776222,1.2430406776211982,0.8741391885420995,1.982370176541181,0.9041101517910229,-0.657789858368765,2.5586799287340543,0.8701024630542386,2.2103297016520957,0.4782939888145794,0.8227285724164404,2.378067498885787,1.9937840598455354,0.3391798125970666,0.9958211073310509,1.0953325539302572,1.5589807400374498,1.7244491405245583,0.5877352827024741,0.5877161729087498
0.05402932772248446,-1.269419793923676,1.2321312737678738,0.865960990872625,1.9833952496148144,0.9037812724110578,-0.648594975378846,2.5715198327393134,0.8567073165964266,2.2070563210891523,0.4884164056531426,0.8197964894034543,2.380154267231993,1.995108969312053,0.3273514584464639,0.9947181428949197,1.098218279899378,1.554963471539309,1.7255901357378405,0.5863539260145703,0.5860870238695303
0.05089672061594739,-1.2671890939058919,1.2337785177229343,0.8708757709343253,1.9847842230258068,0.9064241743861856,-0.6582916617283472,2.5640087162419314,0.8540921475004177,2.2108140925977766,0.47324076237979235,0.8238380808237661,2.379862255140422,1.9943741063502962,0.3142288943713063,0.9953213569825379,1.1016426748107833,1.561119356173202,1.7205717425033877,0.5850477551653481,0.5814725222555983
0.06456925003743855,-1.2743006402181887,1.2254715160597822,0.8681404469433975,1.9871574200611966,0.9056327774730569,-0.6495572289335408,2.5722422804910714,0.848330912296482,2.2118926013436164,0.4835118565527646,0.8280174351356161,2.377296436626411,1.9956504761931606,0.3177926874550226,0.9963464102374056,1.0958404340164238,1.563758612101225,1.71717512320442,0.573421343973552,0.5795770044758511
0.05159739895462095,-1.2653658451918834,1.236582507008209,0.8708108936458034,1.98270761481237,0.9065200459708237,-0.6617348660328893,2.5641377023625274,0.8463521611111275,2.2079499087460617,0.4756041678001876,0.8248292136320933,2.381779874398066,1.9976772886763634,0.32872063869253554,0.9916241890349581,1.1022714975929897,1.556268761509687,1.7227293986475178,0.5860140263239335,0.5868121051964426
0.061393917174983555,-1.2723391527267571,1.228427120187924,0.8682831348934089,1.9851417795756399,0.9057061661251958,-0.6520026866420244,2.572264998921565,0.8422080936489961,2.2093776471797493,0.4868624472582661,0.8267674330331461,2.381340018209723,1.998606105792756,0.327655929378386,0.9928363644047449,1.0975744063359456,1.5567367079592773,1.7197705712966243,0.5725015522916845,0.5836991535343086
0.05491054725692512,-1.2651927117615378,1.2352640607261771,0.8575053910858377,1.9776658217416923,0.909675476430837,-0.6645869918945962,2.5656341714314492,0.8554145326467248,2.2141380721731623,0.4733534401845857,0.8301393730215024,2.3818495914143396,1.9988281736487745,0.32540689956761265,0.9949770545180564,1.0996403306349416,1.5560210217065231,1.721756238753703,0.5791873379174758,0.5834925201491202
0.05598335091140786,-1.2684804421339415,1.2323372681750977,0.8649236895395078,1.9816568614142613,0.9080017825940574,-0.6592849138012221,2.5677896481122877,0.8356506347794999,2.208040813216437,0.4793490638359911,0.8233970596929183,2.386666700195198,2.000602326316833,0.3273379439525334,0.9888238728688502,1.1043682962425552,1.5519752287959054,1.723484205577292,0.5820734003161991,0.5843429777274955
0.055159464280366936,-1.2655370662700167,1.235770897936219,0.8583260007564993,1.9770192405776006,0.9088994372498826,-0.6640707682939729,2.5658707579950772,0.8551574569919318,2.2150235606263093,0.4767120707206127,0.8300869043672111,2.3806776451725407,2.0000887886875325,0.31909422683494976,0.9944825314837246,1.0995209301970883,1.5564495441746522,1.7215751264170094,0.5797760000592528,0.5832857343421299
0.05520165215941775,-1.2688641844256419,1.2328318879030336,0.8656955261336116,1.9809875075910157,0.9071830505795203,-0.6603359103834847,2.567543779578564,0.8335980412487951,2.208538786899949,0.48079855738397104,0.8266733482422607,2.3833336190163013,2.0017205716199924,0.32491853062343573,0.989871429972843,1.1025267465671755,1.5550595587805904,1.7233188003280648,0.5857844713918106,0.5842653750495455
0.05453567535275623,-1.2648958509880694,1.237300504211359,0.8571216423154893,1.975043090759272,0.9085442958718408,-0.6658410613263185,2.5644079335232197,0.8523756930030264,2.215641133031111,0.47810186243548325,0.8297739335110783,2.3831353040936136,2.0035016965007832,0.3273436824932018,0.9929333283214682,1.1009629788036193,1.553925103450297,1.720646666316773,0.5746048183794074,0.5832685398365883
0.05499032933196473,-1.269018865395422,1.2335759510269912,0.8655373516718853,1.9797924574203039,0.9064136572370556,-0.6603850107399423,2.5672812882511207,0.8347665312722149,2.2100912085619724,0.48356754524493917,0.8273582425714795,2.382470643769465,2.0029410667257244,0.3192029807470808,0.9902733079909055,1.1020456335641944,1.5554409622309124,1.7229597891803947,0.5854284491446947,0.583493732750657
0.0546001755167283,-1.264798774868216,1.2382605730034,0.8571462322852376,1.973828793430949,0.9079678218204195,-0.6674641436789076,2.5637227296924148,0.8518083869076827,2.216759043773829,0.4789981689430545,0.8327481974651196,2.380200762478583,2.0048659475213824,0.32662680925387994,0.9929873898062704,1.0995147210823133,1.556584780104092,1.7199690676883999,0.5769404062956156,0.5839435841035224
0.05436713196377631,-1.2685826584979458,1.2348167596181336,0.865553915346929,1.9784774176897755,0.9061219185876317,-0.6607897295864581,2.5667889079638155,0.8363113423690489,2.211819682591983,0.48585539260561117,0.8263805042285355,2.3822186775440106,2.0044327441885224,0.31596318369860926,0.9873501233660984,1.1029918838561779,1.55494450015253,1.7219712282649382,0.5838351279350255,0.5850654835971787
0.05552857137203242,-1.2647426001642375,1.239174650694239,0.8570639533918991,1.972610215025295,0.9073577994501628,-0.6676158082719283,2.5632722990842085,0.8530885529385941,2.218397330362036,0.48149216661007016,0.8329328867620989,2.379480896033515,2.006060361209586,0.3221942217358587,0.9921497688816389,1.0994255216743762,1.556840999466527,1.7194149047186325,0.5763771465804644,0.5840527932721796
0.0548135867679009,-1.268097503257241,1.236217061823278,0.8645015153400021,1.9766077918377747,0.9056599776374729,-0.6639125616082052,2.564828286134312,0.831331634496633,2.2119587468684054,0.48539460703038606,0.829546986049521,2.3823082610200945,2.007583827893718,0.32809987590660467,0.9874731208609533,1.1024630788162344,1.5554152363008051,1.7211678452145176,0.5824310215929445,0.5850429768871683
0.05347653470278979,-1.2634418061632295,1.2403476788725258,0.8594763447251983,1.9729076310571423,0.9086692097101872,-0.6668857668437982,2.563190087749179,0.8507835398252436,2.218770451949345,0.48458262346141723,0.8328524978372762,2.380756269415495,2.00549780672891,0.3153165370943228,0.9898870022511478,1.0974750751700608,1.55447480924129,1.722264061794281,0.5787525056732696,0.5851525102058528
0.055317272074976366,-1.26675561329841,1.237452516010677,0.8665793225165461,1.9767391947144646,0.9069377920140502,-0.6632648369690012,2.5646622024693637,0.8298322025742031,2.2126061460285467,0.4883654766470827,0.8296220750520558,2.3835220195037086,2.0068797895524395,0.3210170994221006,0.9854041225487516,1.1003983752156647,1.5531321072947408,1.7239567785766892,0.584599908091601,0.5861021425849506
0.05375168102249346,-1.2628543486440216,1.2418756945381442,0.8580239415685128,1.9708037179618918,0.908210445536139,-0.6702484935285759,2.561083301766488,0.846783770409594,2.2191917303268904,0.4838487133976996,0.8364736429015964,2.3806590525506945,2.008517727877283,0.3274796848718632,0.9905891753020047,1.0966291992713104,1.5551507964231635,1.721432864033829,0.5771847315519855,0.5849380895525557
0.054127131363353564,-1.2666105813243131,1.2384727308135157,0.8662917448673838,1.9753748155318234,0.9063789920069009,-0.6637102882276431,2.5640504175773473,0.8314803234307044,2.2143967515742085,0.49049985398350415,0.830248426932516,2.3827239012518078,2.0080022573479046,0.31691706144867793,0.9850468289899792,1.1000724426197497,1.5535217956358192,1.7234057650365464,0.5839585105163112,0.5860259847222065
0.053306294594395426,-1.2627941196816939,1.2428140985736476,0.8578919277528038,1.9695409914548858,0.9075931292047723,-0.6704616129122719,2.5605204335842875,0.8481982027824335,2.2209012405218584,0.4861772454591958,0.8367914636982356,2.3799940350149638,2.009596929858863,0.32323144314491853,0.989907659477609,1.0964642688960395,1.5554402781055912,1.720896269228266,0.5766063970975002,0.5849862790241573
0.05323811963455253,-1.266559500282323,1.239411845997215,0.8660543000451363,1.9740653479851895,0.9057517217436768,-0.6639786385558503,2.5634394720417735,0.8329844906353955,2.2161633292449703,0.4927358593350449,0.8306658836464148,2.382082565950544,2.009054402934058,0.3127534756788013,0.9844184520921805,1.0998722551920677,1.5538349612889577,1.7228529493057896,0.5833429489715526,0.5860737417319306
