-1.0763366436387414,1.2170587213897912,0.9127164371536686,2.008100421138056,0.7510824251272843,-0.5428514506690437,2.485560961820169,1.0540538182323818,2.166168784457097,0.5310461325804476,0.55158288198119,2.390984374800846,2.007765080233896,0.5571847052736627,1.0276150766339738,1.067605212326596,1.6451648246990467,1.7856183295972803,0.7678120952946615,0.5327660892096151,0.2209973196258009,-0.19929607446236328,-0.1656199993695386,-0.5358225004138668,-0.2539050001967063,-0.03433281051329162,-0.03355844332645988,0.3142127256593733,-0.04509917789729184,-0.030146511309955767,0.19386534132400318,0.04327088659626255,0.15566902380395398,-0.021267205440237406,-0.276637525392282,-0.007785145274240596,0.18958363119256064,-0.30426175009378903,0.12226106154706784,0.234724521073599,0.16891738856958308
-1.0996730003678987,1.197665627987441,0.8499748851843223,1.9783696917401419,0.7470622620818549,-0.5467809400323145,2.5223533586328455,1.0487729791268343,2.1626388115563935,0.5537465835289241,0.5566496393085552,2.4092122695597804,2.005274819981031,0.5247921356024283,1.0267034835291016,1.089804301091659,1.6095376265297858,1.7999343554098541,0.7952969073845684,0.5525452868082207,0.18468458088771644,-0.009593661736401728,-0.13895811663225366,0.1452681312363766,0.13648280079333205,0.27959462005988106,-0.021475461174855215,0.031602488000258194,-0.18526800850876143,0.11206781491834121,-0.22579675665234544,0.25994140358186635,-0.11845814489027609,0.050785798204322406,0.01731579970248243,0.04690439717748096,-0.22887228067060933,0.22581377352227153,-0.13149415621441446,-0.2825440889078195,-0.22416747859913505
-1.10084224703461,1.1807298302546272,0.8676797285376185,1.995003805415998,0.7811384142871156,-0.5493983047137802,2.5262049749154873,1.026193070917735,2.176297300112613,0.5262271532713189,0.5883305165407698,2.3947749467873702,2.01146444047196,0.5269025332420225,1.0324200505251815,1.0619100352076212,1.6370591307523679,1.7839082427460802,0.760861282778281,0.525224428064309,0.17069701584178476,-0.021022042533407864,0.03355964884819913,-0.37943665482661004,-0.23564146687165666,-0.0990580940847105,-0.24705049669563048,0.015334564258089666,0.21506448470836712,0.06963153695094383,0.012674438010549254,0.11459847518878752,0.1906269767797546,-0.098574956045371,-0.3969126204253161,0.04103883833997135,0.15347406404025088,-0.23952118988604337,0.10173572695831734,0.15902451340544946,0.10967389673126467
-1.1030335324947877,1.184228004632919,0.8281281947863814,1.9704411246322338,0.7708128447837818,-0.5751502344075052,2.527803411777344,1.048610858228037,2.183555518444535,0.5275483051852826,0.6002759767423965,2.41464542901436,2.0011892320769333,0.485529348275964,1.0366978370254254,1.0779077901598972,1.6120920372852294,1.7945129220444924,0.7774376027758939,0.5366565624483172,0.15531649209442816,-0.003120500129077823,-0.1340601656911622,0.1341230140778555,0.13247755745683845,0.28247745446084827,-0.010253935110886596,0.05338888881774376,-0.1895729139292856,0.10362262367953616,-0.18392830194323828,0.30397098956736257,-0.08016832759718798,-0.008737332016997381,0.009851517472747066,0.08595122749881129,-0.2905965543273984,0.16083960447060633,-0.051576142367678095,-0.2763059557423624,-0.1910152942808767
-1.1033606002594376,1.1701768087003779,0.8421859780223986,1.9843264432643084,0.8004200441982494,-0.5762249761145575,2.5333992405869767,1.0287412262356401,2.194416476141092,0.5082702997105036,0.6321359696806341,2.406242777318052,2.000273449499271,0.48656191153984446,1.0457066095567862,1.0474496066933616,1.6289500561044459,1.7891070919224978,0.7484772542529181,0.5166357508059105,0.13234923792870282,-0.03344401039611023,-0.02339734327152351,0.05341737688988852,0.039415340383602344,-0.025243046106683896,-0.07428976924701328,-0.5041041213773444,0.03607602809495398,0.44961576402036374,-0.38887624768105034,-0.0318439360538752,0.07910769802782178,-0.012370012296057154,-0.36785515882429404,-0.06484843056576928,0.13957771569699864,0.4483937666210461,-0.24366976932077022,-0.44002015647990333,-0.4336022272206257
-1.1052116348707204,1.1688818296684167,0.8451424839047976,1.986507974677599,0.7990229105565522,-0.580336711893602,2.5054984546074266,1.0307379358362667,2.219301480395151,0.4867470617543557,0.6303734948130252,2.410621172293238,1.9995888031117477,0.4662021334253796,1.0421174260813928,1.0551748519512978,1.6537674261407709,1.775620635860743,0.7241233406624278,0.49263705206707775,0.13953669897799997,-0.20661568890860674,-0.17181349314527317,-0.5919392018590789,-0.2499782811659211,-0.05187437856995252,-0.07455153411051403,0.02894892439413859,0.09806364202266296,0.16197357758109945,-0.06072856308209066,-0.00908523850162006,0.11630774186755138,0.01663154046019382,-0.23634175931683313,-0.05161322608621348,0.2902524615207408,0.02655682688358317,-0.12094671040814439,0.08263698501296485,-0.08040247396732977
-1.1222119727196673,1.1547450163126343,0.7964377293394674,1.9659397629548219,0.7947546869475336,-0.5864708117469614,2.507880371961639,1.0388066118109207,2.232628665547578,0.4817503158880082,0.6296259614345985,2.4201909727117874,2.0009572461775442,0.446755934652072,1.0378706900974288,1.0790568230320308,1.6559525217237911,1.7656691411338992,0.7309227113755598,0.4860215369115932,0.16196935493117223,-0.13902651148450842,-0.21529612654162675,0.048101930101297416,0.09214162620583122,0.17524573350365108,0.12157585274000068,0.31171034538095427,-0.31901059461157505,-0.01043525668164746,0.15608322991060108,0.2900248252270289,-0.13426468016963058,0.04596614678559445,0.0295224580421998,0.10290961249437956,-0.2725741664825212,0.03785046133030312,-0.009500704574814183,-0.26107032651418555,-0.05444060867082228
-1.1366509332532013,1.1323848762144364,0.8014334806023252,1.9755093715861216,0.8129552891399536,-0.5738442348387202,2.5402538619297834,1.00567493544077,2.231544884779617,0.4979607463487971,0.6597472452133749,2.40624656457469,2.0057311801001383,0.4498220664421352,1.0485586359968209,1.0507479228785472,1.659883579990942,1.764682420709631,0.7038085724910835,0.4803674656727622,0.12018269492969241,0.00795834006691426,0.05431925642398388,-0.3853696492430447,-0.23723749707606645,-0.06997689608123067,-0.23509623214868658,-0.1268338888154245,0.26936039567186476,0.18059746099771895,-0.13828917410680236,-0.04276198388738374,0.07628983874559872,0.046825530630471804,-0.22386632763796907,-0.06340846611056619,0.2698998759691561,-0.0037752063541580433,-0.10557728954189238,-0.0009634861111654175,-0.028817258957397607
-1.1360102539906984,1.1367578008259531,0.7704096313332397,1.9564107727091218,0.8073218598322569,-0.5927704530404833,2.530043209750634,1.027359560399688,2.246083726692513,0.48682789636576695,0.6563047288004319,2.4123882118545295,2.0095008288181373,0.4317999019600437,1.043453992445202,1.0724759782307502,1.6595796602787354,1.7561830126129634,0.703731007877616,0.4780475572419904,0.11483370476456177,0.06690189232249706,0.04152927233381352,0.12054658424077119,0.03157716821405908,0.06047922920229112,-0.1550265767290061,-0.038613025421883294,-0.09210627930467387,0.01131716733405302,-0.10775674876674171,0.07152754817866339,0.004072026297370303,-0.010116412666026506,-0.286264203265743,-0.041158229485110866,0.016597136227845758,-0.006988273209300519,0.009961577444340926,0.027014295453308784,0.00147082667565737
-1.1264418161373189,1.1426973975642138,0.787650436633408,1.960927000294815,0.8159717160015393,-0.6149426534605131,2.5245207002781176,1.0141863424407032,2.247702329822454,0.4714163180372108,0.6665347368882899,2.4129706009202363,2.0080539599399385,0.3908578427221411,1.03756746297179,1.0748497327095428,1.6585801839472842,1.75760773665871,0.7075946445883955,0.47825791771387777,0.16383836403736293,-0.1129199399693815,-0.13352567658189474,0.39142066444912055,0.20278556441995316,0.031191900472336304,0.13724542675109008,0.15167401200213274,-0.6009112624270311,-0.20250300630267626,0.17202975083946817,0.06032739950055459,-0.042285075560919025,0.12182069348918796,0.4270980419938783,-0.024800685795007358,-0.08465288628226315,0.024136740140681057,-0.05572447170702308,-0.153930945624591,-0.010707707681853886
-1.135996099418037,1.1313996397044515,0.8207689798339077,1.9780849152585838,0.8186108978259139,-0.6033301633500994,2.5373540092347495,0.9633425638365121,2.230568322419179,0.48597194897960505,0.6716391060951248,2.409392813059517,2.0183613459991663,0.4269950890132391,1.0354690490184542,1.0676871566730122,1.6606224207111338,1.752892826355874,0.6945703739364191,0.477351926508894,0.11950049783481882,0.03949662953747908,0.0783639373202487,-0.36242284269406544,-0.24321595373836777,-0.041333312601158634,-0.26937759500196584,-0.17791757511444045,0.33302053368454065,0.192239324828449,-0.21738123344196955,-0.023879961872024368,0.11599266561106734,0.005044272990126129,-0.26168742040522813,-0.05836383031934197,0.2537609273365113,-0.01643902781687557,-0.100824020706284,0.06521311947266674,-0.03655197886281586
-1.1331034714922696,1.1371388057072247,0.7942260963527229,1.9602724267497063,0.8155837561256043,-0.6230586607688303,2.524323800017214,0.9877321005354788,2.244647418431707,0.47005152655988175,0.6698902013053698,2.417887806876961,2.018730775114696,0.40782979949485426,1.0311946375708578,1.0862719309557307,1.6594184701084516,1.7455087436810122,0.6993464090746588,0.4746749569538005,0.14295312444718974,-0.09931686173117728,-0.11909801823018507,0.3795077231446617,0.19470107048243812,0.03132834890380487,0.3301258780172391,0.14277878488296336,-0.49272905975156905,-0.14108229198250682,0.38618244257781725,-0.06540002494936387,0.14405694190145862,0.04063530954529361,0.10788887309722153,-0.11401185001168451,-0.16540899133669804,-0.1677377085542369,0.07236577210214756,-0.14869681842619178,0.024011564980741952
-1.1406584269702948,1.1280791132283632,0.82309495005941,1.9750831838898195,0.8179668789613713,-0.5979462451418142,2.5351848697710797,0.9502505888942008,2.2339153995571017,0.4994281209187282,0.6649152728980309,2.4288461050289087,2.0218218711189317,0.41603682112860313,1.0225218459039502,1.0736893992140786,1.6466587946815001,1.7510135509900113,0.6880351591685291,0.4765014977971694,0.12260878898111868,0.038374131200489346,0.07736246955466258,-0.3724752790789563,-0.24785973085182586,-0.041327544493512045,-0.29889807901217497,-0.1677615581043631,0.2452900588615114,0.1735438265989178,-0.22863627771697367,0.08528509206287467,0.03868408697261738,0.010681923806826034,-0.14279499994294997,-0.015883452153185037,0.17523885574881082,0.05171500157708314,-0.05853147189321265,0.13844778142799893,-0.026238320732179157
-1.137502262902494,1.1344419581701568,0.7924599088168851,1.954697420045886,0.8145678049794907,-0.6225297691826364,2.5213869547412666,0.9704250044639677,2.248188889863331,0.48062343188079576,0.6719297311975972,2.432027762084824,2.0227004292266826,0.4042923350964138,1.0212154767591584,1.0881023008875335,1.6509122077136047,1.7461995024983417,0.6994220987379703,0.47434346991474846,0.09245855695958405,0.06306825086081855,0.04042522982028121,0.10981464870918897,0.027707183569879553,0.05326173776669206,-0.1312185995708431,-0.01756199134650003,-0.09900311670580599,-0.0004534326316921107,-0.08065072460639504,0.05404582127355835,-0.016589776037734913,0.011271577393481853,-0.2576208397559971,-0.025901027298358074,0.014104527436466214,-0.006273462436046224,0.008419093636039557,0.023545713582002577,0.00173495390095139
-1.1292994805483092,1.1396997440974288,0.8067426208053725,1.958301071540403,0.8214951327037049,-0.6395963216620433,2.5191028071590016,0.9575484618670299,2.2481299155119054,0.4701338379627162,0.6789590383847987,2.429870062762505,2.0241664330381903,0.3707856554346568,1.017846737547616,1.0899367638255542,1.6500962686909164,1.747294506589518,0.7024845011552083,0.47456912147555447,0.13606085689638003,-0.15884554075753393,-0.15695520343941244,0.3315360952446606,0.19053258569588163,-0.028270458276060877,0.3428798824901748,0.15073476230251281,-0.4868441028372486,-0.1375638293110065,0.40547470042624467,-0.12437872346659126,0.08986744885450225,0.10335866681551832,0.2045732325559138,-0.14429249414934897,-0.059655618266049565,-0.08364700771760263,-0.04815612426353488,-0.21561876497000151,-0.0015463433163364574
-1.1406040672196023,1.128529687372326,0.8303371045125116,1.9718607353397943,0.8194832043593849,-0.6151945327860837,2.529830172728719,0.9229011476919824,2.238339887892213,0.49899032252076747,0.6701073573568804,2.4362656742455777,2.031522176244283,0.38534455225370545,1.00757784993296,1.085691242648806,1.6441433483632293,1.7438673717899227,0.6871395251178817,0.4744590726069508,0.11696369510507379,0.034779891172915516,0.07774709400502844,-0.3800617987239985,-0.2549503379043487,-0.046481587681982184,-0.30249273198187054,-0.1868614080131598,0.27887441599853474,0.18022139860399716,-0.25811385836811007,0.06378066125665703,0.032530514418524024,0.020034198099308762,-0.11934354873594191,-0.026720128075525554,0.203932179552298,0.07658379958960738,-0.0953596736958126,0.14315832782287888,-0.03523191688806886
-1.1380228105631984,1.1342998377997322,0.8021300856082915,1.9529391046338163,0.8160334837433018,-0.6376446138993347,2.5159618931857803,0.9435983499637806,2.2517153663392313,0.47983390504636175,0.6748409620596689,2.438679989070819,2.033009052869125,0.37648724076753826,1.0055947641288092,1.1008264624028645,1.64982716265352,1.7367900698151684,0.6977642963333885,0.4718442679908853,0.08653889859171342,0.06462430728122351,0.028747773182803367,0.21531729015656256,0.0911500572620987,0.07161920567992913,-0.011546283150025318,-0.0018066696012786721,0.07233737991820649,0.09088728199550072,0.05354676595582999,0.14290142549536813,-0.05798643917646776,0.02166766200325542,-0.07819951882667317,-0.0026743528795345178,-0.1959794496265665,0.031045335594942994,-0.08853542343411173,-0.3303028032119671,-0.016559952515409773
-1.1326239692170965,1.1367014831402737,0.820118114223735,1.9605539591452108,0.8220166926172809,-0.6386092130337268,2.515810960464758,0.9496415565218269,2.2593082680896024,0.4843073068692138,0.6867792273477434,2.4338356882417704,2.034819211838992,0.36995429963055243,1.0053713434453617,1.08445395490308,1.6524207508630493,1.7293936469405575,0.6701701524928363,0.4704608170868683,0.0935293646296487,-0.12239405283730606,-0.11173020801216858,-0.5658908335232996,-0.2603273125268719,0.00474886855825646,-0.06631277979815395,0.059378750308463575,0.05042554804911041,0.12441387260962614,-0.03531614771089883,0.196291789489538,0.15073152243936164,-0.1457213256828983,-0.10066831288650248,0.07351380966622251,-0.007584956854077918,-0.09838006473565657,0.16997069394230874,0.23498283575023324,0.030846849425589826
-1.1398039075111872,1.1301471123966262,0.7869215562889336,1.9452825141944177,0.8222952730092576,-0.6424992849450905,2.519294265031539,0.9525996440681195,2.2666066940143765,0.4822355741708424,0.6982941899092407,2.442677972691061,2.0262708379410617,0.3640488470538976,1.0096838456048303,1.084009002547037,1.6466495325906256,1.7393645488432157,0.6839548276608347,0.4722703696779345,0.13805074991335445,-0.11522449807812168,-0.13137300990009126,0.38638013063908533,0.20281509221009061,0.017618692445650983,0.14375999693436262,0.15060790109059594,-0.6083237000501236,-0.19684305561003193,0.18633060521198608,0.05719819165645405,-0.042637406087037144,0.11361962427673336,0.44952941883534514,-0.009585932664433822,-0.08573369051269505,0.023402514896532493,-0.057021188780169825,-0.16455549838706526,-0.012435926683414058
-1.1478931757626958,1.1209241473517326,0.8140471465577095,1.9595210286918254,0.8235321829703414,-0.6324066987465404,2.5298676043217,0.9098926357883408,2.2527874428409276,0.49531680493483987,0.7023097553794982,2.4396846386246134,2.0342474369693946,0.39560779603225127,1.0090108708290066,1.077990119129738,1.6482924924118056,1.7353614097559882,0.6724023054896281,0.4713973127449373,0.10569394781118965,0.04073084790574709,0.08024600598462978,-0.37618987671310244,-0.24863481075136462,-0.03675279396170687,-0.26799217636764205,-0.18773846213214196,0.3587885998102284,0.18947432195588934,-0.24864412388985868,-0.0324439738804389,0.12017056809968778,0.0038493490577977685,-0.22756181299014563,-0.06385691015394479,0.25970530234233374,-0.012678111952175716,-0.10897585247722248,0.06583476139110808,-0.03150077212564174
-1.1453250015018919,1.125983843815183,0.7903275038734902,1.9438440282328828,0.8212148342207277,-0.6493042259238988,2.518030259630856,0.9325150876762748,2.2647342375125343,0.4796392172609534,0.7002640877118192,2.447261671163046,2.034490147339529,0.3812594968705067,1.0049845448018313,1.0943651397139715,1.6474931081007667,1.7284902299556364,0.6765533396164418,0.4694111161316056,0.12478231423265568,-0.12812261395526633,-0.1433822606012699,0.42187111917967685,0.22355181328382273,0.014680157477451071,0.3994430893258176,0.19759058923602446,-0.3870063336261573,-0.11536485715951711,0.4470722684266432,-0.1154676168141829,0.026878355171398395,-0.012547467293129728,-0.2439839525115428,-0.1370571816773349,-0.15585285855636843,-0.08108668380615294,0.05747276704705113,-0.036147936477115505,0.03149817506018684
-1.1535019491214675,1.1168330062048744,0.8172518534262426,1.958111388311262,0.8221517404782144,-0.6238112616642166,2.5306407414843415,0.907815852929082,2.2573715061022734,0.5081719361014063,0.6928947980501483,2.4489770818587226,2.033689352072816,0.36568813176863274,0.9962373817455615,1.0844184127355359,1.6423180531619133,1.732158214796001,0.6742463324925291,0.47142136958826153,0.11098899426945232,0.08343065449845068,0.1031956119363027,-0.32757567565855616,-0.2332317944840751,0.009710295538490416,-0.42742903976289276,-0.1713498248048723,0.23261638163726187,0.12475095640034176,-0.4273443021958633,0.1589412422687411,-0.04300941710578601,0.026587336328759138,0.006616452250034762,0.10849493534432648,0.18505714299570086,0.11116362997435562,-0.08032120041113011,0.11076533053645415,-0.06478651232372494
-1.1481661118210567,1.123432918416023,0.7963016341166405,1.9431949656111023,0.8227727658967942,-0.6511476385314023,2.5196820022522326,0.9226929166808681,2.2653499980657426,0.4808409786555787,0.7030599419552213,2.446226399229639,2.0353897546617015,0.36611128933492965,1.0031762140775873,1.0962538083972377,1.6494275628119572,1.727021243742089,0.6813303687597948,0.46727792505820726,0.11676732039511178,-0.10367807570560705,-0.11845598239252914,0.3719183893961655,0.19517215544675515,0.016036991832685837,0.33360190622148383,0.15088220597398527,-0.5018228963747995,-0.14099800660697248,0.411798192916755,-0.08567917362719385,0.12040189542037222,0.06153095116677065,0.14424314304356844,-0.1243682451792499,-0.14424465688868301,-0.15282811900182827,0.044879556882341264,-0.1690005103953742,0.018244752307032753
-1.1544984149937916,1.1161980311167685,0.8190171405643013,1.955115415048014,0.8237522506487256,-0.6307723721617309,2.52889737266778,0.8920432861081693,2.256738320828196,0.505992207454786,0.697826950319291,2.453580136258272,2.0391478552499214,0.3749211684354408,0.9955802259366399,1.0874438368362314,1.6400933426670319,1.729762333972621,0.6710083941196678,0.4683922522882731,0.10946101336935365,0.08294946917673147,0.1030191104738189,-0.3293794265418717,-0.23463909633755717,0.010912468074151107,-0.42914597387025394,-0.17792293052900796,0.23683421364006815,0.12676047413824149,-0.43872762656057623,0.15814551171396757,-0.04333846194103415,0.029368462287882553,0.009516028370932753,0.11364505678545783,0.18805099297955494,0.11824228199622322,-0.08719880110031517,0.11421042187891495,-0.07369668536380086
-1.1493507708448707,1.1225911488367593,0.7985766471573971,1.940554278209432,0.8244294521183638,-0.657404137058496,2.51785590439334,0.9067406466363132,2.264604770360524,0.47876582828383857,0.7076410796456407,2.450890655755887,2.040970391241525,0.3755117102225164,1.0026327642762047,1.0991138282577257,1.6474311737238658,1.7243509865254105,0.678096017654403,0.4638188136035774,0.11533050229898312,0.05637321015953292,0.0694510663748094,0.6306724502109862,0.22764730933394384,-0.028049085467906982,0.12128689384262727,-0.08538525092186057,-0.12216770747824474,-0.04196178454079269,0.15529053465947673,-0.0721972837418502,0.05597333724678382,-0.0702446434696036,-0.27842238983501527,-0.11447777026841595,-0.1054628202603099,-0.040039152699732634,-0.017240362947710815,-0.11537287581981003,0.03330249683850208
-1.145326436406357,1.1275490768563396,0.8435986860589141,1.9568054177878769,0.8224271020606347,-0.6487457863552107,2.5117604770644095,0.8980194169762026,2.2616092294972114,0.4898516090090588,0.7024871064284469,2.4548864443243104,2.03595581185114,0.3556358718820088,0.9944604989034913,1.0915851163331207,1.644572884464793,1.7231202425932022,0.6698598530627807,0.4661961908105239,0.10256223432309246,-0.00998706417281169,0.05539445425728708,-0.41626175624787026,-0.27449477755370844,-0.09411318205218441,-0.27444436307436454,-0.15991053387359624,0.28735500328455466,0.17718942647461908,-0.2190426988785866,0.11609363320109423,0.07711635354742924,-0.056374219080464395,-0.022518960861444136,0.04399951728874603,0.16833779404608196,0.027399726068879932,-0.03503019526775085,0.10311471791991582,0.0060184828833178845
-1.1459934693114997,1.1312488552008733,0.8157966930241901,1.9384719970998807,0.8161413119475203,-0.6670758398758356,2.5010801023189444,0.9172117681348161,2.273443656097143,0.47522181538251357,0.7102409640269112,2.460037021556085,2.032190595319262,0.35413183750070404,0.9973992129574063,1.1028283451604242,1.6464029036339496,1.7207805867631358,0.6767468529525327,0.46659816340755,0.12147296603985422,-0.10850727490827247,-0.12238901343204447,0.36104883572549856,0.19539497312265947,0.016636901488263356,0.2817677317792706,0.142576122552995,-0.5610652598363209,-0.15651122719360114,0.3604109593607151,0.010128218427187134,0.05298788573948896,0.059064576172725376,0.27849485383540074,-0.09866523328210217,-0.1833886752981853,-0.07317499486043956,0.04342992291923476,-0.08751940757305592,0.024493822158997855
