error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.12009371557922804,-1.2498146720994898,1.2566689779266087,0.9432100024917471,2.0264053403029862,0.8717580331408835,-0.5267890780517103,2.508918460502264,0.9666813109195617,2.166994572472422,0.4850070670402122,0.6948538329955625,2.3835464737655245,1.9352944441122448,0.4471488536168428,1.043827699302234,1.0817499171559475,1.5896349330840933,1.7678529544580248,0.7050405839478957,0.5398505041532728
0.1136611964142547,-1.2690399997689812,1.2359371715727019,0.9292746949303183,2.0286725547549955,0.8698406629485173,-0.512331541839541,2.5309155599130966,0.9404900645290415,2.162734970084756,0.499051845025209,0.6910482987313566,2.3917702237695226,1.9340976931958018,0.42050880888423486,1.037475813705617,1.0903232428774754,1.5801458900231695,1.7693571250433422,0.7021645969983833,0.540973062155409
0.10901395025763677,-1.2555581657752708,1.2476956399865853,0.9176497675897968,2.018112271601178,0.8773594180113854,-0.5306187822507857,2.5159019471383606,0.9722027624466059,2.1826480217148436,0.4866406047364578,0.704015160685173,2.3914320610285955,1.9363652220837955,0.42112368585944165,1.0363983417969087,1.0821617873411935,1.5837391971249493,1.7643001170896153,0.6877969057708544,0.5389855615604343
0.10239879464130973,-1.270632532387918,1.229373268762966,0.9061881650917659,2.0204319769178314,0.880036815710212,-0.5200548464101253,2.538041617696533,0.9379420930464752,2.1769065678084227,0.4978515706182423,0.7055349538627902,2.388848075906005,1.9408774134222433,0.4063729219647253,1.0299549113363777,1.085152424935563,1.582505882912987,1.766124359865205,0.6930264703665949,0.5395778382449309
0.11188206406224899,-1.2746633071317874,1.226436067505806,0.9194988279474061,2.026538741262296,0.8780561343981673,-0.5203603315236861,2.5325098549128824,0.9428576782272227,2.1903694450300586,0.4999296068464771,0.7171318187204307,2.3831060942949103,1.9443631847493936,0.40310250968731653,1.0276266415211286,1.0778918199353527,1.596716828564892,1.7457293152504998,0.6577615181594386,0.5343124937449708
0.09657865627851936,-1.2611174930017561,1.2405002868422064,0.896863495415924,2.009147535762027,0.8827621225432226,-0.5462260280016986,2.5269790138737966,0.9638531065563458,2.1965450336787904,0.4877232280627676,0.722097187170334,2.3852371014886136,1.946501350593955,0.3960363922596647,1.0245523630298639,1.0852463338334306,1.5860524430738743,1.7539954831613591,0.6699565245460866,0.5445871374490356
0.08812526664248405,-1.2626830746335846,1.241212972727503,0.9075065696118725,2.011207872313421,0.8810080548689198,-0.5631909936142471,2.534849297529423,0.9436093705712006,2.1900081429626232,0.48751189009959844,0.7284106723762442,2.380079733955158,1.9511374705588482,0.3642679024208225,1.0189531086997285,1.0974633958718973,1.5826268410664077,1.7497562978338257,0.6685869944189299,0.5544151181517261
0.09245092130983568,-1.2754589339411544,1.2264878347069728,0.9037252544633987,2.015751459232513,0.8810306099624347,-0.5468754891433768,2.5480713449988843,0.9317005561293503,2.194685377766811,0.5040247155215949,0.7355857928446167,2.376934807126581,1.9532569498284142,0.3652818072506846,1.0170237243369535,1.0867486302402243,1.5872748584460534,1.7431645117577201,0.6488387710640723,0.551471912696569
0.08194770639296925,-1.264566403384135,1.2364960515960481,0.8906473183358036,2.0055513489617036,0.8867769484271525,-0.5733985541974324,2.545672622057538,0.9457460438444615,2.193816419877952,0.4835592729014509,0.7432533075122322,2.373124260386839,1.9563142013919497,0.36748587740785554,1.0219644628023146,1.0947116500696452,1.5834759112380659,1.7449435145860501,0.6570714026711186,0.5562766078098516
0.08297136126458177,-1.2659548681477295,1.236953862219193,0.8988190429513407,2.007096021933793,0.8852699220954496,-0.5886504626765127,2.553349851408554,0.9302827496855857,2.1864293381056976,0.4817082070507322,0.7486748960882146,2.370224243312713,1.9586073671274802,0.3417845063210614,1.0171277426535337,1.1059304347363375,1.5782408883380312,1.7415227514722114,0.6565108021932973,0.5674263337288326
0.08217767589072839,-1.277919132029469,1.222880829809039,0.894950078403956,2.0115267126459706,0.8853127771403609,-0.5735942792783324,2.5660023320615775,0.919732112823788,2.190383772624937,0.4971269319020055,0.7557252605525708,2.367267498288668,1.9602381912146607,0.3436932128367401,1.0159861049550676,1.0957881507555403,1.5826181851192067,1.735316643299434,0.6375793122774169,0.5644595499971213
0.07480702853564539,-1.2676394140092255,1.232501748194126,0.8813231736834144,2.001315860892017,0.8906582086154506,-0.5916358690754315,2.556965316096453,0.9369495113344787,2.1970497320065516,0.48048671898596707,0.7591404599805418,2.368655403024489,1.9608498741342384,0.33790006628214747,1.015444811200274,1.1001348231044248,1.5806463779634232,1.737943718377971,0.6457893737399397,0.5657585303737532
0.07722386313503533,-1.2712113269482466,1.2296785017854237,0.8907844541180354,2.0058558647697753,0.8888777103230222,-0.5883520114174411,2.560540508811775,0.9395775425978705,2.2026317209278163,0.49083728820137773,0.7683486055449016,2.36408730683898,1.962745515965733,0.33783675791835,1.0149349353759436,1.0912147328210957,1.5844625278423123,1.7273130619185388,0.6179062719554794,0.5672099729069078
0.08341160550548893,-1.2759927773595985,1.2254210673432517,0.901704014816437,2.011936322222106,0.8868019826741451,-0.5826847116832078,2.561970806804133,0.9096774853153586,2.193674847279717,0.495812759971975,0.7629415517508702,2.368990910827309,1.9645692151341823,0.34392940695486707,1.0076151993375657,1.0957359372922457,1.5823860603037976,1.73000833333284,0.6265690288675595,0.5685702149116175
0.07306030342729845,-1.2646672180788807,1.2358797394413985,0.8872682718658862,2.0010410004051375,0.892810272546041,-0.6005535309242428,2.556100455402503,0.9266697219185314,2.198161753851451,0.48265202732267976,0.7671992769144869,2.371542098199549,1.963909740993503,0.3380878183039826,1.0072340710627965,1.0980214720889463,1.5752465522350405,1.7369867024112802,0.6371553295284385,0.5737073170312872
0.07256050919885773,-1.2751414284699252,1.2235767032142961,0.8836401318003385,2.0047023619803777,0.8925038675802789,-0.5873253451175697,2.567464106778068,0.9175164370311524,2.2012912203731747,0.49671277338525616,0.7732448052988458,2.36860122332258,1.9655547072260604,0.3401127749495281,1.0066460958186692,1.0892219682889588,1.5791268119635473,1.7317086100533414,0.6206611396198164,0.5711453585197638
0.07104674631075625,-1.2638640486114658,1.2361479651293212,0.887977116742988,2.0007391460467687,0.8950883442921538,-0.6019351981454749,2.552254987565764,0.9179971369571002,2.2013451133631476,0.48231869074903,0.7700902875995477,2.3742306070724464,1.967159867987131,0.34700536772995266,1.0015936547680167,1.0957089591577027,1.5761352855109596,1.735554695090413,0.6329442012622382,0.5730708385116275
0.07115927593982503,-1.2748974010052623,1.2230225351146542,0.8781733957676452,2.0018939440771666,0.8952663759733254,-0.5941740340379289,2.567020510174339,0.8975713810623678,2.197153612760299,0.49038485665870013,0.7716556966740746,2.373356800181425,1.9686363028184404,0.3388452937320743,0.9992527284280143,1.097415738369426,1.575368999808073,1.7365702239749066,0.6361211953442127,0.5735556029998985
0.07539868413526966,-1.2748894888595348,1.2222990837316643,0.8875495282369983,2.00634308177749,0.8969565345961255,-0.59482336139124,2.5601868907063916,0.9030768665505915,2.2076694069016582,0.4868273498441141,0.7805650009112509,2.37050220438879,1.968720160098311,0.3360040491451786,1.0005786879836616,1.0891478493398334,1.5857806664516454,1.7253317406482411,0.6137188388571774,0.5663539661934083
0.07357637716460952,-1.2667251843912348,1.2312663614552692,0.8710656479069332,1.9946343626707987,0.8996768986775939,-0.6108014889813532,2.558435012438589,0.9188655003194683,2.2098877217261346,0.4785796747525619,0.7831077342666265,2.371310150072803,1.9701569023140686,0.33395377224536493,0.9998453839463037,1.0944189391062709,1.57775732131183,1.7305248627969643,0.6224817086132561,0.5745713425578246
0.06725630022596965,-1.2713786638381432,1.2272018394636814,0.8811175076006819,2.0000854476786607,0.8973336308442236,-0.6053069468897906,2.5605247931964557,0.8904240052154576,2.201086890700466,0.4842855731713367,0.7779808988485448,2.3752382432179378,1.9724995590620165,0.3403103140264662,0.9933403331739417,1.0987047118796984,1.575803969400416,1.733065410998997,0.6305627318375622,0.5758355854415655
0.07550009429000344,-1.2745512689563303,1.2247665249330733,0.8895570584825031,2.0040920064935444,0.8955337992312771,-0.6028699927352836,2.5632505863184876,0.8932552866217903,2.20588077472964,0.4927167392425117,0.7882987512461073,2.3705255885343286,1.9734174583441628,0.34097528226502366,0.9962469165211406,1.0891225104458162,1.5802261454926014,1.7243145890758138,0.6064306368698715,0.5754132330752385
0.06798162526053034,-1.2644028137327983,1.2342585890676743,0.8762147977498839,1.9942434856499651,0.9010851226947867,-0.618843537907691,2.558035285738997,0.9088492455703029,2.2098107088282832,0.48041431706653054,0.7919750747010483,2.372727005508551,1.9729276211944524,0.3365640267117072,0.99619684113865,1.0912712769397503,1.5737479649632682,1.7304367623169792,0.6159113592908778,0.5800841843497251
0.0640450504827944,-1.268670494425645,1.2305365914581357,0.8854475070676806,1.9992604253232737,0.8989530893285488,-0.613854923079526,2.5600075194256893,0.8824682989003972,2.2016731176968793,0.4856081256202333,0.7873211984777799,2.3762757090460656,1.9751267493955227,0.3426622769224312,0.9903119186510836,1.0952042190277007,1.5719490253486001,1.7327377167331437,0.6232759969514228,0.5812150908719435
0.06693902995053101,-1.263909715958292,1.2359363128760723,0.8754316436837701,1.9920838937072376,0.9003573183125464,-0.622411568589952,2.5555059363457784,0.9020860957540267,2.2102648284917583,0.4810819705690973,0.7955274999200802,2.373004023063903,1.9773241071372352,0.348104117016848,0.9949966214902286,1.090793784628473,1.5743225729927368,1.7294429839286962,0.6145666997013742,0.5802365027237054
0.06416381443507932,-1.2732252536153539,1.2248114020520608,0.8674352007804444,1.993217591740732,0.9003368431256673,-0.6129493476872784,2.568837320634903,0.8876539938026566,2.2071067640525146,0.4912660384177079,0.7911123993038985,2.3759698355930583,1.9787781054994371,0.33540421786477864,0.9914798688650285,1.095062201999043,1.5691502869984688,1.7302947409986378,0.6122428670264116,0.5800190643192058
0.06787464993246264,-1.2693255271507664,1.2300626365632399,0.8857694277816024,1.9983669118914515,0.9000936305088475,-0.6187193288109688,2.5570780742829653,0.8720461056402629,2.2041200313476454,0.4820939181772007,0.7879596736958027,2.38019472041563,1.9794472385184176,0.3377580661630632,0.9866715651221023,1.1000851822662419,1.5714334140166553,1.7290152905366976,0.6170718363631932,0.5782236746342292
0.06344179982601827,-1.2638891511812702,1.236154706502285,0.8742389437761132,1.9902130524326807,0.9017651014385216,-0.6271047773376781,2.555974891657494,0.8931056761134356,2.2109433041310336,0.48176534217713207,0.7982552086827543,2.376911386489954,1.9809122262592829,0.3437915417589929,0.9933241929854661,1.0927387198365033,1.569727860628757,1.7293123082013377,0.6092222630611464,0.5799475379233885
0.06204489438811954,-1.273730916290769,1.2244214360854258,0.8652962328333395,1.9911842386815857,0.9016487094449971,-0.6200441918198634,2.569358826261411,0.8750561005017866,2.2069564020460524,0.48948744070863376,0.799572151451426,2.3759409791058554,1.9823778685128057,0.3373204894465934,0.9916863233787384,1.0942029566595157,1.5690476038257983,1.7301637994587118,0.6119735589835915,0.5803706974724024
0.059277888758499486,-1.2711534902129369,1.226309089235046,0.8710935452100524,1.992851867977941,0.9046845004971662,-0.6312968560935366,2.5608384484173072,0.8722381688782836,2.211159055939381,0.472617062999494,0.804152517325961,2.37571426815921,1.9815457148840767,0.32144980886723407,0.9919378368995757,1.0982978289808216,1.5759070394669275,1.7244794176132705,0.6106846545159779,0.5753022310433495
0.06926410777099992,-1.2741715778969191,1.224046381205734,0.878051500076013,1.9961277861088844,0.9027931040907634,-0.6288229731381852,2.5644452977220333,0.8746633988575415,2.214232856915677,0.4809804555526696,0.8121126527540061,2.3709623435714366,1.9831873314653947,0.324051406517074,0.9943362628445491,1.0908818982814075,1.5793148227792864,1.716680398676551,0.5890444545615638,0.5757693596245405
0.0610385950184469,-1.2645224606616483,1.2362248354479708,0.881052555527574,1.991214123454531,0.9033261259610772,-0.6419788817751237,2.5552775393391904,0.8726369157005776,2.210237241749902,0.47304379066783453,0.8082153138373857,2.375889731617976,1.9856977469695711,0.3353200268045923,0.9889739628316854,1.0982860285996956,1.5713767388733533,1.722512992214899,0.6021457387904069,0.5834721316316125
0.061968729997823976,-1.2733949229575894,1.225830396276113,0.873245457163372,1.992155928708805,0.9027322392405472,-0.6330808169654321,2.567593873963017,0.8597519353113863,2.2070663599684615,0.4829736689344783,0.8055940658720186,2.3777370925490406,1.986993746643059,0.3235830715344251,0.9884049013309155,1.100881674051312,1.5676074824903197,1.72369351279875,0.6009116008271906,0.5817342904159387
0.06355979472300616,-1.2683361623316727,1.2313883348413948,0.8626110720390531,1.9848036953629902,0.9045070510532782,-0.6405996166459667,2.5664237886811816,0.8793081433755733,2.2133077811437123,0.4820834802565562,0.8141504340213025,2.3751498309564485,1.9882555430843751,0.3299726577182434,0.993497055713285,1.0947853449566463,1.5658068907994658,1.7237467695922906,0.5931630331794162,0.583844827449491
0.05472193352815172,-1.2660409121328935,1.236108253107417,0.8808081326914483,1.989605885498397,0.9020202081750709,-0.6448191653363383,2.5609716973547623,0.8604300863808307,2.2055086625339917,0.48048475930883067,0.8106594479382595,2.3784034429198355,1.9898553533321297,0.3350715227520187,0.9889533834619635,1.1002006295312816,1.5632854518964754,1.7248021443199018,0.5990178961824093,0.5872642727816815
0.06401695311664228,-1.2687005714738773,1.2339658128575577,0.8865826407538954,1.992572492449365,0.9005175968392715,-0.6411139743862697,2.5641346276101595,0.8644563520287123,2.208545029038266,0.48876143931429633,0.815679231977076,2.376879765129702,1.9904277068370015,0.33033807553962713,0.9938510241938155,1.0941353138833803,1.5637886396810712,1.7193878980077777,0.5783959049405761,0.5842597549198316
0.06196551866433626,-1.2620389345051084,1.2412901688802553,0.8726449770436848,1.9828439139816987,0.9026939487497432,-0.6545308548478228,2.56283326883277,0.8782975619067299,2.209694099566385,0.4810916369507758,0.8198967810526105,2.3765514145166295,1.9912850467718022,0.32893535104823984,0.9972223850023699,1.09667300830063,1.5580939930488353,1.7242826052741884,0.5873820423273122,0.5891490519423461
0.055229699362687325,-1.2658108141073894,1.2379451957271683,0.8809681411117589,1.9873946462387182,0.9009128511296773,-0.6502559098298509,2.564730724528986,0.8541239512486161,2.202317235389512,0.4855616958557598,0.8159368710590844,2.379589073407138,1.9932079420154438,0.3352577095897359,0.99198593279649,1.100129852878465,1.5565038516151983,1.7262729515597228,0.5941004108551325,0.5902194315726379
0.06321181429604075,-1.2602712679776236,1.2430406776212006,0.8741391885421012,1.9823701765411825,0.904110151791022,-0.6577898583687634,2.5586799287340525,0.8701024630542417,2.2103297016520966,0.47829398881458907,0.822728572416441,2.3780674988857897,1.9937840598455325,0.3391798125970613,0.9958211073310484,1.095332553930255,1.5589807400374478,1.7244491405245637,0.5877352827024782,0.5877161729087527
0.05402932772248596,-1.2694197939236773,1.2321312737678765,0.8659609908726268,1.983395249614816,0.9037812724110568,-0.6485949753788445,2.571519832739311,0.8567073165964298,2.207056321089153,0.488416405653152,0.8197964894034551,2.3801542672319957,1.99510896931205,0.32735145844645896,0.9947181428949173,1.0982182798993758,1.5549634715393073,1.7255901357378458,0.5863539260145745,0.5860870238695332
0.05089672061596106,-1.2671890939058934,1.233778517722937,0.8708757709343272,1.9847842230258084,0.9064241743861845,-0.6582916617283459,2.5640087162419287,0.8540921475004212,2.2108140925977775,0.4732407623798014,0.8238380808237669,2.3798622551404245,1.9943741063502933,0.31422889437130064,0.9953213569825353,1.1016426748107813,1.5611193561732002,1.7205717425033928,0.5850477551653522,0.5814725222556012
0.0645692500374443,-1.2743006402181927,1.225471516059782,0.8681404469433984,1.9871574200611988,0.9056327774730556,-0.6495572289335361,2.572242280491072,0.8483309122964828,2.2118926013436173,0.48351185655277656,0.8280174351356179,2.377296436626413,1.9956504761931582,0.31779268745501765,0.9963464102374027,1.0958404340164198,1.5637586121012235,1.7171751232044237,0.5734213439735559,0.5795770044758541
0.051597398954618165,-1.2653658451918866,1.23658250700821,0.8708108936458047,1.9827076148123717,0.9065200459708224,-0.6617348660328856,2.564137702362527,0.8463521611111283,2.207949908746062,0.4756041678001988,0.8248292136320949,2.381779874398069,1.997677288676361,0.3287206386925313,0.9916241890349548,1.1022714975929861,1.556268761509685,1.7227293986475223,0.5860140263239388,0.5868121051964458
0.06139391717498822,-1.27233915272676,1.2284271201879253,0.8682831348934101,1.9851417795756414,0.9057061661251945,-0.6520026866420211,2.5722649989215642,0.8422080936489971,2.2093776471797497,0.48686244725827665,0.8267674330331477,2.381340018209726,1.9986061057927533,0.3276559293783816,0.9928363644047414,1.0975744063359423,1.5567367079592753,1.719770571296629,0.5725015522916906,0.583699153534312
0.05491054725692282,-1.26519271176154,1.235264060726179,0.857505391085838,1.9776658217416931,0.909675476430836,-0.6645869918945938,2.565634171431448,0.855414532646727,2.2141380721731627,0.47335344018459535,0.8301393730215042,2.3818495914143427,1.9988281736487719,0.325406899567608,0.994977054518053,1.0996403306349385,1.5560210217065211,1.7217562387537078,0.5791873379174824,0.5834925201491237
0.05598335091140639,-1.2684804421339437,1.2323372681750997,0.8649236895395078,1.981656861414262,0.9080017825940564,-0.6592849138012199,2.567789648112286,0.8356506347795027,2.2080408132164377,0.4793490638360004,0.8233970596929204,2.3866667001952013,2.0006023263168298,0.3273379439525285,0.988823872868847,1.1043682962425518,1.5519752287959037,1.7234842055772968,0.5820734003162057,0.5843429777274989
0.05515946428036575,-1.265537066270019,1.235770897936221,0.8583260007564995,1.9770192405776015,0.9088994372498815,-0.6640707682939704,2.5658707579950755,0.8551574569919344,2.21502356062631,0.47671207072062244,0.8300869043672129,2.3806776451725438,2.0000887886875294,0.31909422683494487,0.9944825314837209,1.0995209301970852,1.5564495441746504,1.721575126417014,0.5797760000592593,0.5832857343421335
0.055201652159419926,-1.268864184425644,1.2328318879030356,0.8656955261336114,1.9809875075910166,0.9071830505795191,-0.660335910383482,2.5675437795785623,0.8335980412487982,2.2085387868999495,0.48079855738398075,0.8266733482422625,2.3833336190163044,2.0017205716199893,0.3249185306234305,0.9898714299728394,1.1025267465671724,1.5550595587805887,1.7233188003280695,0.5857844713918169,0.5842653750495491
0.0545356753527598,-1.2648958509880717,1.237300504211361,0.8571216423154888,1.9750430907592726,0.9085442958718395,-0.6658410613263159,2.5644079335232175,0.8523756930030304,2.215641133031112,0.4781018624354929,0.8297739335110802,2.383135304093617,2.0035016965007797,0.32734368249319645,0.9929333283214646,1.100962978803616,1.5539251034502952,1.7206466663167777,0.5746048183794134,0.5832685398365917
0.05499032933196866,-1.2690188653954246,1.2335759510269928,0.8655373516718853,1.979792457420305,0.906413657237054,-0.6603850107399398,2.567281288251118,0.8347665312722191,2.210091208561973,0.4835675452449507,0.8273582425714808,2.3824706437694685,2.0029410667257213,0.3192029807470747,0.9902733079909012,1.1020456335641922,1.5554409622309116,1.722959789180399,0.5854284491447027,0.58349373275066
0.05460017551674412,-1.2647987748682183,1.2382605730034018,0.8571462322852369,1.9738287934309497,0.9079678218204179,-0.6674641436789054,2.5637227296924117,0.8518083869076885,2.2167590437738305,0.47899816894306607,0.8327481974651213,2.3802007624785864,2.0048659475213793,0.32662680925387394,0.9929873898062662,1.0995147210823109,1.556584780104091,1.7199690676884039,0.576940406295623,0.5839435841035253
0.05436713196378498,-1.2685826584979494,1.2348167596181343,0.8655539153469298,1.9784774176897773,0.9061219185876298,-0.6607897295864533,2.5667889079638133,0.8363113423690495,2.211819682591983,0.4858553926056245,0.8263805042285353,2.382218677544014,2.0044327441885197,0.31596318369860127,0.9873501233660923,1.1029918838561756,1.554944500152529,1.7219712282649413,0.5838351279350368,0.5850654835971816
0.05552857137204829,-1.2647426001642406,1.2391746506942403,0.8570639533918984,1.972610215025296,0.907357799450161,-0.6676158082719243,2.563272299084206,0.8530885529385976,2.2183973303620372,0.48149216661008315,0.8329328867620996,2.379480896033518,2.0060603612095833,0.32219422173585127,0.9921497688816334,1.0994255216743734,1.5568409994665264,1.7194149047186351,0.5763771465804746,0.5840527932721822
0.05481358676790327,-1.2680975032572452,1.2362170618232784,0.8645015153400032,1.9766077918377767,0.9056599776374705,-0.6639125616081996,2.564828286134309,0.8313316344966303,2.211958746868406,0.48539460703040094,0.8295469860495205,2.3823082610200985,2.0075838278937157,0.32809987590659817,0.9874731208609459,1.1024630788162324,1.5554152363008047,1.7211678452145227,0.5824310215929563,0.5850429768871698
0.05347653470278236,-1.2634418061632338,1.2403476788725263,0.8594763447251992,1.972907631057144,0.9086692097101849,-0.6668857668437924,2.563190087749176,0.8507835398252417,2.218770451949346,0.4845826234614323,0.8328524978372758,2.380756269415499,2.0054978067289078,0.3153165370943156,0.9898870022511405,1.0974750751700584,1.5544748092412894,1.7222640617942864,0.5787525056732815,0.5851525102058541
0.055317272074984596,-1.266755613298414,1.2374525160106777,0.8665793225165459,1.976739194714466,0.906937792014048,-0.6632648369689957,2.56466220246936,0.8298322025742041,2.2126061460285484,0.48836547664709745,0.8296220750520557,2.383522019503712,2.006879789552437,0.32101709942209233,0.9854041225487448,1.100398375215662,1.5531321072947406,1.7239567785766943,0.584599908091612,0.5861021425849519
0.05375168102247163,-1.2628543486440251,1.2418756945381453,0.8580239415685114,1.9708037179618922,0.908210445536137,-0.6702484935285711,2.561083301766484,0.8467837704095978,2.2191917303268935,0.48384871339771407,0.8364736429015972,2.380659052550698,2.0085177278772806,0.3274796848718554,0.9905891753019984,1.096629199271307,1.5551507964231635,1.7214328640338339,0.5771847315519955,0.5849380895525566
0.054127131363349665,-1.2666105813243151,1.2384727308135184,0.8662917448673789,1.9753748155318218,0.9063789920068992,-0.6637102882276414,2.5640504175773424,0.8314803234307144,2.2143967515742133,0.49049985398351426,0.8302484269325198,2.382723901251811,2.008002257347902,0.31691706144867415,0.9850468289899758,1.1000724426197448,1.5535217956358192,1.7234057650365509,0.5839585105163203,0.5860259847222072
0.05330629459438521,-1.262794119681696,1.24281409857365,0.8578919277527993,1.9695409914548845,0.9075931292047704,-0.6704616129122695,2.5605204335842826,0.8481982027824426,2.220901240521863,0.48617724545920654,0.8367914636982384,2.3799940350149673,2.0095969298588603,0.3232314431449142,0.9899076594776044,1.096464268896035,1.555440278105591,1.7208962692282705,0.5766063970975095,0.5849862790241587
0.05323811963454536,-1.2665595002823244,1.239411845997218,0.8660543000451306,1.9740653479851875,0.905751721743675,-0.6639786385558487,2.563439472041768,0.8329844906354079,2.2161633292449756,0.49273585933505465,0.8306658836464188,2.3820825659505473,2.0090544029340554,0.3127534756787983,0.9844184520921772,1.0998722551920623,1.5538349612889573,1.722852949305793,0.5833429489715589,0.5860737417319315
0.05514799610848149,-1.2628163027242543,1.2436858342292667,0.8577659067623282,1.9683056148138713,0.9069080830445139,-0.6705276012344584,2.559941048680019,0.8495516095090776,2.2226199697266984,0.48858903013009325,0.8369697983552333,2.3794604312993846,2.010604623954309,0.3189228618659814,0.9890453328117211,1.0963741056037872,1.5556815310698209,1.720360766711415,0.5760405164994499,0.5851072300220095
