error,0.cx,0.cy,0.r,1.cx,1.cy,1.r
1.3668596532401267e-9,0.0,0.0,1.0,1.11260461023712,0.0,0.7745966697765769
4.2876208139475125e-10,0.0,0.0,1.0,1.1126046111046928,0.0,0.7745966691109696
4.743150594510581e-10,0.0,0.0,1.0,1.1126046112376402,0.0,0.7745966694271667
1.4878534515538888e-10,0.0,0.0,1.0,1.1126046115386972,0.0,0.7745966691961937
1.6459283935787994e-10,0.0,0.0,1.0,1.1126046115848314,0.0,0.7745966693059178
5.1630283381953745e-11,0.0,0.0,1.0,1.1126046116893016,0.0,0.7745966692257674
5.7115562279719256e-11,0.0,0.0,1.0,1.1126046117053108,0.0,0.774596669263843
1.791630732661531e-11,0.0,0.0,1.0,1.112604611741563,0.0,0.7745966692360299
1.9819867969061988e-11,0.0,0.0,1.0,1.1126046117471184,0.0,0.7745966692492425
6.2170268932959516e-12,0.0,0.0,1.0,1.1126046117596986,0.0,0.774596669239591
6.877831637552845e-12,0.0,0.0,1.0,1.1126046117616264,0.0,0.7745966692441759
2.1572188479979104e-12,0.0,0.0,1.0,1.1126046117659918,0.0,0.7745966692408267
2.3863688802805427e-12,0.0,0.0,1.0,1.1126046117666606,0.0,0.7745966692424175
7.490119635633619e-13,0.0,0.0,1.0,1.1126046117681752,0.0,0.7745966692412555
8.284761765509074e-13,0.0,0.0,1.0,1.1126046117684074,0.0,0.7745966692418078
2.595701431573616e-13,0.0,0.0,1.0,1.1126046117689332,0.0,0.7745966692414044
2.8746449665106866e-13,0.0,0.0,1.0,1.1126046117690136,0.0,0.7745966692415958
9.059419880941277e-14,0.0,0.0,1.0,1.1126046117691961,0.0,0.7745966692414558
9.978129433818594e-14,0.0,0.0,1.0,1.1126046117692243,0.0,0.7745966692415226
3.122502256758253e-14,0.0,0.0,1.0,1.1126046117692876,0.0,0.774596669241474
3.422262473407045e-14,0.0,0.0,1.0,1.1126046117692974,0.0,0.774596669241497
1.071365218763276e-14,0.0,0.0,1.0,1.1126046117693191,0.0,0.7745966692414803
1.2073675392798577e-14,0.0,0.0,1.0,1.1126046117693225,0.0,0.7745966692414882
3.6637359812630166e-15,0.0,0.0,1.0,1.1126046117693302,0.0,0.7745966692414823
4.107825191113079e-15,0.0,0.0,1.0,1.1126046117693313,0.0,0.774596669241485
1.3600232051658168e-15,0.0,0.0,1.0,1.112604611769334,0.0,0.774596669241483
1.3322676295501878e-15,0.0,0.0,1.0,1.1126046117693345,0.0,0.774596669241484
3.608224830031759e-16,0.0,0.0,1.0,1.1126046117693353,0.0,0.7745966692414833
4.996003610813204e-16,0.0,0.0,1.0,1.1126046117693356,0.0,0.7745966692414835
2.498001805406602e-16,0.0,0.0,1.0,1.1126046117693358,0.0,0.7745966692414833
1.6653345369377348e-16,0.0,0.0,1.0,1.1126046117693358,0.0,0.7745966692414835
1.1102230246251565e-16,0.0,0.0,1.0,1.1126046117693358,0.0,0.7745966692414834
1.6653345369377348e-16,0.0,0.0,1.0,1.1126046117693358,0.0,0.7745966692414835
