error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.12321923998747703,-3.475688263256391e-16,-0.2717803076576005,0.7215457334014383,3.1743790341835676,0.7191846735630129,1.1358901538288,1.0372037175339859,0.5821847622292855,-0.7191846735630127,1.1358901538288007,1.037203717533983,0.5821847622292889
0.11894571494640942,-1.4776550475400155e-16,-0.2794596199528466,0.6406484207767476,3.1615856898371373,0.7381469009932446,1.139729809976423,1.0521942268974904,0.611782417713606,-0.7381469009932448,1.1397298099764237,1.0521942268974878,0.6117824177136094
0.114782089414067,-7.843136025460488e-17,-0.28458305241839793,0.7066836164066624,3.177602848055687,0.7306124717363593,1.1422915262091986,1.037376471874025,0.5679330422865584,-0.7306124717363596,1.1422915262091993,1.0373764718740222,0.5679330422865617
0.11282255986133152,9.835794237008746e-17,-0.2915030974109609,0.6313968884606265,3.165747775075896,0.7477426030918883,1.1457515487054801,1.050955400408895,0.5961804479826117,-0.7477426030918888,1.1457515487054808,1.0509554004088921,0.596180447982615
0.10871675419284828,-8.137016956949289e-17,-0.291156406452857,0.7054509379955054,3.1772662094506003,0.7484120448994476,1.1455782032264281,1.028233866861774,0.5688287948724048,-0.7484120448994478,1.1455782032264288,1.0282338668617712,0.5688287948724083
0.10695474920851589,-1.0121676576852238e-17,-0.2976702295445146,0.6341324164514691,3.1659726781024085,0.7644758031773256,1.1488351147722569,1.041006786721352,0.5957032164018404,-0.7644758031773259,1.1488351147722575,1.0410067867213493,0.5957032164018439
0.10289640982155959,8.017867426490794e-17,-0.30213779546243646,0.6933946099033743,3.1800393798239295,0.7584242616710534,1.1510688977312178,1.0274009369842183,0.556093465261236,-0.7584242616710538,1.1510688977312185,1.0274009369842154,0.5560934652612394
0.10015384058697654,2.048750585610991e-16,-0.30813430825836435,0.6259926499709092,3.169411223837841,0.7732306866856112,1.1540671541291818,1.0392157265765114,0.5820602848398141,-0.7732306866856118,1.1540671541291825,1.0392157265765085,0.5820602848398173
0.09706964954964176,2.8801024423657865e-16,-0.307803977621034,0.6916922563996359,3.1795804100871803,0.7732072781433912,1.1539019888105166,1.0194453991684662,0.5573827683212785,-0.7732072781433919,1.1539019888105173,1.0194453991684633,0.5573827683212818
0.09621927286345891,3.2599485729600063e-16,-0.31342359408614023,0.6280787299334487,3.1695093633023985,0.787046277828712,1.1567117970430698,1.0305299325429564,0.5819404997036036,-0.7870462778287126,1.1567117970430705,1.0305299325429536,0.5819404997036068
0.0952380952380952,1.312616603505991e-16,-0.31733309307126933,0.6812938403269646,3.1818991798088265,0.7822038770100717,1.1586665465356345,1.0180116683691882,0.5461870267738013,-0.7822038770100721,1.158666546535635,1.0180116683691853,0.5461870267738046
0.09523809523809523,6.969561314249699e-17,-0.37954235638004846,0.681293840326964,3.1818991798088265,0.7822038770100715,1.189771178190024,1.0180116683691882,0.5461870267738013,-0.7822038770100721,1.1897711781900244,1.0180116683691853,0.5461870267738045
0.09716290068863691,1.2126566485635643e-16,-0.4417516196888276,0.6812938403269639,3.1818991798088265,0.7822038770100714,1.2208758098444135,1.0180116683691882,0.5461870267738014,-0.7822038770100721,1.220875809844414,1.0180116683691853,0.5461870267738045
0.12020134332948844,-2.3823942552161564e-16,-0.4325910315471985,0.7328240180751087,3.180308660286168,0.7938716212958612,1.2162955157735988,0.9918035688054284,0.5745792591645795,-0.7938716212958614,1.2162955157735995,0.9918035688054255,0.574579259164583
0.09523809523809523,-9.512750981107122e-17,-0.43989910836898627,0.6570935870561517,3.166696640673305,0.7968739378227404,1.2199495541844927,1.0173782756162233,0.6055655139719744,-0.7968739378227407,1.2199495541844934,1.0173782756162204,0.6055655139719777
0.09523809523809523,-7.11544013020145e-17,-0.5021083716777655,0.6570935870561517,3.166696640673305,0.7968739378227405,1.2510541858388822,1.0173782756162233,0.6055655139719744,-0.7968739378227406,1.2510541858388828,1.0173782756162204,0.6055655139719778
0.10180308142268658,-9.537011458983206e-18,-0.5643176349865446,0.6570935870561516,3.166696640673305,0.7968739378227405,1.2821588174932717,1.0173782756162233,0.6055655139719746,-0.7968739378227406,1.2821588174932723,1.0173782756162204,0.6055655139719778
0.10610815275140961,-3.822822489432974e-16,-0.5505249720971805,0.7144627694118713,3.1690287465002664,0.8091856898290666,1.2752624860485895,0.9892084435095584,0.6296551346092045,-0.8091856898290664,1.2752624860485904,0.9892084435095557,0.6296551346092082
0.09523809523809512,-3.773401400591694e-16,-0.557533216064558,0.7057798724660492,3.1668505243504437,0.7650435173779915,1.2787666080322782,1.0284529706052439,0.6357617901467498,-0.7650435173779913,1.278766608032279,1.0284529706052414,0.6357617901467534
0.09824086044761234,-4.895916952211986e-16,-0.619742479373337,0.705779872466049,3.1668505243504437,0.7650435173779915,1.3098712396866676,1.0284529706052439,0.6357617901467497,-0.7650435173779913,1.3098712396866685,1.0284529706052414,0.6357617901467534
0.09523809523809518,-7.458630115430566e-16,-0.6038947993769092,0.7575604827467685,3.171155616370542,0.7805501099837674,1.3019473996884536,0.9991506346977445,0.6570004246997045,-0.780550109983767,1.3019473996884547,0.9991506346977421,0.6570004246997085
0.0952380952380953,-7.907232778100686e-16,-0.6661040626856882,0.7575604827467685,3.171155616370542,0.7805501099837674,1.3330520313428431,0.9991506346977445,0.6570004246997045,-0.7805501099837668,1.3330520313428442,0.9991506346977421,0.6570004246997084
0.09523809523809532,-7.700717107901728e-16,-0.7283133259944674,0.7575604827467687,3.171155616370542,0.7805501099837675,1.3641566629972328,0.9991506346977445,0.6570004246997047,-0.780550109983767,1.3641566629972337,0.9991506346977421,0.6570004246997083
0.10183713429504695,-8.097731885706725e-16,-0.7905225893032466,0.7575604827467683,3.171155616370542,0.7805501099837675,1.3952612946516223,0.9991506346977446,0.6570004246997047,-0.7805501099837671,1.3952612946516232,0.999150634697742,0.6570004246997082
0.10778707065857371,-1.1772165578428461e-15,-0.7646958549207301,0.8067875741743774,3.183107240331053,0.7936851062680172,1.382347927460364,0.9702272958499348,0.6799401256100847,-0.7936851062680165,1.382347927460365,0.9702272958499325,0.6799401256100888
0.0952380952380953,-1.1809460414161936e-15,-0.7707029536725925,0.7988508474528089,3.181064157670782,0.7487496107090228,1.3853514768362953,1.010286218108135,0.6857032830158275,-0.748749610709022,1.385351476836296,1.0102862181081325,0.6857032830158315
0.10336709286776526,-1.27408405615486e-15,-0.8329122169813716,0.7988508474528087,3.181064157670782,0.7487496107090228,1.4164561084906848,1.010286218108135,0.6857032830158275,-0.7487496107090221,1.4164561084906857,1.0102862181081325,0.6857032830158316
0.09706438925975965,-1.7236964611807018e-15,-0.8048212128555321,0.8447374612188766,3.1957199260102733,0.7661724573618233,1.402410606427765,0.9792320185820251,0.7056829769968967,-0.7661724573618222,1.402410606427766,0.9792320185820228,0.7056829769969014
0.09523809523809518,-1.6506571679531742e-15,-0.8143876120741073,0.7862785239533425,3.180021531738707,0.767929893878214,1.4071938060370526,1.0030718514594308,0.7289825893812093,-0.7679298938782129,1.4071938060370535,1.0030718514594283,0.7289825893812137
0.10392731725767797,-1.6823546400849662e-15,-0.8765968753828863,0.786278523953342,3.180021531738707,0.7679298938782139,1.438298437691442,1.0030718514594308,0.7289825893812091,-0.7679298938782128,1.438298437691443,1.0030718514594283,0.7289825893812137
0.10262338221704229,-2.1376372980679576e-15,-0.8455208787382793,0.8325371229934009,3.19792375833559,0.7840410295182788,1.4227604393691384,0.9726071403576738,0.7467069958961144,-0.7840410295182773,1.4227604393691395,0.9726071403576715,0.7467069958961197
0.0952380952380954,-2.1591537994102504e-15,-0.8503497464076826,0.8248554656518748,3.1960055210971756,0.7410114429275676,1.42517487320384,1.0105819734523724,0.7519637301561781,-0.741011442927566,1.4251748732038412,1.0105819734523702,0.7519637301561832
0.10666106560539788,-2.246341833004078e-15,-0.9125590097164618,0.8248554656518752,3.1960055210971756,0.7410114429275677,1.4562795048582295,1.0105819734523724,0.7519637301561782,-0.741011442927566,1.4562795048582309,1.0105819734523702,0.7519637301561831
0.09523809523809523,-2.6754744691869002e-15,-0.8791682370723749,0.8682868509421681,3.216602423060072,0.7604707385666007,1.4395841185361862,0.9785886573652604,0.7676737110425381,-0.7604707385665986,1.4395841185361875,0.9785886573652585,0.7676737110425437
0.0952380952380951,-2.75882544608251e-15,-0.9413775003811541,0.8682868509421682,3.216602423060072,0.7604707385666007,1.4706887501905757,0.9785886573652604,0.767673711042538,-0.7604707385665986,1.470688750190577,0.9785886573652585,0.7676737110425437
0.10763735520750596,-2.9812528771571227e-15,-1.0035867636899332,0.8682868509421677,3.216602423060072,0.7604707385666007,1.5017933818449651,0.9785886573652602,0.767673711042538,-0.7604707385665985,1.5017933818449665,0.9785886573652585,0.7676737110425437
0.1081385752095439,-3.4323964938339292e-15,-0.9629631300395584,0.9063094232203299,3.2439826152753786,0.7764708672143106,1.481481565019778,0.949286376771541,0.7837181224804048,-0.7764708672143079,1.481481565019779,0.9492863767715394,0.7837181224804113
0.09523809523809518,-3.4698202758272335e-15,-0.9678914729806637,0.8992619423899375,3.2422618012334192,0.7312497592566796,1.4839457364903306,0.9896392913322726,0.7886402793644249,-0.7312497592566769,1.4839457364903317,0.9896392913322709,0.7886402793644312
0.11231112144085606,-3.667641924567808e-15,-1.0301007362894428,0.8992619423899375,3.2422618012334192,0.7312497592566796,1.51505036814472,0.9896392913322725,0.7886402793644249,-0.7312497592566768,1.5150503681447212,0.9896392913322709,0.7886402793644312
0.10453401616489749,-4.06719794870307e-15,-0.9879132464471098,0.9356381992892003,3.271888818655756,0.7516038959384517,1.4939566232235537,0.9580723865619285,0.802435838971292,-0.7516038959384486,1.4939566232235546,0.9580723865619271,0.8024358389712991
0.09682363919694423,-3.91560502324319e-15,-1.0019713194604907,0.8759672737208417,3.2509069615893535,0.7531415079337836,1.500985659730244,0.9860029728971047,0.8262186597249018,-0.7531415079337807,1.5009856597302451,0.9860029728971034,0.8262186597249086
0.10146115922649873,-4.341877049158581e-15,-0.9663586250283309,0.9109156724331259,3.274677825855567,0.7686891298286678,1.4831793125141643,0.9586030695380192,0.8389872908135801,-0.7686891298286644,1.483179312514165,0.9586030695380182,0.8389872908135877
0.09523809523809511,-4.365180569779793e-15,-0.970449173953158,0.9038504731856953,3.2729740675949444,0.7260138106099484,1.4852245869765779,0.9961806191012932,0.8436758860530087,-0.7260138106099451,1.4852245869765786,0.9961806191012923,0.843675886053016
0.10444407614023904,-4.483085983828367e-15,-1.032658437261937,0.9038504731856952,3.2729740675949444,0.7260138106099485,1.5163292186309674,0.9961806191012933,0.8436758860530087,-0.7260138106099451,1.516329218630968,0.9961806191012923,0.843675886053016
0.0952380952380955,-4.916204436695184e-15,-0.9941367600623193,0.9382290568058795,3.300000244055899,0.7458409849295846,1.4970683800311588,0.9661345096470579,0.8548903835717151,-0.7458409849295807,1.497068380031159,0.966134509647057,0.8548903835717233
0.09523809523809533,-5.158163473109119e-15,-1.0563460233710986,0.9382290568058795,3.300000244055899,0.7458409849295848,1.5281730116855485,0.9661345096470579,0.8548903835717151,-0.7458409849295807,1.5281730116855488,0.9661345096470572,0.8548903835717233
0.11009870935751165,-5.323585010661699e-15,-1.1185552866798778,0.9382290568058798,3.300000244055899,0.7458409849295848,1.559277643339938,0.9661345096470579,0.8548903835717151,-0.7458409849295806,1.5592776433399382,0.966134509647057,0.8548903835717234
0.1075243280302616,-5.734641486587383e-15,-1.0734020288566348,0.9689672789609053,3.333531314086031,0.764113141325076,1.5367010144283169,0.9371034902259151,0.866662489176951,-0.7641131413250714,1.5367010144283164,0.9371034902259143,0.8666624891769602
0.0952380952380954,-5.777984173959422e-15,-1.077720560090901,0.9623461737324417,3.3320142736491323,0.7190578113036593,1.5388602800454498,0.9772646755241352,0.8711024084211982,-0.7190578113036545,1.5388602800454496,0.9772646755241345,0.8711024084212073
0.11575812710951493,-6.0981286288010906e-15,-1.1399298233996802,0.9623461737324419,3.3320142736491323,0.7190578113036595,1.5699649116998395,0.9772646755241352,0.8711024084211983,-0.7190578113036544,1.5699649116998393,0.9772646755241345,0.8711024084212075
0.10887559495545576,-6.486668452075675e-15,-1.093409493669811,0.9925294041378665,3.367453256185687,0.741407277026063,1.5467047468349053,0.945959015125102,0.8811949223406322,-0.7414072770260575,1.5467047468349044,0.9459590151251015,0.8811949223406423
0.09929167056920245,-6.288956574442233e-15,-1.110239728993691,0.9325198649189789,3.3434031913473925,0.7424329952902917,1.5551198644968451,0.9766370261725886,0.9046221751252541,-0.7424329952902863,1.5551198644968445,0.9766370261725883,0.9046221751252639
0.10120569138537228,-6.741245379571498e-15,-1.0710545325978014,0.9623827939564982,3.3718336746874478,0.7597732623641735,1.5355272662989008,0.9491980975013177,0.9146018861497214,-0.7597732623641676,1.5355272662988995,0.9491980975013176,0.9146018861497321
0.0952380952380951,-6.773769778299088e-15,-1.0746906614630451,0.9556680555756548,3.370315932090811,0.7171427334632079,1.5373453307315226,0.9867251537132785,0.9188885848563665,-0.717142733463202,1.5373453307315215,0.9867251537132784,0.918888584856377
0.10781123721948715,-7.103339954555652e-15,-1.136899924771824,0.9556680555756544,3.370315932090811,0.717142733463208,1.568449962385912,0.9867251537132785,0.9188885848563665,-0.7171427334632018,1.568449962385911,0.9867251537132783,0.9188885848563769
0.09523809523809533,-7.496533317962012e-15,-1.094883773562851,0.9855334585319632,3.40189405245767,0.7387343976201963,1.547441886781426,0.9565698356617356,0.9275674810512904,-0.7387343976201897,1.547441886781424,0.9565698356617355,0.9275674810513019
0.09523809523809534,-7.839174207362029e-15,-1.1570930368716301,0.9855334585319634,3.40189405245767,0.7387343976201964,1.5785465184358156,0.9565698356617357,0.9275674810512903,-0.7387343976201894,1.5785465184358136,0.9565698356617355,0.9275674810513019
0.1135244895389006,-8.09155356830276e-15,-1.2193023001804093,0.9855334585319638,3.40189405245767,0.7387343976201964,1.609651150090205,0.9565698356617357,0.9275674810512903,-0.7387343976201893,1.609651150090203,0.9565698356617355,0.927567481051302
0.10825875513866982,-8.539224626735054e-15,-1.1704185025542815,1.0132471407649595,3.4365976563351186,0.7580667369041791,1.5852092512771419,0.9273635576422273,0.9384734284570218,-0.7580667369041716,1.5852092512771387,0.9273635576422273,0.9384734284570347
0.0952380952380952,-8.572254244117232e-15,-1.1744343288407624,1.0069692538896526,3.4352478652541607,0.7126887852475975,1.5872171644203823,0.9678870836027155,0.9425181635973399,-0.7126887852475899,1.5872171644203792,0.9678870836027156,0.9425181635973526
0.11789427904884249,-8.984065396220539e-15,-1.2366435921495416,1.0069692538896529,3.4352478652541607,0.7126887852475977,1.6183217960747718,0.9678870836027154,0.9425181635973398,-0.7126887852475898,1.6183217960747687,0.9678870836027155,0.9425181635973526
0.11064538501251776,-9.789695547960045e-15,-1.1882477230525845,1.037583018559989,3.468391445264704,0.734589110813521,1.5941238615262938,0.9358361586197566,0.9554155907588238,-0.7345891108135123,1.5941238615262896,0.9358361586197571,0.9554155907588383
0.10210387322961276,-9.592587213625655e-15,-1.2068593343769423,0.9783512358994029,3.4424694152370163,0.7349401680744571,1.6034296671884725,0.9683964126792015,0.9779389806063897,-0.7349401680744485,1.6034296671884687,0.9683964126792023,0.9779389806064038
0.10146676765075642,-1.0007096911251183e-14,-1.1641064672063597,1.0045961936495178,3.472564972997814,0.7535543989901259,1.5820532336031818,0.9410122350056733,0.986398033572337,-0.7535543989901169,1.5820532336031767,0.9410122350056743,0.9863980335723523
0.09523809523809518,-1.0046894041863085e-14,-1.167437574493307,0.998170626354102,3.4712021335560936,0.7107841368071572,1.5837187872466554,0.9786921589412317,0.9903470530689333,-0.7107841368071481,1.5837187872466505,0.9786921589412328,0.9903470530689484
0.10965986814142392,-1.0357880025913118e-14,-1.2296468378020862,0.998170626354102,3.4712021335560936,0.7107841368071574,1.6148234189010449,0.9786921589412317,0.9903470530689332,-0.7107841368071479,1.61482341890104,0.9786921589412328,0.9903470530689483
0.0952380952380952,-1.1203928686221926e-14,-1.1859600594517,1.0282314214975876,3.5007897193904496,0.7321572558558688,1.5929800297258525,0.9478401948618244,1.0012327574727828,-0.7321572558558586,1.592980029725846,0.947840194861826,1.0012327574727997
0.095232558402937,-1.1554211127771475e-14,-1.248169322760479,1.0282314214975878,3.5007897193904496,0.732157255855869,1.624084661380242,0.9478401948618244,1.0012327574727828,-0.7321572558558583,1.6240846613802356,0.9478401948618259,1.0012327574727997
0.11746601067127954,-1.3685272943903322e-14,-1.286028982425768,1.028146485038493,3.462898296254384,0.7075735167255047,1.643014491212885,0.9668759249840612,1.0131717127644173,-0.707573516725491,1.6430144912128801,0.9668759249840642,1.0131717127644346
0.09527681918090454,-1.6052012301996745e-14,-1.2399027827422828,1.063484103162785,3.491220669597251,0.7269268737086014,1.6199513913711432,0.9339243890426107,1.031445093912583,-0.7269268737085853,1.6199513913711365,0.9339243890426155,1.0314450939126032
0.09784989423246375,-1.606399877968673e-14,-1.238603070570615,1.0570055553815756,3.4899347231712787,0.6865315081553951,1.6193015352853093,0.9690550628608522,1.035423255266044,-0.686531508155379,1.6193015352853029,0.9690550628608571,1.0354232552660638
0.11328765629794735,-1.734138441899872e-14,-1.200182373885269,1.0838771923216874,3.5143734134764255,0.7056016674025551,1.600091186942637,0.9408894807399704,1.0472605652780647,-0.7056016674025378,1.600091186942629,0.9408894807399762,1.0472605652780866
0.09496057146114795,-1.7190169950313115e-14,-1.223390754608819,1.021453194285194,3.484537989446172,0.7256252809769242,1.6116953773044118,0.96182847425667,1.0689422972510099,-0.725625280976907,1.6116953773044045,0.9618284742566763,1.0689422972510314
0.10882978696803111,-2.121926914115103e-14,-1.260401040493867,1.020819127583945,3.447315469963042,0.7001549904613352,1.6302005202469347,0.9813805273970824,1.0805312927537325,-0.7001549904613139,1.6302005202469296,0.9813805273970923,1.0805312927537551
0.0946450168217617,-2.5429472793265096e-14,-1.2205196837084107,1.0577365900714486,3.4696190782974106,0.7181628037961638,1.6102598418542076,0.9493325241809927,1.098297339132447,-0.7181628037961382,1.6102598418542005,0.9493325241810062,1.0982973391324737
0.09789383610247451,-3.1153250988676684e-14,-1.2562349601658196,1.0568023619047973,3.433587559098292,0.6914684438634918,1.6281174800829106,0.970047057320398,1.1091839962497025,-0.6914684438634604,1.6281174800829064,0.9700470573204164,1.1091839962497307
0.09395853290569858,-3.6103498511117325e-14,-1.2193443037988443,1.0890528034021585,3.4536110078221167,0.7066627326298244,1.6096721518994241,0.941648906556036,1.1261574607124964,-0.706662732629788,1.6096721518994175,0.941648906556059,1.1261574607125293
0.08991801491762848,-4.399314274121131e-14,-1.2537806947647823,1.0876636738036543,3.418709843316427,0.6791129170900951,1.6268903473823915,0.9631270238603838,1.1364197597299608,-0.679112917090051,1.6268903473823884,0.9631270238604139,1.1364197597299956
0.09272228714394681,-5.0378429086789626e-14,-1.2196213787661283,1.1169957487778162,3.4362792615655953,0.6923066364220324,1.6098106893830662,0.93726154524857,1.153287210765925,-0.6923066364219818,1.6098106893830597,0.9372615452486065,1.1532872107659657
0.08583335386324342,-6.073871318189957e-14,-1.252677151988719,1.1150299307713936,3.4025793143253353,0.6642267602480891,1.6263385759943594,0.959174094533523,1.1629436800374866,-0.6642267602480282,1.6263385759943572,0.9591740945335687,1.1629436800375292
0.09651016707556476,-7.306204735093192e-14,-1.2821235000758147,1.1110190384889982,3.3720978599713476,0.6372613725855936,1.6410617500379054,0.980178899263653,1.1710864074567566,-0.6372613725855203,1.6410617500379068,0.9801788992637104,1.1710864074568001
0.08251121254635418,-9.514661638848386e-14,-1.2499513575578913,1.147478388969127,3.3811776035755536,0.6458962467627765,1.6249756787789473,0.9539018716243197,1.1981669661978696,-0.6458962467626812,1.6249756787789416,0.9539018716244014,1.1981669661979248
0.08659989798641751,-1.1194917886505096e-13,-1.2773081880538757,1.1430490407232277,3.352620324220507,0.6191874372650309,1.6386540940269372,0.9746507673897538,1.2056401908227192,-0.6191874372649189,1.638654094026936,0.9746507673898515,1.2056401908227758
0.07822620231205299,-1.4132879257512242e-13,-1.248173540361373,1.1747274823122322,3.3594496886279406,0.6261109324196036,1.624086770180691,0.951676438424097,1.2313772508226895,-0.6261109324194621,1.6240867701806796,0.9516764384242289,1.2313772508227618
0.07806412564691195,-1.631355097774613e-13,-1.2733128571100607,1.169900988701461,3.3329602960330833,0.6001634370944505,1.636656428555032,0.9717262337804511,1.2381920267015354,-0.6001634370942873,1.6366564285550262,0.9717262337806041,1.2381920267016093
0.07296048089415136,-2.020507404261078e-13,-1.2472348873967805,1.1976622173845803,3.3373319210427703,0.6055928348228555,1.6236174436983992,0.9516614565147781,1.2629521757694593,-0.6055928348226535,1.6236174436983788,0.9516614565149784,1.2629521757695539
