error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.09623359679703972,2.5524648993716017e-15,-0.3149521545081217,0.628428095426093,3.1687411168169217,0.786932205698921,1.1574760772540609,1.0305119624646513,0.5821546053516322,-0.7869322056989234,1.157476077254062,1.0305119624646537,0.5821546053516391
0.0952380952380951,2.481692993289331e-15,-0.3188974361225811,0.6816504560795574,3.181121000321563,0.7820805834994194,1.1594487180612907,1.0179887545047634,0.546398401087139,-0.7820805834994218,1.1594487180612916,1.0179887545047657,0.5463984010871458
0.0952380952380952,2.6831253437664045e-15,-0.3811048407188324,0.6817037329214414,3.180646080434311,0.7819879073764918,1.1905524203594162,1.0180421166900242,0.5466170585071185,-0.7819879073764943,1.190552420359417,1.0180421166900264,0.5466170585071253
0.09707913960360587,2.9674399950913173e-15,-0.44331065540358605,0.6817757063073253,3.1799980778288788,0.7818600866189139,1.2216553277017932,1.0181162020570116,0.5469127357977331,-0.7818600866189165,1.221655327701794,1.0181162020570138,0.5469127357977399
0.1196634402785059,2.531737129517428e-15,-0.4342285466048704,0.7332640532180068,3.178370625847914,0.7935489311283098,1.2171142733024354,0.991900340873899,0.5752531974787484,-0.7935489311283119,1.2171142733024363,0.9919003408739012,0.575253197478755
0.09523809523809518,2.749720114376013e-15,-0.44158171654728173,0.6579056083913324,3.1647532230199413,0.7965127006804517,1.220790858273641,1.0173836703447041,0.6060961575394755,-0.796512700680454,1.220790858273642,1.0173836703447063,0.6060961575394823
0.09523809523809543,2.8931991040281158e-15,-0.5037837008115558,0.6580256048166984,3.1638179962509247,0.7962915574122355,1.251891850405778,1.0175180053700936,0.606505696165363,-0.7962915574122379,1.251891850405779,1.0175180053700958,0.6065056961653698
0.10165312348692876,3.0674001415134333e-15,-0.5659786871483531,0.6581908830164885,3.162506366747091,0.7959774301908122,1.2829893435741768,1.0177103933275053,0.6070736341313802,-0.7959774301908148,1.2829893435741777,1.0177103933275076,0.607073634131387
0.10571575879884784,2.474113898826512e-15,-0.552317927779527,0.7154440969380762,3.1647732546679515,0.8083728235851972,1.2761589638897637,0.9895017543258999,0.6310695590034293,-0.8083728235851992,1.2761589638897648,0.9895017543259024,0.6310695590034362
0.0952380952380954,2.489255077117733e-15,-0.5595582136221893,0.7068043722525712,3.1623723933722965,0.764398829157091,1.2797791068110949,1.0285496912132857,0.6372573353774633,-0.764398829157093,1.2797791068110957,1.0285496912132883,0.6372573353774699
0.0981499068770457,2.663882789673539e-15,-0.6217324681505164,0.7070306145877242,3.1603094183577354,0.7639418162187281,1.3108662340752586,1.0288115994336258,0.6381710661675105,-0.7639418162187301,1.3108662340752595,1.0288115994336284,0.6381710661675172
0.0952380952380951,2.1916339495379233e-15,-0.6060287597997632,0.7587573098705507,3.164546363328396,0.7795302458595296,1.3030143798998821,0.9994623659620955,0.659302949912249,-0.7795302458595311,1.303014379899883,0.9994623659620983,0.6593029499122557
0.09523809523809526,2.2258282709058676e-15,-0.6681717704410489,0.7590896680538526,3.1617298683926554,0.7788148876707393,1.3340858852205248,0.9998941518491327,0.6605109537038383,-0.778814887670741,1.334085885220526,0.9998941518491354,0.6605109537038448
0.09523809523809532,2.309880880595907e-15,-0.7302326481281506,0.7595730880660961,3.1575124711022555,0.777719751130281,1.3651163240640753,1.000563651787892,0.6622920502702383,-0.7777197511302829,1.3651163240640765,1.0005636517878946,0.6622920502702451
0.10225264397965043,2.412377979962376e-15,-0.7920875532266857,0.7602914610424852,3.150995995831725,0.7759850073424808,1.396043776613343,1.0016393615790384,0.6649967914958966,-0.7759850073424827,1.396043776613344,1.001639361579041,0.664996791495903
0.10575375660667392,1.9332136221522084e-15,-0.766674757270743,0.8097025861497792,3.1627672793660526,0.7898693943555882,1.3833373786353715,0.9721302333020659,0.6875325258069391,-0.7898693943555897,1.3833373786353726,0.9721302333020688,0.6875325258069455
0.0952380952380952,1.9331041600242352e-15,-0.7735823281996485,0.801922457788795,3.159685032455096,0.7457750835177507,1.3867911640998243,1.01119757255582,0.6936536191123601,-0.745775083517752,1.3867911640998254,1.0111975725558229,0.6936536191123662
0.10462725531984758,2.091275526191124e-15,-0.8348512294283943,0.802935100941271,3.149039592193334,0.74309419867869,1.4174256147141973,1.0127732354283847,0.6981525477029925,-0.7430941986786914,1.4174256147141984,1.0127732354283878,0.698152547702999
0.09523809523809532,1.570513838013913e-15,-0.8072590279647788,0.8495442704690346,3.1634078591765946,0.7613529039521434,1.4036295139823896,0.9809003482364015,0.7179845089105322,-0.7613529039521443,1.4036295139823907,0.9809003482364047,0.717984508910539
0.09523809523809537,1.4798472124098264e-15,-0.8678649866298626,0.850949286036426,3.149754794240618,0.7573024569474651,1.4339324933149316,0.9834357822702349,0.7235214746551841,-0.7573024569474658,1.4339324933149324,0.9834357822702383,0.7235214746551909
0.10690686951367609,1.3161891554088587e-15,-0.92565714819363,0.8530289853567832,3.127400217109502,0.750385671950405,1.4628285740968152,0.9878623437448312,0.7323578416821538,-0.7503856719504053,1.4628285740968165,0.9878623437448347,0.7323578416821606
0.10275972555722734,7.820141405025386e-16,-0.8944545125456307,0.8983055572321363,3.144290597696096,0.7659919938756983,1.4472272562728155,0.9564593100684796,0.755374522144945,-0.7659919938756982,1.4472272562728168,0.9564593100684835,0.755374522144952
0.09523809523809526,7.180252343117955e-16,-0.9049034965749922,0.8918380657376164,3.1369299253667022,0.7233720029748437,1.4524517482874963,0.9936291752266783,0.7625234493737506,-0.7233720029748436,1.4524517482874975,0.9936291752266821,0.7625234493737575
0.11715969881589644,3.1548994199907306e-16,-0.9564522249985469,0.8942870397905751,3.103030741489798,0.712951826435008,1.4782261124992737,1.0001161222633188,0.7759883722405203,-0.7129518264350074,1.478226112499275,1.000116122263323,0.7759883722405273
0.12089558152635159,-1.451603290233533e-15,-0.9891612177554279,0.934223541152521,3.0604799052107343,0.7111960887155768,1.4945806088777136,0.9835124589408093,0.8160947881603943,-0.7111960887155745,1.4945806088777163,0.9835124589408144,0.8160947881604026
0.15172587238426002,-3.1012118721188017e-15,-1.0424583500008862,0.9351481646757726,3.0071294976804075,0.6886394972070675,1.5212291750004423,0.9993844054348633,0.8351294967499706,-0.6886394972070635,1.5212291750004467,0.99938440543487,0.8351294967499793
0.10337755957840737,-6.696105870274089e-15,-0.9922276919859824,0.9908420716788098,3.03235543226222,0.7145669051325365,1.4961138459929901,0.9554617022410568,0.86681204391411,-0.714566905132529,1.4961138459929952,0.9554617022410665,0.8668120439141204
0.09778330637381376,-6.964837001502041e-15,-0.9473098929624014,1.0160214686344329,3.0632134830117623,0.7322492075659244,1.4736549464811999,0.929181642048048,0.8773092718964272,-0.7322492075659166,1.4736549464812045,0.9291816420480579,0.8773092718964385
0.09490523470678872,-8.84847911206926e-15,-0.9855077990642127,1.0165020008602181,3.0261728271956834,0.7059618640353336,1.4927538995321048,0.9496348775408572,0.890344384459502,-0.7059618640353239,1.4927538995321108,0.9496348775408687,0.8903443844595139
0.11961672370357915,-1.2026356731744299e-14,-1.024849506452443,1.015856298063913,2.986593641024419,0.6836936650453779,1.5124247532262192,0.9665347184580533,0.9028532582869514,-0.6836936650453648,1.5124247532262267,0.9665347184580675,0.9028532582869638
0.09464412129218244,-1.5514728082591978e-14,-0.9783709981292544,1.053691885813464,3.0118505056561236,0.7014740697671954,1.489185499064625,0.9340743116829429,0.9263879418611423,-0.7014740697671789,1.4891854990646323,0.9340743116829604,0.9263879418611571
0.10485000119392908,-1.9797064834084644e-14,-1.0163403782156692,1.0528255100045198,2.9735499910218732,0.6775283976180821,1.5081701891078312,0.9525457699597871,0.9380805777766505,-0.6775283976180613,1.5081701891078407,0.9525457699598086,0.9380805777766664
0.09400089283506571,-2.3596189128862764e-14,-0.9740102358151711,1.0844431526452865,2.99627685501494,0.6919581831251506,1.4870051179075827,0.924809024225359,0.9590187714214488,-0.6919581831251259,1.4870051179075912,0.9248090242253842,0.9590187714214677
0.0941607113660934,-2.9344544339878355e-14,-1.0105895256772632,1.0831770179161089,2.959213305036283,0.6667950270795213,1.5052947628386273,0.9443788779288071,0.9699833445943408,-0.666795027079491,1.5052947628386386,0.9443788779288373,0.9699833445943608
0.09273682266106192,-3.391608512487829e-14,-0.9721317540599391,1.111121307853894,2.9789021229846586,0.6788940775268086,1.486065877029966,0.9198104620798438,0.9898248663919038,-0.6788940775267738,1.4860658770299757,0.9198104620798789,0.9898248663919277
0.08610830257124685,-4.124570911856842e-14,-1.0071607987874562,1.1093010031225519,2.9431879573690973,0.6528972789800237,1.503580399393723,0.9400976440855419,1.0000694509102852,-0.6528972789799816,1.5035803993937358,0.9400976440855837,1.00006945091031
0.09061776256430398,-4.718443375553378e-14,-0.9720589422365719,1.1348738621447523,2.95983062460137,0.6631824197198072,1.486029471118282,0.9178668262365297,1.0196426813308253,-0.6631824197197592,1.4860294711182924,0.9178668262365783,1.019642681330855
0.08159752319438657,-5.6387262432318515e-14,-1.0052833401399701,1.132395779154931,2.925692247648594,0.6367562643076758,1.5026416700699794,0.9384923864546906,1.0291437087038104,-0.6367562643076187,1.5026416700699934,0.9384923864547479,1.029143708703841
0.0905907937639681,-6.618161503672317e-14,-1.0338290758732953,1.1281263131840609,2.895828894210264,0.6117702728961586,1.5169145379366409,0.9580208870989876,1.0368104791117723,-0.6117702728960915,1.516914537936657,0.9580208870990545,1.0368104791118031
0.07653270437118795,-8.429534054074484e-14,-1.0011773733832001,1.158474720779831,2.903103883369644,0.6159500649658053,1.5005886866915967,0.937483243936851,1.0668154795662075,-0.6159500649657201,1.500588686691606,0.9374832439369395,1.0668154795662472
0.07988364331679443,-9.660127600982963e-14,-1.0270669360251743,1.1538088665363537,2.875723482339173,0.5917518750725163,1.5135334680125823,0.9562649276060307,1.0737138231475603,-0.5917518750724188,1.5135334680125945,0.9562649276061314,1.0737138231476004
0.0701888514928038,-1.1996431795219987e-13,-0.9987518579124323,1.179833895623767,2.879834656835718,0.594486273959608,1.499375928956216,0.938872215769638,1.1017076407542132,-0.594486273959487,1.4993759289562185,0.9388722157697675,1.1017076407542659
0.07040482918153644,-1.347000246616849e-13,-1.0217428525206735,1.1748909821179943,2.8552250709245826,0.5716828707877668,1.510871426260335,0.9564169022106379,1.10780594461524,-0.5716828707876311,1.5108714262603407,0.9564169022107822,1.107805944615293
0.0626766241027553,-1.643614887580655e-13,-0.9975378432314197,1.1971067347998128,2.856333622656236,0.5730422470529815,1.498768921615715,0.9419591110138886,1.1340455526124371,-0.5730422470528161,1.498768921615707,0.9419591110140708,1.1340455526125062
0.0617963221959805,-1.8110373773416529e-13,-1.0174437564677046,1.192076827463348,2.8347495038896073,0.5521989635822063,1.5087218782338558,0.9578353308998058,1.1393187879991362,-0.5521989635820242,1.508721878233851,0.9578353309000047,1.1393187879992057
0.058967834067097026,-2.1780117127673893e-13,-0.9971053687531168,1.210784598002396,2.8332044080841756,0.5522941812428426,1.498552684376571,0.9461390313286095,1.1637887152333015,-0.5522941812426239,1.498552684376548,0.9461390313288565,1.163788715233391
0.058415621629310334,-2.2145910091008715e-13,-1.029012476896424,1.203631613340895,2.813358169151792,0.557009401290124,1.5145062384482182,0.9479634706302332,1.15373500898212,-0.5570094012899016,1.514506238448208,0.9479634706304769,1.1537350089821994
0.05463091173482163,-2.592757303004146e-13,-1.0080500482638715,1.2201763280956686,2.8133835264247273,0.5552844800566125,1.5040250241319528,0.9384735759333864,1.1768109276464773,-0.5552844800563522,1.5040250241319209,0.9384735759336813,1.1768109276465797
0.07305552279588273,-2.677829468289151e-13,-1.0214849096847154,1.2440454545905597,2.813847191109761,0.5385012390588889,1.5107424548423722,0.9328870592279003,1.1619173511850711,-0.5385012390586201,1.5107424548423454,0.9328870592282003,1.1619173511851657
0.05983486991645934,-2.765852890750431e-13,-1.0221695006752993,1.2143730675958895,2.7968114532642137,0.5650952384815565,1.5110847503376659,0.9373206049634049,1.181799326008053,-0.565095238481279,1.5110847503376357,0.9373206049637175,1.1817993260081585
0.061765122227730444,-2.861621799044217e-13,-1.0367126594304965,1.2406175353189746,2.797486014797239,0.54667881202337,1.5183563297152616,0.9314226737139338,1.1654140822069492,-0.5466788120230829,1.5183563297152372,0.9314226737142524,1.1654140822070458
0.06114478139891314,-2.937853235241307e-13,-1.0371054537493272,1.2150416072910954,2.782998766158937,0.5686821948363328,1.5185527268746783,0.9355413078510422,1.1823712562615667,-0.568682194836038,1.5185527268746508,0.9355413078513718,1.182371256261673
0.05696180523975747,-3.099843090174388e-13,-1.0372400712260068,1.2505835402072163,2.7924297890809813,0.556552602822741,1.518620035613021,0.9198342722383483,1.1711266656685617,-0.5565526028224301,1.518620035612988,0.9198342722386962,1.1711266656686683
0.056026934654775006,-3.122706459533663e-13,-1.0499288298492193,1.2232047479440313,2.773089329825521,0.568352956770747,1.524964414924624,0.9313061385212562,1.180338385980966,-0.5683529567704338,1.5249644149245976,0.9313061385216036,1.1803383859810728
0.0574565707924025,-3.2742681956747606e-13,-1.049928391901966,1.2555210249533084,2.781936621606332,0.5566574976788737,1.524964195951,0.9172210139434401,1.1699459412976534,-0.5566574976785453,1.524964195950968,0.9172210139438048,1.1699459412977604
0.05319250149852808,-3.3458584523791093e-13,-1.049806950699955,1.2314851387020316,2.768595817885802,0.5767751846995612,1.5249034753499964,0.9214622152414609,1.185940683944137,-0.5767751846992257,1.5249034753499608,0.9214622152418366,1.1859406839442546
0.05307452175809973,-3.486938840133386e-13,-1.0490303497330418,1.2619950288181054,2.777695671966764,0.5659384448814437,1.5245151748665426,0.9078578858254464,1.1761618241497367,-0.5659384448810941,1.5245151748665013,0.9078578858258383,1.1761618241498544
0.05416511558240064,-3.511057366928497e-13,-1.060880799453957,1.2366562294781296,2.7594808578431937,0.5768817553225517,1.5304403997269969,0.9186475473591271,1.1847055203062984,-0.5768817553221998,1.5304403997269624,0.9186475473595187,1.1847055203064165
0.052729154961870695,-3.880143240612115e-13,-1.0376005539460247,1.2487824533566385,2.764284083499186,0.5713427841256654,1.5188002769730466,0.9139638645524341,1.204572138485397,-0.5713427841252765,1.5188002769729803,0.9139638645528819,1.2045721384855457
0.05302075410551948,-3.982292618148719e-13,-1.050000349922229,1.271725608787334,2.765472736953712,0.5548942948778667,1.5250001749611453,0.9085722079313492,1.190050540548593,-0.5548942948774676,1.525000174961086,0.9085722079318023,1.190050540548731
0.05044748617240593,-4.010311619430562e-13,-1.0618964333215548,1.2466090843968682,2.747153670758334,0.5659496515912169,1.5309482166608042,0.9193981050715024,1.1984655012792584,-0.565949651590815,1.5309482166607526,0.9193981050719549,1.198465501279397
0.049234956713247444,-4.415427322416434e-13,-1.0405406271984043,1.257232970445862,2.7506950778728037,0.5601247940115429,1.5202703135992466,0.9157812384562396,1.2175079760311567,-0.5601247940111005,1.5202703135991595,0.9157812384567545,1.217507976031329
0.05171397594597094,-4.5248684202294757e-13,-1.0522189610008548,1.2782633651430588,2.7516018659187447,0.5442318136543596,1.526109480500468,0.9110661380946219,1.2042019841920526,-0.5442318136539063,1.5261094805003885,0.9110661380951424,1.2042019841922134
0.047675797262301346,-4.60907466165434e-13,-1.0521144753385319,1.2568219259027151,2.739402907860802,0.5626055199472015,1.5260572376693093,0.9151320862011739,1.2182511530829674,-0.5626055199467398,1.5260572376692243,0.9151320862017078,1.2182511530831412
0.046888086325783264,-4.717353990645219e-13,-1.0633355201735473,1.2771215435944319,2.7403113853356236,0.5470863837725388,1.5316677600868134,0.9107334308756566,1.2053562478982873,-0.5470863837720663,1.5316677600867357,0.9107334308761961,1.2053562478984496
0.049047047099861546,-4.795425420061698e-13,-1.063197345038922,1.2574896470511427,2.7291897351275205,0.5635243779209315,1.5315986725195034,0.9146238735818171,1.2181472172363303,-0.5635243779204512,1.5315986725194204,0.9146238735823691,1.2181472172365049
0.04554240265555214,-4.972138752554211e-13,-1.0625934853342114,1.2851009399159916,2.7377145192544443,0.5521572825460285,1.5312967426671522,0.9026464668836787,1.2092407155141247,-0.5521572825455305,1.531296742667061,0.9026464668842517,1.2092407155142997
0.045034917820730436,-5.047307702767127e-13,-1.0622257046250392,1.266009365188838,2.727027223810992,0.568074166063838,1.5311128523125688,0.9065003313710506,1.2217331606935808,-0.5680741660633325,1.5311128523124722,0.906500331371636,1.2217331606937685
0.04597961282130218,-5.207302917031732e-13,-1.061183691626421,1.2912252311911776,2.7352922145369627,0.5578165003695974,1.5305918458132635,0.895320361525025,1.2136149549894573,-0.5578165003690759,1.530591845813159,0.8953203615256297,1.2136149549896451
0.045992280364277216,-5.433469061041987e-13,-1.0724838901236604,1.287368613403639,2.7221972061851143,0.5405713008923944,1.5362419450618816,0.9088457301395343,1.2163057163111997,-0.5405713008918503,1.5362419450617806,0.9088457301401619,1.2163057163113893
0.046714813735992,-5.51943680196658e-13,-1.07240945407567,1.2681385545219481,2.7111552037621007,0.5567007160077109,1.5362047270378896,0.912871702960041,1.2287420187071998,-0.5567007160071583,1.5362047270377823,0.9128717029606827,1.2287420187074034
0.04431582228955129,-5.710280479015803e-13,-1.0719617513036772,1.2941626132641677,2.719264681844314,0.54517257241123,1.535980875651898,0.9018259773767147,1.2202706839658581,-0.5451725724106584,1.5359808756517814,0.901825977377379,1.2202706839660622
0.04365888209160915,-5.792916059731643e-13,-1.0716894270761252,1.2756073778353616,2.7087196691915065,0.5606676353694623,1.5358447135381252,0.9057727062831904,1.2323109988008607,-0.5606676353688825,1.5358447135380022,0.9057727062838685,1.2323109988010792
0.04277009990022634,-5.97010247609194e-13,-1.0708638355084679,1.2998241996022375,2.716672016815453,0.5500326074969422,1.535431917754301,0.8953033443101209,1.2244445096413759,-0.5500326074963447,1.535431917754169,0.8953033443108204,1.2244445096415948
0.04804934885967661,-6.370013084479014e-13,-1.0516799064554636,1.306146529812165,2.720745262524621,0.5449109775815693,1.525839953227821,0.893860374780726,1.2403428700323158,-0.5449109775809319,1.525839953227645,0.8938603747814963,1.240342870032576
0.0428933706127323,-6.410892613571115e-13,-1.0625981143085983,1.2838982505466736,2.703762761788942,0.5550979730261142,1.531299057154383,0.9039052889367591,1.2476243892336727,-0.5550979730254727,1.5312990571542178,0.9039052889375281,1.2476243892339345
0.04013405615311515,-6.536819530354507e-13,-1.0725561333771747,1.3017469251218514,2.704717601424999,0.5405769948454067,1.5362780666886666,0.9001467364446556,1.236238054695825,-0.5405769948447526,1.5362780666885107,0.90014673644543,1.2362380546960723
