error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.05655671975474116,-4.0057842422658783e-16,-0.8446648421408304,1.1261630372168072,2.4275181258482434,0.5181442745851212,1.4223324210704156,0.8408141196245144,1.062140660010868,-0.5181442745851211,1.422332421070415,0.840814119624515,1.0621406600108696
0.05292815523485555,-4.4125623822522377e-16,-0.8441866249772771,1.158390298794434,2.4372205390459216,0.5061625605468456,1.422093312488639,0.8266155963332987,1.0515635925155857,-0.5061625605468455,1.4220933124886384,0.8266155963332994,1.0515635925155873
0.05165099782638579,-4.3828170131732103e-16,-0.8563040176519657,1.1336246484496835,2.4185764737154107,0.5170554650101454,1.4281520088259834,0.837298390337648,1.060111955719557,-0.5170554650101453,1.4281520088259827,0.8372983903376486,1.0601119557195586
0.051845723847539764,-4.680510248140624e-16,-0.855780150673198,1.1627990264420813,2.42760827515728,0.5055446429356147,1.4278900753365995,0.8246569429642436,1.0503736675630762,-0.5055446429356145,1.4278900753365988,0.8246569429642443,1.050373667563078
0.04876444554884259,-4.816660550305276e-16,-0.855424036665549,1.1413015353839953,2.415246601573255,0.5234251559499562,1.427712018332775,0.8288516972785283,1.0650458499470912,-0.523425155949956,1.4277120183327743,0.828851697278529,1.065045849947093
0.049503816224721844,-5.075698302602597e-16,-0.8542685599851534,1.1686872193887932,2.42436999647674,0.5127947497479272,1.427134279992577,0.8167102736558917,1.055939604395928,-0.5127947497479269,1.4271342799925764,0.8167102736558924,1.0559396043959297
0.0504253439548642,-5.0451894542449725e-16,-0.865625853833498,1.145692663356655,2.4067526607551635,0.5229448014486112,1.4328129269167493,0.8267895256487804,1.0638947836652874,-0.5229448014486111,1.4328129269167487,0.8267895256487812,1.0638947836652892
0.05049823665420199,-5.997093147413327e-16,-0.8432422149299656,1.155066663791706,2.4120101326262504,0.5164646395647825,1.4216211074649832,0.8243933961246168,1.0821268447164534,-0.5164646395647823,1.4216211074649825,0.8243933961246177,1.0821268447164551
0.04889263542705835,-6.112043233872706e-16,-0.855255789764198,1.1764452401468715,2.4133082711453375,0.5004123277534194,1.4276278948820993,0.8194729430753565,1.0681080499593374,-0.5004123277534192,1.4276278948820986,0.8194729430753573,1.0681080499593392
0.046552964065535545,-6.037765702173684e-16,-0.8665084648382433,1.1539054013195749,2.3958032507978317,0.5105674041537024,1.433254232419122,0.8294509633384294,1.0758584184996125,-0.5105674041537022,1.4332542324191213,0.8294509633384303,1.0758584184996143
0.0457387034886497,-7.154888381196074e-16,-0.8463809871760524,1.1619061933018648,2.399449305451752,0.5039153917633028,1.4231904935880266,0.8279803787023886,1.0933110833108939,-0.5039153917633025,1.4231904935880257,0.8279803787023896,1.0933110833108959
0.047784006263495764,-7.524032122031779e-16,-0.8573758411121231,1.1808419136051875,2.400360780613069,0.4888059798908961,1.4286879205560619,0.8238898226558283,1.0808989502110262,-0.48880597989089575,1.428687920556061,0.8238898226558292,1.0808989502110282
0.04518498825441093,-6.725007844127726e-16,-0.8572474602507902,1.1612770516667539,2.3886884820891514,0.5056390975666615,1.4286237301253955,0.8279235852220005,1.0939950932064826,-0.5056390975666613,1.4286237301253946,0.8279235852220014,1.0939950932064848
0.04482068827527811,-7.068367955527629e-16,-0.8566055854282475,1.1863066640687734,2.396906615398245,0.49479164033287754,1.428302792714124,0.8169947278706549,1.0856937226940293,-0.49479164033287726,1.4283027927141232,0.8169947278706557,1.0856937226940315
0.042706128127187166,-7.012068368279799e-16,-0.8669329308434136,1.165791010854127,2.3807365291749845,0.5041768974189376,1.433466465421707,0.8262055355513667,1.0926759628323388,-0.5041768974189373,1.4334664654217062,0.8262055355513676,1.092675962832341
0.04458817543881203,-7.354058532549818e-16,-0.8663300189788743,1.1892662936049712,2.3885631002141414,0.49350373584507523,1.4331650094894375,0.816156613147821,1.0847842977511315,-0.49350373584507495,1.4331650094894366,0.8161566131478218,1.0847842977511337
0.04177254564287257,-7.651827724069586e-16,-0.8659869975245864,1.1708785008410016,2.3777113837741655,0.5090102769118321,1.4329934987622936,0.8201772325665074,1.0970949412802997,-0.5090102769118318,1.4329934987622925,0.8201772325665084,1.097094941280302
0.041213437085321686,-8.000340378981967e-16,-0.8649964468759699,1.1937630798634589,2.385738843390002,0.49871786160338344,1.4324982234379855,0.8102298878964767,1.0894339245090476,-0.49871786160338305,1.4324982234379842,0.8102298878964777,1.0894339245090499
0.042656547788664116,-7.90786927367804e-16,-0.8744904094050426,1.1750010392349448,2.370755645725209,0.5073319460484913,1.437245204702522,0.8187493439565275,1.0958288366018865,-0.5073319460484909,1.4372452047025206,0.8187493439565285,1.0958288366018887
0.04112322068876008,-9.203326338386364e-16,-0.8556211600295186,1.1809565894453617,2.3748099282809276,0.5003689891373431,1.42781058001476,0.818790433011444,1.111346315882684,-0.5003689891373425,1.4278105800147585,0.8187904330114452,1.1113463158826862
0.041753549918112004,-9.266788345845714e-16,-0.8653583794285702,1.1977127555101283,2.3757758094183816,0.48641257730483545,1.4326791897142859,0.8152354370490565,1.1003110249028183,-0.4864125773048349,1.4326791897142843,0.8152354370490577,1.1003110249028205
0.03988077172262869,-9.37109538620695e-16,-0.8650833616138189,1.18060000317463,2.36552675591477,0.5010914932763729,1.4325416808069102,0.8190479203956464,1.1116630217875192,-0.5010914932763723,1.4325416808069087,0.8190479203956476,1.1116630217875214
0.039623818265412725,-9.722379929574024e-16,-0.8642622775138498,1.2022877673098211,2.373130333093718,0.49092492370654983,1.4321311387569258,0.8096371087883543,1.1044216538766058,-0.4909249237065491,1.432131138756924,0.8096371087883554,1.104421653876608
0.03794975986282205,-9.675327008192438e-16,-0.8734138519576432,1.1843786564458036,2.358638987547374,0.49928201487788687,1.4367069259788225,0.817867028143059,1.1104765136012351,-0.49928201487788615,1.4367069259788208,0.8178670281430601,1.1104765136012373
0.03949144700984981,-1.086337733772785e-15,-0.8567548223156201,1.1891449095483155,2.361824124979168,0.49283380813307126,1.4283774111578111,0.8183523752952546,1.1244217798043588,-0.49283380813307043,1.4283774111578091,0.8183523752952558,1.124421779804361
0.03945783696337921,-1.1143271194157896e-15,-0.8661195280089814,1.2049906739952028,2.362684622143328,0.4791134999823457,1.4330597640044918,0.8151024020189898,1.1140022316332272,-0.4791134999823448,1.4330597640044898,0.815102402018991,1.1140022316332294
0.03842587530463783,-1.14290669995143e-15,-0.8659274929852898,1.1889058928080347,2.3529045107214466,0.49310889609484443,1.4329637464926461,0.8187652822158847,1.1245717085788058,-0.4931088960948435,1.432963746492644,0.8187652822158861,1.124571708578808
0.03719913559637439,-1.188769644489615e-15,-0.8653047043284734,1.2096377647158358,2.360132626701235,0.48292864419441983,1.432652352164238,0.8098443500242931,1.1176466974003973,-0.48292864419441883,1.4326523521642356,0.8098443500242944,1.1176466974003996
0.03793897637596688,-1.2130793927637457e-15,-0.8649750926293075,1.1944446881705637,2.350979112652557,0.49608492518476716,1.4324875463146551,0.813345658188381,1.127650279362955,-0.49608492518476616,1.4324875463146525,0.8133456581883823,1.1276502793629573
0.03542136060813295,-1.2373519735106863e-15,-0.8738500410156957,1.2096503416122644,2.351939665638169,0.48285517488554114,1.4369250205078492,0.8102497096466442,1.117608113471396,-0.4828551748855401,1.4369250205078465,0.8102497096466456,1.117608113471398
0.037160316394224804,-1.2502300332139588e-15,-0.8735461985818277,1.1951074568746858,2.3431713636610247,0.49527666611400484,1.4367730992909151,0.8137031159146713,1.1271484113996733,-0.4952766661140037,1.4367730992909125,0.8137031159146726,1.1271484113996753
0.03504253619670821,-1.298708473980363e-15,-0.8727219226379486,1.214974558958965,2.3504175801217846,0.48519957931816843,1.4363609613189756,0.8052470650077155,1.1204612767981588,-0.48519957931816726,1.436360961318973,0.8052470650077168,1.1204612767981608
0.03477213881413577,-1.3279405371918285e-15,-0.8723135037526532,1.2005889206375273,2.3417974070587873,0.49747680906117975,1.4361567518763279,0.8087021357578804,1.1299234866074415,-0.4974768090611786,1.4361567518763252,0.8087021357578817,1.1299234866074437
0.03483345961830632,-1.3667292792914449e-15,-0.8713019648572871,1.219114892884463,2.348799518152763,0.4881404561169792,1.4356509824286448,0.8006937243112661,1.1237007563437897,-0.488140456116978,1.435650982428642,0.8006937243112674,1.1237007563437922
0.03451284895955969,-1.35800039408748e-15,-0.8793686758436624,1.2035822369337281,2.3358832267708944,0.49553156713715807,1.4396843379218325,0.8080125599849628,1.1289193415511591,-0.49553156713715685,1.4396843379218298,0.8080125599849641,1.1289193415511616
0.03535315986585688,-1.4858230067742146e-15,-0.8640184719719144,1.2069654428478047,2.3392357084343076,0.4892061912683231,1.4320092359859586,0.8093719944793967,1.1412173551660716,-0.4892061912683217,1.4320092359859558,0.8093719944793982,1.141217355166074
0.034564573804939894,-1.474928128121874e-15,-0.8722695162349998,1.2209433193440289,2.3401343708053175,0.4766461824198483,1.4361347581175012,0.8065414383541092,1.1319961453498832,-0.4766461824198469,1.4361347581174986,0.8065414383541107,1.1319961453498855
0.03359027834819002,-1.495946684665377e-15,-0.8719716617571546,1.206860279200806,2.331542931961559,0.48889920420015787,1.4359858308785787,0.8099596642550562,1.141180226924789,-0.4888992042001564,1.435985830878576,0.8099596642550578,1.1411802269247913
0.03289898942042215,-1.5369207031328802e-15,-0.8712043135275872,1.2246436337270468,2.338151499981451,0.47958133398733954,1.435602156763795,0.8023351947351752,1.1352052053464596,-0.47958133398733804,1.4356021567637924,0.8023351947351769,1.135205205346462
0.03162340862890918,-1.5385089412129545e-15,-0.8788246873747021,1.210053273734323,2.3259006392407686,0.48662434444293584,1.4394123436873525,0.8092603544767839,1.1400790557605571,-0.48662434444293434,1.4394123436873498,0.8092603544767856,1.1400790557605596
0.0339269213113204,-1.578073939339936e-15,-0.8781365202891092,1.2266767249638062,2.3321179131006398,0.4776142809043877,1.4390682601445561,0.8022501080260824,1.1344367159777922,-0.4776142809043861,1.4390682601445532,0.8022501080260842,1.1344367159777948
0.03184064464883678,-1.5981984721050847e-15,-0.8777740981744415,1.212817540331837,2.3236870573476653,0.48956850250692285,1.4388870490872223,0.8057289017652401,1.1434727228753876,-0.48956850250692124,1.4388870490872194,0.805728901765242,1.1434727228753903
0.03162620330430395,-1.6354600615660829e-15,-0.8769056194191518,1.2295314112761775,2.330115928623827,0.4805679827553576,1.4384528097095775,0.7986184866678545,1.1378203300681224,-0.48056798275535595,1.4384528097095746,0.7986184866678565,1.137820330068125
0.031128528069744796,-1.590175207383158e-15,-0.876472962069948,1.216589569657149,2.322298304148215,0.49168548186154964,1.4382364810349755,0.8018909957821073,1.146265304923632,-0.49168548186154803,1.4382364810349726,0.8018909957821092,1.1462653049236347
0.031371365120542685,-1.5956221144837303e-15,-0.8835899427736229,1.2288301749223238,2.3232323218098725,0.4805206490883265,1.441794971386813,0.7994513747186021,1.138133326230381,-0.48052064908832487,1.4417949713868101,0.799451374718604,1.1381333262303834
0.029924613216405084,-1.6861366542501069e-15,-0.8697103008417559,1.23082109335593,2.3260588017948334,0.4747606628512919,1.4348551504208797,0.8013833771526351,1.1494276709753208,-0.47476066285129026,1.4348551504208766,0.8013833771526371,1.1494276709753235
0.030955458110011602,-1.6861406986151104e-15,-0.8766413915973654,1.2176140403989018,2.3148667006255472,0.48120521522472176,1.4383206957986845,0.8077076157981977,1.1538039068162051,-0.4812052152247201,1.4383206957986814,0.8077076157981997,1.1538039068162078
0.03098037819992528,-1.7377308599392942e-15,-0.8760089313413718,1.2337739625860165,2.3209469260626294,0.47221304416998694,1.4380044656706876,0.8008843614944547,1.1483390311091253,-0.4722130441699852,1.4380044656706845,0.8008843614944567,1.148339031109128
0.030069168563164897,-1.787903120287806e-15,-0.8756891058811082,1.2211884339257508,2.3132096814108767,0.4832322637320341,1.437844552940556,0.8040813643235003,1.1564802742803064,-0.4832322637320323,1.4378445529405526,0.8040813643235023,1.1564802742803093
0.029479547027680457,-1.832322259583412e-15,-0.874921036942527,1.2368538671667546,2.3192627875347327,0.47455535923807224,1.4374605184712654,0.7974001216275066,1.1511947754185916,-0.4745553592380704,1.4374605184712619,0.7974001216275086,1.1511947754185945
0.028333378891557688,-1.834429997167991e-15,-0.8817584841033762,1.2239176742421964,2.3081785413604794,0.4809094675311493,1.44087924205169,0.8036513295765909,1.1554931327384281,-0.4809094675311475,1.4408792420516865,0.8036513295765929,1.155493132738431
0.03061873653087898,-1.8730701309423893e-15,-0.881071530716523,1.238579636351125,2.31386807510773,0.4725407416000349,1.4405357653582636,0.7974945330050554,1.150500928316584,-0.472540741600033,1.44053576535826,0.7974945330050575,1.1505009283165868
0.0287392410608104,-1.8051118190387023e-15,-0.88071066060621,1.2261183370903999,2.3062181076366275,0.48338055252296835,1.4403553303031071,0.8007483527538888,1.1585577728317642,-0.4833805525229665,1.4403553303031034,0.800748352753891,1.158557772831767
0.028649490058181397,-1.851296077782905e-15,-0.8798840685654744,1.2409757457266715,2.312115523090561,0.4749472868209368,1.4399420342827394,0.7944642387330952,1.1535160943294238,-0.47494728682093496,1.4399420342827356,0.7944642387330976,1.153516094329427
0.028018643577190836,-1.8648858492338604e-15,-0.879475647131288,1.2292998009034666,2.3049882354773072,0.4850717363929722,1.4397378235656462,0.7975307106942643,1.1610697726516384,-0.48507173639297035,1.4397378235656424,0.7975307106942666,1.1610697726516415
0.02783815936781099,-1.88547653446204e-15,-0.8858330373677314,1.2401393089587271,2.3058460413213244,0.47480063958568736,1.442916518683868,0.7954238529123503,1.15386892312154,-0.47480063958568547,1.4429165186838642,0.7954238529123525,1.153868923121543
0.026282411933210327,-1.9789580695175682e-15,-0.8736039585773095,1.241400423386243,2.3082906758304627,0.46940828242366645,1.436801979288657,0.7976595362345967,1.1637667159041676,-0.46940828242366445,1.436801979288653,0.7976595362345992,1.163766715904171
0.027828598482417963,-1.9774441372258062e-15,-0.879692484929311,1.2299099187353473,2.29837477064862,0.47510693276037513,1.4398462424646579,0.8032473400532845,1.1675569188359876,-0.47510693276037314,1.4398462424646539,0.8032473400532869,1.1675569188359909
0.028366840406300324,-2.0372332157871763e-15,-0.8790971598975633,1.2442212395463341,2.303914046084968,0.466731822500212,1.4395485799487842,0.7972445255774069,1.1626961487694771,-0.46673182250020995,1.43954857994878,0.7972445255774093,1.1626961487694805
0.027388975358056983,-2.0374225150147113e-15,-0.8787949325300004,1.232742856472849,2.2967855962913117,0.4768701937099384,1.4393974662650026,0.8002660872923596,1.1700601078841624,-0.47687019370993633,1.4393974662649984,0.800266087292362,1.1700601078841657
0.026997301007223633,-2.088120381247177e-15,-0.8780939326948032,1.2468071480742884,2.3023491929535647,0.4686712904134756,1.439046966347404,0.7943192966262436,1.1652939697546885,-0.4686712904134735,1.4390469663473997,0.794319296626246,1.165293969754692
0.02708691920266977,-2.1154932797982857e-15,-0.8777488096878291,1.2358737486289848,2.2955904752233547,0.4783084982625227,1.4388744048439168,0.7972138979052856,1.172313926680087,-0.47830849826252053,1.4388744048439126,0.7972138979052882,1.1723139266800908
0.025517409211604364,-2.1186737604669854e-15,-0.8839027644515699,1.2462186633463717,2.2963791190233347,0.46822216302461517,1.4419513822257872,0.7952468920502491,1.165461326324166,-0.46822216302461295,1.441951382225783,0.7952468920502517,1.1654613263241698
0.027385590339975324,-2.169562853402836e-15,-0.8835860278537965,1.2358503838239996,2.2899619845508044,0.47728341271277136,1.4417930139269006,0.7980358294447398,1.1720994087669445,-0.4772834127127691,1.4417930139268962,0.7980358294447424,1.1720994087669483
0.02590153109697574,-2.2353232481273783e-15,-0.8828250612981778,1.2498215850277234,2.2956040935246103,0.4689567700148118,1.4414125306490913,0.7921977598119868,1.1673426964525395,-0.46895677001480945,1.4414125306490868,0.7921977598119895,1.1673426964525433
0.025972421626300174,-2.255810122951134e-15,-0.8824659593940692,1.2393076716317006,2.2891114851512286,0.4781597079071591,1.441232979697037,0.7950436122473985,1.1740841171819816,-0.4781597079071568,1.4412329796970325,0.7950436122474013,1.1740841171819856
0.02524349635272151,-2.3012409535734864e-15,-0.8816477016727446,1.2525320341935733,2.2945543239189465,0.47030246335508397,1.4408238508363747,0.7894621458229784,1.1695878975408347,-0.4703024633550816,1.4408238508363702,0.7894621458229811,1.1695878975408387
0.025670047208399608,-2.3301806155323977e-15,-0.881254214514497,1.2422845635296131,2.288248021859648,0.47926809844199225,1.440627107257251,0.7922502242416393,1.176164579559243,-0.4792680984419898,1.4406271072572463,0.792250224241642,1.1761645795592472
0.024253992608478735,-2.3390915892766122e-15,-0.8870279782575425,1.2520723951772486,2.2890678524139556,0.4696812789509113,1.4435139891287736,0.7903758425247183,1.1696680525845993,-0.46968127895090883,1.4435139891287692,0.790375842524721,1.1696680525846033
0.023775504029727765,-2.430554812987937e-15,-0.8764020578968855,1.2527607961423661,2.2912091503357703,0.46483491713474767,1.4382010289484453,0.7927105311553343,1.1781587423420303,-0.4648349171347452,1.4382010289484406,0.7927105311553372,1.1781587423420345
0.024785489359630743,-2.382163018493969e-15,-0.8819179787589438,1.2424728791672865,2.2821605559092024,0.4700205323856381,1.4409589893794743,0.7977990147015973,1.1815390401777368,-0.4700205323856357,1.4409589893794699,0.7977990147016002,1.1815390401777413
0.025421468241290573,-2.4276838706265024e-15,-0.881325260590848,1.2550261927379127,2.2871933850397994,0.4623392616090279,1.4406626302954264,0.7925492954482604,1.1772611820615582,-0.4623392616090254,1.440662630295422,0.7925492954482632,1.1772611820615626
0.02454095493862185,-2.4394847820141913e-15,-0.8810245466359082,1.2447770764411632,2.280779844366543,0.471463340553822,1.4405122733179565,0.7953415946691795,1.1837878824228305,-0.47146334055381944,1.440512273317952,0.7953415946691826,1.1837878824228352
0.024262939571050017,-2.491760439539721e-15,-0.8803538184876302,1.2571925919837255,2.2858453895228132,0.4638915369269602,1.4401769092438175,0.790114347954412,1.1795657268537585,-0.4638915369269576,1.440176909243813,0.7901143479544152,1.1795657268537634
0.024349719580901718,-2.5156508370030437e-15,-0.8800246157215826,1.2474045163527407,2.2797428817005727,0.47259229409320935,1.4400123078607938,0.7927931253715357,1.1858024774515856,-0.4725922940932067,1.4400123078607892,0.7927931253715388,1.1858024774515905
