error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.09501072643398241,8.55199009094201e-17,-0.7907588944003003,1.161428103526441,2.6894565499971357,0.8074047449045959,1.3953794472001502,1.0510381896885204,0.8462271490279134,-0.8074047449045961,1.39537944720015,1.0510381896885208,0.8462271490279132
0.09477229251227157,1.2879688577286868e-16,-0.8322118345633971,1.1788079869181176,2.6381810613465073,0.8068640309227988,1.4161059172816985,1.0558778096505461,0.8567419092895057,-0.8068640309227991,1.4161059172816983,1.0558778096505466,0.8567419092895054
0.09572408788626478,1.417599343148219e-16,-0.7896670649830355,1.2065260686309407,2.6593223541256226,0.8170668226964406,1.3948335324915178,1.0354871613314323,0.8764682940832277,-0.817066822696441,1.3948335324915175,1.0354871613314327,0.8764682940832275
0.09158466814197828,1.2907718507569397e-16,-0.7955311176329412,1.204379555170132,2.6478036748711036,0.7779739812855717,1.3977655588164706,1.07118861268087,0.882377131658007,-0.777973981285572,1.3977655588164704,1.0711886126808705,0.8823771316580068
0.0971440636174083,1.262846539102678e-16,-0.8365221345884234,1.2114527805328734,2.601331921161716,0.7677216624405961,1.4182610672942118,1.0821589901650257,0.8920516563657113,-0.7677216624405965,1.4182610672942115,1.0821589901650261,0.892051656365711
0.08928502830395585,1.4783717185437012e-16,-0.7974597357890529,1.2438743287846854,2.613925966949822,0.7768665797060926,1.3987298678945266,1.0607993694648001,0.9190827599753155,-0.776866579706093,1.3987298678945264,1.0607993694648004,0.9190827599753152
0.0898612565559277,2.0311532692035348e-16,-0.8364647886644077,1.2478818042772821,2.5703663902704554,0.7631224646857189,1.418232394332204,1.0750869151841107,0.9268385736960003,-0.7631224646857192,1.4182323943322037,1.075086915184111,0.9268385736960001
0.08411511031984967,2.0591673858993647e-16,-0.8329671996034163,1.299768278354151,2.5879064554253435,0.7557002641660474,1.4164835998017082,1.0515362626576203,0.9052703712500786,-0.7557002641660477,1.416483599801708,1.0515362626576206,0.9052703712500784
0.09429243429795293,2.212222219455207e-16,-0.8682603946034003,1.30109083487921,2.5486508316172505,0.7393992420071067,1.4341301973017002,1.067338899733925,0.9118340684387409,-0.739399242007107,1.4341301973017,1.0673388997339253,0.9118340684387407
0.07979020194606952,2.435005949684806e-16,-0.8286046618455584,1.3282469753685726,2.5588515383436072,0.741737323773599,1.4143023309227791,1.0524892611762167,0.9437554370498581,-0.7417373237735994,1.414302330922779,1.0524892611762169,0.9437554370498579
0.08340892518312712,2.4183859598170186e-16,-0.8612266748905463,1.327872198538521,2.52277233105079,0.7247069914632306,1.4306133374452732,1.0688347420412485,0.9493226474459028,-0.7247069914632309,1.4306133374452727,1.0688347420412487,0.9493226474459026
0.07423801386995557,2.4314614400110056e-16,-0.8261911075920073,1.3511729048818684,2.5300968783892386,0.7257229064070527,1.4130955537960037,1.0565961516162414,0.9785892880192142,-0.7257229064070531,1.4130955537960033,1.0565961516162417,0.9785892880192141
0.07381854129819597,2.618534500836964e-16,-0.8557291897846871,1.3495349376360513,2.497459229096482,0.7086365531968873,1.4278645948923436,1.0727397229929811,0.9833567646590728,-0.7086365531968877,1.4278645948923432,1.0727397229929814,0.9833567646590728
0.07218232689341901,2.397712150225974e-16,-0.8251599587021622,1.369611760842898,2.5018518869719686,0.7085287116550367,1.4125799793510811,1.0627925800193951,1.0104258210905992,-0.7085287116550371,1.4125799793510807,1.0627925800193954,1.0104258210905992
0.06517172536001142,2.4765249683755503e-16,-0.8456079944984765,1.3995583037341133,2.502505900590836,0.6929194744477603,1.4228039972492383,1.0548675117257542,0.985958821704333,-0.6929194744477606,1.422803997249238,1.0548675117257544,0.985958821704333
0.06983615200260734,2.5534800821434216e-16,-0.8174966207231509,1.4149555314620736,2.5079087944938174,0.6951465763944455,1.4087483103615754,1.0453368947250605,1.0091437440545283,-0.6951465763944459,1.408748310361575,1.0453368947250608,1.0091437440545283
0.059095290003427024,2.619371610942143e-16,-0.8450888894472124,1.412279075549437,2.4776714630965766,0.6787467756590069,1.4225444447236062,1.060909930154392,1.0133229210906989,-0.6787467756590072,1.4225444447236057,1.0609099301543923,1.0133229210906989
0.062434876031596614,2.6901755026641127e-16,-0.8201165405217,1.425901029102133,2.48065135839785,0.6797050052461374,1.41005827026085,1.0532359923263745,1.035521596164141,-0.6797050052461378,1.4100582702608495,1.0532359923263748,1.035521596164141
0.052871761798128185,2.7049113484231994e-16,-0.8440787117278924,1.4227735460257103,2.454185059699197,0.6641792997783998,1.4220393558639461,1.0676499717518344,1.0391026253446118,-0.6641792997784002,1.4220393558639457,1.0676499717518346,1.0391026253446118
0.061186104648763784,2.61274047615562e-16,-0.8223823953842425,1.4345753811727593,2.454931236493659,0.6641075085280124,1.4111911976921212,1.0616787339165588,1.0599810097133542,-0.6641075085280127,1.4111911976921208,1.061678733916559,1.0599810097133544
0.05558785378693754,2.655637085524615e-16,-0.8406437993657273,1.4584461596742702,2.4548664863962983,0.648888595924314,1.4203218996828637,1.0558349844498975,1.0400507910982053,-0.6488885959243142,1.4203218996828633,1.0558349844498978,1.0400507910982055
0.05224323760117301,2.8227193453285378e-16,-0.8558510043221663,1.4358310331818025,2.432152325091781,0.6596625466868661,1.4279255021610833,1.0654278239694754,1.0497239293853662,-0.6596625466868663,1.4279255021610828,1.0654278239694757,1.0497239293853664
0.05659541515348994,2.7401871927995715e-16,-0.8341814855392783,1.446458500888124,2.4326964623916814,0.6577880654656698,1.4170907427696393,1.0612741006796922,1.0707912304029064,-0.65778806546567,1.4170907427696389,1.0612741006796924,1.0707912304029068
0.04778489437619027,2.9027439229651607e-16,-0.8510521706482838,1.468197531885228,2.432586968649723,0.64312006732954,1.425526085324142,1.0562426614506457,1.0524952244347208,-0.6431200673295402,1.4255260853241416,1.056242661450646,1.0524952244347212
0.050688219705343394,1.8845007041343408e-16,-0.8310942008211107,1.4767785240352462,2.4329766434937827,0.6426028030575486,1.4155471004105555,1.052256972177547,1.0719605891723016,-0.6426028030575487,1.415547100410555,1.052256972177547,1.0719605891723019
0.05273653374558552,1.8977235245686543e-16,-0.8450380074649932,1.4562681238721824,2.4121574327289195,0.6525390489037446,1.4225190037324968,1.0611239591727566,1.0804424417922154,-0.6525390489037447,1.4225190037324964,1.0611239591727566,1.0804424417922156
0.046950280822944,1.939436387608627e-16,-0.8607085831390734,1.4762492963487404,2.412038802634202,0.6383870137133066,1.4303542915695369,1.0567487570806628,1.063509129236332,-0.6383870137133068,1.4303542915695364,1.0567487570806628,1.0635091292363321
0.04226697828503879,1.8193676981178003e-16,-0.8411714259441522,1.48391682016777,2.4119701755744227,0.6363688336260516,1.4205857129720763,1.0542646200137493,1.082989068951911,-0.6363688336260517,1.4205857129720758,1.0542646200137493,1.0829890689519113
0.04021571061082491,1.9221210037762514e-16,-0.856128749954937,1.4807987921526402,2.3949835245484676,0.6245701598974381,1.4280643749774686,1.064805751255882,1.0850937478799523,-0.6245701598974382,1.4280643749774682,1.064805751255882,1.0850937478799525
0.041808745612946514,1.8915847685124383e-16,-0.8401503044147907,1.4870266595441612,2.393288688790824,0.6224822114131539,1.4200751522073956,1.0631491338699366,1.102359920874767,-0.622482211413154,1.4200751522073949,1.0631491338699366,1.1023599208747672
0.04618272073151163,2.0370827491394255e-16,-0.8528737293358494,1.5022743651845196,2.3928488677493123,0.6105918266760764,1.4264368646679249,1.0599314657838357,1.089326923951887,-0.6105918266760765,1.4264368646679242,1.059931465783836,1.0893269239518872
0.04396969719360381,1.9630262433551423e-16,-0.8541507092091782,1.4856495180699363,2.3787175235747298,0.6262613777651135,1.4270753546045893,1.0632121718048386,1.1029998495980313,-0.6262613777651135,1.4270753546045887,1.0632121718048388,1.1029998495980315
0.04288406951279668,1.9265013510522676e-16,-0.8554026534113505,1.5092808833151266,2.3866712098305265,0.6166454284005958,1.4277013267056755,1.0529722725522308,1.092544317544953,-0.6166454284005958,1.4277013267056748,1.052972272552231,1.0925443175449532
0.04182553155481222,1.9797683111284543e-16,-0.8563760470939258,1.4937492305072844,2.3736096757305827,0.631091707305519,1.428188023546963,1.056137677066365,1.105317357761617,-0.631091707305519,1.4281880235469624,1.0561376770663653,1.1053173577616173
0.040417745373489314,1.9521649186532138e-16,-0.857135897642779,1.516094840698179,2.3816103615543387,0.6219092264024052,1.4285679488213896,1.0464027495733856,1.0953870206046703,-0.6219092264024052,1.428567948821389,1.0464027495733859,1.0953870206046705
0.039702708876618684,1.9727664755382224e-16,-0.8578745746471093,1.5013852605344264,2.369355336887618,0.6354405040683652,1.4289372873235549,1.0494882161493677,1.1074885338986404,-0.6354405040683652,1.4289372873235542,1.049488216149368,1.1074885338986407
0.038622153643281046,1.925495612986169e-16,-0.8582161294620023,1.5224755191088497,2.377328024175982,0.6267142508931266,1.4291080647310015,1.0402404944762313,1.0980821047447367,-0.6267142508931266,1.4291080647310006,1.0402404944762316,1.0980821047447369
0.03829499240936861,2.0065616274254745e-16,-0.8688472929761017,1.5073219921360366,2.3610198283388804,0.6344257520935659,1.4344236464880513,1.0470897971143969,1.1042784665341052,-0.6344257520935659,1.4344236464880504,1.047089797114397,1.1042784665341054
0.04170006317898796,1.962235240564072e-16,-0.8521547345421564,1.5120253823960224,2.3617464592531903,0.63093090637629,1.4260773672710787,1.04713455259954,1.1196654755289375,-0.63093090637629,1.4260773672710778,1.0471345525995401,1.1196654755289377
0.03544271821130558,2.0014521317877818e-16,-0.8645309275736289,1.5271366550153205,2.361790499219073,0.6188432609340169,1.4322654637868149,1.0439943044222153,1.1065727183763001,-0.6188432609340169,1.432265463786814,1.0439943044222155,1.1065727183763003
0.0386236419293051,1.9344887224433735e-16,-0.8651308879157652,1.514190960335806,2.3509669960789155,0.6306771592315111,1.432565443957883,1.0468589731806384,1.1171127635349223,-0.630677159231511,1.432565443957882,1.0468589731806386,1.1171127635349225
0.03562106672415864,1.900582666899518e-16,-0.8654707244462281,1.5344659901432844,2.3588609739328414,0.6216852982640207,1.4327353622231145,1.038151007695326,1.1079527020802287,-0.6216852982640206,1.4327353622231136,1.0381510076953262,1.107952702080229
0.0361966260631975,1.7749491181687289e-16,-0.8659717406328061,1.5214335192081299,2.3480210269196045,0.6335380728595074,1.4329858703164036,1.0411013015171444,1.1185818925074356,-0.6335380728595073,1.4329858703164027,1.0411013015171446,1.1185818925074358
0.0347392913276222,1.8698525959268506e-16,-0.8660103287346879,1.540332808412125,2.3556965100321543,0.6251140875085678,1.4330051643673445,1.0329250433263786,1.110014588054744,-0.6251140875085677,1.4330051643673436,1.0329250433263788,1.1100145880547445
0.03728552607485179,1.5400885705179632e-16,-0.8503906208532872,1.5437503762480667,2.356919535941998,0.6225713143628102,1.4251953104266442,1.033086234894983,1.123803023823896,-0.6225713143628101,1.4251953104266433,1.0330862348949834,1.1238030238238965
0.03771032215683954,1.5691556900301821e-16,-0.8607470817487134,1.5292843114672343,2.3410665130433728,0.6300504990631658,1.4303735408743572,1.0397818532690644,1.1295790901290104,-0.6300504990631657,1.4303735408743563,1.0397818532690648,1.1295790901290108
0.03388769147761984,1.4403410490536316e-16,-0.8718009684059128,1.5428036657165711,2.3412723947977145,0.6188862054138391,1.435900484202957,1.0370425958305713,1.1177525127664794,-0.618886205413839,1.435900484202956,1.0370425958305718,1.1177525127664798
0.02922638146054391,1.3473899748425155e-16,-0.8569281559754481,1.545768345887485,2.3418946294284226,0.6156797662165078,1.4284640779877247,1.0378977229443764,1.1313899261448233,-0.6156797662165077,1.4284640779877236,1.0378977229443769,1.1313899261448237
0.02813116835552216,1.3598971223755775e-16,-0.8663773622599574,1.5433152042708946,2.330901682203331,0.6067633247524736,1.4331886811299792,1.0457821411560615,1.132518659830268,-0.6067633247524735,1.4331886811299783,1.045782141156062,1.1325186598302683
0.029257140549506795,1.2103150792987313e-16,-0.8545199194278812,1.5455963958994017,2.330356601766789,0.6040422876767759,1.427259959713941,1.0466520213168666,1.1442180453467112,-0.6040422876767758,1.4272599597139402,1.046652021316867,1.1442180453467117
0.03459284775461311,1.2562930797567426e-16,-0.8632825646215494,1.555768930029123,2.330238624827191,0.5950358166701675,1.4316412823107751,1.0446675158625631,1.135300435923227,-0.5950358166701674,1.4316412823107743,1.0446675158625636,1.1353004359232275
0.03325698670243159,1.359318289703869e-16,-0.864083827041964,1.5433387659873863,2.319468006961614,0.606918408418598,1.4320419135209825,1.0475444082821037,1.1451858408536784,-0.6069184084185979,1.4320419135209816,1.0475444082821042,1.1451858408536788
0.03278233005904355,1.2694874858995245e-16,-0.8648330168377351,1.5604543723515778,2.326067334753048,0.5985207768271594,1.432416508418868,1.040263072432986,1.137329499065918,-0.5985207768271593,1.4324165084188671,1.0402630724329864,1.1373294990659184
0.032197606502692155,1.3233472990239935e-16,-0.8654958756340371,1.5486340039417474,2.315885233803186,0.6097320540718861,1.4327479378170191,1.043050064671415,1.1467321704113551,-0.609732054071886,1.432747937817018,1.0430500646714154,1.1467321704113556
0.0314483144705345,1.2337860759624483e-16,-0.866017555180569,1.5651336810748537,2.3224849495060256,0.6015786976979658,1.433008777590285,1.0360161264940135,1.139137168001377,-0.6015786976979657,1.433008777590284,1.036016126494014,1.1391371680013775
0.03108364187743156,2.1021076447726362e-16,-0.8665699046776683,1.5537621975971299,2.3127404263256164,0.6122924111911773,1.4332849523388347,1.0387439692654947,1.1481865928365502,-0.6122924111911773,1.4332849523388336,1.0387439692654952,1.1481865928365507
0.030304192336806125,2.010213009332904e-16,-0.8668882829355467,1.5696254338739746,2.3193021271564924,0.6044071916495569,1.4334441414677739,1.031962525209756,1.1408659434230644,-0.6044071916495569,1.4334441414677728,1.0319625252097564,1.1408659434230648
0.03000838719374368,2.1501234606257485e-16,-0.8673453859006998,1.5586401943184436,2.30993414435449,0.6146947463058455,1.4336726929503505,1.0346402965837183,1.1496119059662127,-0.6146947463058456,1.4336726929503494,1.0346402965837187,1.149611905966213
0.029259695154364905,2.091237678554246e-16,-0.8674835505948375,1.5738945969775364,2.3164416512255492,0.607075947918287,1.4337417752974193,1.0280980400993227,1.1425566024533182,-0.6070759479182871,1.4337417752974182,1.0280980400993232,1.1425566024533187
0.028988761166030184,1.5085565376015845e-16,-0.8678562796991685,1.563263752017471,2.307417522546738,0.6169762856808678,1.433928139849585,1.030728349726801,1.1510240241442222,-0.6169762856808679,1.4339281398495836,1.0307283497268014,1.1510240241442227
0.028281514465207803,1.4430828713428382e-16,-0.8678346036749292,1.5779448938109257,2.313861399943286,0.6096163266259228,1.4339173018374654,1.0244093267958034,1.1442209140429473,-0.6096163266259229,1.433917301837464,1.0244093267958039,1.1442209140429478
0.028918845608344873,8.25208493725848e-17,-0.8681317726808692,1.5676477609064345,2.3051589559486967,0.6191561638518844,1.4340658863404354,1.0269927351183412,1.1524257684386336,-0.6191561638518844,1.434065886340434,1.0269927351183417,1.152425768438634
0.028403089397969483,1.4972633279388482e-16,-0.8765034666849643,1.5777334946543122,2.305463263029029,0.6102160826001527,1.438251733342483,1.0250163495819526,1.1434639901521328,-0.6102160826001527,1.4382517333424816,1.0250163495819529,1.1434639901521333
0.024329464064019424,7.108408605389901e-17,-0.8638094111490032,1.5791870660354195,2.306420717976256,0.6069553322091621,1.4319047055745024,1.0267695967585408,1.1545129678354578,-0.606955332209162,1.4319047055745011,1.026769596758541,1.1545129678354584
0.02902214897625928,8.7175692253466e-17,-0.8705455857474473,1.5699643777617605,2.2958700793268365,0.6119233510189277,1.4352727928737246,1.0311787301313209,1.1581288524181048,-0.6119233510189276,1.4352727928737232,1.031178730131321,1.1581288524181057
