error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.08857606299486837,5.47315400657361e-16,-0.8443442037687174,1.1189217522499861,2.71535697995901,0.6424282517283261,1.4221721018843583,0.9138807806555044,0.938616337350832,-0.6424282517283266,1.4221721018843594,0.9138807806555039,0.9386163373508317
0.08396453567638795,6.151542177179583e-16,-0.8777803982892635,1.116014558841439,2.6808535936068316,0.6176607722927498,1.4388901991446312,0.9330712372841532,0.948154489506984,-0.6176607722927504,1.4388901991446323,0.9330712372841526,0.9481544895069836
0.08464079019415044,7.492422449870618e-16,-0.8443308897888147,1.141205879735039,2.693011421351409,0.6253432208130375,1.4221654448944068,0.9129204848317266,0.9718310828991896,-0.6253432208130383,1.4221654448944079,0.9129204848317259,0.971831082899189
0.07560786031022455,8.887499702027604e-16,-0.8751586141387075,1.137650595883596,2.6608726649732395,0.600552865218127,1.4375793070693532,0.9321238399122626,0.9804123652034284,-0.600552865218128,1.4375793070693543,0.9321238399122619,0.9804123652034278
0.07929525571177043,1.071224446449799e-15,-0.8454508094212931,1.1602601199874383,2.669696972384626,0.6063463423334976,1.422725404710646,0.9145938102464193,1.0034771539355372,-0.6063463423334987,1.4227254047106472,0.9145938102464185,1.0034771539355363
0.0680523852690548,1.2103987350771387e-15,-0.8733371218825705,1.1561232869325444,2.640279730154701,0.5822083024883076,1.4366685609412846,0.9332205636627372,1.011092699457761,-0.5822083024883089,1.436668560941286,0.9332205636627364,1.01109269945776
0.07253366228982218,1.4379226251469893e-15,-0.8472371934583295,1.1763408067738683,2.6458475164806003,0.5862581095521493,1.423618596729164,0.9181707409421483,1.0336378477056112,-0.5862581095521509,1.4236185967291655,0.9181707409421473,1.03363784770561
0.060862105017561785,1.5869817992000912e-15,-0.8718915615484564,1.1717801402170598,2.6194975185481164,0.5634488305391885,1.4359457807742273,0.9356561313678371,1.0402801944852564,-0.5634488305391903,1.4359457807742289,0.935656131367836,1.0402801944852553
0.06615994067418277,1.8635563049276817e-15,-0.8493449870837915,1.1895816803425039,2.622002797847089,0.5658746946388853,1.4246724935418946,0.9230482987606677,1.062135485889023,-0.5658746946388873,1.4246724935418964,0.9230482987606663,1.0621354858890215
0.058848111707550596,1.8570965783744724e-15,-0.8852527014734878,1.1815422749840432,2.5998769875945253,0.571281729762842,1.442626350736743,0.924913921957501,1.0510065695978772,-0.571281729762844,1.4426263507367445,0.9249139219574997,1.0510065695978759
0.06543102104333842,2.169723615031727e-15,-0.8617623383554908,1.197691931553959,2.603867241430939,0.5716763521125863,1.4308811691777443,0.9143548944754514,1.072085674328972,-0.5716763521125886,1.430881169177746,0.9143548944754497,1.0720856743289704
0.08083047506854506,2.24501591639742e-15,-0.8779906699244501,1.226540422746936,2.605455704766127,0.5536400147184901,1.438995334962224,0.906737660680543,1.0528046002309261,-0.5536400147184926,1.4389953349622258,0.9067376606805413,1.0528046002309246
0.05922964653277656,2.2498528247226743e-15,-0.8971536767184877,1.1887058291297237,2.577200680994755,0.5697657874772974,1.4485768383592428,0.9224808648909097,1.0666802967816829,-0.5697657874772999,1.4485768383592446,0.9224808648909081,1.0666802967816813
0.06332442136383519,2.3696396808172536e-15,-0.8968798579102387,1.2229037359204398,2.5871088941136047,0.5590052685598745,1.4484399289551182,0.9070933912004845,1.0550117825425362,-0.5590052685598771,1.4484399289551202,0.9070933912004827,1.0550117825425347
0.05971224118715915,2.372817683352383e-15,-0.9116050580158297,1.1931163311738353,2.5648608504001063,0.5716038841706356,1.4558025290079137,0.9194084095650635,1.0659229443776874,-0.5716038841706381,1.4558025290079157,0.9194084095650619,1.0659229443776859
0.059889460923970954,2.713666884404093e-15,-0.8870033853115782,1.2078076094690184,2.5688821156196147,0.5675466317980449,1.4435016926557878,0.9123984010121541,1.0884049638968887,-0.5675466317980478,1.4435016926557902,0.912398401012152,1.0884049638968867
0.05998663817633412,2.778681406921814e-15,-0.9018764829591481,1.233631095588481,2.5701185978969576,0.5500194533867174,1.4509382414795728,0.9062087688947423,1.0710225519930334,-0.5500194533867204,1.450938241479575,0.9062087688947401,1.0710225519930314
0.0560694993596312,2.8365377157459632e-15,-0.9017259973513216,1.2092533375777097,2.5556692998960076,0.5706890531924065,1.4508629986756596,0.91025628895906,1.0885247391332307,-0.5706890531924096,1.4508629986756618,0.9102562889590576,1.0885247391332287
0.054731352057979486,2.9012770260377176e-15,-0.9155156946463832,1.2333188038102845,2.5568668228605356,0.5540698628999872,1.4577578473231905,0.9046905677773468,1.0722173638780115,-0.5540698628999903,1.4577578473231925,0.9046905677773445,1.0722173638780097
0.059437267146181263,3.2111778296020116e-15,-0.8922224967070723,1.2445252320774915,2.5609331086967395,0.550872720748862,1.4461112483535348,0.8990100517838742,1.0931479048963135,-0.5508727207488653,1.4461112483535372,0.8990100517838714,1.0931479048963113
0.055762856460220354,3.226798318343439e-15,-0.9061625531779027,1.2169008125469618,2.53978876919992,0.56287215201915,1.45308127658895,0.9107779782840554,1.1030060103405082,-0.5628721520191533,1.4530812765889523,0.9107779782840526,1.103006010340506
0.05373754869263096,3.372965696051999e-15,-0.905580583520764,1.2485606317245201,2.5496786482954237,0.5514850302857842,1.4527902917603805,0.8966648393717773,1.0922421544275838,-0.5514850302857877,1.452790291760383,0.8966648393717744,1.0922421544275813
0.051914615391334004,3.386868252842405e-15,-0.9181337465158963,1.2236749709491686,2.530422352873208,0.5623359623876044,1.4590668732579468,0.9073170932921699,1.1011652449729814,-0.5623359623876079,1.459066873257949,0.907317093292167,1.101165244972979
0.05107653078443383,3.525065703492765e-15,-0.9175167434164777,1.2529217148361795,2.5397944520050566,0.5511806580524486,1.4587583717082375,0.8945087537105313,1.0910629333136725,-0.5511806580524522,1.4587583717082397,0.8945087537105283,1.09106293331367
0.048890461162299885,3.5902376946482826e-15,-0.9171089381183148,1.2319785004515416,2.5273957017968622,0.5685446419896256,1.458554469059156,0.8984767550664291,1.105938030607019,-0.5685446419896292,1.4585544690591583,0.898476755066426,1.1059380306070163
0.05186108785975461,3.6560079333684696e-15,-0.9289397965086054,1.2526301092340002,2.5286401321267804,0.5535658684299948,1.4644698982543014,0.8937965365351798,1.0918091624627617,-0.5535658684299984,1.4644698982543036,0.8937965365351767,1.091809162462759
0.05113092525965538,3.9735659518932365e-15,-0.906073020543039,1.2616176653528688,2.533414361770606,0.548592092459322,1.453036510271518,0.8905791050848091,1.111344286398877,-0.5485920924593259,1.4530365102715206,0.8905791050848054,1.1113442863988738
0.04961665349307605,3.985593183187086e-15,-0.9180704818437365,1.238131814023259,2.5149338888842925,0.558980370301465,1.4590352409218668,0.9008153158055909,1.1196744548035038,-0.558980370301469,1.4590352409218694,0.9008153158055873,1.1196744548035007
0.0473655453939214,4.146367752946832e-15,-0.917229929524573,1.265836448610537,2.524198459020505,0.5479948225233555,1.458614964762285,0.8885927336835491,1.110162002509021,-0.5479948225233597,1.4586149647622877,0.8885927336835452,1.110162002509018
0.04715972596553416,4.158398924544144e-15,-0.9283179610058324,1.244168691693306,2.5069692118515707,0.5576275504381049,1.4641589805029147,0.8980855338032462,1.117884567383658,-0.5576275504381092,1.4641589805029174,0.8980855338032423,1.1178845673836548
0.0498550673056584,4.514068884075319e-15,-0.9076284915928983,1.2525130365230703,2.511055414737634,0.5517357714589162,1.4538142457964474,0.895963833872299,1.1354423255006838,-0.5517357714589208,1.4538142457964505,0.8959638338722946,1.1354423255006802
0.04675198481757988,4.6095521348890796e-15,-0.9198730969455845,1.2731074599484413,2.512185338813395,0.5358087219073571,1.4599365484727906,0.8913767414214573,1.121460005290373,-0.5358087219073618,1.4599365484727935,0.8913767414214528,1.1214600052903694
0.04522824606489528,4.6630895734457025e-15,-0.9196212784493173,1.2541310711256424,2.5005938608363616,0.5519945600775559,1.459810639224657,0.8951988939023344,1.1347102420242712,-0.5519945600775608,1.45981063922466,0.8951988939023299,1.1347102420242676
0.043706215692661164,4.751204229122157e-15,-0.9306425223559172,1.2726924898875174,2.5016141102602782,0.5373625781188697,1.465321261177957,0.8912193854638869,1.1220305605055483,-0.5373625781188747,1.4653212611779598,0.8912193854638824,1.1220305605055447
0.04507406533326204,5.143821303018123e-15,-0.911591452150019,1.279019832014746,2.5047064409691027,0.5321706521222979,1.4557957260750076,0.8898320349591935,1.138923975645251,-0.5321706521223033,1.455795726075011,0.8898320349591883,1.138923975645247
0.04529181644001362,5.160249948748554e-15,-0.9221915900359503,1.2585948108395286,2.4881886634700408,0.5414931264084564,1.4610957950179733,0.8989358388656523,1.1460699983482159,-0.5414931264084619,1.4610957950179766,0.8989358388656471,1.1460699983482119
0.042825511148059964,5.346961626673994e-15,-0.9218002829345909,1.2835140849972615,2.496458751145615,0.5304777593266315,1.4609001414672935,0.88812651455949,1.1374994306035626,-0.5304777593266373,1.4609001414672969,0.8881265145594845,1.1374994306035586
0.043478529363835075,5.420150047535216e-15,-0.9215498733474964,1.2661789645285766,2.4857635297243217,0.5453881697549824,1.4607749366737461,0.8917468259407615,1.149498043265544,-0.5453881697549883,1.4607749366737497,0.8917468259407558,1.1494980432655397
0.04058247135282137,5.526668425765069e-15,-0.9321310694210634,1.2837874256835224,2.4867436548242825,0.5309944262590662,1.4660655347105298,0.8880489668186768,1.1374735751441039,-0.5309944262590722,1.4660655347105331,0.8880489668186712,1.1374735751440996
0.042843193717086975,5.597930717045102e-15,-0.931897114802874,1.267251196653441,2.476542878508071,0.5449735847180642,1.465948557401435,0.8916429648325861,1.1488706684551282,-0.5449735847180702,1.4659485574014384,0.8916429648325803,1.1488706684551238
0.03998138231479443,5.777030187257448e-15,-0.931166229869273,1.2905793180736822,2.484766984896257,0.5342544368907086,1.4655831149346346,0.881616931062645,1.140769320172875,-0.5342544368907148,1.4655831149346379,0.881616931062639,1.1407693201728706
0.03975637137334613,5.854952046739561e-15,-0.9307786149679746,1.2742861312326659,2.4747954816266238,0.548006367113067,1.4653893074839852,0.8852089619465568,1.1520362246295084,-0.5480063671130733,1.4653893074839888,0.8852089619465507,1.1520362246295037
0.039811888753570876,6.0148884235398e-15,-0.9297526191529201,1.2958365765437478,2.482742264972088,0.5381824853994134,1.4648763095764579,0.8757793612297987,1.144567620392801,-0.5381824853994198,1.4648763095764614,0.8757793612297924,1.1445676203927961
0.040100410648428786,6.033576469016608e-15,-0.9391293154152459,1.2780263348601704,2.467921017065067,0.5463978728343016,1.469564657707621,0.8839072116818909,1.150833580663367,-0.5463978728343081,1.4695646577076242,0.8839072116818846,1.150833580663362
0.04129429830114771,6.420067907420679e-15,-0.921214340851657,1.2832227462748753,2.471770052081386,0.5401392657806996,1.460607170425826,0.8840193436594376,1.165454537773593,-0.5401392657807064,1.46060717042583,0.8840193436594307,1.1654545377735877
0.03910222743996644,6.527622564472397e-15,-0.9312057131982276,1.2997677264204968,2.4727965563903243,0.5262312003758299,1.4656028565991115,0.8805090639174785,1.1541563929992287,-0.5262312003758368,1.4656028565991155,0.8805090639174716,1.1541563929992236
0.037721233218110904,6.608691690458089e-15,-0.9308916232454298,1.2839363117418439,2.462958021799935,0.5398229356440549,1.4654458116227125,0.8840708509502033,1.1650221249302442,-0.5398229356440619,1.4654458116227167,0.8840708509501962,1.1650221249302388
0.03685879384458908,6.704772342475242e-15,-0.9399587977497852,1.2989574367782617,2.4638859659096033,0.5269861755734713,1.4699793988748902,0.8810015195381808,1.1547160987320737,-0.5269861755734784,1.4699793988748944,0.8810015195381738,1.1547160987320686
0.03628427896254436,7.114287202031824e-15,-0.9237907401679387,1.302768359895895,2.466575726045362,0.5213777350743164,1.4618953700839665,0.8815468729077335,1.1687181366862809,-0.521377735074324,1.4618953700839714,0.8815468729077258,1.1687181366862753
0.03810711727740084,7.128759908484017e-15,-0.9323358813222238,1.2866256515862848,2.4530155683164865,0.5289876980918571,1.466167940661109,0.8889740894670904,1.1743059387933414,-0.5289876980918646,1.4661679406611139,0.8889740894670828,1.174305938793336
0.037174159195426514,7.326149729057875e-15,-0.9319108791350392,1.3070504809534762,2.4602212057962753,0.5188088430635265,1.4659554395675167,0.8802504768243955,1.1672140170900551,-0.5188088430635343,1.4659554395675216,0.8802504768243876,1.1672140170900496
0.03631290036176689,7.398582655618356e-15,-0.9316744406158036,1.2920747395123402,2.450782800236978,0.5318413198276415,1.4658372203078989,0.8836877494122031,1.1774038850659867,-0.5318413198276494,1.4658372203079038,0.8836877494121951,1.177403885065981
0.03596005887514334,7.591158579425446e-15,-0.9310074049170851,1.3114745938618473,2.4578945378498247,0.5222230304238229,1.4655037024585396,0.8752938035285681,1.1706814262070429,-0.522223030423831,1.4655037024585444,0.8752938035285599,1.170681426207037
0.03439855541264186,7.611833602516774e-15,-0.9394993110763702,1.2955956774589128,2.4443587246349807,0.5297663947189911,1.4697496555381822,0.8826891251135536,1.1761990049622033,-0.5297663947189992,1.4697496555381868,0.8826891251135454,1.1761990049621975
0.03629255405696463,7.786432392889401e-15,-0.9388959558244966,1.3138433307371657,2.4511046337833835,0.5203822676170441,1.4694479779122454,0.8749294337587151,1.169807319200703,-0.5203822676170524,1.46944797791225,0.8749294337587068,1.1698073192006972
0.034186493851005216,7.884975880592956e-15,-0.9385734983675993,1.2991742252693617,2.441895533939389,0.5330139657527107,1.4692867491837966,0.8784304492183572,1.1797871916880582,-0.5330139657527191,1.4692867491838015,0.8784304492183487,1.1797871916880522
0.03390222142975935,8.067058458581174e-15,-0.9377606835177784,1.3172726628445228,2.4488022715764743,0.5237643071529717,1.468880341758886,0.8706594132739446,1.1734689389855282,-0.5237643071529804,1.4688803417588912,0.8706594132739359,1.173468938985522
0.03382476113269984,8.152024251600146e-15,-0.93734745953289,1.3035447266633826,2.4402488313539337,0.5355350001258004,1.4686737297664418,0.8739634017576895,1.1828173609643748,-0.535535000125809,1.468673729766447,0.8739634017576806,1.1828173609643684
0.03345050402591193,8.265239007939449e-15,-0.945357501806746,1.316827811701928,2.4412099654666632,0.5237641610864863,1.4726787509033699,0.8712700951080349,1.173679120967703,-0.523764161086495,1.472678750903375,0.871270095108026,1.1736791209676969
0.032777102000952726,8.659830956326169e-15,-0.9304861945666772,1.3194956031164495,2.444078328910218,0.5182301902713063,1.4652430972833352,0.8725808076214924,1.186015151357686,-0.5182301902713154,1.465243097283341,0.8725808076214827,1.186015151357679
0.033497852629316066,8.686007287222664e-15,-0.9382299096067737,1.305103391952476,2.4316735179621056,0.5251423220565402,1.4691149548033835,0.8793574342136694,1.1909756633080357,-0.5251423220565493,1.4691149548033893,0.8793574342136597,1.1909756633080288
0.032722675413865664,8.883498087969176e-15,-0.9376112972530283,1.3227342526635957,2.438313515576428,0.5158144191049576,1.4688056486265109,0.8718444807938152,1.1848222659142893,-0.515814419104967,1.4688056486265166,0.8718444807938053,1.1848222659142824
0.032183693867643054,8.971742667734405e-15,-0.9372955328080705,1.3095610079588746,2.4299792271120686,0.5272887421467143,1.4686477664040318,0.8750488707761626,1.1937187349135217,-0.5272887421467237,1.4686477664040378,0.8750488707761525,1.1937187349135145
0.030573765526642198,9.096446278084252e-15,-0.9449412200532129,1.322020058586821,2.4308135246447753,0.5158637714250383,1.4724706100266032,0.8726105098118386,1.1851646194959944,-0.5158637714250478,1.472470610026609,0.8726105098118285,1.1851646194959873
0.03319259748804868,9.171164555981671e-15,-0.944650730731066,1.309654039159615,2.422988078821445,0.5265069183298131,1.4723253653655297,0.8756859357109275,1.1934860085853785,-0.5265069183298228,1.4723253653655355,0.8756859357109171,1.1934860085853711
0.031010426205710526,9.37415273246662e-15,-0.9439085727434229,1.32699211579936,2.4297248685309896,0.5170817747774202,1.471954286371708,0.8683876138993806,1.1873990570268453,-0.5170817747774301,1.4719542863717139,0.86838761389937,1.187399057026838
