error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.10451326819933597,-2.4188147334346648e-15,-0.8873389805934281,1.0079394618592252,2.7905034286936172,0.686219333544551,1.4436694902967129,0.9656313036480153,0.8882875682339344,-0.6862193335445484,1.4436694902967149,0.965631303648017,0.8882875682339357
0.09479159804124813,-2.8332226701324926e-15,-0.8454108867432222,1.0402733856114745,2.8136856931287353,0.7020198032411901,1.4227054433716098,0.9375275061264198,0.9068877123335114,-0.7020198032411871,1.422705443371612,0.9375275061264218,0.9068877123335131
0.09314718361676701,-3.474643596570076e-15,-0.8840343619583667,1.0395743732803429,2.7747665892706177,0.6788276217650662,1.4420171809791817,0.9552816013716032,0.9189639542738514,-0.6788276217650624,1.4420171809791844,0.9552816013716058,0.9189639542738536
0.09385092724833727,-3.987118900433533e-15,-0.8459780517548935,1.0679995769272304,2.794855121351139,0.6916146257987008,1.4229890258774451,0.9307283930430174,0.9367992302225575,-0.6916146257986966,1.4229890258774478,0.9307283930430204,0.9367992302225602
0.08683031388937684,-4.973102302847196e-15,-0.8830215129767041,1.0667217140052336,2.757293932885796,0.6671215882849372,1.4415107564883503,0.9496620815782635,0.9479690120271331,-0.6671215882849322,1.4415107564883534,0.9496620815782674,0.9479690120271359
0.10515267699451404,-6.061745756628086e-15,-0.915543756121987,1.0632623541893917,2.72372065206427,0.6425880238581655,1.4577718780609916,0.9688393846800885,0.9569209923315165,-0.6425880238581594,1.457771878060995,0.9688393846800933,0.9569209923315193
0.09128858088218983,-6.774033789975699e-15,-0.9145537310435256,1.1268164929644757,2.740291915131964,0.6315407687196685,1.457276865521761,0.9412924783716229,0.934564993354487,-0.6315407687196616,1.4572768655217643,0.9412924783716284,0.9345649933544896
0.09214317950788431,-7.934951941995634e-15,-0.8776468112925447,1.1533370970808867,2.7551059281007673,0.6403686100348843,1.4388234056462708,0.9194957794468456,0.9596794807657856,-0.6403686100348763,1.4388234056462736,0.9194957794468526,0.959679480765789
0.08241799278542516,-8.01353157067798e-15,-0.8985062877882096,1.1075119216798612,2.7251157280223888,0.6570499146510934,1.449253143894103,0.9366179390982379,0.9775530639074983,-0.6570499146510853,1.4492531438941063,0.9366179390982449,0.9775530639075017
0.09036107651640478,-9.284130672993622e-15,-0.9273230437736406,1.1035651410654834,2.6949540788047273,0.6318829173746522,1.4636615218868183,0.9566063740003856,0.9849895778665172,-0.6318829173746429,1.4636615218868219,0.9566063740003939,0.9849895778665206
0.08014065204086705,-1.1445349940659632e-14,-0.8925748272173805,1.133721587493657,2.70426675959571,0.6334752737732086,1.4462874136086887,0.9381599316448971,1.0144240021949322,-0.6334752737731971,1.4462874136086914,0.938159931644908,1.0144240021949367
0.0753736625109568,-1.1945146611766492e-14,-0.9108082245816291,1.171771721592039,2.707431558970432,0.6155427641492923,1.455404112290813,0.9272776423577915,0.9891861005599765,-0.6155427641492803,1.455404112290816,0.9272776423578027,0.9891861005599805
0.08270327583175045,-1.3446300887689164e-14,-0.9364836777877152,1.1672590998027956,2.6801314943268975,0.5919896913614219,1.4682418388938558,0.9457638044806116,0.995837772292604,-0.5919896913614084,1.4682418388938592,0.9457638044806242,0.995837772292608
0.06861849066935877,-1.6237075124792127e-14,-0.9050744675489741,1.1910550839705034,2.6856679856497316,0.592316897026004,1.452537233774486,0.930874524680586,1.0263106094585386,-0.5923168970259878,1.452537233774488,0.9308745246806024,1.0263106094585441
0.07188065821014067,-1.7970491936013745e-14,-0.9278117970702364,1.1862897586895513,2.6611890296626894,0.5703405532818285,1.463905898535117,0.9479067258693468,1.032223319591563,-0.5703405532818107,1.4639058985351192,0.947906725869365,1.0322233195915687
0.06296854891821596,-2.1531315244600852e-14,-0.9016346687875256,1.2064160065354093,2.662996598518171,0.5698474701030789,1.4508173343937625,0.9356095713085717,1.060220177165073,-0.5698474701030575,1.450817334393763,0.9356095713085947,1.0602201771650805
0.07324554377872901,-2.1699799423419756e-14,-0.915966998566568,1.1759800737705286,2.6415502998805507,0.5822889608250735,1.4579834992832834,0.9476546022317723,1.0712534054169545,-0.582288960825052,1.4579834992832845,0.9476546022317953,1.071253405416962
0.06500728804027218,-2.3249473217396152e-14,-0.9163728199833013,1.218991559179204,2.6529271648294355,0.5698763966153164,1.4581864099916504,0.9285942549971101,1.0567769235617357,-0.5698763966152933,1.4581864099916508,0.9285942549971348,1.0567769235617432
0.06468822071664213,-2.3889744028501262e-14,-0.916181519275052,1.1924259352425894,2.637729823866775,0.5921874272992309,1.4580907596375259,0.9323387385343456,1.076067510168261,-0.5921874272992071,1.458090759637526,0.9323387385343712,1.0760675101682695
0.06243461018667488,-2.4726161444014982e-14,-0.9320044468761663,1.2211284328491143,2.639163269089682,0.5742874428851307,1.4660022234380827,0.9253534495100098,1.0568545057799767,-0.574287442885106,1.4660022234380836,0.925353449510036,1.0568545057799843
0.06856651691606006,-2.7858269529351088e-14,-0.9061189507651363,1.2362467580240004,2.6442955257892935,0.5734661082295495,1.4530594753825687,0.9158878488904969,1.079813545413191,-0.5734661082295217,1.4530594753825674,0.9158878488905275,1.0798135454132007
0.06365616967840573,-2.8092472884286638e-14,-0.922087404365393,1.2037669051535111,2.620475840899865,0.5870652669450206,1.4610437021826967,0.9292933109208489,1.0915349463224902,-0.5870652669449926,1.4610437021826963,0.9292933109208795,1.0915349463225
0.05921121531585651,-2.9047922699567166e-14,-0.9377079609983703,1.2316677772184348,2.6218449391558827,0.568881716599376,1.4688539804991851,0.9227096604213073,1.0728394737428626,-0.568881716599347,1.4688539804991851,0.9227096604213385,1.0728394737428715
0.06215355372282918,-3.246303543541677e-14,-0.9129479410107844,1.2451877414889716,2.6263262401865277,0.5666821915903737,1.4564739705053935,0.9150422619846975,1.095134162983704,-0.5666821915903413,1.4564739705053908,0.9150422619847338,1.0951341629837155
0.06039473468291407,-3.2708216652317337e-14,-0.9274041346517695,1.2159088960721522,2.6045491661959272,0.5791200260308644,1.4637020673258856,0.9272608565612598,1.1056081668369961,-0.5791200260308318,1.4637020673258838,0.927260856561296,1.1056081668370077
0.05590604535517323,-3.3747508625282855e-14,-0.9422963672830336,1.241974872778978,2.605734759521728,0.5612606048962663,1.4711481836415172,0.9213249022825825,1.0881079135489002,-0.5612606048962325,1.4711481836415161,0.9213249022826192,1.0881079135489107
0.056883447832181334,-3.7523256929141485e-14,-0.9189645824214521,1.2539289910113267,2.6093045256965586,0.5579634278392839,1.459482291210728,0.9152762416720355,1.109708760600497,-0.5579634278392464,1.459482291210724,0.915276241672078,1.1097087606005103
0.05796565147148928,-3.7801859140959094e-14,-0.9321881980941117,1.2272963735548488,2.5892105887870462,0.5694605481268156,1.4660940990470572,0.9265108093943438,1.119161480948018,-0.5694605481267778,1.4660940990470541,0.9265108093943863,1.1191614809480313
0.05397072760199021,-3.9608212685449376e-14,-0.9318304900314052,1.2603627248368026,2.599204493738654,0.5577068193812518,1.4659152450157042,0.91183443265307,1.107984166487326,-0.5577068193812122,1.4659152450157005,0.9118344326531146,1.1079841664873393
0.053044264223305514,-3.9884420768823556e-14,-0.9443773766755793,1.2352456853718348,2.5799792985451493,0.5686232981255339,1.4721886883377908,0.9225163011610333,1.1169581078134987,-0.5686232981254942,1.472188688337788,0.922516301161078,1.116958107813512
0.05266142463192623,-4.156421221068374e-14,-0.9439500751875184,1.2652547244072374,2.5893094263966994,0.5573067146324605,1.4719750375937608,0.9094006576209178,1.106644858698319,-0.557306714632419,1.471975037593757,0.9094006576209644,1.1066448586983324
0.04981827968267787,-4.233151721064604e-14,-0.9436290999535647,1.2436544558095255,2.5765445485475587,0.5752757369123371,1.4718145499767843,0.9134150204249376,1.1219287460285594,-0.5752757369122948,1.47181454997678,0.9134150204249855,1.121928746028574
0.05087315684751708,-4.3879830509986e-14,-0.9425474630960469,1.271668484482305,2.585915731600427,0.5648781405776159,1.4712737315480258,0.9008923438292055,1.112332486994504,-0.564878140577572,1.4712737315480209,0.9008923438292551,1.1123324869945186
0.051578993103346966,-4.41780254580961e-14,-0.9544044154089062,1.248171015240097,2.567607287305872,0.5751300157187065,1.477202207704455,0.9110483135693652,1.12074882453057,-0.5751300157186623,1.4772022077044509,0.9110483135694148,1.1207488245305846
0.05255563339269353,-4.801062732203526e-14,-0.9315958691279591,1.2582009235375085,2.572765903152846,0.5694808050771935,1.4657979345639836,0.9077438896861489,1.1395827111406742,-0.5694808050771454,1.4657979345639753,0.9077438896862047,1.1395827111406927
0.05001957046768781,-4.9200211088742145e-14,-0.9443975304624489,1.280358772353145,2.574113035751991,0.5532589500131436,1.472198765231228,0.9025645897829303,1.1245963130300083,-0.5532589500130944,1.4721987652312207,0.9025645897829866,1.1245963130300252
0.04819900031798317,-4.9531650442129354e-14,-0.9560928039795719,1.2574255246026889,2.5559971827183827,0.5634544094774367,1.478046401989789,0.9125812283394908,1.132763465356642,-0.5634544094773872,1.4780464019897828,0.9125812283395471,1.132763465356659
0.048197132204303904,-5.369660738530665e-14,-0.9351938800970383,1.2661584858392112,2.5598097038441243,0.5575033040434864,1.4675969400485243,0.910239138103917,1.1509164593339158,-0.5575033040434326,1.4675969400485138,0.9102391381039799,1.1509164593339365
0.048289206045791726,-5.493624282311464e-14,-0.9470395159564757,1.2860872839184734,2.5608116131287453,0.5420811181198983,1.4735197579782424,0.9058242666441872,1.1374370786371872,-0.5420811181198434,1.473519757978233,0.9058242666442508,1.1374370786372066
0.04547208778304508,-5.582835535682607e-14,-0.9468590105626434,1.2664706437459607,2.548858909943124,0.5588413243486607,1.4734295052813267,0.9097201265113583,1.1510842270000008,-0.5588413243486049,1.4734295052813167,0.9097201265114232,1.1510842270000217
0.04649219120745122,-5.76806617355106e-14,-0.9461318865024705,1.2916894634390441,2.5573366011915657,0.5484162490719863,1.4730659432512407,0.8985700109582878,1.1424625343400134,-0.5484162490719285,1.4730659432512296,0.898570010958355,1.1424625343400343
0.043774678165264605,-5.793550171430196e-14,-0.9570255291320579,1.2705310332948352,2.5403640278434905,0.5579606128079634,1.4785127645660339,0.907952447916359,1.1499247949915985,-0.5579606128079054,1.4785127645660239,0.9079524479164264,1.1499247949916194
0.04472016101557147,-5.97476968087763e-14,-0.9563278923375945,1.2946475523754113,2.5485918864915384,0.5475084071617545,1.4781639461688028,0.8975020395192217,1.1415752772269108,-0.5475084071616948,1.4781639461687917,0.8975020395192913,1.1415752772269319
0.04243374607054922,-6.05942036574213e-14,-0.9559299460985934,1.2763433111481322,2.5375663110138773,0.5628234975461792,1.4779649730493025,0.9013612283088468,1.1543070215354814,-0.5628234975461187,1.4779649730492908,0.9013612283089179,1.1543070215355042
0.04940132011523919,-6.452078492117156e-14,-0.9368321706461789,1.2832080917740205,2.541812863181028,0.5574811021407547,1.4684160853230976,0.8998367753962222,1.1697734746788715,-0.5574811021406902,1.4684160853230812,0.8998367753962999,1.1697734746788984
0.04560871373345884,-6.593146199197682e-14,-0.9488371752557899,1.3035268865302914,2.5430995484415964,0.5414852586993303,1.4744185876279026,0.8952590112901028,1.1560334086566144,-0.5414852586992643,1.4744185876278872,0.895259011290181,1.1560334086566395
0.040516164548309405,-6.632350959107464e-14,-0.9595714935410052,1.2829651557925923,2.5263102866415923,0.5509210622629663,1.4797857467705096,0.9045211754089012,1.1632497941572597,-0.5509210622629,1.4797857467704956,0.9045211754089794,1.1632497941572848
0.042798358633324374,-6.820218526632322e-14,-0.9589434269907023,1.3050721865322796,2.5339759232364205,0.5408517873052362,1.4794717134953586,0.894975904775857,1.1555843305629974,-0.540851787305168,1.4794717134953437,0.8949759047759374,1.1555843305630225
0.039925180236805524,-6.911072573509395e-14,-0.958589096872793,1.2876251916985597,2.5233323785310686,0.555606081542685,1.4792945484364044,0.8987803730538396,1.1676278003511043,-0.5556060815426158,1.4792945484363886,0.8987803730539216,1.1676278003511311
0.04043491371400062,-7.09522521442642e-14,-0.9576278036812524,1.3093448314536411,2.5312033292234735,0.5458079043817474,1.4788139018406345,0.8892792189465619,1.1601264785357555,-0.5458079043816764,1.478813901840618,0.8892792189466462,1.1601264785357823
0.04114902518552195,-7.132680702341386e-14,-0.967116926525623,1.2911773175940613,2.5162240248112595,0.5541576422671858,1.4835584632628194,0.8975290656679374,1.1665033567574636,-0.5541576422671144,1.4835584632628036,0.8975290656680216,1.1665033567574905
0.04099304833132783,-7.565000788484998e-14,-0.94881994636429,1.2967097882076088,2.520058583768019,0.547788652517146,1.4744099731821556,0.897481963082241,1.181587475210019,-0.5477886525170703,1.4744099731821345,0.8974819630823327,1.1815874752100508
0.03997745362758139,-7.699809488211887e-14,-0.9587315836197043,1.3131937541958496,2.5210405479703613,0.5340123257234803,1.4793657918098622,0.8939822331032765,1.1703768015096374,-0.5340123257234033,1.4793657918098422,0.8939822331033688,1.1703768015096676
0.03844565048951949,-7.792025765789724e-14,-0.958438611535986,1.2969740098492366,2.5110175641847277,0.5479180900626002,1.4792193057680034,0.8975885507796639,1.1814769202791238,-0.5479180900625222,1.4792193057679826,0.8975885507797579,1.1814769202791557
0.038650926045205605,-7.992930698485502e-14,-0.9576259174657353,1.3177465343422914,2.5185463844134808,0.5381649695258391,1.4788129587328787,0.888534512590882,1.1743147280234776,-0.5381649695257592,1.4788129587328567,0.8885345125909784,1.1743147280235096
0.037102138154436214,-8.016767301442888e-14,-0.9667137214955264,1.3004940524321713,2.5041476428883485,0.5462111331441905,1.4833568607477736,0.8964543352029971,1.180327604739474,-0.5462111331441103,1.4833568607477527,0.8964543352030934,1.1803276047395062
0.0391828161840507,-8.45513264263991e-14,-0.9503354514165328,1.3049984194857154,2.507239261149046,0.5402088915406917,1.4751677257082796,0.8968442489915425,1.1940466980650442,-0.5402088915406073,1.4751677257082532,0.8968442489916465,1.1940466980650815
0.037932438808138375,-8.599255044635078e-14,-0.9598194796279529,1.3205351203435498,2.508117117914005,0.5267499981457862,1.479909739813989,0.8936474049991258,1.1834924469011858,-0.5267499981457002,1.4799097398139638,0.8936474049992302,1.1834924469012214
0.0371559827737242,-8.698446857963215e-14,-0.9596005501161506,1.3052155634617237,2.498520667230067,0.5400489029050528,1.4798002750580885,0.8971273103517231,1.1938867468491756,-0.5400489029049659,1.479800275058062,0.8971273103518294,1.1938867468492131
0.03623408908038327,-8.914809082032494e-14,-0.9589628799950809,1.3251452910241357,2.505714772576447,0.530276425152459,1.4794814399975542,0.8885123910232453,1.1870104296800779,-0.53027642515237,1.4794814399975267,0.8885123910233542,1.1870104296801154
0.03496967569807463,-8.956533713738448e-14,-0.9674869081619427,1.3090701630429915,2.4921426024128572,0.5378798819269006,1.4837434540809846,0.8959619283207916,1.1925801445188307,-0.5378798819268111,1.4837434540809582,0.8959619283209004,1.1925801445188684
