error,0.cx,0.cy,0.r,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.014322589638010664,0.0,0.0,1.0,1.0211306179518698,0.0,0.598562692802056,1.009500426015011,0.459806755845026,0.9787675394266048,0.7977050723203456,0.5352363156346183
0.012083584190007152,0.0,0.0,1.0,1.0214052152973945,0.0,0.5911860323863561,1.004811401384803,0.46199221412280356,0.9830553984082167,0.7978467077642767,0.536162287301325
0.01155173613391459,0.0,0.0,1.0,1.025272660991941,0.0,0.597191861273459,1.0083609257801978,0.46066646714464166,0.9818194431749381,0.7958104517833737,0.5354632849363349
0.011938071652936042,0.0,0.0,1.0,1.0258744972668001,0.0,0.5911147339414539,1.0064399131418322,0.4628192072582455,0.9809396884268325,0.79289757472817,0.5322214037607591
0.011922163439583893,0.0,0.0,1.0,1.024194068364089,0.0,0.5905846654282702,1.0038021472642207,0.4631533307042387,0.9849544300929775,0.7961942842576076,0.5379374247764707
0.011419758853444028,0.0,0.0,1.0,1.0230448464075546,0.0,0.5978083474483299,1.0065134093019263,0.4619501107284188,0.9846038645586571,0.7943078799971628,0.5360229482626517
0.011132431469691714,0.0,0.0,1.0,1.0236583214208015,0.0,0.5917932515960401,1.004612508819697,0.4640668843770109,0.9837183201476895,0.7914188243742324,0.5328419699713565
0.010108875251529238,0.0,0.0,1.0,1.0206522454958706,0.0,0.5933886387861511,1.0079509004404075,0.46663710323061663,0.9792287117210539,0.7931410878697288,0.5357178686509873
0.01222137349995765,0.0,0.0,1.0,1.0191687266225389,0.0,0.5929617238462412,1.0057068483000675,0.46693640442280987,0.9825685341984665,0.7959335830403673,0.5405770770795946
0.010325484588099159,0.0,0.0,1.0,1.024374914896381,0.0,0.5920443460244501,1.0068964917375458,0.4674560738345181,0.9819423997812136,0.791339312813766,0.5358806192685874
0.009061889366857864,0.0,0.0,1.0,1.0206421801437975,0.0,0.5945849453180678,1.007759052963638,0.4682074873059875,0.977765739426425,0.7914652730095296,0.5394978992414162
0.012751765503255876,0.0,0.0,1.0,1.0192905580175884,0.0,0.5942164301478802,1.0057456793315018,0.46848217482765353,0.980734893904661,0.7939742983169099,0.5438607930438201
0.009623448492323407,0.0,0.0,1.0,1.0247069032692029,0.0,0.5932915714832527,1.0070002869135657,0.46903583380940106,0.9800410080849492,0.7891301325904956,0.5389968923985063
0.010579960798773727,0.0,0.0,1.0,1.0233046049135268,0.0,0.5928847794526646,1.0048622354318986,0.4693219013440686,0.9832200938281737,0.7918049110836213,0.5436156830926345
0.011087470335862543,0.0,0.0,1.0,1.0266552785706025,0.0,0.5981499868700725,1.007974304523233,0.46813974611337333,0.9821178272695678,0.7899984636268468,0.5430340496658064
0.011420101204446781,0.0,0.0,1.0,1.0271806118853077,0.0,0.5923364449303429,1.0061238555527472,0.47025616071832177,0.9812120083095243,0.7871378419769927,0.5399916167776565
0.009272756012657393,0.0,0.0,1.0,1.0206184526368989,0.0,0.596780950281552,1.0064855558207708,0.470247568048408,0.9805150805362093,0.7867239199169538,0.5394423753776956
0.010883268964703397,0.0,0.0,1.0,1.019240200308281,0.0,0.5964026477720317,1.004422188154453,0.4705307201294625,0.9835418756420767,0.7893062049982565,0.5439057959990298
0.009594667296069451,0.0,0.0,1.0,1.0238800454159187,0.0,0.5955905833188441,1.0054947817319897,0.47100195134860895,0.9829359250686466,0.7851667784627651,0.539785582295614
0.008319115671603056,0.0,0.0,1.0,1.0233179086102429,0.0,0.5950393828500343,1.0051409038777708,0.4692513884416653,0.977740828557928,0.7865118068247743,0.543321200351009
0.010572905145736,0.0,0.0,1.0,1.0220755749490587,0.0,0.5947098182915304,1.0032959824166927,0.46950878716844874,0.9804564712434002,0.7888321628122247,0.5473250739496002
0.010312401239825837,0.0,0.0,1.0,1.0265485625705977,0.0,0.5939544527558626,1.00434448155749,0.46997766768267046,0.9798661293141735,0.7847752793468895,0.5433161967260299
0.008474966358309301,0.0,0.0,1.0,1.0206202953499244,0.0,0.5979632144531319,1.004675598324222,0.46996963008691495,0.9792359230592884,0.7843991936921219,0.54281968124038
0.010748022681377808,0.0,0.0,1.0,1.0207421342336456,0.0,0.5935907864240363,1.0018781711835845,0.4713231634245693,0.9816967289255788,0.7844556911737686,0.5434069602847594
0.009029908042366785,0.0,0.0,1.0,1.0241424178348912,0.0,0.5989330108411232,1.005055049508308,0.4701215579120034,0.9805559203057885,0.782623747874364,0.5428505132382732
0.010079156735121993,0.0,0.0,1.0,1.0228045730012172,0.0,0.5985742534466335,1.0030480601127405,0.4703959817952227,0.9834956211698304,0.7851514071998283,0.54719809576537
0.010060621733909614,0.0,0.0,1.0,1.0232676464649277,0.0,0.5932991456923237,1.0013604155779618,0.4723389768248733,0.9826241226200696,0.7825084689857804,0.5444833947686176
0.008945273205015251,0.0,0.0,1.0,1.0264524646704027,0.0,0.5982945690109995,1.0043371367196434,0.4712097653474424,0.9815641814146419,0.7807875758770267,0.5439564822159411
0.01020264642334634,0.0,0.0,1.0,1.0232095468938385,0.0,0.6004972619694112,1.0050847649021009,0.4718721411558518,0.9779498090882863,0.7808994493493537,0.5470816242377313
0.008559310487621312,0.0,0.0,1.0,1.0233358465175346,0.0,0.5952441525713078,1.0017001606587776,0.47352958414292595,0.980891494696068,0.7809531607515604,0.5478136658124013
0.008191823367275797,0.0,0.0,1.0,1.026023834148789,0.0,0.5994973573472063,1.004237163387447,0.4725612534513585,0.9799687162640637,0.7794786332388843,0.5473853515746081
0.010162370253559486,0.0,0.0,1.0,1.0263709391134817,0.0,0.5952133176593222,1.002854165369802,0.47416486618640247,0.9792488193565917,0.7773272180262562,0.5451996363277576
0.008052836306162705,0.0,0.0,1.0,1.0214930964518372,0.0,0.5974146161987341,1.001166924291837,0.47421041298897504,0.9823553747721923,0.7791925990761536,0.5476462447198435
0.0088380804085311,0.0,0.0,1.0,1.024023980950457,0.0,0.6014102057659781,1.0035627931144477,0.4733022502637252,0.9814805106074221,0.7778073989021763,0.5472507975723149
0.008709312040648379,0.0,0.0,1.0,1.0248995877398104,0.0,0.5964922211583924,1.001845509485524,0.4734599127793918,0.9785395556499655,0.7766726102755925,0.5466100368284221
0.008438980881751972,0.0,0.0,1.0,1.0235942451720608,0.0,0.5961594354707814,0.9999150066795074,0.4737411982872825,0.9813577212947472,0.7791261382855468,0.5508034902378895
0.008713544450756906,0.0,0.0,1.0,1.02623655086958,0.0,0.600349854679014,1.0024246014303229,0.4727853852436,0.9804380884411346,0.7776671499446357,0.5503928484401608
0.009483066169913732,0.0,0.0,1.0,1.0265936200040167,0.0,0.5958027468344009,1.0009487011057157,0.47450592489038085,0.9796619493337253,0.7753620116489403,0.5480808387427886
0.00778477841195923,0.0,0.0,1.0,1.0211393231955361,0.0,0.5994854460263459,1.0012590419694432,0.47449707754617476,0.9790868800136385,0.7750139697305527,0.5476279238377124
0.008486908831950914,0.0,0.0,1.0,1.0199495735776973,0.0,0.5991980202002155,0.9995312593996429,0.47475469689692157,0.9815761796244603,0.7772127987896976,0.5513848081627327
0.007922090392165394,0.0,0.0,1.0,1.0235503183874717,0.0,0.5985902962124523,1.0003865628677941,0.4751443711971463,0.9810371905244313,0.7739021033056043,0.5482504439538297
0.0068717371166150745,0.0,0.0,1.0,1.0230795141216946,0.0,0.5981311359471808,1.0000873380845936,0.47365270993650327,0.9767667997047319,0.7750624269046357,0.5511525984514914
0.008048679128207656,0.0,0.0,1.0,1.0205729613972176,0.0,0.599828460513194,1.0006576974774208,0.4741667546434092,0.9739949808394072,0.775148625469739,0.5535389133373518
0.00946796196147886,0.0,0.0,1.0,1.0206207340022113,0.0,0.5956969637038648,0.9979713688211505,0.4755283802390591,0.9762802424056346,0.7751703855569347,0.5541537121258584
0.00793077715085831,0.0,0.0,1.0,1.0235541900795444,0.0,0.6004113909010096,1.0007862203846654,0.4744488275357442,0.975213986494893,0.773528892183434,0.5537371608878937
0.008392875346396003,0.0,0.0,1.0,1.023612665211817,0.0,0.5963384335246816,0.9981400708718456,0.47578585307886767,0.9774690584451763,0.7735503776604687,0.5543301904333677
0.007497732289587798,0.0,0.0,1.0,1.0227978905498762,0.0,0.6014023869272844,1.0000838574796231,0.47489202177530415,0.9772060314077768,0.7721803297889986,0.5530321774355639
0.007486359365742544,0.0,0.0,1.0,1.022861577330071,0.0,0.5975470079760022,0.9975798989918939,0.4761506753187092,0.9793290203158805,0.7722058143102255,0.5535943907127
0.006837878580439806,0.0,0.0,1.0,1.0251909761853748,0.0,0.6012618347853703,0.9998168475409005,0.47529720192624864,0.9784928963487016,0.7709053718955466,0.5532572173813509
0.008874585994801915,0.0,0.0,1.0,1.0226985946734228,0.0,0.6029492878908241,1.000386321120201,0.4758112563349132,0.9757347454948403,0.770992008815197,0.5556337291402725
0.0069820297702287565,0.0,0.0,1.0,1.0227554222511417,0.0,0.598393908860735,0.9974120386237803,0.47731908010355834,0.9782331603899815,0.7710148380689903,0.5563224678378289
0.007193639732468612,0.0,0.0,1.0,1.02491573744134,0.0,0.6018610806115496,0.9994996560189722,0.47651908852230024,0.97744273868622,0.7697966791558954,0.5560194327535793
0.007771582372649518,0.0,0.0,1.0,1.0251675327739918,0.0,0.5981243195375116,0.9982710663739187,0.47797973889331286,0.9767515201133763,0.7678554916815251,0.5541644304323112
0.006614403754698418,0.0,0.0,1.0,1.0214183964527284,0.0,0.599819516684211,0.996989309299514,0.47802198347340313,0.9791027044751155,0.7692931496094574,0.5560152250770865
0.0072181167372093475,0.0,0.0,1.0,1.0234663264177324,0.0,0.6031005563059612,0.998972143303525,0.47726552787246096,0.978350061720598,0.7681405418294764,0.5557330984571671
0.007120582389907228,0.0,0.0,1.0,1.0237243514949148,0.0,0.5993462212847871,0.9977363018738961,0.4787288336282478,0.9776447765522965,0.7661915125147238,0.5538883020132458
0.006983149231846952,0.0,0.0,1.0,1.0226224942528654,0.0,0.599099230262258,0.9961590454205977,0.47897764624926603,0.9798970440747514,0.7682239107261265,0.5573257761994296
0.006599099990560639,0.0,0.0,1.0,1.0247852193776992,0.0,0.602562533818348,0.9982526327716796,0.47817785866337614,0.9791065244466056,0.7670052064214062,0.5570261735726288
0.006936352469773243,0.0,0.0,1.0,1.0250182713003255,0.0,0.5991332237142032,0.9971220824266364,0.4795175945999616,0.9784658586951349,0.7652189185006654,0.5553380430849365
0.006476564146678014,0.0,0.0,1.0,1.021024545425498,0.0,0.6018201003862398,0.9973558749874841,0.47950966471720724,0.9780466110804102,0.7649605187391735,0.5550079681254589
0.006341470222516811,0.0,0.0,1.0,1.0206155925778926,0.0,0.600929264826573,0.9958650631502909,0.4787120612099969,0.9781047422076842,0.76710625933274,0.5584902632169408
0.006131168873650289,0.0,0.0,1.0,1.0232869485639788,0.0,0.600500147434377,0.9965168020973709,0.4790197133717077,0.9776543829383576,0.7645724702392636,0.5562006407250036
0.005627010899270816,0.0,0.0,1.0,1.0210493419068984,0.0,0.6020118680745188,0.9970289993832057,0.4794810194099867,0.9751821512902071,0.7646494858066631,0.5583300797767464
0.007007948963547563,0.0,0.0,1.0,1.0210707097895664,0.0,0.599122012327555,0.9951372537465678,0.4804565948332577,0.9767413542670899,0.7646552709354609,0.558779161214704
0.005986683991844221,0.0,0.0,1.0,1.023228184791543,0.0,0.6026014965751874,0.9972392397552005,0.4796499724440532,0.9759328643279606,0.7634299033208387,0.5584982961127078
0.0062909398579689725,0.0,0.0,1.0,1.022282317273251,0.0,0.6024088172759083,0.9959128826174865,0.47986348849361965,0.9778009375105802,0.7651436685137629,0.5613963121875599
