error,0.cx,0.cy,0.r,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.014322589638010775,0.0,0.0,1.0,1.0211306179518704,0.0,0.5985626928020561,1.0095004260150116,0.4598067558450259,0.9787675394266049,0.7977050723203457,0.5352363156346185
0.01208358419000681,0.0,0.0,1.0,1.0214052152973951,0.0,0.5911860323863561,1.0048114013848035,0.46199221412280345,0.9830553984082169,0.7978467077642768,0.5361622873013252
0.011551736133914742,0.0,0.0,1.0,1.0252726609919414,0.0,0.5971918612734588,1.0083609257801982,0.4606664671446416,0.9818194431749383,0.795810451783374,0.5354632849363351
0.011938071652935808,0.0,0.0,1.0,1.0258744972668008,0.0,0.5911147339414536,1.0064399131418327,0.4628192072582455,0.9809396884268328,0.7928975747281702,0.5322214037607593
0.011922163439584224,0.0,0.0,1.0,1.0241940683640898,0.0,0.5905846654282699,1.0038021472642211,0.4631533307042387,0.9849544300929776,0.7961942842576077,0.5379374247764708
0.01141975885344423,0.0,0.0,1.0,1.0230448464075552,0.0,0.5978083474483299,1.0065134093019268,0.4619501107284188,0.9846038645586572,0.7943078799971629,0.5360229482626517
0.011132431469692278,0.0,0.0,1.0,1.0236583214208022,0.0,0.59179325159604,1.0046125088196975,0.4640668843770109,0.9837183201476895,0.7914188243742325,0.5328419699713565
0.010108875251529275,0.0,0.0,1.0,1.020652245495871,0.0,0.593388638786151,1.007950900440408,0.46663710323061675,0.9792287117210536,0.793141087869729,0.5357178686509874
0.012221373499957852,0.0,0.0,1.0,1.0191687266225393,0.0,0.5929617238462411,1.005706848300068,0.46693640442281,0.9825685341984662,0.7959335830403675,0.5405770770795947
0.010325484588098774,0.0,0.0,1.0,1.0243749148963814,0.0,0.59204434602445,1.0068964917375463,0.4674560738345182,0.9819423997812133,0.7913393128137661,0.5358806192685875
0.009061889366857966,0.0,0.0,1.0,1.0206421801437982,0.0,0.5945849453180676,1.0077590529636382,0.46820748730598755,0.977765739426425,0.7914652730095298,0.5394978992414162
0.012751765503255484,0.0,0.0,1.0,1.019290558017589,0.0,0.59421643014788,1.005745679331502,0.4684821748276536,0.980734893904661,0.7939742983169102,0.5438607930438202
0.009623448492323217,0.0,0.0,1.0,1.0247069032692036,0.0,0.5932915714832526,1.007000286913566,0.4690358338094011,0.9800410080849492,0.7891301325904961,0.5389968923985066
0.010579960798773502,0.0,0.0,1.0,1.0233046049135277,0.0,0.5928847794526645,1.0048622354318988,0.4693219013440686,0.9832200938281737,0.7918049110836217,0.5436156830926346
0.011087470335862371,0.0,0.0,1.0,1.0266552785706031,0.0,0.5981499868700723,1.0079743045232332,0.4681397461133734,0.9821178272695678,0.7899984636268472,0.5430340496658065
0.011420101204447608,0.0,0.0,1.0,1.0271806118853084,0.0,0.5923364449303428,1.0061238555527474,0.4702561607183218,0.9812120083095243,0.7871378419769932,0.5399916167776566
0.009272756012657413,0.0,0.0,1.0,1.020618452636899,0.0,0.5967809502815522,1.006485555820771,0.47024756804840806,0.9805150805362092,0.7867239199169543,0.5394423753776957
0.010883268964703338,0.0,0.0,1.0,1.0192402003082812,0.0,0.5964026477720319,1.0044221881544533,0.47053072012946257,0.9835418756420766,0.7893062049982571,0.5439057959990299
0.009594667296069276,0.0,0.0,1.0,1.023880045415919,0.0,0.5955905833188443,1.00549478173199,0.471001951348609,0.9829359250686465,0.7851667784627656,0.5397855822956141
0.008319115671602983,0.0,0.0,1.0,1.023317908610243,0.0,0.5950393828500345,1.005140903877771,0.46925138844166536,0.977740828557928,0.7865118068247748,0.5433212003510091
0.010572905145736108,0.0,0.0,1.0,1.0220755749490589,0.0,0.5947098182915306,1.003295982416693,0.4695087871684488,0.9804564712434002,0.7888321628122252,0.5473250739496002
0.010312401239826154,0.0,0.0,1.0,1.026548562570598,0.0,0.5939544527558628,1.0043444815574902,0.4699776676826705,0.9798661293141735,0.7847752793468901,0.5433161967260299
0.008474966358309721,0.0,0.0,1.0,1.0206202953499244,0.0,0.5979632144531323,1.0046755983242222,0.469969630086915,0.9792359230592884,0.7843991936921224,0.54281968124038
0.01074802268137779,0.0,0.0,1.0,1.0207421342336456,0.0,0.5935907864240364,1.0018781711835847,0.4713231634245694,0.9816967289255789,0.7844556911737691,0.5434069602847594
0.009029908042366447,0.0,0.0,1.0,1.0241424178348912,0.0,0.5989330108411233,1.0050550495083082,0.4701215579120035,0.9805559203057886,0.7826237478743645,0.5428505132382732
0.010079156735122127,0.0,0.0,1.0,1.0228045730012172,0.0,0.5985742534466336,1.0030480601127407,0.4703959817952228,0.9834956211698304,0.7851514071998288,0.5471980957653698
0.010060621733909555,0.0,0.0,1.0,1.0232676464649277,0.0,0.5932991456923238,1.001360415577962,0.4723389768248734,0.9826241226200696,0.7825084689857809,0.5444833947686174
0.008945273205015168,0.0,0.0,1.0,1.0264524646704027,0.0,0.5982945690109996,1.0043371367196436,0.4712097653474425,0.9815641814146419,0.7807875758770273,0.5439564822159408
0.010202646423346283,0.0,0.0,1.0,1.0232095468938385,0.0,0.6004972619694113,1.005084764902101,0.4718721411558519,0.9779498090882863,0.7808994493493543,0.5470816242377311
0.008559310487621269,0.0,0.0,1.0,1.0233358465175346,0.0,0.5952441525713079,1.0017001606587779,0.47352958414292606,0.980891494696068,0.780953160751561,0.5478136658124011
0.00819182336727595,0.0,0.0,1.0,1.026023834148789,0.0,0.5994973573472064,1.0042371633874472,0.47256125345135863,0.9799687162640637,0.7794786332388849,0.5473853515746079
0.01016237025355974,0.0,0.0,1.0,1.0263709391134817,0.0,0.5952133176593222,1.0028541653698022,0.4741648661864026,0.9792488193565917,0.7773272180262566,0.5451996363277573
0.008052836306162508,0.0,0.0,1.0,1.0214930964518372,0.0,0.5974146161987343,1.0011669242918373,0.47421041298897515,0.9823553747721924,0.779192599076154,0.5476462447198432
0.008838080408531615,0.0,0.0,1.0,1.0240239809504568,0.0,0.6014102057659781,1.003562793114448,0.47330225026372535,0.9814805106074224,0.7778073989021768,0.5472507975723147
0.008709312040648207,0.0,0.0,1.0,1.0248995877398104,0.0,0.5964922211583922,1.001845509485524,0.473459912779392,0.9785395556499656,0.7766726102755929,0.5466100368284219
0.008438980881752307,0.0,0.0,1.0,1.0235942451720608,0.0,0.5961594354707812,0.9999150066795074,0.47374119828728267,0.9813577212947473,0.7791261382855471,0.5508034902378893
0.008713544450756913,0.0,0.0,1.0,1.02623655086958,0.0,0.6003498546790139,1.002424601430323,0.47278538524360014,0.9804380884411346,0.777667149944636,0.5503928484401606
0.009483066169913628,0.0,0.0,1.0,1.0265936200040167,0.0,0.5958027468344007,1.0009487011057159,0.474505924890381,0.9796619493337253,0.7753620116489406,0.5480808387427883
0.007784778411959389,0.0,0.0,1.0,1.0211393231955364,0.0,0.5994854460263457,1.0012590419694434,0.47449707754617493,0.9790868800136385,0.775013969730553,0.5476279238377122
0.008486908831951008,0.0,0.0,1.0,1.0199495735776973,0.0,0.5991980202002153,0.9995312593996432,0.47475469689692174,0.9815761796244604,0.7772127987896981,0.5513848081627325
0.007922090392166065,0.0,0.0,1.0,1.0235503183874717,0.0,0.5985902962124521,1.0003865628677944,0.4751443711971465,0.9810371905244314,0.7739021033056047,0.5482504439538295
0.006871737116615123,0.0,0.0,1.0,1.0230795141216946,0.0,0.5981311359471806,1.0000873380845938,0.4736527099365033,0.9767667997047316,0.7750624269046362,0.5511525984514916
0.008048679128207852,0.0,0.0,1.0,1.0205729613972176,0.0,0.5998284605131938,1.000657697477421,0.47416675464340924,0.9739949808394068,0.7751486254697395,0.553538913337352
0.009467961961478975,0.0,0.0,1.0,1.0206207340022113,0.0,0.5956969637038645,0.9979713688211506,0.47552838023905913,0.9762802424056343,0.7751703855569353,0.5541537121258585
0.007930777150858445,0.0,0.0,1.0,1.0235541900795444,0.0,0.6004113909010093,1.0007862203846656,0.47444882753574424,0.9752139864948927,0.7735288921834346,0.5537371608878938
0.008392875346396671,0.0,0.0,1.0,1.023612665211817,0.0,0.5963384335246812,0.9981400708718458,0.4757858530788678,0.977469058445176,0.7735503776604693,0.5543301904333678
0.007497732289587961,0.0,0.0,1.0,1.0227978905498762,0.0,0.6014023869272844,1.0000838574796234,0.47489202177530415,0.9772060314077765,0.7721803297889991,0.5530321774355639
0.007486359365742665,0.0,0.0,1.0,1.022861577330071,0.0,0.5975470079760021,0.9975798989918941,0.47615067531870925,0.9793290203158803,0.772205814310226,0.5535943907127
0.006837878580439823,0.0,0.0,1.0,1.0251909761853748,0.0,0.6012618347853702,0.9998168475409007,0.4752972019262487,0.9784928963487014,0.7709053718955471,0.5532572173813509
0.008874585994802522,0.0,0.0,1.0,1.0226985946734228,0.0,0.602949287890824,1.0003863211202013,0.4758112563349133,0.9757347454948401,0.7709920088151975,0.5556337291402725
0.006982029770229247,0.0,0.0,1.0,1.0227554222511417,0.0,0.5983939088607345,0.9974120386237803,0.4773190801035585,0.9782331603899814,0.7710148380689907,0.5563224678378289
0.007193639732468482,0.0,0.0,1.0,1.0249157374413402,0.0,0.6018610806115494,0.9994996560189724,0.47651908852230035,0.9774427386862198,0.7697966791558958,0.5560194327535792
0.007771582372649797,0.0,0.0,1.0,1.025167532773992,0.0,0.5981243195375114,0.998271066373919,0.47797973889331297,0.9767515201133761,0.7678554916815254,0.5541644304323111
0.006614403754698421,0.0,0.0,1.0,1.0214183964527286,0.0,0.599819516684211,0.9969893092995142,0.47802198347340324,0.9791027044751154,0.7692931496094578,0.5560152250770863
0.00721811673720946,0.0,0.0,1.0,1.0234663264177326,0.0,0.6031005563059612,0.9989721433035252,0.47726552787246107,0.9783500617205979,0.7681405418294769,0.555733098457167
0.007120582389907388,0.0,0.0,1.0,1.0237243514949153,0.0,0.5993462212847871,0.9977363018738963,0.478728833628248,0.9776447765522964,0.7661915125147242,0.5538883020132457
0.006983149231846689,0.0,0.0,1.0,1.0226224942528657,0.0,0.599099230262258,0.996159045420598,0.4789776462492662,0.9798970440747514,0.7682239107261268,0.5573257761994296
0.0065990999905608146,0.0,0.0,1.0,1.0247852193776994,0.0,0.6025625338183478,0.9982526327716797,0.4781778586633763,0.9791065244466056,0.7670052064214067,0.5570261735726288
0.006936352469773336,0.0,0.0,1.0,1.0250182713003257,0.0,0.5991332237142029,0.9971220824266365,0.4795175945999618,0.9784658586951349,0.7652189185006657,0.5553380430849365
0.006476564146677665,0.0,0.0,1.0,1.021024545425498,0.0,0.6018201003862395,0.9973558749874842,0.4795096647172074,0.9780466110804102,0.7649605187391738,0.5550079681254589
0.006341470222517029,0.0,0.0,1.0,1.0206155925778926,0.0,0.6009292648265727,0.9958650631502911,0.4787120612099971,0.9781047422076842,0.7671062593327402,0.5584902632169406
0.006131168873650044,0.0,0.0,1.0,1.0232869485639788,0.0,0.6005001474343765,0.9965168020973711,0.4790197133717079,0.9776543829383576,0.7645724702392637,0.5562006407250034
0.005627010899270269,0.0,0.0,1.0,1.0210493419068984,0.0,0.6020118680745183,0.9970289993832059,0.47948101940998694,0.9751821512902072,0.7646494858066633,0.5583300797767461
0.007007948963547698,0.0,0.0,1.0,1.0210707097895664,0.0,0.5991220123275549,0.9951372537465681,0.48045659483325787,0.9767413542670897,0.764655270935461,0.5587791612147036
0.0059866839918446355,0.0,0.0,1.0,1.023228184791543,0.0,0.6026014965751874,0.9972392397552009,0.47964997244405333,0.9759328643279604,0.7634299033208388,0.5584982961127075
0.006290939857968993,0.0,0.0,1.0,1.0222823172732507,0.0,0.6024088172759083,0.9959128826174869,0.47986348849361976,0.9778009375105802,0.7651436685137631,0.5613963121875597
