error,0.cx,0.cy,0.r,1.cx,1.cy,1.r,2.cx,2.cy,2.r
0.05251286754899579,0.0,0.0,1.0,1.08258114375503,0.0,0.73899692394393,0.5071654986472311,0.9353022155115994,0.6346759951917682
0.052587702708300745,0.0,0.0,1.0,1.0815172871222274,0.0,0.7733940889829577,0.5049587799742153,0.9362206365101825,0.6219789578035715
0.057549526472801565,0.0,0.0,1.0,1.0819880774492623,0.0,0.7602677618275564,0.5029421512624928,0.9390984584962374,0.6561872581770177
0.048063452000400166,0.0,0.0,1.0,1.0695882367324472,0.0,0.7452486347526147,0.5143856828378357,0.9412445315406002,0.622901161284679
0.06092713048383437,0.0,0.0,1.0,1.0730236109918156,0.0,0.7377091974923359,0.5055551940742823,0.922709737352779,0.6482346513131707
0.056335662013050083,0.0,0.0,1.0,1.0721744356416556,0.0,0.7774811114752238,0.502967439826498,0.9240677733678457,0.6331393047552262
0.04998784472202051,0.0,0.0,1.0,1.0742863196103665,0.0,0.7425911741499932,0.5172351746404212,0.9343155699390884,0.6381155450366032
0.05266285725680857,0.0,0.0,1.0,1.073297856993399,0.0,0.7752896229524067,0.5152371828527861,0.9353131066145076,0.6258986796143506
0.05211027383489926,0.0,0.0,1.0,1.0777105830049787,0.0,0.7408376503387705,0.5193376161062162,0.9374933412413599,0.6373431961250214
0.05156506651591797,0.0,0.0,1.0,1.0766499139717312,0.0,0.7749549916616537,0.5172618391527812,0.93847834447126,0.6246866391635458
0.05107799711798601,0.0,0.0,1.0,1.080947799357369,0.0,0.7412108577721266,0.5212562295771276,0.940587356915994,0.6358824867174848
0.05179943235061811,0.0,0.0,1.0,1.079852812528698,0.0,0.7746766505551361,0.5192380445262111,0.9414972549011575,0.6235402013171547
0.05382762176224481,0.0,0.0,1.0,1.0802439025338577,0.0,0.7618369981154721,0.5173934913983971,0.9443495244683526,0.6572775891815981
0.05070754542666549,0.0,0.0,1.0,1.0685353792253904,0.0,0.7479252777614707,0.5283280334771852,0.9460204880715462,0.6261849776390627
0.06059956025641572,0.0,0.0,1.0,1.0721824709417236,0.0,0.7405259230356818,0.5192701312543491,0.9263797322774265,0.6530933113068801
0.057286867395266367,0.0,0.0,1.0,1.0713326239022927,0.0,0.780073854093402,0.5168516740051021,0.9277731697011777,0.6380308217933301
0.04781968702798541,0.0,0.0,1.0,1.0792413173461444,0.0,0.7436506626116267,0.5202464725766637,0.9160465984280342,0.629673711326829
0.05263603885995735,0.0,0.0,1.0,1.05644067711997,0.0,0.7666429366884229,0.5234993564081523,0.9188601325150122,0.6223605095774593
0.05277829494797723,0.0,0.0,1.0,1.0570683434005568,0.0,0.7533973574581808,0.521618408643931,0.9221454078518888,0.6565277517097938
0.043997151155304226,0.0,0.0,1.0,1.0756658531874632,0.0,0.756394670177283,0.5288485589213059,0.9177752553697172,0.6258896354969674
0.05586421723970849,0.0,0.0,1.0,1.0761336196328808,0.0,0.7454557263583661,0.5272313960939856,0.9202127517827097,0.6545266964512486
0.05595467356854926,0.0,0.0,1.0,1.0753781315177395,0.0,0.7819055427663962,0.5250746708194185,0.9215294905965239,0.6406108014839951
0.048569694415011605,0.0,0.0,1.0,1.083099769598515,0.0,0.7463655306464905,0.5285760579799876,0.9098780337292718,0.6326470601001571
0.051651510628826294,0.0,0.0,1.0,1.060049816334461,0.0,0.7698440209662654,0.5322531789617763,0.9127158907336168,0.625449633381845
0.05086925121727481,0.0,0.0,1.0,1.0607308629277847,0.0,0.7568032696499399,0.5304908534467009,0.915995475125893,0.6589589455988066
0.05027499250724505,0.0,0.0,1.0,1.0638431107981894,0.0,0.7685063960873154,0.5349684280508193,0.9168597500425487,0.6257848796462285
0.04959930904700474,0.0,0.0,1.0,1.0644464342808402,0.0,0.7558845268424722,0.5332662495848053,0.9199602356125849,0.6584395222308127
0.04904085973392232,0.0,0.0,1.0,1.067453939212274,0.0,0.7672898172017473,0.537611516634564,0.9207713750756281,0.6260855458548471
0.04841466213666883,0.0,0.0,1.0,1.067987680534828,0.0,0.7550444428710814,0.5359640536409719,0.9237119138594531,0.6579737557063695
0.04789375406129646,0.0,0.0,1.0,1.0708983435941377,0.0,0.7661731528061767,0.5401870058350913,0.9244740468082432,0.6263855356920026
0.047311198461034806,0.0,0.0,1.0,1.0713690250378918,0.0,0.7542764281946246,0.5385907025176577,0.9272685336582696,0.6575601533114749
0.048480708605878636,0.0,0.0,1.0,1.074190173486276,0.0,0.765148677748908,0.5427006669654124,0.9279853943159719,0.6266858781133636
0.04379908002183204,0.0,0.0,1.0,1.0779771774546976,0.0,0.7582806162897011,0.5346771990486995,0.909686815759972,0.6529719976548607
0.043583766630872586,0.0,0.0,1.0,1.0683903785449056,0.0,0.7471684980618147,0.544261095679483,0.9108075816967027,0.6278422735117261
0.046828265082443074,0.0,0.0,1.0,1.0844475149714716,0.0,0.7686962315979081,0.5347382058027846,0.9005963820486631,0.6316564494976493
0.05019956583768578,0.0,0.0,1.0,1.0658037559152596,0.0,0.774780212146052,0.5407084422349725,0.9176760012541842,0.65069726499729
0.0552307824069662,0.0,0.0,1.0,1.0728898239462132,0.0,0.7431207157405196,0.5439232179047966,0.9067772546115368,0.6434072233469272
0.05416424127353542,0.0,0.0,1.0,1.0721219969311384,0.0,0.7792099226419248,0.5418788190835938,0.9081987671794993,0.6297875834188144
0.05351900972872062,0.0,0.0,1.0,1.076707532863925,0.0,0.7439236434804276,0.546498681704318,0.9102898999243971,0.6418573913044587
0.05284519725383384,0.0,0.0,1.0,1.0758944834329678,0.0,0.7789219409637246,0.544540123666093,0.9116023032824859,0.6287273064274266
0.05224171109389207,0.0,0.0,1.0,1.0803409789799718,0.0,0.7444864641060793,0.5490292001066194,0.9136094226455964,0.6405013271162452
0.05313790338631926,0.0,0.0,1.0,1.0794871149114755,0.0,0.7786751198692347,0.5471376307210787,0.9148310053995202,0.6277481840007358
0.05139697454446859,0.0,0.0,1.0,1.0801604601622696,0.0,0.7653481996100916,0.5454765852118955,0.9181013580057252,0.6622745151787099
0.045606715124264216,0.0,0.0,1.0,1.0688642218654894,0.0,0.7526289058952191,0.5571060250242836,0.9191770612557314,0.632802128676354
0.043050903286087405,0.0,0.0,1.0,1.0856065060800166,0.0,0.7754043024461216,0.5473102252593973,0.9086579030937146,0.6364836171425184
0.04827069168523497,0.0,0.0,1.0,1.0780183812728963,0.0,0.7475614412856986,0.5509693689065057,0.9152678054509032,0.6407581506899102
0.05196551035157104,0.0,0.0,1.0,1.0771899509730594,0.0,0.7791375995392223,0.549259531847317,0.9164073990164371,0.6289358430449979
0.050479549438805754,0.0,0.0,1.0,1.077829864617161,0.0,0.7661060525561825,0.5476655194227866,0.9196185520571465,0.6627015046657204
0.04696787345130649,0.0,0.0,1.0,1.0667224437272642,0.0,0.7536554935678745,0.5591108899179953,0.9206171541593927,0.6337493773383699
0.04420958430608889,0.0,0.0,1.0,1.0839945684414964,0.0,0.7771390489700242,0.5490558066294917,0.9098403452963815,0.6374753377816843
0.051151482664459645,0.0,0.0,1.0,1.0876302912544156,0.0,0.7483696093824727,0.5528927616473021,0.9114602493654752,0.6474479678890079
0.05072635626624297,0.0,0.0,1.0,1.0868652224405033,0.0,0.78182937639019,0.5510788934451242,0.9126414343846604,0.6349082034098258
0.05057948098641682,0.0,0.0,1.0,1.0910712995040113,0.0,0.7488310826738427,0.5554739841048291,0.9145053102378946,0.6463747046314983
0.04392041391048221,0.0,0.0,1.0,1.0674301208365609,0.0,0.7737473545003453,0.5601379121284269,0.916951082610498,0.639585069012945
0.05101047386414038,0.0,0.0,1.0,1.0735996621834654,0.0,0.7460158266358065,0.5629139108066702,0.9073828373489844,0.6333518525660041
0.05530588261822475,0.0,0.0,1.0,1.075919049673326,0.0,0.7789336650918133,0.5517269588433498,0.9022236211346243,0.62749655715385
0.04987549003522216,0.0,0.0,1.0,1.076761474018673,0.0,0.7649688824343,0.5500365303742464,0.9058031215242601,0.6633767426978358
0.04419468795247931,0.0,0.0,1.0,1.0658210922787548,0.0,0.7528100204318798,0.5616338544458644,0.9067785797017583,0.6348123017619969
0.043386363971622224,0.0,0.0,1.0,1.0822314231010572,0.0,0.7747094962780987,0.5519828403973834,0.8966954041383075,0.6384667532300633
0.05129491161549952,0.0,0.0,1.0,1.0747210013729047,0.0,0.7466549781985021,0.555836387896418,0.9034736315944009,0.6427220920609069
0.053085685967375285,0.0,0.0,1.0,1.0739803403572732,0.0,0.7801823629833711,0.5540397291470494,0.9048165457767107,0.6300885340177798
0.05243393518944149,0.0,0.0,1.0,1.0784696783379464,0.0,0.745639418608114,0.5586628111361519,0.9067716773233303,0.6420174710495421
0.05337253999706452,0.0,0.0,1.0,1.0776760436543757,0.0,0.7799399129467806,0.5568388955309171,0.9080884451373186,0.6291741346204076
0.04939770829942475,0.0,0.0,1.0,1.0784128844999616,0.0,0.7665254744797202,0.5552655933624793,0.9114801791310199,0.6638347534780713
0.04540688032553855,0.0,0.0,1.0,1.0675258084843167,0.0,0.7544829153798499,0.5667761364210473,0.9123175041846465,0.6355695790018312
0.044309404211296616,0.0,0.0,1.0,1.0843001927178866,0.0,0.7771354448115462,0.556961556966342,0.9020074369712655,0.6391936693364458
0.04965448614302874,0.0,0.0,1.0,1.0765662587155442,0.0,0.7485105840138485,0.5609606407608526,0.9088555458701175,0.6436594011060698
0.04972953180559646,0.0,0.0,1.0,1.0790368205482475,0.0,0.7804593038223332,0.5499710656633732,0.9036884391803894,0.6378426845420287
0.05255472873065939,0.0,0.0,1.0,1.0831920923230507,0.0,0.7481317486650351,0.5543477235629496,0.9055363631648021,0.6491066021586112
0.051976070195722854,0.0,0.0,1.0,1.082488010711269,0.0,0.7824806573045083,0.552494363035015,0.9068433580194122,0.6361492365150224
0.051363255584452386,0.0,0.0,1.0,1.086831858151421,0.0,0.7486944955665187,0.557056461713207,0.9087582927691186,0.647934284786088
0.05072733651728406,0.0,0.0,1.0,1.0860874648542505,0.0,0.7822887697343692,0.5552656264893906,0.909979621764124,0.635329442132724
0.0501536143379216,0.0,0.0,1.0,1.0903018537451779,0.0,0.7493087651126108,0.559704497743435,0.9118165505479772,0.6468350513919245
0.04955822729725803,0.0,0.0,1.0,1.0895223894473007,0.0,0.7821338415970648,0.557975687368328,0.9129571627362275,0.6345812490029542
0.05051315334569137,0.0,0.0,1.0,1.0936163869934619,0.0,0.7499092899564483,0.5623000802869632,0.9147215287491337,0.6458263751296773
0.043902698391943884,0.0,0.0,1.0,1.0700329194647453,0.0,0.7748525897229922,0.5671096789477139,0.9170368259246942,0.6392360367739429
