error,0.cx,0.cy,0.r,1.cx,1.cy,1.r,2.cx,2.cy,2.r
0.049207137652897824,0.0,0.0,1.0,1.0726961483179265,0.0,0.7487366915902981,0.5646975579337307,0.8985551563137465,0.6424341210530407
0.054244480773325256,0.0,0.0,1.0,1.0729225504528361,0.0,0.7807338030530907,0.5634516423861501,0.9004738994291548,0.6298898995366607
0.04678841402601902,0.0,0.0,1.0,1.0750033397047603,0.0,0.76639339314367,0.5623808176120819,0.9047343216851246,0.6647113341203061
0.0468003003988609,0.0,0.0,1.0,1.0787390572835867,0.0,0.7769506615354264,0.5671687137452855,0.9058533323248593,0.6343287955373327
0.046062708549540574,0.0,0.0,1.0,1.0804219391823886,0.0,0.764655314659694,0.5662443565659377,0.9093409883266464,0.6644320437121704
0.05028130143776127,0.0,0.0,1.0,1.0715288725675371,0.0,0.7530582933554835,0.5774941892953716,0.9106287613515673,0.6380147350771048
0.05712036145488626,0.0,0.0,1.0,1.0750220834062856,0.0,0.7855922912734639,0.5671376345509473,0.9064567970616475,0.631419624032321
0.0534638683357071,0.0,0.0,1.0,1.0809179133144111,0.0,0.7485447375396873,0.5724928646625183,0.9090098746477699,0.6439200938942827
0.05039092259989378,0.0,0.0,1.0,1.0848256875676556,0.0,0.7830250333447268,0.5611738752444244,0.9041669531158566,0.6372212993977933
0.050170150238041875,0.0,0.0,1.0,1.089896974833872,0.0,0.7503367860659877,0.5659493130919008,0.9064554174847881,0.6482643401445306
0.04986047624724718,0.0,0.0,1.0,1.0900652604296368,0.0,0.7830103266140195,0.564680880285184,0.9082158321708824,0.635573595719282
0.05070643119041569,0.0,0.0,1.0,1.0825939804583773,0.0,0.7506361251409354,0.569677730065804,0.9163529021382554,0.6403781262970117
0.05204044250496209,0.0,0.0,1.0,1.0860200980088777,0.0,0.7834177548368936,0.5591240929448684,0.9116228784697737,0.6340746547918857
0.049710165692722755,0.0,0.0,1.0,1.0912551232924204,0.0,0.7496355238465577,0.5639753462323978,0.9139680800960279,0.6454475392968706
0.04154005047377007,0.0,0.0,1.0,1.0675255143872213,0.0,0.7644986533699928,0.5515078866756095,0.9027001679297141,0.6574653981101105
0.049717247399088255,0.0,0.0,1.0,1.0708569470923306,0.0,0.7737381748668453,0.5557004219853967,0.903747829378227,0.6304396698025503
0.0481063055545204,0.0,0.0,1.0,1.0726980516703564,0.0,0.7606469310277681,0.554638753543607,0.9075257225785829,0.6623929849567978
0.04739111806242145,0.0,0.0,1.0,1.0765306157101069,0.0,0.7713825561405396,0.5594769123032353,0.9087398101499917,0.6311017374869986
0.04647801810588212,0.0,0.0,1.0,1.0781902415239508,0.0,0.7590038914319672,0.5584745665315917,0.9121959906816685,0.661623275393343
0.04575916704129353,0.0,0.0,1.0,1.0818408700233355,0.0,0.7693802799486485,0.5631274838944416,0.9133109115191748,0.631380725793387
0.04606421325245871,0.0,0.0,1.0,1.0833597427601454,0.0,0.757520810285119,0.5621700592596073,0.9165226193227735,0.6609074246680577
0.05659901215912838,0.0,0.0,1.0,1.0835466608161386,0.0,0.7874258582928594,0.5610339035603609,0.918175461855133,0.6490176315267244
0.04954557461511048,0.0,0.0,1.0,1.0927129357594327,0.0,0.7517568842711825,0.5654599679594997,0.9066852200993675,0.6411577586807871
0.03832678551538758,0.0,0.0,1.0,1.0689512207749945,0.0,0.7664856743753721,0.5530180449638469,0.8957951192332878,0.653318442900568
0.044331137339011464,0.0,0.0,1.0,1.0615229015006904,0.0,0.7565482252360142,0.5622683709242583,0.8970933853628,0.6314416293497647
0.04160727432611219,0.0,0.0,1.0,1.076816376891032,0.0,0.7669505916101859,0.5561438945154826,0.9009807379235517,0.6552796669073475
0.04127936501192768,0.0,0.0,1.0,1.068715825289575,0.0,0.7561657261978051,0.566210371385705,0.9023250482162467,0.6315478822988758
0.06111039916223267,0.0,0.0,1.0,1.0701442008973774,0.0,0.7454531554167892,0.565325521531509,0.9052981758628875,0.6581661326405712
0.052484354247601187,0.0,0.0,1.0,1.0706345129657744,0.0,0.7851023625144286,0.5637923702606322,0.9077595644050279,0.642380486684344
0.051992126991397714,0.0,0.0,1.0,1.076041857330625,0.0,0.751108635833993,0.568754396531282,0.9101385085256748,0.653984957350512
0.04991806525552471,0.0,0.0,1.0,1.0801161348684707,0.0,0.7845136981806321,0.5576432902301657,0.9054741395686388,0.6471404067433787
0.04667111692096686,0.0,0.0,1.0,1.0881598964490171,0.0,0.7530034273396646,0.5615681832301371,0.89542819552583,0.6402801267614395
0.04879718588779995,0.0,0.0,1.0,1.06722049215584,0.0,0.7760819602142861,0.567257067848857,0.8991345919078159,0.6331994112866334
0.04802686691908739,0.0,0.0,1.0,1.0690826680955967,0.0,0.7631722965479727,0.566308061996994,0.9029659274468221,0.6645213550713237
0.047167595958115316,0.0,0.0,1.0,1.0729700867081347,0.0,0.7739812721372903,0.5712217850059006,0.9041051729911727,0.6333310417899044
0.04676003756190442,0.0,0.0,1.0,1.0746789800142746,0.0,0.7616025909460811,0.5703136460776465,0.907670994091346,0.6636699833065841
0.04740522447296783,0.0,0.0,1.0,1.083515968941947,0.0,0.766150619657853,0.5672473966174026,0.9021338665150535,0.6331323517800895
0.04596234004859426,0.0,0.0,1.0,1.0705954335053547,0.0,0.7619930477510438,0.5645652123838889,0.9120278287286175,0.6616252431728289
0.04515944478216418,0.0,0.0,1.0,1.079254684849443,0.0,0.7664052278975966,0.5615321779504069,0.9065911033413258,0.6315929982343192
0.044149043952928686,0.0,0.0,1.0,1.0667664716148482,0.0,0.7625390948006024,0.5589028490037287,0.9159948035920193,0.6586678679100021
0.04643323108444353,0.0,0.0,1.0,1.0750516869805347,0.0,0.7667145340508219,0.5559682608116527,0.910772079499566,0.6298042243636964
0.048727127857837074,0.0,0.0,1.0,1.0766363802284233,0.0,0.7546429273466188,0.5549499677665012,0.914091702892491,0.6597403273778452
0.05653584177741258,0.0,0.0,1.0,1.0768883644040426,0.0,0.7862556683029738,0.5537027983413437,0.9159076297195379,0.6471252072385182
0.04661301198226955,0.0,0.0,1.0,1.0860936256508689,0.0,0.7505809882254582,0.55805351376942,0.9045992363007299,0.639253767155569
0.04774245187749228,0.0,0.0,1.0,1.065098288353502,0.0,0.7736269499091586,0.5634736718183051,0.908150708256713,0.6321300665945411
0.04783976678826388,0.0,0.0,1.0,1.0668252968049874,0.0,0.7610819800257916,0.5625189180165353,0.9117916031091177,0.6628278017033441
0.044545688541137496,0.0,0.0,1.0,1.0758888197461458,0.0,0.7656182432356863,0.5593514205989594,0.906189511738737,0.6315661061209322
0.05033684019099949,0.0,0.0,1.0,1.0774378672368052,0.0,0.7540080999413185,0.5583846999158151,0.9093958272030108,0.6602698692356571
0.054772871374873244,0.0,0.0,1.0,1.077750179535501,0.0,0.7866580770873208,0.5571072994473735,0.9113185074449671,0.6472271023694208
