error,0.cx,0.cy,0.r,1.cx,1.cy,1.r,2.cx,2.cy,2.r
0.060719961058643704,0.0,0.0,1.0,1.0756976766633402,0.0,0.7413822124790865,0.531445663886044,0.909322844807387,0.6518172843385018
0.05493325444523925,0.0,0.0,1.0,1.0749949177046727,0.0,0.7810163217942074,0.5290823556852586,0.9108495326206778,0.6367403083126576
0.05432963258013887,0.0,0.0,1.0,1.0796251282292209,0.0,0.7452427555657322,0.5337381721431347,0.9130702991655087,0.6490227867430246
0.05364234522044349,0.0,0.0,1.0,1.0788766278870578,0.0,0.7807294684924527,0.5316623136759291,0.9143598251810401,0.6355878217055851
0.053029053393076,0.0,0.0,1.0,1.0833699910736498,0.0,0.7457868416631214,0.5361889773924138,0.9164954058182953,0.6475772635961088
0.052388679008276845,0.0,0.0,1.0,1.0825757137252296,0.0,0.7804512936958802,0.5341833327343489,0.9176918695150036,0.6345308004840012
0.0518161787824359,0.0,0.0,1.0,1.0869377563867124,0.0,0.7463166649400707,0.5385862662025154,0.9197462840606418,0.6462369684524631
0.051219157483562525,0.0,0.0,1.0,1.086103027160614,0.0,0.7802132988001836,0.5366460347138328,0.9208578093842982,0.6335511306295885
0.05190790430189733,0.0,0.0,1.0,1.0903433264789453,0.0,0.7468331378943851,0.5409344095238309,0.9228369035938865,0.6449942409114232
0.046728975322921786,0.0,0.0,1.0,1.065888492648872,0.0,0.772225190430023,0.545219791007922,0.9254122377243235,0.6377500094656003
0.05019199737260324,0.0,0.0,1.0,1.072403830581167,0.0,0.7426622834963693,0.5479963042500519,0.9154723203828014,0.6308916919796617
0.05440687064665847,0.0,0.0,1.0,1.0745120252741407,0.0,0.7750034171595688,0.5369069068024208,0.9100345439292264,0.6252802417100611
0.05047370480962572,0.0,0.0,1.0,1.075266352402051,0.0,0.761289670707758,0.5350890991747896,0.91343018574214,0.6605928747468705
0.046093296065034456,0.0,0.0,1.0,1.0642776765766953,0.0,0.7487587355353366,0.5462811958452979,0.9147180853523798,0.6315476609612175
0.04142157425966099,0.0,0.0,1.0,1.0813230942687273,0.0,0.7715414572207037,0.5362592777693274,0.9039625937713911,0.6354632629442014
0.054475795949120956,0.0,0.0,1.0,1.0819362693545809,0.0,0.7610193490182613,0.5348410493819566,0.9064212406202827,0.6623252970841673
0.04361187532062792,0.0,0.0,1.0,1.0701028338294367,0.0,0.7475409283445593,0.5471178655950354,0.9078628788795997,0.6310261997918049
0.054710625448959896,0.0,0.0,1.0,1.0720634783921037,0.0,0.7756139874265703,0.5374201348183576,0.9033178612113973,0.6259929169012068
0.05070960719466769,0.0,0.0,1.0,1.0729055871440951,0.0,0.7617455271748742,0.535597584511303,0.9068276751143773,0.661461352488073
0.044965697151845105,0.0,0.0,1.0,1.0618813635668343,0.0,0.7492500606570113,0.5469983814364415,0.9081276153232711,0.6322949457116983
0.04179651075157421,0.0,0.0,1.0,1.078626024964521,0.0,0.7713684742753658,0.5371381786727584,0.8976900805380811,0.6361633024330229
0.051799449618520496,0.0,0.0,1.0,1.061990537971601,0.0,0.7767440073713948,0.5425841850531222,0.9130353998102315,0.6530520880547264
0.05540169060233044,0.0,0.0,1.0,1.0693976043146414,0.0,0.7440983729638853,0.5460036657884262,0.901726421685253,0.6456648187233918
0.05524767119185006,0.0,0.0,1.0,1.0687007025056778,0.0,0.7802669361635408,0.5439767930402762,0.9032393079504099,0.6319195463166729
0.05454623889745076,0.0,0.0,1.0,1.0734081450626003,0.0,0.7443091385710158,0.5487574546497006,0.9053700405021544,0.6442933721024818
0.05381885092668787,0.0,0.0,1.0,1.072658249326143,0.0,0.7799498169099195,0.5467822451637632,0.9067922062290058,0.6308342167348674
0.05316905463165037,0.0,0.0,1.0,1.077214367204852,0.0,0.7449129574776029,0.5514201888355992,0.908832161976564,0.6428865194370116
0.05249343639549334,0.0,0.0,1.0,1.0764191853961318,0.0,0.779681046941103,0.5495162991459898,0.9101553268081245,0.6298336737191256
0.0518870180733345,0.0,0.0,1.0,1.080835891624756,0.0,0.7454993009340948,0.5540228540437567,0.9121115939490033,0.6415890874288646
0.05256705971962673,0.0,0.0,1.0,1.0800010003726452,0.0,0.779453996021797,0.5521852550340202,0.9133446335102096,0.6289126061645673
0.05088617086337274,0.0,0.0,1.0,1.0806755754251514,0.0,0.7662719921887094,0.5505902130845324,0.9165989408846896,0.6630690107505672
0.04541386720322785,0.0,0.0,1.0,1.069464007102022,0.0,0.7537482665642447,0.562257780486937,0.9175557166897229,0.6339276886819823
0.04376520473006992,0.0,0.0,1.0,1.086145688819597,0.0,0.7764576749565765,0.5524997877265612,0.907152079667312,0.6375520028751606
0.048737320987712676,0.0,0.0,1.0,1.0784468910889196,0.0,0.7481702642548914,0.5563245121475067,0.9138645291138768,0.6419574603893426
0.049314198316483704,0.0,0.0,1.0,1.0807327273401979,0.0,0.7795399501028134,0.5455750210307929,0.9086324901169804,0.6363270132436227
0.05210243979559443,0.0,0.0,1.0,1.0848369733813596,0.0,0.7474516202188183,0.5498466284530849,0.9104874444122322,0.6474370510709492
0.0515530247690605,0.0,0.0,1.0,1.0840803308867424,0.0,0.7815210353180725,0.5479745508146552,0.9117180624894976,0.6346359251285221
0.05097188473078511,0.0,0.0,1.0,1.0883722771870785,0.0,0.7479774091392405,0.5524277672773417,0.9136417711139692,0.6462614395595347
0.050368630182900026,0.0,0.0,1.0,1.0875774591422052,0.0,0.7813310446412288,0.5506159532736984,0.9147911783814945,0.6337961019307441
0.050818061834844865,0.0,0.0,1.0,1.0917467915953876,0.0,0.7485522875452513,0.5549530532202829,0.9166403461865101,0.6451569714751859
0.044132351035675275,0.0,0.0,1.0,1.0679521427837095,0.0,0.7735661317410878,0.5595707935114115,0.9190594757885527,0.6383481886701546
0.0512115058724477,0.0,0.0,1.0,1.0741373832153787,0.0,0.7456897209712104,0.5623291468483002,0.9094774046656731,0.6320569659634673
0.056431006514409174,0.0,0.0,1.0,1.0763879736699087,0.0,0.7787566395532886,0.5511395029230708,0.9042564241576769,0.6262148813202485
0.049561796006288406,0.0,0.0,1.0,1.0772231214349812,0.0,0.7645390761321504,0.549407941763263,0.9078917821562431,0.6628391075905858
0.044674559839516806,0.0,0.0,1.0,1.0663491670854799,0.0,0.7524193659440082,0.5608637509791774,0.9088688409975424,0.6344436567499953
0.04315764148737705,0.0,0.0,1.0,1.082904920383852,0.0,0.7745815707366225,0.5511305305707799,0.8986528297140599,0.6381302854063301
0.05103567742835945,0.0,0.0,1.0,1.0703323009552794,0.0,0.7709964446018489,0.5480341672913535,0.9070701784371478,0.6638460796854642
0.043637036579412904,0.0,0.0,1.0,1.0590823775044196,0.0,0.7585555334427115,0.5599654891289602,0.9080907480679992,0.6346649431363792
0.05023053103777193,0.0,0.0,1.0,1.07539507039934,0.0,0.7802207976977388,0.5505303049161391,0.8982641281611863,0.638126270404234
0.0537213210103947,0.0,0.0,1.0,1.0796154034639365,0.0,0.7475784590352649,0.5549915174062158,0.9001380086428857,0.6495093601522699
0.05312197363526285,0.0,0.0,1.0,1.078960433430093,0.0,0.782669953141869,0.5530976751946405,0.9015506539970429,0.6362162712470573
0.05246429356396656,0.0,0.0,1.0,1.08342886482894,0.0,0.748151553553879,0.5578027247347735,0.9035178306807093,0.6482685961705524
0.0517813824982239,0.0,0.0,1.0,1.0827287544420123,0.0,0.7824479293698624,0.555974800502207,0.9048373154476955,0.6353491483156323
0.05116728139504023,0.0,0.0,1.0,1.0870573843018285,0.0,0.7487944368892354,0.5605463706358164,0.9067206896232853,0.6471008174141355
0.05052958129003714,0.0,0.0,1.0,1.086317989837301,0.0,0.7822665486127605,0.5587845944678883,0.9079519435934953,0.6345582647706476
0.04995356892683191,0.0,0.0,1.0,1.0905170014166925,0.0,0.7494214459625801,0.5632324960224092,0.9097576155585636,0.646030411953755
0.04935621688644651,0.0,0.0,1.0,1.0897431752702909,0.0,0.7821212004968411,0.5615324586117381,0.910908277713365,0.6338386512244492
0.050751692748322814,0.0,0.0,1.0,1.0938215268572602,0.0,0.7500345359258459,0.5658653454718817,0.9126416217754604,0.6450499101224791
0.041000218286416534,0.0,0.0,1.0,1.0694722338252023,0.0,0.7649776575587629,0.5531968866766535,0.9007799959206054,0.6570805727716327
0.044378821471027174,0.0,0.0,1.0,1.0604116729118784,0.0,0.7548858204948425,0.5627293927292114,0.9015067592864446,0.6336634214771046
0.04574962843494587,0.0,0.0,1.0,1.0770281442856382,0.0,0.7768314412137585,0.5530188497001525,0.891523714571674,0.6373201799155679
0.05399553809888391,0.0,0.0,1.0,1.0808390415697322,0.0,0.7470912314658653,0.5571226974900263,0.8932056936389495,0.6476599251602366
0.05353019687002839,0.0,0.0,1.0,1.0802250435304328,0.0,0.7823699209923464,0.5552166165363134,0.8946618119575106,0.6343224766602323
0.0528503717760722,0.0,0.0,1.0,1.084728059465353,0.0,0.7475863419986826,0.5600091015409216,0.8966397492824884,0.6464481312818613
0.052144552723465215,0.0,0.0,1.0,1.0840664247487384,0.0,0.7821435374131716,0.5581653519035533,0.8980036422102857,0.6334576675330709
0.05151123123649497,0.0,0.0,1.0,1.0884249781994435,0.0,0.7482541399581889,0.5628188544851045,0.8998951322370158,0.6452735710844569
0.050966319733535576,0.0,0.0,1.0,1.0877219514298162,0.0,0.7819597821554036,0.5610435784943161,0.9011675468656234,0.6326706271458847
0.05398579277489289,0.0,0.0,1.0,1.0884946004785336,0.0,0.7691052578670056,0.5595600420784799,0.9043596901293679,0.6657550763021243
0.044718003661255,0.0,0.0,1.0,1.0765479312081037,0.0,0.7559731475274978,0.572511810175024,0.9052178943331171,0.6350235255335173
0.036447687545098334,0.0,0.0,1.0,1.0543295023729535,0.0,0.7698629244812135,0.5617540145123054,0.8959840108572319,0.6446294441213407
0.050453923258033107,0.0,0.0,1.0,1.059548593980872,0.0,0.746894847336308,0.5641479746865359,0.8879280961696235,0.6395764912517103
0.05885365551781886,0.0,0.0,1.0,1.0589061333255234,0.0,0.7798232742303923,0.5624561344669634,0.8894899809481278,0.6270326743868221
0.05031301534009256,0.0,0.0,1.0,1.0599410254998554,0.0,0.7648593725816416,0.5608185148988285,0.893681018099783,0.6651378303582188
0.05053979316718091,0.0,0.0,1.0,1.0630777796340922,0.0,0.7768489240081617,0.5656571957443483,0.8942924815923745,0.6325339889994974
0.04968465367597877,0.0,0.0,1.0,1.0638934859894178,0.0,0.7640369293745323,0.5642539421075999,0.8977229423858138,0.6652913221385406
0.04902666978852557,0.0,0.0,1.0,1.0669667862792311,0.0,0.775885430216891,0.5690170908636542,0.8982915975251542,0.6330926629161535
