error,0.cx,0.cy,0.r,1.cx,1.cy,1.r,2.cx,2.cy,2.r
0.05786156256988979,0.0,0.0,1.0,1.077854549075513,0.0,0.7716349378325927,0.5126257751065753,0.942085177843954,0.6167205210620308
0.050938744825531124,0.0,0.0,1.0,1.0782752901668595,0.0,0.7573632402939986,0.5104827200354684,0.9452716616245777,0.6544285556125521
0.051751596283845305,0.0,0.0,1.0,1.0672696171567448,0.0,0.7440818729206653,0.5205207236515683,0.9469863920461489,0.6249292517185655
0.04454917576096062,0.0,0.0,1.0,1.085900717738688,0.0,0.7699793741540868,0.5097123166441405,0.9343803762189065,0.6292651259878853
0.05976131724793557,0.0,0.0,1.0,1.0891766107359968,0.0,0.7629336085677385,0.5021839736227758,0.9173763580284128,0.6530617931701425
0.05024457341449913,0.0,0.0,1.0,1.076235167474474,0.0,0.7472404979500568,0.5145436217635708,0.9197124664691595,0.6187394915303789
0.058102128559563926,0.0,0.0,1.0,1.0730805900773275,0.0,0.7413118593201097,0.5222815686747151,0.931840901482389,0.650123221939582
0.0571961548539074,0.0,0.0,1.0,1.0721494726027243,0.0,0.7792604155600732,0.5200014332237257,0.9331138318729603,0.6357569131498739
0.047685268609101564,0.0,0.0,1.0,1.0800317173473248,0.0,0.742898617505954,0.5233156301790984,0.9214207226012606,0.6273329462758819
0.05445014082742034,0.0,0.0,1.0,1.057250244873581,0.0,0.7658365152742438,0.5265075006638696,0.92408029252388,0.6201357536792829
0.05157813686064951,0.0,0.0,1.0,1.057825096128416,0.0,0.7522355975080949,0.5245899951115532,0.927432406994678,0.6555268800061811
0.04446932203225852,0.0,0.0,1.0,1.0760343642957515,0.0,0.7550531998243868,0.5315686390095721,0.9231933554032864,0.625570883946373
0.05004325082673694,0.0,0.0,1.0,1.0794570743125147,0.0,0.7483085974827979,0.5238437562746253,0.9064038871796012,0.6494501727522909
0.05565692971825939,0.0,0.0,1.0,1.0788195772323392,0.0,0.7809595704229698,0.5218623484752954,0.9076196831843404,0.6369912950395386
0.049098015077083446,0.0,0.0,1.0,1.0807046326659269,0.0,0.7466585332159654,0.5365563063721135,0.9173657575698931,0.6421736711845913
0.05245362369075421,0.0,0.0,1.0,1.0798850116925196,0.0,0.778765916060922,0.534708456451884,0.9184679546042107,0.6301314042847571
0.05185136897523411,0.0,0.0,1.0,1.084266117923627,0.0,0.744556632759219,0.5390735676479468,0.9205206508889422,0.6417692983875123
0.0512605522142848,0.0,0.0,1.0,1.0833791955563377,0.0,0.778494527845206,0.5371283606187096,0.9216328958836639,0.6291277670645696
0.05078202326928709,0.0,0.0,1.0,1.0876362764735321,0.0,0.7450554198285472,0.5413772650874976,0.9236097031273923,0.6404982563053417
0.046502334280147176,0.0,0.0,1.0,1.0636655414362832,0.0,0.7698575952589921,0.5454452884390617,0.9261236116612477,0.6333563930768861
0.04614608031393244,0.0,0.0,1.0,1.0675827112967264,0.0,0.7632628146040948,0.5379325376518871,0.9086505560798305,0.6586353255795253
0.04643662249940918,0.0,0.0,1.0,1.0574918564069857,0.0,0.7518348571671015,0.5482742672910742,0.909760439433038,0.6321244036734269
0.046025751008812885,0.0,0.0,1.0,1.0748486424543657,0.0,0.7747279049517567,0.5381584463190168,0.8990927633761405,0.6360151041664155
0.05484188932672349,0.0,0.0,1.0,1.0786793152814163,0.0,0.7447508963635228,0.54215209612428,0.9008780035263546,0.6462898188113775
0.0544107830246765,0.0,0.0,1.0,1.078003498789539,0.0,0.7805771260721,0.5400954600597483,0.9022875337215919,0.632741826566126
0.05374667852409744,0.0,0.0,1.0,1.082582226947896,0.0,0.7451536718198059,0.5448058388231211,0.9044114379268798,0.6449146167847016
0.053055848329480085,0.0,0.0,1.0,1.0818560551686551,0.0,0.7802930935276144,0.5428113526948951,0.90572827389449,0.6317067647121971
0.05243929032170782,0.0,0.0,1.0,1.0862926006346467,0.0,0.7457433417379165,0.5473864655707673,0.9077654102348263,0.6435753123850654
0.05179629521839592,0.0,0.0,1.0,1.0855227074234917,0.0,0.7800538764624441,0.5454615375256473,0.9089901885426733,0.6307522926741751
0.051376682508513544,0.0,0.0,1.0,1.0898279473829087,0.0,0.7463170950651764,0.5499118551065438,0.9109471174857616,0.6423393168640945
0.04291596234060448,0.0,0.0,1.0,1.0657428219505816,0.0,0.7715411086476427,0.5544572401481415,0.913571807456945,0.635304228604953
0.044755346331911215,0.0,0.0,1.0,1.0695029787944137,0.0,0.7654973772162461,0.5476813348221681,0.8976539330737162,0.6588098667924606
0.04341185348290196,0.0,0.0,1.0,1.0596559693770873,0.0,0.7545097905268685,0.5581011830162237,0.8985700559921832,0.6332288791437916
0.042920187759689934,0.0,0.0,1.0,1.0734601016362477,0.0,0.7652107580847402,0.5516128507730093,0.9016823963340973,0.6570322135609905
0.04277692192408724,0.0,0.0,1.0,1.0639692941697285,0.0,0.75459423190818,0.5615721794269217,0.902478344105769,0.6325364584394546
0.04556830137801976,0.0,0.0,1.0,1.0799124712502794,0.0,0.7757800725730587,0.5522210551055104,0.8928034908374013,0.6360808656139142
0.049372226029890484,0.0,0.0,1.0,1.066626075753038,0.0,0.7719710454229705,0.5489751052480089,0.9019303791581035,0.6631473960583399
0.042942207724598766,0.0,0.0,1.0,1.055731359488456,0.0,0.7599701539525878,0.5606243331775729,0.9029013538095283,0.6349504344694819
0.05235935260831166,0.0,0.0,1.0,1.0718909127108132,0.0,0.7812252853845341,0.5512979709404008,0.8933091386537173,0.638366993173624
0.054832201771983446,0.0,0.0,1.0,1.0763259414500588,0.0,0.7472178582481447,0.5559925760217848,0.8952743704000344,0.6502522719538412
0.05415855212657849,0.0,0.0,1.0,1.0757204591087846,0.0,0.7830148543838926,0.5540655078206691,0.8967894515201138,0.6366354122494307
0.0534573583314711,0.0,0.0,1.0,1.0803034579890431,0.0,0.7478388690684893,0.5589064958804781,0.8988007332387755,0.6489402346921248
0.05272859732192117,0.0,0.0,1.0,1.0796482151542597,0.0,0.7827660075192766,0.5570505991436927,0.9002138106847144,0.6357306849574433
0.0520750553015171,0.0,0.0,1.0,1.0840813010252546,0.0,0.7485120292720275,0.5617480703749669,0.902135693670411,0.6477141023219223
0.05139614027821432,0.0,0.0,1.0,1.0833826751301587,0.0,0.7825611384843081,0.5599621935702596,0.9034532182056024,0.6349065875228701
0.05078445441313886,0.0,0.0,1.0,1.0876771151295686,0.0,0.7491671383875316,0.5645269859348271,0.9052924429878546,0.6465918111360773
0.050149879833685504,0.0,0.0,1.0,1.086940562777574,0.0,0.7823953300977067,0.5628062939287662,0.9065229325576353,0.6341575971414876
0.049640224074681424,0.0,0.0,1.0,1.0911062641554654,0.0,0.749806435716109,0.567247964506945,0.9082854293111308,0.6455651026478366
0.05131433905799171,0.0,0.0,1.0,1.0935743465839778,0.0,0.7817631202479886,0.5562773336662371,0.9029195947514882,0.6400003595340978
0.050296764732636494,0.0,0.0,1.0,1.084693624717893,0.0,0.748613456174153,0.5609230505004918,0.9108085138004509,0.6453542277444315
0.050276954204549834,0.0,0.0,1.0,1.0839078108361995,0.0,0.7815218208715496,0.5592032200818651,0.9120044887831048,0.6330408820367087
0.050354792341912286,0.0,0.0,1.0,1.0880947550982716,0.0,0.7488264907188842,0.5635857253502464,0.9137917671262924,0.6444291439081896
0.049382477087659526,0.0,0.0,1.0,1.0904717402760669,0.0,0.7812606747632397,0.55252259270489,0.9082903311250833,0.6387580373479276
0.048146501721270316,0.0,0.0,1.0,1.081833536630142,0.0,0.7493544081449637,0.556880819758853,0.9158703884940866,0.6438421701852185
0.04861256025742526,0.0,0.0,1.0,1.0840781066741183,0.0,0.7803450564901648,0.5462911902232928,0.9106273536201936,0.6382947464777055
0.051390617687737075,0.0,0.0,1.0,1.0881038980085243,0.0,0.7487249805949143,0.5505095611372889,0.912443790508998,0.6492869439656715
0.050855012168413496,0.0,0.0,1.0,1.0873503723610674,0.0,0.7823318050361189,0.5486738152852375,0.9136225999625166,0.6366638764773009
0.051020594021888736,0.0,0.0,1.0,1.0915635595634758,0.0,0.7492550761966786,0.5530754881107318,0.9155079264777204,0.6481749012729577
0.045509347439139425,0.0,0.0,1.0,1.067712490175408,0.0,0.7743791453314098,0.5577580692422409,0.9179916058736682,0.6412950824676745
0.05093217950639299,0.0,0.0,1.0,1.0741127199847136,0.0,0.7456509846797998,0.5606449586166192,0.9080780879218683,0.634817643108823
0.053166446530126005,0.0,0.0,1.0,1.0764600219064409,0.0,0.7784896821947863,0.5494258844085658,0.902850455772785,0.6289852387351071
0.050936943403588744,0.0,0.0,1.0,1.0772662470079308,0.0,0.7650461808949511,0.5477767321988313,0.9062556569660815,0.6634725695054542
0.04378478933032972,0.0,0.0,1.0,1.0661027529906493,0.0,0.7526050030043699,0.5595799534746894,0.9073031971724582,0.6342917453110044
0.04333437127903712,0.0,0.0,1.0,1.0823497307377785,0.0,0.7742943793088055,0.5500206585661795,0.8972835288253524,0.6379270729796866
0.05107544751746705,0.0,0.0,1.0,1.069747840800057,0.0,0.7706659217779209,0.5468841164884083,0.9057656648556738,0.6637417457034466
0.04343854877644328,0.0,0.0,1.0,1.0585012446719864,0.0,0.7582174569425992,0.5588192736992573,0.9068159799125319,0.6345310915585434
0.050064726108772974,0.0,0.0,1.0,1.0747622504456826,0.0,0.7797499510576127,0.5494054000557779,0.897026286953377,0.6380034060472516
0.0540885605181209,0.0,0.0,1.0,1.0789697207676106,0.0,0.7472112974494093,0.5538524805558703,0.8989037771159142,0.6493350146153448
0.053496755560582615,0.0,0.0,1.0,1.0783256815673956,0.0,0.782538860588404,0.551933259829483,0.9003389474969777,0.6359433814206357
0.05282857318149689,0.0,0.0,1.0,1.082830902741161,0.0,0.7477736182064209,0.5566721445338706,0.9023330643993734,0.6480669028989354
0.05213442800038631,0.0,0.0,1.0,1.0821401078211734,0.0,0.7823048818471299,0.5548194616689294,0.9036733789571498,0.6350512873700795
0.05151116476970278,0.0,0.0,1.0,1.086503012874852,0.0,0.7484184162565957,0.5594223998231904,0.9055820894840145,0.6468691382483598
0.050863537069798966,0.0,0.0,1.0,1.0857715103170948,0.0,0.782112735323822,0.557637149880182,0.9068321537459796,0.6342368765509317
0.05027940392924929,0.0,0.0,1.0,1.0900025962021944,0.0,0.7490468492791239,0.5621142543988551,0.9086617496599877,0.6457708227024088
0.04967324647954059,0.0,0.0,1.0,1.08923541331107,0.0,0.7819575824785796,0.5603918933636769,0.9098294414602223,0.6334950708250096
0.05031369006315846,0.0,0.0,1.0,1.0933438951503878,0.0,0.7496609513550735,0.5647520671490505,0.9115854548955366,0.6447642629067397
