error,0.cx,0.cy,0.r,1.cx,1.cy,1.r,2.cx,2.cy,2.r
0.04191392660210503,0.0,0.0,1.0,1.0682206923981123,0.0,0.7590157068152655,0.5154115319026211,0.9311860158354411,0.6389286775454424
0.054792086029704666,0.0,0.0,1.0,1.0640489907697737,0.0,0.775163582177189,0.5296647157909158,0.9206573810647606,0.6553194821292093
0.0451021384567383,0.0,0.0,1.0,1.0683469538118577,0.0,0.7472357852651623,0.5444307839525944,0.9156398955229977,0.6345970700581991
0.05176283132283736,0.0,0.0,1.0,1.0703142912710197,0.0,0.7762642934573197,0.5344673465396131,0.9108312593835035,0.6293205516410161
0.05408958651930382,0.0,0.0,1.0,1.07467995295968,0.0,0.7425027502761625,0.5388077949174106,0.9128724549171536,0.6407658421542705
0.053511307384324025,0.0,0.0,1.0,1.0738409711981165,0.0,0.7778694086887932,0.536766706433962,0.9141785230227956,0.6274914842620575
0.05290573548908653,0.0,0.0,1.0,1.0783511890791921,0.0,0.7429653458093156,0.5412366684137505,0.9162704962429002,0.6393279882191523
0.05350405764676973,0.0,0.0,1.0,1.077468640508146,0.0,0.7775850478876603,0.5392600003382472,0.9174860697864629,0.6264116901562373
0.051923595190288184,0.0,0.0,1.0,1.0781299280746037,0.0,0.764156257652833,0.5375160602767538,0.9207559441424585,0.6611710361919313
0.04634167762718078,0.0,0.0,1.0,1.0667638028784767,0.0,0.7512101953298254,0.5490161274659364,0.9220081828650049,0.6313304548881359
0.043171938281238824,0.0,0.0,1.0,1.0837792402781088,0.0,0.7743021153256492,0.5390769758994884,0.9112201956903815,0.6351213323146384
0.05191593433166015,0.0,0.0,1.0,1.0873162877463192,0.0,0.746160935939256,0.5427495205271997,0.912860728057901,0.6447470453993408
0.0515453642614003,0.0,0.0,1.0,1.0865223769073025,0.0,0.78012697264959,0.5408198750492447,0.9140228477275453,0.6320473021592551
0.05205003011056242,0.0,0.0,1.0,1.0907950918938014,0.0,0.7465431342247912,0.5451974280970467,0.9159957496274211,0.6435671733981243
0.043383391249410895,0.0,0.0,1.0,1.0663308993102794,0.0,0.7720503450128726,0.5496550165847391,0.9186275459545235,0.6363838738132613
0.04776925960920348,0.0,0.0,1.0,1.0700759584284056,0.0,0.7658987025232163,0.5427778590736647,0.9024350129238098,0.6600667059345481
0.043300805183485766,0.0,0.0,1.0,1.0595933604524457,0.0,0.7541454068064204,0.5537676156615031,0.9035076137936846,0.6327137898715105
0.04606696066001402,0.0,0.0,1.0,1.0758059478934323,0.0,0.7754937193290747,0.5442909637558735,0.8936481421544898,0.6363353525221616
0.05480045192791336,0.0,0.0,1.0,1.0796425110241075,0.0,0.7455143592044079,0.5483583565208411,0.8954005251184078,0.6466680677260306
0.054352180213638926,0.0,0.0,1.0,1.0790121332024034,0.0,0.7813141739657714,0.5463467397923341,0.8968545553152781,0.6331281655249481
0.053670311911943394,0.0,0.0,1.0,1.083587563998874,0.0,0.7459579238177146,0.5511352249743403,0.8989347868713424,0.6453462753164743
0.05296114332318348,0.0,0.0,1.0,1.0829065244255185,0.0,0.7810477878014348,0.549186871793733,0.9002945496488066,0.6321539001576344
0.052327613317469816,0.0,0.0,1.0,1.0873362450116517,0.0,0.746588763366046,0.553835839177137,0.9022865197676468,0.6440604064391663
0.051667332812103034,0.0,0.0,1.0,1.0866110872258385,0.0,0.7808263142804404,0.551957936407552,0.9035525735567763,0.6312603045193673
0.051199133149990236,0.0,0.0,1.0,1.0909062215348544,0.0,0.7472026093426885,0.556478138702628,0.9054629716510789,0.6428783054239346
0.04251810243076018,0.0,0.0,1.0,1.0669954200776108,0.0,0.7724202584383882,0.5612591151017559,0.9080679312890221,0.6360108238610752
0.04870963102170688,0.0,0.0,1.0,1.0675515100834045,0.0,0.7617172316924008,0.5600229589693646,0.9107423747355694,0.6636200954824144
0.04729684627965,0.0,0.0,1.0,1.0705249091233415,0.0,0.7732394292751091,0.5645561347109593,0.9113195289434898,0.6319956924473666
0.047266603857759694,0.0,0.0,1.0,1.0711041198256623,0.0,0.7614178240546362,0.5632058076614622,0.914280383896022,0.6627438637280051
0.0444205554982325,0.0,0.0,1.0,1.0788120914768364,0.0,0.7666970986238384,0.5595227655818746,0.9078137760857706,0.6318884068486007
0.04845104426560423,0.0,0.0,1.0,1.0793710468187632,0.0,0.755615072341057,0.5581577550939901,0.9104584707618066,0.6607826903093486
0.055607244468891565,0.0,0.0,1.0,1.078756445450569,0.0,0.7872098247824354,0.5565429657626739,0.9117072573165209,0.6486375810388664
0.046405892191830965,0.0,0.0,1.0,1.086609238996677,0.0,0.7520930586855286,0.5605052524188173,0.8994760406248425,0.6412210348446864
0.045839534356014885,0.0,0.0,1.0,1.0649771531209282,0.0,0.7749260571783909,0.5650483083013961,0.9019355558637897,0.6349571051448054
0.048989593577063936,0.0,0.0,1.0,1.0656371301783925,0.0,0.7633516175898084,0.5637605275370389,0.9049282581918339,0.6646993471225199
0.047902819470058616,0.0,0.0,1.0,1.0686494298199563,0.0,0.775004751087117,0.5683944584120371,0.9054830665248329,0.6329292394809457
0.04797283286615281,0.0,0.0,1.0,1.0692938151095879,0.0,0.762983602188229,0.5670699698334235,0.9085678904575851,0.66404514527713
0.0450470549055837,0.0,0.0,1.0,1.0772253038365716,0.0,0.7683573971047543,0.5633810738467517,0.9020871468953813,0.6327355901266779
0.04766987763317379,0.0,0.0,1.0,1.0778468272900146,0.0,0.7570747222490649,0.5620342400146816,0.9048462512314992,0.6620138165904768
0.05475112957827244,0.0,0.0,1.0,1.0772879286966028,0.0,0.7881442179159702,0.5604771187156061,0.9061311615831433,0.6500228660668569
0.04503558176453765,0.0,0.0,1.0,1.0850674221575125,0.0,0.7535921720147895,0.5644802236008881,0.8939991539645004,0.6428610659369729
0.04495052565655103,0.0,0.0,1.0,1.0641631766487627,0.0,0.7757965433625534,0.5690855819802949,0.8964347814442921,0.6368065980062713
0.049522672318695914,0.0,0.0,1.0,1.0648566177581276,0.0,0.7644085094741411,0.5678587701777441,0.8994184684357792,0.6659526740569902
0.04823705413282707,0.0,0.0,1.0,1.067918539360372,0.0,0.7762501747453591,0.5726160108634141,0.899952190173395,0.6338714336207453
0.04843467175316003,0.0,0.0,1.0,1.0686182476909236,0.0,0.7641100630533407,0.5713241492535427,0.9031238173073383,0.665184985528093
0.04606047244660255,0.0,0.0,1.0,1.0767177306472273,0.0,0.7695609933904719,0.567643161074047,0.8966404519813929,0.6335843277182808
0.045266681113098055,0.0,0.0,1.0,1.063091232161193,0.0,0.7661393764371044,0.5646331068296895,0.9057584700330759,0.6609700956730381
0.0481742558565023,0.0,0.0,1.0,1.0706303175008738,0.0,0.7711285880956629,0.5611744879399536,0.8997594118202065,0.631400437228802
0.048553647304769756,0.0,0.0,1.0,1.0713379975300148,0.0,0.7590032346648408,0.5597461746725589,0.9028384790378645,0.6626754453634761
0.04782583534169349,0.0,0.0,1.0,1.0742778245205558,0.0,0.7704613198711933,0.5643068780231786,0.9034277690079557,0.6311464715523849
0.047172102401099814,0.0,0.0,1.0,1.0749314586672605,0.0,0.7584874509328445,0.5629052443008262,0.9064173320469546,0.6622282880790586
0.04661297072946073,0.0,0.0,1.0,1.0777624010320657,0.0,0.7696240689886389,0.5673227622754086,0.9069550455861437,0.6315931864353388
0.04638632411653222,0.0,0.0,1.0,1.0783530736499114,0.0,0.758009140685246,0.5659709912084135,0.9097982453320737,0.6619162849950717
0.056073037218091745,0.0,0.0,1.0,1.077752354574261,0.0,0.7882517978265685,0.5644931006164338,0.9110177588309889,0.6502681918584156
0.045679418392664616,0.0,0.0,1.0,1.085748773298112,0.0,0.7529023878624337,0.5685726368113276,0.8985335911890974,0.6428769577323575
0.03574331482354212,0.0,0.0,1.0,1.0636032783756713,0.0,0.7663932897327297,0.5570460886251005,0.8884793167234427,0.6536501379937845
0.05236272428735354,0.0,0.0,1.0,1.0657546081886136,0.0,0.7748267975351282,0.5604748851288903,0.8888819256702056,0.6304478661546716
0.05045679068965131,0.0,0.0,1.0,1.0666652025137489,0.0,0.7615211045229265,0.5589437523897454,0.8924344405418051,0.6643694451348876
0.04990232841091467,0.0,0.0,1.0,1.0697646937564276,0.0,0.7734899922523153,0.5637807606720631,0.8930699108543292,0.6316460071278691
0.04913332312087011,0.0,0.0,1.0,1.070572668190772,0.0,0.7608720101180018,0.5623357949867265,0.8963562067250656,0.6640105680610389
0.04849749932233546,0.0,0.0,1.0,1.0735632453365829,0.0,0.7725323000433024,0.5670305958763082,0.8969368360127882,0.6321418265190322
0.047790494943297734,0.0,0.0,1.0,1.0742954734559689,0.0,0.7603310459722292,0.5656417763583035,0.9000497234454675,0.6636292525666935
0.047195474775958965,0.0,0.0,1.0,1.077178356826182,0.0,0.7716786591664097,0.570194739816147,0.9005779791129421,0.6326286313251157
0.046536559883652726,0.0,0.0,1.0,1.0778424072104336,0.0,0.7598618763967226,0.568858221284639,0.9035334512975954,0.6633016467574576
0.04671759892122865,0.0,0.0,1.0,1.0806257365078624,0.0,0.7709186832444415,0.5732798873383625,0.9040135120538009,0.633112448355076
0.04614292944383716,0.0,0.0,1.0,1.0666564906588487,0.0,0.7676562152799783,0.5703632211015223,0.9130547078743463,0.660922662187063
0.0491060103368894,0.0,0.0,1.0,1.074227193629532,0.0,0.7729496442984574,0.5669145540623637,0.9068836940994638,0.630789912232037
0.0462527494815074,0.0,0.0,1.0,1.0748661956552907,0.0,0.7606815781498123,0.5655167229973456,0.9099650020126421,0.662715199424679
0.04598150283478593,0.0,0.0,1.0,1.0776424062265135,0.0,0.7716409368363528,0.5698490015108676,0.9104596423606981,0.63269125806441
0.04609024055662118,0.0,0.0,1.0,1.078193574761837,0.0,0.7601977679165869,0.5685510421892698,0.9132588156693651,0.6626117584638043
0.04724545505757781,0.0,0.0,1.0,1.0856545562639892,0.0,0.7654374914684555,0.564957819172526,0.9068508803282136,0.6325481891534573
0.045345520698062455,0.0,0.0,1.0,1.0716835025536262,0.0,0.7621028754730047,0.5617577808357939,0.9156397530262774,0.6608315879465398
0.04515627611641081,0.0,0.0,1.0,1.0790369797801846,0.0,0.76715739136047,0.5582156112690991,0.9094172683042163,0.6312231783019513
0.0478119454535076,0.0,0.0,1.0,1.0795938340672622,0.0,0.7558998219978968,0.5568214688757605,0.9120997035150956,0.660599558223584
0.056139348746480036,0.0,0.0,1.0,1.0789700051236204,0.0,0.7870786631372393,0.555221991155704,0.9133169076418788,0.6486169862735555
0.04680676211002133,0.0,0.0,1.0,1.0868913404655953,0.0,0.7516225326133661,0.559197833202525,0.9009907924653278,0.6410889192301608
