error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry,3.cx,3.cy,3.rx,3.ry
0.2037048459745064,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7894745645605732,2.4245395085385795,0.9059005017859063,2.109490261917429,2.3332709500362254,0.9958412442853938,1.8132200277110933,0.28602465051946435,2.053698790576583,0.31514857897334947,1.5246232806303297,0.6793517741274858
0.18272126673479225,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8045550040120972,2.4692888695231203,0.9748018188903856,2.1407519109413773,2.3508420524998868,1.0060362488793004,1.822271532791221,0.22573444276643673,2.071620280967277,0.26418965246976606,1.5528900032987736,0.7466700336028779
0.19621847732053185,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8316253058890388,2.4244343741322605,0.8777686855177191,2.149445062182143,2.369129107893545,1.02689350025628,1.8199842316590304,0.2349610651688481,2.0874594911125977,0.28522885390359,1.5151498523698612,0.7128132471371639
0.19010040389116015,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7910463418499392,2.4504131515276915,0.985535864556408,2.173377057795042,2.378772453821034,0.9774567171934121,1.825280719639565,0.24901411608015311,2.0770926080546483,0.31269512846826963,1.5026664420129,0.6887811993449388
0.19634858060338223,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7473718686131494,2.4403246633166886,0.9501078596184411,2.1597259805644877,2.3935464737687497,1.0335276432289338,1.8353000702779667,0.26373148077209435,2.0976598895217062,0.2533010128066276,1.535798261292305,0.7631409154574779
0.17724213151198787,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8220419033887236,2.461758559053228,0.9106263889381075,2.172078024988271,2.4122979020799087,0.9829461483433763,1.8293937950690564,0.2625444924880315,2.106591660150049,0.29861621120426507,1.4827664492561516,0.7061106089857094
0.18033327831813603,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8378478898934074,2.500041888991703,0.9734451042727099,2.198768154142345,2.426796631785649,0.9918398348724297,1.836103405454974,0.20955267525319124,2.121472203634448,0.2543341665632339,1.5085028780460037,0.7611749904054324
0.17117757656921598,0.4472135954999579,1.7888543819998317,1.0,2.0,1.807472805813255,2.5011055329156324,0.9577767275435275,2.193690750977522,2.445139570160643,0.9828023054591882,1.850531787241474,0.3277569590422045,2.11751144264073,0.26541876336269427,1.5075209055807108,0.7624781332760938
0.18298222684797752,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8701584736970795,2.4904541476168007,0.9357817965663607,2.2285157309668477,2.4635976223683644,0.9837309519995875,1.843671848845113,0.28153427458149227,2.116804548729906,0.28639081146194884,1.4623405208973241,0.7023814487069148
0.1809440754481088,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8308211832314165,2.483821347815994,0.8962076353356763,2.2134954267171425,2.4799068477139117,1.0378828780445104,1.8542877483263824,0.29770183924638205,2.1364371663101824,0.2257165009867221,1.4945336825456677,0.7683174920376004
0.17174165319872423,0.4472135954999579,1.7888543819998317,1.0,2.0,1.790595954343182,2.4814415141981274,0.997249568643986,2.257398023839458,2.492319862689244,1.0160226148821982,1.858889704244301,0.28957470392349693,2.126796583460302,0.2528398888448385,1.4809908899304227,0.7448415457089472
0.17806710638006162,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7972445287100849,2.4911212137931673,0.8968998186909783,2.2138997185074603,2.505611534186922,1.0250019457935193,1.8564474497438297,0.30322117014615074,2.1521211752089333,0.22562842926042329,1.4783419234332442,0.7675190167727852
0.1615056661993712,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8209322046967238,2.4942236504726076,0.9799334301302317,2.2795660189353284,2.5245246422694705,1.0031068230756195,1.8655297427090267,0.31123529275081596,2.1391513264664153,0.26315338177619635,1.4606807594968596,0.7377293963672227
0.17063786667132977,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8272393427801041,2.5037794009475154,0.8850665698758806,2.2389696716404113,2.5378069897954076,1.0112533611818866,1.8629981442744559,0.32371244220160705,2.1619876618648957,0.23736245063260297,1.457985841399191,0.7578170628257771
0.15829758465838162,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7949591194701568,2.500071385159879,0.9810670955996416,2.279573367156483,2.549898273523829,1.0106640671335394,1.8671726422897086,0.3016783274995653,2.1484334714435516,0.2440108244138581,1.4430285315380726,0.722520723007398
0.16517141518667258,0.4472135954999579,1.7888543819998317,1.0,2.0,1.802209439519694,2.5095055350452085,0.8879089844607995,2.239912675205891,2.5621798014829076,1.0186909210994686,1.865015902955974,0.31578446254680376,2.1699889305343496,0.2192244327901221,1.4411790605895753,0.742121296115386
0.16036934727258584,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8233288905962024,2.513277951228969,0.9651324223934596,2.299733052452125,2.5808618230434615,0.9977756130916391,1.8734419839874605,0.32687364416666176,2.158728635982689,0.253051074539554,1.4244009883653015,0.7132629085377262
0.1475611083600052,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7854776823778011,2.50687769934638,0.9279378000384211,2.28615542260876,2.5974848477574675,1.0438463170765027,1.883617290157943,0.34712270426611375,2.173478666092842,0.20274116440995313,1.453433312149044,0.7685493360598579
0.16453814083146795,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8021309300372015,2.5093661097550792,0.9942423688433831,2.3417389004521367,2.6156744903338875,1.0246894545604956,1.891558192226496,0.3557078662769903,2.162407579494642,0.23548659421765566,1.4380636992324127,0.7433622897508094
0.14676514464052645,0.4472135954999579,1.7888543819998317,1.0,2.0,1.807848304686018,2.519302702210771,0.8972783854935384,2.300865863850882,2.629808967394139,1.033313298797432,1.8895373195305412,0.3720347799897546,2.1835807230711923,0.21002710282701878,1.4367884226419734,0.7638246516741319
0.14201391667205956,0.4472135954999579,1.7888543819998317,1.0,2.0,1.828036985639009,2.5195531041959454,0.964117277239104,2.3521413337549824,2.647429383398793,1.0417409353539777,1.8970738433655543,0.3571874178058823,2.1671472651599153,0.21523193529870271,1.418930201835404,0.721687558553831
0.13759209181352,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7983947911268374,2.541183118672492,0.9269913801546683,2.318541878689395,2.6594616640583477,1.051065231738043,1.9066902702095636,0.3984146684334753,2.1789316689707765,0.17691427403693405,1.4424656069352835,0.764624874850418
0.15349010742416755,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8451270608802282,2.535277334225466,0.8980055739885221,2.3460615637878828,2.680321696820519,1.0341686762050746,1.8989409577516554,0.3837228567294133,2.1846269663737385,0.20954404608624616,1.4031840564521731,0.7219227870915825
0.13363896871233916,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7919591001927597,2.5543063007561306,0.9735662585422677,2.358395639996035,2.6947672516015797,1.0304354349098508,1.9007261397046809,0.35219775154784205,2.1913755532913073,0.1862947992134434,1.4161339290519523,0.7447292320148791
0.13833921535890223,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7986869809259811,2.5623289022533053,0.8941692193816099,2.325642237042338,2.7048305659090075,1.0368424915301873,1.8994716437637873,0.36740439619576426,2.2072586794914213,0.16621878366928547,1.4160657716753489,0.7600370822508986
0.12595730863988314,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8129043798543034,2.5659034943177432,0.9571353113799871,2.374462839478315,2.7228318502159277,1.0182378255044309,1.9066557464296627,0.3835456598196992,2.19821130258876,0.1952545845805349,1.40020719487406,0.7344315948533789
0.1375776090237823,0.4472135954999579,1.7888543819998317,1.0,2.0,1.818596936340791,2.5562147505811916,0.8806934808001851,2.3573158596234665,2.735510259127334,1.0413541979095433,1.9038616577230756,0.3830605584062555,2.213451155781141,0.17537910921601413,1.3991912059556821,0.747805044979418
0.12670168342914243,0.4472135954999579,1.7888543819998317,1.0,2.0,1.769379034199313,2.571495624338667,0.9492936520914488,2.3683109638256243,2.7485326198995685,1.0390052180045746,1.9047328638738408,0.35800633534806003,2.219303263147297,0.15545475846286377,1.4114755630708469,0.7679553658830834
0.12265805610845179,0.4472135954999579,1.7888543819998317,1.0,2.0,1.819739463384501,2.5661950882143336,0.9214942341317217,2.392458605674743,2.7632156300230633,1.0244229522855246,1.8995115920982932,0.3495342046344022,2.2222571159481133,0.1850776628184137,1.3770671913941877,0.7312335647083072
0.11352490436015077,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8261473263149088,2.624273973898831,0.9491874019098574,2.3789211976717493,2.7750652131119846,1.0018137480065659,1.904919159543649,0.3526896317785827,2.2319213056420035,0.15293111036175278,1.3954329327975095,0.7604358531789804
0.11745304110681748,0.4472135954999579,1.7888543819998317,1.0,2.0,1.802291546062676,2.5987313570072956,0.9350672683321103,2.396232899878353,2.792737102463837,1.0180629879345542,1.916110848306076,0.4140810292363083,2.2286263218027202,0.1626134848711515,1.3926884080890343,0.7569938450367757
0.11998664572199318,0.4472135954999579,1.7888543819998317,1.0,2.0,1.840346537550865,2.6072988009928157,0.8979247484062103,2.3964992668462046,2.8058918824794503,1.0371778799491354,1.908433840810216,0.3662839397786247,2.2370200215724996,0.13628573095416607,1.382112666087315,0.746941065678915
0.12061844417045388,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8097411246866786,2.6048385970026002,0.9641534342476872,2.4234488739293316,2.816844490046532,1.023930947874803,1.9100012003385998,0.36872629965119136,2.2320436744863255,0.15288821724820437,1.3714631861353026,0.7301635506795554
0.11580519514212227,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8184626692406034,2.5968042680750894,0.889211780940222,2.4063261089043007,2.8269765316875937,1.0424056250211102,1.9085673775650678,0.3731813703919719,2.2440896456389106,0.1371020144803099,1.3727955870411628,0.7448910693262755
0.10945399783352028,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7767798044847998,2.6077124456220515,0.9462123448875236,2.4153893031593987,2.8380246774896856,1.0404303329826794,1.9082014705472514,0.3548394570338678,2.2366704471793137,0.1293119806868526,1.393655465689714,0.7641335015859746
0.11298566707636765,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8219337029169158,2.6039226118012264,0.9215489064725968,2.4352005443082914,2.8496114567179816,1.0282380872419965,1.9042569155031424,0.349308413050402,2.2388165535149698,0.15324013475903187,1.3640417048336204,0.7319918501464229
0.10982587720845555,0.4472135954999579,1.7888543819998317,1.0,2.0,1.801739293841719,2.6193468632246204,0.8899917577924464,2.4096185386990605,2.8579635503807794,1.035498180260896,1.9112084261278,0.3860259260989685,2.2362703934875467,0.131037891335931,1.3930761874224122,0.7651252039199896
0.11183370750413384,0.4472135954999579,1.7888543819998317,1.0,2.0,1.772435942325539,2.6172829082098006,0.9498373098354248,2.43353336712732,2.8689500882479715,1.0228405483464278,1.911961822783836,0.3917654617978939,2.2318570335026715,0.14650618481186867,1.3833453444558754,0.7500910996903332
0.09864452348405055,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8154289417153173,2.630385130222994,0.8996245647303309,2.430778747151317,2.881367108928354,1.0232065855014973,1.9051862999047393,0.36056763291516847,2.246155980446399,0.1355177832347333,1.3751209532812234,0.7536929435423775
0.11450973354119451,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7899867229083557,2.6276108984175357,0.9529551860641069,2.4520590997069927,2.8904123284764025,1.0127831998111088,1.9055365304511402,0.36475771901076376,2.2340425612390775,0.1539068432119498,1.373881395212604,0.7426711131544167
0.10143089710362822,0.4472135954999579,1.7888543819998317,1.0,2.0,1.799118873515659,2.620403293388951,0.8814626819436878,2.436059421251707,2.898771938758183,1.02971986056827,1.9050787509749225,0.37106962281552425,2.245143688260784,0.13931997216723796,1.3751645561684214,0.7563882397710318
0.09665565282826265,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8040354177254512,2.644488841895581,0.915255908081724,2.4483392376159827,2.9142569483286938,1.0339838155049517,1.9073620245814888,0.35718418320413814,2.2342416250629813,0.12316162231846356,1.4101547742509555,0.7893111934694739
0.1133379145077687,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8147256821269682,2.6457575052414666,0.9596053213615027,2.4810772275248945,2.9265779254935254,1.0220369270584886,1.9105422604426399,0.372271028758625,2.2282064299537865,0.14269133871943396,1.3981434395919352,0.7711775296193111
0.10022987557941133,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8227658833743476,2.653345326618425,0.8917649186819913,2.4544415616168056,2.9329070360220717,1.0265246521651366,1.91127610742996,0.3881868883440751,2.2400944377266074,0.12601580372795373,1.3988611283960521,0.7824169287431354
0.10278424265824572,0.4472135954999579,1.7888543819998317,1.0,2.0,1.795953495801645,2.6511432551353233,0.9463941967969196,2.4758632993148635,2.943188267704628,1.0152691932567333,1.9114132585932118,0.3947835334184565,2.236167105754914,0.14022723232900913,1.3899305681788634,0.7689082493740153
0.09540222907871437,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8036019192698782,2.645008125592933,0.8821371512091765,2.461569221596338,2.950714191789876,1.0304816160935635,1.9113363040431803,0.4007411607005233,2.2463264790468647,0.1265217142111409,1.390747798091417,0.7803951531541375
0.09948798185064776,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7774518915040711,2.6427762598886355,0.9337549731512845,2.481662023228158,2.9610882820408686,1.0198398519353857,1.911042772672747,0.40809023749168116,2.242703198204879,0.14000552275899894,1.3822804796418136,0.7676967010712821
0.08584501856157126,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8143289967856937,2.65132877443511,0.8985260626221797,2.48074769007828,2.969568235796447,1.0343657873051502,1.9070880033975417,0.37294382671740567,2.2489822091723757,0.11851310097053744,1.374109425813901,0.7591507639246137
0.09840258161026488,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7821763412852836,2.65804440382701,0.9413827339760109,2.4875278369724128,2.978983626191659,1.0335798813887425,1.9050755190674888,0.36247754978011,2.2436545702580046,0.11327128533693094,1.3888109111580536,0.7723635614759512
0.08591984078633763,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7977115629980587,2.656477414771502,0.8861818757201059,2.476258012681749,2.983407135973396,1.0282848481656084,1.909038762545518,0.39356665871922114,2.240176794370002,0.12455272767102689,1.3818551865021598,0.7619151973867706
0.0874445220898305,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8007134770704518,2.677192534346084,0.9148119206331923,2.486387167859391,2.998239157568824,1.0316411264922143,1.9101294585055133,0.384247577633809,2.2304818465402922,0.11103206385200981,1.4116353235579422,0.7897348868384259
0.08989125396948296,0.4472135954999579,1.7888543819998317,1.0,2.0,1.835562441302313,2.675133755654205,0.8947242057062708,2.5009804071614625,3.0069725595181325,1.0200566411639627,1.9076212345156525,0.38435162978677223,2.2332137904530547,0.13024361959198694,1.3868618466446048,0.7631907386877529
0.0822715090722984,0.4472135954999579,1.7888543819998317,1.0,2.0,1.786887241853364,2.668341812031469,0.8998258917576869,2.4951836433539505,3.0167233130149818,1.034325054282626,1.909658408433237,0.3999959047779986,2.23734371185569,0.11367034940591769,1.4001810451577736,0.784816888950477
0.08943256175560559,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8201620888811931,2.6667347910497368,0.8797759001218336,2.5082873484334116,3.024042104273185,1.0228145856342066,1.908272319005144,0.40139204037388926,2.2397450788312763,0.1319671238293601,1.3774696846961,0.7605921715376394
0.0866604209523494,0.4472135954999579,1.7888543819998317,1.0,2.0,1.786244864383308,2.6737390361067654,0.9241486473803083,2.5149925992213142,3.0351006123890176,1.0224780389114212,1.9054485512152621,0.39222710995758187,2.233696123562969,0.1262275089169818,1.3928180685777265,0.7742410418111002
0.08367290087264873,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7944721457976152,2.6692668198501335,0.8693958280210456,2.503146618531818,3.0392521898773164,1.03344954012557,1.907174216609307,0.3988106620752998,2.241792901196282,0.11582494523742629,1.3936056744313787,0.7840239173607021
0.08732106164481565,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7710197498895133,2.6665137611438054,0.9145184787339847,2.520143010963394,3.049382046589928,1.0254038314334255,1.905202131198861,0.40716069102922436,2.2386937774927778,0.1271664883466973,1.3863718625056158,0.7732295797193287
0.07482032567450332,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8027557724827825,2.6737522674959306,0.8950087661403194,2.520496238837445,3.0465942306342515,1.0176590577313898,1.8971998480058165,0.3634562079557742,2.2494493882199076,0.12839960713016307,1.384986597619106,0.7848448691380762
0.07859473248651422,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7918129538830372,2.674173303301822,0.8834769592530214,2.51698969941361,3.053882152331955,1.0142522842285722,1.9036025609376905,0.41017744768314485,2.2400308239313693,0.1364184902900397,1.3910039175607019,0.7846213647422056
0.07566942874174269,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7980482399665372,2.6870559950788966,0.9085104524761615,2.5260689633385964,3.06620676038847,1.0345161736088233,1.9036383935250782,0.38912889107725046,2.2390222482335416,0.10443558265966553,1.3993020117412838,0.7884288761393798
0.08068424787382934,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8293501832094599,2.6855097743604714,0.8903387584863587,2.538101922334256,3.0724071355147613,1.0243023083878928,1.9025987562076612,0.39014384366622024,2.241097426081377,0.12074912604518799,1.378422275047517,0.7661311755766278
0.07540717830267941,0.4472135954999579,1.7888543819998317,1.0,2.0,1.78641317417379,2.6789417664015223,0.8955340918914213,2.5336731009798945,3.0821438896030036,1.0363626942911441,1.9025739654910974,0.4045473618996255,2.2372332063760783,0.11192792350613077,1.3960037622881034,0.7863046553342153
0.07829261968332472,0.4472135954999579,1.7888543819998317,1.0,2.0,1.813539996086315,2.6849996144249073,0.878939767938531,2.5339334675523246,3.079919967723622,1.029843187755265,1.895482607822356,0.3663650750814335,2.246716989698799,0.11241552861416615,1.3944553784968132,0.7957944343078297
0.0847419561119022,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7920456913282787,2.6920158566370005,0.9202360610645299,2.5416599880566046,3.0883818426481904,1.01597990402081,1.8939533555330583,0.3807590893910788,2.244950662863255,0.11980332957822831,1.3871066756196029,0.783868374715291
0.07655481184407735,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7999208558653101,2.697876814646971,0.8684137301292044,2.522524080301516,3.0909882481320725,1.018723353544468,1.8962255772283112,0.39316528865423267,2.2471668060016268,0.11127086404600361,1.3932051445973024,0.7929446822438186
0.07740384440735111,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7784708739313129,2.6951761701816563,0.909620098883665,2.5377454060874505,3.100398989459779,1.0116060257581063,1.8938767556023552,0.4020521041705332,2.24442692292816,0.1215727007274964,1.3866072076082603,0.7832603652837746
0.0782197656118915,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7880622691774797,2.6907786990467226,0.863024062685119,2.5281041288513864,3.1044295790284737,1.0294613094375102,1.8952176755200627,0.4002427642601279,2.2430893321080183,0.10802459169450929,1.3914234949387474,0.7866693190846824
0.07128934091327337,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8014054175467777,2.6916422764418373,0.899633057211804,2.548911099899148,3.1056326898131563,1.0138306502289083,1.8895689112169702,0.3809684334551833,2.243478606917896,0.1274662206193914,1.3870991477691235,0.7868857735747766
0.08009641355324307,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8077040681669538,2.6963527561538916,0.8562927480424238,2.533308958074372,3.107812359755386,1.0162065486281289,1.8914740175856928,0.39141425380382305,2.2503417180206244,0.11754583191142425,1.387523991718794,0.7930302971263268
0.07169285248379655,0.4472135954999579,1.7888543819998317,1.0,2.0,1.78802281580957,2.692600171798213,0.9006327568142916,2.5495719362606533,3.11777280787477,1.0179465144029647,1.8890160372087836,0.3924489143739507,2.2387435923621943,0.12368800252909062,1.3852423837083212,0.778036623631717
0.07820912208783984,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7943028086754704,2.6973141530617437,0.8570334314389129,2.5339001902063423,3.120031935263439,1.0203368469117349,1.890990240790818,0.4030798611413857,2.2455339309473814,0.11380765083443085,1.3856942781408286,0.7842578018983793
0.07374987940719205,0.4472135954999579,1.7888543819998317,1.0,2.0,1.780439357136608,2.69481091137788,0.8996756251938338,2.548800896818407,3.1229549882580674,1.0085605997950222,1.884394709911243,0.3881424426023189,2.2402909520177783,0.13154430245735765,1.3870331674515346,0.7850294684292788
0.07204371879845049,0.4472135954999579,1.7888543819998317,1.0,2.0,1.789235446286222,2.6903975633363872,0.8558950175942562,2.5400586847351456,3.126746286835429,1.0255440622522363,1.885589426396647,0.38680949060749026,2.2445319886222066,0.11582441483705538,1.3865424806123834,0.7869677995963499
0.0725993606463607,0.4472135954999579,1.7888543819998317,1.0,2.0,1.801098260114045,2.6908640864588755,0.8882684789568608,2.5582886551402915,3.1279418955273504,1.0117958235577258,1.880444271138467,0.3695438253966197,2.2378487195736847,0.13709103763761937,1.3889829531307136,0.7889723733382884
0.06970044623906788,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7875959995373754,2.6997091242797246,0.866956665506963,2.542716651395928,3.1333325544791935,1.0176995371167126,1.885023422037649,0.39572480752476474,2.242729767779823,0.11878258595204128,1.4013490621292735,0.8074961502546162
0.07134083350884067,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7966497693102685,2.69927701669181,0.8997160318530036,2.563892075308763,3.144122935120019,1.0215238258570547,1.885433235135791,0.401297763601021,2.235468661491935,0.12067145096226777,1.3914051178377336,0.7860647324997851
0.07275578885149549,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8085695080205992,2.704372596057396,0.8596196547249096,2.5489952298506666,3.1411258510230775,1.0189513287864636,1.883159257830128,0.38924611321014074,2.2453560089936975,0.11502230795576115,1.3940469735402907,0.799975742209425
0.07044305042533804,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7885832524124985,2.701642379455377,0.8989343948693165,2.563320520820171,3.1497890126257335,1.0124099917421725,1.8809964126116778,0.39860700179572195,2.2427448230543043,0.12480964730355532,1.3877725138286505,0.7908172289209681
0.07461119887933504,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7966424363932998,2.70562432433529,0.8573919204249975,2.548599014264598,3.1523680173841524,1.022078541141073,1.8829320603649355,0.40240448405268325,2.247365805752211,0.1084515179812836,1.3871705050942353,0.7915782585662229
0.07136219783210672,0.4472135954999579,1.7888543819998317,1.0,2.0,1.783485369554837,2.703163935116252,0.898217526421806,2.562821115099347,3.1550746997596484,1.0109427400820044,1.876673720123739,0.3883870966226066,2.242353638217359,0.12535225573117814,1.3883588620602116,0.7922354413773353
0.07122377918819403,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7916213309936508,2.7071889212850606,0.856107152027245,2.547906053912021,3.1576304756963194,1.0207029081504255,1.8785886077705392,0.39238223701167435,2.247104296772022,0.10885294658249305,1.3878216135185208,0.793080151376318
0.07046717612487641,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7792118914169823,2.7048845248270053,0.895211998442311,2.5615109774510887,3.160123554323055,1.0101349989422486,1.8727496272968498,0.3789995073803924,2.2422899362487714,0.1248641586935984,1.3888944818802555,0.7936479400248724
0.07059402964948548,0.4472135954999579,1.7888543819998317,1.0,2.0,1.785304009384638,2.709389346613686,0.8523196750148149,2.5462588216531845,3.162248640497582,1.0125931747481869,1.8746269693934032,0.3896318296232331,2.2489843230162525,0.11524112379292181,1.389400220299472,0.7998580563552534
0.06708497967178685,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7990232251271945,2.709310303179139,0.8858591788923418,2.56453291325738,3.1643517606074,1.0085087703702373,1.8691383961754442,0.36511267581692414,2.2468683849126965,0.12320031494523997,1.384489377447388,0.7927518365409074
0.06604863145800516,0.4472135954999579,1.7888543819998317,1.0,2.0,1.787282002325066,2.7172056847079222,0.8661981212295286,2.5503703364956527,3.1690501207586617,1.013723113292061,1.8731553566447154,0.38883066890297746,2.244777222246883,0.11046339832390188,1.4016392698873545,0.8108957123066992
0.06769503494099796,0.4472135954999579,1.7888543819998317,1.0,2.0,1.796059704966342,2.7168422643826653,0.8971916382764757,2.570116641050124,3.1795349423879657,1.017170809181956,1.8729290552833469,0.3951485784703476,2.2380746403067038,0.11217042584585447,1.3922032322174946,0.7906169248334196
0.06833995978034997,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8076611761352441,2.713482786706686,0.8596266816276329,2.562679823142162,3.1775638934895154,1.0201435240208458,1.8698207176287003,0.37806357805976365,2.2467675461273893,0.10930174049024681,1.3950631344852595,0.8056805953879226
0.0698712707404529,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7893262098515819,2.7107566272215284,0.896726101545439,2.5761412466952103,3.1853097858151385,1.014230773618493,1.8678848018511545,0.38747449803918377,2.244272279196005,0.11842049897843387,1.3890764501599246,0.7970318624602105
0.06990722666384222,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7953662027228778,2.7152609315398673,0.8542352732324965,2.561058885767294,3.1861706538748114,1.0168686810848804,1.8710290595316097,0.3981121281877297,2.2508689350411286,0.10884916006046393,1.3895914531776563,0.8030586454537239
