error,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry,3.cx,3.cy,3.rx,3.ry
0.09528937364620495,1.7475165905246919,2.874080683749629,0.8661937226907548,2.544079615792301,2.844046114199884,1.2679339223646142,2.0154735324734863,0.3514330455979346,2.4084806682384903,0.35695915338621276,1.450059693726972,0.6914492749711577
0.10349320450652198,1.7136185687772483,2.894988214195328,0.9099841607178164,2.5394471242104646,2.8510058266294864,1.2526691245108625,2.0159060957925528,0.35303554718467356,2.405071334188065,0.350878118225697,1.46470484786579,0.7108574873834009
0.09288569822773043,1.7299972997152469,2.8782633846354497,0.8573364061328886,2.5406793502202576,2.859307340869483,1.2470521985738483,2.01635294136869,0.3862225026332383,2.4051135199922355,0.374481539182085,1.4520705118226092,0.7079873524227197
0.09846647806613064,1.702285882747807,2.8835992229697145,0.9006237543099491,2.5483505599647076,2.8671835080502235,1.261844963307547,2.0160308676687784,0.36156180445501257,2.4058827789305894,0.3503461575302835,1.4571746170281799,0.7074495743247164
0.09181823177913456,1.7447078017850535,2.894697460705945,0.8573689431116265,2.5459964391754237,2.8763754721513695,1.2517454636012866,2.0104294102298064,0.3446488918617326,2.4043134208124717,0.3601187835778038,1.4617003700058175,0.7255932212909832
0.10373632557587917,1.7258803720683178,2.8910172040188673,0.9070018313844579,2.5647399145947993,2.882896596985743,1.2355923942875573,2.011351181099149,0.3574337470776899,2.3992003617104816,0.37952258940499173,1.4549977821068365,0.719856893350562
0.0937637528731437,1.732801581649958,2.8958684008892983,0.8462845290393862,2.543159278699476,2.889444701820019,1.253996199169179,2.011111977374316,0.35957069049600643,2.4068884888966253,0.35501710302218425,1.454843662132076,0.7217000142372912
0.09575719692969435,1.7130940778172665,2.892324575079807,0.896718273627688,2.5620133539474157,2.896495634265939,1.2375241297990711,2.0120157250781636,0.3734893961409941,2.401759881926313,0.37456953084073535,1.4480019467006953,0.7156238188792853
0.09097028463255129,1.722522809185103,2.886468746255265,0.8405385014589261,2.5506029934105556,2.9033221793113757,1.2624135401867802,2.011286088192755,0.36785405731357135,2.4007988755754126,0.3563556175582508,1.4544117864424388,0.7189914654107322
0.09495902826829083,1.7030179303652675,2.882949177468706,0.8893950452775674,2.5688106340279213,2.9104659188369375,1.2467081130166515,2.011998364733136,0.3815739493100163,2.3958546300560495,0.37512279787411984,1.4477950719391601,0.7129199795648051
0.08491834953807825,1.7338842764443927,2.906565971447632,0.8535423617900456,2.554490868261766,2.917937703053254,1.2548049701162869,2.0081603395166114,0.3556124954383578,2.3945152272994283,0.35286499454229586,1.4492877541447495,0.7025307840555478
0.09496032711829631,1.7040293337686894,2.911498365073665,0.8984851764337416,2.562207661096827,2.925093879776369,1.2480529452095288,2.007678424944105,0.3520278018643118,2.3968907159727935,0.35039653303529084,1.4560193173861529,0.7218042639388893
0.08618762360184225,1.7195293564004066,2.896770832231042,0.8504723018512321,2.5631710271932717,2.931594203427717,1.242596396191095,2.0087994706589267,0.38350705125427303,2.396874666160698,0.3716980125312148,1.4445847445668365,0.7192525314819078
0.08368690986976954,1.723519177614569,2.9092753816965544,0.8784755244873969,2.5727371950211357,2.9409292416339654,1.2679089772387189,2.010841861742811,0.35985375821462684,2.397320718085848,0.336880813137245,1.4537341296957036,0.721308930302156
0.08697744293298464,1.7583987093462083,2.9070977099645465,0.8632788914019619,2.5856643932702434,2.9480136686555,1.2505000226324756,2.0084181230266354,0.3675787711829806,2.3883057299914707,0.36678760568186425,1.4412351831742287,0.7051342804754205
0.08002252737850543,1.7133795895553616,2.911872388364038,0.8630260463141479,2.5709538118570903,2.9554874718468356,1.2556597825505706,2.011259099912018,0.38934725220363753,2.3941071844644024,0.3485263670780026,1.452055080843662,0.7249404545124533
0.08509100480137188,1.7399887390560784,2.9177152735574206,0.848592568346424,2.5719347671809083,2.9542812563863476,1.2476844678133299,2.002475673859705,0.34776479634303237,2.403347440987438,0.3533549316777376,1.4501452551056961,0.739175554457632
0.0924756046214151,1.7223721546186264,2.914150206893474,0.8945153397035552,2.588870856263069,2.9606068331181583,1.2331866584172795,2.0028674197099487,0.36111408402954204,2.3987112870163454,0.37101918382300436,1.443870554452157,0.7339218864642578
0.0851655344795299,1.7301906181439872,2.9190293824997355,0.839583084286877,2.569465411036156,2.9656320966215475,1.2492466761312533,2.0032760146188187,0.36357697574937664,2.398925710931015,0.3514003561594273,1.4495795858304703,0.7360063506576238
0.08655275481254347,1.7121673895979912,2.915622925453548,0.8851891069518796,2.5861486825622113,2.9723035393201123,1.234574766144807,2.003613449483823,0.3776953537150418,2.394320907006072,0.36908619502124407,1.4433783133017726,0.7307426604511248
0.08208002738484586,1.720271220123393,2.9100332342602946,0.8346147473124484,2.5764764508075,2.9779108014179663,1.2569989874148604,2.0036006800559463,0.3737068224478968,2.3993070847592692,0.3505233754280786,1.4433433516253222,0.7324468193652689
0.08712165838992023,1.703169541488551,2.9070048744963284,0.8776508340022533,2.592021207439186,2.9846417327917556,1.2431422652082948,2.0036801405913787,0.3872030908660027,2.388919505633829,0.36951274815910706,1.44298638332576,0.7282377480113403
0.07738879330436745,1.7336161817706965,2.914139818432656,0.8483646119349355,2.591612446772666,2.991698127364786,1.2597052351527582,2.000142353866896,0.3556022516517159,2.394378136145467,0.35004006324358994,1.4364250146085533,0.7184322743887216
0.0827599094267887,1.7055722001175113,2.92966059835653,0.8845970823522948,2.5882104277819735,2.9981470249748448,1.2484014189488097,1.9994182712410704,0.35962019842495435,2.3912895437466277,0.34555634130501456,1.4482988683359035,0.7334733165151242
0.07981485632917727,1.7193730967388807,2.9173840321252706,0.8427185554205342,2.5888619029818862,3.0028052655804793,1.2433518014064027,2.0012311578656647,0.3874577111315172,2.3913117734123657,0.3637514459122127,1.4383428624361831,0.7312151933074857
0.07394589466775355,1.7287753594342354,2.9247951126849205,0.8680483797241925,2.596496833664356,3.001851126168063,1.2493424828722766,1.9965834262274762,0.3446759834630224,2.394432559230095,0.35213420071104584,1.4462059407157954,0.7447458525500906
0.08454240656677002,1.738597709283496,2.9223502675723196,0.8308425415295799,2.5901276918954483,3.0055744152092414,1.2403887152592443,1.9981395529626438,0.37302745899281003,2.395808037234027,0.36453370888943726,1.4370456507156142,0.7412515225247517
0.07631651686647048,1.7132395182015865,2.9264797495396584,0.8716671353606739,2.597005186775966,3.013634498935909,1.2545952017480393,1.9967456439999505,0.3541285047687465,2.39624100335722,0.34263466224058947,1.4417196708905058,0.740419437183765
0.07651691075688681,1.7456599440915306,2.9247550174329997,0.8578331392883946,2.6080295535170848,3.018515678517439,1.2380634748197188,1.9956959181405027,0.3633515514561446,2.3881566989423852,0.36989435594637443,1.4307030587664982,0.7272366683039039
0.07458268130962276,1.7056483995993863,2.9283407773719854,0.8582071522801766,2.595644209421626,3.0253358628042246,1.2432744080646596,1.997547814287729,0.3829437615499922,2.3930194847535806,0.3539590200448726,1.4401708342540265,0.7437708479022715
0.07561827455270755,1.730716148288833,2.9332295456311197,0.8463656799729978,2.5963614676247024,3.0238023367836755,1.2457942119651313,1.991173289111432,0.3399936960953605,2.393591503380559,0.35101490649460537,1.4430012918731434,0.748416824570281
0.0822249520269324,1.7399938223072937,2.9327244935357153,0.8787464018936691,2.615653803075616,3.0297380334271398,1.2308912935007776,1.993469298698611,0.362806522428157,2.387891756803949,0.3715059868122792,1.4366595697108997,0.7440316547542358
0.0812596321986137,1.7465539325238637,2.93668418621478,0.8302141538737745,2.5991353844491134,3.033661226384173,1.2449041588045644,1.9944063033010782,0.36567127852509224,2.3936861002749876,0.3522509370536669,1.43616075559645,0.7447342652425436
0.07737439817339517,1.7266461488237848,2.9337713536725714,0.8753088082793292,2.6152018674068,3.041397335737804,1.236490090583338,1.993934669299733,0.37606204563214246,2.3902427963162105,0.36327077694599014,1.4296093913676948,0.7335978178695002
0.07791668475632238,1.7353824458271905,2.9295521128587274,0.8289068754883204,2.606064732812387,3.045430972207432,1.2552265297337484,1.9947156606774417,0.37353596934913247,2.38921129719861,0.3492845111572219,1.4346279421083836,0.7361665609278145
0.07168394877609487,1.7210640259804508,2.932380126512241,0.8658083327234938,2.612679707218397,3.045727054833966,1.2444699720860686,1.989141101925679,0.34819659385826696,2.3927068807169767,0.3545996849483219,1.4409780084082164,0.7582246699129739
0.07782824991254426,1.730435248260122,2.9306702254647936,0.8269593177161579,2.605886301350766,3.0490384646321687,1.240128971958434,1.9914038130856224,0.37313408636904544,2.394875347010506,0.36174626638452106,1.4315784378616092,0.7498084616344995
