error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry,3.cx,3.cy,3.rx,3.ry
0.2037048459745138,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7894745645605656,2.424539508538565,0.9059005017858994,2.1094902619174345,2.333270950036212,0.9958412442853886,1.8132200277110935,0.2860246505194692,2.053698790576569,0.31514857897336335,1.524623280630334,0.6793517741274814
0.18272126673479058,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8045550040120888,2.469288869523107,0.9748018188903813,2.140751910941384,2.3508420524998743,1.0060362488792958,1.8222715327912218,0.22573444276643934,2.0716202809672626,0.26418965246977844,1.5528900032987785,0.7466700336028768
0.1962184773205245,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8316253058890293,2.424434374132246,0.8777686855177161,2.149445062182151,2.3691291078935324,1.0268935002562747,1.8199842316590313,0.2349610651688508,2.0874594911125834,0.2852288539036044,1.5151498523698668,0.7128132471371642
0.19010040389116134,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7910463418499287,2.4504131515276746,0.9855358645564007,2.1733770577950495,2.3787724538210218,0.9774567171934099,1.8252807196395653,0.24901411608015417,2.0770926080546346,0.3126951284682838,1.502666442012906,0.6887811993449398
0.19634858060336827,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7473718686131374,2.440324663316671,0.9501078596184346,2.159725980564496,2.3935464737687373,1.0335276432289326,1.835300070277967,0.26373148077209374,2.097659889521692,0.2533010128066419,1.5357982612923107,0.7631409154574794
0.17724213151198157,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8220419033887043,2.4617585590532083,0.9106263889381017,2.172078024988277,2.412297902079894,0.982946148343375,1.8293937950690575,0.26254449248802175,2.106591660150035,0.2986162112042757,1.4827664492561623,0.7061106089857161
0.18033327831813883,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8378478898933905,2.500041888991684,0.9734451042726998,2.198768154142349,2.4267966317856327,0.9918398348724246,1.8361034054549747,0.20955267525318363,2.121472203634432,0.2543341665632461,1.5085028780460148,0.7611749904054388
0.17117757656921473,0.4472135954999579,1.7888543819998317,1.0,2.0,1.807472805813241,2.501105532915614,0.9577767275435173,2.1936907509775256,2.445139570160625,0.9828023054591805,1.8505317872414742,0.32775695904219954,2.1175114426407133,0.2654187633627077,1.5075209055807222,0.7624781332761016
0.18298222684797735,0.4472135954999579,1.7888543819998317,1.0,2.0,1.870158473697066,2.490454147616783,0.9357817965663519,2.2285157309668504,2.463597622368346,0.9837309519995773,1.8436718488451136,0.28153427458148783,2.1168045487298888,0.286390811461964,1.4623405208973355,0.7023814487069235
0.18094407544811647,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8308211832314034,2.4838213478159763,0.8962076353356678,2.213495426717145,2.479906847713892,1.0378828780445,1.854287748326383,0.297701839246377,2.1364371663101642,0.225716500986737,1.4945336825456792,0.7683174920376099
0.17174165319871368,0.4472135954999579,1.7888543819998317,1.0,2.0,1.790595954343168,2.4814415141981097,0.9972495686439828,2.2573980238394618,2.4923198626892247,1.0160226148821863,1.858889704244302,0.2895747039234928,2.126796583460283,0.2528398888448556,1.4809908899304345,0.7448415457089576
0.17806710638006046,0.4472135954999579,1.7888543819998317,1.0,2.0,1.79724452871007,2.4911212137931478,0.8968998186909801,2.213899718507468,2.5056115341869014,1.0250019457935071,1.8564474497438306,0.3032211701461443,2.1521211752089124,0.22562842926044271,1.4783419234332555,0.7675190167727939
0.16150566619938816,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8209322046967087,2.494223650472587,0.9799334301302335,2.279566018935335,2.5245246422694487,1.003106823075607,1.8655297427090274,0.31123529275080986,2.1391513264663944,0.2631533817762175,1.460680759496872,0.7377293963672337
0.17063786667133177,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8272393427800884,2.5037794009474954,0.8850665698758721,2.2389696716404144,2.537806989795387,1.0112533611818748,1.8629981442744565,0.32371244220160256,2.161987661864878,0.23736245063262282,1.457985841399203,0.7578170628257921
0.15829758465836852,0.4472135954999579,1.7888543819998317,1.0,2.0,1.794959119470141,2.5000713851598575,0.9810670955996347,2.2795733671564866,2.5498982735238083,1.0106640671335287,1.8671726422897093,0.30167832749956064,2.1484334714435325,0.24401082441387847,1.4430285315380844,0.7225207230074137
0.1651714151866727,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8022094395196773,2.509505535045185,0.887908984460799,2.239912675205899,2.562179801482885,1.0186909210994572,1.8650159029559747,0.3157844625467969,2.1699889305343287,0.2192244327901451,1.4411790605895867,0.7421212961153997
0.16036934727258764,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8233288905961853,2.5132779512289436,0.9651324223934592,2.299733052452134,2.580861823043438,0.9977756130916284,1.873441983987461,0.326873644166655,2.158728635982668,0.25305107453957915,1.4244009883653135,0.7132629085377419
0.1475611083600059,0.4472135954999579,1.7888543819998317,1.0,2.0,1.785477682377783,2.506877699346354,0.9279378000384219,2.2861554226087692,2.5974848477574435,1.0438463170764938,1.8836172901579433,0.3471227042661054,2.17347866609282,0.20274116440997758,1.4534333121490564,0.7685493360598747
0.16453814083148385,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8021309300371835,2.509366109755052,0.9942423688433853,2.3417389004521456,2.6156744903338627,1.0246894545604865,1.8915581922264961,0.3557078662769818,2.1624075794946194,0.23548659421768153,1.438063699232426,0.7433622897508282
0.14676514464053347,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8078483046859988,2.5193027022107444,0.8972783854935313,2.300865863850887,2.6298089673941156,1.033313298797424,1.8895373195305412,0.3720347799897483,2.183580723071173,0.21002710282704304,1.4367884226419863,0.7638246516741541
0.14201391667206273,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8280369856389913,2.5195531041959165,0.964117277239101,2.3521413337549903,2.647429383398769,1.041740935353972,1.897073843365555,0.3571874178058754,2.167147265159894,0.21523193529872803,1.4189302018354162,0.7216875585538534
0.13759209181353155,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7983947911268172,2.541183118672463,0.926991380154665,2.318541878689403,2.6594616640583237,1.0510652317380385,1.9066902702095643,0.3984146684334682,2.178931668970755,0.17691427403695853,1.4424656069352966,0.764624874850442
0.1534901074241688,0.4472135954999579,1.7888543819998317,1.0,2.0,1.845127060880212,2.535277334225434,0.898005573988518,2.346061563787895,2.680321696820496,1.0341686762050686,1.8989409577516558,0.3837228567294069,2.1846269663737177,0.20954404608627675,1.4031840564521831,0.7219227870916052
0.13363896871236589,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7919591001927426,2.554306300756098,0.9735662585422645,2.358395639996048,2.694767251601556,1.0304354349098432,1.9007261397046817,0.35219775154783567,2.1913755532912855,0.18629479921347641,1.416133929051963,0.7447292320149037
0.1383392153589097,0.4472135954999579,1.7888543819998317,1.0,2.0,1.798686980925963,2.5623289022532743,0.894169219381591,2.325642237042344,2.704830565908986,1.0368424915301815,1.899471643763788,0.36740439619576104,2.2072586794914035,0.1662187836693155,1.4160657716753593,0.7600370822509287
0.12595730863988186,0.4472135954999579,1.7888543819998317,1.0,2.0,1.812904379854285,2.5659034943177104,0.9571353113799722,2.3744628394783236,2.722831850215907,1.018237825504424,1.9066557464296636,0.38354565981969774,2.198211302588741,0.1952545845805686,1.4002071948740706,0.7344315948534103
0.13757760902378813,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8185969363407706,2.5562147505811574,0.8806934808001718,2.3573158596234762,2.7355102591273135,1.0413541979095384,1.9038616577230763,0.3830605584062523,2.213451155781123,0.17537910921604702,1.3991912059556917,0.7478050449794483
0.12670168342914956,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7693790341992908,2.5714956243386333,0.9492936520914382,2.3683109638256346,2.7485326198995486,1.039005218004571,1.9047328638738414,0.3580063353480548,2.219303263147279,0.15545475846289458,1.411475563070857,0.7679553658831142
0.12265805610846507,0.4472135954999579,1.7888543819998317,1.0,2.0,1.819739463384475,2.566195088214294,0.9214942341317067,2.392458605674755,2.763215630023044,1.0244229522855188,1.899511592098294,0.3495342046343981,2.222257115948104,0.18507766281845414,1.3770671913941934,0.7312335647083401
0.11352490436014284,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8261473263148813,2.6242739738987972,0.9491874019098459,2.378921197671761,2.775065213111966,1.0018137480065563,1.9049191595436508,0.352689631778581,2.2319213056419924,0.15293111036179385,1.3954329327975195,0.7604358531790212
0.11745304110683667,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8022915460626487,2.598731357007262,0.9350672683321012,2.396232899878365,2.792737102463818,1.0180629879345469,1.9161108483060763,0.41408102923629997,2.22862632180271,0.1626134848711904,1.392688408089044,0.756993845036815
0.11998664572199591,0.4472135954999579,1.7888543819998317,1.0,2.0,1.840346537550845,2.6072988009927816,0.8979247484061971,2.3964992668462184,2.8058918824794334,1.0371778799491338,1.9084338408102153,0.36628393977860807,2.23702002157249,0.13628573095420105,1.3821126660873218,0.7469410656789539
0.12061844417044738,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8097411246866586,2.6048385970025647,0.964153434247676,2.4234488739293463,2.8168444900465146,1.0239309478748018,1.910001200338599,0.3687262996511745,2.2320436744863152,0.15288821724824056,1.3714631861353093,0.730163550679595
0.11580519514211422,0.4472135954999579,1.7888543819998317,1.0,2.0,1.818462669240582,2.5968042680750525,0.8892117809402151,2.4063261089043175,2.8269765316875755,1.0424056250211102,1.9085673775650671,0.373181370391953,2.244089645638901,0.1371020144803462,1.3727955870411688,0.7448910693263133
0.10945399783352537,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7767798044847816,2.607712445622013,0.9462123448875125,2.415389303159415,2.838024677489666,1.040430332982681,1.9082014705472505,0.35483945703384867,2.2366704471793035,0.12931198068688918,1.3936554656897195,0.7641335015860103
0.11298566707637374,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8219337029169,2.6039226118011856,0.9215489064725864,2.4352005443083105,2.8496114567179616,1.0282380872419965,1.904256915503142,0.34930841305038457,2.238816553514959,0.15324013475907275,1.3640417048336246,0.7319918501464594
0.1098258772084574,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8017392938417018,2.6193468632245804,0.8899917577924339,2.4096185386990783,2.8579635503807594,1.0354981802608978,1.9112084261277995,0.3860259260989517,2.2362703934875348,0.13103789133597002,1.3930761874224193,0.7651252039200276
0.11183370750414039,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7724359423255223,2.6172829082097597,0.9498373098354139,2.4335333671273385,2.868950088247951,1.02284054834643,1.9119618227838355,0.39176546179787664,2.231857033502659,0.14650618481190814,1.3833453444558825,0.7500910996903714
0.09864452348404881,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8154289417153031,2.6303851302229524,0.8996245647303165,2.430778747151337,2.881367108928334,1.0232065855015,1.9051862999047389,0.36056763291514904,2.2461559804463884,0.13551778323477429,1.3751209532812296,0.7536929435424178
0.11450973354118661,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7899867229083428,2.627610898417493,0.9529551860640918,2.4520590997070126,2.8904123284763816,1.0127831998111123,1.9055365304511398,0.364757719010744,2.234042561239066,0.1539068432119915,1.3738813952126117,0.7426711131544586
0.10143089710362975,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7991188735156445,2.6204032933889074,0.8814626819436777,2.4360594212517297,2.8987719387581614,1.0297198605682747,1.905078750974922,0.3710696228155017,2.2451436882607725,0.13931997216728007,1.375164556168428,0.756388239771072
0.09665565282826748,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8040354177254383,2.644488841895536,0.9152559080817134,2.4483392376160062,2.91425694832867,1.033983815504958,1.9073620245814884,0.3571841832041128,2.2342416250629675,0.1231616223185063,1.4101547742509644,0.7893111934695143
0.11333791450779371,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8147256821269564,2.6457575052414186,0.9596053213614956,2.48107722752492,2.926577925493501,1.0220369270584957,1.9105422604426394,0.37227102875859797,2.2282064299537714,0.14269133871947928,1.3981434395919443,0.7711775296193528
0.10022987557942176,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8227658833743356,2.653345326618378,0.8917649186819689,2.454441561616826,2.932907036022048,1.026524652165145,1.91127610742996,0.388186888344052,2.2400944377265954,0.12601580372799656,1.3988611283960615,0.7824169287431816
0.10278424265824253,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7959534958016314,2.6511432551352754,0.9463941967969041,2.475863299314886,2.943188267704605,1.0152691932567415,1.9114132585932118,0.39478353341843353,2.2361671057549017,0.14022723232905349,1.3899305681788718,0.7689082493740604
0.09540222907871611,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8036019192698631,2.6450081255928835,0.882137151209163,2.461569221596363,2.9507141917898525,1.0304816160935732,1.9113363040431803,0.40074116070049853,2.246326479046853,0.1265217142111854,1.3907477980914247,0.7803951531541821
0.09948798185065884,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7774518915040567,2.642776259888585,0.9337549731512728,2.481662023228184,2.9610882820408446,1.0198398519353962,1.9110427726727468,0.40809023749165557,2.2427031982048673,0.14000552275904382,1.3822804796418213,0.7676967010713268
0.08584501856157216,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8143289967856846,2.6513287744350587,0.898526062622165,2.4807476900783074,2.969568235796423,1.0343657873051635,1.9070880033975417,0.372943826717375,2.248982209172364,0.11851310097058122,1.374109425813907,0.7591507639246589
0.09840258161027311,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7821763412852751,2.658044403826958,0.9413827339759969,2.4875278369724403,2.978983626191634,1.0335798813887567,1.905075519067489,0.36247754978007823,2.243654570257992,0.1132712853369745,1.3888109111580607,0.7723635614759964
0.08591984078634063,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7977115629980516,2.6564774147714485,0.8861818757200873,2.476258012681777,2.983407135973371,1.0282848481656222,1.9090387625455183,0.3935666587191921,2.2401767943699884,0.12455272767107287,1.3818551865021667,0.7619151973868159
0.08744452208983354,0.4472135954999579,1.7888543819998317,1.0,2.0,1.800713477070446,2.67719253434603,0.9148119206331745,2.48638716785942,2.998239157568798,1.0316411264922298,1.9101294585055137,0.3842475776337803,2.2304818465402763,0.11103206385205608,1.411635323557952,0.7897348868384723
0.08989125396948106,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8355624413023082,2.675133755654148,0.8947242057062548,2.500980407161494,3.006972559518106,1.0200566411639784,1.9076212345156531,0.3843516297867426,2.2332137904530382,0.13024361959203648,1.386861846644613,0.7631907386877997
0.08227150907230145,0.4472135954999579,1.7888543819998317,1.0,2.0,1.78688724185336,2.6683418120314117,0.8998258917576716,2.4951836433539833,3.016723313014954,1.034325054282644,1.909658408433237,0.3999959047779662,2.2373437118556745,0.11367034940596571,1.4001810451577814,0.7848168889505217
0.08943256175560964,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8201620888811911,2.666734791049677,0.8797759001218192,2.508287348433447,3.024042104273155,1.0228145856342246,1.9082723190051456,0.4013920403738555,2.23974507883126,0.131967123829411,1.3774696846961068,0.760592171537685
0.0866604209523487,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7862448643833058,2.6737390361067055,0.9241486473802962,2.51499259922135,3.0351006123889874,1.0224780389114398,1.905448551215264,0.3922271099575462,2.233696123562951,0.12622750891703238,1.3928180685777352,0.7742410418111466
0.08367290087265371,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7944721457976118,2.6692668198500717,0.8693958280210341,2.5031466185318556,3.039252189877286,1.0334495401255908,1.9071742166093086,0.39881066207526267,2.241792901196265,0.11582494523747672,1.393605674431387,0.7840239173607484
0.08732106164479297,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7710197498895102,2.666513761143743,0.9145184787339771,2.5201430109634337,3.049382046589897,1.0254038314334466,1.905202131198863,0.4071606910291861,2.2386937774927604,0.12716648834674846,1.3863718625056236,0.7732295797193746
0.07482032567451313,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8027557724827692,2.673752267495865,0.8950087661403163,2.520496238837485,3.0465942306342213,1.0176590577314129,1.8971998480058214,0.36345620795574607,2.249449388219888,0.12839960713021542,1.3849865976191142,0.7848448691381195
0.07859473248652868,0.4472135954999579,1.7888543819998317,1.0,2.0,1.791812953883023,2.674173303301756,0.8834769592530171,2.51698969941365,3.0538821523319255,1.0142522842285953,1.9036025609376959,0.41017744768312253,2.2400308239313467,0.13641849029009379,1.3910039175607125,0.7846213647422496
0.07566942874175327,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7980482399665236,2.687055995078831,0.9085104524761636,2.526068963338639,3.0662067603884418,1.034516173608851,1.9036383935250845,0.3891288910772234,2.239022248233517,0.10443558265971575,1.3993020117412962,0.7884288761394268
0.08068424787382146,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8293501832094508,2.685509774360402,0.8903387584863603,2.538101922334303,3.0724071355147333,1.0243023083879201,1.9025987562076676,0.39014384366619187,2.2410974260813523,0.12074912604524313,1.3784222750475263,0.7661311755766733
0.07540717830267131,0.4472135954999579,1.7888543819998317,1.0,2.0,1.786413174173785,2.678941766401453,0.8955340918914232,2.5336731009799425,3.0821438896029743,1.036362694291172,1.9025739654911034,0.4045473618995935,2.237233206376053,0.11192792350618606,1.3960037622881118,0.786304655334258
0.07829261968333613,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8135399960863052,2.6849996144248363,0.8789397679385343,2.5339334675523735,3.079919967723593,1.029843187755294,1.8954826078223632,0.3663650750814044,2.2467169896987733,0.11241552861422267,1.3944553784968217,0.7957944343078718
0.08474195611193507,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7920456913282656,2.6920158566369303,0.9202360610645396,2.5416599880566553,3.0883818426481615,1.0159799040208366,1.8939533555330659,0.3807590893910513,2.2449506628632285,0.11980332957828732,1.3871066756196107,0.7838683747153329
0.07655481184407754,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7999208558652993,2.6978768146469028,0.8684137301291938,2.52252408030156,3.0909882481320445,1.018723353544496,1.8962255772283194,0.3931652886542101,2.247166806001601,0.11127086404606003,1.393205144597313,0.792944682243865
0.07740384440734928,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7784708739313029,2.695176170181587,0.9096200988836554,2.537745406087495,3.100398989459751,1.0116060257581352,1.8938767556023637,0.4020521041705089,2.2444269229281337,0.1215727007275529,1.386607207608271,0.7832603652838211
0.07821976561187555,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7880622691774697,2.690778699046652,0.8630240626851111,2.528104128851432,3.1044295790284453,1.02946130943754,1.895217675520071,0.4002427642601024,2.2430893321079917,0.10802459169456588,1.3914234949387576,0.7866693190847288
0.07128934091329116,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8014054175467635,2.6916422764417645,0.8996330572117885,2.54891109989919,3.1056326898131275,1.0138306502289423,1.8895689112169805,0.3809684334551608,2.2434786069178685,0.1274662206194451,1.3870991477691352,0.7868857735748234
0.08009641355325167,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8077040681669396,2.696352756153819,0.8562927480423971,2.5333089580744113,3.1078123597553575,1.0162065486281635,1.8914740175857034,0.3914142538038034,2.250341718020599,0.11754583191147634,1.3875239917188056,0.7930302971263762
0.07169285248381159,0.4472135954999579,1.7888543819998317,1.0,2.0,1.788022815809555,2.6926001717981394,0.9006327568142702,2.549571936260694,3.117772807874742,1.017946514403,1.8890160372087943,0.3924489143739303,2.2387435923621655,0.1236880025291444,1.3852423837083336,0.7780366236317665
0.07820912208783282,0.4472135954999579,1.7888543819998317,1.0,2.0,1.794302808675455,2.6973141530616704,0.8570334314388819,2.5339001902063805,3.1200319352634116,1.0203368469117708,1.8909902407908288,0.4030798611413678,2.2455339309473548,0.11380765083448349,1.385694278140841,0.7842578018984312
0.07374987940717474,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7804393571365937,2.694810911377807,0.8996756251937987,2.5488008968184435,3.1229549882580394,1.0085605997950597,1.8843947099112548,0.38814244260230196,2.240290952017751,0.13154430245740936,1.3870331674515484,0.7850294684293311
0.07204371879844113,0.4472135954999579,1.7888543819998317,1.0,2.0,1.789235446286205,2.6903975633363135,0.8558950175942319,2.540058684735185,3.1267462868354,1.0255440622522711,1.8855894263966584,0.38680949060747255,2.244531988622179,0.11582441483711063,1.3865424806123963,0.7869677995964016
0.07259936064636831,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8010982601140264,2.690864086458801,0.8882684789568318,2.5582886551403283,3.1279418955273206,1.0117958235577629,1.8804442711384797,0.36954382539660424,2.2378487195736567,0.13709103763767258,1.3889829531307278,0.7889723733383404
0.06970044623908782,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7875959995373534,2.6997091242796505,0.8669566655069318,2.5427166513959643,3.133332554479164,1.0176995371167505,1.885023422037662,0.39572480752475153,2.2427297677797955,0.11878258595209343,1.4013490621292894,0.8074961502546708
0.07134083350884624,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7966497693102494,2.6992770166917337,0.8997160318529834,2.5638920753088055,3.1441229351199915,1.0215238258570947,1.885433235135805,0.40129776360100894,2.235468661491904,0.12067145096232174,1.3914051178377473,0.7860647324998361
0.07275578885150075,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8085695080205784,2.7043725960573197,0.8596196547248856,2.548995229850709,3.14112585102305,1.018951328786503,1.8831592578301417,0.38924611321012786,2.245356008993668,0.11502230795581583,1.3940469735403047,0.7999757422094781
0.07044305042535559,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7885832524124767,2.7016423794552997,0.8989343948692959,2.5633205208202146,3.149789012625706,1.0124099917422122,1.8809964126116916,0.3986070017957087,2.2427448230542746,0.12480964730361076,1.387772513828664,0.7908172289210207
0.0746111988793316,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7966424363932787,2.7056243243352127,0.8573919204249659,2.548599014264638,3.1523680173841253,1.0220785411411155,1.8829320603649498,0.40240448405267115,2.2473658057521826,0.10845151798133562,1.3871705050942482,0.791578258566277
0.07136219783211044,0.4472135954999579,1.7888543819998317,1.0,2.0,1.783485369554816,2.7031639351161743,0.8982175264217723,2.562821115099386,3.1550746997596213,1.0109427400820477,1.8766737201237536,0.38838709662259535,2.2423536382173297,0.12535225573123007,1.3883588620602259,0.7922354413773899
0.07122377918819271,0.4472135954999579,1.7888543819998317,1.0,2.0,1.791621330993629,2.707188921284982,0.8561071520272083,2.54790605391206,3.1576304756962923,1.0207029081504697,1.878588607770554,0.3923822370116633,2.247104296771993,0.10885294658254478,1.3878216135185346,0.7930801513763737
0.07046717612487423,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7792118914169615,2.7048845248269267,0.8952119984422738,2.5615109774511273,3.160123554323028,1.0101349989422932,1.872749627296865,0.3789995073803812,2.242289936248742,0.12486415869364981,1.3888944818802702,0.7936479400249278
0.07059402964949729,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7853040093846149,2.7093893466136065,0.8523196750147783,2.5462588216532245,3.162248640497555,1.0125931747482317,1.8746269693934183,0.3896318296232216,2.248984323016223,0.1152411237929745,1.3894002202994864,0.7998580563553095
0.06708497967178732,0.4472135954999579,1.7888543819998317,1.0,2.0,1.799023225127173,2.709310303179058,0.8858591788923118,2.5645329132574233,3.1643517606073726,1.008508770370282,1.8691383961754593,0.3651126758169089,2.2468683849126663,0.12320031494529496,1.3844893774474023,0.7927518365409634
0.06604863145802113,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7872820023250438,2.7172056847078414,0.8661981212294977,2.550370336495696,3.169050120758634,1.0137231132921058,1.8731553566447303,0.3888306689029615,2.244777222246852,0.1104633983239574,1.40163926988737,0.8108957123067554
0.06769503494097841,0.4472135954999579,1.7888543819998317,1.0,2.0,1.796059704966322,2.7168422643825823,0.8971916382764539,2.570116641050173,3.179534942387939,1.0171708091820029,1.8729290552833626,0.3951485784703321,2.2380746403066696,0.11217042584591197,1.3922032322175084,0.7906169248334733
0.06833995978034084,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8076611761352188,2.7134827867066025,0.8596266816276218,2.562679823142214,3.1775638934894896,1.0201435240208931,1.8698207176287167,0.3780635780597519,2.2467675461273537,0.10930174049030525,1.3950631344852722,0.8056805953879713
0.06987127074047111,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7893262098515594,2.7107566272214445,0.8967261015454234,2.576141246695261,3.1853097858151114,1.0142307736185419,1.8678848018511711,0.38747449803916933,2.2442722791959695,0.11842049897849126,1.389076450159938,0.7970318624602606
0.06990722666383646,0.4472135954999579,1.7888543819998317,1.0,2.0,1.795366202722855,2.7152609315397838,0.8542352732324694,2.5610588857673413,3.1861706538747843,1.0168686810849301,1.8710290595316275,0.3981121281877185,2.2508689350410953,0.1088491600605199,1.3895914531776696,0.8030586454537766
