1.9141620314767993,1.5201728764679956e-13,-0.619230134985201
1.9141620314767234,1.0486056467584604e-13,-0.6192301349852216
1.914162031476671,7.242817456898365e-14,-0.6192301349852358
1.9141620314766348,5.019595850086489e-14,-0.6192301349852457
1.9141620314766097,3.4583447217073626e-14,-0.6192301349852527
1.9141620314765924,2.3939183968479938e-14,-0.6192301349852576
1.9141620314765804,1.6139867220488213e-14,-0.6192301349852608
1.9141620314765724,1.1129985821867194e-14,-0.6192301349852631
1.9141620314765668,7.827072323607354e-15,-0.6192301349852645
1.9141620314765628,5.370703881624195e-15,-0.6192301349852655
1.9141620314765602,3.8719027983802334e-15,-0.6192301349852664
1.9141620314765582,2.8033131371785203e-15,-0.6192301349852666
1.9141620314765568,1.7486012637846216e-15,-0.6192301349852671
1.914162031476556,1.1657341758564144e-15,-0.6192301349852674
1.9141620314765553,1.0269562977782698e-15,-0.495384107988214
1.9141620314765548,6.800116025829084e-16,-0.3096150674926339
1.9141620314765544,5.134781488891349e-16,-0.3096150674926339
1.9141620314765542,4.0245584642661925e-16,-0.18576904049558024
1.914162031476554,3.191891195797325e-16,-0.18576904049558035
1.9141620314765537,2.636779683484747e-16,-0.24769205399410718
