1.9142193602287767,0.00001774962096665056,-0.3096072346037315
1.9142104854182933,0.000015001910054379675,-0.30960844721522773
1.9142029844632662,0.000012679547171795535,-0.30960947209925027
1.9141966446896803,0.000010716690473033808,-0.30961033831916185
1.914191286344444,9.0576894298533e-6,-0.30961107043860303
1.9141867574997289,7.655507568787856e-6,-0.3096116892182227
1.9141829297459445,6.470389252721809e-6,-0.3096122122045123
1.914179694551318,5.468732772559437e-6,-0.309612654227453
1.9141769601849319,4.622137827342554e-6,-0.3096130278211048
1.9141746491160183,3.906600418532302e-6,-0.3096133435790671
1.914172695815809,3.301832349006384e-6,-0.3096136104549059
1.9141710448996345,2.7906860455145788e-6,-0.30961383601605996
1.9141696495566118,2.358668406726716e-6,-0.3096140266584374
1.9141684702224084,1.9935299002682427e-6,-0.3096141877877883
1.9141674734574583,1.6849172618377262e-6,-0.3096143239729945
1.9141666309988274,1.4240799539877447e-6,-0.30961443907562797
1.9141659189588505,1.2036220612687831e-6,-0.3096145363594518
1.91416531714782,1.0172925933304988e-6,-0.30961461858296774
1.9141648085015233,8.598082464617018e-7,-0.3096146880776358
1.9141643785974,7.267036028213436e-7,-0.30961474681398593
1.9141640152455988,6.142045178847422e-7,-0.30961479645749235
1.9141637081433398,5.191211080307623e-7,-0.30961483841579973
1.9141634485827859,4.3875730451614636e-7,-0.30961487387863773
1.9141632292041335,3.7083440729279715e-7,-0.3096149038515559
1.91416304378693,3.134264753706928e-7,-0.3096149291844368
1.9141628870736922,2.6490571571058386e-7,-0.3096149505955943
1.9141627546208344,2.2389632958752514e-7,-0.30961496869214145
1.9141626426726697,1.8923550118565835e-7,-0.30961498398720544
1.9141625480549191,1.599404272634164e-7,-0.30961499691447736
1.9141624680847056,1.351804492510933e-7,-0.30961500784050966
1.914162400494481,1.1425350127103329e-7,-0.30961501707510886
