1.9142193602287767,0.00001774962096651178,-0.3096072346037314
1.9142104854182935,0.000015001910054338041,-0.30960844721522784
1.9142029844632664,0.000012679547171795535,-0.30960947209925016
1.9141966446896805,0.000010716690473103196,-0.3096103383191618
1.914191286344444,9.05768942990881e-6,-0.3096110704386029
1.9141867574997289,7.655507568746223e-6,-0.3096116892182227
1.9141829297459445,6.470389252721809e-6,-0.3096122122045123
1.914179694551318,5.468732772379026e-6,-0.3096126542274531
1.9141769601849319,4.622137827384187e-6,-0.30961302782110467
1.914174649116018,3.906600418462913e-6,-0.3096133435790672
1.914172695815809,3.301832349006384e-6,-0.30961361045490593
1.9141710448996345,2.7906860455145788e-6,-0.30961383601605996
1.9141696495566118,2.358668406726716e-6,-0.3096140266584374
1.9141684702224084,1.9935299002821205e-6,-0.30961418778778826
1.9141674734574583,1.6849172618377262e-6,-0.3096143239729944
1.9141666309988274,1.4240799538489668e-6,-0.3096144390756278
1.9141659189588505,1.2036220612410276e-6,-0.3096145363594518
1.91416531714782,1.0172925933027432e-6,-0.3096146185829678
1.9141648085015233,8.598082464894574e-7,-0.3096146880776359
1.9141643785974,7.267036028213436e-7,-0.30961474681398593
1.9141640152455988,6.142045178014754e-7,-0.3096147964574923
1.9141637081433398,5.191211080307623e-7,-0.3096148384157997
1.9141634485827859,4.387573044883908e-7,-0.3096148738786377
1.9141632292041337,3.708344073621861e-7,-0.3096149038515559
1.9141630437869301,3.1342647532905943e-7,-0.3096149291844369
1.9141628870736924,2.6490571573833943e-7,-0.30961495059559424
1.9141627546208346,2.2389632968466966e-7,-0.30961496869214145
1.91416264267267,1.8923550118565835e-7,-0.3096149839872055
1.9141625480549194,1.599404272495386e-7,-0.30961499691447736
1.9141624680847058,1.351804493621156e-7,-0.30961500784050927
1.914162400494481,1.142535012571555e-7,-0.30961501707510886
