error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
0.03115062458423559,-0.6333456372646601,-0.07994669363945703,1.1545973084842938,1.1873892053257624,0.003291070698884615,0.03389832300861888,0.9845427159884075,0.948517996674612,0.8846678097438012,0.0005220984335178514,0.5994473142560413,-0.03856819031770035,0.7429285945094081,0.7944739640333366,-0.0026070388358370587
0.02972501019693389,-0.6381995392961933,-0.08279951627391276,1.1560668854467826,1.190553912850988,0.0033836749975655568,0.036568317875078235,0.9854362279958064,0.9403372185573761,0.8751806898661201,0.0003447270053184845,0.6016312214211151,-0.03660887969064354,0.7450512372487993,0.7990241861080778,-0.002601338458571284
0.03159300805108722,-0.6321952752736687,-0.08238151800098104,1.1544631071389202,1.1859295909258472,0.0034527581964309394,0.034970708543212145,0.9876923002234095,0.9499205998167906,0.8806598612064832,0.0004637450878822587,0.5972245667304567,-0.03928295019117827,0.7441993260549913,0.7970748627613874,-0.0029065394787964388
0.029615452858470646,-0.6347720014841808,-0.07910993145121292,1.1562484404751854,1.1936941685743006,0.0034421508665116525,0.03300914550386644,0.9838005251064403,0.9435987283247256,0.871869282679821,0.0005541208919132027,0.6017628559803144,-0.03866276162397726,0.7437543895282255,0.8004315687005332,-0.003055743592727377
0.030715018499787156,-0.6334936579289279,-0.08271694046230392,1.1616363860603387,1.1960486175511706,0.0036291365217483735,0.03561659843297381,0.986706234138895,0.9470958701971447,0.8716319974840844,0.00037277494004097717,0.5978770594959542,-0.037961461645340956,0.735020702875397,0.7933219614568384,-0.003254623362707781
0.028773200471515513,-0.6309147498985053,-0.0806682658283883,1.1543765366286827,1.1895867850599127,0.003628444565016699,0.03164947914864525,0.9897125726547065,0.9537926586356417,0.8747450383323253,0.000722649740812588,0.5992652707498601,-0.043016474795068045,0.7391348460925811,0.7958912750729981,-0.003571182212701961
0.02703196013468949,-0.6353467922203259,-0.08329509725705286,1.1557854459669599,1.1924992314721672,0.0037186735687256343,0.03405747170861857,0.9905439284069939,0.9462711522841372,0.8659010879537288,0.0005210424264845932,0.6012893205117074,-0.041220999118690975,0.7410963004023352,0.8000708596809643,-0.0035657105957209514
0.028566045206328303,-0.6297410353078968,-0.08286564472831981,1.1544477221603349,1.1883315239826193,0.003784112990004629,0.032599507856700176,0.992503034111752,0.9548429733264919,0.8709892063178805,0.0006570988290913607,0.5971415274511968,-0.04360955735218217,0.7404475926709347,0.7982982673884471,-0.003864995897443693
0.026458181291833326,-0.6319888893354375,-0.07983088054009192,1.1561239032624355,1.1953750534034886,0.003771923169415597,0.03081761717609483,0.98892203002751,0.9491366927033016,0.863043070203147,0.0007593269125662515,0.6011712721593427,-0.04306331745616801,0.7401023912145366,0.8012868046805657,-0.004011359590287236
0.027811319882198416,-0.6306670139509254,-0.0830198392953594,1.161074929149898,1.1974701438954793,0.003944280091883009,0.03306049001293601,0.9914787574645277,0.9521765966170688,0.8628694682244255,0.0005688657500490117,0.5976065239379894,-0.042431086137918295,0.7323594636501439,0.794947304114855,-0.004201503638084102
0.02608499342225961,-0.6307523822185759,-0.0860695353820434,1.1554216820726066,1.189551035250294,0.004036813845156618,0.03352675950236254,0.9972512028281597,0.9551806759135328,0.863784594417279,0.0006073309023169462,0.5972256227162134,-0.04515383541486622,0.7376075181764512,0.7982426575517113,-0.004334006802982793
0.026850397079942308,-0.6327481054012997,-0.08327618824311592,1.156995978395641,1.1959896519818753,0.004024486159797065,0.03190567651741966,0.9939356666354896,0.9499561599274494,0.8565346242409245,0.0007102195206262745,0.6008424288838801,-0.04463164636112361,0.7373384150908655,0.800972578047036,-0.004471531531887243
0.02430325313705945,-0.6270555016746874,-0.08281217046091556,1.1557789235955254,1.1918852885561566,0.004092109056575864,0.030446047668237598,0.9958233033403844,0.9583446413062096,0.8616629681438063,0.0008705636615692464,0.5966094540064498,-0.0469833008482187,0.7368055827812787,0.7992220653080638,-0.004789055604213286
0.02452576004395543,-0.628902553227428,-0.0801673080636069,1.1572470503788226,1.1978939047797086,0.004079399152447861,0.028914067369705816,0.9927353652713478,0.9535052921100642,0.8548963044601978,0.0009740316762391222,0.5999884858577222,-0.04654022517649069,0.7365448668335961,0.8017112292863711,-0.004923047225839817
0.024903016478498897,-0.6262879246010054,-0.0843640868783698,1.1561751617227394,1.1916405051590204,0.004239937123526001,0.031066968926802035,0.9977601556631128,0.9583077420060153,0.8575586191895546,0.0008140697517875013,0.5952209556742033,-0.04736823675349291,0.7380050337021674,0.801561549099331,-0.005061942196590019
0.024532096913961673,-0.6315950875318189,-0.08187077910516925,1.1547126079717198,1.1968706903054336,0.004198115774021771,0.030187212953638316,0.9936413856049015,0.9547444094951486,0.8541530311609971,0.0008420451653546539,0.6014078745781806,-0.04574277446848203,0.735475662905791,0.8029067206737284,-0.005049234164839892
0.024136644090216028,-0.626374888292189,-0.08143356072365528,1.153602620091438,1.1931411040658837,0.004265291255523807,0.02885340434303521,0.9953137810219026,0.9623769339481925,0.8589014943249765,0.0010001362706470718,0.5975214839491537,-0.047852388266997115,0.7349929783687799,0.8012996654250796,-0.005355037300329571
0.024629923318808377,-0.6274269732173042,-0.08483015075210575,1.1591822080794385,1.1970018236954536,0.004405687598447237,0.03247576397938681,0.9954073477107541,0.958020982797034,0.8531587914323585,0.0005705804234536764,0.5949512092379173,-0.0445493649273982,0.7329604344222165,0.8014693750053353,-0.005355690349657964
0.024005228814202084,-0.6292121519547461,-0.08310961610241742,1.1516644625274848,1.1928272150420496,0.004373139958938952,0.030236435524652553,0.99588922151929,0.9629483111125153,0.8575520000958777,0.0008384663999957058,0.5989757164300935,-0.04675177338562251,0.7337119631130876,0.802490583745662,-0.005473738739660553
0.025204228959044846,-0.6282092159730281,-0.08193593134681876,1.1574535466316236,1.199722636621851,0.004420436144049903,0.03059217120041553,0.9923982732895016,0.9605367390784301,0.8532916585279992,0.0007168081541404806,0.5976170447726126,-0.044434509911432704,0.7297241697186331,0.8014015235603618,-0.005608870676447429
0.023517577721301478,-0.6282460628132386,-0.08470855141580762,1.1523385789480505,1.1925473391025876,0.004517063310285085,0.031015332404226135,0.9976186186984467,0.96322919671452,0.854160683015297,0.0007576530345439231,0.5972307304090124,-0.046882235251388946,0.7345330631881775,0.8043588118947219,-0.0057448983016397896
0.023990826009059094,-0.6272443773901739,-0.0835677835099458,1.1580242935540184,1.1992920756560308,0.00456283174687934,0.03136098666530515,0.9942048153875369,0.9608594074530432,0.8499843426617135,0.0006350474400882582,0.5958833907248687,-0.044609199846340986,0.7306374914574268,0.803299812840334,-0.005879878447730513
0.022850180120967747,-0.628980136111392,-0.08188276341084191,1.1506947714111426,1.1952382878986778,0.0045279799493012675,0.029180178981509014,0.9946593202577858,0.9656415889030866,0.854286666549496,0.0009111526517999733,0.599799957129883,-0.04674872481569379,0.7313723692129123,0.8042956172546758,-0.006001389691905286
0.02341289438987242,-0.62997589120167,-0.08508484445964934,1.1559843916816896,1.1988821200547328,0.004677240351289954,0.03262458548673021,0.9946945429535347,0.9615448393453019,0.8488655620498174,0.0004684659732436548,0.5973513057149398,-0.043581866462635205,0.7294445691580786,0.8044794076972848,-0.006000500555409451
0.022800856702212203,-0.6278858025010778,-0.08345248215109839,1.1504587515516607,1.193965247780088,0.004676429994624671,0.029701576549770212,0.9968379713376958,0.9665473283457543,0.8514337676809669,0.0008660545204930876,0.5981842259513076,-0.04735765715534731,0.7328373760019384,0.8064360257128174,-0.0063050209371667415
0.023198387628358304,-0.626907141070338,-0.08233216705720428,1.155971874831323,1.2004956832120945,0.004724161472240357,0.030034091725349682,0.993494852125192,0.9642675143096407,0.8474011172756366,0.0007400605531808953,0.5968730493449882,-0.045134853036737616,0.7290627814933154,0.8054238655064438,-0.006441792675938155
0.022261010825560815,-0.6301030775000797,-0.08445928780782297,1.1493287668698786,1.1945509064286637,0.004776919227537604,0.030722387223952385,0.9966751927778821,0.9669425087913224,0.8500306080112241,0.0007161085020364155,0.5993806902761272,-0.04618807293880906,0.7312195440112568,0.8073266840185139,-0.0064372212351286595
0.0231908271197673,-0.6291491565815668,-0.08336502113507022,1.1547098114945793,1.2009149315808223,0.004824832720763497,0.031062506754158014,0.9933698040845632,0.9647296942414397,0.8461203068964804,0.0005879895056598285,0.5980866498274087,-0.043976950918242996,0.7275348712868407,0.8063683270429961,-0.006573078893916683
0.021735401890796487,-0.6291614024472585,-0.08590972099844683,1.1500025747429183,1.1943139923094133,0.004921491143528214,0.03145553770889494,0.9981565959856433,0.9671920634679294,0.8469510716844457,0.0006274814162791658,0.5977058647383634,-0.046219042955946546,0.7319984765419899,0.8090703409894464,-0.006709757713890856
0.02317825316660037,-0.6282148508449108,-0.08484945903615373,1.1552675830722015,1.2005188231560395,0.00496785866919654,0.03178528882166594,0.9949350061659756,0.9650257541148639,0.8431296170852189,0.000499513003281533,0.5964295620232447,-0.044057715098571905,0.7284091741550703,0.8081415515622156,-0.006844767665131289
0.02179316460468643,-0.6298988794177216,-0.08322250337526288,1.1481691090290567,1.1966086174572064,0.004931232403927755,0.029694893319932542,0.9953609768436231,0.969608725125472,0.847317430618401,0.00079290274535484,0.6002039860977889,-0.046110641437110286,0.729140381561894,0.8091189292600327,-0.006971778326695622
0.0206873318918608,-0.6308704305765254,-0.08927606483422301,1.151119149482876,1.1951629604585525,0.005162803917622749,0.03400477417379677,0.9999813529779368,0.9695593388376412,0.8458928895626446,0.0002801522074833366,0.5968656564027285,-0.04467745611246377,0.7262514773844676,0.8065620117532509,-0.006976461343138016
0.021990111868397152,-0.6288662763193212,-0.0846237164136049,1.1482530119866439,1.1957911269677048,0.005091172865010872,0.030286034879184708,0.9970427876502084,0.9700916089620184,0.844347451983461,0.0007311119989121678,0.5985802414401363,-0.04639123920535346,0.730577173211551,0.8113265488980159,-0.007272133763975966
0.019286231413973183,-0.6275673841783083,-0.08725238591828957,1.1525224249979238,1.197494983841891,0.005261768898000694,0.03210028211738229,0.9989910142326475,0.9725454997158379,0.8443960395899681,0.0004891352670492409,0.5954671020609258,-0.045710796283107834,0.7241515419225821,0.806180745374011,-0.0074767509778135574
0.02128217944896777,-0.6256922416627541,-0.08288053215876769,1.1498584115632595,1.198110652629743,0.005193922761576774,0.028620903768225046,0.9962432092070589,0.9730454529505973,0.8429554755952055,0.0009265279245877371,0.5970713378945288,-0.04733484501704116,0.7281675455252499,0.810572449478179,-0.007760201023047914
0.019292720753572558,-0.6299224368256554,-0.08823423697444778,1.1501832742877736,1.1969377465997837,0.005366514874117959,0.03288000429577364,0.9992223974920295,0.9733960241781068,0.8435787668465877,0.0003580315939374667,0.5970424325298815,-0.044960328486331684,0.7233862274634084,0.8076066930312229,-0.007622022160224399
0.02068556480480779,-0.6280486003528264,-0.08387463247499595,1.147517083244423,1.1975453037804547,0.005295706602253454,0.029415979366053897,0.9964431057272232,0.9738947695210911,0.8421626064111993,0.0007996848170929406,0.5986326209867723,-0.04654064122097723,0.727417950309828,0.8120242863926657,-0.00790992075922647
0.01887664744645694,-0.6289239769649108,-0.08963045176656949,1.150343655952122,1.1961523801584906,0.0055213844855018165,0.033466443813145716,1.0008336769400228,0.9738501910370589,0.8408121364197402,0.0002754601591623886,0.5954575331517649,-0.045175393142203306,0.724669137130902,0.8096135412522547,-0.007915493333707509
0.021350182874624844,-0.6270960678358692,-0.08537270504564622,1.1477350874849874,1.1967409762307017,0.0054545456902737955,0.030104706599669146,0.9981214244971812,0.9743184043325013,0.839413860284002,0.0007175424464125163,0.5969913612362,-0.04672088742028505,0.7286479772422556,0.8139467021247724,-0.008199559594806095
0.017375072052309527,-0.6300842769686523,-0.08713532166607017,1.1482090712227324,1.1982899909649223,0.0055454592535743715,0.03189594042251179,0.9980886603490351,0.9767024987656335,0.8417883753686037,0.00043067924985627423,0.5981883365461405,-0.044925506651715005,0.7210693143307028,0.8091945907497886,-0.00819272376414263
0.022121431672545714,-0.6313663827418227,-0.08521290720899644,1.1492762161023051,1.2025592319649023,0.005532564462488315,0.03083438059986814,0.9957088744979122,0.973305812168748,0.8369704511467482,0.000530698628610977,0.6005320021419545,-0.0444681352576659,0.7209431431323893,0.8110612311695559,-0.00831935844087793
0.01847277463722942,-0.6289402456203065,-0.08896283632066228,1.1483384937623216,1.1969193090185153,0.005717717934570201,0.03276888533815897,1.0001100159039054,0.9775736766715527,0.8396086195500296,0.0003163496130063376,0.5961713602821475,-0.04511934755199313,0.7223016944781807,0.8109116491503181,-0.008488999772085826
0.02116141093646754,-0.6303160185771923,-0.08693165411738338,1.149470235592904,1.201453739724395,0.0057055286330766845,0.03165339625290827,0.9975867145266175,0.973957800479259,0.834479347625455,0.0004251325517257807,0.598662622324284,-0.04462722837798422,0.7221810975473598,0.8129020526362633,-0.00862442601970091
0.01816912713026181,-0.6257235067081156,-0.08650027806116091,1.1485865656995513,1.198274624081098,0.00577533645113423,0.030568511365320284,0.9988183570963717,0.9803595091760507,0.8388488962590367,0.0006051059091136594,0.5951549953427954,-0.04629024700396085,0.7218709379290363,0.8116000324648499,-0.008970668269192445
0.019768200252331423,-0.6295769711393446,-0.08466402838765515,1.147514259738737,1.2020570288514525,0.005733549421043517,0.029930255029515088,0.9957616453350125,0.9778052032820651,0.8363120629721189,0.0006357616483745501,0.5996467161098296,-0.045069784916107435,0.720038790681421,0.8126565589496048,-0.008955576637173834
0.019159063591245248,-0.6273954462807322,-0.0880208392189817,1.1466759213163096,1.1970168556173801,0.005902536377867511,0.031648957677958355,0.9996895817883656,0.9816073280466101,0.8386801516925184,0.00043649787878120014,0.5957464886027738,-0.04564091053813401,0.7212498307608111,0.8125210917605677,-0.009111257246968502
0.01865558194133626,-0.6288294428846634,-0.0859064994126402,1.1478471575012128,1.2017189216638406,0.005889861503681353,0.030495955412553837,0.9970622505771366,0.9778696334642928,0.8333614661162805,0.000553573597805302,0.5983334874721095,-0.045127919133246465,0.7211280710527278,0.814585789951703,-0.009256087211198395
0.018846846730709636,-0.6247727718450803,-0.0855212083609099,1.1470642535594222,1.1989252790089067,0.005954388162415134,0.02953881316353576,0.9981279911933485,0.9834968698532569,0.8372377153666737,0.000718381177341071,0.5952339586815445,-0.04657895080118864,0.7208494638240515,0.8134360285609634,-0.00957038856065683
0.01811196650068021,-0.6301010130493677,-0.08685510253695912,1.1459172541446039,1.20071333177258,0.00599505223993152,0.031128423733781486,0.9975167583033774,0.9795717029731589,0.8335069755435863,0.0004352542295394546,0.5989725893155862,-0.044633823735168346,0.7202650157016401,0.8153568976898067,-0.009432886102478208
0.018880474972904536,-0.6261744951212428,-0.08647702355389905,1.1451487902938944,1.1980022546441975,0.006058416746326608,0.030211851150687856,0.9985208122252409,0.9850348975891957,0.8373025755814465,0.0005944515831834864,0.5959626439705549,-0.04601595664009189,0.7199919990018698,0.814243659536896,-0.009741604162484699
0.017537662083378737,-0.6290097445370771,-0.08820138907409075,1.146119729165418,1.19983917922217,0.0061441434139256935,0.031701045905325624,0.9990115321604162,0.9802598041430467,0.8313194715784177,0.0003430298528394238,0.5973086986317514,-0.044782311055075456,0.7213213127355701,0.816993207974621,-0.009735459157405486
0.019398233264954573,-0.6251869595380307,-0.08783796396232513,1.145397384523184,1.1972141726321446,0.0062046704245219035,0.03082160753547161,0.9999907813916112,0.9855282150714243,0.8349874417373667,0.0004994557242623026,0.594365352002559,-0.04612498539803617,0.721075513272253,0.8159225663345581,-0.010036800419120692
0.018047290213268802,-0.6274324162239642,-0.086714710412566,1.1475649394691922,1.2024762032253762,0.006213251698925643,0.03135412812418622,0.9960815423163609,0.9840844706587362,0.8335909837327796,0.00029933606078781194,0.5960782880997779,-0.04333899987254502,0.7162220943794116,0.8147019670997386,-0.01002767992287678
0.019004005042346676,-0.6274009876268613,-0.08869820055274648,1.1439024589152835,1.197335223748771,0.006300877313149306,0.03166717452087748,0.9997907579499081,0.9859960344515558,0.8343107678198172,0.00033278817610182376,0.5957338131059837,-0.04506472536591169,0.7197342570190313,0.8167419442245241,-0.01015687177037413
0.01768508086142235,-0.6265543398411328,-0.08773889646230698,1.1485060041194526,1.2027147990322873,0.006349816897341572,0.03194698651214353,0.9968296759054224,0.9841029856789761,0.8310311586612914,0.00018927048718854483,0.5946073533289893,-0.04306294741186549,0.7166425609079209,0.8160684724198843,-0.010303762135337673
0.018179769952990237,-0.6265125993214337,-0.08968099386423725,1.1449268235079981,1.1976759381638917,0.006434386081165973,0.03225251446855193,1.0004652843615482,0.9859715785405879,0.8317317221989778,0.00022224631280122887,0.5942600848528816,-0.044756458466061196,0.7200934766497081,0.8180687271939051,-0.010431457838136073
0.017860841450386335,-0.6286152839662634,-0.08863823122441444,1.1469553036540567,1.202593855215549,0.006443007776657269,0.03275500225022494,0.996787131835694,0.9846230761613786,0.8304296049086239,0.000029076860924539996,0.5958602817160383,-0.042121068580029786,0.7155406781927656,0.8169506525222948,-0.010421410213868101
0.01765831845723557,-0.6269852092522199,-0.08734613779883021,1.1427088933112426,1.1988678697502284,0.006442973638597334,0.03059573134499512,0.9982904335363121,0.9883784680430947,0.8325915331719508,0.0004432974715694024,0.5963894779072246,-0.0449164637062321,0.7182364486714047,0.8184290573383267,-0.010726053434956428
0.01837068067209071,-0.6261984948381693,-0.08644653123581364,1.146981167379309,1.203860896393992,0.006490732758900681,0.030854312984568144,0.9955202426677969,0.9866329787913589,0.8295481173855457,0.0003057459852261909,0.595344181853601,-0.04304587940073353,0.715359081493834,0.8178115499521061,-0.010866687727798483
0.017244257189710083,-0.6261583678549377,-0.08846897397586807,1.1432581596329547,1.1986317658623216,0.006582954736200908,0.031172781782687616,0.9992985150820493,0.988566935925944,0.8302873802734476,0.0003412569243856138,0.59498558607225,-0.044801709074931445,0.7189483795321511,0.8198821941451598,-0.011003114895292928
0.017833390712707113,-0.6253826410509196,-0.08759650190976503,1.1474357591324689,1.2035025212804962,0.006629465755362476,0.031424480626985794,0.9965975377708244,0.9868593788144355,0.8273116458613562,0.00020531624939915114,0.5939581604239338,-0.04297320382980956,0.7161421322244903,0.8192837592861921,-0.011142191891230186
0.016980441448952208,-0.627816860368813,-0.08924105759263495,1.142317359687742,1.198937940116152,0.00667888594191358,0.03193665368897056,0.9990748226715266,0.9888791574970335,0.8293670119077174,0.000178025489784907,0.5958802066798424,-0.04380593304764179,0.7178086361746641,0.8206882461293247,-0.011134975947400566
0.01730247557558206,-0.627054827848883,-0.08838225960551656,1.1464291737190337,1.2037269439253915,0.006725362991182532,0.03219375241578918,0.9963916028830653,0.9872056705860086,0.8264528764663711,0.00004059601205616732,0.5948610754330939,-0.041981511246298855,0.7150461234404727,0.8201165171192198,-0.01127279916980832
0.01660273036072461,-0.6254693798910219,-0.08712763815380771,1.1423141770137366,1.2001220322891288,0.006725925562629325,0.03010970929518738,0.9978449325571342,0.9908276686217291,0.8285583066457136,0.00045887413634133727,0.5953596705958346,-0.044689462372076716,0.7176772297400673,0.8215475349713147,-0.011578437160777014
0.017603276261365285,-0.6260939827396546,-0.09176869906218174,1.1446144435221859,1.198946932634558,0.0069317563429040115,0.033296310173205876,1.0013621657898346,0.9908082328126867,0.8275037724182657,-0.00006751641387369182,0.5927976725664488,-0.04356563469640311,0.7154482706980867,0.8196611044621672,-0.01158705540045655
0.01710157323542345,-0.6298439312855137,-0.09002262245962299,1.1435574661876098,1.2025759878897986,0.0068904056824134405,0.032694190301874364,0.9983865741401523,0.9883556388458522,0.8250297169944042,-0.00003184943575664992,0.5971497409836395,-0.04233611964927959,0.7136865851776591,0.8207375237330136,-0.011566353881277192
0.016529028834786474,-0.6261185290766447,-0.08964929030463212,1.1428499552860556,1.2000262528392764,0.00695433289402288,0.03185637415993634,0.9992605481130116,0.9934516105727111,0.828712100025558,0.000131436899974238,0.5942621549167084,-0.04358342577712975,0.7134552307632709,0.8197288085080205,-0.011891757451698187
0.01615317292545565,-0.6273605578734941,-0.08781730973381825,1.1438530844964865,1.2040637610120746,0.006943276329145504,0.030880540546291746,0.996924926899054,0.9902669785844388,0.8241249963275997,0.0002463356144137549,0.5964800173272025,-0.04307978513398601,0.7133736609203779,0.8215432359313325,-0.012033879844789663
0.016005799737355556,-0.6255169280873463,-0.09054904043831935,1.143203749896973,1.1999508057701849,0.00709331602790802,0.032263307941681085,1.0000945485091017,0.9933254854797035,0.8261268161874957,0.000050253952585510765,0.5932536201456653,-0.04351767603953266,0.7143820624534775,0.8214421063246022,-0.012182699260237689
0.015881063600935972,-0.628923895351786,-0.08895223245719742,1.1422403678319855,1.2032451160876763,0.007053716297989723,0.03171532720665341,0.9973815899578774,0.9911038936790428,0.8238719496247332,0.00008317223358283008,0.5972085681451328,-0.04240152546943029,0.7127797525791643,0.8224272227517232,-0.012163463812380294
0.016261071183471896,-0.6254624685337085,-0.08860380157441275,1.1415790914400816,1.2008844680093467,0.007115698331667014,0.030936606259065108,0.998180254176659,0.9958279136000125,0.8273091701644715,0.00023861986764274874,0.5945258622746434,-0.04354862057099655,0.7125588226804501,0.8214897703045834,-0.012472864604449727
0.01526578622095898,-0.6278956093215362,-0.09009340031225044,1.1424140724602938,1.202442790765321,0.0071982483010138935,0.03220512516756642,0.9985810230904628,0.991764201549067,0.8221173442236245,-0.000010760534347687095,0.5956904841539699,-0.042459790746962725,0.7137215339751635,0.8238645460888983,-0.012466379821838536
0.01604513650441097,-0.6245532815280824,-0.08976075442890777,1.1417937061829484,1.200173351789146,0.007257264246171601,0.031462253973296245,0.9993550203317071,0.9962896565531812,0.8254148851600668,0.0001402744937974936,0.5930910275547863,-0.043566433871549695,0.7135215363251923,0.8229691193271952,-0.012765840174706415
0.015448181841144003,-0.6279699321291772,-0.08815490740597923,1.1408270281497745,1.2034714191746732,0.007216427280985987,0.03091435038086617,0.9966318684967054,0.9940687842297724,0.8231516375291458,0.00017395704662754124,0.5970555817483111,-0.04244912905947657,0.7119175761495239,0.8239617880964696,-0.012746326257273316
0.015505474385363784,-0.6285552526293842,-0.09246759541348784,1.142971298205446,1.2023730003089583,0.007423944157890265,0.033889037208373836,0.9998890838020701,0.9940447082601775,0.8221884891440175,-0.0003460513344802199,0.5946662154210104,-0.04139365635733271,0.7098325489790088,0.8222168374335969,-0.012755250626665233
0.01725265110583497,-0.6271232632614779,-0.09132930376108249,1.139282231773361,1.1991424786251312,0.007424078172327798,0.03205444796159106,1.0011412409155749,0.9972772319469714,0.8241431808509222,0.00005316746308071154,0.5950688152998869,-0.04378410512324296,0.7122277694580921,0.823502772372011,-0.013043502975411203
0.015059134623290928,-0.6263367289235704,-0.09044290995245319,1.1434665117223584,1.2039907033268904,0.007473658261741576,0.03231118874870781,0.9983606347061482,0.9955677095747573,0.8212162826207761,-0.00009838887703437834,0.5940255401748626,-0.04188989272244563,0.7094513685679565,0.8229772213177573,-0.013192825454645639
