error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.09192658413083732,-1.2677256692009744,1.2284443485804015,0.9037770453925887,2.017199653425996,0.8900905222115943,-0.5538019410788849,2.568516403017833,0.9467062837685418,2.1758370323514105,0.5064147442518164,0.7339587269167088,2.3665834323366393,1.9625628467128964,0.3801088606281334,1.0147720160138058,1.0875688833631738,1.5752246671649093,1.7350133267082928,0.6686764674279526,0.5623986692181616
0.07743908387257335,-1.2641647228921662,1.2311343499308152,0.9132632247784496,2.0198920998833625,0.8942198708576687,-0.5708690823745934,2.556069677565564,0.9422455465739261,2.181957585144568,0.48414768657833446,0.7406547019097959,2.3665231901553616,1.9616283915410746,0.3542590046750037,1.0128144430023418,1.0943791033569872,1.5850416334480422,1.7267280580922595,0.6672122371806873,0.5554901045227698
0.09517306456155171,-1.2752718487412866,1.217875479998022,0.9098823159112861,2.024140772809606,0.8942797696199218,-0.5570038698858033,2.5676476811760947,0.9321417303686355,2.185969494714773,0.49809904647181164,0.7476914045070092,2.363943027298501,1.962859599888156,0.35568767720298916,1.0113235177075814,1.0845843141201041,1.5893026626271654,1.7207133882059713,0.6495259116254789,0.5529591844843872
0.07649478515387204,-1.2624807573182326,1.2298367426230195,0.8936530567256225,2.011760224377252,0.9012295284668127,-0.5775973531277814,2.560977822417404,0.9509765854311709,2.191275920452055,0.48346421336074186,0.7528609117224351,2.367092688159413,1.961938202980253,0.3477042524738972,1.0105788604801016,1.0872171987236023,1.5808615978999474,1.7289323653928466,0.6615730342941821,0.5588337305418718
0.07778996082637771,-1.264261574896941,1.2299575261701405,0.9007692259772488,2.013046933682763,0.8992475585715252,-0.5920040121132268,2.568161277259031,0.9375745268693274,2.1841428419106768,0.48098837687582774,0.7578609046048359,2.3650309163477625,1.963307335857784,0.3238779617222048,1.0060016254445718,1.0984046824053553,1.5756191313228494,1.7254118302015293,0.6604220691235385,0.5698583914720532
0.07931033028842475,-1.2754076154901972,1.2165488023596043,0.8969698798669999,2.0172352289515154,0.8990306644148693,-0.5778158201063667,2.5802443507024777,0.9283589923868139,2.1876850420260783,0.4956809614233196,0.7644123327451109,2.362340549084817,1.9645684207374914,0.3256939229706926,1.0051017632877066,1.0888111028514762,1.5796351489528844,1.7195257013688727,0.6428016887708405,0.5672182799180397
0.07547418125270028,-1.2632557122332735,1.2304015256634615,0.9016394867403533,2.012722140825421,0.9016675909060019,-0.5936416789145168,2.5634437288450522,0.9290214587738704,2.1878563162713376,0.4801466629355905,0.7607768066548607,2.3684979337487397,1.9663052942272405,0.3330106400839912,0.9995954658568763,1.0961205844929527,1.57642566284253,1.7239526935515463,0.6563579488003136,0.569276660372587
0.08020832096706976,-1.2740255263022078,1.2175117422314148,0.8980799622114058,2.016721832878307,0.9013172066536949,-0.580031180730685,2.57522813183546,0.9199199373775577,2.1910916751798237,0.4945091808585279,0.7672693179152597,2.365625162234888,1.9676771670606141,0.3353131782395466,0.9989228006475003,1.0867873891176563,1.5804038147980206,1.718266261178398,0.6393314627178941,0.5667777771829102
0.07386809248964044,-1.2641671927095157,1.2270038829624055,0.8845696603507892,2.0066600307017404,0.9065940355553603,-0.5973170170674447,2.5663690745445207,0.936903547299537,2.1978017131450396,0.4781559752588853,0.7704380947217744,2.3668949382039846,1.9682987845381454,0.3299982269777345,0.9985936185543093,1.091046115055209,1.5785009553888727,1.7208216076729577,0.6471555193834821,0.5679460893274961
0.07608428262168303,-1.2701898289766085,1.2213311344870945,0.8979279709136266,2.0143572252524593,0.9038380951248722,-0.5861132891294036,2.5679880009271723,0.9153094916224933,2.194539371169349,0.48987293399372006,0.7696195092707983,2.36903972387658,1.9706704921572396,0.34323995640890503,0.993406612712308,1.086683608835237,1.5804099918089365,1.7181816139238688,0.6391655508635367,0.5667718920890034
0.07162566090668904,-1.2619592096731005,1.2304099002750604,0.8817100144243625,2.0026930182052642,0.9066655848257049,-0.6025492332073757,2.5665132670855533,0.9309649544155598,2.196261279318182,0.4815716872795857,0.7728594124837692,2.3698889170441935,1.9717294229677014,0.34048831143903896,0.9933744602514907,1.0916490303967301,1.5719567666949763,1.723905246633312,0.6484776535073252,0.5748454876660691
0.07324980414836271,-1.2652563513674073,1.2277121786020384,0.890898632266802,2.007102051666144,0.9049644537434464,-0.5999835312672379,2.5700580848093773,0.9338504661478516,2.2011926984959036,0.4908561046166694,0.7834635885637354,2.3645792235425396,1.9731936355609467,0.3408652789855116,0.995445633677329,1.081776294070933,1.576419364145828,1.7139912403363664,0.6228542194342804,0.5752938738748656
0.07862963005910466,-1.2698355397007897,1.22361485993267,0.9012765719725265,2.0128167190967488,0.9027846096137355,-0.5948761152648578,2.571437905856948,0.9054021229473014,2.192519360745337,0.4953799586093597,0.7785589663988879,2.3692957967962913,1.9748845159367299,0.34705202770669824,0.9888558347323778,1.086152688566783,1.5744202885138738,1.7165535477584002,0.6308290039839096,0.5764567594755456
0.06943821256451499,-1.2604977477681696,1.232645555218415,0.888019133620629,2.0030504307115433,0.9076727627111453,-0.6117034568632987,2.562725019428081,0.9218359837666034,2.198969032885119,0.47920223321665933,0.7832476836873088,2.3699007392995672,1.9752736672593818,0.3414271249183903,0.9911921702559169,1.088953520944183,1.5734975371537199,1.719422309774301,0.6393480656396713,0.5758997139086306
0.0681740320726247,-1.271253625731967,1.2195785190632862,0.8782914804914335,2.004181116118762,0.9077147459350169,-0.6042194496428821,2.577459684806068,0.902126367443113,2.194569988381914,0.48711895580292564,0.7848159037245086,2.3689946970229183,1.976672756833381,0.33392128176555064,0.9891818378959973,1.0906571716503641,1.5727359502075104,1.7204154797813243,0.6423758361926893,0.5763510882640794
0.07201727179828288,-1.2712674325957962,1.218875199119849,0.8872745860425003,2.008437722519625,0.9092981894973484,-0.6047899675210057,2.5710405513470844,0.9073440999299378,2.204633325473064,0.48374718114334664,0.7935826258747026,2.365913872122943,1.976783036296452,0.33182731381441744,0.9906706887198222,1.082474774242123,1.5829392285099066,1.709504273777522,0.6211676274577778,0.5695797492832153
0.06676585597065585,-1.261440092318381,1.2315430664064086,0.8903495493780895,2.0033178859148855,0.9096496799718544,-0.6185581130240422,2.561815985627143,0.9054011690454872,2.19995530754816,0.4760594222454881,0.7894462091791865,2.3714778631490643,1.9791848148606326,0.34257931919026774,0.9850160050543793,1.0905519961632604,1.5739319359171673,1.7159125329177556,0.6347485090435309,0.5780098908265521
0.07015046751686009,-1.2704824462831932,1.2208053177063205,0.887367683072499,2.00657419582863,0.9088912209175254,-0.6055208613095616,2.572408906749301,0.8998661830796564,2.2023528151249585,0.4904332195405986,0.7920453711884939,2.3709154455736434,1.9804616172686411,0.3397722521529032,0.9861044466467478,1.0839579364042846,1.574639181070519,1.7118264085144979,0.6180791776565289,0.5740343778389896
0.06940004000140924,-1.2629503152373143,1.2291491229775369,0.8722698030927728,1.9958784466848503,0.9115978843557468,-0.6205003680145507,2.5709918861838,0.9145761477847881,2.2038546784580437,0.4823412117438558,0.7952221073720498,2.3715412478253146,1.9814128427771303,0.3377398123481371,0.9867874889507589,1.088228575879839,1.567086594113132,1.7170748053703775,0.6267487826267752,0.5810886636069816
0.06815763460706692,-1.260694001473272,1.2342910399258689,0.8923514263410256,2.0012143572393786,0.9084718599147695,-0.62514855503319,2.56477299181352,0.8942141619958544,2.195021596594442,0.48071034802365464,0.791508941036537,2.3752835422740444,1.9830957314013418,0.3427322993175395,0.9822257122345344,1.0943336154699486,1.56442127708635,1.7183113850529887,0.6331690254340964,0.5845511002915341
0.0702782791368616,-1.270679613914,1.2227178368927618,0.8888759973288498,2.004511612306588,0.9073045046675284,-0.6147756118806038,2.5715257526378865,0.8874323795012905,2.200013859159215,0.4888885745928331,0.7992736773508721,2.370640849306005,1.9849405712249797,0.34529373642452044,0.9859892579642917,1.0861815484437554,1.5738844122631297,1.7104347019924535,0.6181131413057126,0.5766960760821451
0.06229345375749927,-1.2614817310084399,1.2314269370185702,0.876867856495965,1.9956627067979973,0.9125413957768166,-0.6271176298109912,2.567281689655357,0.9037238702010238,2.2040752755518906,0.47964201423616604,0.798127744660583,2.375860988504681,1.9844619754509243,0.33646570356267697,0.9846789482170526,1.0904716161588717,1.5641992359211745,1.7161236080231355,0.6226038883841578,0.580364999028656
0.0663836862970916,-1.2712366263083177,1.219737085946255,0.8678268896451512,1.9965568704375987,0.9119566328298071,-0.6205742694628013,2.5801007298084047,0.886820618889645,2.2001681631343044,0.48683363747536884,0.8015583947476765,2.3741966458624812,1.9853278882703154,0.3288868910925591,0.9863520330563655,1.090252501023466,1.564734389482642,1.717487570331056,0.6264949400506187,0.5787165710291553
0.06894071233148172,-1.268817224209345,1.2234190616489493,0.8892991641961101,2.003782582592453,0.9113035453387767,-0.6209459324540749,2.568450282945791,0.8764498990112342,2.202064433849589,0.48374860614561865,0.802462909038105,2.3761866350335064,1.9864555636564853,0.3386698413797814,0.9830480151542196,1.0873002476253384,1.5707128714715362,1.7114660986778154,0.6164025925555308,0.574616363992493
0.062134214645391025,-1.2619048467358807,1.2311614580860442,0.8744363395148016,1.9934410182277718,0.9136882806631735,-0.6330350390749908,2.5679210901221965,0.8930951435475001,2.2037678114893335,0.47828762613035697,0.8022084783058399,2.3793574936820936,1.9873417921364862,0.33104872669929586,0.984818633386967,1.0927314075050552,1.5603288092094485,1.7169823449342685,0.6216027066268333,0.5794958561548257
0.06344535838219384,-1.2650366913440165,1.228592622985549,0.8813691534241753,1.9969343388780139,0.9118428866325337,-0.6310606471957403,2.571455995489115,0.8955904664060249,2.206966093434064,0.486000923858929,0.8134345683829646,2.3733561355668384,1.9884148972534503,0.3315489713977902,0.9917303610551994,1.082662770156816,1.5653640970582805,1.7097571059859715,0.6016653682210797,0.5772392142635734
0.06569345151519417,-1.262781560435777,1.2333745820030793,0.8995831359546448,2.001818815954978,0.9092956578165249,-0.6353536806734413,2.5658559026696106,0.8770549288803143,2.1991030433310086,0.48432063861587693,0.8098306437263408,2.376818472607826,1.9898888328537816,0.336660962435312,0.9869825237491614,1.088304597382901,1.5627198938192672,1.7107115860348003,0.6071551764350145,0.5807857244186554
0.06104794721351524,-1.2627844681692306,1.2318367715299707,0.874784537153821,1.991539758621096,0.9123475816963837,-0.6400213796664033,2.572899326642304,0.8818669581191526,2.1996847742662697,0.48308045301867525,0.812927760408833,2.3772026462598097,1.9914124061293388,0.3373234522070162,0.9884152677108443,1.0898780874268243,1.5568301066676988,1.7176538827817776,0.6189805585036733,0.5840131346494185
0.05818972557291567,-1.2654596216393568,1.2297466733866764,0.8814416163503618,1.9946905214978055,0.9108171149236637,-0.6372473977860569,2.572220305340403,0.8874832309428452,2.205958512793954,0.4869156110116618,0.8153330507713094,2.376012804270538,1.993201495870911,0.3337971610818192,0.9895040568432157,1.0873739686541275,1.5607890681021659,1.7072119864591777,0.5945350695946042,0.579859391757969
0.06554212948572147,-1.2635451367151438,1.234091134239919,0.8984157862667808,1.9992871604045042,0.9081910625531125,-0.6414764764484369,2.5667585653462472,0.8698487527502499,2.1985606486947358,0.4850272698929173,0.8136995934870516,2.3786378912080215,1.994272240219434,0.3376192331160914,0.9876221194493947,1.0913220196765523,1.5592812603055957,1.70854684868936,0.6008241083476745,0.5815293825484724
0.059094752833577194,-1.2635461548295357,1.2325410668135963,0.8736792119710106,1.9890614146717458,0.9112467874844102,-0.6461729742179773,2.5736372776457204,0.8747716660859292,2.199167413037812,0.4835677868094754,0.8169926939247679,2.3790265718035033,1.9956925077494998,0.3384343720362172,0.989358786307237,1.0927264351227683,1.5535639348369639,1.71546645120752,0.6127123406313184,0.5845405395927001
0.05590148170826331,-1.2663830492622008,1.230287732814379,0.8797663338233946,1.9920850656330578,0.9095700288969335,-0.6436314259329685,2.572961665285368,0.8801419473163612,2.20515748194432,0.48708080487270633,0.821047334844534,2.3772096458419076,1.9971194879936869,0.3340424530892973,0.9931047722702284,1.0889671403506587,1.5583098071581292,1.7059102965150026,0.5901031669678224,0.5788232435159951
0.06428476886038349,-1.2642356845543476,1.2345961654715885,0.8958481951836887,1.9963856946571308,0.9074852436739619,-0.647649202652384,2.567849744342801,0.8636871769510537,2.198333977278756,0.4851311414161301,0.8182695801340714,2.3801765756017526,1.99827672306894,0.33859198273111674,0.9893164370852234,1.0936153070726835,1.5561463656836416,1.7068204741647992,0.5951077693823413,0.5816761568807632
0.05726276953410729,-1.264333116999982,1.2329649484952494,0.8719747882903007,1.9866117413750648,0.9104487282565233,-0.6498586405002861,2.5750398238185617,0.87066496558847,2.1994516744642727,0.4861784148615113,0.8167015051924152,2.3840429146709186,1.9995975366017482,0.33404321113191465,0.9889962060478167,1.097490252307876,1.5467211641150542,1.7135539252404737,0.6023844842412577,0.5842277660432433
0.05549190413869021,-1.2646761700343034,1.232079685340559,0.8786145226466174,1.9899459821917722,0.9114753064798579,-0.650550859472748,2.570293168238804,0.8744672489637803,2.206993228163704,0.4830662794369705,0.8257414021019095,2.380602428906839,1.9993915700935174,0.33276953388241576,0.994218929354513,1.089485627405165,1.555793568613582,1.7056373623159433,0.5859399769082931,0.5767047673129466
0.06512893134359508,-1.2679557693021193,1.2291261238966231,0.8862271561108008,1.994102844341726,0.9098934995681476,-0.6469470382900396,2.571703675762901,0.8527115033228455,2.200431195186867,0.4866580554708714,0.8223438165953812,2.383578836423338,2.000863523303402,0.338495796487296,0.9894999330154162,1.0925589909968005,1.5543602150169216,1.707414213766597,0.5918779420600672,0.5776153461958736
0.05767436747273498,-1.2602832694690076,1.2365524757438418,0.8749741162625724,1.9860484540956436,0.9140722810136479,-0.6586944416467114,2.564892059468141,0.8685906692135122,2.206166323798912,0.47444522722316396,0.8220940682467874,2.3869871659368362,2.0011186937921295,0.33116549940081863,0.9901793487763736,1.0968836428689543,1.550337149950965,1.7096933228120135,0.5953937836024226,0.5769185266508224
0.05351109030932755,-1.269261173890954,1.22576063663971,0.8664684837508451,1.9868564321647866,0.9134924728848952,-0.6523216681643268,2.5770816375597723,0.8530824994349139,2.202177424544798,0.4817006633229507,0.8248881951897672,2.3850853057284134,2.0023645972323765,0.32563519328306517,0.991995745447617,1.0966946468655363,1.5508412711718889,1.710852818659786,0.5989124223025254,0.5754858445379148
0.05998021234653195,-1.2637204458137048,1.2309378973308085,0.859803800299686,1.9819555008456733,0.916941124702361,-0.6595483616329252,2.571236898313529,0.8688340305365029,2.2100772593781612,0.4745008940602566,0.8302316572841945,2.384078541028191,2.00311439403797,0.33044981320594263,0.9938509010742038,1.0930371501624583,1.5525155144272562,1.70869367476763,0.5918090720505791,0.5743750304086652
0.05540601417435833,-1.2616324127565874,1.2352988643581138,0.8769401174370317,1.986530062630276,0.9147626250585933,-0.6615349302329626,2.567035412569928,0.8528330024760167,2.2030253478101662,0.47522782568307376,0.822784294954135,2.3896662390747894,2.0048928531603405,0.3311475926348143,0.9876548493167945,1.1003830480354377,1.5467683350969532,1.7095612550206343,0.5933801022317924,0.5775172312836503
0.05944382016683342,-1.2690633941398375,1.2265489963428435,0.8758963870329594,1.9898447063542415,0.913718929155624,-0.651756665077393,2.5760929333839844,0.8507146604855625,2.2046619554053772,0.4859706398396229,0.8280453082080915,2.383736823562152,2.0037363684790783,0.320477459128039,0.9910484250167526,1.0927747510091619,1.5523900978108045,1.7070987590325768,0.5879230639465044,0.5747952871022702
0.057302218061928256,-1.263182257634565,1.2331841353313153,0.8633732320964445,1.9811096113992068,0.9158326261576165,-0.6643995353962345,2.571994048224114,0.8642855419048435,2.207851863915709,0.4751646287007567,0.8297967534089188,2.3835542461442025,2.005393617327546,0.3209386887239866,0.9916743168275227,1.0977850396219035,1.5500364214001525,1.708164865587874,0.5935229325928784,0.5779310662803625
0.05723835051128264,-1.267464690033263,1.2290498881665946,0.8734112073129295,1.986820351927513,0.9138793481410331,-0.6569369964865065,2.57383875244274,0.8472039602879217,2.2047426861827577,0.48372450661612604,0.8298264231362638,2.384386072461829,2.007337394158517,0.3329859051185169,0.9887684432681029,1.0945752633835284,1.5514941380286211,1.7062739247250471,0.5872427558141156,0.5769511739114636
0.05578474925554368,-1.2622086193227866,1.2340101780387307,0.8663544537520532,1.9817994084153414,0.9169973920751496,-0.6632429812172324,2.572209109197446,0.8613063730910909,2.20797629512735,0.4786770244942907,0.8296735994746925,2.3847043005968165,2.005065694223488,0.31556565791626234,0.9892755704921975,1.095778001065349,1.5478452632667914,1.7105275777378466,0.5948974035024299,0.5790508332393174
0.05803496894252647,-1.266437107988849,1.2299449200466845,0.8761068537052586,1.9873725216981033,0.9150257056799677,-0.6558796963950666,2.573952887832839,0.8447309358389865,2.205038096412633,0.4870570840314027,0.8296752665136679,2.385627823165748,2.006842116283097,0.32724660588195,0.9864185091733819,1.0926415378702705,1.5492432200545132,1.7086756513653663,0.5887399570743469,0.5780979200278537
0.05476856804707252,-1.2609922486938252,1.2361836489115752,0.8637459872281498,1.9788797223554675,0.9168430131310357,-0.6681990824214067,2.569914936061885,0.8578498612759783,2.208097658430976,0.47646998887130354,0.8329712910786519,2.384776781463746,2.0082345558243824,0.3267756166535473,0.9896458440361351,1.0962200400366027,1.5478934846625785,1.7101333682352102,0.5951277846616106,0.5794682011576652
0.05607287207534212,-1.2680789293107233,1.2275823439429316,0.8613401922196743,1.9815292058805871,0.9162613252274547,-0.6578712715873175,2.5787787333347496,0.85352000493047,2.209527460206283,0.4884817051505898,0.8337944102126219,2.3847889645696485,2.0094378245891016,0.32658600589000275,0.9890049791479741,1.0921557906854416,1.5476188092524552,1.7066161667168214,0.5800667712266732,0.5774996834161797
0.05842138227279485,-1.2646870176431848,1.232233411927907,0.8771720715664227,1.9859280081530135,0.9162073854828652,-0.6629368322529084,2.5687842661150535,0.8394030074893533,2.207075516611993,0.4801364843058751,0.8314028394806927,2.388122715466573,2.0100149194724906,0.32958608688393987,0.9850880355260697,1.0962210104154233,1.5496284575902513,1.705531182707288,0.5841222635358782,0.5758530339338185
0.055407362191662875,-1.2606895906075892,1.2367661627298427,0.8685048590856201,1.9799123256613118,0.9176050119404686,-0.6691925757554761,2.5696809868592263,0.8542838664391537,2.208737927829132,0.47760326819254456,0.8312760328933259,2.3870757597847287,2.0086423301976195,0.3120920428713058,0.986929297929731,1.0986061334697623,1.545245941725987,1.7096098653517953,0.5922702489544868,0.5793983219252966
0.057629979379590746,-1.2684394476662557,1.227504855548972,0.8653704983045709,1.982522214844774,0.9166455483123528,-0.6599537406156876,2.5786446460569596,0.8483015325596626,2.2098374925520723,0.4884097135671921,0.8369565743967445,2.3839302728389753,2.0096908538683853,0.3154774591606903,0.9899849803527675,1.0914366138852216,1.5486890766548775,1.7061908648827306,0.5806107594912845,0.5762878670490662
0.053607402281367234,-1.2608790258698703,1.2373068509460905,0.8676949296761105,1.9785377945655134,0.9171966261760798,-0.6714657619596208,2.5687073701966123,0.8474709827894368,2.20826983020896,0.4779707740882654,0.8340337295879815,2.38730146591834,2.0120452443688084,0.3254778173007882,0.9861231766533098,1.0983110582415327,1.5454531640387417,1.7085354472512997,0.5903815094207693,0.5798964398344588
0.05528235126450318,-1.2676480864313893,1.2293256785775912,0.8668641324608712,1.9815896431380964,0.9161810596653382,-0.6612292603172271,2.577197655274653,0.8469130743100037,2.2100737055702053,0.4893359294002907,0.8357113094068078,2.384215098274838,2.010972346000848,0.3124569288870526,0.9875134315114639,1.0931660373418315,1.5480304189727023,1.7062894621996383,0.5826703222142137,0.5775104183344228
