error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.1234915858028022,-1.2480642220042568,1.2595872591936688,0.9465427009280751,2.0251120826900673,0.8710587106187961,-0.5490508364781285,2.5194318430840226,0.9553800365248808,2.1613952218517962,0.4845446366110723,0.6869681016904841,2.3687375570359315,1.9558956768203672,0.4378454364561607,1.011194898562622,1.110146956792212,1.591012229433521,1.744166543696175,0.7042770720112166,0.5617720021963839
0.11897671795011765,-1.2649135059699521,1.2395452250835317,0.943207167440314,2.03221232206732,0.8729527396711044,-0.525687570668788,2.5370765809012843,0.9419520560523666,2.16848393595824,0.5056497655448892,0.6978710085430596,2.368144818367639,1.9564656309212975,0.4275089911086022,1.0176831538908995,1.0927300680959915,1.5940022643946887,1.7386468482464492,0.6764539943875053,0.5498011700328008
0.10699318909539493,-1.2490570049905887,1.2538533940601695,0.9249621246603176,2.0173944301643507,0.8808047231474082,-0.5530017464729686,2.527885080204888,0.9632517799916769,2.175047916982509,0.48818176819125214,0.7089718792370915,2.3715545265907294,1.9544909670726134,0.4139418882303533,1.0213251575421172,1.0930868722267768,1.5854758878913568,1.7501201194697054,0.6933095639297858,0.5531933205538424
0.1006373413153346,-1.263775076360064,1.2362524824159975,0.9215685139861796,2.0233232781231334,0.8820610359053643,-0.5316780122827449,2.5439404852154217,0.9516230967168796,2.1812756284727435,0.5082360724569928,0.7140954709682749,2.3714218513089853,1.956593625735318,0.40619116853658355,1.0207543823740204,1.0813576176748447,1.5871540698067392,1.7430731503977852,0.6673461481489307,0.5466113408094861
0.10146225915607313,-1.2509573367285172,1.2481363814669522,0.9062387154274945,2.011158746627529,0.8885135926079172,-0.5550719230407045,2.5322941797051275,0.9711411552922937,2.189508333211935,0.48886433847681293,0.720535672639176,2.3726636004550365,1.9573839380602163,0.39620103489518904,1.0217362242715322,1.0854935871303564,1.5856747271200278,1.7468183455217712,0.6781660411122518,0.5462582395750742
0.0915671885717801,-1.2659178709701182,1.2297065820447144,0.8941771328008632,2.0132450208570587,0.890762700693307,-0.5454141635696707,2.5528698122378546,0.9399730007153494,2.184220289031007,0.49778444749557504,0.722989263390927,2.371791403403146,1.9595717731860847,0.38273341762776014,1.016394191579128,1.0883427711491724,1.5844010910614286,1.7485456610598142,0.6831667704089653,0.5469310167257788
0.09384813734117856,-1.2696857340764884,1.226891542369887,0.9056534899000797,2.0185177061486623,0.8888148675093678,-0.5452944763388997,2.5482779935942155,0.9450333814669409,2.196072980650267,0.49949919889507927,0.7334295367297522,2.366407266563033,1.9624155852564387,0.38079263621570464,1.0149677159275017,1.0815506736859466,1.5971920862200082,1.730313430979055,0.6514831302332817,0.5421671319956594
0.09192662588012983,-1.2677255475771094,1.2284444704725057,0.9037771998096117,2.0171997021458936,0.8900906730760865,-0.5538019947561543,2.5685164163176353,0.9467062980835651,2.175836995257577,0.5064147577546806,0.7339587709689203,2.3665833198544153,1.9625629205467314,0.3801091309990751,1.0147719926862244,1.0875687713646542,1.5752246821025873,1.7350132933773672,0.6686764541383379,0.5623987156384206
0.07743911649938094,-1.2641645950498974,1.2311344769172676,0.9132633889243287,2.0198921512434427,0.8942200287256635,-0.5708691478335156,2.5560696807804066,0.942245553210827,2.1819575536464155,0.48414768328105817,0.7406547504252775,2.3665230751829043,1.9616284666878627,0.3542592813970633,1.0128144200823446,1.0943789924584464,1.5850416558665645,1.726728021412092,0.667212218950428,0.5554901442325295
0.09517309098650835,-1.275271722912341,1.2178755980601998,0.9098824822572903,2.024140828201142,0.8942799333031601,-0.5570039378681628,2.567647694862425,0.9321417218994753,2.185969459005201,0.4980990383450539,0.7476914654384483,2.36394290657052,1.9628596764692845,0.3556879744021427,1.0113234939516396,1.0845841953423663,1.589302689253998,1.720713348450188,0.6495258885681279,0.5529592270189929
0.07649482115173427,-1.2624806258815986,1.22983686792572,0.8936532269262079,2.011760278205427,0.9012296976348507,-0.5775974323244896,2.560977831267311,0.950976576411274,2.191275885543832,0.48346419468816504,0.7528609759485712,2.3670925705707777,1.9619382788076267,0.3477045542144239,1.010578837718815,1.0872170822578278,1.5808616189833347,1.7289323268583947,0.6615730114819856,0.558833774366763
0.07779001324298113,-1.2642614347458767,1.2299576594899257,0.9007694133994126,2.013046990193783,0.8992477373991258,-0.5920041228199191,2.568161287084605,0.9375745056395974,2.1841427964650775,0.48098833036816646,0.7578609901271767,2.3650307887005018,1.9633074109172381,0.32387827179111894,1.0060016218676615,1.09840456743893,1.575619153472111,1.7254117918095422,0.6604220498198567,0.5698584335604363
0.0793101851795739,-1.2754074795124575,1.2165489228275923,0.8969700687053346,2.017235291245058,0.8990308498847046,-0.5778159316735315,2.580244376941088,0.928358952517918,2.1876849895958483,0.4956809135730799,0.7644124339294895,2.362340412260293,1.9645684990867704,0.32569426046391015,1.0051017606003758,1.0888109772568102,1.57963517671817,1.719525658559581,0.6428016612134722,0.5672183245378358
0.07547415855868558,-1.2632555982249793,1.230401624715504,0.901639668518764,2.012722211302886,0.9016677739756466,-0.5936417654782268,2.563443783592815,0.9290214137113779,2.187856265737967,0.4801466392182799,0.7607769188903069,2.3684977847679907,1.9663053710951568,0.3330109636175275,0.9995954814752118,1.09612044481321,1.5764256956708336,1.7239526404429235,0.6563578857020931,0.5692766965027436
0.08020837024901664,-1.2740254053010243,1.2175118417598687,0.8980801489205896,2.016721905410905,0.9013173966329626,-0.5800312829827712,2.5752281883061445,0.9199198827948475,2.191091616598489,0.4945091392043437,0.7672694414850018,2.3656250082089203,1.9676772438092407,0.33531352432873834,0.9989228177945545,1.0867872467991044,1.58040385047221,1.7182662087514198,0.6393314057249986,0.5667778180006972
0.07386794718456749,-1.2641670637054743,1.2270039918113085,0.8845698450058652,2.0066600981130485,0.9065942327640215,-0.5973171336527994,2.566369122571013,0.9369034967391852,2.197801660235347,0.4781559172942845,0.7704382215103391,2.3668947855349214,1.9682988631922267,0.32999857764388096,0.9985936375472498,1.0910459758482451,1.5785009888299009,1.7208215560285007,0.6471554626757131,0.5679461282938618
0.07608426598088369,-1.2701896824143029,1.2213312571153245,0.8979281324121837,2.014357278678399,0.9038383029835142,-0.5861134430472172,2.5679880474759567,0.9153094750017492,2.1945393156355673,0.4898728380751591,0.7696196488311612,2.3690395611141484,1.9706705677991112,0.34324029699326947,0.9934066488838285,1.0866834766306694,1.5804100230417137,1.7181815676514234,0.6391655125746845,0.5667719356970546
0.0716255884237765,-1.2619590609926925,1.2304100260794029,0.8817101899126585,2.002693076464046,0.9066657985220641,-0.6025493918045406,2.566513314186668,0.9309649283030693,2.1962612187673693,0.4815715817891,0.7728595513954563,2.369888752953324,1.971729501009641,0.3404886655851511,0.9933744987339704,1.0916489014020871,1.5719567955277483,1.7239051959850014,0.6484776074565473,0.5748455318707659
0.07324978737398258,-1.2652561907852333,1.2277123121456854,0.890898807738717,2.007102108265538,0.9049646786612217,-0.5999837193141372,2.57005813584733,0.9338504237200331,2.2011926158847785,0.49085596670061277,0.7834637376981433,2.3645790485794618,1.9731937165383784,0.3408656691034904,0.9954456782881196,1.0817761724015376,1.5764193921746659,1.713991197090422,0.6228542024641718,0.5752939293350078
0.07862956527311542,-1.2698353724570581,1.2236149971778219,0.9012767493959947,2.012816775549249,0.9027848407292048,-0.594876313631898,2.571437958565099,0.9054020841450835,2.192519275042064,0.4953798110019177,0.7785591193595554,2.369295617278751,1.9748846000467062,0.3470524263589089,0.9888558873443526,1.0861525667297112,1.574420315725471,1.7165535032445685,0.6308289800239153,0.5764568116049871
0.06943835084588151,-1.2604975861906726,1.2326456891581243,0.8880193275987303,2.003050496219993,0.9076729937571324,-0.6117036454175565,2.562725075491669,0.9218359219072115,2.1989689447500167,0.4792020913571321,0.7832478353840111,2.3699005590094346,1.9752737524630841,0.3414275371651782,0.9911922248318913,1.0889533962245284,1.5734975650879148,1.7194222614891985,0.6393480293701299,0.5758997629630693
0.06817396157134095,-1.271253478670552,1.2195786242797666,0.8782916620029865,2.00418118758855,0.9077149880006158,-0.6042196328854966,2.577459779234114,0.902126254261279,2.194569881655102,0.4871188184496001,0.7848160592601651,2.3689945098643164,1.9766728503125612,0.33392170190745407,0.9891818894581418,1.0906570522961938,1.5727359753689458,1.720415434251317,0.6423758071477643,0.5763511374032629
0.0720170574558924,-1.271267280489671,1.2188753085329105,0.8872747612620235,2.008437790503843,0.9092984348557198,-0.6047901687936701,2.571040652625646,0.9073439642476342,2.204633200920789,0.4837470291386485,0.7935827908385665,2.36591367669009,1.9767831310831152,0.3318277665022836,0.9906707471235517,1.0824746584450848,1.582939250898496,1.7095042406521455,0.6211676286977831,0.5695798082642118
0.06676593434477451,-1.2614399673969467,1.2315431417708034,0.890349718425721,2.0033179704825783,0.909649933667211,-0.6185582825643426,2.561816116882685,0.9054010348908623,2.199955194585368,0.4760592767943293,0.7894463928932547,2.371477647851979,1.9791849044168417,0.3425797410852127,0.9850160931759266,1.090551857068345,1.573931982241675,1.7159124766832499,0.634748455638986,0.5780099207562732
0.07015052367984576,-1.2704823264103313,1.220805377427502,0.8873678555852829,2.006574289759052,0.9088914814914696,-0.6055210235465645,2.5724090588436033,0.8998660380362004,2.202352695461544,0.4904330848067153,0.7920455583499826,2.370915231013701,1.980461710439394,0.33977268479395906,0.9861045334388828,1.0839577916072236,1.574639221462336,1.7118263449800502,0.6180790935024912,0.5740344057437891
0.06939988315480844,-1.262950185246534,1.2291491933084762,0.872269975348623,1.9958785361749076,0.9115981571428462,-0.6205005503355767,2.5709920358833718,0.9145760070551855,2.203854556235203,0.48234105211130995,0.7952222958840676,2.3715410366471894,1.9814129374162848,0.3377402590190286,0.9867875740164035,1.0882284396983535,1.5670866229081049,1.7170747427795832,0.6267486984099755,0.5810887005228865
0.06815756404079085,-1.260693870371505,1.2342911035610988,0.8923515525229823,2.0012144344041034,0.9084721506282812,-0.6251487402855503,2.5647731565225635,0.8942140681432845,2.195021492861552,0.48071017300555924,0.7915091434581083,2.3752833193731755,1.9830958228543996,0.3427327430597436,0.9822258142439576,1.0943334671992573,1.564421309290304,1.7183113167062747,0.633168916175114,0.5845511296157674
0.07027838420392979,-1.270679464089542,1.2227179124703742,0.8888761332483281,2.0045116891335684,0.9073048034944147,-0.6147758262932372,2.571525913103368,0.8874322791492921,2.2000137404266593,0.48888837471109325,0.7992738852861015,2.370640619589162,1.9849406659340956,0.3452942098645681,0.9859893572044169,1.086181405096988,1.5738844435842378,1.7104346388429714,0.6181130475319772,0.5766961170000723
0.06229356543943144,-1.2614815677160436,1.2314270276333366,0.8768679824976564,1.9956627742542905,0.9125417075790793,-0.6271178605282611,2.5672818443763683,0.9037237902663483,2.204075163843154,0.47964179650178285,0.7981279412556009,2.375860776321743,1.9844620695572868,0.33646616212868236,0.9846790456579324,1.0904714869890142,1.564199240415694,1.7161235507306136,0.6226037880209704,0.5803650417157215
0.06638345798116518,-1.2712364733654895,1.2197371525074623,0.8678270051285631,1.996556943454802,0.911956952618602,-0.6205744999845233,2.5801009168203253,0.886820497467759,2.2001680330199673,0.4868334225283138,0.8015585998413846,2.3741964250475585,1.985327989431497,0.32888735571145894,0.9863521343851065,1.0902523735089387,1.564734394371796,1.7174875153233335,0.6264948486694801,0.5787166106212465
0.06894073919897059,-1.2688170776357788,1.223419117972282,0.8892991985496054,2.003782627892886,0.9113038721882579,-0.6209461786650011,2.5684505157287587,0.8764497999089282,2.202064290207739,0.4837483864968475,0.8024631291096825,2.376186395822371,1.9864556624818055,0.33867028780793057,0.9830481434888342,1.0873001271914078,1.5707128592237303,1.7114660670446942,0.6164025409328233,0.5746164184124454
0.06213414026866579,-1.2619046920016659,1.2311615219265906,0.8744363813819439,1.9934410663990267,0.9136886215454365,-0.6330352907111568,2.567921323386926,0.8930950475959455,2.2037676656769456,0.47828739167367923,0.8022086766891636,2.3793572684758644,1.987341894631984,0.3310491746001832,0.9848187443786087,1.0927313060239694,1.5603287749577617,1.716982308665044,0.6216026355856029,0.5794959198559722
0.06344523550867669,-1.2650365182241283,1.2285926967356424,0.8813691995961338,1.996934388200767,0.9118432453194039,-0.6310609380399045,2.5714562308225237,0.8955903551092083,2.2069659230909338,0.4860006422187337,0.8134347762063288,2.3733559012767356,1.988415002591495,0.3315494606461491,0.9917304714255699,1.0826626800580144,1.565364059912241,1.7097570743030237,0.6016653222904557,0.5772392954691307
0.06569336390949454,-1.2627813856787764,1.2333746509290524,0.8995831462665925,2.0018188552251956,0.9092960329568507,-0.6353539771830586,2.5658561526088364,0.8770548531678912,2.199102884572216,0.484320340060118,0.8098308656762893,2.3768182247885665,1.9898889381252438,0.3366614506977639,0.9869826545406306,1.0883044971858562,1.5627198604206873,1.7107115504099952,0.60715511127745,0.580785797266824
0.06104800750660144,-1.262784280467404,1.2318368497434198,0.8747845858769033,1.9915398138253508,0.9123479660185494,-0.6400216872665493,2.5728995679061497,0.8818668735639889,2.199684606216812,0.4830801340542242,0.8129279772070492,2.3772023968661022,1.9914125149771174,0.3373239576526322,0.9884153970342396,1.0898779905272145,1.5568300742314707,1.7176538361666576,0.6189804744761032,0.5840132067485485
0.058189609640565194,-1.2654594262459826,1.2297467547746357,0.8814416829646158,1.994690583547419,0.9108175087910826,-0.6372477209130374,2.5722205521637407,0.8874831442734927,2.205958338892392,0.4869152803200328,0.8153332719588368,2.376012548248674,1.993201612703252,0.33379768463357024,0.9895041915886184,1.0873738752004936,1.5607890335600922,1.7072119279849787,0.5945349498870882,0.5798594619585018
0.06554206318432926,-1.263544939411802,1.2340912110197362,0.8984158175594538,1.999287212652916,0.9081914730102292,-0.6414768053392116,2.5667588282022513,0.8698487017082296,2.198560485304028,0.4850269231382645,0.8136998249210532,2.3786376220864707,1.9942723588090596,0.3376197585237636,0.9876222681858653,1.0913219198302706,1.559281227438684,1.7085467841885322,0.6008239674512894,0.5815294494254591
0.059094771051401124,-1.263545944292975,1.2325411523380618,0.8736792743765915,1.989061479750725,0.9112472086087866,-0.646173316875071,2.573637535452284,0.8747716072022899,2.199167239345201,0.48356741800736774,0.81699292141905,2.3790262997411618,1.9956926318537629,0.3384349171012243,0.9893589348857749,1.0927263397493063,1.5535639012156346,1.7154663766934029,0.612712184987453,0.5845406073739893
0.05590136138990555,-1.2663828294452966,1.2302878223126918,0.8797664086894558,1.9920851353380356,0.9095704604148712,-0.6436317871314803,2.57296192974494,0.8801418811802344,2.205157297122555,0.48708042108185234,0.8210475680297722,2.377209366220143,1.9971196192789187,0.3340430174159677,0.9931049286675514,1.088967048547315,1.5583097704693674,1.7059102175990308,0.5901029922962167,0.5788233102712943
0.06428486543811872,-1.264235463072389,1.2345962504490926,0.8958482345667618,1.9963857546374377,0.9074856916232181,-0.6476495696891993,2.5678500256790437,0.8636871468659012,2.1983338022562084,0.48513074204888135,0.8182698265499058,2.3801762803169093,1.9982768564025952,0.33859254782164244,0.9893166140214857,1.093615206211993,1.556146332302096,1.7068203901680707,0.595107575025139,0.581676217054569
0.057262629928387286,-1.2643328828222034,1.2329650373745595,0.871974801179535,1.9866117910315069,0.910449194629503,-0.6498590189356809,2.5750401196071997,0.8706649513236306,2.1994514941380325,0.4861780062887034,0.8167017289758209,2.38404263501167,1.9995976798412316,0.3340437721017202,0.9889963733084942,1.0974901727823738,1.5467210967537126,1.7135538471464715,0.6023842843646224,0.5842278318788536
0.055491952917863505,-1.2646759299820571,1.2320797796669045,0.8786145190868442,1.9899460228437569,0.9114757747173061,-0.6505512591452997,2.5702934801475164,0.8744672017587836,2.2069930172145984,0.4830658592192736,0.825741626695786,2.380602143405764,1.999391715417351,0.33277013298272196,0.9942191009376254,1.0894855624318813,1.555793485526957,1.7056373092030548,0.5859398299262469,0.5767048526737488
0.065128833407767,-1.2679555224063745,1.2291262198291735,0.8862271665250228,1.9941028905217923,0.9098939752060947,-0.6469474490494871,2.5717039931338714,0.8527114350626764,2.2004309693677704,0.48665762631085463,0.8223440421167743,2.383578546329361,2.0008636758811456,0.33849641420075793,0.9895001094957716,1.092558929339398,1.5543601294547358,1.7074141613431633,0.59187779582573,0.5776154296182405
0.057674475522238436,-1.2602830354067764,1.2365525646861926,0.8749741450174139,1.986048513207499,0.9140727549677787,-0.65869482977517,2.564892384121682,0.8685905688890525,2.2061660983166282,0.47444481494336244,0.8220942848872546,2.3869868802578944,2.0011188471256265,0.331166123057708,0.990179524744658,1.0968835802950025,1.5503370596813726,1.7096932653584613,0.5953936147987179,0.5769186036446529
0.053510804545761806,-1.2692609442053746,1.2257607031227977,0.8664685045583481,1.9868564986936015,0.9134929579644241,-0.6523220625804697,2.5770819978870416,0.8530823590059542,2.202177172876931,0.48170025109476083,0.8248884245620819,2.385085003992803,2.002364761751044,0.3256358307949873,0.9919959369473752,1.0966945822240732,1.5508411837444989,1.7108527645118334,0.598912264691645,0.5754859139349978
0.05998014635833619,-1.2637202439451667,1.230937940071338,0.859803859732958,1.9819555956619765,0.9169415982555638,-0.6595487348062297,2.5712372937395864,0.8688337799049518,2.210076954669237,0.4745004972847473,0.8302318743085554,2.384078235380553,2.0031145568607585,0.33045045086148317,0.9938510974548939,1.093037104443152,1.552515419555664,1.708693633448432,0.5918089583724966,0.5743751090081072
0.05540632925621701,-1.2616322044451747,1.2352989074934595,0.876940159527973,1.9865301535800568,0.9147631178998483,-0.6615353123264245,2.56703581435081,0.8528327765471659,2.2030250509589058,0.47522740609178504,0.8227845160450191,2.389665932301192,2.0048930133592737,0.33114822292941004,0.9876550588095843,1.1003830007268909,1.5467682346016802,1.709561210837876,0.5933799663024822,0.5775173012526056
0.05944374780670776,-1.2690632204576175,1.2265489830419527,0.8758964366286254,1.9898448277501193,0.9137194259414293,-0.6517570119756964,2.5760934013598797,0.8507144181080681,2.204661650028547,0.485970264304796,0.8280455883584995,2.3837364554388967,2.0037365197280494,0.3204780547747872,0.9910486713459847,1.0927746440751251,1.5523900489064129,1.7070986992321817,0.5879229113772754,0.5747953446249578
0.05730192612359468,-1.2631820872035935,1.2331841182993795,0.8633733067397854,1.9811097486302358,0.9158331344721685,-0.6643998721439626,2.5719945208493993,0.8642852683591139,2.207851553087103,0.4751642433732059,0.8297970289300702,2.383553878871387,2.005393769764674,0.32093930492463824,0.9916745600750301,1.0977849304177965,1.5500363707269764,1.708164801286699,0.593522760841256,0.5779311226154283
0.057238690027598474,-1.2674644806923834,1.2290498995695998,0.8734112429153571,1.986820465330041,0.9138798809146103,-0.6569374076410565,2.57383921598156,0.8472037605678558,2.204742372443628,0.48372403892768107,0.8298267205401652,2.384385690679217,2.007337536759594,0.33298648983686496,0.9887687191418947,1.0945751677935853,1.551494082516765,1.7062738700995232,0.5872426178684934,0.5769512376333789
0.05578476048362057,-1.2622083780729405,1.234010221537769,0.8663544519147746,1.9817994952967497,0.9169979506656732,-0.6632434289641225,2.572209562825482,0.8613062585945594,2.2079760040013277,0.4786765184969829,0.8296738863271172,2.3847039256684193,2.005065821160879,0.3155661443163289,0.9892758386902777,1.0957779207102565,1.547845178715471,1.7105275460271576,0.594897308485531,0.5790509158862268
0.05803467441706881,-1.2664368518697924,1.22994496835666,0.8761068635908598,1.9873726139467927,0.9150262776018541,-0.6558801758833693,2.573953350870076,0.844730809200065,2.2050377815471927,0.4870565503209354,0.8296755717299562,2.3856274325646445,2.0068422489901865,0.3272471247676376,0.9864187960244445,1.092641456023516,1.5492431369557609,1.7086756202703328,0.5887398661827393,0.5780980053445826
0.05476872444785595,-1.2609920140701323,1.2361836734298033,0.8637460667430856,1.978879860403489,0.916843589982065,-0.6681995068240397,2.5699154202010472,0.8578496546795246,2.208097326527184,0.47646948559648494,0.8329715654811239,2.3847763966359774,2.008234689382084,0.32677616706333423,0.989646094567266,1.0962199554133585,1.5478933984803134,1.710133320750545,0.595127642565011,0.5794682968455679
0.05607271856912045,-1.2680787013100738,1.2275823409261744,0.861340277313273,1.981529362115561,0.9162619140905557,-0.6578716848360296,2.578779258419357,0.8535197840177654,2.209527110276025,0.48848122566823027,0.833794689856985,2.384788576889608,2.0094379662141897,0.3265865806155282,0.9890052328687038,1.0921556962894288,1.547618712512002,1.7066161073712742,0.5800665673577927,0.5774997751622637
0.058421712629672565,-1.2646868020645428,1.2322333973896358,0.8771721089205523,1.9859281494065966,0.9162079777562481,-0.6629372350164506,2.5687848219004072,0.8394028123545889,2.2070751788596144,0.4801360212062812,0.8314031361241259,2.3881223111467613,2.0100150609844056,0.3295866633580559,0.9850883159208381,1.096220900957178,1.5496283583103372,1.7055311254853724,0.5841220386638936,0.5758531223965213
0.05540733559891167,-1.260689344114484,1.2367661798113916,0.8685048569218874,1.9799124386820381,0.9176056287631014,-0.669193020574907,2.5696815470960104,0.8542837618207774,2.2087375983247526,0.4776027682070918,0.8312763127622729,2.3870753556804227,2.0086424637997564,0.3120925309297112,0.9869295669937468,1.0986060519274286,1.5452458061593168,1.7096098260035326,0.5922700644741271,0.5793984453501281
0.05762970713935251,-1.26843918225981,1.2275048735281702,0.8653705078065373,1.9825223366247082,0.9166461798978083,-0.6599542212448576,2.5786452176661125,0.8483014200067589,2.2098371357124056,0.48840918258955307,0.836956874116141,2.3839298538749305,2.0096909920338857,0.3154779932544857,0.9899852612946504,1.091436529388837,1.5486889436779285,1.7061908238354018,0.5806105755962823,0.5762879984174806
0.053607735875925946,-1.2608787982933607,1.2373068246215098,0.8676949291302305,1.978537937886133,0.9171972705805559,-0.6714661915082536,2.568707996752526,0.8474708595797906,2.2082694822928417,0.47797027048625723,0.8340340476037215,2.3873010237777135,2.0120453754527845,0.32547831229001334,0.986123486529944,1.0983109421982034,1.5454530435953922,1.7085353892030462,0.5903812578484634,0.5798965531047717
0.0552823470189394,-1.2676478923605121,1.229325594882626,0.8668641405367499,1.9815898179529399,0.9161817074438694,-0.6612296370527792,2.5771983502539775,0.8469129524451573,2.210073353563957,0.48933549307318097,0.8357116430308181,2.3842146265358326,2.0109724684299963,0.31245734778118167,0.9875137472962442,1.0931658863827836,1.5480303170747056,1.7062893868347664,0.5826700172800723,0.5775105236914998
