error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.12118307017136615,-1.257942858163733,1.251425108368498,0.9535797313328039,2.031273482529603,0.8653865299265614,-0.5268993097655498,2.5197694570030342,0.9553150415424918,2.170855784407813,0.5034549586310784,0.68093337260819,2.3685904584688764,1.958328450861282,0.44470948739607796,1.0025826911471867,1.1039087953214035,1.598983864906734,1.7313604497461947,0.6782598931256344,0.5583213816956384
0.11231182235287278,-1.2565877342684548,1.2495155823523871,0.9113761529006307,2.0120094771465156,0.8727572531824352,-0.5400945128155344,2.5304393926173576,0.9591390896041675,2.174172267669867,0.49882158768195645,0.6916771463325174,2.3699443654113006,1.9606354337433571,0.4361631336140069,1.0062653723429378,1.1050051007517823,1.5888695483660973,1.7465178505958374,0.7022297482950691,0.5610121589252649
0.10468416463170616,-1.2563886770319173,1.2479609890700252,0.9269556368285963,2.019914935377969,0.8763076202957707,-0.5365346210493754,2.5258616954072144,0.9673575137057678,2.1882793278757595,0.5041908579059258,0.7074729694354907,2.3719733327348163,1.9563091813059288,0.4141808759599327,1.0152648058441582,1.0854503286461126,1.5929728715350868,1.73923151543088,0.6697483041810813,0.5483516882450844
0.11944846278796961,-1.2556175024545928,1.247175369856376,0.9272724818509185,2.020925717973105,0.8790552677407899,-0.5341402409970203,2.528887386390995,0.9625894422494901,2.187865137046909,0.5066466402642844,0.6862814135720634,2.3771413919277053,1.9626268292785025,0.42031416698758556,0.9803901953607485,1.1034763298798602,1.5855647405720668,1.729100941508833,0.6644677125629198,0.5685035040182387
0.09833492705585904,-1.253850400609414,1.2477524572067686,0.9366281089248321,2.0249173022745417,0.8822488917327613,-0.559486970106591,2.5378518914436508,0.9481577331165782,2.174712684948025,0.49060464295350603,0.7140847011772776,2.365275163582428,1.959702442363835,0.4059668367792041,1.0087814607209056,1.0992526695390379,1.5878893765142954,1.7336456012036552,0.6723374658406533,0.5615522283197968
0.10639094456663026,-1.2550180341687072,1.2456065833951069,0.9355177392401158,2.0255488771675587,0.883586498893192,-0.5568213116182102,2.541474858166649,0.9425414755798546,2.174112920152333,0.49349852159840374,0.6944818605030523,2.3683107946360535,1.967300007993535,0.4107931508598302,0.9763784723680056,1.1173574852841757,1.5833766525493334,1.722111612619873,0.6680692861637255,0.5795435161721703
0.09957680627302595,-1.2590555410771316,1.2439079358705403,0.9403254173651441,2.026840704644202,0.8798096242979299,-0.5706538773790588,2.5464343091267474,0.9307541245115186,2.168802713190069,0.4906997282431147,0.718847306381577,2.3617687612458145,1.9624289907035757,0.380943532555591,1.0007862837295707,1.1108621120749238,1.5866578825040403,1.7274462760723204,0.676414481217122,0.5704541470524698
0.08583910240003803,-1.2608958588966621,1.2388619154289005,0.9091307762131096,2.0148962608104806,0.8853348936316023,-0.5696785507024047,2.5559151287714346,0.9459717118685115,2.1807133883985266,0.4981092282817242,0.7361695840166582,2.3589350950586234,1.9641852649898899,0.3889343142845875,1.008240351954457,1.094404825582719,1.585056749488184,1.7317997142662802,0.6689819988374816,0.5679315174848713
0.096434758581083,-1.258943095496306,1.2398058560404814,0.9108043659373091,2.0156681221274955,0.8875942522525793,-0.5694408407247551,2.5555408810938305,0.9443884536319795,2.1815652099307075,0.4980180423252958,0.7190271689117232,2.3638675396189917,1.9686998717427378,0.3939354097959524,0.9793452167940715,1.109356767309648,1.579554611993839,1.7233113027281108,0.6632687318644979,0.5843145423607613
0.08358357128567738,-1.2627814470646885,1.2382855767224674,0.9147600539029305,2.0164528201651146,0.8838476246696101,-0.5828087082415265,2.5518388048038463,0.9377769435127231,2.1826727805433688,0.4863992876156147,0.7386459427543274,2.3571714349796586,1.9660549507583838,0.3693904375326265,1.0010465559317019,1.106944212552198,1.5914730722411703,1.7207982243810096,0.6667726418086706,0.5691938615360758
0.09300487576093448,-1.263559603542561,1.2367925922185419,0.9147929283448045,2.017316930130285,0.8847987782477723,-0.5803370617718002,2.553484263263113,0.9357611303892176,2.1835468445320063,0.4887527571993963,0.7227956875344286,2.360504121857633,1.9716447775030208,0.3759050922831796,0.9733131169890992,1.121100977780243,1.5879879114078548,1.709993588584749,0.6596364360038631,0.5846045599161112
0.0934629536403785,-1.2683499127727622,1.2330044782576923,0.9235385679002277,2.022129082979727,0.8820772649298722,-0.5778840727500476,2.5564908653856717,0.9383725025038588,2.1894694418341047,0.4982121281610641,0.7442582989473658,2.352769058232049,1.9697671110843842,0.36986389851857027,0.9898967216254067,1.1019756865757546,1.5965044868717302,1.704294028418419,0.6379221896112018,0.5749152634205377
0.07797646111379035,-1.2643153643227099,1.2327429823349372,0.8911071486095907,2.008375047993996,0.8912598118988544,-0.5874526220301758,2.5603512491611387,0.9452870640712201,2.195077301293937,0.48941195303207996,0.7490579726781506,2.3565716031300807,1.969932649792019,0.3628294556221015,0.9876065768454325,1.1027100136750456,1.5891030541209863,1.7152145865463622,0.6554649260119221,0.5770259334971781
0.0892970843748131,-1.2622741041882306,1.2340295823879814,0.8953870573881436,2.009780271422293,0.8937198884572883,-0.5944687389837219,2.5585482308076184,0.9409445575534878,2.195307280068704,0.48332900621800107,0.7384030114788971,2.3569394180499157,1.9764584691761395,0.35166622714147855,0.963785544199956,1.1183398316933648,1.5892516575016273,1.7031146069028877,0.6555344613310392,0.5888787734729659
0.0768421984987674,-1.267111132013237,1.2302318085285,0.9033055830380843,2.0140927614978863,0.8906944273769348,-0.5912443189190674,2.5623331191618157,0.9439388984918786,2.2004771430468324,0.4935959040105425,0.7582656883997216,2.3490231515416764,1.9749748427416252,0.34640947937949307,0.9803295027137356,1.1000897625328923,1.597180809515151,1.697862156730736,0.6348124249834408,0.5796194253035958
0.08335572335317053,-1.278889409519027,1.2162918466397685,0.8927970162507932,2.0153048675737297,0.8908275452175952,-0.5838217392619828,2.5765542392353424,0.9238301994966199,2.196875144598667,0.5001346864077388,0.7655795685429552,2.3474235458749297,1.9740924313750872,0.3342355202125516,0.9859562200430798,1.097131580238364,1.5984992569971024,1.701332766891843,0.6404209657533917,0.5748128306540685
0.08612236290795677,-1.276826966054265,1.217832150864404,0.8918988521083876,2.0144648411952435,0.8924983500774154,-0.5853875189083404,2.575579373555688,0.9253768755556032,2.197849839792083,0.49859146044075137,0.7498261631579971,2.352946495642562,1.9780105526080682,0.3406875742572811,0.9587097920363572,1.1123883218049178,1.5924108686844893,1.693393956448146,0.6357228168858333,0.5916661086567573
0.08458049128984603,-1.2660392774824616,1.228062694955439,0.8761072231958045,2.0032280376060725,0.8980086868001927,-0.6031833798067021,2.570117545032201,0.9428514152019976,2.2024216583602354,0.48603224763193675,0.7568206172850321,2.353594853149122,1.977503694719728,0.3316489661020013,0.9633558460506617,1.112402040004441,1.5869937956103812,1.701480284074295,0.6478289488149348,0.5932563755066936
0.07336278399242613,-1.2664585361437652,1.2310373295135333,0.9037540714252656,2.012688212530276,0.8923821125913075,-0.6000063655925386,2.562306164666306,0.9269739750112642,2.199243777834822,0.49387969424114964,0.764621694730259,2.3538235588067282,1.9777688520418972,0.3424936238855454,0.9704311250826468,1.1018432070063542,1.591601835760576,1.6995846634424439,0.6381043024121239,0.5869696483489718
0.07425044433159642,-1.2667012066157637,1.2292230112716689,0.8763889585529195,2.001248534740248,0.8956185272510051,-0.6054860830247353,2.5698465758143096,0.931840548121192,2.200514727254293,0.49251933025152367,0.769838778150644,2.3537847144235124,1.9789751241927538,0.33959027834873967,0.9742867400760259,1.1023485114901643,1.5859145872376519,1.7080806344121315,0.6514773686408422,0.5885055631987486
0.07055987701476621,-1.2636930242219828,1.233639706665784,0.9021913836696417,2.010192511131503,0.894551106838958,-0.604407556649596,2.558699410020068,0.9188664912991343,2.200527880126588,0.49383164561535814,0.774944972890811,2.356309591447319,1.9783366245795444,0.3477699442878663,0.9755181261454664,1.0931556079810771,1.5901201806139722,1.7062350127316106,0.6429706274614294,0.5832037816543704
0.07983372043345975,-1.2669922531031446,1.2296927440313972,0.8993481929979207,2.0106071504778065,0.894611267677747,-0.6010627111585292,2.563281975577203,0.9137962334247791,2.199572776920475,0.49715370035540724,0.7609069898552051,2.3590529258254054,1.9841542180965606,0.34657206124493617,0.9537315026690358,1.107147974406778,1.586741243313138,1.6974179643619733,0.6397533199879708,0.5946180533218651
0.08230349781537527,-1.2596101197640215,1.2381212832166442,0.8823283732992929,1.9988163162905586,0.8962636196903103,-0.6172296488673925,2.5621573944444624,0.9296615768838682,2.2011137645634062,0.4898173513085794,0.7698640407238386,2.3570812626578417,1.9844328571884582,0.3404183557491938,0.9640106669810056,1.1069757279078847,1.581408948428195,1.7054906177893125,0.6517028690939983,0.5959239100867146
0.07438688961373568,-1.271206763490403,1.2244658761741898,0.8780184137841994,2.0027006676370323,0.8956631585473178,-0.6032472609875109,2.5742987502941563,0.920491931781448,2.204531829854571,0.5043900345301469,0.7810493629267637,2.3525133600778867,1.9845746213591617,0.34109564587133623,0.9703821656952694,1.0934046615514594,1.5874909022009107,1.701688499859965,0.6369645712850616,0.5890281286272244
0.07148511046291718,-1.266511192518041,1.2308041190678012,0.9003240704710996,2.009177125712938,0.8950280014938594,-0.6091974091141936,2.562985128227908,0.9006464925081135,2.1982407117038556,0.49772350777085156,0.7811866855427323,2.3579889026931617,1.9832495347424302,0.3406892096909712,0.9702046227630668,1.0945219160898119,1.5869907387582727,1.7057031799275506,0.6461411372900375,0.5865386652942618
0.07443205767712248,-1.2595691010431185,1.2385142217080842,0.885835296965893,1.9989001567340445,0.8969798518655674,-0.6216289069389647,2.5617645417003265,0.9175619431583815,2.2003210547154484,0.49211795326376506,0.784550331656176,2.360351870822007,1.9828714944892205,0.33006917904879235,0.9783148493602163,1.0966476763262165,1.578138254516726,1.7130654024637875,0.6524483794389375,0.5869344274971431
0.08240539355096096,-1.260508381196973,1.2370012731282392,0.8856578400683056,1.9996159320454516,0.8975856042401585,-0.6193109143922858,2.563471646176741,0.915912059413161,2.2009650623479806,0.4945153871303637,0.7708470262320326,2.3637095000753594,1.9876423829870484,0.33588821551505127,0.9534994325585464,1.1089722693575357,1.5745864693668044,1.7041130313130013,0.6454780266828408,0.6010431364769061
0.06665749818138793,-1.2648657547618571,1.233459379283253,0.8928318922991584,2.0036133564827865,0.8948956595971244,-0.6161273048083198,2.5669872071784043,0.9191303325726151,2.205665432120798,0.5038315382591954,0.7888279995174704,2.3562198888981194,1.9862550267568104,0.33245585305706216,0.9692818312953839,1.092165060053016,1.582102413387367,1.6989424443810566,0.6262318003008196,0.592593949953075
0.07604966999890568,-1.2753113811205612,1.221136181613565,0.8832008599706798,2.004540229416924,0.8946924117708775,-0.6093801303828915,2.5794021651456123,0.9019995493474342,2.202530389217356,0.5097382582689256,0.7949224893721392,2.3548923136689037,1.9854217541248997,0.3225777596170343,0.9744355383382101,1.0897690221316227,1.5833382283190625,1.7016349487472673,0.6310622079603588,0.5885011246803402
0.07698137508939373,-1.273121063310274,1.2232470690156563,0.8842321252434616,2.004152127833926,0.8957212182324296,-0.611034764701271,2.577285067231891,0.9016734529607776,2.2027316604560685,0.5079964809434874,0.7803670041015588,2.3601760979666113,1.9894207047026204,0.32950805314355913,0.9495728261477244,1.1037888239102955,1.5780606545329852,1.6949386419449435,0.6275938833468232,0.6033580632252474
0.0788766648976716,-1.2645177135707468,1.2317026689422081,0.87063285064856,1.9945324248034741,0.899847591551787,-0.6267336314508082,2.5692993719649078,0.9181202238375181,2.208727182647269,0.4930285443584187,0.7861735499483077,2.36019004739149,1.9893399565280467,0.3231252518454607,0.9547010030524307,1.1050777950735566,1.5775768004485382,1.6986507604800212,0.6365414703991922,0.6012822144905092
0.06608905123525213,-1.2648150793823412,1.2345287566728107,0.8961337380039512,2.003196696792379,0.8947422143570071,-0.6240943979712577,2.5622854526427723,0.9031010749890296,2.205693350937593,0.49999756953082525,0.7935240274411381,2.3600054484045607,1.9896118768520696,0.3343351247800921,0.9615537924031169,1.09538544991277,1.5819492310270005,1.6967810876697413,0.6275992630673907,0.5955296265405372
0.06821000800254254,-1.2651079924302946,1.2328146555764894,0.8712931423124075,1.9929204374723262,0.8975784882856678,-0.6286455655278286,2.5690529956591672,0.9078817594333735,2.2067144675611785,0.4988460028707061,0.7979768557463975,2.36009902336121,1.990580651127541,0.33270785941225106,0.9653036191827771,1.0957767022120348,1.5768022141502778,1.704395320629158,0.6395454348157196,0.5968190110149711
0.06463696711578983,-1.2623613031506626,1.2368695549028155,0.8955623231853066,2.0013701604804734,0.8965919040882842,-0.6256630950121645,2.559473234205174,0.8974829514901934,2.207038391573846,0.5020616705933082,0.7983181853009447,2.365472763990165,1.9900211088361146,0.3359593834710892,0.9656009619760786,1.0897062128621917,1.5769533356489895,1.70260837443896,0.6274102263784901,0.5912283737291366
0.07280730717823093,-1.2725158340324036,1.2249625804437783,0.8862234051842862,2.002216341151237,0.8962433156362415,-0.6190184076589467,2.5715951198164655,0.8808063015545176,2.2038535456482773,0.508025543186041,0.8041988182053296,2.363984227245997,1.9893597210208764,0.32716871464192926,0.9710169737844739,1.0873354234863297,1.5782269612409032,1.705199077747567,0.6321384770224839,0.5871697607805298
0.07634768042948206,-1.2705509641600825,1.2265392561669546,0.8848169259026225,2.001088973065163,0.8976943908188754,-0.6207035626274825,2.570611916740581,0.8826099844727532,2.204896562208743,0.5063823864377858,0.790586767526608,2.368462051466999,1.9933600253993995,0.3321815246636588,0.946936592609672,1.100667759261266,1.5731556643726088,1.6984766452461686,0.6280314474672272,0.6016892217698045
0.07216873457196873,-1.264355990346051,1.2339286296007006,0.8687233947769176,1.9901626653576263,0.8988331268335209,-0.6361434768732289,2.5657928056851693,0.8990577719196279,2.20885618723829,0.4947463913569022,0.7983989427426572,2.366402519040421,1.9939275980739548,0.32769419770818753,0.9569395462011095,1.1021005244769315,1.5726449344208526,1.7024298142670307,0.6376519400920457,0.5994364007335615
0.06735802172623098,-1.2678687160334934,1.2310650524281197,0.8751181174810676,1.9935745489705905,0.8966913707653142,-0.6336192304572511,2.5685389045349964,0.9021162419032406,2.212956361288472,0.5022672646857912,0.8141321438542599,2.359721628994227,1.9927665612841872,0.32573182589763056,0.9710569968951182,1.0873558026367933,1.5794433027898012,1.6978298232357576,0.6205523053118969,0.5920928100334745
0.06815522008055344,-1.2667579864461145,1.2320902845779569,0.8781442239799572,1.9945367760300732,0.8972683323611221,-0.6335778718174153,2.567474255930191,0.8995855210787063,2.2124454862954153,0.5022982380044182,0.8007151750864774,2.364296801251081,1.9965709681754924,0.32988241038524047,0.9488181298410441,1.0996206831773614,1.5749075469879155,1.6914508632152023,0.6166942167045705,0.6047411893910458
0.059628675212264184,-1.2696042355138069,1.2308105933826574,0.8801982599984798,1.994890998403032,0.8943278350150653,-0.6409929999583834,2.571536348249909,0.8929635292244427,2.208412012509268,0.5008986209093675,0.8153313762516031,2.359397903248828,1.9937438893015536,0.3113486970844154,0.9668029722428076,1.0952658592208961,1.5770240438657501,1.6945819071351083,0.6215771104081456,0.5987979385406257
0.06950471936160818,-1.2657836551801283,1.2359565188268113,0.8975939747828982,1.9998812561283272,0.8938218945563616,-0.6455823711037898,2.5630474969737507,0.8771279695262394,2.2034583143971966,0.4958796625484195,0.8118603858420191,2.363458072597175,1.9945779007870597,0.31271551346007703,0.9609997578354091,1.0995056404422088,1.5763068003494076,1.6950992700930236,0.6279980114718555,0.6000907005988106
0.061033704956596734,-1.2678482753447204,1.2321112987800158,0.8758096188275962,1.992053682435084,0.8963480250704674,-0.6430644683658103,2.570390612903651,0.8892013014331597,2.2101479216719575,0.5025264357284436,0.8212971964209623,2.360596319777508,1.9960564964757666,0.3217447810792999,0.9669047615806445,1.0896155472898783,1.5756706572859698,1.6971694180332744,0.6224548013890303,0.5985243579108316
0.06417891198559861,-1.2668812897067037,1.2332098617151326,0.8793918437766546,1.993128240794368,0.8965393045949278,-0.6432293853940472,2.569132906527771,0.8860997333440342,2.209255257504069,0.5025037413190123,0.8090417650528501,2.3646001645176606,1.9998972691568924,0.32485825661792717,0.9469639964760684,1.1010689100482107,1.5718259559865808,1.6911558586664341,0.6195342573252499,0.6096655967813411
0.05666689060678339,-1.2700786947651868,1.2318175147930053,0.8809676624519871,1.9932060878402726,0.8932149936515834,-0.6509270130703251,2.567361456253063,0.8823924254257814,2.209527397192623,0.49477421888760087,0.8215809060071487,2.3596519814681796,1.99805115221707,0.3098279764381001,0.9636179697527004,1.0994248018286732,1.5799379362328967,1.6889505839948395,0.6216788208242443,0.5995800100177786
0.05998335269691446,-1.2652026391063984,1.2356880596072772,0.8799130622130145,1.9913966238162757,0.8969878130892361,-0.6467834153179314,2.56096336372239,0.8793422927607136,2.2137326837326516,0.4997063566351393,0.8167774957703633,2.370136429328821,2.0002721564205936,0.3272056661877876,0.9559291483730065,1.0952085586542766,1.5719810360886566,1.693932884450507,0.6163077932040902,0.5980980155502711
0.05462077224362204,-1.2674937976253355,1.2346886617678834,0.8821768691432842,1.9918775067281158,0.8947048278802582,-0.6499289203340667,2.565138376746541,0.8768688980183397,2.21091488105614,0.5015459587171535,0.822053672429601,2.371197195302453,1.9980016617878595,0.30378590540232064,0.9695527131342873,1.095369045530111,1.5677446549302676,1.6966424745883042,0.6136270425501555,0.5919978939433825
0.060680128195819444,-1.2674290650798032,1.2343708693757485,0.8796326519546876,1.9910041579797542,0.8953901575470771,-0.6491886050573168,2.5662816367956696,0.8780237264866734,2.2118164724576013,0.5029750346028009,0.812351959372409,2.37378291718599,2.0016291436663667,0.30870442980785257,0.9513425912116201,1.1042657107650207,1.564333465389737,1.6909719180116567,0.6092707512892649,0.6029667177030908
0.06828395491501918,-1.270654132912316,1.2318019232007948,0.8845871602014003,1.9937876058390032,0.8933250657520725,-0.6465054298008694,2.568739525309221,0.880788838345562,2.2152163794324484,0.5098453626016112,0.8248777387108656,2.3683779978467614,2.000639014897067,0.30709110176198506,0.9634282665690668,1.0922818240026295,1.569849442390368,1.6871234454853132,0.5943624948673568,0.5966066143758133
0.06423782616438867,-1.2595349906064885,1.244363764268709,0.8885750847728247,1.989783785047535,0.8954106132271551,-0.6600896089811013,2.556364427654278,0.8807767114461926,2.2133109416206054,0.49859853780496827,0.824830278447977,2.3734893496703418,2.00072478399281,0.3135739346006676,0.9629367423527019,1.0947943211399225,1.5645513471538162,1.6948164590260313,0.6090213883896147,0.5984255774352711
0.0579098423027562,-1.2697664222857556,1.2324752084034303,0.8789879501468829,1.9904782836130994,0.8948672173231856,-0.6527506246544752,2.5688812170033564,0.8647969965708218,2.2098469087361323,0.5055851026891491,0.8301030964316818,2.3715942961029395,2.000543261982671,0.30644009601748484,0.9687441485958844,1.0924139505088588,1.5658181672374185,1.6973033757435427,0.6136029984284569,0.5944596037060964
0.06335446560441726,-1.2683458997769592,1.2335806048142768,0.8781452985395586,1.9897784287959257,0.8959455124908379,-0.6534321532235965,2.568082458323335,0.8672036883652259,2.2113573224898544,0.5050848016400623,0.819792192964607,2.374697761641296,2.0039988195928196,0.3112482636781282,0.9493620530970471,1.1019858600362584,1.5624080639682372,1.6912011095498083,0.608414145917271,0.6058295409536912
0.06726294605345243,-1.2645076751938948,1.2381292952709348,0.868575825708102,1.9832425535329221,0.8966214550666751,-0.6602433322991906,2.56419482640032,0.885960158186896,2.2190897389425097,0.5015536758522597,0.8295752856972566,2.3708156549791406,2.004807998001347,0.3157812802773897,0.9591066098171415,1.0951757217961386,1.5656291120967496,1.689735183493155,0.6017593906245658,0.6016369112881045
0.06029425348739702,-1.2695966527380453,1.233739184386516,0.8772788276583073,1.9882733355240807,0.8938760273650898,-0.6552539159610948,2.565941092288659,0.8590112874473359,2.2111562032606713,0.5062939035642318,0.8283627750128911,2.374007196240132,2.005571973705784,0.32084525745204756,0.9583614558372598,1.096487793686559,1.565081415831838,1.693347708431529,0.6107101783842834,0.5996136986743413
0.06385900031353674,-1.2627043005009724,1.2404045500677674,0.8668897605808197,1.980896095868182,0.897247026601636,-0.6673213822016858,2.5594522410072336,0.8721610336498239,2.2156978876325586,0.4938424184944911,0.8326879455090164,2.374136941850984,2.0053906063743434,0.3174575984338127,0.962737721745118,1.0973377371939517,1.5647751558211602,1.696108004206111,0.6175005099565279,0.597893907466404
0.05991623640574892,-1.2699707215643168,1.2319343191523433,0.8641033038938998,1.9832900756023744,0.8966385233917956,-0.6562021452840572,2.568674645602428,0.8674224320347916,2.217255836795464,0.5067665703755004,0.8265478188242527,2.373502167923614,2.010926644537114,0.31707044534182316,0.9517648152191281,1.099625048024431,1.5646577560687598,1.6876359900472773,0.6032255665639588,0.6011149515445284
0.06560789187199148,-1.2663272028639911,1.2369774510087013,0.8818019163960805,1.98835684863304,0.8959530415077549,-0.6609267738823298,2.5600225781268615,0.8506465340953313,2.2121764346617225,0.501439199343935,0.8268061291998586,2.3774209459373643,2.009992246765691,0.31805179137385964,0.951772418653838,1.1004478475467718,1.5643479136742182,1.690684360488151,0.6106834833013687,0.5992020205575865
0.05953007968168818,-1.2616093063368692,1.2422314977309228,0.871441490608592,1.9812255952865576,0.8972049802095142,-0.6678658765859838,2.558887966096021,0.8702068279612374,2.2181627033614677,0.5010811375731387,0.8378600314307069,2.373518056355961,2.0104681162874076,0.3237647233374596,0.9622871325092235,1.0916151514924557,1.5641313685642404,1.692037926227078,0.6047286700691828,0.5976961472994413
0.05752437107377372,-1.2682458163246282,1.2344589047447474,0.86544648868071,1.9818459906509853,0.8968846244804193,-0.6608179229267283,2.5683076651330157,0.8605786790293147,2.215981987648129,0.5089167762075955,0.8286216778266062,2.375526968932321,2.0149776446462755,0.3163165581544363,0.9502942575987632,1.1004420614250596,1.5604753499370607,1.687865506859775,0.6023422568020385,0.6026365266717434
0.053366850547033995,-1.2673006590643312,1.2351813043568074,0.8689750779228355,1.982920212044971,0.8982112040449152,-0.6688990572731239,2.5619108072246317,0.8586437160918342,2.219163996278284,0.49598108550500225,0.8372159719921057,2.3739534093973425,2.012539319749192,0.30156046392266994,0.9593675696326731,1.098983744345659,1.567723367768363,1.6857289303999405,0.6038780998360491,0.5937414377896992
