error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.10901395704176563,-1.2555581204150512,1.2476955908486993,0.9176497722053829,2.0181123108912615,0.8773593563173139,-0.5306187861953692,2.5159019515423684,0.9722027854668107,2.1826480168500226,0.4866405984159928,0.7040151272001725,2.3914320618405736,1.9363652237306204,0.42112366939919726,1.0363983416717522,1.0821617794105585,1.583739284515501,1.7643001030617362,0.6877969105927491,0.5389855432985065
0.10239877535385755,-1.270632488916133,1.2293732179441599,0.9061881684625572,2.020432016437908,0.880036756509766,-0.5200548483914329,2.538041622209936,0.9379421143823632,2.176906564137191,0.4978515643901192,0.7055349204477053,2.3888480771200022,1.940877414783142,0.406372903260285,1.029954910527573,1.0851524168601712,1.5825059714730445,1.7661243457462774,0.6930264745214143,0.5395778188727419
0.11188208665862535,-1.2746632628880665,1.2264360169842592,0.9194988280599187,2.0265387797638255,0.8780560758156687,-0.5203603320002337,2.5325098603804155,0.9428576989638474,2.1903694392816733,0.49992960175957624,0.7171317807740178,2.383106097474289,1.944363185497523,0.4031024911612486,1.0276266371115863,1.0778918141145928,1.5967169139081792,1.7457293044449893,0.6577615281729228,0.5343124763179082
0.09657865943413747,-1.2611174454295122,1.2405002389414936,0.8968634910748654,2.009147571009992,0.8827620631436308,-0.5462260340501456,2.526979011538087,0.9638531336096008,2.196545035485847,0.4877232153181034,0.722097148419553,2.3852371059718775,1.9465013517674343,0.39603637177125084,1.0245523555456693,1.0852463310604152,1.5860525322956844,1.753995470702717,0.6699565319546558,0.5445871178683677
0.08812526895241868,-1.2626830264339124,1.2412129242842354,0.9075065666932066,2.011207909145928,0.8810079957208322,-0.5631910000571952,2.534849284906221,0.9436093956272906,2.1900081551454567,0.48751187054530243,0.7284106297717683,2.380079736855897,1.9511374752884885,0.36426787664238985,1.0189530954050532,1.0974633967196497,1.5826269427007889,1.7497562781161426,0.6685869917253238,0.554415089677664
0.0924509366907989,-1.2754588872908288,1.2264877861672336,0.903725250439705,2.015751495132803,0.8810305509958488,-0.5468754937431936,2.5480713333307454,0.9317005817582499,2.1946853891043685,0.50402469838522,0.7355857489269189,2.3769348093538514,1.9532569553233068,0.36528178059261046,1.0170237108258686,1.0867486321074138,1.587274959895312,1.7431644924524876,0.6488387694624508,0.5514718841878802
0.0819477107459607,-1.2645663545107335,1.2364960047277191,0.8906473127332001,2.0055513832450718,0.886776889225771,-0.5733985638162534,2.5456726105683947,0.9457460716641884,2.193816431147242,0.4835592526739475,0.743253263870771,2.373124261873216,1.9563142075755693,0.36748585167235387,1.02196444892522,1.0947116544565265,1.5834760115778126,1.744943494725671,0.6570714023671337,0.5562765815348822
0.08297136466818456,-1.2659548211919096,1.2369538139426686,0.8988190359590739,2.0070960561008664,0.8852698602884169,-0.5886504703354386,2.553349843231975,0.930282777302118,2.1864293479106265,0.48170819178648483,0.7486748483848916,2.3702242434621925,1.9586073762181402,0.3417844808541169,1.0171277254368094,1.1059304431427672,1.5782409881103063,1.7415227284768116,0.6565108015362237,0.5674263108350781
0.08217767315895827,-1.2779190867855579,1.2228807810907156,0.8949500703994523,2.0115267461160857,0.8853127158342176,-0.5735942849733241,2.5660023245509493,0.9197321409580742,2.1903837822774626,0.4971269186481098,0.7557252119994621,2.367267498244019,1.9602382005502679,0.34369318611779653,1.015986087314772,1.0957881597597305,1.5826182848614585,1.735316620440043,0.6375793119682212,0.5644595268767331
0.07480702508724167,-1.2676393686592005,1.232501699277999,0.881323166343833,2.0013158945596903,0.8906581458580856,-0.5916358741108325,2.556965308917131,0.9369495393973624,2.1970497418413744,0.48048670712929015,0.7591404109390908,2.3686554028374647,1.960849883414105,0.3379000385146109,1.0154447934192539,1.1001348318312527,1.580646477714548,1.7379436954562837,0.6457893732673097,0.5657585073769799
0.07722388072257218,-1.2712112834347107,1.22967845206076,0.8907844446428419,2.005855897434899,0.888877645597835,-0.5883520145578673,2.560540501761192,0.9395775717765088,2.20263173080906,0.4908372782204646,0.7683485540703694,2.3640873073091537,1.9627455253521957,0.33783672879913185,1.0149349156130592,1.091214743922519,1.5844626276160365,1.727313038305662,0.6179062730601985,0.5672099502320425
0.08341162761496815,-1.2759927354833434,1.2254210161575945,0.9017040075175415,2.011936356489223,0.8868019175981501,-0.5826847125315388,2.5619708004590365,0.9096775082500759,2.1936748550233394,0.49581275224323174,0.7629414986394796,2.368990912624695,1.964569224904333,0.34392937848231575,1.007615177938584,1.0957359493757128,1.5823861595058168,1.7300083104261579,0.6265690322769325,0.5685701927869944
0.07306030898031786,-1.2646671737502995,1.2358796907503589,0.8872682606099581,2.0010410311691684,0.8928102065614708,-0.600553536573058,2.5561004477059313,0.9266697504837541,2.1981617631847974,0.4826520169911751,0.7671992245820419,2.3715421006139756,1.9639097506353795,0.3380877869410204,1.007234049377751,1.098021485741626,1.575246649676877,1.7369866806658552,0.6371553356659894,0.5737072971393448
0.07256051876405821,-1.2751413860543601,1.2235766536893675,0.8836401195062037,2.00470239232802,0.8925038020059116,-0.5873253483647201,2.5674640997581264,0.9175164660228121,2.2012912301328442,0.4967127652725537,0.773244752318425,2.3686012258092894,1.9655547168901222,0.34011274199326236,1.0066460735842737,1.0892219821009657,1.5791269094903595,1.7317085881578358,0.6206611453252618,0.5711453382081166
0.07104675341130193,-1.2638640040670395,1.2361479172965264,0.8879771054363977,2.000739175948357,0.8950882771797748,-0.6019352032812049,2.5522549783585147,0.9179971669880876,2.2013451232606767,0.4823186816937236,0.770090233567201,2.3742306105672304,1.9671598777389718,0.34700533477955897,1.0015936315014782,1.095708973781354,1.5761353825248712,1.7355546738665457,0.6329442091027979,0.5730708188368435
0.07115925854064863,-1.2748973582188403,1.2230224861364678,0.8781733832358947,2.0018939739265416,0.8952663099814915,-0.5941740372449319,2.5670205022658075,0.8975714103054231,2.1971536225444788,0.49038484937442633,0.7716556424000928,2.373356803581471,1.9686363127061965,0.33884525913404534,0.9992527051651546,1.09741575306399,1.5753690967633962,1.7365702028429673,0.6361212034618298,0.5735555834404928
0.07539869740489519,-1.2748894462035476,1.2222990348588214,0.887549513158471,2.006343110220815,0.8969564681488335,-0.5948233623135585,2.5601868845024773,0.9030768953763891,2.207669414827471,0.4868273459607993,0.7805649433544031,2.370502208746861,1.9687201698974413,0.33600401280191994,1.000578663296979,1.0891478651630138,1.5857807606389827,1.7253317229495557,0.6137188524143354,0.5663539471842519
0.07357640945996514,-1.2667251384823357,1.231266315617675,0.8710656263601482,1.9946343869698147,0.8996768316645387,-0.610801493103394,2.558434988436259,0.9188655371378895,2.2098877471713507,0.4785796584997427,0.7831076773157905,2.371310154907081,1.9701569123830862,0.33395373371046605,0.9998453587108024,1.09441895427025,1.5777574297861268,1.730524841818566,0.6224817139606281,0.5745713105554728
0.06725630643751004,-1.2713786207358675,1.2272017912287096,0.8811174896937319,2.000085474352731,0.8973335626030672,-0.6053069469139549,2.5605247713976063,0.8904240305256856,2.2010869120682344,0.48428556205610557,0.7779808388579856,2.37523824914909,1.9724995709690363,0.3403102775054595,0.993340305205018,1.0987047287921474,1.5758040769717363,1.7330653912127276,0.63056274103399,0.5758355542505436
0.07550011042213219,-1.2745512287303953,1.2247664752700023,0.8895570393684239,2.0040920325376312,0.8955337280525518,-0.6028699895265318,2.5632505653899185,0.8932553136548979,2.2058807970692267,0.49271673288746276,0.7882986905220254,2.3705255942193286,1.9734174705366943,0.34097524346714386,0.9962468879388531,1.0891225277352123,1.580226253867893,1.7243145678094325,0.6064306445915847,0.5754132011719522
0.0679816496123834,-1.26440277184103,1.2342585411849716,0.8762147754294372,1.9942435089380997,0.9010850502650373,-0.6188435380933709,2.5580352639446664,0.9088492771773429,2.209810732368081,0.48041430934779844,0.791975014312969,2.372727011527693,1.9729276333903758,0.33656398539948373,0.9961968122937371,1.0912712956217425,1.5737480720898114,1.7304367416734763,0.6159113689892975,0.5800841544688968
0.06404505497080258,-1.268670454846991,1.2305365416523435,0.8854474874115504,1.9992604504408256,0.8989530158635326,-0.6138549200721366,2.5600074988896764,0.8824683217725335,2.2016731384088972,0.4856081215483944,0.7873211358664932,2.376275716428596,1.9751267625121118,0.34266223691032216,0.9903118875771765,1.095204239052945,1.5719491317765257,1.7327376970298503,0.6232760096800869,0.581215061683245
0.06693902728326943,-1.2639096770384655,1.2359362628212311,0.8754316225269085,1.9920839179695182,0.9003572426038619,-0.6224115645592534,2.5555059154993987,0.9020861215590129,2.2102648506963036,0.4810819687286215,0.7955274375742414,2.3730040302400965,1.9773241199777674,0.348104074947566,0.9949965910945595,1.0907938040237883,1.5743226801864152,1.7294429638473054,0.6145667119643058,0.5802364722131628
0.06416381037409682,-1.2732252153618924,1.2248113524348083,0.8674351792933493,1.9932176156423336,0.9003367679586007,-0.6129493433156604,2.5688372989362276,0.8876540204981284,2.2071067867464165,0.4912660363461153,0.79111233809747,2.3759698422570352,1.978778117983946,0.335404175876871,0.9914798398250754,1.0950622205803937,1.5691503951190702,1.7302947208975004,0.6122428801621841,0.5800190343908262
0.06787467200100519,-1.2693254881316016,1.2300625866681116,0.8857694056294498,1.998366935873008,0.9000935552371676,-0.6187193235440703,2.5570780531279014,0.8720461339917379,2.2041200540959003,0.4820939177112165,0.7879596118913985,2.3801947273082367,1.9794472508671817,0.3377580229383556,0.9866715356870929,1.1000851997845842,1.5714335216428919,1.7290152713236264,0.6170718501333725,0.5782236446091689
0.06344180581520126,-1.263889112658319,1.236154657480371,0.8742389167808553,1.9902130729949603,0.9017650228112418,-0.6271047726203153,2.555974870146178,0.8931057132731312,2.2109433304531123,0.4817653449233124,0.7982551497961587,2.3769113924295184,1.980912238600696,0.3437914976084948,0.9933241660200901,1.0927387354827862,1.569727968691074,1.729312288180393,0.6092222737964377,0.5799475075003881
0.062044878019513604,-1.2737308795979756,1.2244213862042805,0.865296204596883,1.9911842590383357,0.9016486314248522,-0.6200441850611478,2.5693588053476626,0.8750561373596419,2.2069564289140033,0.4894874452892627,0.7995720923424424,2.375940985352431,1.9823778806376007,0.3373204428103316,0.9916862962240092,1.0942029723169917,1.5690477118427673,1.7301637795023241,0.6119735699287848,0.5803706671736738
0.059277895173276175,-1.2711534529722375,1.2263090390692866,0.8710935156179453,1.9928518881709247,0.9046844226791039,-0.6312968453282158,2.560838429881552,0.8722382072880879,2.2111590816035065,0.4726170738164778,0.8041524561506156,2.3757142747346234,1.9815457271946764,0.3214497628449082,0.9919378087915507,1.0982978421501486,1.5759071450616797,1.7244794004483286,0.6106846668720011,0.5753022013557998
0.06926415426597561,-1.274171543369539,1.2240463296057607,0.8780514694686646,1.9961278058481382,0.9027930235421556,-0.6288229588408983,2.5644452785007137,0.8746634395010058,2.2142328852210085,0.48098047042868775,0.812112590306794,2.3709623516415115,1.9831873430333922,0.3240513570617536,0.9943362320535526,1.0908819119039543,1.5793149289991562,1.7166803797080676,0.5890444644045763,0.5757693296418027
0.061038608018259874,-1.2645224157391979,1.23622479497857,0.8810525284426651,1.991214139649205,0.9033260446559449,-0.6419788771146026,2.555277492080177,0.8726369571058861,2.210237284326421,0.47304378712123396,0.8082152465797856,2.3758897455839008,1.985697760239553,0.33531998692106496,0.988973925336405,1.0982860462743258,1.5713768561044947,1.7225129731332092,0.6021457497767034,0.5834720909254967
0.061968741965195744,-1.273394880406176,1.225830354330682,0.873245428560631,1.9921559446698105,0.9027321584413622,-0.6330808092156859,2.567593829663549,0.8597519741654032,2.2070664018558004,0.48297366918452295,0.8055939984817239,2.377737104769293,1.9869937615473519,0.3235830300868864,0.988404865262467,1.100881691140449,1.5676075999836183,1.723693494188792,0.6009116125722499,0.5817342496708802
0.06355983217573147,-1.268336121326278,1.2313882929733913,0.8626110397841529,1.9848037086411103,0.904506966145706,-0.6405996079212148,2.5664237446586116,0.879308188171964,2.2133078255341907,0.48208348522866284,0.8141503672353677,2.3751498424973425,1.988255558437157,0.3299726149130647,0.9934970200843496,1.0947853620124364,1.5658070086177973,1.7237467495671746,0.5931630423690367,0.583844787245753
0.05472193959365779,-1.2660408706121697,1.2361082132262975,0.8808081111750976,1.9896059017926138,0.9020201192554897,-0.6448191576373731,2.560971650404101,0.8604301205581929,2.205508702170132,0.4804847664977799,0.8106593778034146,2.3784034568192425,1.9898553700530448,0.33507148214455007,0.9889533441410276,1.1002006504464394,1.5632855682975013,1.7248021244756746,0.5990179100034563,0.587264235233418
0.06401697357055218,-1.268700532633034,1.2339657718475434,0.8865826176531308,1.9925725077822214,0.900517505229362,-0.6411139636557703,2.5641345809255873,0.8644563871821057,2.2085450698931184,0.4887614504349826,0.8156791628459484,2.3768797782010136,1.9904277234051448,0.3303380322175167,0.9938509874724634,1.0941353334431672,1.5637887577729985,1.719387878234171,0.5783959196501758,0.5842597150464532
0.06196555306133635,-1.262038894650032,1.2412901296652858,0.8726449484221845,1.9828439254122108,0.902693854387001,-0.6545308480205954,2.5628332221000067,0.8782976027706908,2.2096941412307354,0.48109164850805947,0.8198967130351156,2.3765514272717203,1.9912850636615396,0.32893530533579834,0.997222349514639,1.096673029635823,1.55809410971013,1.7242825862440931,0.5873820602781592,0.5891490144137881
0.055229700801123716,-1.2658107774476135,1.237945153965821,0.8809681162664705,1.9873946600875203,0.9009127553195516,-0.6502558987398608,2.5647306793106392,0.8541239794344063,2.2023172734369427,0.4855617120906258,0.8159368000898706,2.3795890881601385,1.9932079600750843,0.3352576661406362,0.9919858938881507,1.100129876097915,1.5565039673105443,1.726272933788944,0.5941004330226555,0.5902193949745412
0.06321181415016319,-1.2602712313066702,1.2430406359040642,0.8741391634861789,1.9823701898155297,0.9041100545912035,-0.6577898460901849,2.558679882923719,0.8701024936427119,2.210329740937768,0.4782940072605316,0.8227285008120583,2.3780675138964424,1.9937840776750873,0.33917976657100374,0.9958210678257723,1.095332576585108,1.5589808560229175,1.7244491228396952,0.5877353042134019,0.5877161352691489
0.05402931257577691,-1.269419758551072,1.2321312322357814,0.8659609652037216,1.9833952623723823,0.903781175855142,-0.6485949621689355,2.571519786196992,0.8567073471503186,2.2070563613992173,0.48841642388599094,0.8197964192296876,2.380154281812993,1.9951089865884148,0.3273514119455674,0.9947181049026529,1.0982183014906313,1.5549635885013773,1.7255901182933224,0.5863539485443067,0.5860869865686168
0.05089673144110927,-1.267189057695817,1.233778475981233,0.8708757441856637,1.9847842358119339,0.9064240782921507,-0.658291644901831,2.564008671814263,0.8540921799116722,2.2108141315716696,0.47324078641008926,0.8238380083641563,2.3798622702788697,1.9943741238003014,0.3142288479801549,0.9953213175470348,1.101642694233803,1.561119470672778,1.7205717276994117,0.585047779276212,0.5814724857169514
0.06456929277986505,-1.2743006072471523,1.225471472569756,0.8681404185983034,1.987157432414815,0.905632680683571,-0.6495572078449529,2.572242236491512,0.8483309447305464,2.2118926425791785,0.48351188439584897,0.8280173621697681,2.3772964526952953,1.9956504930765302,0.3177926384216808,0.9963463694610555,1.0958404529226484,1.5637587269905806,1.7171751077869235,0.5734213661448667,0.5795769671841108
0.051597411333948996,-1.2653658068485687,1.2365824703103916,0.8708108667573591,1.9827076237973804,0.9065199455924903,-0.661734852526177,2.5641376520840757,0.8463521937887064,2.20794994777345,0.47560419318869485,0.8248291375253135,2.38177989479402,1.9976773063799103,0.3287205960271033,0.9916241436693807,1.1022715218497434,1.5562688715586563,1.7227293865585411,0.586014058413923,0.5868120739249176
0.061393914295528,-1.2723391175382364,1.2284270817894725,0.8682831064861674,1.9851417881462041,0.9057060652638343,-0.6520026692222373,2.572264949381206,0.8422081260409816,2.2093776881302447,0.48686247595898496,0.82676735765784,2.381340038682349,1.998606123068917,0.3276558843315815,0.9928363200336627,1.0975744291029448,1.5567368188941162,1.7197705589883243,0.5725015830672144,0.583699120739455
0.05491055429797154,-1.2651926762067718,1.2352640220345787,0.8575053636473838,1.9776658307127097,0.9096753743571885,-0.6645869739551882,2.565634122133164,0.8554145655051415,2.214138112647222,0.47335347087905977,0.8301392973218693,2.3818496118003707,1.998828190715371,0.3254068521050484,0.9949770100676998,1.099640352840402,1.5560211327790303,1.7217562267871789,0.5791873688526972,0.5834924870742862
0.05598332993903997,-1.2684804081357939,1.232337228487438,0.8649236622768367,1.9816568707612678,0.9080016796776963,-0.6592848942236178,2.567789598590121,0.8356506649947056,2.208040853532477,0.4793490955037499,0.8233969836912478,2.3866667218741413,2.000602342850738,0.3273378963081321,0.9888238279057819,1.104368318668475,1.5519753397954437,1.7234841940335852,0.5820734327816148,0.5843429453099627
0.055159469705177794,-1.265537034598045,1.235770856084742,0.858325975514903,1.9770192515095515,0.9088993316609166,-0.6640707445016993,2.5658707086981596,0.8551574796709928,2.215023599144833,0.4767121067670788,0.830086825288003,2.380677670389952,2.0000888048076217,0.31909417903658455,0.994482484773263,1.0995209538120525,1.5564496535742909,1.7215751160495185,0.579776033125421,0.5832856997714823
0.05520166580383186,-1.268864154255786,1.232831845151865,0.8656955008441382,1.9809875187968253,0.9071829441151438,-0.6603358846842168,2.567543729690098,0.833598062057614,2.20853882582978,0.480798594828203,0.8266732684347815,2.383333645929883,2.0017205869426795,0.3249184818095908,0.989871381873002,1.1025267705055322,1.5550596679752993,1.7233187903317404,0.5857845056063858,0.584265340932268
0.05453564779669989,-1.2648958211918304,1.2373004615861132,0.8571216141707372,1.9750431001291495,0.908544186948737,-0.6658410349829127,2.564407882210615,0.8523757198971037,2.215641175078576,0.4781019022240262,0.8297738556600792,2.383135330808814,2.0035017112987026,0.3273436309477057,0.9929332829360626,1.1009630005149749,1.553925214141603,1.7206466559491855,0.5746048513382644,0.5832685032204767
0.05499033847182951,-1.2690188343921915,1.2335759099823593,0.8655373180888313,1.9797924640375881,0.9064135490994228,-0.6603849859370406,2.567281234696161,0.8347665672828029,2.210091254439496,0.4835675828061398,0.8273581655319663,2.3824706725241898,2.0029410811054302,0.31920293167720565,0.9902732633708453,1.102045654797577,1.5554410715444347,1.7229597779648385,0.5854284760437928,0.5834936957776645
0.05460015059174598,-1.264798744248308,1.238260532076109,0.8571461960366349,1.9738287983184903,0.9079677111249491,-0.6674641177278176,2.5637226746621233,0.8518084286065795,2.2167590928840144,0.47899820976193147,0.8327481205204339,2.3802007917160144,2.004865961636165,0.32662675741802943,0.9929873446224787,1.0995147414560025,1.5565848902928983,1.7199690555335378,0.5769404314317971,0.5839435459967565
0.054367126056015985,-1.2685826271062748,1.234816719856665,0.8655538739846729,1.97847742003382,0.9061218083633134,-0.6607897059377849,2.5667888511450294,0.8363113908651554,2.211819734508309,0.48585543027210204,0.8263804306173387,2.3822187066425116,2.004432758236037,0.31596313654760966,0.9873500809293202,1.1029919024270318,1.5549446111029388,1.7219712152881748,0.5838351502120657,0.5850654453638052
0.05552860768964765,-1.2647425701586272,1.23917460991466,0.8570639118278922,1.9726102173744469,0.907357686437669,-0.6676157815481573,2.563272241802777,0.8530886020038269,2.218397383562525,0.4814922087988635,0.8329328118875603,2.3794809260308547,2.0060603744751444,0.32219416945294305,0.9921497256056906,1.0994255398195352,1.5568411109988534,1.7194148919120595,0.576377169325745,0.584052753411804
0.05481356527041244,-1.2680974767636384,1.2362170183559975,0.8645014778059464,1.9766077966622686,0.905659862795579,-0.6639125304450769,2.5648282296355798,0.8313316699484681,2.21195879686724,0.48539465362606204,0.8295469082357417,2.3823082939618545,2.0075838416796707,0.32809982562915874,0.9874730733723075,1.1024630989732846,1.5554153467937128,1.721167833756857,0.5824310489934508,0.5850429380878103
0.053476544164605316,-1.2634417829833458,1.2403476329876728,0.8594763089364064,1.9729076366560594,0.908669090983073,-0.6668857326421914,2.5631900313179887,0.8507835673272337,2.2187705001406046,0.4845826729493164,0.8328524183150902,2.3807563035173898,2.005497821340034,0.3153164900873748,0.989886953750744,1.097475097310758,1.5544749209240933,1.722264049546432,0.5787525336094043,0.5851524701914832
0.055317295862011756,-1.2667555919028701,1.2374524690153572,0.8665792871781434,1.9767392008639064,0.9069376722742991,-0.6632648004114924,2.5646621455106495,0.8298322266456447,2.2126061943419035,0.4883655279933616,0.8296219944321981,2.383522055580252,2.0068798035337805,0.32101705141969955,0.9854040720616642,1.1003983978824756,1.553132218640886,1.723956766821406,0.5845999376807424,0.5861021031420227
0.053751645811479815,-1.2628543268519514,1.2418756485133804,0.8580239015085012,1.9708037210384903,0.9082103234991934,-0.6702484571885856,2.561083242229247,0.8467838044005114,2.219191783694182,0.4838487670908692,0.8364735654056845,2.380659088146162,2.0085177414802105,0.3274796344026955,0.9905891279440978,1.0966292186351636,1.5551509098583556,1.721432851609512,0.5771847583167922,0.5849380466007467
0.054127129347517726,-1.2666105580069997,1.2384726866948468,0.8662916980969406,1.975374815175425,0.9063788707851307,-0.6637102554854759,2.5640503553811995,0.8314803671733683,2.214396808920468,0.49049990301185986,0.8302483539897263,2.382723936557963,2.0080022707414806,0.3169170173657601,0.9850467852710169,1.1000724595030604,1.5535219101131355,1.7234057514139696,0.5839585331255518,0.586025941477416
0.0533062742503092,-1.2627940974431446,1.2428140537246601,0.8578918800861142,1.9695409906376162,0.9075930052778234,-0.6704615774534864,2.5605203704247184,0.8481982485140519,2.2209012999132023,0.48617729881983024,0.8367913897260759,2.379994071348763,2.0095969425407794,0.3232313941456068,0.9899076146428538,1.0964642851708664,1.5554403932490037,1.7208962555588676,0.5766064194208061,0.5849862342014928
0.05323810879457304,-1.2665594775239721,1.2394118021005864,0.8660542479493324,1.9740653449901804,0.9057515982141935,-0.6639786047693562,2.563439407302863,0.8329845420251025,2.2161633912147085,0.4927359101563013,0.8306658123553032,2.3820826023516646,2.0090544155489733,0.3127534303424032,0.9844184093205347,1.0998722699383363,1.5538350769920313,1.7228529349723385,0.5833429690052734,0.5860736969112385
0.055148033667359375,-1.2628162815794464,1.243685788981762,0.8577658550727463,1.9683056122763094,0.9069079566577442,-0.6705275636589794,2.559940983520683,0.8495516601644185,2.222620032730463,0.4885890859983135,0.8369697246391485,2.379460469265134,2.0106046357019727,0.31892281059760513,0.9890452875702697,1.0963741205995885,1.5556816469795658,1.720360752587292,0.5760405371645168,0.58510718417971
