error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.10867369401148715,-1.2554917305461106,1.2478647746322538,0.9164548564153921,2.017634499540612,0.8769269555903785,-0.530915284794424,2.5164523323666463,0.9729771913615808,2.1828979017341106,0.487956687914935,0.7018448484274676,2.3900495151110794,1.9389074733432907,0.42213872750819026,1.0314765571563176,1.0845621669133774,1.584402266637163,1.7614503273365878,0.687817803063391,0.5417351556306256
0.10319616411184558,-1.2707982152334176,1.2295211068868765,0.9046391657484654,2.0198591771242986,0.8790397364022555,-0.520526464990351,2.538537982458276,0.9395670865797175,2.1769797183406996,0.499303178361224,0.7030993860070304,2.3874995450529206,1.9434844412955476,0.40724628993050593,1.02417748118347,1.0882252942170487,1.5832102543490696,1.7625073005255878,0.6937172191959782,0.5431975620688906
0.10260954257460092,-1.2669364875669356,1.2302440785128157,0.9219191047143258,2.028143578406146,0.8860579127018742,-0.5338590408195826,2.533015955617867,0.9417929111578729,2.1839584136894024,0.4836146854100348,0.720544329794862,2.3793306677180444,1.9452782388088456,0.40960730846217547,1.0292968487826395,1.0802511985919667,1.596178186898416,1.746492678517645,0.6657659536860052,0.5363523524096099
0.0991064395452657,-1.2546085661669304,1.243221373244539,0.9016097642969988,2.012392949209054,0.890440748165264,-0.5574302873938659,2.5305117242504416,0.9597743175552367,2.1875734965031297,0.47388795010069357,0.7220931680769008,2.380906141439432,1.948855429366718,0.40569037674304526,1.0229443039038895,1.0899456854842062,1.58412964981273,1.7526485812991377,0.6763405832530952,0.5496528823260634
0.09578807535090644,-1.2680280904416927,1.2268032762316412,0.8910078169445377,2.014354937280992,0.8921778110786843,-0.5476212841345612,2.551398273059855,0.9298282638357682,2.181411381184078,0.48558890592449916,0.720660199358401,2.378602011315742,1.954011473217929,0.39502727018640615,1.013948087702712,1.0949891752181637,1.5819653281399042,1.7528487742277503,0.6798892068306042,0.5529945151903886
0.09025029580940758,-1.267551251182,1.2261903117448774,0.904880260256613,2.0207258904926397,0.8949395969259666,-0.5498129330868545,2.5414090051358653,0.9358498593667839,2.196262646485641,0.4807299760376138,0.7317174171123171,2.375383204475059,1.9549160389358828,0.3902443435200437,1.0111177254620234,1.0856467671568482,1.595786367391341,1.7362660237380239,0.650024866577869,0.5453747805325129
0.09067502145170728,-1.2570794702509938,1.2374809375432885,0.8862688447298233,2.00680410687009,0.8986448306707199,-0.570421180598711,2.5385966020474027,0.9527678971592297,2.199742589644342,0.47096007981044874,0.7340239521805613,2.3763324291084618,1.9577153060084562,0.3865486151845488,1.0075041736856671,1.0934766986694542,1.5863589200479897,1.7414988801147373,0.6596073761106989,0.5557986727361105
0.08583659271148651,-1.2701492754232149,1.221880568321301,0.875428663810026,2.008353311784113,0.8989326404166761,-0.5615587693118556,2.558099193553144,0.9265846937044141,2.1934440176468097,0.48225461990995605,0.7358637636296129,2.373386688046926,1.9614914876095066,0.3749484977402432,1.0041817958684929,1.095844281105768,1.5854024388257715,1.742546429652595,0.6650145655866042,0.5567129140746157
0.0862842826232865,-1.2739902144407849,1.2189603732067682,0.8873444532638357,2.0137671761095075,0.8967817760992393,-0.5589692728853087,2.5607415195783436,0.9294132819345826,2.2008073046591945,0.49313028693782135,0.7475177058200264,2.368679342579932,1.9630445751045067,0.3739103699679738,1.0021906466860615,1.0854417815063775,1.5903876533820984,1.7296676827743511,0.633715104284416,0.558853127273063
0.08154149784555396,-1.2623058503929525,1.2299366359242219,0.8725194173344683,2.002665947885643,0.903331298979906,-0.577869624881082,2.554702653555093,0.9460012596546727,2.205582922836513,0.4797017874849344,0.7511492987697959,2.371790974716953,1.9626867176276883,0.36723157184647215,0.9996056778486405,1.0890261765045488,1.5823386245508744,1.7363016749475002,0.6440332120024835,0.5654824529242631
0.07508988657046924,-1.2643162147794442,1.2300880525240934,0.880162189069587,2.0039077820454465,0.900954722421524,-0.5923957004325673,2.563098582095113,0.9310722252566099,2.1978276786020885,0.4788416099860317,0.7556834313831101,2.368083462549286,1.9659526424063187,0.3421712905360239,0.9942892159795472,1.1010284838292117,1.57749879157865,1.7319507122684246,0.6437656044122715,0.577297459654389
0.0740373424247106,-1.268413393682052,1.2268300879613547,0.8889028668276637,2.0083027387856176,0.8985231366613824,-0.5894621874513377,2.566554335195726,0.9341243772699166,2.2031462977825207,0.48880229699141764,0.7686635240017281,2.3618050167894107,1.967199360385837,0.3396293297558757,0.9996442686128002,1.089212057131972,1.5835794488006512,1.7223683585997465,0.6191733166785945,0.5749674582467834
0.07639744046290257,-1.2659412185625512,1.2321853828140688,0.9098921959410287,2.0140320035153656,0.8952810984720899,-0.5939984796010512,2.5597816465795256,0.9134355264593047,2.1942094412760427,0.4875328452049148,0.763142642460937,2.3666132041881016,1.9689898950403775,0.34476943218163764,0.9920551590975518,1.0967970557029756,1.5801886551654463,1.7229744059199772,0.6253258857730233,0.5802284573231018
0.0721387586416412,-1.2660455017210652,1.2303760741416456,0.8812083228384036,2.0019729457085447,0.8987968060926464,-0.5998718051541785,2.5677345626956183,0.9183728057100937,2.1954304633999193,0.48609129179048094,0.7671013450800692,2.3672301809708554,1.9706274421184122,0.34315385970895934,0.9928701463451919,1.0988159617954847,1.573428070939023,1.7310983925889214,0.6393523986647663,0.5841130483614582
0.06861509995697974,-1.2664630754808333,1.2292610699620918,0.8901447041960971,2.006398997923015,0.9002077707121234,-0.6002261713936008,2.5611807849587795,0.9234261398298987,2.206057061016768,0.48313277740150146,0.7774376733094369,2.363483456009422,1.970746207080248,0.33912509933301405,0.9959477661829911,1.0892515735653072,1.5848435778168493,1.7200446749824931,0.618275496063843,0.5755663823921148
0.07603234036366381,-1.277072768558672,1.2165681396425483,0.8806303975622476,2.0075317718603736,0.900210649216423,-0.5927435129784262,2.575386629104431,0.9040918867831952,2.202054016181968,0.4909759002672272,0.7773861001165172,2.3633735860740233,1.9722911343665614,0.33189996010966666,0.9909308134734754,1.0924301814208912,1.5834405339261397,1.7201560801745048,0.6205879326115057,0.577840672544493
0.07020072951053366,-1.2650558331402744,1.2299210347438128,0.884891982631917,2.0032425309150144,0.903408876586256,-0.6070122968298277,2.5626237325990355,0.9030699420489766,2.1999390137985895,0.4793371206817058,0.7735999972183509,2.370595009930328,1.9731725015668136,0.3397267399882037,0.9840409842633792,1.0984681327520613,1.5756291114739662,1.7273642794242912,0.6348753863227327,0.5840626946104245
0.06905650677305891,-1.2688053913006563,1.2269623615259488,0.8925626268135564,2.0071502440521707,0.901103599507485,-0.6046317203204185,2.565848895873897,0.9059507901424313,2.204255727377693,0.48793952263566254,0.7871610388326461,2.3640460626499045,1.9738486274349503,0.33820620594198314,0.9923632046387135,1.0862760727887388,1.581911568697392,1.7195779979323016,0.6136457636447307,0.580249797238112
0.07300696902582858,-1.2613246273786334,1.2352037174803274,0.8779185937418671,1.9966285123667116,0.9036141183754783,-0.6192950304355631,2.5647231826885815,0.9202717868730229,2.2056138354236343,0.4804889568563439,0.7888031700240279,2.3648721749800146,1.9753423839495656,0.33681882139622804,0.9907527779782371,1.0918164877904786,1.5739698135982192,1.723995724144222,0.621544909665466,0.5887542589398101
0.06655436827165569,-1.2662750395865294,1.230849810741313,0.8876769766155639,2.0020952419942732,0.9010681137757816,-0.613963021411382,2.566821400550689,0.8918049455217416,2.1967204589094567,0.4858882688929318,0.7843259698912378,2.368608477325602,1.977605355818925,0.3427920604512976,0.9850081794469152,1.0959120911069837,1.5724892001295383,1.7264052377240093,0.6300778828805306,0.5895413367617379
0.07002667342470811,-1.2697098469891281,1.2282528301354578,0.8943155508749212,2.0054184265828527,0.8988968634191264,-0.613446618739841,2.5650326227153375,0.895598078409087,2.2035617259492346,0.48746647541504445,0.7953346898100443,2.36232932625921,1.9791187331092897,0.34233113639939233,0.9918183152755213,1.0878217759192348,1.5831541096371373,1.7153746537976762,0.6099865900196046,0.5826258030270659
0.06887968009066209,-1.2623968130023424,1.2362334158826211,0.880340322443334,1.99529915841019,0.9014038513910361,-0.6255068820224621,2.5643910255206723,0.91193082938559,2.205390054793198,0.48227213655061196,0.7922555659133361,2.3664944751774253,1.9805452987934955,0.3358558929237621,0.988986203275708,1.0956481291117783,1.571649972166424,1.71968459922885,0.6135516659145547,0.5902501769011405
0.06426136239728818,-1.2671504128213982,1.23206826972492,0.8895319322549117,2.0004992715144927,0.8989658319673121,-0.6205260367299505,2.5662598837504516,0.8847957706551537,2.197014356959923,0.48719833713882776,0.7886435383190321,2.369920491656795,1.9824662304541076,0.3413960275873161,0.9843988979581042,1.0990329112326265,1.570520243614977,1.7221381982656652,0.6219569835390939,0.5904518472579233
0.06910757968480502,-1.2606326646410455,1.238088716418096,0.8815982657348993,1.994562200807377,0.902676213962951,-0.6292509260055489,2.559017105286379,0.9035236764391166,2.2069202464294846,0.4793539172277087,0.7967181090883477,2.368108127703376,1.9832165861960944,0.3444033413729194,0.9883335782849101,1.0931654815585565,1.573554939339292,1.7199164947130123,0.6147801001315284,0.5874409134197052
0.061365248006890374,-1.2706439294182585,1.2261792736024475,0.8728767827299697,1.9956997211246044,0.9023830345950123,-0.6194850315170336,2.5728656752099446,0.8887920587754339,2.2035636508425136,0.4897394456304719,0.7932255422160505,2.3706442192687263,1.98464102620683,0.33069789889317297,0.9863048516680655,1.0969034187195517,1.5690797206660252,1.720786361304666,0.6133174366718053,0.5861570188911017
0.05962369399436573,-1.268841529743894,1.2274887762614468,0.8777852770225206,1.9971930380620186,0.904668206908058,-0.6298056545368514,2.5649415262262942,0.8859292621784568,2.207664533043924,0.4743734113705425,0.7992565117803446,2.3694310835280676,1.983829728747016,0.3136667824750233,0.9890341450031425,1.0993906725007108,1.5769075027313348,1.7156287405502106,0.6135142851491492,0.5794960477828057
0.0699519320744129,-1.2683656156825405,1.2301098300626574,0.8968520467969802,2.0034595644475695,0.9017278667436105,-0.628281919671965,2.5604423680042023,0.8743691293226111,2.2049238866273932,0.479366005299697,0.798641260086964,2.3706076167085315,1.9859552978689987,0.3255349155720507,0.9845388613210876,1.0980062752678514,1.5776090739717523,1.711517103413877,0.6039962048813854,0.5815711387712085
0.0607799903463674,-1.2687247980828222,1.2283184748119285,0.8702724803546067,1.992464745163318,0.9045782777175007,-0.6329183666062682,2.5680728885231954,0.8796345963388938,2.2056071957265617,0.4785557345211507,0.80109130432194,2.371135601176006,1.9878289831403906,0.326296271657771,0.9847348405230463,1.1005518603674604,1.5712419242360138,1.7183251121662226,0.6163688341376248,0.5859373869406312
0.06504231625132348,-1.2718696914260854,1.2257912986554516,0.8771547735095807,1.9959296946618872,0.9027013997312487,-0.6308865802180238,2.571084588076993,0.8823812335331442,2.2091607474737387,0.4859314556934519,0.8116108849245067,2.3656966549072656,1.9887731923202565,0.3270721665820156,0.9901053716974094,1.0911453867199123,1.5761963471074343,1.7107243436968091,0.5960666566818635,0.5841907260020605
0.06288910501480428,-1.261551960115465,1.237307078039068,0.8809157077180332,1.9923343613602411,0.9054152218535577,-0.6431846966470685,2.560405570896689,0.8814820303782669,2.2073377442401374,0.475641920845019,0.8083495498361848,2.3714448989340493,1.989712269884448,0.33475783858940905,0.9842592946903749,1.0963871069266584,1.569611340877338,1.7164029100379585,0.6078353735238058,0.589616238008358
0.05995524304292917,-1.2707308541113411,1.2264558470889575,0.8728087933478392,1.9933214421598775,0.9048787038021947,-0.6341395521928809,2.573049343714013,0.8682934050513847,2.2041361164063784,0.48549884062171567,0.8051973489787458,2.373706718408885,1.9909991041477748,0.3226683339706294,0.9827778903567731,1.0996730573257858,1.5655569795352884,1.7172541555928529,0.6064034605325771,0.5883214609824255
0.06450948210183062,-1.2647548552496868,1.2320225840863257,0.8651169996632841,1.9877684940466713,0.9084055622086711,-0.641967697771022,2.5664543953992833,0.8862029141636826,2.2132864689941663,0.47808746914494493,0.8120016479318667,2.3721690068908288,1.9917687571566185,0.3262883702076208,0.9858789032898909,1.0947209050891518,1.568122902370706,1.7149792817864007,0.5992143092648723,0.5859987805814315
0.05927649023625422,-1.2690562967959085,1.228242076522752,0.8736394892122631,1.9924938963664742,0.9060695861958049,-0.6373847774690016,2.568381150916913,0.8609440544224479,2.20554943244995,0.4829789579483688,0.8082660280516238,2.375299420678623,1.9937066061788031,0.33210261752666465,0.980938333724991,1.098175046213596,1.5668462406288557,1.717031262471312,0.6067399696312064,0.5867124029340264
0.06107253164725948,-1.2641891232120057,1.233567456638926,0.8636192014574853,1.9855732103707968,0.9078292448261268,-0.6448335941588891,2.5672300136917383,0.8793594909541618,2.211321682106916,0.48176562636310377,0.8170502386594711,2.372462402132399,1.99487666299024,0.3380920261670922,0.9866317119791669,1.0919724787117333,1.565509016284081,1.7171327838412387,0.5999032927953849,0.5882520873803837
0.05701449086377936,-1.2623370764392499,1.2379061767846826,0.8814801872021659,1.9904114025352342,0.9050370727906097,-0.6469399389945681,2.562405861684229,0.8626492478593794,2.204012682598795,0.4824568124895955,0.8101693424028528,2.378377436748958,1.9964141559365585,0.33722283442598683,0.9819266886341536,1.0991076730312748,1.5600794135292753,1.7182408454002636,0.602341103019989,0.5902510768311098
0.0688545507172526,-1.2704165957636244,1.2284133584810335,0.8783608439205147,1.9931533564917736,0.9042599032702776,-0.6375282891029854,2.5711641103075165,0.8560546584665484,2.2056389915501713,0.492965110785662,0.8168983974362704,2.3750366010653727,1.997255634692366,0.33989935284415423,0.9853629352175114,1.091046487430649,1.5641548188932222,1.7147346953802238,0.5907750603719719,0.5865368820712528
0.05615340503880484,-1.2623157839029748,1.2361773137839651,0.8664508855778582,1.9847177399789055,0.9086846289028007,-0.6499642303273441,2.564153352757937,0.8728224855919725,2.211517614132193,0.48021965679537965,0.8161431063307523,2.378793067782915,1.997701703861398,0.3317805658316025,0.9854027162552851,1.0961369078998762,1.559645154422327,1.7169234904006918,0.5943579091821347,0.586207994167097
0.057122980555861194,-1.2712700052581225,1.2255895843562168,0.8580431854479756,1.9854794001895346,0.9079949349751633,-0.6437486782214287,2.5758234664460495,0.8575961992644426,2.207910192830104,0.4871571922937871,0.8184995659085648,2.377405788090535,1.998741132740747,0.32584985770491937,0.986032226745449,1.096519117571296,1.5599500498543428,1.7177140262081418,0.5976528540073384,0.5854190168563606
0.06457471296690183,-1.2692809719053915,1.228644464101062,0.8763500045256917,1.9916466881451325,0.9073482020881136,-0.6442804659921614,2.566103434037972,0.8481488378409843,2.209324957701814,0.48435246318357095,0.8199290012109685,2.3786274538690995,1.9997479890105199,0.33452820608685546,0.9841293039348568,1.093632436686894,1.5653935367390106,1.7126668511621705,0.5891751363996782,0.5813941172069353
0.05451881510217094,-1.2628109631826754,1.235809717945782,0.8622979936249906,1.9820267611367364,0.9096245716277978,-0.6554455018201507,2.565486723680615,0.863990655464477,2.2108666996696713,0.47893936823138095,0.8191784878385642,2.3817694665280915,2.0006905940895097,0.32819568721327513,0.9850148899184193,1.0990779771645716,1.5557029805926554,1.7174687378997264,0.5939183620726606,0.5864022475695428
0.05698217461627793,-1.2655715627631485,1.233572679348369,0.8681479950245216,1.9849693780692683,0.9079778259246518,-0.6538486170848502,2.568614251678209,0.8661317740365755,2.2133763781787112,0.4854362962077559,0.8289164824601831,2.376369596157368,2.001727534333272,0.329418538981855,0.9915872179512387,1.0905036973881252,1.5602123615631982,1.7112633073344925,0.5762400973584603,0.5842118373339933
0.06085629098074358,-1.263446844153079,1.2378183675321655,0.8841324682344299,1.9891982195350482,0.905923532190139,-0.6576911660804758,2.563850843769174,0.8494920068753625,2.2065549862170664,0.4838153805803337,0.8253176843648634,2.379385786748003,2.0032392697801966,0.3345047162142265,0.9864521948566659,1.0958203258690011,1.5577138906978014,1.7117899543141346,0.5809727195318787,0.5879991297850766
0.05185081663462443,-1.2644523477752,1.2357195740352462,0.8677319522818038,1.982953245327532,0.9076776614707203,-0.657005113966281,2.5708478832914383,0.8583992674910103,2.208042296986463,0.48668773485535943,0.823432111690006,2.379070853148739,2.0022056788770635,0.3171954146844251,0.985672529925146,1.0980253500517847,1.5531305782717204,1.7169694342083839,0.5911913153027579,0.5908474918246451
0.05793967469425961,-1.2671630603397273,1.2336416704831366,0.872741309853818,1.9854531008129848,0.9059334929167224,-0.6563928665298002,2.569896693446499,0.8616057159933249,2.2129432970053555,0.4880308733226983,0.8310738426646775,2.374342624333327,2.003549149458749,0.31842748381910146,0.9907639661196679,1.0924820842051595,1.5608879004841811,1.7082818578688554,0.5741753303327823,0.5860754962897344
0.05218754093131301,-1.2643883432819079,1.2369645327945273,0.867605472617827,1.9813909017349396,0.9067566386830399,-0.660270184097108,2.5684880338934133,0.8515320461131018,2.20840768109223,0.48656380596059723,0.8262034423934143,2.379590095205411,2.0061321413813795,0.3313325773013344,0.9833612162083977,1.0984550849859112,1.553726226853792,1.7145548589701771,0.5881031650971843,0.5920889931198474
0.0552813331169856,-1.262912627904643,1.2380400429386043,0.871480042931369,1.9825616355753006,0.9086540202624622,-0.6688512019593063,2.5617814871226545,0.8489219600699651,2.2118760807673286,0.47303867101314073,0.83202597433535,2.3781919461052197,2.0052867501456846,0.3181883394175774,0.9875195946065215,1.0997378555289088,1.5607554125806653,1.7104689389260554,0.5884765698629956,0.5855574879608211
0.05796370919534384,-1.2701129385638334,1.2295506603482376,0.8689674813380445,1.9850956358563998,0.9079365006938728,-0.6582955779263127,2.5707654069727046,0.8445808613057589,2.213107189916057,0.4854140375432136,0.8317693741683888,2.3783148319775926,2.006874678295714,0.31855161909899893,0.9854223114167467,1.0966391423220667,1.5601379894486087,1.7066564600703977,0.5733597707045647,0.5845415921111698
0.058163812107270604,-1.262697098418357,1.236595561885671,0.8580617874958183,1.9775558035397496,0.9121043331362761,-0.6700229711093165,2.5668690166720887,0.8570638505139873,2.2159372748228465,0.4753742009910209,0.8348134283783187,2.379469548514508,2.0066069302793137,0.3164467145410289,0.9865664440569046,1.097906641149664,1.5558347616748758,1.7110632886874628,0.581075060381521,0.5875979046217936
0.054023822619134965,-1.2664946058284812,1.2332408064094071,0.8655737479348942,1.981713824645719,0.9100302064446113,-0.6659704945971704,2.568882571066196,0.8342892716875038,2.208961517074968,0.4799708798325725,0.8315147690140519,2.3819397358610774,2.0084872628905783,0.3223066986913707,0.9821772044267767,1.100950331411909,1.5547057754104627,1.712805210356883,0.587772335356709,0.5883476709396308
0.05441313298786168,-1.2621009021703449,1.238009901083243,0.8566144622119888,1.975593008672346,0.9117219275244601,-0.6709246959718754,2.568576306493507,0.8529348808739341,2.2141120673032986,0.4806286303303728,0.8350765027068937,2.3821222445495223,2.009737046238008,0.3246928018085012,0.9855207988869062,1.0979490954356357,1.5500604366208708,1.7127756218868233,0.5776041655026292,0.589962732205312
0.054697972846726,-1.2662877033235362,1.2342191015658064,0.8649448502211768,1.9803111789252226,0.9095139617096053,-0.6655192194533448,2.5714520936439715,0.8353669341184659,2.208561115441843,0.48604161469701845,0.8325187794143953,2.3815460558488657,2.009211845284992,0.3166402953744658,0.9824441578633477,1.0992881433627948,1.5515516376884997,1.7149150633985286,0.5883364488499022,0.5905071918809618
0.055078797602741335,-1.2608931259105458,1.2392409361819992,0.857925992583893,1.9753265118156753,0.912750444137026,-0.6726147917651751,2.565661527276748,0.8516837857668644,2.2164206662991712,0.47891504741533397,0.8385091068390106,2.380077947291574,2.009945121097834,0.3213728759234511,0.9855675250455287,1.0949988108370194,1.5537884779968218,1.7128434587153105,0.5816888380319468,0.5885658456388849
0.05406436447742609,-1.264522509559477,1.2360252695257024,0.8651715087183379,1.979335841303661,0.9107910035766341,-0.6672560860642328,2.5678363458219966,0.8316386992776384,2.210287358835729,0.4848923201505702,0.83206808072138,2.384978928560853,2.011593400517864,0.3229626447548397,0.9798241794135137,1.0997105149026387,1.5499283448385912,1.7145217940430002,0.5848511931375715,0.5890586775584779
0.05366482366292409,-1.2617390250813678,1.2393157856556374,0.8588094056186046,1.9748701342858235,0.9115938217707926,-0.6718022230657045,2.565986907472283,0.8504345621299942,2.216938277520343,0.48239204527204477,0.8386398581206874,2.379051353881693,2.0111082958470456,0.3151481391023562,0.9854859094682588,1.094901390026694,1.5544148417375296,1.7126643071787242,0.5829157785145392,0.5880060577678606
0.055260400468317254,-1.2649901796954452,1.2364411344769257,0.865820122850142,1.9786622869806525,0.9098977642229862,-0.6667791691747659,2.567921556264474,0.8315754955109328,2.211243417046375,0.48788501703517967,0.8316339287613169,2.3841910224698455,2.0126542496508106,0.31737998728128275,0.9784269681176065,1.1001354201092033,1.5502151755358977,1.713995117919449,0.5852795879869903,0.5895568877127982
0.053604108393397576,-1.2612211924906709,1.2407694867029266,0.8572509942026825,1.9727800273991671,0.9110712449898759,-0.6736212157229046,2.564436884578463,0.8484379987655934,2.217753365681505,0.48348311551049356,0.8387863230171987,2.3810992017313173,2.014216844013639,0.3235619772926808,0.9843580147609133,1.0960560851966858,1.5524633157344359,1.71158658335564,0.5782577538625407,0.5879232020437517
0.05377508991081598,-1.265230985650023,1.2371418391792999,0.8652354061898376,1.9773068200142725,0.9089832827834283,-0.6670934462561325,2.567476921023466,0.8331359722833752,2.2129041996276393,0.49020177486448274,0.8331757093127062,2.3828774212261505,2.013704306733542,0.3125333085261033,0.9796385277942611,1.0991487225937584,1.5512727073182264,1.7135587624428406,0.5854571199269185,0.5885045884705215
0.05458926118735737,-1.2614939492625337,1.2414305982512626,0.8568047738248794,1.9715030350719207,0.9101402514673121,-0.6737184378569345,2.5640408939985306,0.8498307374299457,2.2193606446437886,0.4859914393285395,0.8396004246500848,2.380071464439292,2.015336923566849,0.3188311861263305,0.9844524306610478,1.0956119624696925,1.5532259320580577,1.7109637704191996,0.5782494643818228,0.5875057034675182
0.053678031825575914,-1.2651001238834538,1.2382652834236425,0.8638868938295269,1.9754189831296654,0.9081932908658926,-0.6700226218615027,2.5656203846305328,0.8282642322979138,2.2129969730651777,0.48987399075205557,0.8367421734441006,2.382687282420003,2.0167694505577787,0.32431371837598544,0.9804464083464461,1.098380572301165,1.5521959382729644,1.7126568253024759,0.5846341471048447,0.5880763153278422
