error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.190017403742683,-1.3629352109394266,1.4868669693772245,1.0282867494561652,1.9639917515177152,1.2079501361616503,-0.387267910778278,2.5890697879375137,0.9635712066499585,2.186281923471619,0.5236604085888802,0.746223515954396,2.284032410926009,1.8738354134364532,0.49084197092874393,0.9910994248414379,1.0039796057633092,1.3787997144823314,1.820019980075703,0.7297626793464004,0.7248239677121628
0.1629391271919932,-1.3913588925078522,1.4533653570767837,1.026054795000394,1.9725742973180045,1.2002410730064574,-0.3559876492808197,2.6034715646368585,0.9462759159588109,2.2119659208200297,0.5358757571371151,0.7483256637744198,2.2980831651209366,1.873400581572323,0.4641121521626131,0.973944481516852,0.9990208780142529,1.3838487958885,1.7907170005677702,0.6797107004631473,0.7185240947118268
0.1497037528667799,-1.3883709969524725,1.4662191074311681,1.0334906666699215,1.9769211104026287,1.221439254287964,-0.39624756214037615,2.6027497431370406,0.9338768817008302,2.2001528680448863,0.4951506628824652,0.7783279721919505,2.2867428639726493,1.8697463427492667,0.4421954497234445,0.9957016807458292,1.006290586900899,1.383057168182221,1.7891987455563974,0.6971607563663705,0.7217330631095806
0.15127525879223935,-1.4176461057263718,1.4423845522862477,1.031668971404211,1.9754555833006096,1.2118837471080188,-0.36920707326005076,2.6194416842981205,0.9205606344110023,2.2151814818086097,0.5149845427368671,0.7833380085903152,2.2903865223978803,1.8717554937538656,0.430558055262257,0.9914984729764535,1.003515170396108,1.3865561237408304,1.7670092555909416,0.6577653104022317,0.7178979137141244
0.13293955619831088,-1.402983352410455,1.4595073131460798,1.0043089354503536,1.9596516113003668,1.2300712934622136,-0.40245265933331487,2.6075680259586735,0.9471777863850522,2.2229226017571664,0.48731723875921223,0.7950933250574213,2.290680914393729,1.872784837881861,0.41543682401892357,0.9966562279607601,1.0103426866863492,1.3810126292245966,1.77401058093708,0.6819036608945643,0.7178978731879705
0.12121420551711529,-1.4299924443172822,1.4371862860505487,1.0017550348663977,1.9574657214560014,1.2206689647795539,-0.38121895319689747,2.621889810896688,0.9305792353531465,2.236387679166053,0.5028491302051148,0.8086418260952672,2.287358666093843,1.8749022474035624,0.4160688289380288,0.9907355320818919,1.0025695714189131,1.3923341196819994,1.7535625947421785,0.6520263918255371,0.719588618103728
0.11875117510942348,-1.417590541963713,1.4505845467668472,0.9792388736339999,1.9455878070095578,1.235267688202546,-0.4078245476765761,2.61263425322493,0.9521319519777621,2.24238484496889,0.4801086709511862,0.8175766560228168,2.2877514945538064,1.875506014246845,0.40397434179279457,0.9948862353696082,1.0078384336174728,1.3877985881774952,1.7590587190589133,0.6706029564659001,0.7192802807649695
0.11181878030628087,-1.4376981949636107,1.4358530111504049,0.9626827098701171,1.941124282896375,1.2361897755230153,-0.4029168848155894,2.6269741728602063,0.921132799498755,2.2423905628559706,0.4753703735638974,0.8173914813074888,2.2964604999426927,1.8724754722440804,0.3794268062487772,0.9796451635101914,1.023223598471712,1.379481198769775,1.7579153509435486,0.6790678455443299,0.7291467072933813
0.09768669795575563,-1.4393411535201912,1.4351303129359303,0.977464333095954,1.9482600888645434,1.2401728085777102,-0.4053557240976509,2.6175254697047667,0.930025903696414,2.2582610164503207,0.46965079662573445,0.8398207779768784,2.288668314379704,1.8712114321250954,0.3707613689942998,0.9894496748915274,1.0048760996409645,1.397444785702678,1.7384246891967186,0.6556906309586996,0.7216533252380215
0.08771920656725442,-1.4563322590798904,1.4225221400090136,0.9636734815401116,1.9442154808732495,1.2395765540900467,-0.4006745571262894,2.6293883170431114,0.9051657670651365,2.2580102438544114,0.46634001212455795,0.8393759067546018,2.295963419546791,1.8684480828485055,0.35060211047773404,0.9771597558149877,1.0176309094515785,1.3908950061241632,1.7370285530623566,0.6627322928356946,0.7296412331997347
0.08637609715027075,-1.4574314149443524,1.4220276541243213,0.9753022434054647,1.949779165696517,1.2426567745107207,-0.4018151602471857,2.621968561451205,0.9131309028185663,2.2704395770230024,0.46242427536118436,0.8557650042444211,2.2898020526868534,1.8677187155039883,0.34463511031113814,0.9841055676265945,1.0034815709471174,1.4049706144607,1.7212322015694264,0.6430572884549882,0.7240716854590427
0.07965666977209722,-1.4531574613200253,1.4214360425320423,0.9448060788823653,1.9396970044451913,1.2490103347972945,-0.4122011912969694,2.623891731624613,0.9221332551078992,2.2751952860069067,0.4501687348165446,0.8579813113997918,2.292364979760713,1.8686911269734745,0.34119044275168126,0.9826093282353716,1.0073773412172033,1.4010761288057116,1.727025069413259,0.6608391840845724,0.72248939278393
0.07798115785463584,-1.4698115080435683,1.4143523006576555,0.9335425425101403,1.932233003823068,1.2519565676113609,-0.4063055440744806,2.6371400605214683,0.8993771154796764,2.2727797324796,0.45257533893495605,0.8631150165471355,2.2877831878965913,1.8712622461349249,0.3319972362990732,0.9872156174833745,1.0130020355709137,1.3994933336473647,1.726229282401906,0.6721766565456762,0.7246688435888515
0.07411375927073117,-1.4700600172068012,1.4141478415147999,0.9441232184262363,1.937511184633193,1.2551110630484295,-0.4076081626840514,2.6301860130125627,0.9073529367357898,2.2839144766248625,0.4484349618966564,0.8766670966131636,2.282710979848623,1.8707531566616569,0.3284252677282252,0.9917187359647629,1.0010010832776892,1.4117240483470943,1.7116371585007977,0.6535094546176182,0.7204360832755812
0.07057201035277874,-1.4740997458327345,1.4160946566903445,0.9554671525883507,1.941440141874713,1.2598230591373234,-0.40258540644030655,2.6271117095222705,0.8815425106287467,2.277883267431984,0.44836377491960555,0.8662282737044805,2.291787471909594,1.8718546404829304,0.3269549647090956,0.9855069686650128,1.0104568785685608,1.4037750446008708,1.7139356010002817,0.6611453407763664,0.7206339324755853
0.07046778386500704,-1.4663652440106942,1.4195789821371834,0.9450076865206092,1.9381809804087717,1.26472401442377,-0.41203323626936994,2.620304653457137,0.9032466263255038,2.288078560850393,0.4394799998808696,0.8749548076364706,2.2897852305548145,1.8724519624472782,0.3296097071444862,0.9889344244034151,1.0034436726435938,1.409100016573945,1.7094822470638928,0.6563032684077549,0.7162255418335849
0.0644212352665549,-1.4792539253255361,1.41377655595447,0.9365106116029441,1.9328166867570944,1.2667782508445462,-0.4027791993624119,2.6322470279900516,0.8886452227791817,2.286465312321075,0.44648045863865093,0.868300882868191,2.292017951449585,1.8754784826670552,0.3153162691344058,0.987876265820445,1.0137322418197574,1.4007273473289734,1.708062460265731,0.6575514466164225,0.716302615681858
0.06575745030498714,-1.476222858176167,1.4121382084295857,0.9451034475979767,1.9406475644210242,1.2685941545339123,-0.410745515278287,2.631964509351019,0.891869677870146,2.2882627628994436,0.4368691145765314,0.8814931854255196,2.2854149608575525,1.8755063818422488,0.317687580985257,0.9953652532701349,1.0054751880289345,1.4092512040849223,1.6977103611320088,0.6441212449766918,0.7131512716198178
0.06994511901928631,-1.4795572529988985,1.4137023736056316,0.954927008227393,1.9442011607423255,1.2725269101989773,-0.4083644908066846,2.628890516542204,0.8666636386401435,2.2824754365756004,0.4349910137366702,0.8766719558711824,2.290285710959747,1.8764850413876668,0.32202919519410267,0.990006879044545,1.011249787934401,1.405890281615497,1.6998780806050966,0.6544202659127326,0.7152647070663894
0.06262445845228362,-1.4762854930995812,1.4081090657621897,0.9346131081719564,1.9399613149548085,1.2724575254944879,-0.40671093538847075,2.629323096621669,0.8860856323517218,2.2945928734394614,0.4354219050337389,0.8773108152208251,2.2936580215614684,1.8781063752251366,0.32413545762958534,0.9877541784776517,1.0056856132672272,1.407678698777752,1.695278956463484,0.6458072753040146,0.7069048478325436
0.06772648314116701,-1.482224063699963,1.4106479168985804,0.9436927640656253,1.9402880428230422,1.2763319606694101,-0.4035701044218369,2.6281540484260044,0.8620784661292195,2.288409776990591,0.43638596460942086,0.8736980781383383,2.295986187500231,1.8803382084939064,0.3303330063633689,0.9853858419871285,1.012096089983462,1.4039807298982636,1.697037706710308,0.6547194803246132,0.7100173753682932
0.06833487559393558,-1.474782051425738,1.4170791725923253,0.92937625252901,1.9346462431299296,1.2841145122886004,-0.4156770983336118,2.624512732798187,0.8775495552236593,2.2917170298831797,0.4246204134977848,0.8732898394594654,2.2991736369367684,1.8804877874953856,0.3215179264245086,0.987471892729148,1.0171693102998847,1.3980033403957988,1.700051033027609,0.6608391808083358,0.7081065912800909
0.05793141346262931,-1.4853003933862885,1.408362795326837,0.9295383511729086,1.9340390621038541,1.2809142742636705,-0.4037702410698309,2.6299718765246665,0.872866160531391,2.298566567550362,0.4355043363159025,0.8806265795577266,2.293394186401346,1.8833269286847172,0.3278323766889734,0.9896016144334437,1.008444054898393,1.4070400244702306,1.6892451837272076,0.6472534431812552,0.7045778451762649
0.05552052665406018,-1.4842896127778744,1.41358007521357,0.9319049926983742,1.9348356885069202,1.289278159800742,-0.41069303532319723,2.627683947164409,0.8733652937747158,2.298944085867302,0.4262425615610402,0.8785627584130855,2.296996256655435,1.882430396784987,0.30629270297976924,0.9907919515173023,1.0164198896879864,1.4005086036896657,1.68702930221941,0.6465238243345381,0.7042312760104777
0.06615301692573095,-1.4901329550944122,1.4129670310029057,0.9441115079452939,1.9375030199987961,1.2899071194500866,-0.40269465489231454,2.6250777577372717,0.8572891958279686,2.2988125292576314,0.43262079009202836,0.8787327045627533,2.29708384268375,1.8848255572317416,0.31837122302739496,0.9891953156713528,1.0140949054239736,1.4036402512991524,1.6825234746438766,0.6421203178131334,0.7034718147298237
0.05903683554760769,-1.4826529163492046,1.419044608505243,0.9296553265433614,1.9320802311120078,1.2972635544791042,-0.41642284839881555,2.621275570470524,0.8707258213402773,2.3015740563259968,0.41921055533415225,0.8820834986626296,2.297409311961913,1.8850408876832343,0.3149703954781872,0.9912787724215805,1.0169922660853907,1.4010393917854003,1.6855130824292153,0.6514120074212546,0.703614333369832
0.055118667610996555,-1.4914804717365573,1.411601982695537,0.9296398462600831,1.931621341963564,1.2945877471032523,-0.4057961304925097,2.6261015280809317,0.8665691962208648,2.3073486463980064,0.4291238848525364,0.8874047036533222,2.2925145737482926,1.8878799938779538,0.3211098564670731,0.9920128440607439,1.0098718985757449,1.408550798198319,1.6762160861492434,0.6393329828230195,0.7008740050144532
0.05490592376150154,-1.4873781591938748,1.4159647110030638,0.9234273283200632,1.9295717938144155,1.3005730027457083,-0.4094684422371065,2.621853526380232,0.8594800960004612,2.3050093703844494,0.4237220205782943,0.8789702826221414,2.3010986326650467,1.889622163602057,0.3250919360026683,0.9863887748425374,1.0178763188088402,1.3998520126747376,1.6823982880527806,0.6517602185702701,0.6999504774871237
0.059642955852263126,-1.492523645753261,1.4068223290925,0.9238741798981649,1.932883124360752,1.2967132116451507,-0.40075463252951254,2.624166356446815,0.8565498842081986,2.3119565449497483,0.4295242320126227,0.8847758044931935,2.29898196879604,1.8901287609377897,0.3278373750455436,0.9852775975406419,1.00850247378958,1.4087982283877247,1.6732882288216426,0.640654851984191,0.6950200176686437
0.055815595512438046,-1.4841590534338533,1.410633295833818,0.9125054970359766,1.9312501123361985,1.3021882353003766,-0.4153182894952268,2.6247504523029557,0.8673275061509402,2.3103467898465135,0.4155786942012692,0.8863030252109072,2.2999311730383716,1.8905970684652564,0.3238249758174727,0.9888957780332921,1.013174317718173,1.4034539615479347,1.6758693517724248,0.6458039807996208,0.6939870367630298
0.055181065939817656,-1.4898115540125134,1.409973493483592,0.9206163531737526,1.9315516835000044,1.3018719292304088,-0.409602663719896,2.6262387415131387,0.8481096932233289,2.3047057246710745,0.42183579077146527,0.8797142186983834,2.3058174413706145,1.8913410939357498,0.32385828713262105,0.9844091554320502,1.019699999034026,1.3967392063557347,1.6783669332713216,0.6492680261867455,0.6947911086632351
0.05377906428502731,-1.4897883330836763,1.409693202015368,0.9279179535773312,1.9353155130666135,1.303699842233179,-0.4104424810090875,2.6216509196772164,0.8539885952196918,2.311968003970577,0.4194984440983993,0.8893336141011494,2.3017904263856073,1.891073243687518,0.32296042916721973,0.988847239524365,1.0108971999916145,1.4056343346448883,1.668306888869148,0.6361397821405129,0.6907504881024822
0.05354673447476397,-1.4865156119658594,1.4084697425280033,0.9085043265427932,1.9299731170654177,1.306094882189773,-0.4144054706275706,2.624116285605764,0.8620351112527778,2.3144944885716363,0.4150137624670031,0.885592711496803,2.306245568889457,1.8919815713731936,0.3182987145157172,0.9859870726109937,1.0153283710966272,1.399937285699856,1.6718647491913254,0.6433771758636574,0.688528304552229
0.053672720321191456,-1.4903521686410743,1.4087951660733145,0.9165702776243356,1.9311995710799328,1.3075229895107106,-0.41047303169078947,2.6249010815982423,0.8412192300161787,2.3086385351427503,0.4192520223436427,0.8826958798508151,2.3076425042848046,1.8940812816360995,0.32388298760900397,0.9840753614206511,1.0181293204810489,1.3974301307667187,1.6745330291176883,0.6511642493641598,0.6890469406028632
0.05228219670717417,-1.4902644558608589,1.4085600823823297,0.9237545852416197,1.9349152672157932,1.3093504445801298,-0.4113305832417299,2.620430374321797,0.8470398464909288,2.315686384896846,0.4169515296326531,0.8917946312971521,2.3037363108190156,1.893937507363085,0.3234638029362723,0.9879641124836408,1.0098004078054368,1.4060421151999378,1.664550267077083,0.6380639104710543,0.685355805333619
0.04981789785082806,-1.489238849699195,1.4063862930271989,0.9057857132563205,1.928809490277972,1.30949869938757,-0.41464392752111834,2.6231690450388436,0.8546041299863704,2.317916062543482,0.4135309272592226,0.8881123352979872,2.309972635443473,1.8933748745686898,0.31739653414243946,0.9835529306231775,1.0157704419223264,1.3992409092135645,1.6677048625972652,0.6429566188115516,0.6849059728387711
0.052486771962977366,-1.4927753224337728,1.4067182074613394,0.9132319775116118,1.9299110576714693,1.3108284488736228,-0.41090465388315,2.6239945522223507,0.8352454453517677,2.3124814519129053,0.4177071414991993,0.8853758324699801,2.3110965619279473,1.8954823379851082,0.3226059056192659,0.9818112511517733,1.0183041438469427,1.3969595611114427,1.6701671779023326,0.6501509269458217,0.6853565458036915
0.05034262446560313,-1.4872131786068084,1.4090916383033103,0.9049121899787862,1.9276808106239403,1.314251631783988,-0.4177990976347212,2.61938584941167,0.8515158709514872,2.319562485985993,0.4110736478796921,0.8915822677879522,2.3094301553425227,1.896076453840829,0.326227304166328,0.9845776827190249,1.0134300084535772,1.400861239665577,1.6667663412720854,0.646177479083323,0.6822200746153401
0.05217812789247844,-1.4953293994751813,1.402314327798254,0.9011417816416802,1.9245105565061287,1.3102490560112083,-0.41105590675890163,2.6278857768153636,0.8425603097757891,2.31761712471199,0.4192883032400328,0.8877783579534646,2.313961699273388,1.8953764106530142,0.3162448370788448,0.9814563191379329,1.0186069482806182,1.3946070788360747,1.667494976096373,0.6454094406052998,0.6815930552208855
0.04754719010291956,-1.4925657994589625,1.4004228981232585,0.9083201309268657,1.9310516055521283,1.3106046520539516,-0.41734639727077494,2.6281569805870943,0.8452361412469336,2.3185855621132805,0.41204615237785824,0.8979526977695237,2.308584791467758,1.8955532250149465,0.31918694194497405,0.9879403275100413,1.0119594989602136,1.4016042125449693,1.6592000118562542,0.6344380058192469,0.6785421426740897
0.04828855467200384,-1.4936003695316247,1.40768856415059,0.9196378247078054,1.9320547936104524,1.3173748860420489,-0.4186377381967585,2.624088530216467,0.8325120853846769,2.314112734767172,0.41064324132320185,0.8930562007515629,2.3111407607609045,1.8976630723689007,0.31940437977775965,0.9867310366331078,1.0191819069768202,1.3958510275951181,1.6597840900894991,0.6368902696924275,0.6810337894379441
0.0509534675150059,-1.489636697440705,1.4045236711742348,0.9017738675285889,1.9278341860405945,1.317315652033595,-0.4230017398883216,2.6274010021407173,0.8374717584275118,2.3153297498109024,0.4071766822252258,0.8935864874223761,2.3128263697941933,1.8982134880293167,0.3199381554591256,0.9851240043178406,1.0190519499066502,1.3940178396139342,1.6644997373986448,0.6475259949928308,0.6783615192377453
0.04451125164160105,-1.4920382887328867,1.4038352743456355,0.9092807751805321,1.9288853043051952,1.3179021043254908,-0.4179206275039453,2.6284282079642556,0.8419772897837491,2.319797041241897,0.4158848260721852,0.896190683826872,2.30926888954384,1.9010902344325502,0.3179165535561822,0.9887463615303616,1.01376823240996,1.3972365108693487,1.6564031766936342,0.6311381970165775,0.6733870232396342
0.0489982923781222,-1.490263729555812,1.4081576965007048,0.920679885823786,1.932700207149822,1.3219591936753619,-0.4209105940556091,2.6237800891285996,0.8283008348020345,2.3153148520163094,0.4123411637757682,0.8951368401292681,2.311599873117627,1.9011734435060665,0.3195821560878093,0.9875250000296961,1.016037483482153,1.3952312239761482,1.6583396794187453,0.637324724412275,0.673914871016987
0.04969684472399369,-1.4885213988816113,1.4041351081163709,0.9038933711948017,1.9275612697099545,1.3199887246963622,-0.4230140441666811,2.627681413384643,0.8348858985919041,2.316745676096649,0.4114659958282443,0.8917985638608962,2.3179201326758267,1.9002294501407702,0.31427487258060316,0.9830670575410705,1.0197368791873962,1.3890322285462389,1.6626346879928189,0.6426533026351391,0.6718859953494616
0.04305703651420577,-1.4909907384126329,1.4033952498113655,0.9111557107723285,1.9283910937777968,1.320439914841588,-0.420725396238316,2.6273815730726207,0.838020182570282,2.3212760915667237,0.4163330837987104,0.8999597834123777,2.3118789619457782,1.9019141885536281,0.3171467550047809,0.9890231020202864,1.011756351238571,1.3961130978933147,1.6546819201852094,0.6301871283843541,0.667928820821209
0.04650705635373402,-1.4979517062555996,1.3961702195266126,0.9053005776371417,1.9268795527152591,1.317017793032474,-0.41814724077030485,2.633254658050325,0.8272477198883886,2.3202273157811724,0.41668159413878686,0.8999838910223861,2.315499776575743,1.89999130604606,0.30899451471253564,0.9838478479599732,1.0161150560035181,1.393844228570399,1.6541540348254173,0.6343250751482981,0.6700589321659133
0.051224358180393566,-1.4926208430031345,1.4002660431280114,0.8945129736593674,1.9232547917907878,1.322091976225637,-0.42761972415108523,2.630900765263277,0.8368493176622152,2.3219758620314983,0.40711543799200955,0.9017888434067896,2.315797659613781,1.900298799478814,0.30769871135831156,0.9846267051428377,1.0184517237474298,1.3918044147180098,1.6561402248869557,0.6405369888022996,0.6706633649696122
0.04252435468847428,-1.4936539323394948,1.4041359977936898,0.9111569230285751,1.926969303193175,1.3253708538690228,-0.42563959236925736,2.625215847227093,0.8261688765299685,2.321431070550359,0.40989972196849456,0.9038327579590241,2.3148406503138164,1.9021341134757153,0.3179554588032183,0.9855830871579343,1.0154607667497277,1.3945763873884802,1.6522461858390172,0.6348847901504988,0.6693625088987736
0.04627898619024236,-1.492133113365904,1.4006338463476906,0.8965040494349351,1.9225053376786687,1.323599994870701,-0.4270967959623614,2.6289817241999445,0.8317158782329288,2.322484585293292,0.4099064793973672,0.900569781779476,2.3199989669971366,1.9017879983709927,0.3134177092124534,0.9815441597885929,1.018660127548789,1.3891543451783075,1.65596211204283,0.6394365221272004,0.6675995032693941
0.0434736110819307,-1.4931170119965147,1.4040891856268278,0.9115010921320271,1.925828562204664,1.326493372724469,-0.42532536061210086,2.6238362413043075,0.8219791461482019,2.32198325009861,0.4124150264466337,0.9028375308694191,2.318912153743097,1.9034415196289063,0.3224281952359495,0.9830672595534712,1.0156048417391963,1.3919313020488469,1.6524929208731076,0.6346117513352437,0.6660785628604217
0.04920133902080949,-1.4886131593731917,1.4058653410664765,0.9011029547437467,1.9218660906342377,1.3283640517388113,-0.4325695616955896,2.623301615208655,0.8324542597914985,2.323344631244973,0.4069167483593014,0.9017899694837234,2.3232176111683125,1.902418133432955,0.3159852205179911,0.9817193024542681,1.0193927515850578,1.3863843152796353,1.6554328168381867,0.6375947608240768,0.665384675842031
0.04276332395888309,-1.4942688252371021,1.3988105963930362,0.9021877196755627,1.9222242025067382,1.3244921747279652,-0.42390606968889766,2.6276919857700096,0.8290424086964394,2.3269610940410685,0.4167318603302,0.9062632705283807,2.3196455007426624,1.9040739752200502,0.32132996256321705,0.9833904048702302,1.011911624397619,1.3926207998173707,1.649676055416414,0.6288701516797089,0.6608281419266274
0.04122857182985995,-1.4926391360545395,1.4029286762138315,0.90381506075741,1.9235540424680264,1.3313281999911137,-0.4329522854302085,2.6257899244365994,0.8261225489368187,2.326061064404937,0.40585592352997346,0.9098841665266749,2.318301822282273,1.90376367083252,0.31072637713074874,0.984840563526113,1.015707254958073,1.3917484597903753,1.6477011495874962,0.6333131759233616,0.6630596022799344
0.04346031195793572,-1.4980959150402362,1.3975508810575255,0.9002864926689784,1.921929296679938,1.3295738194194393,-0.4262168140128037,2.633678105782446,0.8173818663812785,2.324054935710623,0.41398299010171125,0.9058215913019845,2.3200141645346597,1.9051279234684835,0.3045234758999887,0.9830994799816243,1.0184911377510553,1.387525731348448,1.6484972845332213,0.634259491999602,0.6610337715691759
0.04679061128234373,-1.4926065342287156,1.398089539225947,0.8933535208984675,1.9206564286857934,1.3309142989237788,-0.4311569679983079,2.6308024823122076,0.831347914941963,2.3296429040885647,0.4101733814138423,0.9105571006441376,2.31898446307139,1.9054892181330803,0.3087769496925265,0.9847389463822314,1.0132064015828857,1.3908923981135348,1.6463447156436217,0.6304752582179106,0.6572632173661941
0.041728852491336496,-1.495605648952361,1.3983975345132815,0.9004128667753011,1.9219920108960415,1.332271316273067,-0.4279883396982645,2.6311907779651134,0.8131555908869487,2.3247318533833448,0.4134160384077245,0.9078890906621361,2.320610941958893,1.9069933961737129,0.3143780734296584,0.982412162435547,1.0157048979884893,1.3885696282857911,1.6486301754567798,0.6370250500653393,0.6579209727201976
0.043295228103153637,-1.4902758226800839,1.3989245163065043,0.8937669984303115,1.9208070844209684,1.3335812490702315,-0.43285784309945347,2.6284317754806943,0.8264193932941971,2.330037781035419,0.4096578243534149,0.9125167926203286,2.319582349312983,1.9073930839748563,0.3186156586621849,0.9839845743185057,1.0106168731592085,1.3918302416228976,1.6465631950842208,0.6333987508948306,0.6543408477841656
0.040756520036972645,-1.4920989611263846,1.4034310993807855,0.9046836035689251,1.9215958178615404,1.336998016788904,-0.4334276418307518,2.6255503741561417,0.8140306980877233,2.3255686230567187,0.40980085612738093,0.9086479944374932,2.3243005253759823,1.90723609383364,0.3174569197109581,0.9817311716264645,1.0168786085196428,1.3854868838101697,1.6480947553622605,0.6348494416307845,0.6563017216712307
0.04673259806560834,-1.495881243659751,1.3957232651518565,0.9058531467547999,1.9232172070674325,1.3312216590916288,-0.42630614272306766,2.628089941529375,0.8138090913403989,2.3292268754706296,0.4166240127103248,0.9092922016939274,2.3275237122542567,1.905526415648913,0.3150653358111138,0.9791929070292783,1.012895184688891,1.3874319637875911,1.6437423211084214,0.6247114399547228,0.6518544336287173
0.0395902559459555,-1.4925097002579844,1.4010866590223985,0.8944202231552584,1.9172828542746907,1.3372537203186292,-0.43515378878191135,2.6269846858579533,0.8231646452112457,2.3304138443428553,0.4090117700760913,0.9113462740126962,2.325982388793983,1.9072181969588866,0.3159365194485073,0.9816671776247691,1.0163172150271993,1.3847151490487446,1.645499633527952,0.6306628837021244,0.6536475976740358
0.04245870987290465,-1.4982037548587963,1.395405890042427,0.8903700303243497,1.9154343181400564,1.33545002686468,-0.43039727434187036,2.6349163975203638,0.8114592607386395,2.3278662678942106,0.41510269998311283,0.9119610559315096,2.3242939858734526,1.908720043786055,0.31440014597307336,0.9817663824387072,1.016639973269157,1.3841526092868357,1.6464338001221428,0.6359509388863099,0.6527388333340748
0.04114166338887854,-1.4971730152951814,1.3932100772086162,0.8970100245905818,1.919357005229501,1.3346973058795941,-0.42988262089197193,2.63286202532885,0.81529588499757,2.3325038500351685,0.4159283905619801,0.9182086641866022,2.3217639216527455,1.9084651962194614,0.31542033760071164,0.9838804112285298,1.0088469720005508,1.3909328585328677,1.6395969962782413,0.6250241832940153,0.6483210554778577
0.03793557063303741,-1.4919552120215023,1.4001568174844004,0.8960838825026022,1.9186526230174672,1.3413805638786407,-0.43660304099835695,2.6272729986280865,0.8145468581249283,2.331041041744412,0.40862787007103496,0.9140812581698988,2.326286211419836,1.9095274282786245,0.3178553022727101,0.9810578617668202,1.0144769948499601,1.3850528551907566,1.642798072949204,0.6312807049315494,0.649362010596576
