1.1126037342410113,0.7745969756998642,7.828263781095579e-7,0.7035728128069193,-0.5397852779776691
1.112604231116383,0.7745965944941016,2.455595116412912e-7,0.4397326822012897,1.045842773360436
1.1126043072577352,0.7745967755856742,2.7164887342334687e-7,0.7035722578015406,-0.5397850957534155
1.1126044796786143,0.7745966433032828,8.521186353749322e-8,0.4397325480689811,1.0458427343432726
1.1126045061004988,0.7745967061440618,9.426509553489559e-8,0.7035720652089648,-0.5397850325195732
1.1126045659324042,0.7745966602406376,2.9569457105083075e-8,0.4397325015236141,1.045842720803889
1.112604575101089,0.7745966820470818,3.2711021225040326e-8,0.703571998377265,-0.5397850105767301
1.1126045958634154,0.77459666611809,1.02609281904531e-8,0.43973248537186127,1.0458427161055743
1.1126045990450502,0.7745966736851669,1.1351084516775245e-8,0.7035719751859334,-0.539785002962321
1.112604606249806,0.7745966681576313,3.5606556314515814e-9,0.43973247976702506,1.0458427144752072
1.1126046073538685,0.7745966707834907,3.9389514150389715e-9,0.7035719671382858,-0.5397850003200368
1.1126046098539981,0.7745966688653749,1.2355867717861457e-9,0.439732477822085,1.0458427139094513
1.1126046102371199,0.7745966697765772,1.3668600140626097e-9,0.7035719643456639,-0.5397849994031354
1.1126046111046928,0.7745966691109696,4.2876208139475125e-10,0.43973247714716923,1.045842713713128
1.1126046112376402,0.7745966694271667,4.743150594510581e-10,0.7035719633765924,-0.5397849990849597
1.1126046115386972,0.7745966691961937,1.4878523413308642e-10,0.43973247691296624,1.0458427136450021
1.1126046115848314,0.7745966693059176,1.645927838467287e-10,0.7035719630403148,-0.53978499897455
1.1126046116893016,0.7745966692257674,5.163031113752936e-11,0.43973247683169536,1.045842713621361
1.1126046117053108,0.774596669263843,5.711572881317295e-11,0.7035719629236226,-0.5397849989362362
1.1126046117415633,0.7745966692360299,1.7915835481829845e-11,0.4397324768034929,1.0458427136131576
1.1126046117471184,0.7745966692492422,1.981978470233514e-11,0.703571962883129,-0.5397849989229413
1.1126046117596984,0.7745966692395907,6.21741547135457e-12,0.439732476793707,1.0458427136103108
1.1126046117616262,0.7745966692441758,6.87760959294792e-12,0.7035719628690771,-0.5397849989183278
1.1126046117659916,0.7745966692408267,2.15741313702722e-12,0.4397324767903108,1.0458427136093231
1.1126046117666606,0.7745966692424178,2.3866186804610834e-12,0.7035719628642014,-0.5397849989167268
1.1126046117681754,0.7745966692412556,7.485401187778962e-13,0.4397324767891323,1.0458427136089796
1.1126046117684074,0.7745966692418076,8.2858719885337e-13,0.703571962862509,-0.5397849989161712
1.1126046117689334,0.7745966692414041,2.599309656403648e-13,0.4397324767887233,1.0458427136088613
1.112604611769014,0.7745966692415959,2.871314297436811e-13,0.7035719628619215,-0.539784998915978
1.1126046117691963,0.7745966692414561,9.012235402394708e-14,0.4397324767885813,1.0458427136088202
1.1126046117692243,0.7745966692415226,9.958700530887654e-14,0.7035719628617176,-0.5397849989159109
1.1126046117692876,0.7745966692414741,3.114175584073564e-14,0.43973247678853233,1.0458427136088055
1.1126046117692971,0.7745966692414971,3.499978085130806e-14,0.7035719628616477,-0.5397849989158885
1.1126046117693194,0.77459666924148,1.1018963519404679e-14,0.4397324767885151,1.0458427136088004
1.1126046117693227,0.7745966692414881,1.1879386363489175e-14,0.7035719628616226,-0.5397849989158798
1.1126046117693302,0.7745966692414823,3.6637359812630166e-15,0.439732476788509,1.0458427136087993
1.1126046117693313,0.774596669241485,4.107825191113079e-15,0.7035719628616142,-0.5397849989158774
1.112604611769334,0.774596669241483,1.3322676295501878e-15,0.439732476788507,1.0458427136087984
1.1126046117693345,0.774596669241484,1.3322676295501878e-15,0.7035719628616113,-0.5397849989158763
1.1126046117693353,0.7745966692414833,4.163336342344337e-16,0.43973247678850647,1.045842713608798
1.1126046117693356,0.7745966692414836,5.551115123125783e-16,0.2638394860731039,-1.5856277125246734
1.1126046117693356,0.7745966692414832,3.885780586188048e-16,0.43973247678850624,1.0458427136087982
1.1126046117693358,0.7745966692414835,2.220446049250313e-16,0.26383948607310376,-1.5856277125246743
1.1126046117693358,0.7745966692414833,3.3306690738754696e-16,0.70357196286161,-0.5397849989158756
1.112604611769336,0.7745966692414832,4.996003610813204e-16,-0.2638394860731036,1.5856277125246738
1.112604611769336,0.7745966692414836,2.498001805406602e-16,0.2638394860731036,-1.5856277125246732
1.112604611769336,0.7745966692414834,2.498001805406602e-16,0.70357196286161,-0.5397849989158761
1.1126046117693362,0.7745966692414833,3.0531133177191805e-16,-0.2638394860731035,1.5856277125246738
1.1126046117693362,0.7745966692414835,3.0531133177191805e-16,-0.4397324767885057,-1.0458427136087978
1.1126046117693362,0.7745966692414833,3.0531133177191805e-16,-0.2638394860731035,1.5856277125246738
