error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry
8.724391487024974e-10,0.9404262536427196,0.0,1.1565780809079316,1.1579448372538008,0.05957374635728057,0.9391832923292172,0.8959473807229099,0.8968742897209577
6.227347248977111e-10,0.9404262539466908,0.0,1.1565780808000985,1.1579448371260035,0.05957374605330941,0.9391832926525997,0.8959473805629578,0.8968742895476215
6.121869400299573e-10,0.9404262541636611,0.0,1.1565780807231287,1.1579448370347836,0.05957374583633909,0.9391832928834256,0.8959473804487862,0.8968742894238966
1.0635949898585295e-9,0.9404262539511173,0.0,1.1565780807937713,1.1579448371201175,0.059573746048882804,0.939183292657332,0.8959473805662918,0.8968742895507464
7.629565035305319e-10,0.9404262535818504,0.0,1.1565780809165036,1.1579448372683743,0.059573746418149796,0.9391832922645239,0.8959473807704423,0.8968742897711315
5.56594298428692e-10,0.9404262533169614,0.0,1.156578081004544,1.1579448373747243,0.05957374668303883,0.9391832919827479,0.8959473809168872,0.8968742899292219
2.5480009768763523e-9,0.9404262532396817,0.0,1.1565780811961586,1.1579448375715913,0.05957374676031861,0.9391832919005448,0.8959473807453436,0.8968742897612961
2.834882578683917e-9,0.9404262541274442,0.0,1.1565780808812267,1.157944837198353,0.05957374587255605,0.9391832928449995,0.8959473802781955,0.8968742892550592
3.0556036312301416e-9,0.9404262531432082,0.0,1.1565780812083548,1.1579448375935133,0.05957374685679213,0.9391832917980173,0.895947380822334,0.8968742898424686
2.1924120852112594e-9,0.9404262520823404,0.0,1.1565780815609528,1.1579448380194404,0.05957374791765981,0.9391832906695181,0.8959473814088387,0.8968742904756132
1.5649135320927599e-9,0.9404262528462104,0.0,1.1565780812899715,1.1579448376982897,0.05957374715378987,0.9391832914821684,0.8959473810068839,0.8968742900400246
2.335160453892371e-9,0.9404262533914503,0.0,1.156578081096549,1.1579448374690569,0.059573746608550034,0.939183292062227,0.8959473807199742,0.8968742897291075
6.289458120978253e-10,0.9404262542050559,0.0,1.156578080807924,1.157944837126996,0.05957374579494438,0.939183292927789,0.8959473802918481,0.8968742892651578
4.0442058035772277e-10,0.9404262539866937,0.0,1.1565780808805006,1.1579448372146661,0.05957374601330656,0.939183292695506,0.8959473804125704,0.8968742893954802
3.5316663482554134e-10,0.9404262539590404,0.0,1.1565780807732053,1.157944837109543,0.05957374604095978,0.9391832926660938,0.8959473805781497,0.8968742895621185
1.7123167050936416e-9,0.9404262538364254,0.0,1.1565780808139585,1.1579448371587717,0.05957374616357486,0.9391832925356619,0.8959473806459379,0.8968742896352973
9.69868574340893e-10,0.9404262544330227,0.0,1.156578080602317,1.1579448369079468,0.0595737455669775,0.9391832931703576,0.8959473803320034,0.896874289295094
4.34926147874215e-9,0.9404262540962964,0.0,1.1565780807142338,1.1579448370431389,0.05957374590370384,0.9391832928121646,0.8959473805181638,0.8968742894960583
3.401333464880807e-9,0.9404262525862868,0.0,1.1565780812161122,1.1579448376493917,0.05957374741371348,0.9391832912058903,0.8959473813529781,0.8968742903972586
2.5627272526307365e-10,0.9404262537713635,0.0,1.1565780807957087,1.1579448371511547,0.05957374622863682,0.9391832924666453,0.8959473807293808,0.8968742897214815
1.9581007926205984e-9,0.9404262537357815,0.0,1.1565780808839337,1.1579448372417982,0.059573746264218755,0.9391832924287966,0.895947380650397,0.8968742896441635
8.270015505740247e-10,0.9404262530559532,0.0,1.1565780811098865,1.157944837514742,0.05957374694404707,0.9391832917056285,0.8959473810262426,0.896874290049897
5.61114738006907e-10,0.9404262533440931,0.0,1.1565780810076693,1.1579448373936005,0.05957374665590706,0.939183292012169,0.8959473808746209,0.8968742898855884
7.042638971999082e-10,0.9404262531492811,0.0,1.1565780810724187,1.1579448374718155,0.05957374685071914,0.9391832918049374,0.8959473809823235,0.8968742900018557
6.040787037253637e-10,0.9404262533946574,0.0,1.1565780809853718,1.157944837368653,0.059573746605342814,0.9391832920659834,0.8959473808532045,0.8968742898619325
2.5634762090831487e-9,0.9404262531849287,0.0,1.1565780810550788,1.1579448374528567,0.05957374681507145,0.9391832918428843,0.8959473809691537,0.8968742899871023
1.1670306110378448e-9,0.940426254078083,0.0,1.156578080738234,1.1579448370773515,0.05957374592191709,0.939183292793075,0.8959473804991684,0.8968742894777907
1.040300900978508e-10,0.9404262536729044,0.0,1.1565780808729023,1.1579448372400265,0.059573746327095646,0.9391832923620659,0.8959473807231729,0.8968742897196084
8.371093818126951e-10,0.9404262536852483,0.0,1.15657808089673,1.1579448372630345,0.05957374631475172,0.9391832923751988,0.8959473806802495,0.8968742896761788
1.080647210605079e-9,0.9404262533946144,0.0,1.1565780809933275,1.157944837379721,0.05957374660538572,0.9391832920660366,0.8959473808409275,0.8968742898496342
7.713509553308739e-10,0.9404262537711284,0.0,1.1565780808597599,1.1579448372214247,0.05957374622887168,0.9391832924665946,0.8959473806428027,0.8968742896349312
1.130557425454981e-9,0.9404262540398789,0.0,1.1565780807644213,1.157944837108435,0.059573745960121195,0.9391832927525073,0.8959473805013839,0.8968742894816791
9.105854958946225e-11,0.9404262536473634,0.0,1.1565780808948807,1.157944837266026,0.05957374635263671,0.9391832923349686,0.8959473807183875,0.8968742897159393
8.701854514736596e-10,0.9404262536581682,0.0,1.1565780809157373,1.1579448372861652,0.05957374634183195,0.939183292346464,0.8959473806808161,0.8968742896779249
3.4161307116420403e-10,0.9404262539613542,0.0,1.1565780808081827,1.157944837158698,0.059573746038646014,0.9391832926690112,0.8959473805212772,0.8968742895050364
2.6445867995494865e-9,0.9404262538427504,0.0,1.1565780808476027,1.1579448372063161,0.059573746157249835,0.9391832925428463,0.8959473805868478,0.8968742895758213
9.973370462823539e-10,0.9404262529245826,0.0,1.156578081152772,1.1579448375749508,0.05957374707541757,0.9391832915661443,0.8959473810944601,0.8968742901237999
5.013753578975155e-10,0.9404262532720701,0.0,1.1565780810295014,1.1579448374288581,0.059573746727930074,0.9391832919358222,0.8959473809116093,0.896874289925649
4.5788878244579223e-10,0.9404262530979988,0.0,1.1565780810873572,1.157944837498746,0.05957374690200138,0.9391832917506536,0.8959473810078452,0.8968742900295378
4.716253693137773e-9,0.9404262530344236,0.0,1.156578081244991,1.1579448376607009,0.05957374696557649,0.9391832916830283,0.8959473808667229,0.8968742898913916
3.139880522251559e-9,0.9404262546776386,0.0,1.1565780806620638,1.1579448369698508,0.05957374532236149,0.9391832934311781,0.8959473800020494,0.896874288954366
2.4020792022128035e-9,0.9404262535875111,0.0,1.1565780810243869,1.1579448374075254,0.05957374641248906,0.9391832922715537,0.8959473806047304,0.8968742896049734
1.2575751551224812e-10,0.940426252753539,0.0,1.1565780813015722,1.1579448377423562,0.05957374724646117,0.939183291384415,0.895947381065795,0.8968742901027026
1.2882044042594742e-9,0.9404262527360783,0.0,1.1565780813448658,1.1579448377868367,0.059573747263921846,0.939183291365842,0.8959473810270362,0.8968742900647613
1.2020127115874857e-9,0.9404262531849084,0.0,1.1565780811856443,1.157944837598137,0.059573746815091706,0.9391832918433342,0.895947380790858,0.8968742898088208
1.2440753982545516e-9,0.9404262527675844,0.0,1.1565780813243491,1.157944837765688,0.05957374723241561,0.9391832913994054,0.895947381021577,0.896874290057887
3.992219610449155e-10,0.9404262532010393,0.0,1.156578081170582,1.1579448375834525,0.05957374679896069,0.9391832918605405,0.8959473807934895,0.896874289810714
1.3947603072494985e-9,0.9404262530624344,0.0,1.1565780812166497,1.1579448376391008,0.059573746937565605,0.9391832917130993,0.8959473808701177,0.8968742898934359
6.855766232494176e-10,0.9404262535483903,0.0,1.1565780810442579,1.1579448374347925,0.05957374645160976,0.939183292230088,0.8959473806144037,0.8968742896163249
1.18934742610044e-9,0.9404262533103666,0.0,1.1565780811233692,1.1579448375303565,0.05957374668963346,0.93918329197689,0.895947380745996,0.8968742897583816
8.489397518296471e-10,0.9404262537247534,0.0,1.1565780809763664,1.1579448373561376,0.05957374627524661,0.9391832924177393,0.8959473805279422,0.8968742895220819
4.722026936132551e-10,0.940426254020537,0.0,1.1565780808714377,1.1579448372317824,0.059573745979463,0.9391832927324115,0.8959473803722984,0.8968742893534145
3.9382364036555373e-10,0.9404262539882491,0.0,1.1565780807461594,1.1579448371090404,0.05957374601175098,0.9391832926980697,0.8959473805656293,0.8968742895479819
2.1243720671471067e-9,0.9404262538515183,0.0,1.1565780807916042,1.1579448371639363,0.05957374614848166,0.9391832925526222,0.8959473806412214,0.8968742896295852
1.1718482018086007e-9,0.9404262531139627,0.0,1.1565780810367436,1.157944837460057,0.059573746886037296,0.9391832917680466,0.8959473810489818,0.8968742900697714
1.626231815876622e-9,0.9404262527071116,0.0,1.1565780811719677,1.1579448376234034,0.05957374729288846,0.9391832913352582,0.8959473812739109,0.8968742903125874
1.1607818317660445e-9,0.9404262532737157,0.0,1.156578080970966,1.1579448373851884,0.0595737467262844,0.9391832919380453,0.8959473809757591,0.8968742899894876
1.7705067967277444e-10,0.9404262536781498,0.0,1.156578080827494,1.1579448372151537,0.05957374632185023,0.9391832923683064,0.8959473807629424,0.8968742897588634
8.676199481083557e-10,0.9404262536535674,0.0,1.1565780808884458,1.1579448372777763,0.05957374634643266,0.9391832923421579,0.8959473807083751,0.8968742897054468
