error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
0.026084993423110513,-0.6307523822239245,-0.0860695353813103,1.155421682067364,1.1895510352508747,0.004036813845389619,0.03352675950271019,0.997251202824928,0.9551806759174617,0.8637845944213323,0.0006073309022952485,0.5972256227212143,-0.04515383541236732,0.7376075181713152,0.7982426575507939,-0.004334006803226202
0.026850397080087143,-0.6327481054067093,-0.08327618824229285,1.1569959783904484,1.1959896519826585,0.004024486160026716,0.03190567651772399,0.9939356666320668,0.9499561599312301,0.8565346242447859,0.0007102195206044961,0.6008424288889853,-0.04463164635852364,0.7373384150857069,0.8009725780462966,-0.004471531532140795
0.024303253138310707,-0.6270555016801871,-0.08281217046007502,1.15577892359021,1.1918852885569176,0.004092109056799818,0.030446047668551517,0.9958233033368451,0.9583446413101142,0.8616629681478484,0.0008705636615441337,0.5966094540116356,-0.046983300845519826,0.736805582776028,0.79922206530731,-0.0047890556044772395
0.024525760046379956,-0.6289025532330079,-0.0801673080626143,1.1572470503735957,1.1978939047807706,0.00407939915266828,0.028914067369944958,0.9927353652675474,0.9535052921137153,0.854896304463964,0.0009740316762168134,0.599988485863063,-0.046540225173682816,0.7365448668283416,0.8017112292858276,-0.004923047226115535
0.024903016471731397,-0.6262879246064519,-0.08436408687781245,1.1561751617173297,1.1916405051594572,0.00423993712379384,0.031066968927316058,0.9977601556598067,0.9583077420101703,0.8575586191936654,0.00081406975174667,0.5952209556791358,-0.047368236750744,0.738005033697021,0.8015615490987332,-0.005061942196877155
0.024532096910933873,-0.6315950875357533,-0.08187077910527311,1.1547126079667436,1.1968706903044513,0.004198115774293293,0.03018721295437936,0.9936413856026539,0.9547444095002374,0.8541530311659918,0.0008420451653058577,0.6014078745813739,-0.04574277446613056,0.7354756629013395,0.8029067206728767,-0.005049234165127229
0.024136644095690694,-0.6263748882968654,-0.0814335607238128,1.1536026200864944,1.193141104065346,0.004265291255780689,0.028853404343954062,0.9953137810193609,0.9623769339524006,0.8589014943294927,0.0010001362705758798,0.5975214839529113,-0.047852388264297864,0.7349929783642976,0.8012996654244311,-0.005355037300577906
0.024629923314703504,-0.6274269732223084,-0.08483015075303776,1.1591822080757055,1.1970018236958075,0.00440568759875206,0.032475763981216474,0.9954073477081669,0.9580209828002685,0.853158791435622,0.0005705804232750669,0.5949512092410919,-0.0445493649238789,0.7329604344173117,0.8014693750047592,-0.005355690349903847
0.024005228813761468,-0.6292121519594275,-0.08310961610365383,1.1516644625249857,1.192827215043104,0.004373139959246404,0.030236435526842215,0.9958892215166084,0.9629483111149353,0.857552000098417,0.0008384663997737495,0.5989757164325853,-0.04675177338170437,0.7337119631080313,0.8024905837449158,-0.005473738739893204
0.025204228961737338,-0.6282092159777817,-0.08193593134807127,1.157453546628982,1.19972263662277,0.00442043614435767,0.03059217120264184,0.9923982732867814,0.9605367390809182,0.8532916585306601,0.000716808153913149,0.5976170447751399,-0.044434509907459924,0.7297241697136333,0.8014015235597188,-0.0056088706766767886
0.023517577722259958,-0.6282460628180457,-0.0847085514173322,1.152338578944818,1.1925473391027486,0.004517063310614519,0.031015332406503282,0.9976186186962749,0.9632291967173117,0.8541606830181007,0.0007576530343193692,0.5972307304115425,-0.04688223524769241,0.7345330631836695,0.804358811894377,-0.00574489830187144
0.023990826004301607,-0.6272443773949978,-0.08356778351142431,1.1580242935509826,1.1992920756564596,0.004562831747208178,0.03136098666764452,0.9942048153851232,0.9608594074557603,0.8499843426643938,0.000635047439850295,0.5958833907273534,-0.04460919984244863,0.7306374914527459,0.8032998128400334,-0.005879878447975221
0.022850180119336552,-0.6289801361158357,-0.08188276341265481,1.1506947714095639,1.1952382878999026,0.004527979949633688,0.029180178984254138,0.9946593202552604,0.9656415889048583,0.8542866665513403,0.0009111526515095283,0.5997999571315817,-0.04674872481135532,0.7313723692080542,0.8042956172542024,-0.006001389692131011
0.023412894392686893,-0.6299758912060979,-0.08508484446122247,1.1559843916796912,1.198882120055692,0.004677240351621628,0.03262458548928729,0.9946945429509436,0.9615448393473705,0.848865562052072,0.0004684659729772284,0.5973513057168107,-0.043581866458470855,0.7294445691533655,0.8044794076968471,-0.006000500555634891
0.022800856702050256,-0.6278858025052962,-0.08345248215248094,1.150458751548969,1.1939652477804605,0.004676429994955198,0.029701576551967212,0.9968379713353285,0.9665473283484487,0.8514337676835891,0.0008660545202727682,0.5981842259533292,-0.04735765715159721,0.7328373759975816,0.8064360257126205,-0.006305020937442913
0.02319838762406174,-0.6269071410746218,-0.08233216705859825,1.1559718748285548,1.2004956832124134,0.004724161472573958,0.030034091727580123,0.9934948521227661,0.9642675143123715,0.8474011172783109,0.0007400605529538911,0.5968730493470418,-0.045134853032917595,0.7290627814889611,0.8054238655063389,-0.006441792676220179
0.022261010824427732,-0.6301030775037549,-0.08445928780880949,1.1493287668683263,1.1945509064300857,0.004776919227868217,0.03072238722604771,0.9966751927748757,0.9669425087935531,0.8500306080134146,0.0007161085018146654,0.5993806902777074,-0.04618807293481592,0.7312195440065029,0.8073266840180455,-0.006437221235415104
0.023190827122864705,-0.6291491565853322,-0.08336502113611254,1.1547098114927177,1.2009149315819112,0.004824832721094537,0.03106250675627207,0.9933698040816387,0.9647296942438036,0.8461203068989046,0.0005879895054376013,0.5980866498290602,-0.04397695091427583,0.7275348712822612,0.8063683270426426,-0.006573078894201878
0.021735401891360723,-0.6291614024510671,-0.08590972099982828,1.150002574740399,1.1943139923096315,0.004921491143885708,0.031455537711077404,0.9981565959833649,0.9671920634706324,0.8469510716870114,0.0006274814160613571,0.5977058647399899,-0.04621904295228638,0.731998476537986,0.8090703409894281,-0.006709757714196855
0.023178253163638213,-0.6282148508487445,-0.08484945903752068,1.1552675830697867,1.2005188231564123,0.004967858669559803,0.03178528882389671,0.9949350061635314,0.9650257541175287,0.8431296170877208,0.0004995130030527532,0.596429562024848,-0.04405771509476046,0.728409174150962,0.8081415515622477,-0.006844767665452184
0.02179316460319072,-0.6298988794213205,-0.08322250337684876,1.148169109027545,1.1966086174580777,0.004931232404293787,0.029694893322414703,0.9953609768411162,0.9696087251275551,0.8473174306203757,0.0007929027450904597,0.6002039860989059,-0.046110641433017296,0.7291403815576667,0.8091189292599467,-0.006971778327005162
0.02068733189497458,-0.6308704305801178,-0.08927606483538428,1.1511191494811162,1.1951629604595182,0.0051628039179854365,0.034004774176041606,0.9999813529750899,0.969559338839727,0.8458928895647411,0.0002801522072464591,0.5968656564040763,-0.04467745610845549,0.7262514773804293,0.8065620117533538,-0.006976461343448492
0.021990111867911263,-0.6288662763226416,-0.08462371641408926,1.1482530119844319,1.1957911269687467,0.005091172865360761,0.030286034880855236,0.9970427876468875,0.9700916089642136,0.8443474519853614,0.0007311119987419173,0.5985802414417865,-0.046391239201548,0.7305771732081283,0.8113265488988745,-0.007272133764340172
0.019286231414809712,-0.6275673841817337,-0.0872523859187214,1.1525224249955603,1.197494983842888,0.005261768898359652,0.03210028211907325,0.9989910142292215,0.9725454997180218,0.8443960395919263,0.0004891352668744632,0.5954671020626606,-0.04571079627924997,0.7241515419192343,0.8061807453750205,-0.007476750978183736
0.0212821794471031,-0.6256922416661239,-0.08288053215903289,1.1498584115607526,1.198110652630756,0.005193922761934686,0.02862090376975128,0.9962432092034814,0.9730454529528366,0.8429554755971232,0.0009265279244309931,0.5970713378963728,-0.047334845013198366,0.7281675455220372,0.81057244947941,-0.007760201023454883
0.019292720754245034,-0.6299224368286807,-0.08823423697422968,1.150183274285195,1.1969377466008975,0.005366514874474278,0.0328800042969708,0.9992223974881782,0.9733960241803026,0.8435787668484585,0.00035803159382561615,0.59704243253171,-0.04496032848269832,0.7233862274606405,0.8076066930327314,-0.007622022160636243
0.020685564807133325,-0.6280486003558116,-0.08387463247464441,1.1475170832417194,1.197545303781576,0.005295706602601167,0.029415979367112405,0.9964431057232446,0.9738947695233326,0.842162606413051,0.0007996848169957944,0.5986326209886993,-0.046540641217349986,0.7274179503071696,0.8120242863943425,-0.0079099207596601
0.01887664744744303,-0.6289239769680675,-0.0896304517668608,1.150343655949688,1.1961523801594611,0.005521384485893392,0.03346644381472069,1.0008336769365225,0.9738501910392956,0.8408121364214678,0.000275460158999107,0.5954575331533469,-0.04517539313841152,0.7246691371279319,0.8096135412536731,-0.007915493334142496
0.02135018287124995,-0.6270960678389567,-0.08537270504573591,1.1477350874823882,1.1967409762316898,0.005454545690656665,0.03010470660105499,0.9981214244935103,0.9743184043347899,0.8394138602856823,0.0007175424462722521,0.5969913612379018,-0.04672088741652415,0.7286479772394645,0.8139467021264392,-0.008199559595268193
0.017375072051239112,-0.6300842769712879,-0.08713532166587347,1.1482090712200026,1.1982899909656617,0.0055454592539585556,0.0318959404236449,0.9980886603453325,0.9767024987675571,0.8417883753699263,0.0004306792497554649,0.598188336547643,-0.04492550664820879,0.7210693143291173,0.8091945907522331,-0.008192723764611054
0.02212143167458202,-0.6313663827444004,-0.08521290720893702,1.1492762160994847,1.2025592319653606,0.005532564462873303,0.030834380601075295,0.9957088744943321,0.9733058121709036,0.836970451148366,0.0005306986285009236,0.6005320021433251,-0.04446813525414478,0.720943143130795,0.8110612311719299,-0.008319358441343475
0.018472774637709036,-0.6289402456227224,-0.08896283632094663,1.1483384937593466,1.1969193090184642,0.005717717934984143,0.032768885339585434,1.0001100159007057,0.9775736766741339,0.8396086195519458,0.00031634961286916173,0.5961713602831371,-0.0451193475485087,0.7223016944767009,0.8109116491526619,-0.00848899977257463
0.021161410936666968,-0.6303160185796698,-0.08693165411763679,1.1494702355899356,1.2014537397244431,0.0057055286334905305,0.03165339625431793,0.9975867145233265,0.9739578004817613,0.8344793476272446,0.00042513255158852404,0.598662622325352,-0.04462722837443934,0.7221810975458693,0.8129020526387072,-0.008624426020197326
0.018169127127292052,-0.6257235067106133,-0.08650027806141176,1.1485865656965122,1.198274624081106,0.005775336451549123,0.030568511366737133,0.9988183570930622,0.9803595091786549,0.8388488962609149,0.0006051059089740763,0.5951549953438763,-0.0462902470004001,0.7218709379274848,0.811600032467294,-0.008970668269696102
0.019768200251361393,-0.6295769711412033,-0.08466402838822028,1.1475142597358678,1.2020570288508257,0.005733549421463411,0.029930255031038005,0.9957616453321824,0.9778052032850891,0.8363120629744,0.0006357616482288934,0.5996467161101654,-0.04506978491271174,0.7200387906801736,0.8126565589519231,-0.00895557663767766
0.019159063592135085,-0.6273954462827416,-0.08802083921937434,1.1466759213134392,1.1970168556169964,0.005902536378287486,0.03164895767942425,0.9996895817853355,0.9816073280494652,0.8386801516947112,0.0004364978786398741,0.5957464886033175,-0.04564091053471081,0.7212498307594823,0.8125210917628856,-0.00911125724746756
0.018655581940953115,-0.6288294428867729,-0.08590649941296094,1.14784715749837,1.2017189216636557,0.005889861504103234,0.030495955413980747,0.9970622505739668,0.9778696334669933,0.8333614661182268,0.0005535735976661479,0.5983334874727922,-0.045127919129755494,0.7211280710513809,0.8145857899541665,-0.009256087211708492
0.018846846728212196,-0.6247727718473268,-0.08552120836123941,1.1470642535565378,1.1989252790087688,0.00595438816284174,0.029538813164996267,0.9981279911901358,0.9834968698558767,0.8372377153685758,0.000718381177195308,0.5952339586823306,-0.046578950797646054,0.720849463822662,0.8134360285634628,-0.009570388561166937
0.018111966499722472,-0.6301010130508943,-0.0868551025371143,1.1459172541418745,1.2007133317721987,0.005995052240355466,0.03112842373504264,0.9975167583002325,0.9795717029762879,0.8335069755459722,0.0004352542294285697,0.5989725893158517,-0.044633823731867764,0.7202650157003557,0.81535689769208,-0.009432886102999612
0.01888047497452983,-0.626174495123026,-0.08647702355407909,1.14514879029115,1.1980022546439524,0.006058416746750679,0.03021185115201138,0.9985208122220172,0.985034897592069,0.8373025755836667,0.0005944515830608379,0.5959626439710148,-0.046015956636687685,0.7199919990005517,0.8142436595392384,-0.009741604163001884
0.017537662083290557,-0.6290097445391223,-0.0882013890744235,1.1461197291627396,1.1998391792220755,0.006144143414361191,0.03170104590679533,0.9990115321572199,0.9802598041455189,0.8313194715801386,0.00034302985269118633,0.5973086986323272,-0.044782311051546,0.7213213127343777,0.8169932079772204,-0.00973545915792085
0.019398233262858968,-0.6251869595401431,-0.08783796396266517,1.1453973845204601,1.1972141726320573,0.006204670424967128,0.0308216075369591,0.9999907813883917,0.9855282150739026,0.8349874417391016,0.0004994557241100356,0.5943653520031843,-0.04612498539447605,0.7210755132710153,0.8159225663371731,-0.010036800419660413
0.018047290212108755,-0.6274324162258526,-0.08671471041304367,1.147564939466204,1.2024762032246938,0.0062132516993714665,0.031354128125640916,0.9960815423135252,0.9840844706613924,0.8335909837346746,0.00029933606065097576,0.5960782881002119,-0.043338999869231065,0.7162220943786999,0.8147019671025441,-0.010027679923416142
0.019004005043369812,-0.627400987628766,-0.08869820055309512,1.1439024589125133,1.1973352237484238,0.006300877313593591,0.0316671745223153,0.9997907579468397,0.9859960344540867,0.834310767821671,0.0003327881759623496,0.5957338131064509,-0.04506472536249412,0.7197342570180817,0.8167419442271863,-0.010156871770910089
0.017685080861468812,-0.6265543398430446,-0.08773889646262198,1.148506004116898,1.2027147990322253,0.006349816897792341,0.03194698651363158,0.9968296759021457,0.98410298568143,0.8310311586629773,0.00018927048703285928,0.5946073533294134,-0.043062947408273225,0.7166425609067809,0.8160684724225638,-0.010303762135887332
0.01817976995079851,-0.6265125993233633,-0.08968099386455623,1.144926823505416,1.197675938163824,0.0064343860816212265,0.03225251447004392,1.0004652843582884,0.9859715785430433,0.8317317222006724,0.00022224631264538742,0.5942600848533197,-0.044756458462481795,0.7200934766485666,0.8180687271965775,-0.010431457838691205
0.017860841449246576,-0.6286152839679544,-0.08863823122487459,1.1469553036512057,1.2025938552148627,0.0064430077771129544,0.032755002251680064,0.9967871318328411,0.9846230761640163,0.8304296049104857,0.000029076860786166308,0.5958602817162746,-0.04212106857671606,0.7155406781921752,0.8169506525251559,-0.010421410214422985
0.017658318458132927,-0.6269852092540387,-0.08734613779937894,1.1427088933086382,1.1988678697497803,0.006442973639053361,0.030595731346580182,0.9982904335333618,0.9883784680454958,0.8325915331736806,0.00044329747140618605,0.5963894779074588,-0.04491646370273237,0.7182364486706073,0.8184290573410943,-0.010726053435501367
0.018370680671928416,-0.6261984948399972,-0.08644653123633463,1.146981167376892,1.2038608963937933,0.006490732759362661,0.03085431298619841,0.9955202426646629,0.9866329787936935,0.8295481173871263,0.000305745985048033,0.5953441818537991,-0.043045879397077734,0.7153590814928674,0.8178115499548927,-0.01086668772835622
0.0172442571904935,-0.6261583678567831,-0.088468973976369,1.1432581596305524,1.1986317658621763,0.006582954736666005,0.031172781784317635,0.9992985150788891,0.9885669359282581,0.8302873802750274,0.0003412569242068047,0.5949855860724658,-0.044801709071269624,0.7189483795311427,0.8198821941479156,-0.011003114895854697
0.01783339071041589,-0.6253826410527743,-0.08759650191024364,1.1474357591302273,1.203502521280567,0.006629465755833098,0.03142448062866086,0.9965975377674945,0.9868593788166947,0.8273116458628121,0.00020531624920598705,0.5939581604241138,-0.04297320382600036,0.7161421322233357,0.8192837592889677,-0.01114219189180343
0.01698044144800225,-0.6278168603703493,-0.08924105759289841,1.1423173596861513,1.1989379401168119,0.00667888594238001,0.03193665369057602,0.9990748226678854,0.9888791574990239,0.8293670119089106,0.00017802548959629068,0.5958802066797737,-0.04380593304373644,0.7178086361732976,0.8206882461319113,-0.011134975947973769
0.01730247557612336,-0.6270548278505036,-0.08838225960584246,1.1464291737171821,1.2037269439257765,0.006725362991649713,0.03219375241740627,0.9963916028795343,0.987205670588115,0.8264528764677269,0.00004059601186798381,0.5948610754330976,-0.0419815112424413,0.7150461234392365,0.8201165171218822,-0.011272799170380368
0.016602730361907174,-0.6254693798926205,-0.08712763815410488,1.142314177011734,1.2001220322894026,0.00672592556309703,0.030109709296729965,0.9978449325536556,0.990827668623954,0.8285583066471385,0.00045887413616771655,0.5953596705958909,-0.044689462368300195,0.7176772297388764,0.8215475349740222,-0.011578437161369531
0.017603276259424587,-0.6260939827413367,-0.0917686990628085,1.1446144435203167,1.1989469326347524,0.006931756343395606,0.03329631017501231,1.001362165786593,0.9908082328149148,0.8275037724196341,-0.0000675164140924455,0.5927976725663247,-0.04356563469253389,0.7154482706967328,0.8196611044647507,-0.011587055401054015
0.017101573234813174,-0.6298439312867823,-0.09002262246046232,1.1435574661858456,1.202575987889575,0.006890405682909204,0.03269419030374976,0.9983865741372259,0.9883556388483586,0.8250297169960384,-0.00003184943598058318,0.5971497409830329,-0.04233611964551301,0.7136865851765045,0.8207375237355099,-0.011566353881874665
0.01652902883551159,-0.6261185290780864,-0.08964929030549228,1.142849955284271,1.200026252839132,0.006954332894518992,0.031856374161853745,0.9992605481100444,0.9934516105750628,0.8287121000270814,0.00013143689974141404,0.594262154916233,-0.04358342577330158,0.7134552307620834,0.8197288085105685,-0.011891757452297196
0.016153172925316837,-0.6273605578750194,-0.08781730973462284,1.1438530844947217,1.2040637610120895,0.00694327632964233,0.030880540548176544,0.9969249268959721,0.990266978586662,0.8241249963289227,0.0002463356141834598,0.5964800173268433,-0.04307978513009872,0.7133736609191811,0.8215432359339953,-0.01203387984539893
0.016005799735145605,-0.6255169280889187,-0.0905490404390989,1.143203749895184,1.1999508057702317,0.0070933160284072354,0.0322633079435744,1.0000945485059864,0.9933254854819116,0.8261268161888202,0.000050253952351930086,0.5932536201453447,-0.04351767603563697,0.7143820624522562,0.821442106327268,-0.012182699260843243
0.015881063600076892,-0.6289238953528858,-0.08895223245821847,1.1422403678303248,1.203245116087254,0.007053716298493811,0.031715327208623724,0.9973815899551227,0.9911038936815586,0.8238719496263642,0.00008317223334410349,0.5972085681442625,-0.042401525465653664,0.7127797525781725,0.8224272227542786,-0.0121634638129798
0.016261071183998617,-0.6254624685350312,-0.08860380157546154,1.141579091438417,1.2008844680090391,0.007115698332168764,0.030936606261088694,0.9981802541738553,0.9958279136022967,0.8273091701659324,0.0002386198673928241,0.5945258622739428,-0.043548620567143176,0.7125588226794308,0.8214897703072047,-0.012472864605043227
0.015265786220666103,-0.6278956093229514,-0.09009340031335356,1.1424140724586382,1.202442790765057,0.007198248301521062,0.03220512516964312,0.9985810230876588,0.9917642015512286,0.8221173442249282,-0.000010760534609271578,0.5956904841533086,-0.04245979074305478,0.713721533974193,0.8238645460916094,-0.012466379822431262
0.016045136502812717,-0.6245532815295968,-0.08976075443002543,1.1417937061812669,1.2001733517889137,0.007257264246679951,0.03146225397539848,0.9993550203288836,0.9962896565552796,0.8254148851613233,0.0001402744935301041,0.5930910275541986,-0.043566433867607675,0.7135215363241905,0.8229691193299385,-0.01276584017530565
0.015448181840718212,-0.6279699321303519,-0.08815490740727644,1.1408270281481845,1.2034714191740965,0.0072164272814995364,0.030914350383025587,0.9966318684941418,0.9940687842320939,0.823151637530624,0.00017395704635613543,0.5970555817473266,-0.042449129055614855,0.7119175761486891,0.8239617880991416,-0.012746326257875923
0.015505474385339682,-0.6285552526305666,-0.09246759541466548,1.1429712982037736,1.2023730003084103,0.007423944158402135,0.03388903721047703,0.999889083799404,0.9940447082625067,0.8221884891455367,-0.00034605133474510506,0.5946662154200899,-0.0413936563534881,0.7098325489782255,0.8222168374363278,-0.012755250627269446
0.017252651106133415,-0.6271232632626864,-0.09132930376227272,1.1392822317716762,1.1991424786245857,0.007424078172840428,0.032054447963694034,1.0011412409129195,0.9972772319492988,0.8241431808524338,0.00005316746281647174,0.5950688152989928,-0.04378410511939634,0.7122277694572752,0.8235027723747408,-0.013043502976023913
0.015059134623410339,-0.6263367289248108,-0.09044290995364855,1.1434665117207161,1.203990703326423,0.0074736582622580905,0.03231118875084272,0.9983606347034086,0.9955677095770696,0.8212162826222357,-0.00009838887730894834,0.5940255401739685,-0.041889892718509736,0.7094513685670719,0.8229772213205279,-0.01319282545526768
