1.1000185135601979,0.7491734013938449,0.8008826780071776,1.8701706849810762e-13,-0.7188535042804992,0.45160710299435763,0.08338477212268536
1.1000185135600717,0.7491734013939241,0.8008826780071923,1.5115686480271506e-13,-0.4492834401753537,-0.4328193802776883,-0.6167893400963272
1.1000185135600098,0.7491734013938645,0.8008826780071072,6.04793992664554e-14,-0.7188535042806423,0.45160710299437834,0.08338477212277057
1.100018513559969,0.7491734013938901,0.800882678007112,4.499178807293447e-14,-0.4492834401754163,-0.43281938027768585,-0.6167893400963421
1.1000185135599505,0.7491734013938723,0.8008826780070867,1.1657341758564144e-14,-0.7188535042806896,0.451607102994377,0.08338477212280275
1.1000185135599427,0.7491734013938772,0.8008826780070876,1.0602629885170245e-14,-0.4492834401754332,-0.4328193802776906,-0.6167893400963451
1.1000185135599383,0.749173401393873,0.8008826780070816,4.3576253716537394e-15,-0.7188535042806978,0.45160710299437845,0.08338477212280793
1.1000185135599354,0.7491734013938749,0.8008826780070819,2.3592239273284576e-15,-0.718853504280701,0.45160710299438017,0.08338477212280812
1.1000185135599339,0.7491734013938759,0.8008826780070821,2.6645352591003757e-15,-0.44928344017543864,-0.4328193802776907,-0.6167893400963462
1.1000185135599327,0.7491734013938749,0.8008826780070807,1.1657341758564144e-15,-0.7188535042807027,0.45160710299438034,0.08338477212280931
1.1000185135599319,0.7491734013938753,0.8008826780070808,7.216449660063518e-16,-0.44928344017543964,-0.4328193802776909,-0.6167893400963469
1.1000185135599316,0.749173401393875,0.8008826780070804,3.885780586188048e-16,-0.7188535042807032,0.45160710299438006,0.08338477212280959
1.1000185135599314,0.7491734013938751,0.8008826780070804,2.220446049250313e-16,-0.7188535042807036,0.4516071029943802,0.08338477212280995
1.1000185135599312,0.7491734013938752,0.8008826780070804,1.1102230246251565e-16,0.26957006410526396,-0.8844264832720715,-0.7001741122191565
1.1000185135599312,0.7491734013938751,0.8008826780070804,1.1102230246251565e-16,0.26957006410526413,-0.8844264832720715,-0.7001741122191565
1.1000185135599312,0.749173401393875,0.8008826780070804,1.1102230246251565e-16,0.0,8.326672684688674e-17,1.3877787807814457e-17
1.1000185135599312,0.7491734013938751,0.8008826780070804,1.1102230246251565e-16,0.26957006410526413,-0.8844264832720715,-0.7001741122191565
