1.1000195479975252,0.7491737992049093,0.8008835380505419,1.1674012448115167e-6,-0.44928279623856016,-0.43281933540217077,-0.6167892020476078
1.1000190697059455,0.7491733384397845,0.8008828814371922,4.1125495531257883e-7,-0.7188530753466975,0.45160707745103457,0.08338449758225944
1.100018792450873,0.7491735126205139,0.8008829135978321,3.1875196207509227e-7,-0.44928326585566525,-0.4328193678932823,-0.6167893030602241
1.100018661856116,0.7491733868113764,0.8008827343135024,1.0849368750620592e-7,-0.7188533907623549,0.45160709616710404,0.08338469819451988
1.1000185887130995,0.7491734327621998,0.8008827427978589,8.730414924329466e-8,-0.44928339295172903,-0.43281937684010635,-0.616789330180256
1.1000185529440138,0.7491733983038744,0.8008826936930161,2.839888504913013e-8,-0.7188534744370922,0.45160710117546465,0.08338475223270607
1.1000185337983823,0.749173410331782,0.8008826959138494,2.4006001020371315e-8,-0.449283427370605,-0.432819379316702,-0.6167893374484983
1.100018523962965,0.7491734008567846,0.8008826824115027,7.353545355970326e-9,-0.7188534965062131,0.4516071025118834,0.08338476677754364
1.1000185190054368,0.7491734039712648,0.8008826829865605,6.63340829487602e-9,-0.4492834366992475,-0.4328193800067227,-0.6167893393918144
1.1000185162876854,0.7491734013531058,0.8008826792555527,1.977936592290064e-9,-0.4492834386721947,-0.4328193802376938,-0.6167893396823062
1.1000185154773117,0.7491734005724284,0.8008826781430481,1.7379477024181966e-9,-0.7188535025669658,0.4516071029107507,0.08338477137429716
1.1000185143056422,0.7491734013085092,0.8008826782789582,5.519370793738432e-10,-0.7188535037051951,0.4516071029601364,0.08338477175500386
1.1000185139335437,0.7491734015422735,0.8008826783221205,4.264019415334275e-10,-0.4492834399420227,-0.43281938026114725,-0.6167893400467042
1.100018513758844,0.7491734013739757,0.8008826780822876,1.4569934148056518e-10,-0.7188535041283075,0.45160710298523066,0.08338477202376313
1.1000185136606182,0.7491734014356844,0.8008826780936815,1.1674836097874675e-10,-0.44928344011221033,-0.4328193802731042,-0.6167893400830519
1.1000185136127856,0.7491734013896048,0.8008826780280156,3.817715588105841e-11,-0.7188535042406052,0.451607102991937,0.08338477209615741
1.1000185135870477,0.749173401405774,0.8008826780310011,3.208408538846186e-11,-0.44928344015829746,-0.4328193802764079,-0.6167893400927948
1.1000185135739027,0.7491734013931107,0.8008826780129552,9.891726326927142e-12,-0.7188535042702469,0.45160710299374046,0.08338477211564993
1.100018513567234,0.7491734013973003,0.8008826780137287,8.86135609334815e-12,-0.4492834401707842,-0.43281938027732936,-0.6167893400953998
1.1000185135636034,0.7491734013938027,0.8008826780087446,2.6452451340475136e-12,-0.44928344017341926,-0.43281938027764083,-0.6167893400957883
1.1000185135625196,0.7491734013927587,0.8008826780072568,2.35050867658515e-12,-0.7188535042783872,0.451607102994263,0.08338477212180173
1.1000185135609348,0.7491734013937542,0.8008826780074406,7.492895193195181e-13,-0.7188535042799271,0.45160710299432527,0.08338477212231475
1.1000185135604297,0.7491734013940715,0.8008826780074992,5.654365864415922e-13,-0.449283440175129,-0.4328193802776694,-0.6167893400962798
1.100018513560198,0.7491734013938484,0.8008826780071812,1.956490525145682e-13,-0.7188535042804991,0.45160710299436435,0.08338477212267698
1.1000185135600662,0.7491734013939312,0.8008826780071965,1.5518142326698126e-13,-0.44928344017535554,-0.43281938027768563,-0.6167893400963287
1.1000185135600027,0.7491734013938699,0.8008826780071092,5.0182080713057076e-14,-0.7188535042806501,0.4516071029943749,0.08338477212277429
1.100018513559969,0.7491734013938911,0.8008826780071131,4.4603210014315664e-14,-0.4492834401754162,-0.4328193802776922,-0.6167893400963418
1.1000185135599507,0.7491734013938735,0.800882678007088,1.404432126150823e-14,-0.718853504280689,0.4516071029943758,0.08338477212280024
1.1000185135599412,0.7491734013938794,0.8008826780070891,1.3461454173580023e-14,-0.44928344017543337,-0.43281938027769506,-0.6167893400963461
1.1000185135599356,0.7491734013938741,0.8008826780070816,3.0531133177191805e-16,-0.44928344017543775,-0.4328193802776911,-0.6167893400963455
1.1000185135599354,0.749173401393874,0.8008826780070814,3.608224830031759e-16,-0.2695700641052628,0.884426483272073,0.7001741122191556
1.1000185135599354,0.7491734013938742,0.8008826780070816,1.6653345369377348e-16,0.2695700641052631,-0.8844264832720731,-0.7001741122191558
1.1000185135599354,0.7491734013938741,0.8008826780070815,1.3877787807814457e-16,-0.2695700641052627,0.8844264832720727,0.7001741122191554
1.1000185135599354,0.7491734013938742,0.8008826780070816,1.6653345369377348e-16,0.2695700641052631,-0.8844264832720731,-0.7001741122191558
