error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
1.1053318171744653,0.4073075886142829,-6.626579651907092e-16,1.1189572093789732,1.1577465623290808,6.450773676312155e-17,-1.6124338600690342,2.824426716213698e-16,1.8273170388569402,2.1696825879778743,-6.079405160419295e-17,2.705126271454753,3.89651482935354e-16,3.491741846144034,2.8241573494652332,8.196634174223103e-17
1.0955633329819372,0.40703603664388477,-7.278481764310286e-16,1.1215619366799543,1.205399667870929,5.232959729300428e-17,-1.6504585549820798,3.136634400251774e-16,1.7784815477538873,2.161775983662371,-8.10627982971679e-17,2.7434225183381966,4.2275739532762494e-16,3.5580654088409607,2.8106965564895163,9.943432901430475e-17
1.1068271490797699,0.35352702484482573,-7.748528939955009e-16,1.0753119498149206,1.1856676153521197,5.530879953222844e-17,-1.6372191678364283,3.2427076349425637e-16,1.7919935975593024,2.166314869053652,-7.428775217042543e-17,2.783692142991604,4.564524647153206e-16,3.625786493504874,2.8156679064165857,1.0901247000508483e-16
1.0932845660463693,0.35908858936558663,-8.345351313944305e-16,1.078509890547276,1.2338438800209763,5.632121943822451e-17,-1.6774206137006051,3.510034144722011e-16,1.7416490950537387,2.1579771663026217,-8.988728428695772e-17,2.81833202433502,4.894265691961762e-16,3.6911772942541115,2.8017959056333335,1.2466252567849577e-16
1.1053159071356777,0.3076303839769645,-8.8882807514384e-16,1.0301598671114471,1.2158227742795638,4.87761713096077e-17,-1.6646557408844194,3.6374881091770187e-16,1.754704836775065,2.16205644228053,-9.660017141136125e-17,2.8570253569074566,5.317514850951543e-16,3.7602575861161713,2.8065900616201676,1.0595608592463194e-16
1.0897947708275668,0.3172244399998749,-1.0378390819582157e-15,1.0343678805222967,1.26512636541828,5.298170645168625e-17,-1.7058789020582867,4.176182810250735e-16,1.7036472040803132,2.153349898015286,-1.9857640210555917e-16,2.8886544620584136,6.305266264466055e-16,3.824128842896418,2.791938691830235,6.76970018505763e-17
1.089966584895979,0.3172238838727238,-1.1947194452879957e-6,1.0343673240190254,1.26512618950506,-0.07705895927857301,-1.705878761340703,1.1947194937697048e-6,1.7036473461155777,2.153349938291541,0.07706129518641443,2.8886548774679808,-4.7037368573714184e-14,3.824129620984323,2.7919387404787184,7.36141698275561e-14
1.0908642550133794,0.3251661303187643,0.0017001557596434968,1.0423038746683773,1.319710063831656,-0.0742415175847265,-1.7453569800337063,-0.00043855950066660365,1.653896223503313,2.1433690142070274,0.0746519972060006,2.9201908497149436,-0.0012615962589754511,3.881751206475348,2.7744886256404917,0.001946239428047897
1.0877576234910034,0.2741016549997207,0.0026130019350921975,0.9919212303344973,1.3066647425706124,-0.07233939050904542,-1.7339438636528313,-0.000046978536783574116,1.6658606811444625,2.1462887550524945,0.07509186161825256,2.959842208653112,-0.0025660233983071804,3.9503480638379473,2.778303640657314,0.003658199148219483
1.098675580983893,0.22582963816863327,0.0035960552268684,0.9403268238396496,1.2925635143078398,-0.07024982530979856,-1.72184022497943,0.0002895246969670202,1.6780713419474609,2.1494811535970726,0.07557758961382609,2.9960105868107982,-0.0038855799238339764,4.0210687489695305,2.7823460965676476,0.005083093848132846
1.091694237477689,0.24077429027200645,0.005378971982221929,0.9488777277778268,1.3436799517621925,-0.06590166218799828,-1.763702608251026,-0.00014380090578656183,1.6267123891989723,2.139954085199521,0.07290663158143165,3.022928317979021,-0.005235171076433923,4.081407041599374,2.7655315707971835,0.0062375558453583585
1.0980854985577777,0.21685140401030106,0.005921839405319617,0.9228242332177606,1.337923794970765,-0.06455883420608739,-1.7879717155909751,-0.0003677814830244031,1.6796515284103435,2.1945311119629367,0.0715117598995923,3.0711203115806756,-0.0055540579222937685,4.062171347375177,2.725948007582666,0.0063503440287403365
1.0939456686638742,0.23279709211074368,0.007616731393955608,0.9342629845963203,1.3908758766755982,-0.059432580332360846,-1.831406714378876,-0.00068365857841982,1.6273557463240909,2.183649282318923,0.06868529937440683,3.0986096222681336,-0.006933072815534338,4.117140175483024,2.7082923073470813,0.007311077477856542
1.1005464858991783,0.1608440472180097,0.007971067798768086,0.9342629845963194,1.3908758766755978,-0.05943258033236076,-1.7841555344840916,-3.81888198365207e-6,1.671514211052566,2.185775921036283,0.07170786018165078,3.123311487266083,-0.007967248916782986,4.161625691902744,2.706718773058019,0.007903988670035634
1.0919852748162062,0.18554993561364785,0.009812362774685224,0.9439396236071115,1.4396581558138575,-0.054262862210761376,-1.8316700535441612,-0.0005338195188645785,1.616699823451738,2.1743288336824724,0.06890944876944564,3.1461201179305145,-0.0092785432558192,4.214649856035649,2.6905007934258416,0.008401889453137011
1.0974301391578904,0.14262268620438567,0.011210209983778766,0.8861675100727209,1.429053248239771,-0.05081863272680054,-1.8245197151585826,-0.00031138540576408635,1.625468595603281,2.1756883288824276,0.06939517211217276,3.181897028954198,-0.010898824578013232,4.286655315407069,2.694951462640346,0.00896059938410351
1.097500584741095,0.15439878981245203,0.012235458286852447,0.894500160143778,1.458273527428862,-0.04739205513312113,-1.8789686756251367,-0.0008515322608116687,1.6447724353494215,2.2232614358314824,0.06602696354597362,3.2245698858126857,-0.011383926026039335,4.262193659518773,2.6407568550585774,0.008997924184454944
1.111010625902269,0.08314198180457033,0.012767144637660157,0.8945001601437782,1.4582735274288616,-0.04739205513312121,-1.831047435225086,-0.00026099040116819806,1.6899619254442488,2.22494243035683,0.06926989070903179,3.247905453420517,-0.012506154236490515,4.307664242082458,2.6394915501329765,0.009222901680984424
1.0961970667657535,0.11634290131470312,0.01479093546238299,0.9036747538089116,1.5019615955093129,-0.04184549059936235,-1.8833704121173263,-0.0010060451561986947,1.6325031335956606,2.2126849948448277,0.06652811346384277,3.2670275108026243,-0.013784890306182847,4.357150033317775,2.6253561812469943,0.009237229005280964
1.0960787388708837,0.0794184939264393,0.016566588473214593,0.8411362801243674,1.4916716274501989,-0.037921324800442836,-1.880762063469646,-0.000993749065038571,1.6379307224024615,2.212980233930734,0.06706409278269153,3.301343569543208,-0.015572839408174574,4.430426090429791,2.6309001102371314,0.00941312251423349
1.1010379912313655,0.05060021739159061,0.0180507368148635,0.9075761384436937,1.5494604338425062,-0.03465637676071964,-1.8716351883798732,-0.0009667986805426978,1.6335799925844363,2.203013793995842,0.0679505024684578,3.3210349709882836,-0.017083938134319358,4.477627044502796,2.606478417465802,0.009390097902072772
1.1063855643473888,0.03724181314889281,0.01905256283605103,0.8764726063609126,1.543823689473377,-0.032824838613554994,-1.9019232153119283,-0.0013675271668201789,1.6861787792039125,2.2586618499484645,0.0663690434401341,3.3646814021630367,-0.017685035669229403,4.45937450717265,2.562672634259372,0.009378075022528515
1.093918103709157,0.11122282248658792,0.020135750368170592,0.884741532215783,1.5748534879992666,-0.028820111057179822,-1.94128626184349,-0.00206921334182467,1.6442323653945432,2.2493603016526955,0.06455840438062686,3.3300634393569033,-0.018066537026344625,4.491116313781418,2.5520007116351624,0.009168301724736304
1.0950381092133457,0.0411686056144555,0.020941412559224656,0.8847415322157781,1.5748534879992644,-0.02882011105717881,-1.8924586152402665,-0.001531545786921868,1.6899682740388735,2.250704593701513,0.06804603519694165,3.3512900096258122,-0.019409866772301488,4.537102540826267,2.5509776323836277,0.00921308313866209
1.0906774528706935,0.07802837043386011,0.023446978857897472,0.8962808520552404,1.6177224085981405,-0.023321224700494442,-1.9442914319582065,-0.0026481392115291205,1.632531273642971,2.237530885877416,0.06574119252257386,3.366263061524348,-0.020798839646367053,4.581892616908835,2.535912423355148,0.009018287787395043
1.0942287901881838,0.008945441201246906,0.024347359055836786,0.8962808520552386,1.6177224085981396,-0.023321224700494476,-1.8947755525659895,-0.002115622781598384,1.6786006706450196,2.2389427379007207,0.06934624978241018,3.385830111364744,-0.0222317362742371,4.6282278116730335,2.53483877962542,0.00904396659446222
1.0818285123750961,0.06004145706811466,0.03543879629020033,0.8420167119652718,1.6162202921873552,-0.012630006375864585,-1.898995461507551,-0.0026686103617243485,1.6784914044991368,2.2378742594406544,0.07013378248219,3.338954004439438,-0.03277018592847468,4.684843894124648,2.5362638284192207,0.03439472861601167
1.071368307113138,0.08921861880949006,0.03926140125139656,0.8111612001887922,1.6145682141316327,-0.008674287055453409,-1.9292619647843303,-0.0035145069530070007,1.7319561869496878,2.294695271521239,0.06905443183775699,3.3400433459748418,-0.03574689429838826,4.665592788091127,2.4868502563020622,0.04070065878326539
1.0672914813965322,0.16002546809881604,0.040315705210521496,0.8229593381641791,1.6449125755732497,-0.005430508297723012,-1.961588649048097,-0.006117032843984221,1.6936947966472184,2.2859949692354475,0.06955246243844725,3.3015631809492825,-0.03419867236653598,4.698660847152305,2.4754676177614847,0.030941838176091634
1.0526315789473684,0.15266068554604864,0.04192030426288124,0.8231978020619548,1.6463746119566318,-0.0044060836268851366,-1.9040403679690883,-0.006737572464479284,1.7459365381105456,2.2876067346806317,0.0752397359067135,3.251379682423041,-0.03518273179840066,4.75077469114019,2.473336300992981,0.02707232213127815
1.0628543461154767,0.08073153007875411,0.04365275567662558,0.8231978020619548,1.6463746119566318,-0.0044060836268851366,-1.908778414571836,-0.006676985616383497,1.7459365381105456,2.2876067346806317,0.0752397359067135,3.3280468844930833,-0.03697577006024078,4.75077469114019,2.473336300992981,0.02707232213127815
1.0613352645728995,0.15171748990479444,0.045131323640902124,0.8334470298237683,1.675045312793219,-0.0011140894162397267,-1.941167260673839,-0.009069822061683915,1.7076767791789764,2.2785775188772046,0.07529194192111537,3.2894497707690458,-0.03606150157921691,4.783558655517785,2.462755348800166,0.020740782548257657
1.0628611735072084,0.10181496461809975,0.04535979631469892,0.8513283293050969,1.6768460166307648,-0.002141394424244299,-1.9426815419563321,-0.008462917184886018,1.7564907139211716,2.3134654513206683,0.074844752229732,3.3408665773382333,-0.036896879129811606,4.750767980470321,2.429200802192454,0.022014050307813518
1.0531834403222629,0.14753240900305908,0.060169024377949826,0.8005557654413642,1.6820251725440478,0.009067629888608913,-1.9404559251697489,-0.010338015591684823,1.7586576839901429,2.3122233303230475,0.07736703348887959,3.2929235161666908,-0.04983100878626371,4.805246487672684,2.426100611344338,0.0501672742044358
1.0564282379431549,0.08851193056177048,0.07067340176638219,0.8459863321299996,1.6978512112151922,0.014049544388739935,-1.8985203470188172,-0.00868626608650463,1.8017009349475555,2.3138923425939772,0.07972606316603303,3.310008416457048,-0.06198713567987626,4.7996480821418945,2.412140730325013,0.0796748440702808
1.0456702213908016,0.15858687228649054,0.07562596690681862,0.8593387948525837,1.726566703406836,0.022653075612470385,-1.9255371663418186,-0.012729961578109378,1.7640148799695023,2.3053482852737375,0.08099154395257743,3.266950294055329,-0.06289600532870793,4.82899083968042,2.400271731993712,0.072554958444482
1.0305175942463243,0.14157160823253465,0.10739282005177957,0.8700281466952796,1.7563217782197351,0.03983139056062672,-1.9251763312916816,-0.012749548894922847,1.7634510190158081,2.3047161509089644,0.0810375566000089,3.2836047230591476,-0.09464327115685539,4.818564601691337,2.373951729952039,0.15163296202451673
1.0255151102578863,0.17034241595630778,0.14246265891299062,0.845121025938888,1.7775320248637148,0.06413176760144851,-1.9079167136274788,-0.022104841842431444,1.767946431700266,2.306638055403639,0.09030132066884478,3.2375742976711717,-0.12035781707055784,4.860922946663151,2.3494928243087583,0.18675593915429842
1.0164656094832165,0.17064802467738452,0.14055856752510454,0.9346318934451749,1.818712205380085,0.06395080821358995,-1.9025653139135073,-0.022664422852186575,1.7607769900458032,2.298608624246848,0.09116713965097396,3.231917289236123,-0.11789414467291665,4.853354875436398,2.3274309361811443,0.17795758186667635
1.0015220349373422,0.1521410094022281,0.17039727929513968,0.9570430826256116,1.8452649280698694,0.07565268863264255,-1.9013180012995679,-0.02276749086172974,1.759155765069593,2.296771169117419,0.09134556217490092,3.24917699189734,-0.14762978843340863,4.843385125115344,2.2966133670289643,0.2522280021980863
0.9871513927139234,0.1609944870632214,0.21548888481418296,0.9620567397395267,1.8719178859816097,0.10288841259545489,-1.8788275376890307,-0.03714217253826529,1.7638096687856348,2.3022229175831836,0.10373141699118298,3.2178330506258095,-0.1783467122759164,4.874206125242964,2.2560077841888466,0.2838438787157384
0.9786043550003486,0.20157581971786298,0.22638040398055945,1.0092756261332132,1.9087496820722274,0.12496032307959054,-1.886385502765529,-0.04723657631016711,1.736423007453969,2.3004431188906165,0.10854524934302306,3.184809683047666,-0.17914382767039105,4.890696339490491,2.229553269926458,0.253719156212296
0.9666047525339805,0.1829039940147852,0.25416038274330144,1.039692611857431,1.9333074749390233,0.1315609954777421,-1.884163694221485,-0.04745541452962501,1.7338610076645655,2.297626930303712,0.10889359009848039,3.2012597002067,-0.20670496821367518,4.88139122754568,2.1951024609494327,0.32125573998864565
0.947386378789874,0.16163729795751522,0.2802413798060299,1.0762476451236418,1.956503336670461,0.1362405194341385,-1.8364317188139205,-0.06296501532761496,1.7612817221872885,2.3048016868925965,0.12594339993594098,3.1747944208564056,-0.21727636447841375,4.899904631282357,2.1640088786593314,0.29717545820389335
0.9398459108160246,0.1782334562889651,0.2994862266735147,1.0707013673862884,1.9651195983096004,0.1410437548324801,-1.8557971686256407,-0.0688467001647169,1.7960857136234178,2.3456934469246895,0.12832008033370215,3.177563712336676,-0.2306395265087966,4.8812972376515935,2.1034887890570433,0.3237774115941548
0.9281437029038877,0.20792509156307404,0.31050005693367616,1.122974844686559,2.001013407561285,0.1635275912567162,-1.8582508427888444,-0.07898720336284944,1.7719729499880572,2.3444923300837,0.13245703139953688,3.150325751225771,-0.23151285357082554,4.89240497140512,2.0739700762519724,0.29449323996271587
0.9137702206494825,0.1900368003280894,0.33573383506309334,1.157767901636357,2.023386434411559,0.16635672624790893,-1.8549554450747958,-0.07922652756502487,1.7685171278040608,2.340721441744016,0.13291567882188868,3.1649186447467073,-0.25650730749806727,4.883535116181528,2.037686579306416,0.35506161724882457
0.8922909768015654,0.16911155639755437,0.359947533876353,1.19831935024167,2.0455438274119424,0.16778807850249897,-1.813063766901234,-0.09438268947291659,1.7884903391229332,2.347510189196964,0.14916511005130392,3.1439522105036803,-0.2655648444034352,4.896044046880001,2.0044645416770606,0.328365501293524
0.8690153397424634,0.1621414621301581,0.3996164028169225,1.230580532856929,2.067755986743524,0.18242388950843297,-1.7911549848244015,-0.10870497478711287,1.7880118810840633,2.3532969316028702,0.15990431877878894,3.1290135226942444,-0.29091142802980846,4.9091819990094665,1.9567499325198148,0.3493937607372782
0.85786195669367,0.18266591101626395,0.4100089713403017,1.2821883016789857,2.101420650858756,0.20282755771835978,-1.7898400303997695,-0.11856579550744317,1.7666134407609557,2.3528111292758176,0.16280727896572184,3.1071741193835067,-0.2914431758328573,4.9154555504670325,1.924794714363971,0.3228159503142517
0.8362687828058433,0.165971117114731,0.43221403097082406,1.3181413591187183,2.121651543147124,0.20323005761543825,-1.7853748877899034,-0.11874295888233051,1.7623964462290882,2.3483900599575205,0.1633140483678094,3.1194037706751736,-0.31347107208849234,4.907038248653687,1.8874458245288301,0.37503931174651517
0.8201723487519987,0.14671492551739906,0.45308031979523017,1.3580763539831255,2.141775926435317,0.20269893723567967,-1.7496630938904432,-0.13267911113950367,1.7753486287230666,2.3549243724848106,0.17747402755113917,3.1029481683730453,-0.32040120865572524,4.914432924468548,1.8533499108627673,0.3472789245729282
0.8015275062767186,0.15941878339182564,0.4727058962317721,1.3600876334564131,2.1487893526069057,0.20522617119356162,-1.765159206420596,-0.14028141517255793,1.7997640838572848,2.384966469012125,0.18056881197638935,3.1057404230287715,-0.33242448105921296,4.899227926959877,1.7947989210308308,0.369700898150161
0.7851132848829456,0.17306391349281863,0.48099311274932405,1.4094907995486434,2.179989002650137,0.22228670008966744,-1.7606703815396345,-0.14894784105373993,1.7812394267731813,2.384015334470695,0.18283721386895985,3.087606468046817,-0.3320452716955829,4.902563481351473,1.7625352207753249,0.34442408742745834
0.7650111649714132,0.15758794067112694,0.5001750936151526,1.444951213834695,2.19824072362899,0.22151165041362098,-1.7553014010562482,-0.14898270552612136,1.7763927698917903,2.3790564745727827,0.1833548253005668,3.097713460385122,-0.3511923880890299,4.894745334251343,1.725287713995117,0.38881967916303745
0.7417820917028659,0.1399574707542547,0.5179593460225298,1.483227641099152,2.2165086008945702,0.22006756327009563,-1.7244035259767339,-0.16109949020499115,1.7845244215343752,2.3842551937713794,0.19577271949903052,3.08444605522248,-0.3568598558175374,4.899211993604781,1.6912529697226477,0.36256871107793187
0.7194445660496399,0.1289523174889381,0.545972699749691,1.5181670440027628,2.2325057774447323,0.2262067382557782,-1.7062272420262157,-0.17124077247262828,1.7807017717609592,2.38737852895491,0.20304001210924408,3.077274924537279,-0.37473192727706145,4.903266333001307,1.6467367768837105,0.37681001935472147
0.7024655455194149,0.15544022587607903,0.5495353408187925,1.5343382180084233,2.2508067597876025,0.2359308658714606,-1.7268182487032064,-0.17763525887135703,1.7888636046377862,2.4078411824145163,0.20215592773252303,3.071378022827129,-0.37190008194743424,4.889240754081818,1.5966963096359557,0.36808320386331833
0.6757160509761908,0.14443095070249365,0.5746611459992198,1.5684659264370013,2.2657844824653344,0.2409154874166394,-1.7090995525020491,-0.18654751779256146,1.7847673961947637,2.4098693643872062,0.20915514978006636,3.064668601799557,-0.3881136282066571,4.892608739262856,1.553730514125,0.37989966100686
0.6539237073322884,0.13308056753086506,0.597899796656754,1.6023973079900615,2.280045664240285,0.24497609445848972,-1.6916140208335344,-0.19548376426594036,1.780435739277761,2.412212908363895,0.2158132557572289,3.0585334533026707,-0.40241603239081236,4.895007778537711,1.5116167375452212,0.3869803897767937
0.6470554220449066,0.13388617001727118,0.5966155832500015,1.6370574993607383,2.302750215920784,0.2500650434128036,-1.6770600198317875,-0.20166024089808862,1.7752551988241643,2.412124988670968,0.22046722315960918,3.0431738498145178,-0.3949553423519116,4.8964431653298925,1.4912119578230234,0.3479589420866974
0.6201632144729666,0.13829179420806403,0.6067828059407528,1.6447242850478905,2.3101559126617217,0.24759027759292893,-1.6919793155710428,-0.2028777263106432,1.7879987468385485,2.4246284460207455,0.21954121331191698,3.05368752136298,-0.4039050796301083,4.879828380445012,1.4452858467615965,0.37667693965926136
0.6004053305036907,0.14318154958387644,0.610666185767263,1.6828748778918576,2.3345995908988058,0.2579803982721643,-1.684062322494962,-0.20779362983313449,1.774164568423708,2.421899952617474,0.2207592986658953,3.0408807729110867,-0.40287255593412713,4.880732992779825,1.4152648917713486,0.35959463094500455
0.5820144106391976,0.13124078146393162,0.6231503485856105,1.7118887161726715,2.348273468053298,0.25687673694848295,-1.677688737044477,-0.20722450265359216,1.7687446208741804,2.4166219240210194,0.2211337931753759,3.046447955580547,-0.415925845932017,4.874936523886444,1.3818364727590489,0.3883291613090643
0.5630003031797425,0.13564564141049118,0.6327541023870554,1.7194377355632666,2.3552440785193234,0.25481581364216294,-1.6784787950501983,-0.21528934109390982,1.7880551189416998,2.4350049065219,0.22789310050129888,3.0428331536397084,-0.41746476129314425,4.866094985252572,1.335552232523896,0.37794040901747816
0.5483109627621631,0.13543411995929366,0.6305850158927803,1.7498981826501652,2.375832719163003,0.25906625758238644,-1.665027876981815,-0.21921816465115493,1.7825153627581498,2.433090530399942,0.23181223758073885,3.0295937570225226,-0.411366851241624,4.867425054727881,1.315479576104242,0.3474129864180172
0.5262164737573518,0.12474736984592641,0.641444981004758,1.7760413461097038,2.3880336822909105,0.2581725932581391,-1.6588161671051715,-0.21833219246428243,1.7771979903291857,2.4277755935312735,0.23208582129319794,3.0340687972592466,-0.4231127885404742,4.862376740365308,1.2843074146123514,0.37368133657248015
0.5151478206874862,0.1311672183079488,0.6537014880706509,1.7803993601193566,2.3915307775200496,0.2593862625465181,-1.6656808813504704,-0.22392217039345408,1.7882135152507606,2.441412013187616,0.23473355029834342,3.034513663042523,-0.42977931767719546,4.854592646621519,1.2404192572875794,0.38467347282056613
0.4961459163505689,0.13034859086049266,0.651097954493298,1.8078321349503585,2.410361296601477,0.26294136347858194,-1.653171931430471,-0.22712452037001293,1.7827748270261343,2.439296869734575,0.23816566353413507,3.0228233405699796,-0.42397343412328375,4.855534092754921,1.2213466080696171,0.3567637204277663
0.47691852343503605,0.1424316957283456,0.6747743815763076,1.8192167650017137,2.4199940149512664,0.26348879164353783,-1.658124238353229,-0.24153890662920657,1.7633544132705123,2.43435558069609,0.24944460209048572,3.015692542624885,-0.4332354749470998,4.860119824410338,1.1966085090154464,0.35803456330138983
0.4708460747577245,0.1344373291305115,0.6877990935755097,1.841816596307473,2.4284769262985475,0.26551389703197065,-1.646496745593214,-0.24377013569263173,1.758611628832276,2.4320098813726325,0.25288795889396054,3.012059416462704,-0.44402895788287666,4.86137792641029,1.166262278937998,0.37293225377322653
0.45443268369778955,0.15588505199275843,0.6890735660675533,1.8403796584049983,2.4387395060492505,0.2671439435170973,-1.6603134420077292,-0.25363528277118175,1.7572801042671558,2.4387132106776734,0.25856180205825957,3.0044283900149726,-0.4354382832963702,4.857948719281253,1.1476726055021158,0.344846691629101
0.44505313029259325,0.147139572749122,0.6971203516313971,1.8621711180260385,2.448565510244166,0.2664339403142782,-1.6545246550123587,-0.2524387961842656,1.7522299907925796,2.4336262113753753,0.2587420111212886,3.0073850822632386,-0.44468155544713006,4.8541194393773095,1.1203478335321977,0.3650974280200375
0.42618579161513453,0.1542279299228699,0.7121419265860135,1.8747717997927174,2.459605852185179,0.2642059504233466,-1.652049415349223,-0.26547541825877097,1.738961819864373,2.4300106132031556,0.27179989220911793,2.9978214854263547,-0.4466665083272412,4.85828259616897,1.101166410243428,0.34502672038431
0.41097551166229457,0.16384517075917812,0.731592473495071,1.8848642468415584,2.467686263251626,0.2651705977772939,-1.656053819167025,-0.2762765911869671,1.7217123308477285,2.424505768831993,0.2808723836195781,2.992208648407849,-0.45531588230810255,4.861782104292236,1.0791179297956315,0.3504939492773367
0.39495972830810633,0.168374277434861,0.7428036674228363,1.9007179417474345,2.482257202139418,0.26021238194365165,-1.658715875786174,-0.2853818597707463,1.7069063516588598,2.4171077799455913,0.2904820686647363,2.990341598351315,-0.45742180765208873,4.859716506629413,1.0572404173862457,0.34012715512445113
0.3869305312403931,0.18165794255527748,0.7500422661725985,1.897754661487636,2.4883025547067943,0.25696437660282895,-1.6731168074717195,-0.29450597163036063,1.7083181957665643,2.4233976098706638,0.29650949469704196,2.991458864916444,-0.45553629454223654,4.852479988875507,1.0303758117783626,0.32882216086148125
0.3728904223700077,0.17296918291771152,0.7565044747024082,1.918377578341431,2.4970596418363225,0.25628057433655327,-1.6589925474890916,-0.29488223490781357,1.7067070209930457,2.4200894317326345,0.30144611542108696,2.9860233645713823,-0.4616222397945933,4.854099335396215,1.006815426719768,0.33277120516848147
0.3568208967162771,0.17904422317414834,0.7698208646420024,1.9300620050350479,2.507053360195351,0.25488236244008783,-1.6571566118705805,-0.3045619118564982,1.6935342149082577,2.414883520308572,0.3125010784203106,2.9781123886964345,-0.4652589527855029,4.857661144331784,0.9883728915740627,0.32331821976188646
0.34168749621968714,0.18480864627401508,0.7826375774676172,1.941399704616619,2.516708260832203,0.25364715281203787,-1.6553609256872865,-0.3135033785094089,1.6806513527653568,2.409508825089398,0.32304448842977945,2.970552279413274,-0.46913419895820707,4.861069199123881,0.970383273743505,0.3158468561949561
0.32784498431660636,0.18802540902629938,0.7912140111558704,1.9545900959454776,2.5286985360884704,0.25000979448641775,-1.6569228754159788,-0.3203071618702447,1.667987302231618,2.4030437971383303,0.3306969067414372,2.9688974663896817,-0.47090684928562454,4.859400532763985,0.9510587700337292,0.30803339576446853
0.3158071088784355,0.1946100012223865,0.804951710584427,1.9621321893491368,2.534364687103775,0.2513560678607314,-1.6599153237455428,-0.3265586717318802,1.6546363476642958,2.397621797482015,0.336331059704877,2.9653053225231587,-0.4783930388525457,4.86154697926341,0.934098316290206,0.31819728180023577
0.30753365582809616,0.19652852658468803,0.8093119088986597,1.9661005445633555,2.537685864954699,0.25104111349323477,-1.6597457703220362,-0.3293452488201189,1.662068687474409,2.4040383698427252,0.33959703925257817,2.9632172437373505,-0.4799666600785396,4.858189708202627,0.9055820632573641,0.31692637729540074
0.2938381860344765,0.20136534630144146,0.8201165930958354,1.9760195977718409,2.5459379361694605,0.25030321674603717,-1.6586178100770856,-0.33640650551201373,1.6500083529265743,2.3988484305435387,0.34818485087789736,2.9572524637756468,-0.4837100875838205,4.860786797816783,0.8892296688088637,0.31273163472534776
