error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
0.8528096422390476,0.0014436413234362629,0.30308580370137284,1.7313982689390728,1.7707065160892592,-0.0791893853629811,-1.6031853073631812,-0.1638921141163725,2.151420803158565,2.07547461498803,0.0014840487943669797,3.1017416660397465,-0.13919368958488243,3.0142802131176407,2.5382901874090997,0.13350137247037772
0.8369579974231197,-0.009338690589427845,0.34626527128442763,1.7372617391820093,1.8172462751080292,-0.07901133780953722,-1.5812640077898334,-0.19064472236309674,2.1657280086223865,2.0496120937634283,-0.00044913434113057617,3.090602698379263,-0.15562054892121302,3.0291527760579826,2.518711171628379,0.13794643210157342
0.8254528946736148,-0.01797812089563558,0.38769085344431653,1.743924886238449,1.8581079072642184,-0.07864939669185421,-1.5968361924833185,-0.21576070898142946,2.1470417940158653,2.0239709978569214,-0.0029978172287667944,3.1148143133789556,-0.17193014446276916,3.011011768298637,2.500202853054668,0.14742090422854504
0.816227277189074,-0.02604172012177261,0.43160727082458783,1.7528464823971994,1.9018531226631357,-0.07800123784480605,-1.5802892853965238,-0.24322905881685145,2.157340941377322,1.996098385344421,-0.0058948414822362375,3.1063310055182978,-0.1883782120076185,3.0208047053490032,2.4791888035947403,0.15259170562275365
0.8004516434043096,0.0018467793847982764,0.46737013100419034,1.7310392514873874,1.901948958584098,-0.07602193177317422,-1.5953603328609478,-0.2711606654652974,2.193158416297281,2.02137646076008,-0.009705675014574235,3.093513553476151,-0.1962094655387751,3.0161657901582726,2.448626435162104,0.15365813097224096
0.787639516375424,-0.005062452219475347,0.51113000006579,1.7414657999624419,1.938896160985604,-0.07525591844569726,-1.57621549741536,-0.2981844024330138,2.2058220204059387,1.995459121011889,-0.013485383764880171,3.0812779496348366,-0.21294559763265833,3.027860062271808,2.4279052568961537,0.15923211152280978
0.7713715073900572,0.022261795166867635,0.5290221816601519,1.7769465151078396,1.9725088071495924,-0.07294228599115604,-1.6015942521370226,-0.31519499508970455,2.1740505202417886,1.9708941093637913,-0.01627236549118134,3.0793324569701563,-0.21382718657032948,3.0208883536721984,2.416363205974108,0.15764817537530815
0.7573394966644499,0.015434765178119248,0.5713994458199955,1.7893157909572146,2.007472057495692,-0.07190782467360489,-1.5846839784053648,-0.34067585766878505,2.18452798773062,1.9448352196235206,-0.020073369028306733,3.069249213227247,-0.23072358815109253,3.0292951456955577,2.3940990583990858,0.16390534606424734
0.7443648883156209,0.03799416368933242,0.6092512848592561,1.7744318651643942,2.008023551915484,-0.06863710500299187,-1.611508153603737,-0.36941170848466326,2.2013365772526576,1.9625657282909763,-0.025401114412095104,3.073513989914406,-0.23983957637447487,3.010531805862052,2.3638849881841715,0.16886492693830643
0.7257900067768018,0.03208725601539904,0.650596872033838,1.7884232110370506,2.038959736778881,-0.06772437610125233,-1.5949431365607065,-0.39398159975082214,2.2113905213943186,1.9372991791693739,-0.02957868854773467,3.062855880545309,-0.2566152722828979,3.0184944354925776,2.3413650664196672,0.17536277122098434
0.7070255698810898,0.030489788674605244,0.6866728042718309,1.804236026870786,2.070200782878852,-0.06673743743171547,-1.6048638529629378,-0.41577938619142984,2.1990960449087633,1.9099859020061225,-0.03432480741339197,3.074374064288334,-0.270893418080283,3.0044644793576096,2.3173188026363554,0.18684357729283885
0.6874511702624692,0.028813238971584616,0.7218817273574135,1.8214281748574164,2.101442062327808,-0.06567638341624811,-1.5916247862033925,-0.4373484562843523,2.2071322094867947,1.882616867944237,-0.03879838323447761,3.0628115472318096,-0.28453327107294313,3.010014929475965,2.292392243622823,0.1929776134512502
0.679085060771473,0.07175437312840298,0.7395177945154771,1.8319878860821204,2.1096392458383284,-0.05861578336023972,-1.6135934998884567,-0.4604600072251814,2.216766738086349,1.8911261462571207,-0.04430403711001093,3.0418391267600553,-0.27905778729017755,3.0057896656729066,2.2687158447450058,0.1839329772873417
0.6612550526049574,0.0694164931454476,0.7731929563059523,1.8492348209238367,2.1367269095047856,-0.05781411113284872,-1.6208989779839449,-0.48013699113808966,2.205938144593517,1.8653675540216201,-0.049150654766921174,3.0514824848384987,-0.2930559651677445,2.9928693765607135,2.244026768589452,0.19533505690501698
0.6408323227671845,0.0671759698334887,0.8056856079451572,1.8676430277827851,2.1643342702673523,-0.05695015024841567,-1.6089576113941801,-0.49925434963160936,2.2119536471810477,1.8394388537663091,-0.05333414006924882,3.041781641560693,-0.3064312583134297,2.996295559182287,2.2184939209730175,0.20160326263484735
0.6361876397694493,0.0441517510471996,0.8102268601535093,1.8975197919267037,2.196597237249157,-0.06089857299564083,-1.5900379422781692,-0.4948948564833662,2.2170285204266174,1.8308758657450643,-0.05156229881332244,3.045886191230971,-0.315332003670025,2.9814952259531244,2.1907893553861237,0.20830937347905018
0.6172806876625823,0.06364894324282586,0.8421483339017303,1.8920871817755243,2.1975823071588794,-0.056126605095990295,-1.5991081769766562,-0.520973169931204,2.2406032160669622,1.8410358444107935,-0.0580543408746229,3.0354592337338318,-0.32117516397040813,2.9749615209803983,2.160034112187061,0.20852606681171476
0.602060799897596,0.08476179739700453,0.8526353517588148,1.925437906026931,2.2232606302332365,-0.05187872062803117,-1.6015564555352153,-0.5346397136350483,2.229966229556866,1.8176675887514047,-0.06190078023980206,3.016794658138212,-0.31799563812364834,2.978908602279761,2.1470927813359877,0.2010017717450343
0.5986799503114885,0.06488696090777599,0.8583056311858748,1.9521394481790153,2.2503684154448966,-0.05574705175308468,-1.5966376791598842,-0.5314728448951829,2.2234185139458913,1.8093736481306064,-0.06112283429253081,3.031750718252109,-0.3268327862905737,2.9559589403942184,2.121408360348268,0.21101159103053763
0.5788099363991812,0.08244623198171865,0.8890190450913273,1.9483683016885747,2.2507495607002146,-0.051269953989198716,-1.6045415337627207,-0.5563281394480697,2.244769230494449,1.8175590616994561,-0.06752739802979937,3.0220953017810026,-0.33269090564313947,2.9496740821508713,2.0916298596963747,0.21144922666322322
0.558695110662431,0.08069303810371735,0.9165163236545855,1.9669376272577548,2.27267223403186,-0.0508899668293621,-1.5942377805264867,-0.5725222541075021,2.248262723324466,1.7938855513571272,-0.0712476536020304,3.01354474242277,-0.34399406954696515,2.951531105364018,2.0674805657864184,0.21625135974588156
0.5462371182676876,0.07895573866741863,0.9427934353295472,1.9853827652797917,2.2932985690882965,-0.050597256892846894,-1.5840830707967273,-0.5880657153527129,2.2514652310931593,1.7710037348679644,-0.07487113745030809,3.0051273321293093,-0.35472771997671604,2.953154529268249,2.043741102526807,0.2205175949714772
0.5313606193934491,0.09677797983708922,0.9443810035189102,2.0095070556957206,2.3078886625796464,-0.04703461245608581,-1.5920810731597073,-0.5963767198432751,2.259625365464576,1.7856523476870982,-0.07835374522534926,2.995303093322619,-0.3480042836755169,2.9351047827706775,2.0139332842465505,0.2119330797723102
0.5167875366485222,0.09514699887910631,0.9691266657283026,2.0273506664170475,2.326925310698735,-0.04685416164165928,-1.582291502826541,-0.6107502153664714,2.2623594945832224,1.7637299761825393,-0.081581745613428,2.987144503947435,-0.35837645036171295,2.9365551945444075,1.9908686477675408,0.21623049170312508
0.5053446281040812,0.09429441399492046,0.9831838925524985,2.036307135622482,2.333586989202099,-0.04717869290636799,-1.5900131713702392,-0.6193937818757578,2.271700696998752,1.7787492401316367,-0.08524427305309155,2.9957187573753195,-0.3637901106766224,2.911745135846922,1.9572060176607737,0.22219172874877657
0.49229288965129114,0.109693860370359,0.9918864298535665,2.0639813646572978,2.353068996722114,-0.043757142694078606,-1.5903794965830653,-0.6310831132089172,2.2632254274692802,1.7581037265804007,-0.08907344621721805,2.980685636212707,-0.36080331664453086,2.913799260019996,1.9451836367296043,0.21508125335604064
0.4852988813340222,0.09414883561214143,0.9948276724710274,2.0871376219755096,2.3765880320977177,-0.04728427128741083,-1.575340055316991,-0.6264046344221273,2.2660125410042085,1.7500229120895532,-0.08675014285900177,2.9811912197048502,-0.3684230380487816,2.9042618104158064,1.921512759943583,0.2210225404881271
0.46693152025597295,0.1068631023677975,1.0204839301244482,2.0869905134245457,2.3752041660798398,-0.043964666767668296,-1.580190149984629,-0.6474277572102362,2.281320662720574,1.7542133987172186,-0.09275590404742684,2.973327047616832,-0.37305617291409354,2.899134863349563,1.8958411100129755,0.2205708522901017
0.46097464140753786,0.09249401449351262,1.0230415222297895,2.1090009303631234,2.3974055983490388,-0.04734958424997161,-1.565815037344989,-0.6427718625028013,2.283731473578735,1.7462850475657736,-0.09041274331462414,2.973321022851477,-0.3802696597268698,2.890454407815759,1.8731006605469804,0.22617652859046913
0.44490995073262496,0.11720468261561745,1.0364708272502023,2.1191393041556243,2.400779625210232,-0.04127617511291213,-1.5755147848138993,-0.6614681261718217,2.2906706238295382,1.7464957704223227,-0.09632299441483883,2.9583101021982823,-0.37500270107826217,2.887228989987771,1.8555054592573437,0.21705895251524382
0.43771514843827175,0.10372075788331979,1.038724755423631,2.1400490658576508,2.4218163433229907,-0.044460522296672085,-1.5618146949935245,-0.6567930755890277,2.292749089776018,1.7387826110239157,-0.09391560022393905,2.9580939371102053,-0.3819316798344849,2.879090335614779,1.8336005347995297,0.22247860886546955
0.4258382216966024,0.11430890536737932,1.0623903081383943,2.1404173301797718,2.4198252666129467,-0.04162013034304153,-1.571922461168199,-0.6757010853381183,2.300631103437313,1.7405323939356048,-0.0999315110042277,2.9576135558008203,-0.38668922280015755,2.869074314122308,1.8104087986726043,0.2255623247313346
0.4127052283152116,0.12634946789432047,1.0685441686413468,2.163330376370174,2.43644353632558,-0.03872074517337186,-1.5708818699205798,-0.6846793754639328,2.294160356517031,1.7215516889723168,-0.10262492535275228,2.94453240202626,-0.38386479317729566,2.8708165494402427,1.7999714091115933,0.21933315508484047
0.4021076886799753,0.1257540954732645,1.0777840517017407,2.171109366943569,2.4437098531921833,-0.038701419526281554,-1.567877636504923,-0.6897842018662431,2.309522014274222,1.7327128245178844,-0.10354409288337568,2.942123541031659,-0.38799984983537916,2.857625749513772,1.76986597883075,0.2214538302697634
0.39110928208386053,0.136993106040544,1.0833772985716281,2.192633089273653,2.459373613318625,-0.036007187737194316,-1.5667288402598227,-0.6980955552562736,2.3033321588889972,1.7145260484720004,-0.10599668245970142,2.9297357342192796,-0.38528174331523596,2.859252953425248,1.7598525868563506,0.21560789609513809
0.3813702955762261,0.13618485550517992,1.0934847286665177,2.199892614561079,2.4645928051562,-0.03616032628219095,-1.5705071072837142,-0.7037576985882218,2.311215141809626,1.7239371989120664,-0.10833229427875928,2.9343222517785352,-0.3897270300781774,2.8417274624535485,1.7321241043558417,0.2208593200922016
0.3681824811026271,0.13532831058062464,1.1094074933248799,2.2136745647761336,2.477106072865755,-0.03615071196626044,-1.563363877751327,-0.7124573283184091,2.311882832508387,1.7064012105218247,-0.10956177291427902,2.9280355671707032,-0.39695016500635216,2.842343795266016,1.7143487690958492,0.22392928958352526
0.3645775762718062,0.1355153642971823,1.1027375465381568,2.237032475123183,2.4966888843150508,-0.03629986999627845,-1.557475174241318,-0.7084245600448714,2.306928887419053,1.6979454264202076,-0.108383962287703,2.9219598099441364,-0.3943129864931668,2.8371150618508385,1.7019935493718938,0.2208100430383098
0.34981060042288514,0.14461660629628287,1.1216626275574044,2.2378736636359933,2.4955643270959316,-0.033849612257208596,-1.5598195386580356,-0.7238009391949283,2.318213312587611,1.6986360128024405,-0.11227690284924215,2.9152029323617534,-0.3978616883623575,2.8337803925875993,1.681358204093714,0.22047033323732987
0.345178669739455,0.1348285401883231,1.1227502783443708,2.2541464403423728,2.511768963394317,-0.03622278115991048,-1.5492599067902635,-0.7193887836117313,2.318940781695372,1.6919097039640691,-0.10983403142141246,2.9144313666019412,-0.40336149473252086,2.8278318172167616,1.6633140051349584,0.22484355353362298
0.33248881030245914,0.1525404115754419,1.1324415672292831,2.261873950819051,2.5140258580326846,-0.03187050070554738,-1.5556567551598828,-0.7337230553699717,2.323589356531133,1.690417595928732,-0.11451456353046144,2.9031163435844416,-0.39871851185919266,2.8254164478602863,1.6493934002267072,0.2171778495014394
0.3249068771918009,0.15191523868725923,1.140917634712038,2.2681748068359413,2.5181401324952843,-0.03202012510086636,-1.5584611628236569,-0.7384244447000324,2.3299722948872708,1.6978838439519217,-0.11653187306446713,2.9065459241363985,-0.4024931900118869,2.811020893198856,1.6250504459560409,0.22167867191562265
0.3184052358078516,0.1520318099996668,1.1346006714425065,2.2883579238474936,2.5354230340950767,-0.0321341395716397,-1.5531997798857682,-0.7345450446219018,2.3253470431357353,1.690114135480326,-0.11532700077484467,2.901167969886102,-0.4000556268204861,2.80654877295297,1.6140393988335144,0.21892091653137635
0.3078972099230913,0.15993698620368318,1.1510681423277185,2.289255689474718,2.5341535435246927,-0.030084139653725788,-1.555128172773622,-0.7479305773122559,2.334793931791028,1.690143703463745,-0.11863997982256556,2.8951911865699396,-0.4031375650153441,2.8037643896531352,1.5956723960875376,0.21860788566888964
0.3025995319376801,0.16004912687185574,1.1449237238525571,2.3082299361254,2.5505249731510444,-0.03018545517400502,-1.5501348663459413,-0.7441417800163661,2.330326113144328,1.6826754906416523,-0.1174375272926892,2.8900857394740864,-0.40078194383607246,2.799566607278633,1.5851961514212567,0.21601419267280345
0.2923324537549188,0.1675261236545017,1.1605529035739302,2.3091393571192134,2.549239846663155,-0.02826736046147354,-1.5518641628579404,-0.7568033373313728,2.339195682352736,1.6825475167385733,-0.12052128942633304,2.8843380392034397,-0.4037495662424387,2.797007583354911,1.5676068690095888,0.21577899253763289
0.2863999687997712,0.15968577011395346,1.1610347830985452,2.3225997726606242,2.562628147670858,-0.030135466729569894,-1.543158874952982,-0.7526795906184652,2.3392966008505462,1.6765676014198798,-0.11814816432902686,2.8834731048390294,-0.40835519247996144,2.7922605175494026,1.5522399979452035,0.219538804860327
0.2774629334021735,0.17363994097629049,1.1700811211326712,2.328878472332678,2.563418023917674,-0.026854047458807494,-1.5522359838731756,-0.7652078466186213,2.339284550398522,1.67446422969575,-0.12322358784155993,2.878596042896886,-0.40487327451393124,2.786792219451101,1.5403427646469594,0.21554013733842403
0.27172973211240636,0.16627735506424668,1.170420633741307,2.341609022429332,2.5761052918954643,-0.028589641135719265,-1.5440547549420727,-0.7611946986459954,2.3392247211506962,1.6687039761147207,-0.12089667521005645,2.877777399877827,-0.4092259350951929,2.7822927056013,1.525670296265163,0.21910505297984012
0.2630662194823734,0.18003394103124168,1.1778574075086015,2.3475167152868766,2.5777170943979124,-0.02533781197192286,-1.5488650780989055,-0.7725494391714609,2.3425343079775396,1.6667586444104106,-0.12459820689644852,2.868831137067665,-0.4053079683370218,2.7805361512999993,1.5143260611836635,0.21293443845604135
0.2580803678883709,0.1727607298563496,1.1787625235059551,2.359821471852386,2.5890081683897033,-0.027009025312562666,-1.5415361188131231,-0.768612895457521,2.3419188083310987,1.6609200386468386,-0.12195633278430186,2.8687753889567746,-0.41014962804831545,2.7755383144611407,1.501061325590826,0.2175817114151179
0.24948608705384093,0.17930755483665742,1.1911731810269761,2.3604949432706244,2.588386947034068,-0.02541871911390735,-1.5425085861244336,-0.7792753580194417,2.3494499286609822,1.6606587547208573,-0.12484215559040247,2.8632010312877774,-0.4118978230074158,2.77419267775128,1.4853194951207036,0.21606268486547733
0.2451147732032228,0.17896883554368478,1.1863721241282783,2.376100975568182,2.601198868212214,-0.025548279898196507,-1.5388179347325177,-0.7757421392962047,2.3449523591195702,1.6537912582839387,-0.12323842342499564,2.859849099188834,-0.410629984831955,2.7699423014171116,1.4773130612433953,0.21537047041523788
0.23679950725355842,0.18478286757230825,1.1989460454136835,2.376915308115388,2.599781516375621,-0.02419102984693725,-1.543041162355351,-0.7862844847417491,2.3489229914340233,1.653222612170995,-0.12703990992993877,2.858258294783044,-0.4126615606718158,2.7657499286095883,1.462471536129793,0.2159785900555049
0.23309729125936132,0.18447993858056214,1.1942140792950207,2.391571133409317,2.611995685460615,-0.02430375216240097,-1.5396087480322405,-0.7828468299307278,2.344557993165961,1.646671493390867,-0.1254590938872376,2.8551288094516796,-0.4113672493641741,2.761708140111615,1.4548679156895339,0.21521921809798333
0.2245331357211232,0.19029033882579854,1.2055305161507825,2.3922487392113903,2.6111536153770265,-0.02292858690379172,-1.5403674084248205,-0.7924184856681545,2.3512169484036263,1.6462271483712365,-0.12802257047528498,2.850077069599023,-0.41311203048250933,2.760604072942456,1.4405750215803783,0.2141757407721874
0.2192055499762388,0.19696444675896646,1.2034226379448332,2.400767333062095,2.617781524251062,-0.021466892141144375,-1.5410876216342915,-0.7948156568397662,2.354678421695029,1.6498263597580132,-0.12934648710773708,2.8441231748753264,-0.4086069811049482,2.7552933344437482,1.4266946302811465,0.20898298580735195
0.2133957525670871,0.19120968340030003,1.204583385261296,2.410662991720643,2.626414259248518,-0.02278424149121378,-1.5385007254403051,-0.7920531795034191,2.3511817189093147,1.6447064540523584,-0.12805294897589917,2.8472910420400064,-0.412530205757758,2.7485395875006056,1.4156476821520234,0.2139175941178221
0.20875341736909392,0.19649174809568642,1.215013261944281,2.4112906674436863,2.625415514793995,-0.021557806017756195,-1.5391368390159927,-0.8007919624974495,2.3571892339453533,1.6441461187369928,-0.13038336911118717,2.8426450909203074,-0.41422129944671277,2.7476285671950267,1.4025566231307813,0.21318081562066085
0.2027801428012338,0.19623826262125102,1.2104517413153435,2.42385604910763,2.636307123031413,-0.02163931595373794,-1.5363060179026689,-0.797573521295612,2.3530965634657117,1.638292984205647,-0.1288382498850878,2.840067755281419,-0.4128782200196129,2.7440364774502672,1.3958943410932023,0.21224193108017497
0.19800626733269044,0.20121539729527546,1.2204151777985999,2.424469840114892,2.635231094165178,-0.02049581228138772,-1.536844165221335,-0.8058478113184839,2.3587644371575536,1.6376939722681674,-0.13103403060931726,2.835628767926061,-0.41456736647999737,2.7432369386729087,1.3834534311494702,0.21171100408974652
0.19275675593520922,0.20099082692472275,1.215939892798016,2.436250748342675,2.645607860704569,-0.020565646401093898,-1.534233388727593,-0.8027356674355791,2.3548112759563455,1.632125824057604,-0.1295185316130748,2.8332425618028716,-0.4132042253623183,2.73981920668067,1.377143269490403,0.21069463903868915
0.18783068452632481,0.20568351371715604,1.2254612414075703,2.4368488467626137,2.64446656807729,-0.01949837865925385,-1.5346876526347168,-0.8105729302043448,2.360160475540476,1.6314965916511885,-0.13158783298604373,2.829004138917562,-0.414888311203107,2.739117118911551,1.365321955097997,0.21035221556621028
0.18329168293309214,0.2054859996355694,1.221078028245541,2.44789357531831,2.654352670384991,-0.01955771208264523,-1.5322804808136898,-0.8075695250933783,2.356348642906126,1.6262044217752454,-0.1301068234730297,2.826794481178122,-0.41350850315204407,2.735868177174673,1.359342809169747,0.20926142721317811
