0.5874693781828696,0.026063696788775268,1.2576851180209583,1.0864797596776585,-0.07594534003577243,-1.8456672320341798,-0.008015953397024591,1.8997842010196853,2.181508649917952,0.003504406425198346,2.7581978538513128,-0.018047743391632707,3.2647637176602693,2.8419714457689196,0.08327299543360152,1.1103328524631255,-0.06063099866697155,0.014230303706822397,0.04328198722762973,-0.0100554521819909,-0.0014261203267087455,-0.05914264945643012,-0.0043151848782229,0.01779002838167676,0.003131714193669066,0.0017168307122758758,0.11977364812340163,-0.009915118828599512,-0.02024349578805,-0.0005203868793490747,0.0074650587784028406
0.5445566201188347,0.036135468548676435,1.288318778809424,1.0793628195612606,-0.07695470418770405,-1.8875265822541913,-0.011070108676535687,1.9123754365374845,2.1837251810072185,0.00471952645641322,2.842969962135359,-0.025065359872022786,3.2504359932911813,2.841603131923788,0.0885565346847191,1.1103646221492174,-0.09248429208898602,0.010611734556601568,0.07261519608432512,0.028151675602425562,-0.00006467377065503415,0.010703863343162395,-0.003196326580884987,0.0837024090987311,-0.000795403154139744,0.0010290527202149265,0.08178042874582361,-0.007415407975716597,0.002395583535535685,-0.011100141611774427,0.0027952494561555826
0.4839860798940367,0.043085389235716656,1.3358764943523536,1.0978001364391528,-0.07699706084242311,-1.8805163238574039,-0.013163472029015102,1.9671944768600191,2.1832042493154193,0.005393481760339246,2.8965302439633693,-0.029921917206583604,3.252004927708297,2.8343333398454744,0.0903872214510676,1.095862029237093,-0.09233445369914013,0.005138657017129839,0.07816807132548263,0.0434361473070496,0.00036678191192550895,0.09619974020007688,-0.000734150598775824,0.08267201034801368,-0.00270638257468944,0.0004954014203278328,-0.0038652865009367737,-0.004404506418353991,-0.008626943801709502,-0.015646972187956732,0.0028990503832770935
0.42829211720969185,0.04618490583752811,1.383025629621989,1.1239997950752774,-0.07677582665195903,-1.822490911605502,-0.013606294338725598,2.017060281821238,2.1815718232373333,0.005692296201884663,2.8941987943958125,-0.032578611498684545,3.246801358867809,2.8248954556078254,0.0921358602028857,1.0777530860562252,-0.09495064953354054,0.014558985441206804,0.08063823798174098,0.04595876734489144,-0.0011495367926756905,0.007621452928296184,-0.0030908223612070066,-0.0005483227288871975,-0.0050896686083407635,0.000923294170296597,0.08732919660524435,-0.011468163079999802,-0.09258440495474543,-0.017575600665494386,0.01421484151227358
0.37341918902964216,0.054598688854436556,1.429627272297164,1.150559825492647,-0.0774401554393312,-1.8180863978795132,-0.015392511434416901,2.016743400642757,2.1786304529425773,0.006225877119389047,2.9446672088498733,-0.0392061774199017,3.193295907050128,2.8147383405404005,0.10035075900795648,1.0618012593482522,-0.1080710551864949,0.004196481197610365,0.08662256837400131,0.07804615922797106,0.0005213266274915316,0.09826142592755169,0.00018059037188320072,0.07904574950020132,-0.008194087022330616,0.00013153299379941352,0.009809629258943173,-0.004377071569493581,-0.028416776984523044,-0.026551372712392742,0.003199815689705265
0.318017862177833,0.056749964476341806,1.47403329030957,1.190569250490447,-0.07717290361286973,-1.7677138595033226,-0.015299933951928869,2.057265253573218,2.1744298527671377,0.006293305926933335,2.9496959973254917,-0.04145003052429499,3.1787283880499873,2.801127098608275,0.1019911060424607,1.0398974042103941,-0.11348241127462176,0.006488489003555144,0.09021516140037962,0.08997011208762792,0.00020173368498875552,0.002382786446212662,0.0012777421738659502,-0.011228033306229616,-0.013091859601813638,-0.0002642685533000478,0.11109962482840913,-0.007766231177421096,-0.1228814992031497,-0.030702533994938233,0.01208412091044624
0.2690382173301755,0.05955043270240895,1.5129706596836807,1.229400855207516,-0.07708583422358219,-1.7666854355160946,-0.014748453267125834,2.052419171457938,2.1687793327747444,0.006179246137934692,2.997647218185921,-0.044801979435165167,3.125692044164475,2.7878757128287104,0.10720668036663944,1.0230286250021086,-0.214556068743525,0.03268106319180692,0.09437031500489372,0.10766049834524338,0.00010571583525271545,0.15001745116809626,-0.013923408032773733,0.07635427735175061,-0.013985882311479583,0.0004993701575325207,0.0645386175754288,-0.018757655159033194,-0.04273189349859813,-0.03822270006940758,0.00435211973075465
0.20102308909013591,0.06991045988331648,1.5428864253606862,1.2635296619302543,-0.07705232188280421,-1.719129306066133,-0.019162229062111742,2.0766237814518074,2.164345752384611,0.006337548466564807,3.018106216975999,-0.0507482308210868,3.1121458637498765,2.775758964688582,0.10858631965317543,0.9994522791902793,-0.19769639640707143,0.026002285526740686,0.09739841698001477,0.1220524183526565,0.00009731345441589304,0.1453731202303673,-0.010365073124955602,0.07755335004805443,-0.01682568482210763,0.0003823926583871339,0.05232327617670414,-0.015637212401785068,-0.045785832525763265,-0.04417337918852868,0.004407068408424551
0.13814000214322708,0.0781812428177185,1.5738668237632667,1.3023519822903438,-0.07702136850921545,-1.6728891584188963,-0.022459141936464658,2.1012918793166473,2.1589938541161606,0.006459179569722121,3.034749156275671,-0.055722100881135904,3.0975823484811116,2.761708337086188,0.10998811589703465,0.9806210272499964,-0.061894981144475815,0.010520784050482635,0.20177705722628564,0.23911909850827315,0.00010998796426505915,0.051230838658616926,-0.005528713337790618,-0.03410152955731373,-0.048939836728383763,-0.0000943177996737787,0.010664142485858934,-0.004992070712692013,-0.04904187184671183,-0.0738689862603106,-0.0021521091656788753
0.12032316276647448,0.08120971323775804,1.6319495527994545,1.3711838405647852,-0.07698970781788876,-1.6581420560425937,-0.024050615036191367,2.0914755507001797,2.1449062303057778,0.006432029628707777,3.037818893276121,-0.057159098201448724,3.0834653532535246,2.7404447089407746,0.1093686184415522,0.9532186115585496,-0.19362453139568542,0.021947935266906166,0.1074049286640471,0.14789605726350108,0.00015798104450630472,0.14515904436192087,-0.007827243463784108,0.07628349654410574,-0.023149490689177397,0.00022488714196441064,0.04846548703376457,-0.014120691803122067,-0.05854405831274889,-0.05779087475936354,0.004908109103336934
0.06421546351848617,0.08756969325781726,1.6630728995768262,1.4140405356389543,-0.07694392873778899,-1.6160784810117,-0.026318760601431283,2.1135806602688376,2.1381980686282778,0.0064971964752593295,3.0518630174932158,-0.06125093265626802,3.066500703201741,2.723698313239239,0.11079086957606149,0.9287820473509741,-0.05219199308753683,0.006749673243754481,0.22255225741494553,0.2543266456382992,0.00007438698084332986,-0.055638300864068964,-0.000999173935419523,-0.13516758193723222,-0.060660369558901805,-0.00019433285690775634,0.10783029395160573,-0.00575049930833497,-0.1511650179686887,-0.08530283589368733,0.005910693377834048
0.05291008167819672,0.08903174957725779,1.7112802605272777,1.4691305920060018,-0.0769278156680894,-1.6281303724801521,-0.02653519308841902,2.0843018181356,2.1250583397183997,0.006455101758781044,3.0752202908019575,-0.06249655648872081,3.0337566337011963,2.7052207446547207,0.11207119327370624,0.9090058623973915,-0.19403756144264195,0.019268085702675096,0.1176002917327591,0.17311109742630998,0.0002286506925712823,0.1394829146068769,-0.005996741523860723,0.06732149842805524,-0.031037681561279166,0.00014367715187436556,0.05455464683576507,-0.013271344178814383,-0.07715136773504135,-0.07167391615638151,0.005270838842985785
0.0022198945838456316,0.09406532587020305,1.742002048339716,1.5143539696417903,-0.0768680831797015,-1.591691989183019,-0.028101776112555925,2.101888822040506,2.116950085452479,0.006492635840613174,3.0894720945991754,-0.06596354975752917,3.0136016841337105,2.686496719302414,0.11344814217529353,0.9004238643226607,-0.0376004331191348,0.032570484381047336,0.0018571799109589914,0.06655000304310923,-0.0005807438784573446,0.06863865261977221,-0.02099799042477811,0.04506889188930971,-0.025026134962827396,0.0003941872843261375,-0.031038219500637457,-0.01157249395626921,0.04713982872054708,-0.01932984428488621,-0.0009735563593350639
-0.022731718592090173,0.11567906964421233,1.7432344712373338,1.5585164910555123,-0.07725346428857457,-1.5461434418123126,-0.04203602343601131,2.131796497654962,2.1003427650819204,0.006754218163513946,3.0688751604044047,-0.07364304620808305,3.044883631543417,2.6736694522382454,0.11280209106183604,0.8957885142246537,0.11511508567418874,0.024142173794421785,0.12508952320825947,0.14502429820349197,-0.0005986820908309143,-0.12469403780560796,-0.020616606472351293,-0.15735326557813245,-0.0619553089814887,-0.0006198884954669384,0.009578952131419242,-0.0035255673220704956,-0.02284372336605907,-0.036414425206706014,-0.0014367169275540685
0.010370769310230128,0.12262139185406976,1.7792052078654426,1.6002196705189837,-0.07742562127871187,-1.5820004526791092,-0.047964533694601415,2.086548000990214,2.0825268997326223,0.006575963060789535,3.0716296833688808,-0.07465685815935037,3.038314691669549,2.663198122066224,0.11238894881870708,0.8893074548957955,-0.03771344312508633,0.04498077233597546,0.0026801470577777695,0.08060828933762167,-0.000966623501637254,0.06791387192510122,-0.02849159691874129,0.04494020430637411,-0.033293914453415646,-0.0001317386936976583,-0.030200428800014893,-0.01648917541723418,0.04531401218201477,-0.025646693691028656,0.0005795354682806599
-0.012038823105337552,0.1493492822575887,1.780797770044912,1.6481176814054697,-0.07799999574298853,-1.541645553653933,-0.06489444041512907,2.1132517855860122,2.062743422250994,0.00649768300501918,3.0536843767592723,-0.08445484184234167,3.0652405955268276,2.647958676796891,0.1127333128586453,0.8920842796403946,0.13056487643526735,0.0725615774741278,-0.12913937863733763,-0.05190075773043967,-0.001959329555200127,-0.16415478541398698,-0.05382098323639891,0.10489166415818438,0.19029038070064017,-0.0028878521133342354,0.03358990897871966,-0.018740594237728926,-0.10024150236709435,-0.12322816013768133,0.007291391073517829
0.018494529846131216,0.16631822762959567,1.7505977780139608,1.6359803884558006,-0.07845819631339102,-1.580034101466812,-0.0774807892266856,2.1377813090754065,2.1072439304721513,0.005822342053796392,3.0615395716206826,-0.08883743840279211,3.0417985393190277,2.6191410574664014,0.11443844691332566,0.8833103469492741,-0.03536532302709686,0.06211486231628875,0.0037619768626106637,0.08350578152189667,-0.0005503876075833021,-0.033286110602330554,-0.0361658353482886,-0.04603666712781318,-0.03964161754946891,-0.0011294998627874768,0.0686514336294274,-0.025949026968000145,-0.0427494716820197,-0.028132156765231408,0.013430140812651536
-0.0007349870262214689,0.2000925209400162,1.752643312774029,1.6813857657369289,-0.07875746369964527,-1.5981330687787205,-0.09714557612824425,2.1127493627645277,2.0856892241025586,0.005208188560778664,3.0988680558049437,-0.10294694481165399,3.018553970441099,2.603844497535132,0.12174094261390446,0.876948604756926,-0.030716148710414594,0.07063263275101378,0.006389702791501495,0.09785342489677118,-0.0005347937426133442,0.05207846287691182,-0.04398073433443967,0.033031829990201385,-0.04657392923112095,-0.0012507560790068345,-0.02136231416649722,-0.026651898416574123,0.03489771779818353,-0.0347082871545806,0.005135035659421679
-0.017105988837308038,0.23773809199094015,1.7560488776108898,1.7335393938271233,-0.07904249648195864,-1.5703764441408326,-0.12058629743188552,2.130354569513958,2.060866389476368,0.004541564296529487,3.0874824329781423,-0.11715179455893668,3.0371536525387164,2.5853457776199398,0.12447779868505257,0.8637191884170051,0.1397396011222768,0.11103257911613293,-0.12940884717147147,-0.026889876289132687,-0.0006656137792311415,-0.07193816084452577,-0.08621331541681214,0.19055064680747208,0.17246140099729182,-0.0061328273159297,-0.06780144027775098,-0.024819263699320807,-0.014602220655894699,-0.1349934750951832,-0.00022131286773275412
0.0138851758688475,0.2623626717056504,1.727348846517947,1.727575811719318,-0.07919011495300887,-1.5863307432334697,-0.13970651129029066,2.172614504655088,2.0991145284494035,0.003181438319813157,3.072445567364624,-0.12265616041524181,3.033915201721711,2.5554071990972322,0.12442871636708104,0.8638477473583602,-0.028734727158586847,0.09405335673578875,0.009352467575137682,0.09961383924984002,1.6850469939190274e-6,-0.03892697479369965,-0.05585859974401072,-0.048948562394800665,-0.05459828615881723,-0.003920257964764341,0.06766170195228656,-0.03819475699177806,-0.045348589295041236,-0.03953311859028208,0.020954030773323758
0.0014436413234362629,0.30308580370137284,1.7313982689390728,1.7707065160892592,-0.0791893853629811,-1.6031853073631812,-0.1638921141163725,2.151420803158565,2.07547461498803,0.0014840487943669797,3.1017416660397465,-0.13919368958488243,3.0142802131176407,2.5382901874090997,0.13350137247037772,0.8528096422390476,-0.02548451059744382,0.10205655029961337,0.013858567029051819,0.10999874530863642,0.0004208231391185646,0.05181194530101644,-0.06323095355277432,0.03381570259653783,-0.06112719414977667,-0.004569162450342392,-0.026327434703572627,-0.03882559674683906,0.035151949590059565,-0.04627585564825722,0.010506091835507821
-0.009338690589427845,0.34626527128442763,1.7372617391820093,1.8172462751080292,-0.07901133780953722,-1.5812640077898334,-0.19064472236309674,2.1657280086223865,2.0496120937634283,-0.00044913434113057617,3.090602698379263,-0.15562054892121302,3.0291527760579826,2.518711171628379,0.13794643210157342,0.8369579974231197,-0.024363679116093842,0.11682247036771753,0.01879044925795626,0.11523209965568276,0.0010206942978419364,-0.04391443620258248,-0.07082849412113215,-0.05269617560785489,-0.0723093318320127,-0.007187429013511528,0.06827811531867632,-0.04599397624658538,-0.05115866165083643,-0.052194498795173,0.026718543991268662
-0.01797812089563558,0.38769085344431653,1.743924886238449,1.8581079072642184,-0.07864939669185421,-1.5968361924833185,-0.21576070898142946,2.1470417940158653,2.0239709978569214,-0.0029978172287667944,3.1148143133789556,-0.17193014446276916,3.011011768298637,2.500202853054668,0.14742090422854504,0.8254528946736148,-0.022513328345674356,0.12261332644645573,0.024908830170826495,0.12213533562479381,0.0018096401537976191,0.04619847067087448,-0.07669081282639084,0.028754912009688036,-0.07781950215379035,-0.008088405241214468,-0.02368514232520017,-0.045922513620064914,0.027341587931204482,-0.05867059883508642,0.014436723147246238
-0.02604172012177261,0.43160727082458783,1.7528464823971994,1.9018531226631357,-0.07800123784480605,-1.5802892853965238,-0.24322905881685145,2.157340941377322,1.996098385344421,-0.0058948414822362375,3.1063310055182978,-0.1883782120076185,3.0208047053490032,2.4791888035947403,0.15259170562275365,0.816227277189074,0.14218767683395062,0.1823345857914294,-0.11118272965948332,0.0004886131272740007,0.010091361566525053,-0.07683874228929888,-0.14240745575596542,0.18261303544593163,0.1288786016378937,-0.01942928362411144,-0.0653489345446518,-0.03992713003546395,-0.023651203387415283,-0.1558202213409135,0.005437099365088089
0.0018467793847982764,0.46737013100419034,1.7310392514873874,1.901948958584098,-0.07602193177317422,-1.5953603328609478,-0.2711606654652974,2.193158416297281,2.02137646076008,-0.009705675014574235,3.093513553476151,-0.1962094655387751,3.0161657901582726,2.448626435162104,0.15365813097224096,0.8004516434043096,-0.022250545272769956,0.14092463582829515,0.03357774093713033,0.11898506908183613,0.002466875507839232,0.06165418272536976,-0.08702746083481679,0.040781972971036536,-0.08346441029132458,-0.01217220459284468,-0.03940363745259982,-0.053897174993478354,0.03766032838345782,-0.06673064987812621,0.01795049199295288
-0.005062452219475347,0.51113000006579,1.7414657999624419,1.938896160985604,-0.07525591844569726,-1.57621549741536,-0.2981844024330138,2.2058220204059387,1.995459121011889,-0.013485383764880171,3.0812779496348366,-0.21294559763265833,3.027860062271808,2.4279052568961537,0.15923211152280978,0.787639516375424,0.13693475213546719,0.08966620076098739,0.17781067728337605,0.16844889837234597,0.011594708619624196,-0.12718496645783803,-0.08524814082475261,-0.1592220432802977,-0.1231069142976064,-0.013966886132346791,-0.009749785677629155,-0.004418059936234798,-0.03493853556330449,-0.057842686746249046,-0.007937854634742886
0.022261795166867635,0.5290221816601519,1.7769465151078396,1.9725088071495924,-0.07294228599115604,-1.6015942521370226,-0.31519499508970455,2.1740505202417886,1.9708941093637913,-0.01627236549118134,3.0793324569701563,-0.21382718657032948,3.0208883536721984,2.416363205974108,0.15764817537530815,0.7713715073900572,-0.02459486893410621,0.15266715680392515,0.04456121019338845,0.12595763621807682,0.003726721658540375,0.060920483249002344,-0.09179664898108211,0.03774583385071903,-0.09387903360415498,-0.013693389946689243,-0.036325614314896136,-0.06087050782284299,0.030286075835550916,-0.08020820070217032,0.02254190962196202
0.015434765178119248,0.5713994458199955,1.7893157909572146,2.007472057495692,-0.07190782467360489,-1.5846839784053648,-0.34067585766878505,2.18452798773062,1.9448352196235206,-0.020073369028306733,3.069249213227247,-0.23072358815109253,3.0292951456955577,2.3940990583990858,0.16390534606424734,0.7573394966644499,0.13261695433807358,0.22251460325888714,-0.08749616734048282,0.0032419973542697047,0.019227147434570466,-0.15768773337067668,-0.16892564815594807,0.09881043362142361,0.1042299978509638,-0.031319512616240795,0.025070779032603158,-0.053588955102938984,-0.11030156591688065,-0.17761546115987956,0.02915523257342852
0.03799416368933242,0.6092512848592561,1.7744318651643942,2.008023551915484,-0.06863710500299187,-1.611508153603737,-0.36941170848466326,2.2013365772526576,1.9625657282909763,-0.025401114412095104,3.073513989914406,-0.23983957637447487,3.010531805862052,2.3638849881841715,0.16886492693830643,0.7443648883156209,-0.023439934865175788,0.1640685657931238,0.05552079938179009,0.12276172207245639,0.003621913052873559,0.06573370398908016,-0.09749884080035313,0.039896305956940645,-0.10026333546597534,-0.01657755140916712,-0.042293769123904416,-0.06656972499277063,0.03159750079024875,-0.08936410190703582,0.025784903905329407
0.03208725601539904,0.650596872033838,1.7884232110370506,2.038959736778881,-0.06772437610125233,-1.5949431365607065,-0.39398159975082214,2.2113905213943186,1.9372991791693739,-0.02957868854773467,3.062855880545309,-0.2566152722828979,3.0184944354925776,2.3413650664196672,0.17536277122098434,0.7257900067768018,-0.00647801587646001,0.14629435972048443,0.06412379734259575,0.12668803140117055,0.0040022128822835065,-0.04023027996777446,-0.08839392394950306,-0.04985630180496628,-0.11076022562926027,-0.019246361148151384,0.04670829584423447,-0.05790043577098139,-0.056893982285232625,-0.09751190185862266,0.04655672270024345
0.030489788674605244,0.6866728042718309,1.804236026870786,2.070200782878852,-0.06673743743171547,-1.6048638529629378,-0.41577938619142984,2.1990960449087633,1.9099859020061225,-0.03432480741339197,3.074374064288334,-0.270893418080283,3.0044644793576096,2.3173188026363554,0.18684357729283885,0.7070255698810898,-0.006887005555582031,0.1446327827081932,0.0706226713607044,0.12833431943043544,0.004358644951670938,0.054384028197574624,-0.08860238696834381,0.03301131484187952,-0.11242773733192443,-0.018376754042916204,-0.04749702264199257,-0.05603039573984936,0.022800386252923625,-0.10239442952299449,0.025197666985361213
0.028813238971584616,0.7218817273574135,1.8214281748574164,2.101442062327808,-0.06567638341624811,-1.5916247862033925,-0.4373484562843523,2.2071322094867947,1.882616867944237,-0.03879838323447761,3.0628115472318096,-0.28453327107294313,3.010014929475965,2.292392243622823,0.1929776134512502,0.6874511702624692,0.2985893645096233,0.12263164885082742,0.07342650644659052,0.05699876967004654,0.04909558457587699,-0.1527585236654862,-0.16070519430279634,0.06699328809958821,0.0591689077098123,-0.038283331919038474,-0.14583084084413714,0.03807354545196895,-0.029380193574611975,-0.16463284059956018,-0.06289149593812893
0.07175437312840298,0.7395177945154771,1.8319878860821204,2.1096392458383284,-0.05861578336023972,-1.6135934998884567,-0.4604600072251814,2.216766738086349,1.8911261462571207,-0.04430403711001093,3.0418391267600553,-0.27905778729017755,3.0057896656729066,2.2687158447450058,0.1839329772873417,0.679085060771473,-0.010917462172966347,0.15725670594573463,0.08053995932504063,0.12649432203048439,0.0037436593330145637,-0.03411521606943328,-0.09188783389799123,-0.05056750590549058,-0.1202878070774385,-0.022632797800535346,0.045032678242399655,-0.06536887204774341,-0.060335333154203814,-0.11529336705856379,0.053245578826402795
0.0694164931454476,0.7731929563059523,1.8492348209238367,2.1367269095047856,-0.05781411113284872,-1.6208989779839449,-0.48013699113808966,2.205938144593517,1.8653675540216201,-0.049150654766921174,3.0514824848384987,-0.2930559651677445,2.9928693765607135,2.244026768589452,0.19533505690501698,0.6612550526049574,-0.01050387258195265,0.1523298913456005,0.08630013277548412,0.12942699512484343,0.00405036403657933,0.05598272173459828,-0.0896247303688511,0.02820147969832353,-0.12155721042657348,-0.019612737939201347,-0.045478849152645655,-0.06270516097674937,0.01606240180917525,-0.11970140037639618,0.029386185786230153
0.0671759698334887,0.8056856079451572,1.8676430277827851,2.1643342702673523,-0.05695015024841567,-1.6089576113941801,-0.49925434963160936,2.2119536471810477,1.8394388537663091,-0.05333414006924882,3.041781641560693,-0.3064312583134297,2.996295559182287,2.2184939209730175,0.20160326263484735,0.6408323227671845,-0.1489061241638794,0.029369954805982812,0.19322406516908813,0.2086565199835831,-0.025535907789406356,0.12236048591606992,0.028194451853039783,0.032821079083505934,-0.055380005260572955,0.011459151622150734,0.026545638247809478,-0.057564406659022564,-0.09571921974616182,-0.1791756550561023,0.043370894938605305
0.0441517510471996,0.8102268601535093,1.8975197919267037,2.196597237249157,-0.06089857299564083,-1.5900379422781692,-0.4948948564833662,2.2170285204266174,1.8308758657450643,-0.05156229881332244,3.045886191230971,-0.315332003670025,2.9814952259531244,2.1907893553861237,0.20830937347905018,0.6361876397694493,0.13578227379722835,0.22230740944659147,-0.03783376352757763,0.006860220222958746,0.033232921202227546,-0.06316689494969188,-0.1816144940879535,0.16417880821022476,0.07075608585699358,-0.04521185531875543,-0.07261537884753641,-0.04069291535863796,-0.045502004012454876,-0.21418555096832267,0.0015090949061115598
0.06364894324282586,0.8421483339017303,1.8920871817755243,2.1975823071588794,-0.056126605095990295,-1.5991081769766562,-0.520973169931204,2.2406032160669622,1.8410358444107935,-0.0580543408746229,3.0354592337338318,-0.32117516397040813,2.9749615209803983,2.160034112187061,0.20852606681171476,0.6172806876625823,0.141994271852311,0.07053032496907458,0.22429993459166872,0.17269928360728543,0.028569100962657686,-0.01646587091804485,-0.09191419160071611,-0.07153893751996568,-0.15716295023791546,-0.025869186273641823,-0.12552840093426615,0.021383866631641532,0.026546052511517988,-0.08703678041721764,-0.05060456494385284
