error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
1.1053318171744653,0.4073075886142829,-6.626579651907092e-16,1.1189572093789732,1.1577465623290808,6.450773676312154e-17,-1.6124338600690342,2.824426716213698e-16,1.8273170388569402,2.1696825879778743,-6.079405160419295e-17,2.705126271454753,3.89651482935354e-16,3.491741846144034,2.8241573494652332,8.196634174223103e-17
1.0955633329819372,0.40703603664388477,-7.278481764310286e-16,1.1215619366799543,1.205399667870929,5.232959729300427e-17,-1.6504585549820798,3.136634400251774e-16,1.7784815477538873,2.161775983662371,-8.10627982971679e-17,2.7434225183381966,4.2275739532762494e-16,3.5580654088409607,2.8106965564895163,9.943432901430475e-17
1.1068271490797699,0.35352702484482573,-7.748528939955009e-16,1.0753119498149206,1.1856676153521197,5.530879953222843e-17,-1.6372191678364283,3.2427076349425637e-16,1.7919935975593024,2.166314869053652,-7.428775217042543e-17,2.783692142991604,4.564524647153206e-16,3.625786493504874,2.8156679064165857,1.0901247000508483e-16
1.0932845660463693,0.35908858936558663,-8.345351313944305e-16,1.078509890547276,1.2338438800209763,5.670124936621995e-17,-1.6774206137006051,3.510034144722011e-16,1.7416490950537387,2.1579771663026217,-8.988728428695772e-17,2.81833202433502,4.863863297722125e-16,3.6911772942541115,2.8017959056333335,1.2770276510245945e-16
1.1053159071356775,0.3076303839769645,-8.886966038628022e-16,1.0301598671114471,1.2158227742795638,4.915620123760314e-17,-1.6646557408844194,3.6375437709738437e-16,1.754704836775065,2.16205644228053,-1.0126447698334282e-16,2.8570253569074566,5.285742082104706e-16,3.7602575861161713,2.8065900616201676,1.0899632534859563e-16
1.0897947708275655,0.3172244399998749,-1.055718810612826e-15,1.0343678805222967,1.2651263654182798,-1.1479626021583978e-17,-1.7058789020582867,4.301295308999955e-16,1.7036472040803134,2.153349898015286,-1.6327401444667825e-16,2.8886544620584136,6.336421468086269e-16,3.824128842896418,2.791938691830235,5.426490021971352e-17
1.087719298245614,0.2672688324807895,-1.3336622429209003e-15,0.9843784871644261,1.2493244904158518,-6.391765575345811e-17,-1.6932385690507976,4.831762168689653e-16,1.7164059012779787,2.156967820207527,-2.824588804806515e-16,2.9259697365700097,8.595698463685547e-16,3.8940226683016252,2.796308671851869,-1.8885261385442677e-16
1.0877192982456139,0.18171184439481644,-1.3601732923413788e-15,0.9843784871644261,1.2493244904158518,-6.391765575345811e-17,-1.671091790911297,4.596168821811444e-16,1.7164059012779787,2.156967820207527,-2.824588804806515e-16,2.989379946516482,9.09640230476854e-16,3.8940226683016252,2.796308671851869,-1.8885261385442677e-16
1.1558969263284697,0.09568230753529909,-1.383651657096029e-15,0.9843784871644261,1.2493244904158518,-6.391765575345811e-17,-1.6471782122267444,4.341709856612333e-16,1.7164059012779787,2.156967820207527,-2.824588804806515e-16,3.0514959046914467,9.585644917514155e-16,3.8940226683016252,2.796308671851869,-1.8885261385442677e-16
1.135906797701995,0.11893980407509841,-1.6485907063817249e-15,1.018048837482594,1.2526018723377765,-1.375960292542244e-16,-1.7300255715023451,5.255908116813331e-16,1.7163643301239435,2.156849332085773,-2.824646120118902e-16,3.111085767427248,1.1320914307587003e-15,3.8585389398516075,2.794935812527557,-4.904892934902827e-16
1.106184078277161,0.15385476046312144,-1.3236778058797253e-15,1.0683850233925405,1.286785311096474,-1.2594952150594222e-17,-1.79998935983494,4.840366590035554e-16,1.6845342673125534,2.1505225058794744,-2.0376882822168286e-16,3.1461345993718197,8.462994012045591e-16,3.832155739165592,2.7844982817677972,1.2608239355274083e-17
1.0939465607060916,0.13156465263723002,-1.3208478963328262e-15,1.1289681489903842,1.3370732442473723,9.741858856024259e-18,-1.8197746880536387,4.997075720977502e-16,1.6471112197417466,2.1418963495271024,-1.7742542587568645e-16,3.18821003541641,8.251151321966788e-16,3.7917961851233866,2.7679211372849997,1.1161214263396432e-16
1.0708947509344862,0.05760512284183772,-1.498263427829191e-15,1.1678880175472308,1.3589200006512514,-4.617675763994297e-22,-1.7686710728571633,5.467759075504047e-16,1.6798510338618948,2.1410433726212883,-1.7605991661394252e-16,3.211065950015327,9.491311743528298e-16,3.7776303756506016,2.7580278910607654,-9.696154160406333e-18
1.0554907752283167,-0.012199874610433092,-1.687127457179198e-15,1.20663834624666,1.3866639551015276,-1.5011529458416043e-17,-1.7188812864278393,6.004953688074929e-16,1.7122654201103564,2.1394930234802128,-2.0514869602768892e-16,3.231081161038274,1.0923386143292548e-15,3.7622691764121683,2.745561574111133,-1.723253794176245e-16
1.0397772907028386,-0.02899518258366959,-1.7610908900536538e-15,1.2817441955781268,1.4505922861688176,-1.790140470457682e-17,-1.7048090842329602,6.344245339530441e-16,1.703354617626693,2.128876425363228,-2.0874576900663705e-16,3.233804266816631,1.1309134406896487e-15,3.749756869707855,2.7215471883409754,-1.875736506813838e-16
1.025987601196554,-0.043196128273735694,-1.929191107229584e-15,1.2820097543542577,1.4598371760082374,-1.760166056501818e-17,-1.6972093785339515,7.061631720331468e-16,1.7720737727199964,2.1806545715970973,-2.6611883621961035e-16,3.2404055068076887,1.2250729395808254e-15,3.718843298624153,2.676117205982593,-2.937189483563278e-16
1.0037580223417275,-0.055140650683934284,-1.9826186250183214e-15,1.3419695663719777,1.5110846090025822,-1.2483847705634426e-17,-1.7151496835686877,7.291600938332761e-16,1.7383696801413273,2.1705454360575853,-2.559107416306991e-16,3.2702903342526235,1.2538536879058206e-15,3.682505607451099,2.656398945843225,-3.1182256997833363e-16
0.9938362017160568,-0.06742054954130812,-2.1531244296397372e-15,1.3422464995340544,1.522920113976813,-1.393892350317188e-17,-1.7110448921472508,8.050423396691788e-16,1.8019659602071643,2.2194250630790004,-3.033995662913021e-16,3.27846544168856,1.3454935839733575e-15,3.649510576747971,2.609726776759636,-4.0550031992689254e-16
0.9680280914984619,-0.08032823531732551,-2.193142757265257e-15,1.4129753850222917,1.5824660536266997,-1.672050173458615e-17,-1.6979288022395378,8.305884485767657e-16,1.792407422778795,2.2076292882743562,-3.010445925851288e-16,3.2782570375568647,1.3629252923147884e-15,3.6373161401043546,2.5850100625299994,-3.8788524687086203e-16
0.9539783590230069,-0.1363947066145318,-2.3836711773478206e-15,1.4492666182768128,1.6242725876194448,-3.756787258548066e-18,-1.6593799130458282,8.829380209404139e-16,1.8140165748278188,2.202152797077309,-3.4036706749519434e-16,3.2957746196603614,1.4971956485409165e-15,3.6164547576861423,2.5640943379518077,-5.447507561681062e-16
0.9312955089097726,-0.1065796256708999,-2.441802695184059e-15,1.4812004595953212,1.6522723808391766,-1.56632177573221e-17,-1.6793764857078703,9.485345438870263e-16,1.845374425091934,2.242066215594325,-3.6924952558822125e-16,3.2859561113787716,1.4909711267417568e-15,3.591361124284235,2.5120780213756686,-4.973031653075438e-16
0.912641336039674,-0.1584588252581798,-2.6297361019411417e-15,1.5165525425731081,1.695167882377796,1.267652028895106e-19,-1.6429477212110637,1.001647344824548e-15,1.8644995641780817,2.2356157257117317,-3.999900222102239e-16,3.301406546469245,1.6259134220782827e-15,3.5710038045924395,2.489621462887164,-6.563752785944186e-16
0.8934537664383944,-0.12867998755442583,-2.7048363871248645e-15,1.5477904316887778,1.7209669385007358,-1.955602242930973e-18,-1.6623472824262935,1.0812117708631938e-15,1.8930366713975215,2.272543616695152,-4.2633147510069124e-16,3.291027269980721,1.6226775465926327e-15,3.547220221102027,2.4388947532175274,-6.151353640006488e-16
0.8872035279340813,-0.17661793633567308,-2.910757303512466e-15,1.582185948115512,1.7640586768377335,2.6678252423414228e-17,-1.627943561724569,1.1500723212740602e-15,1.9098007413537066,2.265252846433375,-4.660443371149007e-16,3.304561498060244,1.7600014947028554e-15,3.5275727933773493,2.4152812440632974,-7.771810157133045e-16
0.8770947385494731,-0.11494490840558025,-2.99247735499537e-15,1.5817990141991085,1.7673448564788696,1.5702841360183476e-17,-1.6636134483095872,1.2770918584337724e-15,1.9256380117068779,2.2952856216495316,-5.2037590859472e-16,3.2785583567151693,1.7136638959690793e-15,3.5321699364103893,2.384713854267283,-6.378403817323535e-16
0.8743800245191752,-0.12915735601073003,-3.563814556654876e-15,1.5859216965776284,1.829276105154159,8.846310342002039e-17,-1.6305448316331725,1.6105243081457982e-15,1.94541188959478,2.2738095211989746,-7.086032206722226e-16,3.2597021876439043,1.9551416147772696e-15,3.5586414978344805,2.359486471484787,-7.693884220818053e-16
1.125060634916949,-0.13872426595995796,9.037418914235118e-16,1.5900943070988716,1.8835497621472113,-1.810702851856629e-15,-1.6573290207069777,-1.241818130169879e-15,1.9138896928488085,2.2530933987816812,1.505396998683484e-15,3.2960532866669374,3.313951300869955e-16,3.533338924024391,2.337372766611911,1.5862285830252228e-16
0.9003479855757346,-0.22161693776432861,9.682140730683564e-16,1.5900943070988716,1.8835497621472113,-1.810757651281394e-15,-1.6044209427079603,-1.2496915138185646e-15,1.9462003423609608,2.2532311305370967,1.5254179874544944e-15,3.3260378804722905,2.7483679189276114e-16,3.5656509037175534,2.3372400010927086,1.8842013193176792e-16
0.8621728602116647,-0.16172915819750872,5.034198595811557e-16,1.5895570516442463,1.8877526623763976,-3.6154502806803254e-16,-1.6591401239609,-5.781375146424115e-16,1.941776094323211,2.27769432433237,5.072251289268222e-16,3.3208692821584105,6.799212059141583e-17,3.5540144007105146,2.3102690432495208,1.5569296196088113e-15
0.8678120115179375,-0.16753677242482518,-8.335161469089321e-15,1.5967009719629277,1.9551847089619854,5.1857596518377944e-15,-1.6377429547619813,5.649165252595346e-15,1.952876053701649,2.2505843454669954,-4.657535919723872e-15,3.305279727186808,2.6759821808401346e-15,3.5749327241631246,2.2818971180538288,1.3933036861691176e-15
0.8499630642752419,-0.12940958708879033,-8.215109627999757e-15,1.5662854620948845,1.9579195682220614,3.63311891983865e-15,-1.684155265159606,5.253438924589363e-15,1.9702447715579985,2.2826507961239537,-3.90953997702611e-15,3.313564852248398,2.948748832239553e-15,3.554002015937738,2.2479273977468,1.1084183180416937e-16
0.8407772186119259,-0.13423258780310446,-6.465328922010236e-15,1.5748532391260748,2.0255346276133777,9.939320286043102e-16,-1.666478872989772,3.5339632476761153e-15,1.9776287839958147,2.254386345974947,-2.4638740828263194e-15,3.3007114607928782,2.9096319987760306e-15,3.5717036895637904,2.2177364857439725,-1.1364882177681336e-15
0.8328261273402876,-0.13645542743539255,-6.624614267608336e-15,1.5824992381911693,2.0789034281991117,4.620217853959483e-16,-1.6934069018637883,3.4670413189525424e-15,1.947400269104351,2.2305382890945795,-2.2859147675569286e-15,3.3298623292991825,3.1336975277895187e-15,3.5493490624474795,2.193235098784451,-1.645925337682591e-15
0.8250288799525952,-0.09645808427180169,-7.152060706610846e-15,1.5515122546977684,2.0884880333496003,1.849228039228261e-16,-1.7235845061743642,3.788044827805405e-15,1.9791767684814368,2.2588845211927375,-2.3132632761008343e-15,3.3200425904461675,3.3360975239876516e-15,3.5442149983613134,2.155321778594621,-1.933301463820771e-15
0.8098848446748367,-0.0993493787523424,-7.83814142194564e-15,1.5632968113262609,2.155401668412965,-1.6303010492758409e-16,-1.715664274340608,4.0642460578545725e-15,1.977541262120209,2.228712676524193,-2.30910519520956e-15,3.315013653092952,3.7359998017331566e-15,3.55302653730673,2.122104644192149,-2.4260729745853166e-15
0.793806206327987,-0.10112425639585268,-8.688970223929156e-15,1.576194197895561,2.2200847851857546,-3.7273728736287873e-16,-1.7085296383874031,4.489036452219852e-15,1.9756818207496207,2.1978193482348027,-2.3891022430672463e-15,3.3096538947832577,4.160319392473457e-15,3.560932722212253,2.0888519270724912,-2.8521031162812637e-15
0.7884064386245906,-0.10218815967697427,-9.597862507538211e-15,1.5901441073888012,2.282432971499597,-5.259249920747312e-16,-1.7019048806204256,4.983333081924101e-15,1.973687509135013,2.1664291372063786,-2.4642698312795104e-15,3.304093040297402,4.576989973667844e-15,3.567960467243956,2.0556144123515954,-3.24575989161087e-15
0.7718268826182462,-0.0635049096984928,-1.0328886193583016e-14,1.5619073714057974,2.298565101757874,-7.980960578208426e-16,-1.730696234667051,5.501795109592724e-15,2.0012097317737694,2.1867553017897423,-2.528627175303391e-15,3.294201144365546,4.7908436564124315e-15,3.5638002746076682,2.0162803326150303,-3.373860783306476e-15
0.754217689968236,-0.06487371128574329,-1.1366424145375325e-14,1.5776160430207102,2.3576469894126477,-8.673974924760232e-16,-1.7241291952102262,6.098016167101148e-15,1.998304183479644,2.1559930322782193,-2.6198378870778785e-15,3.2890029064959716,5.241595945021717e-15,3.5699332279014597,1.9822900148743674,-3.671297763911476e-15
0.7436693464397914,-0.06582748754148292,-1.2454157404391553e-14,1.5941926021290151,2.4143072557258805,-9.512764397814206e-16,-1.7178543395062402,6.731610522832386e-15,1.9953066001195965,2.1251316447775737,-2.6936052706711712e-15,3.2836818270477255,5.689083364689335e-15,3.575340484389449,1.9484665231694311,-3.9507919521563246e-15
0.730410713067703,-0.03284641122562405,-1.3254004294600902e-14,1.5715704986133239,2.4316184463603334,-1.2554854923266863e-15,-1.7581262330815415,7.266588823890503e-15,2.0028404306617804,2.139444122879939,-2.721358861573514e-15,3.290972644307168,5.95417461202185e-15,3.557418096601321,1.911406387711175,-4.255533700169154e-15
0.7115981334534115,-0.03400552084319169,-1.4435764577585466e-14,1.5898683100085498,2.4850155715719615,-1.2782639093927497e-15,-1.754448979940967,7.96969294582488e-15,1.9966701654435595,2.1096734974965443,-2.7999669195297594e-15,3.2884545007841615,6.438699117984142e-15,3.559804005422216,1.8767989669337162,-4.5206424110302196e-15
0.6982005880792935,-0.03487729653637728,-1.5609064216786995e-14,1.6087339259010636,2.5359878030190783,-1.320539164839972e-15,-1.751134511303228,8.667044313726178e-15,1.9902945044704494,2.0801535218386915,-2.8618204927366523e-15,3.286011807839608,6.920614553854301e-15,3.5614796218530937,1.8424909351699637,-4.7534138657098906e-15
0.6846951927891456,-0.001691690187720335,-1.658175036584422e-14,1.5872945407663281,2.5554499406721347,-1.7425663191437995e-15,-1.7770462942427798,9.364467950789889e-15,2.0097028109107793,2.092465021089834,-2.908852705639593e-15,3.278737984430503,7.196518075887161e-15,3.5562726740362063,1.8018038681107746,-4.8090070139412944e-15
0.6650544047535215,-0.0027698708977936734,-1.781879811858599e-14,1.6072399059336613,2.6028093230010603,-1.7627325380192088e-15,-1.774157704768611,1.0094419380960666e-14,2.0022736029845025,2.064212974418218,-2.9584893827681005e-15,3.2769275756664076,7.701338059316948e-15,3.5570806429065986,1.7674449057265507,-5.023274761340975e-15
0.6498489789995937,-0.003620792913435552,-1.9045648965301432e-14,1.6273864227693344,2.647855237707045,-1.8063061693940186e-15,-1.771592739474739,1.082596314696528e-14,1.9946973325932726,2.036427246835222,-2.990475958246207e-15,3.2752135323881775,8.200758501892124e-15,3.5573276505484617,1.7335596812506242,-5.24924359719613e-15
0.6363967592811917,0.0265154666992491,-2.00972904645324e-14,1.6094088935869286,2.6671795319263287,-2.29139794476809e-15,-1.7954630988521485,1.1582758406829655e-14,2.0106288482443864,2.0457755031408853,-3.0038497999098617e-15,3.2689476321529023,8.500968737564008e-15,3.5520446579984033,1.6930620979980375,-5.2772993000407495e-15
0.616270150688056,0.02553579123654825,-2.134551112929502e-14,1.6300783649351807,2.708698996812892,-2.3232127695414734e-15,-1.793365027596875,1.233851291555598e-14,2.0021651166097914,2.019400390928092,-3.0221376320380354e-15,3.26782923636033,8.993350230248519e-15,3.551587929337969,1.6595238665701453,-5.448755541027956e-15
0.6012111128365021,0.024744391458485337,-2.2585006214059052e-14,1.6506172939045565,2.7480728025670307,-2.3718984101471246e-15,-1.79156078940601,1.307686571124527e-14,1.9936262447286626,1.9936340933306593,-3.030196575038465e-15,3.2668163979475278,9.492715680090526e-15,3.5507042589774005,1.6266112234884875,-5.611459697065113e-15
0.5863147396875563,0.051825090892777675,-2.3701607856104293e-14,1.635830269460453,2.7665729221870854,-2.9190021709889404e-15,-1.8134617184821311,1.386935045380995e-14,2.0062724309441005,2.0005415495694048,-3.0305097608151442e-15,3.2616366275893567,9.817784161315482e-15,3.545375459162112,1.586890228763457,-5.62525818770593e-15
0.5660525755282877,0.050957688182826796,-2.4948421033850196e-14,1.6563668929359183,2.8026090699050217,-2.9434044529894567e-15,-1.812130128416125,1.460872915957679e-14,1.9970472686885177,1.9762615845976703,-3.0257637606030706e-15,3.2611724402333016,1.032338898772095e-14,3.543944058995162,1.5546740421478467,-5.814258163335649e-15
0.5527820992183909,0.05024623624217534,-2.6148119376005857e-14,1.6765137968472672,2.8366959622529437,-2.9846890446596883e-15,-1.8110571480766129,1.532444651684206e-14,1.987826137282021,1.9526773334757495,-3.0191844266924647e-15,3.2608109118344406,1.0809094275839802e-14,3.5422041494644088,1.5232053336989577,-5.950700115410288e-15
0.5353084705512277,0.07433386968242761,-2.7277687455346328e-14,1.664526498608972,2.853917362045578,-3.57578574802938e-15,-1.8310685409250806,1.6115505887070222e-14,1.9974595204480694,1.957595942412329,-3.0055891463454383e-15,3.256734671242656,1.1145679317478127e-14,3.536882509147381,1.4848281496479772,-5.960702506904503e-15
0.5157068262573985,0.07357692139335627,-2.8461314286240725e-14,1.6842382565965848,2.884917916466186,-3.6055499005362586e-15,-1.8304375042279457,1.6830569676472953e-14,1.9877690733698243,1.9355233098252531,-2.9927650461181334e-15,3.2568605828345922,1.161869667619498e-14,3.5347406680895754,1.4543439993347407,-6.089925052857891e-15
0.504571943080859,0.09542624572000877,-2.959619208319314e-14,1.6738740495319167,2.9007589732174357,-4.178091339476742e-15,-1.8489727932881237,1.7622888495803287e-14,1.9954458499691232,1.9396782243353927,-2.967855744928719e-15,3.2535465475681176,1.1959141968564358e-14,3.5294927079590717,1.417391199758624,-6.075856851230439e-15
0.48483360761699557,0.09464504621593278,-3.0796437492878107e-14,1.6929309494018958,2.928866084550542,-4.203430076943468e-15,-1.8487595742688074,1.8334982979252382e-14,1.985420955405311,1.9190907132135337,-2.9481073467511815e-15,3.2541145280528774,1.244998814144568e-14,3.52702783834205,1.3880423450447799,-6.200559229190422e-15
0.4690878043570314,0.09398894638632378,-3.1951207133918885e-14,1.7113396257697746,2.9553594502103993,-4.242514088049891e-15,-1.8487471424039907,1.9020381047500724e-14,1.9755230645057644,1.8992474228469096,-2.9289061894773954e-15,3.25475819601767,1.292237142184731e-14,3.5244055866138835,1.3595745925834604,-6.324265207684363e-15
0.45420010835331986,0.11312385352982807,-3.30815640065424e-14,1.7030253186374265,2.969591811385081,-4.837379456365263e-15,-1.8655724607344184,1.9794644172270697e-14,1.9808084916612894,1.9020247406379462,-2.901114196121522e-15,3.252448607204593,1.328010451080955e-14,3.5192781865126417,1.3247574100532187,-6.344510372943705e-15
0.43519001644525646,0.11245026380979292,-3.420615592060365e-14,1.7205347934336872,2.9934838850254804,-4.8766512525968755e-15,-1.8659062937877582,2.0462768546905425e-14,1.9707825096895248,1.8836346027570718,-2.879150752487555e-15,3.253456029977968,1.3739103674198504e-14,3.516453541730078,1.2976043564198538,-6.422198576500132e-15
0.4239654340115788,0.11187488541006789,-3.5295590407214465e-14,1.737332848483982,3.0159613008219806,-4.929737311202554e-15,-1.8663922718064443,2.110109231934918e-14,1.9609494479804228,1.8659841425109855,-2.85378889011406e-15,3.254517386396379,1.4191594906427128e-14,3.5135457988781584,1.271372351170088,-6.5239047289425526e-15
0.40521121802829185,0.12849219543959373,-3.6407895377798923e-14,1.7306670974928495,3.0285358217237808,-5.499250638074175e-15,-1.8815847740005487,2.1854679809126448e-14,1.9642490356778717,1.867713019405329,-2.827735657525483e-15,3.253092578560958,1.454925308519668e-14,3.5086011803375676,1.2390054955848349,-6.550032379178314e-15
0.39134821939205344,0.1279035268442661,-3.7466041678305864e-14,1.7464255582042312,3.0487077046551363,-5.553513182078309e-15,-1.882339551774501,2.2468688830203288e-14,1.9544688728245223,1.8514549726744176,-2.803935544572613e-15,3.254436024930238,1.4995804061613896e-14,3.505593199928586,1.2142066511815648,-6.647038894662389e-15
0.3760584711431946,0.14277418850835713,-3.8545990568860384e-14,1.7406595682128958,3.0599928785417787,-6.101141841616252e-15,-1.896326000250171,2.3193979681142577e-14,1.9566093927901487,1.852811097676085,-2.7723517382057697e-15,3.253551811741817,1.5348455464637747e-14,3.5008386030596994,1.1838032590418817,-6.656353542292862e-15
0.3602233140402289,0.14217929697816117,-3.956883922210872e-14,1.7553328959788412,3.0780552474190856,-6.152422618147681e-15,-1.8973032952961444,2.3786462460185084e-14,1.9469826304178874,1.8378820675755243,-2.7516423583743733e-15,3.2551239983179867,1.577956811967544e-14,3.497782071694398,1.1604800866520366,-6.753029520293966e-15
0.34789077466892937,0.15544838890670767,-4.0620404050872464e-14,1.750328595644202,3.088137557174032,-6.668040605187393e-15,-1.9101560896490117,2.448334526294015e-14,1.9481579440543748,1.8389263816149626,-2.7249032601772046e-15,3.2547077007423075,1.6134407360048715e-14,3.4932368073351903,1.1320838798817954,-6.790541528074063e-15
0.331388630623044,0.1548533497016157,-4.161629682423571e-14,1.7639019070065527,3.1042785125623746,-6.719981406747248e-15,-1.9113112091532858,2.5050282413567844e-14,1.9387706838593501,1.825258356942568,-2.7057601195748805e-15,3.2564578594516735,1.65622836316794e-14,3.4901755914881285,1.1102559925424218,-6.885983149166712e-15
0.32069854689920985,0.15432466481868462,-4.257607041398701e-14,1.7767779621525692,3.1194096843778643,-6.771925479923101e-15,-1.9125318544753642,2.55933510644574e-14,1.9296745713637198,1.8122437071351694,-2.689263527072812e-15,3.258207189656683,1.6977244733428563e-14,3.4871374877161143,1.0893452536056167,-6.968545088355271e-15
0.30485124506850814,0.16566941446467193,-4.356831037145078e-14,1.7727007256039815,3.128064437540216,-7.252017394322133e-15,-1.9240032764569879,2.6243934342912338e-14,1.9297671289771279,1.812767816562709,-2.663487096142165e-15,3.2583338619923192,1.7318601746221e-14,3.48287676425849,1.0636899026046878,-7.0008095228660164e-15
0.29331387494833894,0.165143383980401,-4.447535492690273e-14,1.7845008257677293,3.1415359240001925,-7.300703187097635e-15,-1.9253376213751965,2.6757072316598616e-14,1.9210121528699187,1.800915900412341,-2.6485053181630953e-15,3.2601942373947987,1.7715489083644762e-14,3.47989034727154,1.0442717380590878,-7.105810452826794e-15
0.27961407110555353,0.1752125832268844,-4.542487723894002e-14,1.7809284293038972,3.1492021931953547,-7.74765572559328e-15,-1.935833064138372,2.7374823660651763e-14,1.9205348650346912,1.8012708318499615,-2.624801464577277e-15,3.260620480911491,1.8046697419601654e-14,3.475863479944727,1.0205968066708497,-7.139518399653389e-15
0.26756387721536945,0.17469445894239977,-4.628986535050423e-14,1.791689768571775,3.1611773184573715,-7.800113198475399e-15,-1.9372473677404163,2.786141832290552e-14,1.9121689222439324,1.7905063905653924,-2.609762398300148e-15,3.26255290879802,1.842677914291577e-14,3.472953593365076,1.0026441572875504,-7.228423587252977e-15
0.2557477916714057,0.1836148132783842,-4.7196751398380596e-14,1.7885475293895152,3.167949593426841,-8.213992881918064e-15,-1.9468337533220645,2.844212343020021e-14,1.9112513519968322,1.7907283078011076,-2.5900549223036922e-15,3.2632189400436835,1.875244582665418e-14,3.469161972409233,0.9808959566940721,-7.275330541367197e-15
0.24344935434217832,0.18310929908076073,-4.801288288053642e-14,1.798319147907881,3.178579662135751,-8.2634566918909e-15,-1.9482996245799518,2.8898809813800744e-14,1.9033082503411958,1.7809762581040953,-2.5772540316416916e-15,3.2651903254991943,1.9111239578669395e-14,3.466346734025441,0.9643679546339882,-7.376013912896365e-15
0.23329651232826143,0.19099868129676456,-4.886989025458212e-14,1.7955457507117936,3.184548169786396,-8.64552781484277e-15,-1.9570423740204606,2.9443174194377455e-14,1.9020600829086454,1.7810954980005564,-2.558130846039671e-15,3.266043692723699,1.942429470251881e-14,3.4627873782456358,0.9444754018339132,-7.427983995406739e-15
0.22095494421688452,0.19050987444962805,-4.963808621038889e-14,1.804384424747447,3.1939721706334407,-8.689034477523246e-15,-1.9585369575540872,2.9872006573592756e-14,1.8945607226286982,1.7722820978347715,-2.5473850255552006e-15,3.2680270831044624,1.9764739108891688e-14,3.4600787295265425,0.9293202402866969,-7.506633949605465e-15
0.21227909427739042,0.19747671821287954,-5.044111913531045e-14,1.8019296237545213,3.199221467622494,-9.04183307665494e-15,-1.966499988110726,3.0378853088060326e-14,1.8930727277934132,1.7723237445413995,-2.5310972862970756e-15,3.2690232698978496,2.006010453017547e-14,3.4567447368501245,0.9111995564997794,-7.554630623137743e-15
