error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
0.8528096422390296,0.0014436413234471361,0.30308580370134125,1.7313982689390461,1.7707065160897122,-0.07918938536298352,-1.6031853073636324,-0.16389211411635016,2.151420803158203,2.0754746149878303,0.0014840487943885343,3.101741666040188,-0.13919368958487321,3.0142802131172255,2.5382901874089563,0.1335013724703899
0.8369579974229087,-0.009338690589416788,0.34626527128440454,1.7372617391820004,1.8172462751085756,-0.07901133780953652,-1.581264007790407,-0.19064472236307609,2.165728008621918,2.049612093763176,-0.0004491343411045694,3.0906026983798265,-0.1556205489212106,3.029152776057456,2.5187111716281994,0.13794643210159496
0.8254528946736013,-0.017978120895603703,0.38769085344420556,1.7439248862384502,1.8581079072647766,-0.07864939669184945,-1.5968361924839476,-0.21576070898135258,2.1470417940153452,2.0239709978566713,-0.002997817228729143,3.114814313379554,-0.1719301444627351,3.0110117682980566,2.5002028530544855,0.14742090422854787
0.816227277189198,-0.026041720121737597,0.4316072708244737,1.7528464823972267,1.9018531226637947,-0.07800123784479486,-1.5802892853973138,-0.24322905881676665,2.157340941376653,1.996098385344114,-0.0058948414821908615,3.106331005519054,-0.18837821200758914,3.020804705348278,2.479188803594516,0.1525917056227708
0.8004516434043548,0.001846779384877175,0.46737013100407465,1.7310392514873985,1.9019489585848202,-0.07602193177314787,-1.5953603328618795,-0.2711606654652065,2.193158416296536,2.0213764607597646,-0.009705675014518697,3.093513553477005,-0.19620946553875024,3.0161657901574466,2.44862643516184,0.15365813097226924
0.7876395163748896,-0.005062452219391786,0.5111300000656915,1.7414657999624945,1.9388961609864614,-0.0752559184456615,-1.5762154974164715,-0.29818440243292754,2.205822020405029,1.9954591210114934,-0.013485383764815692,3.0812779496358655,-0.21294559763264603,3.027860062270825,2.427905256895831,0.15923211152285516
0.7713715073900865,0.022261795166935355,0.5290221816600059,1.776946515107878,1.9725088071504395,-0.0729422859911083,-1.6015942521381121,-0.3151949950895725,2.1740505202408906,1.970894109363416,-0.016272365491101153,3.079332456971179,-0.21382718657031544,3.020888353671209,2.4163632059737763,0.15764817537535414
0.7573394966642205,0.015434765178192781,0.5713994458198544,1.789315790957297,2.0074720574966705,-0.0719078246735468,-1.5846839784066507,-0.34067585766865155,2.1845279877295427,1.9448352196230652,-0.020073369028216846,3.0692492132284603,-0.23072358815108482,3.029295145694393,2.394099058398696,0.1639053460643083
0.7443648883156796,0.037994163689428255,0.6092512848590502,1.7744318651644855,2.008023551916537,-0.06863710500291231,-1.6115081536051101,-0.3694117084844768,2.201336577251487,1.9625657282904903,-0.025401114411980393,3.0735139899156843,-0.23983957637445544,3.010531805860821,2.3638849881837727,0.16886492693836205
0.7257900067762952,0.032087256015503655,0.6505968720336427,1.7884232110371983,2.0389597367800807,-0.06772437610116071,-1.594943136562298,-0.39398159975063873,2.211390521392947,1.9372991791687986,-0.02957868854761033,3.0628558805467967,-0.256615272282886,3.018494435491153,2.341365066419198,0.17536277122105964
0.7070255698811416,0.030489788674733745,0.6866728042714714,1.804236026870935,2.0702007828801037,-0.06673743743161133,-1.6048638529646369,-0.4157793861911412,2.199096044907287,1.909985902005547,-0.03432480741323088,3.0743740642899056,-0.2708934180802123,3.0044644793560837,2.317318802635901,0.18684357729287554
0.6874511702624196,0.02881323897170944,0.7218817273570874,1.8214281748575982,2.1014420623290966,-0.06567638341614121,-1.5916247862052524,-0.4373484562840751,2.2071322094851857,1.8826168679436006,-0.03879838323432399,3.0628115472335455,-0.28453327107289444,3.0100149294742926,2.2923922436223374,0.19297761345134362
0.6790850607709137,0.07175437312855695,0.7395177945151303,1.8319878860823,2.109639245839647,-0.05861578336009089,-1.613593499890338,-0.4604600072248558,2.2167667380847464,1.8911261462564413,-0.04430403710983529,3.0418391267617837,-0.2790577872901566,3.005789665671234,2.268715844744528,0.18393297728749053
0.6612550526050216,0.06941649314562451,0.7731929563054388,1.8492348209240097,2.136726909506169,-0.05781411113268707,-1.620898977985939,-0.4801369911376608,2.205938144591808,1.8653675540209373,-0.049150654766707144,3.0514824848403173,-0.2930559651676602,2.9928693765589363,2.244026768588994,0.19533505690512495
0.640832322766834,0.06717596983366136,0.8056856079446659,1.8676430277829859,2.1643342702687702,-0.056950150248250626,-1.6089576113963346,-0.4992543496311864,2.211953647179209,1.8394388537655637,-0.05333414006904702,3.0417816415626757,-0.30643125831336165,2.9962955591803633,2.2184939209725343,0.20160326263501385
0.6361876397698223,0.04415175104738235,0.8102268601529569,1.8975197919268865,2.196597237250585,-0.060898572995484124,-1.5900379422804078,-0.49489485648292403,2.21702852042473,1.8308758657442603,-0.051562298813118225,3.045886191233028,-0.315332003669915,2.9814952259511296,2.190789355385684,0.20830937347920328
0.6172806876623335,0.06364894324302163,0.8421483339012299,1.8920871817756846,2.1975823071602996,-0.05612660509580786,-1.599108176978948,-0.5209731699307626,2.240603216065078,1.841035844409945,-0.05805434087442811,3.0354592337359287,-0.32117516397034945,2.974961520978376,2.160034112186623,0.20852606681196056
0.6020607998965347,0.0847617973972044,0.8526353517582351,1.9254379060270836,2.2232606302347073,-0.05187872062781715,-1.6015564555376018,-0.5346397136345266,2.2299662295549094,1.8176675887505311,-0.06190078023957084,3.0167946581404,-0.3179956381235907,2.978908602277656,2.14709278133555,0.20100177174531955
0.5986799503119561,0.06488696090803575,0.8583056311851303,1.9521394481791023,2.250368415446407,-0.05574705175286192,-1.5966376791623207,-0.5314728448945919,2.2234185139439133,1.8093736481296947,-0.061122834292256414,3.0317507182542873,-0.32683278629042056,2.95595894039211,2.1214083603479144,0.21101159103072928
0.5788099363992985,0.0824462319819968,0.8890190450906358,1.9483683016886346,2.2507495607017223,-0.05126995398894574,-1.6045415337652105,-0.5563281394474783,2.2447692304924804,1.8175590616985031,-0.06752739802953638,3.022095301783216,-0.33269090564303977,2.9496740821487375,2.0916298596960186,0.21144922666351298
0.5586951106625508,0.08069303810399125,0.9165163236539032,1.966937627257838,2.2726722340334042,-0.05088996682910389,-1.5942377805291184,-0.5725222541069085,2.248262723322388,1.7938855513561096,-0.07124765360178402,3.0135447424251294,-0.3439940695468769,2.9515311053617563,2.0674805657860396,0.21625135974623008
0.5462371182673634,0.07895573866768893,0.9427934353288717,1.9853827652798985,2.293298569089878,-0.05059725689258296,-1.5840830707994975,-0.5880657153521154,2.2514652310909766,1.7710037348668792,-0.07487113745007802,3.005127332131811,-0.35472771997663843,2.9531545292658636,2.0437411025264063,0.2205175949718849
0.5313606193935743,0.09677797983737728,0.9443810035181261,2.0095070556958277,2.3078886625813264,-0.04703461245577487,-1.5920810731624557,-0.5963767198425636,2.259625365462426,1.7856523476859378,-0.07835374522504164,2.995303093325081,-0.3480042836754447,2.9351047827683043,2.013933284246186,0.21193307977275894
0.5167875366478315,0.09514699887939063,0.969126665727522,2.0273506664171763,2.326925310700453,-0.04685416164134225,-1.5822915028294193,-0.6107502153657569,2.262359494580975,1.7637299761813117,-0.08158174561313897,2.9871445039500313,-0.35837645036164734,2.936555194541918,1.9908686477671553,0.2162304917036244
0.5053446281038212,0.0942944139952115,0.9831838925515961,2.0363071356226055,2.3335869892039316,-0.047178692906029246,-1.5900131713731087,-0.619393781874944,2.2717006969965166,1.77874924013035,-0.08524427305273286,2.9957187573778996,-0.3637901106765344,2.9117451358444155,1.9572060176604107,0.22219172874927373
0.4922928896509269,0.10969386037066158,0.9918864298525786,2.0639813646574097,2.3530689967240077,-0.043757142693702566,-1.5903794965860287,-0.63108311320802,2.2632254274669728,1.7581037265790935,-0.08907344621681702,2.9806856362153695,-0.3608033166444409,2.9137992600174147,1.9451836367292439,0.2150812533565733
0.4852988813347358,0.09414883561245078,0.994827672469997,2.087137621975624,2.3765880320996184,-0.047284271287053,-1.5753400553200676,-0.6264046344212431,2.266012541001815,1.7500229120882185,-0.08675014285861551,2.981191219707619,-0.36842303804863624,2.904261810413127,1.9215127599432367,0.22102254048861358
0.46693152025563,0.10686310236813996,1.0204839301234823,2.086990513424637,2.375204166081748,-0.04396466676727202,-1.5801901499877664,-0.6474277572093601,2.281320662718192,1.7542133987158413,-0.09275590404705328,2.973327047619629,-0.37305617291400434,2.899134863346857,1.8958411100126058,0.22057085229069343
0.46097464140787925,0.09249401449386072,1.023041522228783,2.1090009303632185,2.397405598350955,-0.047349584249593374,-1.5658150373482347,-0.6427718625019384,2.2837314735762715,1.7462850475643699,-0.090412743314265,2.9733210228543765,-0.38026965972672677,2.890454407812959,1.8731006605466227,0.2261765285910146
0.44490995073229667,0.11720468261602596,1.036470827249201,2.119139304155731,2.400779625212174,-0.041276175112479455,-1.5755147848172417,-0.6614681261709396,2.2906706238269954,1.746495770420922,-0.09632299441448185,2.958310102201218,-0.37500270107814354,2.887228989984933,1.8555054592569642,0.21705895251583346
0.4377151484381859,0.10372075788373274,1.0387247554225898,2.1400490658577613,2.421816343324942,-0.04446052229625712,-1.5618146949969718,-0.6567930755881601,2.292749089773397,1.7387826110224893,-0.09391560022359743,2.9580939371132415,-0.38193167983431187,2.8790903356118487,1.8336005347991604,0.22247860886600984
0.42583822169635593,0.11430890536782556,1.0623903081373185,2.1404173301798775,2.4198252666149447,-0.04162013034259697,-1.5719224611717295,-0.675701085337217,2.3006311034346094,1.740532393934177,-0.09993151100388453,2.9576135558039063,-0.3866892227999837,2.8690743141193327,1.8104087986722306,0.2255623247318874
0.4127052283154745,0.1263494678947838,1.0685441686402155,2.163330376370275,2.4364435363276145,-0.03872074517289949,-1.5708818699242322,-0.6846793754629867,2.294160356514224,1.721551688970903,-0.10262492535239735,2.9445324020294508,-0.38386479317711086,2.8708165494371753,1.7999714091112,0.21933315508540038
0.4021076886797276,0.1257540954737287,1.0777840517006259,2.1711093669436883,2.4437098531942305,-0.038701419525809064,-1.5678776365086387,-0.6897842018653124,2.309522014271374,1.7327128245164574,-0.10354409288304443,2.9421235410349125,-0.3879998498351954,2.857625749510637,1.7698659788303308,0.22145383027033747
0.3911092820831935,0.1369931060410242,1.0833772985704588,2.1926330892737664,2.459373613320707,-0.03600718773669525,-1.5667288402636557,-0.698095555255301,2.3033321588860503,1.7145260484705886,-0.10599668245935981,2.9297357342226342,-0.38528174331503995,2.859252953422026,1.7598525868559116,0.21560789609571449
0.38137029557646307,0.13618485550567894,1.0934847286652511,2.1998926145611906,2.4645928051583548,-0.036160326281683176,-1.5705071072875905,-0.7037576985871998,2.311215141806608,1.72393719891063,-0.10833229427838723,2.9343222517819143,-0.3897270300779333,2.8417274624503013,1.7321241043554392,0.22085932009271653
0.36818248110175467,0.13532831058112565,1.1094074933236373,2.2136745647762726,2.477106072867928,-0.036150711965752445,-1.563363877755336,-0.7124573283174147,2.31188283250526,1.7064012105203514,-0.10956177291395561,2.9280355671742133,-0.3969501650061045,2.842343795262655,1.7143487690954005,0.22392928958406588
0.36457757627274173,0.13551536429769573,1.102737546536863,2.2370324751232333,2.4966888843171997,-0.0362998699957623,-1.5574751742454258,-0.7084245600438638,2.306928887415877,1.6979454264187603,-0.10838396228735486,2.921959809947733,-0.39431298649288116,2.8371150618474297,1.701993549371486,0.22081004303879812
0.3498106004225814,0.14461660629682907,1.121662627556198,2.23787366363604,2.4955643270980556,-0.033849612256667196,-1.559819538662241,-0.723800939193965,2.3182133125843873,1.6986360128009856,-0.11227690284894903,2.915202932365415,-0.3978616883621151,2.8337803925841367,1.6813582040932618,0.22047033323789703
0.34517866973982403,0.13482854018887136,1.1227502783431274,2.2541464403424225,2.511768963396452,-0.03622278115938566,-1.5492599067945607,-0.719388783610786,2.318940781692081,1.6919097039625939,-0.10983403142113758,2.9144313666056925,-0.4033614947322235,2.827831817213218,1.6633140051345132,0.2248435535341351
0.3324888103017667,0.15254041157604892,1.132441567228048,2.26187395081911,2.514025858034843,-0.03187050070497252,-1.555656755164268,-0.7337230553690128,2.3235893565277745,1.6904175959272578,-0.11451456353019221,2.903116343588222,-0.3987185118589172,2.82541644785671,1.6493934002262336,0.21717784950199273
0.32490687719091355,0.15191523868788365,1.1409176347107095,2.268174806835997,2.5181401324975115,-0.032020125100283826,-1.5584611628280824,-0.7384244446990287,2.329972294883847,1.6978838439504251,-0.11653187306416961,2.906545924140202,-0.4024931900115631,2.8110208931952583,1.6250504459556057,0.22167867191611138
0.3184052358088434,0.15203181000030314,1.1346006714411339,2.2883579238474616,2.5354230340972763,-0.03213413957105007,-1.5531997798902868,-0.7345450446208921,2.3253470431322696,1.6901141354788594,-0.11532700077452701,2.901167969889987,-0.40005562682012386,2.80654877294933,1.614039398833119,0.21892091653180681
0.30789720992225633,0.15993698620435193,1.1510681423264328,2.289255689474683,2.5341535435268674,-0.030084139653111963,-1.5551281727782302,-0.74793057731129,2.334793931787523,1.6901437034622715,-0.11863997982230151,2.8951911865738817,-0.4031375650150249,2.8037643896494457,1.595672396087092,0.2186078856693991
0.30259953193866596,0.1600491268725357,1.1449237238512298,2.308229936125282,2.550524973153193,-0.03018545517338464,-1.5501348663506374,-0.7441417800153968,2.3303261131407846,1.6826754906402088,-0.11743752729240658,2.890085739478105,-0.400781943835715,2.799566607274905,1.5851961514208481,0.21601419267325225
0.2923324537547106,0.16752612365521313,1.1605529035726874,2.309139357119092,2.5492398466652793,-0.028267360460829602,-1.5518641628627226,-0.7568033373304464,2.3391956823491564,1.6825475167371227,-0.1205212894261037,2.884338039207513,-0.403749566242123,2.7970075833511343,1.5676068690091292,0.2157789925381583
0.28639996879902435,0.1596857701146645,1.16103478309727,2.322599772660509,2.562628147672995,-0.030135466728941677,-1.5431588749578413,-0.7526795906175581,2.3392966008469105,1.676567601418412,-0.11814816432881643,2.8834731048431803,-0.408355192479594,2.7922605175455564,1.5522399979447437,0.21953880486079572
0.27746293340194467,0.1736399409770126,1.1700811211312965,2.328878472332543,2.563418023919886,-0.02685404745814177,-1.5522359838780708,-0.7652078466176171,2.339284550394817,1.6744642296942984,-0.12322358784129941,2.8785960429010617,-0.4048732745135615,2.7867922194472463,1.5403427646465198,0.2155401373388842
0.2717297321127783,0.16627735506496874,1.1704206337398997,2.3416090224292017,2.576105291897688,-0.028589641135069017,-1.5440547549470431,-0.761194698645011,2.339224721146937,1.668703976113254,-0.12089667520981573,2.877777399882078,-0.4092259350947709,2.782292705597377,1.5256702962647242,0.2191050529802427
0.26306621948199926,0.1800339410320172,1.1778574075072032,2.3475167152867527,2.5777170944001564,-0.025337811971227545,-1.548865078103952,-0.7725494391704666,2.3425343079737244,1.6667586444089455,-0.12459820689621587,2.8688311370719384,-0.4053079683366189,2.780536151296049,1.5143260611831941,0.2129344384564805
0.25808036788951605,0.172760729857143,1.1787625235045072,2.3598214718522446,2.589008168391974,-0.02700902531188146,-1.5415361188182048,-0.7686128954565593,2.3419188083272737,1.6609200386453846,-0.12195633278412453,2.8687753889610654,-0.4101496280478302,2.775538314457183,1.5010613255903156,0.217581711415447
0.24948608705278252,0.17930755483748462,1.1911731810256598,2.3604949432704996,2.5883869470362972,-0.025418719113200268,-1.5425085861296275,-0.7792753580185382,2.349449928657113,1.6606587547193732,-0.12484215559024835,2.8632010312921463,-0.41189782300700395,2.7741926777472274,1.4853194951201347,0.21606268486592642
0.2451147732032033,0.1789688355445416,1.1863721241269105,2.376100975567938,2.6011988682144245,-0.025548279897483317,-1.5388179347377506,-0.7757421392953225,2.3449523591157235,1.6537912582825232,-0.12323842342487082,2.8598490991932124,-0.4106299848314703,2.7699423014130966,1.4773130612428178,0.21537047041555893
0.23679950725250323,0.1847828675731793,1.1989460454123202,2.3769153081151546,2.5997815163778473,-0.02419102984620209,-1.5430411623606797,-0.7862844847408426,2.348922991430092,1.6532226121695577,-0.12703990992978806,2.858258294787504,-0.41266156067135995,2.7657499286054876,1.4624715361292329,0.21597859005588546
0.2330972912605024,0.18447993858146206,1.1942140792936087,2.391571133408965,2.611995685462821,-0.024303752161659913,-1.5396087480376066,-0.782846829929844,2.3445579931620544,1.6466714933894984,-0.12545909388711712,2.855128809456148,-0.41136724936364705,2.761708140107553,1.454867915688965,0.215219218098238
0.2245331357209587,0.19029033882672985,1.2055305161494954,2.3922487392110536,2.6111536153791914,-0.022928586903026692,-1.5403674084302876,-0.7924184856673258,2.351216948399682,1.64622714836984,-0.12802257047518745,2.8500770696035613,-0.413112030482052,2.7606040729383086,1.4405750215797524,0.21417574077255472
0.2192055499746559,0.19696444675990615,1.2034226379435182,2.400767333061772,2.6177815242532545,-0.021466892140357827,-1.5410876216398168,-0.7948156568389042,2.3546784216910184,1.6498263597565963,-0.1293464871075994,2.8441231748799143,-0.4086069811044965,2.7552933344395507,1.4266946302805457,0.20898298580772243
0.21339575256825666,0.19120968340129949,1.2045833852598675,2.4106629917202453,2.6264142592507342,-0.022784241490426786,-1.5385007254458607,-0.7920531795025687,2.3511817189053135,1.6447064540509881,-0.12805294897578276,2.847291042044565,-0.41253020575718136,2.74853958749645,1.41564768215145,0.21391759411801403
0.20875341736799743,0.19649174809671616,1.2150132619429748,2.411290667443302,2.62541551479617,-0.021557806016946925,-1.5391368390216404,-0.8007919624966536,2.35718923394132,1.6441461187355972,-0.13038336911109355,2.842645090924928,-0.41422129944620356,2.7476285671907927,1.40255662313015,0.21318081562096014
0.2027801428023673,0.196238262622308,1.210451741313999,2.4238560491071293,2.6363071230335597,-0.021639315952922993,-1.5363060179083503,-0.797573521294842,2.3530965634617083,1.6382929842043206,-0.12883824988502673,2.840067755286046,-0.4128782200190394,2.7440364774460755,1.395894341092564,0.21224193108036124
0.19800626733162138,0.20121539729636093,1.2204151777973715,2.424469840114404,2.6352310941672843,-0.020495812280551664,-1.5368441652271028,-0.8058478113177657,2.358764437153521,1.6376939722668167,-0.13103403060927832,2.8356287679307455,-0.41456736647948816,2.7432369386686433,1.3834534311487756,0.21171100409003396
0.19275675593630542,0.20099082692583412,1.215939892796754,2.436250748342075,2.6456078607066456,-0.02056564640025243,-1.534233388733392,-0.8027356674348873,2.3548112759523425,1.6321258240563203,-0.12951853161306837,2.8332425618075616,-0.41320422536174906,2.739819206676447,1.3771432694897014,0.21069463903887153
0.1878306845252833,0.20568351371829413,1.2254612414064185,2.436848846762025,2.6444665680793285,-0.019498378658392386,-1.534687652640597,-0.8105729302037021,2.360160475536446,1.6314965916498818,-0.1315878329860587,2.829004138922307,-0.4148883112025988,2.739117118907258,1.365321955097241,0.21035221556648792
0.18329168293415055,0.2054859996367321,1.2210780282443598,2.447893575317613,2.6543526703869977,-0.019557712081778634,-1.5322804808195991,-0.8075695250927623,2.356348642902126,1.6262044217740037,-0.13010682347307692,2.826794481182871,-0.41350850315148,2.735868177170422,1.3593428091689843,0.20926142721335866
