0.052910081678190404,0.08903174957725851,1.7112802605272945,1.469130592006089,-0.07692781566809104,-1.628130372480235,-0.026535193088423253,2.0843018181355113,2.1250583397183926,0.0064551017587832875,3.0752202908020467,-0.06249655648871731,3.0337566337011133,2.705220744654684,0.11207119327370178,0.9090058623973808,-0.19403756144263506,0.019268085702673764,0.11760029173277241,0.17311109742633832,0.0002286506925707686,0.13948291460681905,-0.005996741523856828,0.06732149842800153,-0.031037681561294012,0.00014367715187440063,0.05455464683581604,-0.013271344178816938,-0.07715136773509311,-0.07167391615639254,0.005270838842987565
0.0022198945838423217,0.0940653258702033,1.7420020483397356,1.5143539696418837,-0.07686808317970326,-1.5916919891831178,-0.028101776112559103,2.101888822040403,2.1169500854524683,0.006492635840615425,3.089472094599278,-0.06596354975752626,3.0136016841336146,2.6864967193023745,0.11344814217528951,0.9004238643226876,-0.037600433119128474,0.03257048438104568,0.0018571799109583268,0.06655000304317717,-0.0005807438784582922,0.06863865261964298,-0.02099799042477396,0.045068891889196466,-0.025026134962871805,0.0003941872843282066,-0.031038219500514483,-0.011572493956271725,0.047139828720437135,-0.01932984428489553,-0.000973556359315259
-0.022731718592113783,0.1156790696442327,1.7432344712373542,1.5585164910556941,-0.07725346428857735,-1.5461434418124524,-0.042036023436025416,2.131796497654813,2.100342765081864,0.006754218163517827,3.0688751604045685,-0.07364304620808935,3.044883631543279,2.673669452238187,0.11280209106184452,0.8957885142245787,0.11511508567420936,0.024142173794425802,0.1250895232082775,0.1450242982035351,-0.0005986820908328575,-0.12469403780562217,-0.020616606472359862,-0.15735326557814605,-0.061955308981507806,-0.0006198884954660125,0.009578952131412799,-0.003525567322065936,-0.0228437233660699,-0.036414425206723555,-0.0014367169275407467
0.010370769310203868,0.12262139185408949,1.7792052078654588,1.6002196705191671,-0.07742562127871516,-1.582000452679244,-0.04796453369461645,2.0865480009900725,2.082526899732565,0.006575963060793728,3.0716296833690424,-0.0746568581593551,3.0383146916694095,2.663198122066164,0.1123889488187195,0.8893074548958452,-0.0377134431250761,0.044980772335978254,0.0026801470577878005,0.08060828933774046,-0.0009666235016402209,0.06791387192487561,-0.02849159691873749,0.04494020430616734,-0.033293914453496276,-0.00013173869369496833,-0.030200428799799485,-0.016489175417240758,0.045314012181829386,-0.025646693691053535,0.0005795354682947675
-0.012038823105385836,0.1493492822576436,1.7807977700449362,1.6481176814057836,-0.07799999574299431,-1.5416455536541511,-0.06489444041516307,2.1132517855857813,2.062743422250864,0.006497683005024874,3.0536843767595396,-0.0844548418423626,3.0652405955266118,2.647958676796797,0.11273331285866653,0.8920842796404211,0.13056487643528564,0.07256157747414689,-0.12913937863738909,-0.0519007577302992,-0.0019593295552009374,-0.16415478541408385,-0.053820983236412046,0.10489166415812494,0.19029038070055454,-0.0028878521133291805,0.03358990897879821,-0.018740594237734855,-0.10024150236715906,-0.12322816013769698,0.007291391073522856
0.018494529846086353,0.16631822762965454,1.7505977780139739,1.6359803884561477,-0.07845819631339697,-1.5800341014670516,-0.07748078922672232,2.137781309075161,2.107243930472,0.005822342053803288,3.0615395716209677,-0.0888374384028143,3.0417985393187976,2.6191410574663045,0.11443844691334802,0.8833103469491914,-0.035365323027078586,0.062114862316301,0.0037619768626237075,0.083505781522022,-0.0005503876075847874,-0.033286110602435914,-0.036165835348296066,-0.046036667127913204,-0.03964161754953267,-0.001129499862784013,0.0686514336295145,-0.025949026968004957,-0.04274947168211432,-0.028132156765277812,0.01343014081265493
-0.0007349870262305276,0.2000925209400363,1.7526433127740466,1.681385765737283,-0.07875746369965164,-1.5981330687789932,-0.09714557612825857,2.1127493627642617,2.0856892241024014,0.005208188560788269,3.098868055805226,-0.10294694481165981,3.0185539704408484,2.6038444975350306,0.12174094261391884,0.8769486047568928,-0.03071614871040615,0.07063263275101206,0.006389702791524977,0.09785342489686534,-0.0005347937426129207,0.05207846287673433,-0.04398073433443398,0.033031829990058194,-0.04657392923117624,-0.0012507560790013447,-0.021362314166328177,-0.026651898416578085,0.03489771779801757,-0.03470828715461823,0.005135035659433462
-0.01710598883731839,0.23773809199097268,1.756048877610921,1.733539393827546,-0.07904249648196489,-1.5703764441411898,-0.12058629743190512,2.1303545695136217,2.0608663894761725,0.004541564296541782,3.087482432978511,-0.11715179455894964,3.0371536525383838,2.585345777619812,0.12447779868507419,0.8637191884172991,0.13973960112219352,0.11103257911609415,-0.12940884717170567,-0.026889876289033582,-0.0006656137792205969,-0.07193816084472332,-0.08621331541676748,0.19055064680742667,0.17246140099721322,-0.0061328273159142925,-0.06780144027747018,-0.02481926369932669,-0.014602220656090417,-0.13499347509517381,-0.00022131286770966149
0.013885175868832818,0.26236267170568556,1.7273488465179132,1.72757581171976,-0.07919011495301284,-1.586330743233878,-0.1397065112903091,2.1726145046547614,2.099114528449208,0.0031814383198282485,3.072445567365048,-0.12265616041525859,3.0339152017213333,2.555407199097093,0.12442871636710777,0.8638477473582208,-0.02873472715856792,0.09405335673576586,0.009352467575167073,0.0996138392500047,1.6850469975074622e-6,-0.03892697479385299,-0.055858599743994514,-0.048948562394949977,-0.05459828615890343,-0.003920257964754885,0.06766170195242088,-0.038194756991771356,-0.04534858929519161,-0.03953311859034635,0.0209540307733194
0.0014436413234471361,0.30308580370134125,1.7313982689390461,1.7707065160897122,-0.07918938536298352,-1.6031853073636324,-0.16389211411635016,2.151420803158203,2.0754746149878303,0.0014840487943885343,3.101741666040188,-0.13919368958487321,3.0142802131172255,2.5382901874089563,0.1335013724703899,0.8528096422390296,-0.02548451059742752,0.10205655029956993,0.013858567029085203,0.10999874530878904,0.00042082313912564456,0.051811945300694995,-0.06323095355273897,0.033815702596264,-0.06112719414986243,-0.004569162450329024,-0.02632743470326748,-0.03882559674683097,0.03515194958977425,-0.04627585564831386,0.010506091835523378
-0.009338690589416788,0.34626527128440454,1.7372617391820004,1.8172462751085756,-0.07901133780953652,-1.581264007790407,-0.19064472236307609,2.165728008621918,2.049612093763176,-0.0004491343411045694,3.0906026983798265,-0.1556205489212106,3.029152776057456,2.5187111716281994,0.13794643210159496,0.8369579974229087,-0.024363679116069882,0.11682247036763639,0.018790449258011106,0.11523209965588047,0.001020694297854871,-0.043914436202801804,-0.07082849412107461,-0.052696175608076004,-0.07230933183210939,-0.007187429013488944,0.06827811531887171,-0.045993976246561784,-0.05115866165106157,-0.052194498795254174,0.02671854399125403
-0.017978120895603703,0.38769085344420556,1.7439248862384502,1.8581079072647766,-0.07864939669184945,-1.5968361924839476,-0.21576070898135258,2.1470417940153452,2.0239709978566713,-0.002997817228729143,3.114814313379554,-0.1719301444627351,3.0110117682980566,2.5002028530544855,0.14742090422854787,0.8254528946736013,-0.022513328345649213,0.12261332644635761,0.02490883017088104,0.1221353356249862,0.0018096401538142308,0.04619847067039086,-0.07669081282631293,0.028754912009252245,-0.0778195021538927,-0.008088405241187018,-0.023685142324741653,-0.045922513620044667,0.02734158793077994,-0.05867059883515923,0.014436723147275671
-0.026041720121737597,0.4316072708244737,1.7528464823972267,1.9018531226637947,-0.07800123784479486,-1.5802892853973138,-0.24322905881676665,2.157340941376653,1.996098385344114,-0.0058948414821908615,3.106331005519054,-0.18837821200758914,3.020804705348278,2.479188803594516,0.1525917056227708,0.816227277189198,0.14218767683403358,0.1823345857912409,-0.11118272965945507,0.0004886131275949228,0.010091361566592422,-0.07683874228994589,-0.14240745575579347,0.1826130354453619,0.12887860163772238,-0.01942928362404039,-0.06534893454408766,-0.03992713003544746,-0.023651203387905884,-0.1558202213409625,0.005437099365139376
0.001846779384877175,0.46737013100407465,1.7310392514873985,1.9019489585848202,-0.07602193177314787,-1.5953603328618795,-0.2711606654652065,2.193158416296536,2.0213764607597646,-0.009705675014518697,3.093513553477005,-0.19620946553875024,3.0161657901574466,2.44862643516184,0.15365813097226924,0.8004516434043548,-0.022250545272723174,0.14092463582814937,0.03357774093721568,0.11898506908210248,0.0024668755078660035,0.06165418272470249,-0.08702746083470742,0.04078197297044913,-0.08346441029146433,-0.0121722045927985,-0.039403637451979306,-0.05389717499344192,0.037660328382898865,-0.06673064987822026,0.017950491992982327
-0.005062452219391786,0.5111300000656915,1.7414657999624945,1.9388961609864614,-0.0752559184456615,-1.5762154974164715,-0.29818440243292754,2.205822020405029,1.9954591210114934,-0.013485383764815692,3.0812779496358655,-0.21294559763264603,3.027860062270825,2.427905256895831,0.15923211152285516,0.7876395163748896,0.136934752135535,0.08966620076084553,0.17781067728349526,0.16844889837247456,0.011594708619696657,-0.1271849664578638,-0.08524814082461481,-0.15922204328041126,-0.123106914297637,-0.013966886132283087,-0.009749785677671208,-0.0044180599362307,-0.03493853556337185,-0.057842686746356446,-0.00793785463474835
0.022261795166935355,0.5290221816600059,1.776946515107878,1.9725088071504395,-0.0729422859911083,-1.6015942521381121,-0.3151949950895725,2.1740505202408906,1.970894109363416,-0.016272365491101153,3.079332456971179,-0.21382718657031544,3.020888353671209,2.4163632059737763,0.15764817537535414,0.7713715073900865,-0.024594868934052515,0.1526671568037394,0.04456121019348773,0.12595763621838188,0.0037267216585727104,0.06092048324821387,-0.09179664898095467,0.03774583385002153,-0.09387903360431828,-0.013693389946636065,-0.036325614314161335,-0.06087050782278472,0.030286075834878023,-0.0802082007022743,0.022541909621985837
0.015434765178192781,0.5713994458198544,1.789315790957297,2.0074720574966705,-0.0719078246735468,-1.5846839784066507,-0.34067585766865155,2.1845279877295427,1.9448352196230652,-0.020073369028216846,3.0692492132284603,-0.23072358815108482,3.029295145694393,2.394099058398696,0.1639053460643083,0.7573394966642205,0.13261695433821966,0.22251460325853184,-0.08749616734043966,0.0032419973547086725,0.019227147434698857,-0.15768773337120714,-0.16892564815565564,0.09881043362088619,0.1042299978507956,-0.031319512616098395,0.025070779032987513,-0.05358895510287624,-0.11030156591728182,-0.17761546115995297,0.02915523257340051
0.037994163689428255,0.6092512848590502,1.7744318651644855,2.008023551916537,-0.06863710500291231,-1.6115081536051101,-0.3694117084844768,2.201336577251487,1.9625657282904903,-0.025401114411980393,3.0735139899156843,-0.23983957637445544,3.010531805860821,2.3638849881837727,0.16886492693836205,0.7443648883156796,-0.023439934865100823,0.16406856579288503,0.055520799381918534,0.12276172207282722,0.003621913052915218,0.06573370398810133,-0.09749884080019851,0.039896305956074594,-0.10026333546615757,-0.01657755140910056,-0.04229376912300051,-0.06656972499268657,0.031597500789426455,-0.08936410190716379,0.025784903905363393
0.032087256015503655,0.6505968720336427,1.7884232110371983,2.0389597367800807,-0.06772437610116071,-1.594943136562298,-0.39398159975063873,2.211390521392947,1.9372991791687986,-0.02957868854761033,3.0628558805467967,-0.256615272282886,3.018494435491153,2.341365066419198,0.17536277122105964,0.7257900067762952,-0.006478015876375855,0.1462943597201059,0.0641237973427266,0.12668803140163087,0.004002212882342141,-0.04023027996829018,-0.08839392394924965,-0.04985630180548614,-0.1107602256294782,-0.019246361148040087,0.04670829584466603,-0.057900435770856275,-0.056893982285754104,-0.09751190185875208,0.046556722700178146
0.030489788674733745,0.6866728042714714,1.804236026870935,2.0702007828801037,-0.06673743743161133,-1.6048638529646369,-0.4157793861911412,2.199096044907287,1.909985902005547,-0.03432480741323088,3.0743740642899056,-0.2708934180802123,3.0044644793560837,2.317318802635901,0.18684357729287554,0.7070255698811416,-0.006887005555593846,0.14463278270826133,0.07062267136080541,0.1283343194305261,0.004358644951680213,0.054384028196888055,-0.0886023869683483,0.03301131484131846,-0.11242773733212046,-0.018376754042938096,-0.047497022641294205,-0.056030395739913065,0.022800386252310227,-0.10239442952307326,0.0251976669855822
0.02881323897170944,0.7218817273570874,1.8214281748575982,2.1014420623290966,-0.06567638341614121,-1.5916247862052524,-0.4373484562840751,2.2071322094851857,1.8826168679436006,-0.03879838323432399,3.0628115472335455,-0.28453327107289444,3.0100149294742926,2.2923922436223374,0.19297761345134362,0.6874511702624196,0.2985893645097474,0.12263164885065149,0.0734265064465547,0.05699876967023939,0.04909558457615559,-0.15275852366559609,-0.1607051943024176,0.06699328809961397,0.05916890770949833,-0.03828333191887532,-0.14583084084415127,0.038073545451766125,-0.029380193574606236,-0.16463284059946368,-0.06289149593772715
0.07175437312855695,0.7395177945151303,1.8319878860823,2.109639245839647,-0.05861578336009089,-1.613593499890338,-0.4604600072248558,2.2167667380847464,1.8911261462564413,-0.04430403710983529,3.0418391267617837,-0.2790577872901566,3.005789665671234,2.268715844744528,0.18393297728749053,0.6790850607709137,-0.010917462172879372,0.15725670594524666,0.08053995932515769,0.12649432203102104,0.003743659333081367,-0.03411521607002289,-0.09188783389767845,-0.05056750590607944,-0.12028780707767613,-0.022632797800397862,0.045032678242902226,-0.06536887204756825,-0.06033533315480506,-0.1152933670586839,0.05324557882631031
0.06941649314562451,0.7731929563054388,1.8492348209240097,2.136726909506169,-0.05781411113268707,-1.620898977985939,-0.4801369911376608,2.205938144591808,1.8653675540209373,-0.049150654766707144,3.0514824848403173,-0.2930559651676602,2.9928693765589363,2.244026768588994,0.19533505690512495,0.6612550526050216,-0.010503872581968068,0.15232989134563907,0.08630013277557803,0.12942699512494818,0.004050364036593477,0.05598272173382294,-0.08962473036884051,0.028201479697703827,-0.12155721042681415,-0.019612737939250273,-0.04547884915185488,-0.06270516097679854,0.016062401808481917,-0.11970140037646361,0.02938618578649184
0.06717596983366136,0.8056856079446659,1.8676430277829859,2.1643342702687702,-0.056950150248250626,-1.6089576113963346,-0.4992543496311864,2.211953647179209,1.8394388537655637,-0.05333414006904702,3.0417816415626757,-0.30643125831336165,2.9962955591803633,2.2184939209725343,0.20160326263501385,0.640832322766834,-0.14890612416403118,0.02936995480562988,0.19322406516925364,0.20865651998395437,-0.02553590778949747,0.12236048591570421,0.02819445185320519,0.032821079083237566,-0.05538000526103326,0.011459151622183012,0.02654563824832698,-0.05756440665883507,-0.09571921974675895,-0.17917565505608177,0.04337089493858181
0.04415175104738235,0.8102268601529569,1.8975197919268865,2.196597237250585,-0.060898572995484124,-1.5900379422804078,-0.49489485648292403,2.21702852042473,1.8308758657442603,-0.051562298813118225,3.045886191233028,-0.315332003669915,2.9814952259511296,2.190789355385684,0.20830937347920328,0.6361876397698223,0.1357822737972308,0.22230740944680938,-0.037833763527709466,0.006860220222898509,0.033232921202385156,-0.06316689495002058,-0.1816144940878404,0.16417880821014202,0.0707560858566388,-0.0452118553187917,-0.07261537884721023,-0.04069291535896896,-0.04550200401261824,-0.21418555096817168,0.0015090949067560599
0.06364894324302163,0.8421483339012299,1.8920871817756846,2.1975823071602996,-0.05612660509580786,-1.599108176978948,-0.5209731699307626,2.240603216065078,1.841035844409945,-0.05805434087442811,3.0354592337359287,-0.32117516397034945,2.974961520978376,2.160034112186623,0.20852606681196056,0.6172806876623335,0.14199427185246188,0.0705303249686027,0.2242999345918117,0.17269928360777523,0.028569100962894944,-0.01646587091869805,-0.09191419160025593,-0.07153893752051693,-0.15716295023822083,-0.025869186273419244,-0.1255284009337638,0.021383866631653245,0.02654605251098617,-0.08703678041729483,-0.050604564943631546
