error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry,3.cx,3.cy,3.rx,3.ry
0.1862232032692836,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8308782164531108,2.51871416394283,0.9413759726270275,2.156967173710861,2.415913344058671,1.0177255382153063,1.8443266415578528,0.2775345267919388,2.0984010485768,0.20868753131588838,1.5473887101430857,0.7780860821747633
0.1963213851529549,0.4472135954999579,1.7888543819998317,1.0,2.0,1.857983738300101,2.5239382398298513,1.0271330516809942,2.2269180017513124,2.4332810143999506,0.9950172992096672,1.853420369679487,0.2744545400287707,2.0846058891929395,0.24694792844986202,1.528761872914704,0.745333236636499
0.17549676780495718,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8832044925523688,2.4766771423165226,0.9205817630694104,2.2355960081443746,2.4565105834381162,1.0175127092961387,1.8508366584410398,0.2864428384729189,2.1012070153984057,0.2691036271911851,1.4901223833147377,0.7116894283208529
0.17322493102844622,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7986966669841324,2.4974226491950504,0.9294260711359066,2.1988454669021205,2.467724648369211,1.0201257487182562,1.8585413635335073,0.318120468202715,2.1161850262200876,0.2265268912530046,1.5135150886789606,0.7597626854027258
0.1892842647229763,0.4472135954999579,1.7888543819998317,1.0,2.0,1.819975736435122,2.501943957824002,1.0080012817243411,2.264151746583833,2.486868721397659,0.9969947097611414,1.868079212181046,0.32202175085368895,2.1031544841290826,0.2649614709160515,1.4966974689030395,0.7305466050732661
0.16827919883189257,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8280636444974514,2.4846168356253666,0.8969608119995873,2.238593426051539,2.505575723261382,1.0329584391002755,1.8638649151487465,0.3108470929900373,2.1321504879379822,0.23435300890616442,1.4918563204879487,0.7554477314630058
0.17357706217793242,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7894481870086032,2.482265776388995,0.990412473694367,2.2790656669742853,2.5176646959674738,1.012139136677936,1.8681211122719406,0.3041958139094336,2.1232525540657736,0.26018806155333896,1.4795755173655776,0.7338031834862402
0.17018157467688863,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7956156572483792,2.4920450787935007,0.8887064235078068,2.235578437971237,2.5315446019998773,1.021263590838573,1.865697632288959,0.31894660159308963,2.148339687954328,0.2329673039064025,1.476685824673136,0.7565237779159492
0.16204659885195916,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8231896161255672,2.4914758952928913,0.9671236638263438,2.2948727532485833,2.548269005387413,1.0315530547237501,1.8737235941755699,0.2998799176851256,2.129770951305912,0.2394209030203056,1.4578989948434025,0.7094853385041512
0.1595895008143574,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7906050214200566,2.516546679739694,0.9276475097525535,2.2565168243000837,2.5598920999485073,1.0400556105578764,1.8833988393183914,0.346537950751191,2.144567391503097,0.19690286183327743,1.4849374166018119,0.7634422482169578
0.160219137047605,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8472190530676942,2.5087498766659393,0.8975284450755023,2.2890179346950386,2.581201627181805,1.0218376785162535,1.8755935482268125,0.32534338965053955,2.1514815303374264,0.23386002730699984,1.439746939986398,0.713458653053785
0.14904806356416586,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7952121256231235,2.5277851270362643,0.9783192551665774,2.302637248823642,2.59290504036136,1.0171394776587248,1.878074586925564,0.2905767304138085,2.158750323321675,0.21116503473440335,1.4532601612674179,0.7394251302969659
0.16228321952647498,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8037285917196024,2.5372685302992677,0.8904768435636617,2.2655001612189962,2.603314942460471,1.0225183536330706,1.8765033695747169,0.30624430290156973,2.1784278864780178,0.18890732637808963,1.4523132925878521,0.7583682856828282
0.14686286794136938,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8265937049570984,2.5401886467614943,0.966321443923187,2.3230304300780498,2.619876826424644,1.001956785248988,1.8843190987631226,0.3198231399203556,2.1667618007384415,0.22288885062789038,1.43540026428381,0.730231994016883
0.14554781404496575,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7929861008919596,2.5343293856821827,0.9309829027389759,2.3100981046922797,2.6346298238311636,1.042580611894249,1.8933538268820524,0.34088931009393975,2.180461769474913,0.1777225887972242,1.4630426788133584,0.7812581143080608
0.1445182468016766,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8473898235215218,2.5272926265409827,0.9029302887872283,2.339344830916487,2.6526951298026553,1.025075392071762,1.8868512103903257,0.3251794420351572,2.1852913866088954,0.2122354442021276,1.4219418236265455,0.7376344326444488
0.13631097017806593,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8014505233783402,2.56880913750607,0.9679298558015813,2.329108996922261,2.661447551675397,0.9981073810251154,1.8897542760651977,0.3181951687352147,2.1920185019630556,0.19100926631705306,1.4351273349219784,0.7608594582364308
0.13787840784163705,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8188305203572084,2.5410299008393618,0.891799573606026,2.33223622747763,2.677308944945098,1.0104024637173776,1.888368908393258,0.3410385374461602,2.200238267576163,0.20555772823011206,1.410886523112501,0.7400783868931831
0.12889189485044775,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7718939154436104,2.5566929268244136,0.9618212138171564,2.3435270536701016,2.6886453426362995,1.0073790734130867,1.8896851045224066,0.3145607287869329,2.2060146859500476,0.18575186481022385,1.422856782335335,0.7607386661048567
0.1364531695281119,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7908079174747074,2.530510460412132,0.8900471290215292,2.346289443746091,2.7018179642783933,1.0171648678169267,1.889062223610886,0.3390415693117229,2.2119545721615452,0.20171071902903037,1.401257069080429,0.7430603219884887
0.1316608810317109,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7989674197831758,2.5933112066137087,0.9210167990533157,2.3321227736528694,2.713486588112988,0.9903842238717706,1.8959718991352654,0.3458847527408491,2.2206821960216088,0.17018856665283927,1.4235546244469393,0.7809850095414002
0.14108673406317657,0.4472135954999579,1.7888543819998317,1.0,2.0,1.820613005882199,2.5949817538648956,0.9813262367735571,2.376849304883962,2.728334258786191,0.9969314041469,1.9017421417646647,0.3375020124476237,2.2062125090116353,0.1741487653971674,1.4067087281558508,0.7421364477355313
0.13314593986444276,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8305659947577828,2.5851356873268343,0.8950201086494486,2.3566387883242093,2.740396074075935,1.0203834996304502,1.8994397467896753,0.3389167615790822,2.222765677317952,0.15319368435054534,1.4067461397693137,0.7590048781055534
0.13075558402739332,0.4472135954999579,1.7888543819998317,1.0,2.0,1.798708850976355,2.5830387265109014,0.9691638070074503,2.386717174862296,2.7510595315044504,1.00392425094563,1.9018086402976773,0.3419039775388221,2.216555286303056,0.17296909775502892,1.3955210050394118,0.7413816221113693
0.1263902473135565,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8086341152920669,2.57400290981566,0.8883619987601741,2.368087293479781,2.761688981856938,1.0242730872481023,1.9001259209444603,0.34520684253872264,2.23067887138643,0.15539974322916605,1.3963208973570038,0.7578674063242422
0.12438977684194236,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8249253121201028,2.5766579729779022,0.9461186530124326,2.411194130137012,2.776360388368527,1.0060414701954223,1.9061095065359528,0.36222903798333767,2.2220611993861947,0.18251202191866217,1.3820717419641428,0.7360628056441552
0.1126920721655078,0.4472135954999579,1.7888543819998317,1.0,2.0,1.797166597906421,2.572065569478032,0.912018859819717,2.39930356079043,2.789544568669148,1.0374061090449977,1.9146003216268581,0.38752295475444287,2.2307576431897678,0.14795368167033895,1.4068592744251254,0.7776812399941512
0.12261397088424346,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8090469689233912,2.5746300884741076,0.9613742194404125,2.438592388237235,2.804327613666398,1.0197826348122985,1.9204835404155565,0.4032071536879379,2.2225509868390483,0.17414878205709036,1.3940607213906147,0.7584873347338115
0.11365992994676044,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8521950894096295,2.606200466535149,0.9155625057048923,2.419761649797608,2.8148294886323186,1.0176340516642506,1.9152232409460144,0.37178292094911786,2.231162362373296,0.14769572405768416,1.3840693013876768,0.7513329870627432
0.10983193648590898,0.4472135954999579,1.7888543819998317,1.0,2.0,1.790984537110993,2.5989065096311093,0.9217383823457298,2.411106596497129,2.825849963961871,1.0352699557660408,1.9198501146178597,0.386722006115036,2.2369646414027367,0.12494198848536192,1.40201158314215,0.7807733421306254
0.11648531050462792,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8338049956895526,2.595719967387009,0.8964950898364782,2.430452536340654,2.8389206360929338,1.0194321880222936,1.9152922507580925,0.38298301858149775,2.239232413230823,0.15154351135397198,1.3718661839150403,0.7495051273822038
0.1095765743902519,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7919390153190822,2.6085916981288984,0.9557514743387209,2.4394742690783224,2.850292493949091,1.0156851547624743,1.915438367753854,0.36463504907291416,2.243017133274755,0.1366633511560564,1.3827837932519236,0.766900723489603
0.11164872378271462,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8013510277866405,2.601920847966981,0.8870267583625384,2.4237887744372535,2.8582605542145947,1.0302944934814735,1.9149477796691836,0.37058359761351656,2.2530024473838464,0.12396889988101784,1.3848350882764324,0.7811703748997467
0.09799282322177505,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8145091058468066,2.6044328274015847,0.9340805938237284,2.4588601185006795,2.871450439585653,1.0136606235420031,1.9198224203702692,0.38886381807542003,2.2313757312406737,0.15561252217317606,1.3851644415988416,0.766788884117924
0.11381336774486554,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8210126403806504,2.598005827211987,0.8728025543434373,2.445447274576428,2.8795551279964355,1.028343552643763,1.9188485469103838,0.392887444613736,2.2411657259572757,0.14273681851876155,1.3858585646364419,0.7780247214558904
0.1033989046773306,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7793924656165527,2.6100915937379923,0.9306609335342312,2.454109013209651,2.891348261598901,1.0254438129885808,1.9185746843282212,0.37694140741854815,2.244918733479613,0.12792949291068587,1.3968563512289496,0.7950586051307994
0.09956744497256079,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8186623439599543,2.624383349619511,0.9041537739316567,2.455992122147115,2.8996069818766244,0.99770617809566,1.9170141296016303,0.3886857695146372,2.2476107612448453,0.148785380051965,1.3712055354379893,0.768448972406085
0.1079625184249348,0.4472135954999579,1.7888543819998317,1.0,2.0,1.789991642735136,2.6322374839761498,0.9524604988545967,2.464049745697691,2.9089914758709066,1.0089612181855174,1.9163893134686087,0.3628271870207673,2.2369826504128527,0.13039676996081112,1.3858588599092487,0.7735402203054713
0.10245822331092368,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7999459468783485,2.626092083839269,0.884605268140986,2.4486727396146493,2.915950855980939,1.022692145708182,1.9166045511958891,0.37001124525901913,2.24679601131252,0.11804763468658021,1.387758413961412,0.7874224035423968
0.09287367665275827,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8123901181676885,2.6284632486857813,0.9302474890390945,2.4816270014110446,2.9285781934999204,1.006846905148384,1.9209083685622148,0.3899336004097635,2.2400204801089347,0.14035018750338144,1.375547158651463,0.7702229691174676
0.10443173422608902,0.4472135954999579,1.7888543819998317,1.0,2.0,1.819530530784194,2.6229794528909154,0.8717761460326188,2.468770852452047,2.935462346493983,1.0196351452607024,1.9205961127046018,0.39522633917454203,2.2485751046884466,0.128873707378644,1.3766855436344736,0.7809951707759828
0.09482299261910382,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7818725629138452,2.63325276626274,0.9233918300412398,2.4762269306607565,2.9463478277649213,1.0169068595964368,1.919737340740237,0.3826016691414917,2.240716220485551,0.1225104444302171,1.3964338690711044,0.7989448692189934
0.090426689986139,0.4472135954999579,1.7888543819998317,1.0,2.0,1.820667939315004,2.6309438380558574,0.9009644110856918,2.492028472070846,2.9552525915290193,1.0021652097819307,1.9175054985078923,0.38345203326062605,2.2423428623691453,0.14608704872431064,1.3711636097513973,0.7735816632300373
0.1070604033550966,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7937495896635582,2.637761161014755,0.9461161558248579,2.4996206477499023,2.9643246493067164,1.0122138687409719,1.9164162226385622,0.36157482916518585,2.2411987691309663,0.1252230326575035,1.37683525357556,0.7763145415475705
0.0934031705373437,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8041716043198976,2.645733766841759,0.8813531943785046,2.4745879579244003,2.968221139596322,1.0137986289041352,1.9185282749916226,0.3778052289241822,2.2433246214170466,0.11594314553460058,1.3853742811331062,0.7895113907103758
0.09451644718872892,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7802075931799441,2.6436169467529558,0.9323873023302156,2.4941654559451747,2.977299941473499,1.0022008259759507,1.9186428270135671,0.38617553765906115,2.2391853812262847,0.13026608327900197,1.377230168655079,0.7779915834049238
0.09031496757744222,0.4472135954999579,1.7888543819998317,1.0,2.0,1.792661859340827,2.6381396411977724,0.8756133431913635,2.4819265080854382,2.9824766849890856,1.0235392650516757,1.919892298299471,0.38321754777293343,2.237238516763018,0.11435791851034774,1.3837184736500303,0.7832608600541358
0.08407461176305668,0.4472135954999579,1.7888543819998317,1.0,2.0,1.803232406314501,2.640052318057629,0.9152671413229467,2.5101962622368688,2.993889703888521,1.009292852087733,1.9235024641099947,0.4031195026996503,2.2312354134004533,0.13432607504505778,1.373118064122289,0.7684163441953498
0.09807054148139722,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8366912755076772,2.650180012206368,0.8760075898483541,2.507427994485013,3.001626686378118,1.006753316563613,1.9196795658160846,0.3826144469972196,2.241201332491393,0.12747779881554125,1.3670782951527904,0.7713255922148299
0.08828742086222165,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8015168216884274,2.659088770021299,0.9253687180363092,2.5145115324755363,3.011959739302512,1.0042205982377777,1.9183045202638491,0.3723488178100417,2.2337817613709565,0.12221306912177603,1.3851932570246492,0.7880004773031863
0.09146077849889883,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8098100397493528,2.665344070734731,0.8720383034096566,2.494497512741161,3.0148550372465084,1.005805436670288,1.920457239898129,0.3857474077666842,2.2418510153071196,0.11093085774139601,1.386254314585197,0.7968440861745666
0.0871407269173623,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7893078591122569,2.662325520912747,0.9237910375223632,2.5140728721321026,3.0243280460752913,1.0055201172431902,1.9202427315035335,0.38505652636949417,2.235015884321106,0.11487275522027655,1.3768948753964971,0.7776686926508818
0.08638138896173525,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7980234648624338,2.6579989580064,0.8683410174507638,2.5018980304955005,3.028092909455019,1.0157362380266297,1.922151147282643,0.39183748228212845,2.2358706966337554,0.10909445943692339,1.3842359432566187,0.7897942127796227
0.08711672874240929,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7753454983768875,2.655852291107189,0.9151973267370658,2.519480122589489,3.0371530364120476,1.0052577002783851,1.921607631325174,0.40124022653345,2.232099038672181,0.12231955041794892,1.3768267373145846,0.7793973247807421
0.07801874219936968,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8097037584236546,2.6636285174885517,0.8829273595601582,2.5183097672891224,3.0429532852230032,1.0164297762134464,1.919647744593531,0.3722751565415757,2.2370515137624416,0.10461611180604798,1.369816691724472,0.7725610512465022
0.0874692817286393,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7810144638076981,2.669858933588077,0.9222628660551233,2.5240960076486574,3.051564271146351,1.014012970143109,1.9175974479642646,0.3658492524689667,2.23132180323668,0.1015587082550209,1.3838155495300675,0.7858390465085064
0.07614584498872305,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7942734448948425,2.668354461581305,0.8737461610408582,2.5145261320167474,3.0550014909232823,1.008188304918854,1.9213499820791866,0.39457103134274857,2.227749210504111,0.11298162544690181,1.3779678448381176,0.7778888097092871
0.07515563121923823,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8005920314760242,2.689563078111484,0.901543922545586,2.5237760868942085,3.0685227162258557,1.0079385498760074,1.9234627941567128,0.39060362899051815,2.232447009823466,0.09320352949022698,1.393981320579424,0.8027954719709872
0.08130491455984121,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8313290282354457,2.688310574825781,0.8835333411847528,2.5354601085127673,3.0742643790405184,0.9962657364293378,1.922820281425798,0.3928378509311028,2.2342729680163953,0.11088558969747841,1.3732564717367837,0.7818112623227486
0.07667163444207446,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7889006198081734,2.6825363872147574,0.8869830966569064,2.530040447666469,3.0826942184657047,1.0076839366561978,1.9246475539051036,0.4085057401574268,2.2296791271228416,0.1017550783826685,1.3921432173567616,0.8030931117704454
0.07524224627044498,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8209431203757627,2.680810748281539,0.882007746346562,2.541780223865144,3.0812872777099662,1.0012705160067175,1.9188118103612182,0.37581680378960564,2.2317997158889904,0.11348792649114253,1.377735563601767,0.7892101285892379
0.07469059227991653,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7799736083892457,2.6747289010878847,0.8874213466644123,2.537669414940087,3.0901081338093195,1.0125991411557282,1.9189762725969228,0.3903108013964271,2.2345013963485267,0.10136885008740834,1.388986625227099,0.8069691408682197
0.07620881604468316,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8107488003048329,2.6729554971468015,0.8697317876596199,2.5494724585932063,3.0958680777860197,1.0010411027250299,1.9182034236651044,0.3935881511497631,2.2360158858597985,0.11949296029756173,1.368655556065623,0.7867495276405988
0.07929253165159098,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7860111900136795,2.6769040711795755,0.9076541842145103,2.555734444642319,3.1057538554126105,1.0104207927864792,1.914675321311247,0.3795676987792491,2.2280973324422426,0.10709970473588869,1.379413649217065,0.7905167732867994
0.07741128412132478,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7929905989499972,2.682151010268229,0.8594422682060596,2.5383477238537533,3.107900403600763,1.0121302756529245,1.917069386786164,0.39202441102123664,2.2351700064360602,0.09731169493791193,1.3804516737500458,0.7984233357436742
0.07551691622963798,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7795778558385238,2.679754981319158,0.9014240720477076,2.553053117849816,3.1104433858792793,1.0002292505571064,1.9110139804867607,0.3768324350294431,2.2295880213952257,0.11524309403252397,1.381857170282016,0.7997390099100027
0.07587421306526433,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7860935703791714,2.6846169824394996,0.8554398020581365,2.536584048524615,3.112495009607567,1.0021559523248238,1.9132561935156684,0.3885640154009312,2.236401215947052,0.10577826646063035,1.3827390097762333,0.8071645261548926
0.07440247533150873,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7676418144956756,2.6811855849669173,0.8980067744304369,2.5521016826316685,3.121576315282018,1.003207231717445,1.9112384357364813,0.3904761225731084,2.230907058581226,0.10884195177724894,1.3752446183065976,0.7920366507177108
0.06849382852511304,0.4472135954999579,1.7888543819998317,1.0,2.0,1.795172432138519,2.7014800434705557,0.8637186426538849,2.5387491862305,3.1251909620693024,0.9924875526679394,1.9101854848564725,0.385123187619036,2.2320396872657002,0.10473870365507802,1.3775141940602575,0.7948172107802707
0.07623717666496753,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7783897049074529,2.6983241694846942,0.9017859837211618,2.552692539816166,3.1332214062633525,0.9931994312353424,1.9083636712992476,0.386801242902981,2.221732298305438,0.1109267815821561,1.3756980379249169,0.7827894715687723
0.074026306036084,0.4472135954999579,1.7888543819998317,1.0,2.0,1.785612290553693,2.6945087790304223,0.8533342246148653,2.54251697166908,3.136521358150334,1.0017379475685735,1.9100016526227275,0.39413950221855293,2.2281652350254784,0.10298789872545089,1.3767314428104782,0.7919703728739789
0.06988413972973768,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7978535946152043,2.6953264642182453,0.887809662142227,2.561664123976313,3.137306711230084,0.9858275805954574,1.9050099854900069,0.3768771349186918,2.2282295099388407,0.12269293129875947,1.3732061898068,0.7934119738903691
0.06610602138174901,0.4472135954999579,1.7888543819998317,1.0,2.0,1.785867550779655,2.691319014396823,0.870390147254617,2.5566116672847965,3.144883928583016,1.01211346904819,1.909078922764876,0.38769797674657414,2.22818885048781,0.09655176343410019,1.385558932155123,0.8070650053328583
0.07681163232173134,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7969167889081679,2.691773689463325,0.900988705847123,2.574021886614084,3.145605743206025,0.9984173118291515,1.904656664638838,0.3717102299861045,2.227944170284499,0.11399619886364726,1.3822578072041274,0.8081077320635268
0.07425189837551895,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8035839976732397,2.696760552171357,0.8542288686783276,2.557347530081944,3.1476112345583784,1.0002972259243719,1.9069370634678737,0.38372348568198816,2.234987421332759,0.10427857404292398,1.3831022973335605,0.8155474072108945
0.07032968417943417,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7858298112648334,2.693316562361564,0.8960991995356964,2.5724959168757726,3.1562746076733306,1.0012818098512355,1.9050469970621418,0.38609561658568353,2.229572737039507,0.10748095012246056,1.375705356381604,0.8009749405910056
0.07403205679348038,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7921604170101575,2.6979248933291196,0.8528773927373676,2.5571240661328667,3.158094749356563,1.002911520619774,1.907195840251274,0.3969565839500722,2.23090834170262,0.10146773785564615,1.3809814903172262,0.8089505765576066
0.07138732957702332,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7812166418104614,2.6951498212227927,0.8948674884215849,2.5717051787262957,3.160792447327926,0.9985680060622336,1.9013975775493073,0.37667071977888184,2.2287638224026796,0.10914718745071976,1.3768482570030738,0.8034383459721292
0.07102698061438902,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7874219529865552,2.699720649181534,0.8513402887739677,2.5562911446075205,3.1626240587488508,1.0002802151325427,1.9035725993425678,0.38795364131509125,2.235109017343595,0.1003376609390389,1.3777351959892792,0.8104045914727152
0.069926629812912,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7770882438536297,2.6970239061895076,0.8910361413787143,2.570042237224011,3.165058179450958,0.9961076469509793,1.8981708554651926,0.36860927294337625,2.2282111761672065,0.1104881516211218,1.3781234958190829,0.8064581634303879
0.07041959254252408,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7831528109211943,2.701448591297218,0.8483893838932639,2.5549963175041968,3.1668013361842253,0.9978133140011852,1.900264635278362,0.3797057577817773,2.234476480876294,0.10187928212214852,1.3789807026937322,0.8133081080095059
0.061991071898416475,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7929607278025952,2.7009182016556434,0.8822811302192061,2.5759540296576735,3.1768712433331174,1.0005089804528298,1.9009255442005144,0.38769371321225626,2.2267054999760747,0.10512058039676309,1.3691895731011505,0.7931625540381999
0.07165243692698373,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8032400019002133,2.705262224914777,0.8473224738010978,2.5632432144664774,3.174019185206213,0.9975696214796119,1.8993067245661617,0.3770129894854379,2.230151290410781,0.1037854402944538,1.3759092915250524,0.8066728420659636
0.06584505839591885,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7840996142123278,2.7025314028407634,0.8862124443393542,2.577082625636103,3.1817221880097013,0.9905555685932073,1.8976490082909598,0.38743951043550745,2.22718073724683,0.11429783672932137,1.3699782139578438,0.7987092811090809
