error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry,3.cx,3.cy,3.rx,3.ry
0.2193385342943215,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8665111230141374,2.448632168553243,0.9896815049309258,2.1964434993639532,2.3646742736617945,0.9605403164385381,1.8283503741090161,0.1949513483757287,2.0531249795712108,0.33625799832066994,1.479837226532572,0.7240636748545393
0.18053712250278708,0.4472135954999579,1.7888543819998317,1.0,2.0,1.82528832562764,2.484664027867368,0.9461180332753812,2.143044300075438,2.375841313068551,0.9771930586854817,1.8374958003136321,0.24871801486326336,2.076876147490337,0.27071571527301475,1.5171118592723876,0.8028096017331853
0.20249926307517202,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8590699370941641,2.48177779555818,1.0279057227490618,2.2075451481930553,2.387861874936911,0.9870232415902143,1.8441966798390548,0.2178117125438241,2.0562198087782217,0.2812486071809749,1.4976199294865746,0.7602304116696282
0.18944072611581747,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8711581091591094,2.4950500144236716,0.911391922973742,2.1537539985211938,2.40063554322,0.992897316927231,1.841601468238024,0.229398543583643,2.089809739671953,0.24899200956967416,1.4929968683340724,0.7880311645074797
0.17561187152657703,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7732869365024515,2.4551587218013675,0.9683215984298782,2.1813928222576107,2.4157040490641566,1.0116298452298345,1.8507270096294601,0.26845559829511484,2.085546501181449,0.2608717706746809,1.4884333195640547,0.7814572872596417
0.18910925367221826,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8399602701941904,2.442476618940473,0.9395467670995727,2.2195482245564038,2.433192226509812,0.9926867202196237,1.8445682757744903,0.23838685862340403,2.0923940552860767,0.30518249842673273,1.4408486626630987,0.7330836579981351
0.18992618360843128,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8026278614017925,2.472122497132418,0.8974029366029181,2.174886878847925,2.444746763287955,1.0072026790597772,1.853943282861376,0.2883287051989659,2.111529104278416,0.2505887448459738,1.4736308675636696,0.797369010590839
0.1719423669147433,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8360837431163717,2.4704060494482816,0.9851757476225392,2.2415842787435243,2.4606905927147285,1.0186680812321205,1.8623458762041707,0.2627539816462815,2.0896744039065833,0.25900920331694943,1.452429826509496,0.7494935581926607
0.18005127510760438,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8005342188035698,2.4971753052549794,0.9462476546988677,2.2001204361278863,2.47198119910229,1.0292478697784484,1.8714609731941099,0.30849098801961355,2.1069930002648958,0.21166501798281834,1.4829392228473468,0.8076729463227494
0.15921798574521315,0.4472135954999579,1.7888543819998317,1.0,2.0,1.865256327576534,2.4873168386304294,0.9156417923568504,2.2380060290225807,2.4934525096540403,1.0086636650233127,1.8637677263803043,0.2787978481389968,2.115142552802665,0.2542436085816166,1.4307767230432413,0.7547485162748755
0.17012400191773194,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7817513674203966,2.477821957664758,0.9322247466111925,2.227759149275682,2.504985111643329,1.0378278863058064,1.869859764185626,0.2846379211201106,2.1281404613467445,0.21629291860315777,1.453926229584051,0.7969217724072437
0.16278016713586138,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8158743638374952,2.506224757625621,0.944603301689041,2.2315256292507746,2.503159434971652,0.9640733226057046,1.8792363807900616,0.33643849861628555,2.104555076826399,0.2696159416470105,1.4594015898100325,0.8169034909958243
0.17108873813606387,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8705330508163198,2.5142112838401567,0.9037561197936483,2.236131363079226,2.5183403303291283,0.9867319787082651,1.8701650280096136,0.25993252449782034,2.117502562644443,0.23890455956720716,1.4394421015224468,0.809546826407201
0.14805172225735713,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7822657528833095,2.479040180066778,0.951977419225562,2.2596605183028364,2.5335728102619166,1.002545402626124,1.8787698452796617,0.3009863175404113,2.1135745378686743,0.25005854925469506,1.4350898840923836,0.8035806701601611
0.16653181988554228,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8437628503169128,2.4930530477982265,0.9266313258766359,2.270530344070359,2.548326462682138,0.9818624953489014,1.873860614916803,0.2844494767625237,2.112801613537349,0.26908392200455644,1.3909343782245123,0.7511751302394549
0.1655075837334623,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8058946508849616,2.4858600644284152,0.8896498832960891,2.257247346450631,2.563662543195899,1.0306340379828969,1.883438397968105,0.30593988130471317,2.1293155190420374,0.21620497621289078,1.4229823675358326,0.8085850129586165
0.15453434890320433,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8262245424814734,2.4867244647999502,0.9681121541634308,2.318113317302277,2.5812603009256025,1.011885993210752,1.8914863169010119,0.3142382696961289,2.116953588699634,0.2511381542117703,1.4056944130435063,0.7824969626318454
0.15908759968706845,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7925767509195,2.509999418759011,0.9304829159082721,2.2815859899388173,2.5930605815597167,1.0231652605162211,1.9009721521574618,0.3576610817713753,2.129997042976125,0.20890661180716197,1.433420382883905,0.8305923555591458
0.15190323404738051,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8503272682981757,2.4987461414737235,0.9104689320372108,2.314942715169134,2.612359136369503,1.0272075104843421,1.8939116741695072,0.31952151935355905,2.128925960124019,0.2266987821254461,1.3868765145948934,0.7753740291094919
0.14386399237850975,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8021074204586531,2.543074255297065,0.9778042320810162,2.3044727643263987,2.6215246188030097,0.9971093584099425,1.8972041287309869,0.3117674110667801,2.1355737417122747,0.20573327940708827,1.4014927066975544,0.8001631955676451
0.15727766371907126,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8359950777221823,2.5557630761362287,0.948411912785807,2.2926845165240315,2.6124362161106163,0.9418423158356568,1.9053996780675566,0.3507821987320231,2.114940036405455,0.24808499540750648,1.4133218664871543,0.8274302553929169
0.13998752626528885,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7805198032836136,2.5159145153080256,0.9542621519222588,2.3149621452810405,2.6271273142260476,1.008608498353672,1.897801706265969,0.30627339834096384,2.119321567637528,0.234680887899925,1.4107222130305186,0.8300564904530295
0.15387897513276863,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8391216577066356,2.529489177208685,0.9302819178107598,2.32520625179645,2.64096825177732,0.9896846036332877,1.8934040696006025,0.2938999165094689,2.118272834039539,0.2522719237525515,1.3675651844638006,0.780978537743434
0.15231623444736508,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8091055982717694,2.552392755986955,0.8921551625971438,2.2893981498901046,2.652132530737599,1.0013965695771692,1.902334647643261,0.3409175593124498,2.1313605553712276,0.20943477142284994,1.3952063856106183,0.8270068272387143
0.13930779970783302,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8325048401388055,2.5521188043449987,0.9643075534808316,2.3415453535285815,2.6687571089684625,1.009873594757945,1.9093012414790769,0.3295331098506018,2.112654455008659,0.21584316549140362,1.3751358817370858,0.787320168890995
0.15160727719941977,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8422665512089877,2.5421460800177034,0.8779847799605013,2.32167343570915,2.6806907234607875,1.0288689851037627,1.9073437876168755,0.33118970876451914,2.1298840433491097,0.1984790173485432,1.3746852391170785,0.8062837374061458
0.13985836248212483,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8062317389776554,2.539883050889825,0.9629765693691085,2.356573909269222,2.692769433953804,1.0110932784965811,1.9105997123417373,0.3319518158835508,2.122492997470274,0.2205748472636143,1.3621894525812306,0.7877039504230967
0.15035924994456035,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8308814818100922,2.5552112449299087,0.8943829612116465,2.326884297557963,2.6918854685698155,0.9794344463318579,1.9159974482213493,0.3641686051602537,2.1201796763143377,0.23259528558594697,1.3714012318326056,0.8168696546439976
0.13669989116195436,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7925295478911134,2.5672189446626423,0.9690208820993391,2.3408209454348152,2.703168665653199,0.996543940405141,1.917665418357377,0.3205644388161284,2.1170325734459263,0.1972114989396223,1.378820156364011,0.8243969435929975
0.14133954214545555,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8263002062883584,2.5810238082633434,0.9327796898409626,2.3254621696518365,2.6933793808743536,0.9470856972718329,1.9268387214591973,0.35273924569884774,2.0991158930184337,0.23124269378066512,1.3932589969929514,0.8548483557986672
0.17205341075304637,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8385336129082321,2.5677924184938514,0.8566771352107927,2.310221444502163,2.7065881110763335,0.9866322680903763,1.9240699983363412,0.3360383464491903,2.1104763137969016,0.1965978135461639,1.3862708298730164,0.8609237933272266
0.13719667461687518,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7670544722723667,2.5370401209751687,0.918887702125683,2.3424336649416437,2.718436015517853,1.0326762435585846,1.9186490940468979,0.301811945011608,2.1070814901307435,0.19857320025371927,1.3822868696308208,0.8538627035180527
0.135565827884785,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8185886471149817,2.5546272956284692,0.8880619171479002,2.3447099033437775,2.7249228585886565,0.9850950889921827,1.9186750449153636,0.3206949709410251,2.1038632835845354,0.23769703387423435,1.3549640551664797,0.8350860645067169
0.13426216469198482,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8337578027622785,2.574485804121736,0.9359474814280485,2.363238085787342,2.73780604646017,1.0153542768480213,1.92237232894778,0.27597107865712134,2.101345031400019,0.19008741392181416,1.3681260065743197,0.8493245880894521
0.13673052403555638,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8557195409919711,2.586546983354125,0.9146797483093131,2.3535021306754373,2.731845593062415,0.965728360813565,1.9319331011119996,0.3245266615490304,2.0816030963050576,0.22787996736790989,1.3801284083589307,0.8766854282361132
0.1396627680145383,0.4472135954999579,1.7888543819998317,1.0,2.0,1.791548067691024,2.5568096224423154,0.9551481463944594,2.372881545543054,2.746523086703703,0.9944594089774019,1.939119233034084,0.3484733531968586,2.069929837416631,0.22242180251675225,1.3713144323320074,0.861342841602702
0.1337648006014744,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8024319330580383,2.5422971052827554,0.8786647818136701,2.3579099167924573,2.7593075730300805,1.033486038670072,1.9368237242228024,0.33608145012070967,2.0828585803437334,0.18994496528537091,1.3651828790951284,0.8684152003813707
0.138343225238279,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7699111670971122,2.5586558351968347,0.948216490804592,2.371868410255074,2.7687629656612356,0.9999797020343866,1.9403215748847018,0.3569284969105427,2.07586032593208,0.2098496524486901,1.3546208224949539,0.8544706618226043
0.1191448688338105,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8188577689728302,2.5660076546498507,0.9073225114645583,2.375666191735425,2.7834930087214125,1.0215061025272465,1.9324096277042309,0.29958948130063046,2.0876173278455594,0.18288258803288301,1.3371837459320828,0.8480478331784135
0.1307589928222978,0.4472135954999579,1.7888543819998317,1.0,2.0,1.844708157905445,2.587299813958379,0.9201659086462581,2.3795312784607257,2.781903163300192,0.9706111699619725,1.9409622242683284,0.33564623021980383,2.0703467497758727,0.21870185655661356,1.3392219360626898,0.8581868460065962
0.12504859121128534,0.4472135954999579,1.7888543819998317,1.0,2.0,1.781894213658219,2.5763372155565865,0.9368577761789275,2.3735297072577675,2.79371543343647,1.0087758945501615,1.945694708850658,0.33587020680676816,2.0714642616249583,0.17706004700245048,1.3544459118385295,0.8784843686896054
0.12558317320162074,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8192919048283913,2.5899835512115827,0.913177339711414,2.3651738947880094,2.7817564082272614,0.9602953943585086,1.956360028965878,0.36002922436680157,2.0509941888525534,0.21258814891785988,1.3647909899272355,0.9001115787325127
0.14083242673690174,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8639717386658723,2.5967735480654186,0.8783559560692397,2.3682733362392367,2.7952939192754633,0.9771116536187933,1.9489179398960859,0.30632423322459124,2.0607819440587454,0.1882320135811999,1.3464450943346753,0.8944482275257539
0.11095888884256477,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7990785009296837,2.5668073801789273,0.9194523543796879,2.3877476397764608,2.809793950489823,1.0063013584418847,1.9559686238142882,0.3374123250889706,2.050022080854382,0.182844262370596,1.337688834780429,0.8789132174184462
0.1322380958754969,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8375025637331823,2.576442271231702,0.8737856784323261,2.3882158986338267,2.8234083427668684,1.006940085331337,1.9481587915348226,0.29979504249378447,2.070410976795484,0.17233416053419254,1.3245875484590526,0.883189707721983
0.12509712785025678,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8076345872028468,2.5919518684064533,0.944672333764702,2.4019266700841224,2.8316229728715796,0.9755464311144867,1.9512255349692602,0.32131764334362145,2.0638527788165155,0.1907071528898017,1.3135136088625954,0.8692554623756183
0.12349899371236364,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8183009963104346,2.5798553567256226,0.8743272844492852,2.3880535807841534,2.842200051135791,1.0088139175610558,1.949320801510887,0.31375596784142007,2.0755698165102694,0.16245919961604918,1.309058539422307,0.874971726102998
0.1391664430062459,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8460016873729976,2.5938642944449666,0.860849872640064,2.380452101127075,2.8317743493890903,0.9576803367567674,1.9590482361881347,0.34282497998717193,2.0548312948750085,0.19975366064872116,1.3208388505985567,0.9004230784448767
0.10885174688816242,0.4472135954999579,1.7888543819998317,1.0,2.0,1.78726632853108,2.569703723076061,0.9131948174115986,2.4058885260071827,2.842627377926048,0.9936523485744241,1.9533903573212976,0.3189712483387902,2.0517434078721717,0.201978174477007,1.3171739359825885,0.8950663235108963
0.12202094043528819,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8281161450803203,2.5965838289838157,0.8745144283515978,2.3901846659588393,2.8518298378943703,0.9903067430629345,1.948816992064175,0.2918973738242474,2.0624174507125845,0.17993749277555926,1.3028321791600648,0.890988147149421
0.1289610920051118,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7999148953336455,2.593159823394679,0.9441069655024951,2.4172654537373632,2.8603602037353286,0.9777985179166858,1.950299682160198,0.2980280424132147,2.056142267149171,0.19768244107391172,1.2921090779591897,0.8778015276141743
0.13657829812144848,0.4472135954999579,1.7888543819998317,1.0,2.0,1.835189197280055,2.608502722421919,0.9118740384000967,2.4032926274761626,2.848136191469444,0.9304224226923091,1.9616984383155516,0.323518775414771,2.0361531012164176,0.2290026295655068,1.3072636338256647,0.9033255964631122
0.11522800492223981,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8133262980790825,2.5986885681414686,0.8886869918477068,2.396105036171834,2.862479803027553,0.9871226615114898,1.969213681009283,0.33621813055182787,2.035889291702655,0.17351951198899512,1.327848954314771,0.9322403806050075
0.12950502729332805,0.4472135954999579,1.7888543819998317,1.0,2.0,1.790553689921258,2.594219241870556,0.9553915469207884,2.422489732436868,2.8717111402737925,0.9858285224907819,1.9707047078094255,0.3316359244431243,2.0245323483725386,0.18132777851482096,1.3146960581390863,0.913566998982376
0.11512207188816549,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8009485747387304,2.5991790920568163,0.8799659439133958,2.3930793928249545,2.8808346917918803,1.0029760856731997,1.9704867939286312,0.34108265605291466,2.0370460274585125,0.15253752988414165,1.310448887177909,0.9213990954579812
0.1178584230814828,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7778190403929972,2.5950577782384427,0.9465396156429751,2.419330102752328,2.89045703771945,1.0012999887649614,1.971888715566006,0.3378169240158173,2.0260853744754463,0.16014839087058488,1.2973142255607872,0.9023651523276852
0.10777528182667075,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8031512872395035,2.6084786492881795,0.8910899940251494,2.396592680075942,2.884558222139324,0.9721162481987287,1.9809091691180052,0.3630046923185357,2.021179203230742,0.1724688335812187,1.3064188218903399,0.9254274145092345
0.12115797332391677,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8442501736393553,2.600985721696682,0.8779562785433983,2.418715677691279,2.8974527085482746,0.9723590505986404,1.9763177082130496,0.3461431884858015,2.0195444170971646,0.18692119386591358,1.2688691037642308,0.8909140329408144
0.12070239701430423,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8108544710532777,2.609986338461747,0.9429933777673961,2.4300937585157993,2.9078052850967935,0.9825918225570462,1.9766912602123017,0.31971250415227276,2.0167167302501285,0.1622755608732221,1.2758729911850475,0.8988008635329978
0.11413582201581275,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8160304162569905,2.599949915226513,0.8690696939848689,2.41469250229295,2.917687926826722,1.0028678405676388,1.9750201335281938,0.3260872973538043,2.0338500991114348,0.1446130137931089,1.2747576198318051,0.9110661642176446
0.11262965800506246,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7883608059307279,2.5970697763639983,0.9333739441895635,2.4395976790435197,2.9268312694874785,0.9908864737330895,1.9762256985201911,0.33369289872841357,2.027958041709756,0.16117103475276728,1.264215082708846,0.8989197983771497
0.1093020913987602,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8104101611448709,2.609141096005662,0.8754271169401552,2.4165543202615134,2.9229962448027726,0.9678982534120071,1.9838352260207799,0.357311349539007,2.025950896671224,0.16847904605443545,1.2720370061572515,0.9193556388273072
0.10857294351750205,0.4472135954999579,1.7888543819998317,1.0,2.0,1.779667176580363,2.6166744944452125,0.9340034236641417,2.426837611410673,2.9327648803089112,0.9778181363872485,1.983845175898841,0.33432823801881145,2.0224817647108533,0.14613789514029707,1.2783434879666857,0.9258520760341866
0.1072481669135571,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8117368010160393,2.629122148712727,0.9055818311331231,2.415473293253533,2.919866617894062,0.9392494098752803,1.996130864819062,0.3528837728164176,2.005981360209318,0.17149591898550332,1.2905645951458857,0.9468762428267421
0.1343878300321394,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8210446971672076,2.6189529047649662,0.8442791431698045,2.403806926229268,2.929416231435369,0.9664185172881639,1.9947024193398581,0.34869592830333623,2.0147400615603464,0.14760950660080757,1.2851558551265434,0.9520167492875928
0.10713901464760273,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7944610170459556,2.614342639043289,0.9229247430152617,2.4331114440221273,2.940742818692067,0.9657987331423348,1.9965133111458542,0.3483429089657498,2.0017279189105657,0.15547726146171625,1.2690914085317953,0.930656780315543
0.11085873562366441,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8033280016891473,2.603957071404864,0.8612518655808746,2.4213239268921942,2.950084780305092,0.9927880093379307,1.9951686170796823,0.34580295762559765,2.0112884355419323,0.13234556578389436,1.2647783156591337,0.9358132633874819
0.10485309600640286,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7753868666930306,2.601430132334055,0.923081815448777,2.4449146546342266,2.959477668594365,0.9807972661955977,1.9962778634356686,0.35508387316267337,2.005579133693566,0.14869569180535155,1.25445348098325,0.9244343176722246
0.10319255131353693,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8103021055851423,2.6150081405533094,0.8973936997119211,2.4357377170574086,2.9460762216817518,0.9429191975986556,2.008872498262465,0.3680350671335335,1.9900205414654202,0.17297379023033213,1.2651552748367838,0.9432195008635769
0.11400358527260425,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8495273493945816,2.620838818336925,0.8658487575395307,2.4380302634915014,2.9578454032140686,0.9554144602436133,2.0025481830960294,0.3278533344099172,1.997958520535187,0.1541668067744812,1.248875186271492,0.9394859577640305
0.10151529534611897,0.4472135954999579,1.7888543819998317,1.0,2.0,1.788881725709028,2.6133532635648953,0.8738592222330475,2.4307833721784147,2.9680212959978634,0.9742770509808356,2.006232190359501,0.3501806360793223,2.0049301418376686,0.13072466926823603,1.268200038527886,0.9634612932234092
0.10231652930106043,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8033664228546584,2.6114107708504326,0.9243695685367037,2.463848359537724,2.980116349575468,0.9779835650468012,2.0094234134529043,0.3563928001945569,1.9906889431188064,0.1389444108241326,1.2517629070647822,0.9424351855889511
0.10164373188835088,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8066517358636633,2.603013212798991,0.861248437299152,2.4510340764332854,2.988831318922125,0.994360985893528,2.008165271747522,0.3635073588457645,2.0047550222298303,0.1246754314028351,1.2509546584083262,0.952503549339428
0.10217835189299379,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7803691026447719,2.6005738775142206,0.917567337512891,2.4725015428225143,2.9979631742295845,0.9834320717150896,2.008992583448704,0.37233105318457904,1.9995409503182853,0.13974393684788747,1.2413365614305452,0.9422622765116304
0.100465883416854,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8151416819825847,2.6166208861992324,0.8899410468229979,2.4615011016109705,2.984678173538095,0.9469746720775303,2.0218767094013583,0.38384989205187314,1.9864914627738202,0.16031482673000497,1.2505463567934,0.9590656894892062
0.09207467350021119,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8072792260952342,2.619024831406545,0.8957111873238014,2.4646513885566708,3.001309792441529,0.9554063965195311,2.011024665892532,0.32654341807707893,1.9954659978833973,0.13950027105613666,1.2277235252669456,0.9519401190346408
0.0926634462505543,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7849120163721415,2.614375727508985,0.8726081638097776,2.457318366422313,3.0108349810140833,0.9773475846330454,2.0156274635332907,0.35470887596923745,2.0021150788573903,0.11626522230369744,1.2487865030653784,0.9770462065133304
0.10095238011020335,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8213268965790774,2.6075022538684456,0.8614477002526819,2.4761518204393633,3.021292216282964,0.9785470364939091,2.0119317793398506,0.34385474556805484,2.000860374261522,0.12800213333875676,1.2148318667141307,0.9484046363968361
0.08788023629811545,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7871108240698723,2.6332083222722824,0.9086643821882296,2.469593004345245,3.0286461995276577,0.9601316706727028,2.01298528457614,0.3495959288957106,2.004007330509431,0.11650960720156045,1.2263613732655907,0.96210186834435
0.08918416521630436,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8148957146513238,2.6432496799528207,0.8832433820514677,2.4602323126042585,3.0165948438980688,0.930803467605526,2.0248035464310195,0.3624202333510808,1.9908423924026117,0.13513879944414448,1.236254256544001,0.9779074210348038
0.1098380480707855,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7893745219519106,2.648726601080948,0.9321906862225244,2.4687380148458895,3.0249672978077076,0.9383474962313794,2.0243677513242164,0.3461544361424713,1.9870288265413227,0.11820979597887968,1.2411852612122003,0.9834418887421008
0.09624384258362187,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7994421643104537,2.6383233645444273,0.8682456682392398,2.4565336088109238,3.033984475448667,0.9652686801129394,2.0234568308687066,0.34631409653818546,1.9960534959843803,0.0951920770520881,1.2373742872663263,0.9890417424937512
0.09649758085954178,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7749168098450498,2.635987607566052,0.9217445174052726,2.476515729044568,3.0421607386749985,0.9551305025049742,2.0240123597640225,0.3562431255249644,1.9911697431769466,0.10923810929519599,1.2278447258528906,0.9795566845962638
