error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry,3.cx,3.cy,3.rx,3.ry
0.1765414855331193,0.4472135954999579,1.7888543819998317,1.0,2.0,1.9189339192496648,2.247310228398444,0.8613778290812606,2.3131067959780225,2.6280969722818823,0.6491120319755982,1.721725099311291,0.3268591411533902,1.617081004671005,-0.10027153622897597,1.6245004641340661,0.6600402786846234
0.1732346029701367,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8363153025442303,2.244474495807852,0.879630776890642,2.2961193821312595,2.6411750156209957,0.6723002739514654,1.7277822903588567,0.35645150728272845,1.6232489674287507,-0.14861981745966138,1.6487229483198593,0.7168971452417582
0.18057533601673434,0.4472135954999579,1.7888543819998317,1.0,2.0,1.9079274864310127,2.242329638955598,0.8432451322298034,2.319869606818563,2.660219346226448,0.6455193548428168,1.7204706848129943,0.3493968154950841,1.6321754235318935,-0.12350290689530477,1.6035472574090182,0.6556631540122684
0.16051761981757795,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8547137526793191,2.2675474769926662,0.9373473145579287,2.3261386386976426,2.6740532683458245,0.6344400143115653,1.7216817657351362,0.3339391134268615,1.636539136848314,-0.15441217476054453,1.6186463863729565,0.698773990085593
0.1680107726959543,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8791454409310773,2.2409763648662135,0.8475306377901114,2.3233031923572516,2.6898465525506534,0.6444086269527668,1.721395257611739,0.36885937699640936,1.6460744759132022,-0.15279469027631915,1.5933950727075905,0.6679874385801429
0.16794959935256956,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8395588543525425,2.2449491825067214,0.9433130359222316,2.3531410933222294,2.7031208246896727,0.6206131262250248,1.7250801309518673,0.3801780401166561,1.6432172218409833,-0.12473000684495775,1.5770596076917192,0.6525821124116097
0.16107958515923743,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8545164131853524,2.2385864717521518,0.846029103363501,2.326577139769756,2.7174099915659897,0.6417808291445564,1.7237350796159598,0.39137288425485406,1.6567289134775887,-0.1705398864981773,1.5796288009339376,0.6704803299591751
0.1633494931829732,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8148830272528582,2.242702274336443,0.9367100517846056,2.3547277661185992,2.731076479957181,0.6185545994042871,1.727260542474488,0.40412384894132397,1.6539791266330703,-0.14347439175822144,1.5638525854213676,0.655635303269726
0.14685825738202468,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8815258351210906,2.2643052215984327,0.8694806325048656,2.345361464518463,2.7490828988956557,0.6115411285390026,1.7184353212390495,0.3698808229060923,1.6702697513486477,-0.18333301024242107,1.5554155757317745,0.6588067362184787
0.14768240602028992,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8352723903673578,2.284398473413382,0.9466170794378438,2.3504909966673373,2.763567686245365,0.6069959991087035,1.7167338906402279,0.3577566880162022,1.6745697793698961,-0.21200949417492906,1.5666710710155671,0.6852767761243771
0.14015688338479967,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8569863810078957,2.262081650092703,0.8653008470405449,2.3469338090424037,2.7787918049861116,0.6211958997339865,1.7158773929536524,0.3900943278770222,1.6835646469468097,-0.21562082834597707,1.54437856735352,0.6533134884377491
0.14430594545601924,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8213595260017186,2.2651774455404405,0.9448881594412197,2.3716672379182575,2.7926933778434435,0.6059024537045086,1.7166701322246194,0.40013888869669156,1.6818273164492399,-0.1977404977442226,1.530306888207871,0.6345679459376267
0.13506764216231562,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8353482698675714,2.259638798542057,0.8610832443238146,2.3488095461518514,2.8041831908352703,0.6269825094491832,1.715287017050293,0.41127349606688535,1.6935851225737226,-0.23630028679078968,1.5323927335433587,0.6445694619825957
0.13023470244029595,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8536063961948763,2.2694563018737486,0.9235396785434038,2.3873512187384494,2.828079133380171,0.6098699760536237,1.7184604275824207,0.43466958943138806,1.6915468399224136,-0.2139315214903706,1.5121668693271506,0.616493001713766
0.1316978684053471,0.4472135954999579,1.7888543819998317,1.0,2.0,1.867166261915321,2.30780143699412,0.9624344583008048,2.394432419562764,2.8534146703895797,0.6071146416460987,1.7187433931084848,0.42240673615624175,1.6979662808562628,-0.2591307623504436,1.5298766578257672,0.6600361445875541
0.13262725980588597,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8798469463619656,2.303375983891489,0.884182014666089,2.372496196189004,2.8625697375345798,0.6235589586940061,1.7191639818371551,0.4340605114438119,1.7080564805051728,-0.29058944960718236,1.5328955785987217,0.6711221968824492
0.12369998617388576,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8435774043292317,2.307000888349991,0.9579889114124253,2.3953216269027706,2.8772972450231946,0.6098567850361927,1.7197769383366972,0.4439409510329591,1.706636975261248,-0.2751334050319496,1.5188894280924405,0.6515698872437625
0.13287863420753304,0.4472135954999579,1.7888543819998317,1.0,2.0,1.85775093502913,2.304047206840123,0.8834909286682109,2.374210509640037,2.8828098223432637,0.6227589114111944,1.723396433803285,0.4560406001185252,1.7154654262067515,-0.30180323555510996,1.5217195132491943,0.6633596325572223
0.12472475152313715,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8376573627899222,2.30454721295956,0.9609382762539758,2.3989436687990353,2.8850135106017136,0.6091607639184623,1.713656940618407,0.4254279313097926,1.7166285015858387,-0.28469016731421515,1.5131481640880078,0.6563926398795425
0.12602072600279998,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8525341450835655,2.3015223724280207,0.8855822976823986,2.3774583865348595,2.890906521073263,0.6202950231213524,1.716540905920305,0.4388790029137838,1.725686935435677,-0.30972797292670884,1.5162809908537755,0.6700033192125384
0.12249264355880464,0.4472135954999579,1.7888543819998317,1.0,2.0,1.835681587296896,2.3008073838159335,0.9575597536638594,2.4010321899323706,2.8906468597295545,0.5981647757258365,1.7091682712519343,0.418141145536536,1.727104540449801,-0.2831875662659905,1.508162126656668,0.6737785911976609
0.12160062456460613,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8501788724486377,2.2976323584258,0.8837897655987932,2.38014392992979,2.8964657788312946,0.6106954396288999,1.7118317911320107,0.4304779310525622,1.7363012973188308,-0.3090154069616743,1.5110292992454968,0.6857598446692185
0.12363473146258032,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8320090302613585,2.297671231289748,0.9548850278112827,2.4028562139669845,2.8980277629265285,0.5985702938515802,1.7035906260375127,0.4027555801130786,1.7372561355988285,-0.2932403895097834,1.5028603305939763,0.679235999322531
0.1120539768537163,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8528717040286684,2.2815412263759445,0.8843500001749035,2.3981486187102545,2.905423605204641,0.6048549339745356,1.7087083668055463,0.43268542238643576,1.7433618838859295,-0.28974081944035196,1.4850109197504882,0.6589178395181368
0.11368959114880546,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8727401826468035,2.296952071926396,0.9216386742092776,2.4073128383206046,2.902433980990661,0.6010340974293243,1.7006347595127507,0.38383940275233197,1.7493975711160152,-0.3045146556686188,1.4989219228841448,0.6924281664713062
0.10443119187093834,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8573930122071467,2.2811913956703833,0.9117098086156997,2.4154140140911693,2.907637192559887,0.5959176675192334,1.7166946438419872,0.45073575759385154,1.7505647790840284,-0.2808121756064168,1.4944159921274096,0.7101903614401068
0.12542443085746866,0.4472135954999579,1.7888543819998317,1.0,2.0,1.899255617763706,2.2816681450675658,0.8837493810769075,2.427644843914985,2.9182121526088283,0.5846764352639843,1.7143720662684183,0.44849142612850246,1.7567643540187705,-0.26898941743500243,1.4669822551828862,0.6717151005147247
0.11556543833655057,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8746977477082647,2.291379022579234,0.9475603708251319,2.435934721573206,2.9182419902715364,0.5816942302335824,1.7040910367628421,0.4048921553010895,1.7621056349863768,-0.2810095439983179,1.477577356668224,0.6955817533905296
0.12520805350447087,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8875646437946605,2.287781084325264,0.8779618792962596,2.4168445588195784,2.920959884426936,0.5963047938429944,1.709082730070767,0.41546086926087017,1.771349937051236,-0.30563442962718,1.4798190449900777,0.7057260886593598
0.11392636244396415,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8531824589191606,2.2890792705939056,0.9487835526442965,2.4387875589750347,2.932119361297897,0.5867205438987613,1.7111109763056693,0.4256635352629138,1.7698659511386845,-0.29161316211392047,1.466674330826773,0.688274683161287
0.11692133348704002,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8661488648865712,2.2857126415033036,0.8797615961899797,2.4198490778341206,2.9344286082008555,0.6002186916815798,1.716741649305325,0.43676752178122996,1.778518597135096,-0.31423607265639075,1.4689952655351537,0.6993684084815672
0.11274427315799304,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8477176738411165,2.2853085331669165,0.9485839192068654,2.4415240136978213,2.9340594239881823,0.589790585911004,1.7106387554028473,0.41060687668630746,1.779666988496638,-0.29916655625603045,1.461395085438427,0.6933911335642661
0.11413196435190877,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8609822151459672,2.281813858641255,0.8800860070565573,2.4228264673473463,2.9359813295575155,0.6023609447139056,1.7162309984846702,0.42229435244824365,1.788285555804314,-0.3202457364434143,1.463941870987326,0.7053963103164248
0.10752676003883745,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8297019311165312,2.2830439521604,0.9444256792694583,2.442951259107189,2.944724176763232,0.5930516774525854,1.7196232834989333,0.4326426189598286,1.7867902401891353,-0.3067292764659589,1.4516644766396578,0.689876564668427
0.11712224417200132,0.4472135954999579,1.7888543819998317,1.0,2.0,1.842302886604834,2.279828026479607,0.8788550191050132,2.425108738648018,2.9465095298728965,0.6047441056899533,1.7253268477213917,0.4440458290713354,1.7946360407537938,-0.32596933466794825,1.4540929156742217,0.7016362756036807
0.10089712274542337,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8678929959182813,2.2834499071566805,0.9356428328866677,2.4551437551275046,2.9460798258252745,0.5899603807876767,1.7177559854386597,0.41041583276729193,1.7965015632582215,-0.30589525969423464,1.4447115669954642,0.6966155208952701
0.10677686630531025,0.4472135954999579,1.7888543819998317,1.0,2.0,1.848920612932381,2.2835227884620415,0.9100394107440041,2.441612178819949,2.952413176835235,0.6071031000721272,1.7285007465183566,0.4412315790894846,1.8010862413597633,-0.33149813250984117,1.4632601467949253,0.7336303359146685
0.10933465237795408,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8974530888614591,2.282198047028439,0.8991543706739341,2.456238946441402,2.9485561565633853,0.5952023681216443,1.7198398216301507,0.4023466966712095,1.8082509951252723,-0.31684176924677526,1.4430234676420437,0.7117708204015831
0.10034334060101975,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8422768835772203,2.2669862560282725,0.9250633572663853,2.463051147694795,2.954742430123317,0.6040705640031132,1.730857142968898,0.44179665506819243,1.8079278682907691,-0.3105605734967805,1.4379022779881125,0.7098685386652411
0.10275617479478237,0.4472135954999579,1.7888543819998317,1.0,2.0,1.884040081620263,2.275366671058847,0.9027322643272486,2.461520007085133,2.9499703714648393,0.5997281232445151,1.7217372497744614,0.3944612633118638,1.8176354128081704,-0.3208689320030893,1.4372566983688562,0.7170748152547688
0.09923348036699949,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8320901344938778,2.2606309417249015,0.9279239474376777,2.468310026492237,2.9577331124754735,0.6071067958709339,1.7293702004306963,0.43100387005542584,1.8171954474957568,-0.31417292710012984,1.4324945623476097,0.7160134783440265
0.10621358909996122,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8745872104607626,2.2731656756424314,0.8828695565157832,2.461618771132137,2.963867964105844,0.6045340355111075,1.7273654749175116,0.4130983462364651,1.8270603366458975,-0.3313963413894353,1.4275557756246222,0.7163890536758152
0.10376142196959283,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8448961308278218,2.272933468430059,0.9428126987255204,2.4805579700818137,2.9741432155882936,0.5968987541259632,1.7276391522377985,0.42172000380035946,1.8256302806145492,-0.3192897644280355,1.4163589357640218,0.7028948837220984
0.10543242257663492,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8571183248977543,2.26941702294078,0.8791588913616365,2.463701507517266,2.974286046722475,0.607941291237949,1.7344618330767636,0.4331362157176902,1.8330115178350517,-0.3352578991453419,1.419109692497006,0.715622394554156
0.10230803599185721,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8405011804656726,2.2684111012203307,0.941201213004988,2.4831535598210417,2.9749167445214937,0.5989188574964647,1.7280600324772963,0.4092783528134179,1.8337253490651564,-0.3220100675749465,1.4120415967496027,0.7107122836460027
0.1012209623574571,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8527708448395295,2.2647928670945663,0.8784077729193578,2.4666215283357205,2.9749714910736156,0.6095196435838734,1.7346214226952974,0.4208642482091842,1.841059622573818,-0.33714623322821047,1.4149090651523988,0.7236759010779085
0.09949728320811585,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8370162336463904,2.2636434692878185,0.9380160291643798,2.485326999863639,2.9755003953551666,0.6011229849207129,1.7286635175998266,0.39781720130092835,1.8416035647066082,-0.3245390333956352,1.4079624087516887,0.7188929109372577
0.10157000004914941,0.4472135954999579,1.7888543819998317,1.0,2.0,1.849101641886856,2.259976176344375,0.8769014936528785,2.4693405514373006,2.9755560947341393,0.611170264723031,1.7348078009010133,0.4093623384193593,1.8487911759923548,-0.33872877998877277,1.4108835042682104,0.731825879262015
0.09029428845697648,0.4472135954999579,1.7888543819998317,1.0,2.0,1.861455564844184,2.2638789060143316,0.9254252315650863,2.4988664787556165,2.9899132381761264,0.5999411169579849,1.7387757793502785,0.4291287354592784,1.846657855756477,-0.32101894501527894,1.3943334715141626,0.7136568384737135
0.10172824533552319,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8445469672224089,2.2635108817639393,0.9024121609989634,2.4873922328631894,2.992645095440353,0.6152591684959963,1.751044581820536,0.455948105178254,1.8432137289115575,-0.3316954387733325,1.4163239220823582,0.7500761400806721
0.09703632854187917,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8905980291164075,2.261598870017795,0.892427377180767,2.5016762945179383,2.9888436832134464,0.6037388391171711,1.742508649740085,0.4183793195534863,1.8502817016715887,-0.31643826764354305,1.3970029337087866,0.7312277300806895
0.09747809159389176,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8547486615459126,2.2726436749777923,0.943606122083805,2.505684163673785,2.998087302257085,0.6022583342626051,1.7419991441375697,0.41356272127816424,1.852803574032595,-0.3291029464906709,1.4050070760297095,0.7463755481972565
0.09950381029126931,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8658434130736328,2.2690100737581256,0.884394362085089,2.490249301985116,2.994545899802407,0.6147997803295109,1.7518411832590968,0.42373812573134684,1.8598793922144066,-0.34403747255942324,1.4078322359266493,0.7575147828779787
0.09733904781970755,0.4472135954999579,1.7888543819998317,1.0,2.0,1.850087563292315,2.267811326057006,0.9428837562216955,2.5086310240959717,2.9951544485936794,0.6066904474647107,1.7459184159445735,0.40093870152494954,1.8606096083538757,-0.3317792254928792,1.4009213211040579,0.7526846475158361
0.09147185075001533,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8661679080459024,2.2524713725211045,0.8878360062531857,2.5069492260292066,2.9966958488834345,0.6141577798912464,1.7538783183404165,0.424404100644603,1.864895803184576,-0.32534435326234257,1.3858295268997958,0.7401923274656249
0.09427819579015644,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8486012544384913,2.2595718758198378,0.9331831772515571,2.5123171366598056,2.996150417070233,0.6108875479415403,1.74701368381171,0.39218086098064564,1.863478832586664,-0.3255935918144232,1.3982639272463868,0.7602561597226171
0.09226582902627116,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8645425251750558,2.258725066764134,0.8814862881898695,2.49998275834031,2.996155234702936,0.6080287375800658,1.7549196008792907,0.4211764194233021,1.8680078903606223,-0.32346983528485124,1.3851523587704893,0.7473176820199432
0.09904864617213105,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8497749315177172,2.257463574253519,0.9347127918566525,2.5165918920227637,2.9966429874776233,0.6006121703280235,1.7494729366728754,0.4001785841609359,1.8639773617901496,-0.3062904805205199,1.3829848148158697,0.7463836990909457
0.09616817279335006,0.4472135954999579,1.7888543819998317,1.0,2.0,1.861814978413055,2.2655524708690984,0.8773489351182753,2.4927696289066676,2.9955913604397315,0.6025408582413747,1.7558916528257151,0.41702747935537393,1.871250164334262,-0.3230433609937994,1.385573515547951,0.7546626228321043
0.09406041649737461,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8347765683926958,2.2647428955380065,0.9309419511177145,2.509588611374151,3.0045665251801887,0.5962792152126911,1.7561199421438247,0.4253790737788523,1.86412557530855,-0.3053627452182798,1.3800381413374854,0.7468339780440532
0.09945843733170381,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8453549263561178,2.2611390844770476,0.8732699998124067,2.4947811071029933,3.0047823124107294,0.608654712790267,1.762231247540007,0.43482833346173855,1.8711015981273291,-0.320808579802063,1.38227953645267,0.7564726229593979
0.08930936819973352,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8649270555597497,2.262953200847707,0.920282022791334,2.519164838595412,3.004414312065236,0.5970713029627601,1.755945565035994,0.4066482946778443,1.865442027328824,-0.2952702914585132,1.3808092971785995,0.7577699009859389
0.08990862494985057,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8475796304082366,2.262245926398411,0.8973510318946172,2.507725173822857,3.0084702857759686,0.6163730126101366,1.7667961049578447,0.43346941113861437,1.8695098890219612,-0.3190785227271909,1.3982141191305824,0.786714152514671
0.09132461690780207,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8876595814865467,2.26006784953317,0.889061930097529,2.520517240281831,3.0054048795061554,0.606400099418775,1.7593472497078095,0.39989046640448866,1.87626517101717,-0.30536085795522927,1.3803790612389966,0.7701712385368684
0.09652083173066832,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8543296104651055,2.270200730923653,0.9377113052171369,2.5242998853645644,3.0139249416908283,0.60596672884751,1.758567629720313,0.3953510188566149,1.8787935426778617,-0.3179425527770504,1.3881577478905571,0.783319062627422
0.08953576531313219,0.4472135954999579,1.7888543819998317,1.0,2.0,1.870329805238851,2.2693026473418514,0.8851786403192885,2.51177094588659,3.0116196557200854,0.6042621894439371,1.7690187848359438,0.4250680082806616,1.8836860243962705,-0.31597894017799094,1.374491060884847,0.7700379335489588
0.09856923229295451,0.4472135954999579,1.7888543819998317,1.0,2.0,1.855503446195328,2.268123847947088,0.9367917899583148,2.5278386224806253,3.012068527409639,0.5968734646895283,1.763711688028602,0.4049589101550749,1.879953113884199,-0.29926686861706764,1.3726681707709667,0.7690502915300285
0.09391959709111762,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8674303309921223,2.276142625667723,0.8797347473459112,2.504169693318946,3.010614494417429,0.599684875245215,1.770576815480787,0.4213997335462274,1.887327244776287,-0.316389416739937,1.37510691864486,0.7766368786180985
0.09354098056512379,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8408102289338208,2.275293855486204,0.9320438717481094,2.520545363958514,3.019478338013559,0.5937887991374654,1.770745247641599,0.42971712145563656,1.8802666593745454,-0.29950996000629077,1.3697365298517057,0.7687418565633913
0.09100305640351206,0.4472135954999579,1.7888543819998317,1.0,2.0,1.860210104591715,2.271105046265672,0.881576919051142,2.508008101190126,3.0116090796915316,0.6045511570080453,1.7705852399722772,0.4084254548751417,1.8904336309529775,-0.3130535687616823,1.3752139533944507,0.7842836628309223
0.0940611105327238,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8348159341024146,2.2699990813032325,0.9324599724787453,2.5240278629518227,3.019867753388206,0.5990328440916365,1.770707795299244,0.41648395343894473,1.8834149915936627,-0.2966209419559897,1.3700338100528673,0.7767723824158557
0.09324833815002703,0.4472135954999579,1.7888543819998317,1.0,2.0,1.845282814374313,2.2661922302617,0.8749436244181519,2.5093745205565563,3.0203792664793743,0.6123293799663392,1.7763796885356842,0.4257394826442766,1.8907388932096385,-0.3126265804920839,1.3722119862750675,0.785655723002013
0.08660485078405172,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8632372198569205,2.2677041454853746,0.9192661322528498,2.5322821094570354,3.0201197351504185,0.6015126394709395,1.770449830840047,0.3993897039476914,1.8853585432778261,-0.2887704491055965,1.3710838450189846,0.786607411190947
0.1002989161569706,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8734456833803115,2.274582986513451,0.8689742798524939,2.511727669128139,3.018965977419732,0.6042388106298189,1.776216245782858,0.4137189998180251,1.8921438804964208,-0.3041581843461699,1.3729838272097359,0.7927825965751517
0.08827051053351405,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8454710955839762,2.2735948159351875,0.9258453331635249,2.529333999961024,3.028409127194119,0.5984049287131263,1.776403426565841,0.423135187387226,1.890870382079297,-0.29359422944110564,1.362090973238292,0.7802245775523133
0.09670123638837051,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8549265604563738,2.270014627870711,0.8719103898585604,2.5156693005926063,3.0281235230521646,0.6114216920939537,1.782552500112552,0.431602349984927,1.8976931704560402,-0.3086457128878096,1.364049025220062,0.7882274392052057
0.09265236756579778,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8385874033539376,2.268831256589192,0.9278558362883933,2.5327730484848194,3.0286331879160167,0.6029959612437252,1.7767341665031902,0.4107499362024629,1.8937956895799324,-0.29040128302866297,1.3623853534224146,0.7875150975501333
0.09309705837657752,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8497729110312233,2.2762472515102847,0.8741529626140627,2.5107352720400136,3.0270249701796974,0.6061924796098745,1.783451299052545,0.42613548546580404,1.9008561474955954,-0.3065992775078355,1.3645147686128334,0.7942391299329788
0.09168239220219425,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8339095987742513,2.275101513418919,0.9279708636250894,2.527216067859665,3.0275101072468407,0.597926165485278,1.7778692040493485,0.4062813306204847,1.8971096034448214,-0.288849113241368,1.36295243603339,0.793561146557446
