error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry,3.cx,3.cy,3.rx,3.ry
0.17949861223040647,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8504605221893216,2.5009083060527395,0.9590630409529125,2.1577418676006523,2.382229280874848,1.0065301129384987,1.8447537243829848,0.2525551811001557,2.089144006117368,0.23726774190431288,1.546976184731374,0.792312247343016
0.2165117708587017,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8730083252730436,2.459017873211538,0.8622033519024941,2.1651528853266178,2.402504919316524,1.024127815887379,1.842180231726773,0.26266998844846007,2.1052095168076663,0.2578285958719889,1.508266220567902,0.7594683664274832
0.18010907182570604,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8282377603145161,2.455439374606091,0.9859389213380428,2.2175971335667715,2.4151447503284746,1.0018620531969464,1.8478525152363425,0.24980242458572408,2.094207802224652,0.28805829461512295,1.493014277887727,0.7317009781197117
0.1892974947970567,0.4472135954999579,1.7888543819998317,1.0,2.0,1.79069201023425,2.483298043924689,0.9469209246989271,2.1743925530835644,2.426407652169668,1.0149680576620668,1.857018298657939,0.2949166737056867,2.112547829187795,0.23685674953887834,1.523827719608823,0.7949075212102024
0.16679663143614964,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8610334133193491,2.4706454703997207,0.9246571953707443,2.2131920614280025,2.444959313850777,1.0184813082397801,1.850190712823214,0.24430357515581838,2.11340136827766,0.257491269846745,1.4727198057535993,0.7282290412721099
0.17972460126415266,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8320204781431078,2.47270440822105,0.9058831286977809,2.2073154755698403,2.464206383358359,1.0101337008861773,1.865327445624695,0.35221507339870795,2.1103750356810647,0.2659851480022427,1.471107173295831,0.7270854116471661
0.15543969038510874,0.4472135954999579,1.7888543819998317,1.0,2.0,1.848156930969187,2.500903584237678,0.9576463010006625,2.230438077962169,2.4786314898760327,1.0488504316080018,1.871986808955806,0.2814332151895416,2.1124136035380108,0.20149603896248192,1.4864185374065233,0.7470571696763594
0.18323498848825812,0.4472135954999579,1.7888543819998317,1.0,2.0,1.874923806807538,2.537114084860606,1.004955535505494,2.2506639571667124,2.486917832430052,0.9874650440603573,1.880616337700793,0.3177432573428802,2.0978252226774887,0.240983356394787,1.4772384290798033,0.7382165161007488
0.18490128919579416,0.4472135954999579,1.7888543819998317,1.0,2.0,1.883802970192833,2.5225357449784607,0.8974382570712307,2.22461895185582,2.5051396029382795,1.0205140221776121,1.8762079174840018,0.3048082769503324,2.1261473857006785,0.20945694020659134,1.4726452419226423,0.7604410954562465
0.17228000582522202,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8403810995496728,2.5202520627572715,1.0006882052449393,2.2688232777051858,2.519236226129366,1.0008304433382929,1.8809727327914387,0.2947879669705907,2.1169506613394042,0.23502653819741207,1.4587346536853507,0.7358249717657597
0.16893093495539527,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8494244679809222,2.5051118981010636,0.8996839933178181,2.2453542503780435,2.535050190439421,1.034124575434704,1.8771354242726772,0.2842181779140549,2.1433406479496533,0.20555393702342267,1.4549167736858704,0.7561983645326776
0.16863090165540684,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8157062742456378,2.503582903347502,0.9942965679731095,2.2857977771700813,2.545313267801047,1.0086598875391872,1.8816803843285659,0.2815142064689631,2.1325425438271335,0.23484773512496696,1.4427859411521722,0.7374007779655866
0.16195598417688442,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8297360266737444,2.516579305662252,0.8956900444797704,2.2427377070980294,2.5553373108989694,1.0039754916070658,1.8809110852598014,0.304097077586694,2.151300128971828,0.21840047925041137,1.4435843034383131,0.7645055865314982
0.16247211218479263,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7923223757795739,2.5148216994418964,0.9862982778516893,2.280757431345636,2.5668080587801536,0.9837970076538112,1.8847442890190134,0.3015427653190413,2.1432795562840976,0.24259137338007397,1.431220426626937,0.7437212287334002
0.16084475878723375,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8016379892737724,2.500857900836815,0.8890226003273705,2.258509118870366,2.58124207057245,1.0136564998089397,1.8815848549831147,0.29667744864306217,2.1657012397479187,0.21773536560510373,1.4289511082360586,0.7646023795316564
0.15904154966184667,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8277600748938503,2.5045538248886827,0.9609383129521689,2.3143063366892185,2.59624639100622,0.9864375955441755,1.8899386524648847,0.313208451218865,2.1515252445634743,0.25687694238550773,1.4148135528103751,0.7433036778188672
0.15229787036594475,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7951746508741537,2.528759952476221,0.922245556411068,2.276647869796419,2.608417040490155,0.9994465936532549,1.8997388322938968,0.35823662773467096,2.1646243719852825,0.21163142556396802,1.441902070443849,0.7926763265276148
0.15813288747158707,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8183787420063684,2.5291613032424047,0.991368709094866,2.3302204010273924,2.6255317871799457,1.0084051140459545,1.9073060317652635,0.342618034446993,2.146203340632324,0.21752555056311898,1.422893979940515,0.7506168238859117
0.1477748751531281,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8292796963267726,2.5174883731933173,0.8943558878182835,2.30745829253233,2.6399191261850166,1.0317663585505825,1.9048891524504896,0.34261871754433,2.1656313028230545,0.1967797049718619,1.4223079708795312,0.7730108402183897
0.1479876008869689,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7956846292882502,2.516718449542851,0.9753861286232233,2.3416561787354553,2.6513908277584526,1.0085303270645962,1.9089328396273382,0.34444662553570987,2.1567694007349933,0.2225643444081577,1.4113368694728214,0.7562548170265367
0.14691769703174068,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8070281981598284,2.527764868337502,0.887689086576451,2.304952820312014,2.6608064540579828,1.0059336327102164,1.9089425856771625,0.3656072620392896,2.170930051304473,0.20809786867838584,1.4130096679812114,0.7783179856541015
0.13660915585794126,0.4472135954999579,1.7888543819998317,1.0,2.0,1.820499377068439,2.550846515663083,0.9319176399427332,2.323287310973631,2.6754177040389733,1.0406687449983267,1.9137937581174087,0.31367556331806445,2.1704095118225393,0.15278716882328505,1.4274307175043557,0.7910474853082419
0.13473434730643982,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8465317334497149,2.5795215995734133,0.9609176653548195,2.333992471038204,2.67917256095596,0.9843299303354639,1.9223949773614502,0.3556513338038804,2.1556042524478825,0.1905020119497936,1.4226280999457164,0.7913418905789966
0.15778156052910056,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8567500981938796,2.567938939805719,0.8889387210826465,2.3187427438546897,2.692002499931905,1.022053011690257,1.9192941534381887,0.3388298533211992,2.1683726785728843,0.15639440018399314,1.418082337705864,0.7953170370519596
0.13859393263776099,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8206072797704809,2.5674660634811435,0.9767700885010004,2.3545469042191254,2.7044848430263766,0.9999737624661078,1.9232753542170693,0.342078570110768,2.160178112887454,0.18096026300293735,1.4050056339745014,0.7757107289766667
0.14350669217057632,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8333511632588806,2.55966810961479,0.8901726328511106,2.3335349685133244,2.7154349675823313,1.0149426340318637,1.922109010939843,0.347425679261728,2.174863506596485,0.16576572630822356,1.4061614482448301,0.796360812882397
0.13604101463137994,0.4472135954999579,1.7888543819998317,1.0,2.0,1.800413025558131,2.559407384865926,0.969096599872251,2.3656152280891733,2.7268399402782886,0.9923878816437085,1.9257730941002809,0.3530708083644902,2.1666869617636677,0.1902086202939479,1.394808251739475,0.7799069423247704
0.1343983242188422,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8177973914447283,2.549861864566443,0.8892249425787364,2.3476163706615316,2.7372469856245645,1.02210555585867,1.9249981507230853,0.3447050219098835,2.175323606672747,0.16297599473575622,1.393743860359534,0.7895173262324144
0.1313037739782242,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7920411080410006,2.5506969926101983,0.9602740469204715,2.376357100808603,2.745693842680426,0.9925294145736969,1.9295834630208255,0.3561138181655598,2.1642296569075596,0.193155660845648,1.3850179871199273,0.779249647326102
0.1301021145367687,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8101973095118777,2.541926906493823,0.8819778412579982,2.3587813086510834,2.755102441813216,1.0192790198995751,1.9294366108239414,0.3497691287799033,2.1713456761712946,0.16857722443514428,1.3845684672601224,0.7893930323654923
0.12912961231483092,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7847929471381172,2.5429394235091007,0.9508613285137402,2.38656407741319,2.7639349838081206,0.9909561828094942,1.933821510494304,0.36129709020227874,2.160800475608067,0.19710352366884648,1.3761857747620436,0.7792317356238884
0.12511850686286577,0.4472135954999579,1.7888543819998317,1.0,2.0,1.84066293000017,2.555635930754942,0.9036368267121992,2.3853803254075663,2.7736496753261903,0.9967093887992232,1.9295220711051726,0.31504274654492953,2.16491272532157,0.1807295452083723,1.3669428121943705,0.7786004844718354
0.1261404938502877,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7852529857564312,2.570391184875968,0.9031566102869915,2.358289981734115,2.7798577099457247,0.9886173602350528,1.936427579722947,0.3526995263587813,2.1694074446239404,0.1612988451635251,1.3880254816726778,0.813767285652186
0.12941652967124068,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8127901654564056,2.573438630379355,0.9603070437936377,2.40068749283368,2.792683723596495,0.9850069993084102,1.944053675345149,0.3550942023102067,2.1497553472195614,0.17430085360062553,1.3731072889433373,0.7830093452870038
0.12628735826010337,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8254931168646367,2.566776097958302,0.878728320831865,2.381456465700468,2.8020457729855774,0.9974433107505942,1.9438121935777644,0.363012339406069,2.161933310992244,0.16153751528507013,1.3748027328493193,0.8019041271309607
0.12177661031621383,0.4472135954999579,1.7888543819998317,1.0,2.0,1.800916387617568,2.5643472207862605,0.9511318873253909,2.410349770250861,2.8126696219202767,0.993354120850731,1.9466524997266759,0.35645540606813453,2.150392538880975,0.16941344211277065,1.3623144745533837,0.7774925660923407
0.1268916052198598,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8150340928965019,2.5749055200501254,0.8799684663534957,2.381540850460306,2.8171675647890595,0.9845846663868031,1.9488851424119813,0.3787099373153889,2.1579909620439843,0.1628403378030232,1.3657097393245157,0.7962448757768672
0.11376395207372018,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7805433282079208,2.586196312973486,0.9432704596928898,2.392328655761643,2.8282098589584845,0.9980928936165926,1.9497679089462385,0.3455274149856689,2.1560622625333985,0.1320156751667135,1.3735050373185795,0.8015553444651563
0.116464538090709,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8290717355896102,2.58845539855497,0.9156534236133517,2.4045324477067527,2.832549079819705,0.9658610499662191,1.9506278041324416,0.3534139546964489,2.150882132908518,0.16862493708401236,1.3532479269131918,0.7884453031488876
0.11662889839348152,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8114209614890389,2.5830030052213973,0.8894687885211041,2.3959590605947967,2.844661632580125,1.0112535386121424,1.9581045926706602,0.36298482325640946,2.152769233221656,0.12106554270510933,1.3725768442599258,0.8119437688510779
0.11846669393616338,0.4472135954999579,1.7888543819998317,1.0,2.0,1.790586596830328,2.5847030251198913,0.9488714270238497,2.419217126639623,2.8513667443930046,0.98220476207821,1.962665810708456,0.3777601718775657,2.1420802385283206,0.14969218858927288,1.3652265781670176,0.8053952116024651
0.10773300051504288,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8431819820342707,2.597756591841713,0.9038696427801982,2.416939817062539,2.8597332672111935,0.9848305188447777,1.9594669301372372,0.33869070042268623,2.1455926550090654,0.13515704702724346,1.3567030515570528,0.8052918556340571
0.11258550175390532,0.4472135954999579,1.7888543819998317,1.0,2.0,1.787661591500747,2.5926992875939296,0.9075121242450769,2.406808152480821,2.867813401592292,0.9948858565951444,1.9651932290721148,0.36097098140632145,2.1496579456376455,0.11699326873395392,1.376718698359758,0.8372363694120785
0.1183935811010567,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8344798289099025,2.593151234237529,0.8808603590430929,2.421949331443531,2.87563078927834,0.9670709644934408,1.9642554096831366,0.36635859131602844,2.147611051171807,0.15104252782188726,1.3509563387706052,0.8175553496136759
0.10680572952744295,0.4472135954999579,1.7888543819998317,1.0,2.0,1.802445626492019,2.6029171376444253,0.9409554610821853,2.4321155562447028,2.8860170359273196,0.9801646546004367,1.9645992508246048,0.33679377155286266,2.1459099546501914,0.12266322809182953,1.3579263174866993,0.8222070796713671
0.11132882454728872,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8237969772996827,2.5891771292641437,0.8827931740430672,2.430679119341898,2.8913152836137455,0.9725582135633485,1.967705019397657,0.3659926961112891,2.1452273062920755,0.1433087161049111,1.3450803022479494,0.8177126791598036
0.10514337638887059,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7938398232871866,2.6000041746015006,0.9408880070552089,2.4399425137002533,2.900720524994623,0.9809211729993325,1.96878341705106,0.3395495376873894,2.1420683215315317,0.11854443259120179,1.3533133275359899,0.8246266923090546
0.10707286977821984,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8159554527376276,2.587506913693589,0.8843296338327619,2.4381545813287984,2.9048824832628437,0.9715609929382258,1.9725523997371364,0.36875370828601495,2.1404766831605038,0.13978139709536072,1.3416922415536565,0.8216151592096081
0.10532298778775388,0.4472135954999579,1.7888543819998317,1.0,2.0,1.787160739416769,2.5984247589115865,0.9407410971542769,2.446964249791704,2.9138432731165276,0.9781530026264457,1.9738577304728044,0.34400312942684014,2.1365963825922307,0.11681022627848922,1.3501463917290535,0.8291786207054758
0.10964391854092187,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8039963916930049,2.596136970023752,0.8750862304556162,2.430900667025589,2.9164537796172154,0.9774567081490486,1.9768141225814206,0.35723152308464184,2.1416819594686545,0.11459183077677278,1.3543759949739662,0.8475785947545726
0.10726860437362681,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7851746249385931,2.594786176881373,0.9387142007418163,2.455285025407923,2.9247610692139974,0.9690846870724154,1.9798646417052403,0.35813541721537556,2.1292104117640034,0.12546121894260048,1.3435021231260245,0.8288615226984957
0.10659033947496979,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8004727314754188,2.5918327716657776,0.8709939750055058,2.4391877898603775,2.9287474752309772,0.9718449280584384,1.9824356175258082,0.370150319517832,2.13567603908334,0.12023306934554377,1.3470609119323433,0.8460086960926796
0.10642533903703383,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7808928577724628,2.5900497126115187,0.9327186522364799,2.4627991293152913,2.9375320239994043,0.9657303165868243,1.9849916940591072,0.3702913636551439,2.1241448154911096,0.12928657123795026,1.3361263918605535,0.8270998512943749
0.0986488288907689,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8315230329410463,2.6025224509901874,0.8903831301019698,2.4597150629195927,2.942170740162531,0.9631216172722322,1.984580623699943,0.34065232305056503,2.1247914500628036,0.1203713802023405,1.330044071064082,0.8293939799275404
0.09932468968213093,0.4472135954999579,1.7888543819998317,1.0,2.0,1.780480587828831,2.5979209760363777,0.8936551052250354,2.4509356470273436,2.950042023888533,0.9732633325065958,1.989531179363638,0.3625347355696247,2.128397813754599,0.10300821792646335,1.3482918475358803,0.8565705320094613
0.10439311169163232,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8278028337575967,2.596526099365296,0.8728557717763906,2.4657924597090006,2.9563348612256997,0.9615301553176042,1.9895352118381864,0.35654473296161987,2.121999413506926,0.1219997695313373,1.3226875059507883,0.8307051692150934
0.10022595344436219,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7928420749842842,2.6096322392595375,0.9281441421102125,2.4729996811657267,2.9650906852540864,0.9525515930240614,1.9908335316022236,0.34733464410063675,2.1233940144843437,0.11213566539610585,1.334960364129224,0.8492402510319614
0.10631728403849985,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8060325776647037,2.606284936286081,0.864548936330269,2.4583034415513074,2.969201961494003,0.9572874749978816,1.9927880583162383,0.3579994330675629,2.1303840280907202,0.10547383479600801,1.3378612133232142,0.8640084847563323
0.1003805608079221,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7866769559500921,2.604067524751371,0.9265426535919694,2.4815504156100467,2.977801402820602,0.9523291559973847,1.9949618479424545,0.3591254939846233,2.1193269318924153,0.11383350811646882,1.3265772893109542,0.8452614888189194
0.09911488377624074,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8046908093298812,2.5997242091905064,0.8641978409636313,2.467761913469091,2.9817676640902206,0.9661042986949286,1.9975901834319607,0.3612375722775009,2.122137036037875,0.09919817723270068,1.3277003835211683,0.8540249598563499
0.09669723367206694,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7883077268417422,2.598524563189659,0.9218242153931995,2.489382445018767,2.9890676228341464,0.9573497959616089,2.0005605132940287,0.3644226271542034,2.110351507427542,0.11020459928985123,1.31782370992345,0.838243176304025
0.09897606965659084,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8011175779605673,2.6068242620257394,0.8650128452452639,2.4677920135942157,2.9904703251993214,0.9498316078687609,2.004160936382429,0.3828694457776697,2.1153798547522156,0.10563335327498181,1.3210872192711194,0.8518977801503903
0.09540799493210957,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7738622484087294,2.616106927874153,0.9177621423043427,2.475818337892871,2.999610779437551,0.957272930945437,2.0048278617667874,0.3627287482175175,2.111437232771782,0.08388993622025526,1.3285220299460934,0.8578666090908311
0.08952889467436591,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8154850815272423,2.618091873829252,0.8936109771963995,2.4861019503217188,3.0023546844743767,0.9320995309342874,2.006974169688325,0.36996069524582853,2.108105315898749,0.11247729472929868,1.309627501313856,0.8455619165589425
0.092397538281649,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7714268758915828,2.6114709008314816,0.9015248303405946,2.4805259340533574,3.0113495655086564,0.9563082692342278,2.0105499989328424,0.37773358310133676,2.107355508143134,0.08456300439426682,1.3218390667584583,0.8589710955876453
0.09900405521574529,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8161352563526099,2.622595739795984,0.8640407158024899,2.4771945504053723,3.014441302086906,0.9528307401651952,2.0110461981838785,0.35457837081900984,2.1075978948427494,0.07709559371842704,1.3166512108435329,0.8609009320470347
0.09555033357053377,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7957175066565632,2.6221749199582884,0.9176236475867054,2.4968274134485227,3.0209661666019674,0.9347408538566289,2.0136123744786487,0.36816933140499025,2.1006180529165666,0.09681818766276204,1.308691340468928,0.8527115359990995
0.09467659398662623,0.4472135954999579,1.7888543819998317,1.0,2.0,1.810805978599808,2.617357648020208,0.8588176781451629,2.4842079375147055,3.0258841428074326,0.9506592622696896,2.015294574526888,0.3695818162850564,2.1044301559091183,0.08053084079011233,1.3087028058970616,0.8592808658904422
0.09176082719992078,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7903370627675241,2.617231494219883,0.9099585273167298,2.5028918278255716,3.032903636051713,0.933714295489404,2.0176375756089104,0.3827081067728817,2.0981214903889636,0.09865204517469832,1.3010242644887067,0.8510714894883217
0.09541318336225955,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8047886474475834,2.6126112817618066,0.8534824733259633,2.490922621100998,3.0376502961636795,0.9492241503110976,2.0194351916621667,0.3839831070105142,2.1014437330370788,0.08290607471399061,1.3008578650870546,0.8570613947132607
0.07960357685070117,0.4472135954999579,1.7888543819998317,1.0,2.0,1.793728458004445,2.62004634945631,0.896490261304998,2.497833141867932,3.0362685680391164,0.9456279498861875,2.0147100458943483,0.3392119444865036,2.102305694386388,0.07535342788599736,1.3105767582783603,0.8709141819808883
0.09431199883695221,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8092343373838626,2.610062196793937,0.8528588445768719,2.4969619935678877,3.0392141183867856,0.9411479211899119,2.0177573192450917,0.3617905449623817,2.102246457454129,0.08913753197025046,1.3002822517900448,0.8668380921991765
0.08334038072682969,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7840651666476937,2.619412088506161,0.9048464574322677,2.504441480458597,3.0473103488746167,0.9460510740096191,2.0187631828378474,0.34506982737370423,2.0979200180517417,0.06994084871364928,1.3085761074383022,0.8740950891354383
0.08798534683875339,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8209451087451236,2.620320193183891,0.8841511925898331,2.5135828936201765,3.048863994604481,0.9246479966817283,2.0209071177000375,0.3510032095884317,2.094789195140571,0.09491080558406906,1.2916576251604748,0.8635738592457838
0.08507775537465717,0.4472135954999579,1.7888543819998317,1.0,2.0,1.774745773072034,2.6156301572357648,0.8876251653311623,2.5064391078825348,3.0563565660002143,0.9354724672962637,2.0246995117483535,0.37157692733561565,2.0979534998818843,0.07882886879008597,1.3073435304452086,0.8847436999767704
0.09576311237781998,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8151911813968489,2.624694180314713,0.8540456434611001,2.504259713657334,3.0601417157361164,0.9360291614009734,2.0243963489637102,0.3481045672548026,2.0990228543280423,0.06923054213437234,1.301228391221269,0.884496344937702
0.08910537279289513,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7948098651338598,2.623880324911827,0.906677703601117,2.5232492748923088,3.0669533453691282,0.9205447012323325,2.026377744736205,0.36143015323822264,2.0929068277591023,0.08664081667907592,1.2931059999624575,0.875974440863076
0.09021676143512555,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8092227404055932,2.619334601271663,0.8517388603856287,2.511779305284714,3.071005925807058,0.9353480429014068,2.0283102787651184,0.36322226174130334,2.0961387275288246,0.0716488141028832,1.2931915805070646,0.8818509591499263
0.0844925573407156,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7933653548628108,2.6174940843676113,0.9045617969987011,2.5309378846615154,3.078108830205742,0.9298368275699249,2.0302981505412427,0.36733865936526966,2.08630722189655,0.08002249385927429,1.2833136864844719,0.867362602042061
0.08962491357659086,0.4472135954999579,1.7888543819998317,1.0,2.0,1.805437126151466,2.6152759301526496,0.8507863645180646,2.5189640473012673,3.080268531748808,0.9326947751432566,2.0332080763531137,0.3773709773911746,2.091337590384266,0.0751094715798892,1.2860252673761319,0.8789188166683437
0.07907786486074148,0.4472135954999579,1.7888543819998317,1.0,2.0,1.781307476182063,2.6242462016149513,0.9003621841378922,2.525961109487731,3.088365154643329,0.9370951397264705,2.034150494713474,0.3624466057375467,2.086603454783762,0.05705383570741194,1.2938971483773731,0.8858203888061527
0.08321005996123879,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8169664645329324,2.635117870682642,0.8650627771885762,2.5215081966891244,3.0886680474439405,0.9223547207619744,2.0362149931545677,0.3535087504377827,2.0897027455379455,0.06089147580752992,1.2922602164621886,0.8947622191101227
0.09202330840891991,0.4472135954999579,1.7888543819998317,1.0,2.0,1.798395833003853,2.63417336699884,0.910810669122354,2.538047478238132,3.0948587667107903,0.9096466850705647,2.0376482755352754,0.36473437895307437,2.0847214665886673,0.07551758061221552,1.284941873515474,0.8869932056518856
