error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry,3.cx,3.cy,3.rx,3.ry
0.17724213600619199,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8220418581103708,2.4617583366952056,0.9106265317645106,2.1720781056207095,2.412297627032577,0.982946268854187,1.829393765069658,0.2625442200297255,2.1065917705546147,0.2986170661031909,1.4827663295230193,0.7061110566748368
0.18033338367074406,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8378478168027284,2.500041621348554,0.9734452742625959,2.198768261695994,2.4267963326014765,0.9918399848951617,1.8361033671802158,0.20955235710748515,2.1214722945548825,0.25433506283730295,1.508502762243273,0.7611754359439372
0.17117759559898746,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8074726780743395,2.501105222859966,0.9577769465104627,2.193690893327358,2.4451392623239174,0.9828024624495767,1.850531742311472,0.32775671001761164,2.117511510435341,0.2654197176397185,1.5075208046365927,0.7624786293704761
0.182982375886664,0.4472135954999579,1.7888543819998317,1.0,2.0,1.870158379167871,2.4904537837127676,0.9357820644146833,2.228515916149521,2.463597291403755,0.9837311037814347,1.8436718146469073,0.2815340122660204,2.116804584077291,0.28639184218456826,1.4623404058793832,0.7023820088097903
0.18094378456290278,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8308210182492672,2.483820939515746,0.8962079305282997,2.2134956320352415,2.4799065112414573,1.0378831246714293,1.8542877137320026,0.29770151738768863,2.1364372044541837,0.22571749921509418,1.4945336073066389,0.7683181172830233
0.1717419129424278,0.4472135954999579,1.7888543819998317,1.0,2.0,1.790595865734594,2.481441068055667,0.9972496932137865,2.257398179458945,2.4923194862624163,1.0160228951121244,1.8588896540782949,0.2895743480275467,2.126796620784638,0.2528408855561926,1.480990844185458,0.7448422530964265
0.17806712140256684,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7972444057331078,2.491120767741153,0.8968997892505011,2.2138998080274854,2.5056111648106087,1.0250022493680528,1.8564473999630848,0.30322082911475373,2.152121266855964,0.22562941798544633,1.4783418730605156,0.7675197967131184
0.16150583329164792,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8209320779321643,2.4942231344251393,0.9799334255926073,2.2795661297521113,2.5245242417070304,1.0031071495573547,1.8655296816970182,0.31123491351376853,2.1391513967724367,0.26315441515175797,1.4606807241313828,0.7377302446638936
0.17063801499941594,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8272391838072055,2.5037788829912446,0.885066459743568,2.238969740516929,2.5378065865880606,1.0112536862284862,1.8629980865640545,0.32371208123038187,2.161987765188574,0.23736350466253164,1.4579858061479931,0.7578179773774474
0.15829775840726223,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7949589828231372,2.5000708252054618,0.9810670885434641,2.2795734831304446,2.5498978586567107,1.0106644160067488,1.8671725830287849,0.30167792351820333,2.148433529602211,0.24401190126661804,1.4430284776778974,0.7225216565156819
0.16517150383057363,0.4472135954999579,1.7888543819998317,1.0,2.0,1.80220926203409,2.5095049671359275,0.8879088682540955,2.239912751578987,2.5621793870570113,1.0186912897033653,1.8650158447524623,0.3157840667626993,2.1699890281615337,0.21922551656432235,1.4411790051744844,0.7421222882969893
0.1603692918659297,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8233287211328228,2.513277308161587,0.9651323699658454,2.2997331793012328,2.5808613832150193,0.9977759989084404,1.8734419188284637,0.3268732235386057,2.1587287041319825,0.2530522230412287,1.4244009411536314,0.7132639655688066
0.1475611260985203,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7854774888744758,2.506877009604389,0.9279378086475312,2.2861555917542677,2.5974843758784254,1.0438467357944115,1.8836172091793932,0.3471222073803425,2.1734787167811636,0.20274235768315116,1.453433290071239,0.7685503891904777
0.16453840869294997,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8021307451034323,2.509365338608601,0.9942424062171393,2.3417390973372094,2.6156739793655652,1.0246899062566517,1.89155809877082,0.35570731834609315,2.1624076010581166,0.2354878353102806,1.4380636959180213,0.7433634153986983
0.14676537946774298,0.4472135954999579,1.7888543819998317,1.0,2.0,1.807848071284578,2.5193019287721405,0.8972782585989636,2.300865997207964,2.629808461002368,1.033313771491015,1.8895372286912548,0.37203425759443676,2.1835807968449363,0.21002834695050557,1.436788421063022,0.7638258597999448
0.14201417520105328,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8280368207257147,2.5195522528682552,0.9641172972817978,2.3521415523647002,2.6474288566060578,1.041741459763565,1.897073750469313,0.35718684110802534,2.167147264800575,0.2152332212257449,1.4189301759116746,0.7216888000427243
0.13759228226667283,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7983945069789933,2.541182296949006,0.926991357402633,2.318542051159575,2.6594611405568753,1.05106580257243,1.9066901810757846,0.3984141294314381,2.1789316854939784,0.17691550529505784,1.4424656642616387,0.7646262178971094
0.15349007758414965,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8451268416069235,2.535276417321408,0.8980055888043255,2.3460618417714207,2.680321167299992,1.0341692247077965,1.8989408788291253,0.38372229552210907,2.184626980569781,0.2095454247768994,1.4031840304264391,0.7219241568059604
0.13363929717999712,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7919588869427774,2.5543053433444847,0.9735662628419617,2.3583959416927627,2.694766683706971,1.0304359712995994,1.900726063176338,0.3521971675042799,2.1913755385784497,0.18629625886881726,1.4161339289098458,0.7447306401442059
0.13833938194616416,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7986867283905308,2.562327942939435,0.8941690176323299,2.325642466968069,2.7048300076311356,1.0368430540054225,1.8994715696429798,0.36740384719141944,2.2072587181756322,0.16622023595615287,1.4160657766410345,0.7600385745729669
0.1259572616125617,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8129041448289873,2.56590243963862,0.9571352165543949,2.3744631600719,2.7228312700385704,1.018238407168786,1.9066556705251088,0.3835450852077107,2.198211294211195,0.1952561326404282,1.4002072061298647,0.7344331537345589
0.13757759362800293,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8185966599268522,2.556213642316542,0.880693437460599,2.3573162233445593,2.7355096627781363,1.0413548414982838,1.9038615823882985,0.38305992183500986,2.2134511780571793,0.17538066364712415,1.3991912002436,0.7478065946234063
0.12670181484845816,0.4472135954999579,1.7888543819998317,1.0,2.0,1.769378766944561,2.5714944755439513,0.9492935942032252,2.3683113496860138,2.7485319983637346,1.0390059177124809,1.904732781531716,0.3580056320628333,2.21930329013066,0.15545631235674917,1.4114755612707672,0.7679568904657479
0.12265859817067147,0.4472135954999579,1.7888543819998317,1.0,2.0,1.819739252129724,2.5661938308394494,0.9214942301722594,2.3924590929410003,2.7632149839130213,1.0244236402619582,1.8995115264895122,0.34953347982164024,2.2222571210795574,0.18507936303564967,1.377067138244597,0.731235147249518
0.11352489691725859,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8261470421148804,2.6242729621487424,0.9491875360432155,2.378921654970151,2.7750645743305844,1.0018142658306135,1.9049191266562606,0.3526889553429821,2.231921281947273,0.1529328320600401,1.395433048442169,0.7604377150395969
0.11745340928149105,0.4472135954999579,1.7888543819998317,1.0,2.0,1.802291252399287,2.598730209887936,0.9350674899417137,2.3962334667580567,2.7927364622158777,1.0180636695889536,1.916110789655796,0.41408023940141647,2.2286263012318304,0.16261517708668405,1.39268851538152,0.7569956699040965
0.1199865807126991,0.4472135954999579,1.7888543819998317,1.0,2.0,1.840346404324717,2.607297620055836,0.8979248984442726,2.3964998928747603,2.8058912518776147,1.0371786520765616,1.9084337809709553,0.3662829373031362,2.237020003786331,0.13628740863197383,1.3821127086807095,0.7469429323261255
0.12061851691938902,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8097410450160634,2.604837348897398,0.9641535703854782,2.423449523999563,2.8168438215344045,1.0239317800717742,1.91000112872323,0.3687252130285538,2.2320436408106192,0.15288990925083953,1.3714632372862419,0.7301654689699731
0.11580493843742853,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8184625748899965,2.596802945034275,0.8892118851273343,2.406326791709131,2.826975845335759,1.0424065501185609,1.9085673087690807,0.3731802116621071,2.2440896538948416,0.13710369615046636,1.3727956342970073,0.7448929956574815
0.10945411005145984,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7767798324261457,2.6077110670226307,0.9462123141806098,2.4153899815961313,2.838023931360898,1.0404313137169323,1.908201396602085,0.354838251618191,2.2366704380991727,0.12931367399167834,1.393655512820785,0.7641353625562243
0.11298621116729522,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8219337920800966,2.6039211102902646,0.9215489549156121,2.4352013336851313,2.8496106730820356,1.028239081685524,1.904256861351746,0.34930714578325894,2.2388165167966774,0.15324195503332413,1.3640416974143503,0.7319937644443419
0.10982608696538003,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8017392879799898,2.6193454505483103,0.8899916521507016,2.409619212673324,2.8579627738779148,1.0354992242429417,1.9112083795171524,0.3860247848173575,2.2362703148646332,0.13103960288243327,1.3930763947324403,0.7651272741280718
0.11183378092266383,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7724359390688955,2.617281436021639,0.9498373573497766,2.433534125953482,2.8689493031516844,1.022841625311994,1.9119617724568567,0.3917642493063825,2.231856935964363,0.1465079242161222,1.3833455250648083,0.7500931568766973
0.09864445459440195,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8154289712115521,2.6303835791894006,0.8996245835032027,2.4307795823848246,2.8813662875919404,1.0232076789172813,1.9051862768379704,0.3605663130801403,2.2461559069253796,0.13551961985114094,1.3751211180114946,0.7536950810705124
0.11450971021384851,0.4472135954999579,1.7888543819998317,1.0,2.0,1.789986817799531,2.627609285213713,0.9529551866011362,2.452059953196696,2.8904114647512276,1.0127843592456407,1.9055365011802383,0.36475630519491525,2.234042435644437,0.1539086921606324,1.373881599174241,0.7426733047504673
0.10143075854589427,0.4472135954999579,1.7888543819998317,1.0,2.0,1.799118943116833,2.620401601107519,0.8814627064989878,2.4360603283590443,2.8987710485791416,1.0297210963602497,1.9050787217409928,0.3710681304842936,2.245143602349942,0.13932183004578189,1.3751647530935738,0.7563904349636064
0.096655853975127,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8040355417132814,2.644487033528594,0.9152558494014431,2.448340151997944,2.9142559401933537,1.0339850873283645,1.9073619903888686,0.3571825961879295,2.2342414834324176,0.12316355177666201,1.4101550090628059,0.7893133266547729
0.11333880228902887,0.4472135954999579,1.7888543819998317,1.0,2.0,1.81472587132861,2.6457555712270784,0.9596054207282263,2.4810782659112283,2.9265768658496567,1.0220382607224652,1.9105422226822895,0.37226932318499306,2.2282062273462806,0.14269335088477736,1.3981436763236383,0.7711797106114884
0.10023038261429168,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8227660739763516,2.6533434326072336,0.8917644734633359,2.454442406851152,2.9329059983445696,1.0265260159858585,1.9112760798139954,0.38818531625432845,2.2400943560190725,0.1260177382481067,1.3988613830711996,0.7824192652408227
0.10278418457040943,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7959536289102895,2.651141290682771,0.9463940840834539,2.4758642953207928,2.943187241871723,1.015270570996028,1.9114132333967735,0.39478190324753987,2.236166991484669,0.14022922965462,1.389930769427157,0.7689105317607586
0.09540248385212831,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8036020244060291,2.6450060839750726,0.8821370812693856,2.4615702777736046,2.950713138372811,1.0304830552662958,1.911336277680098,0.40073945841537667,2.2463263991615974,0.12652373421051286,1.3907479921355048,0.7803974436775499
0.099488076885326,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7774519974565586,2.642774149667745,0.9337550960177541,2.481663180396259,2.961087217885876,1.0198413341452515,1.9110427425182157,0.40808844702676356,2.242703095174868,0.14000757019136348,1.382280642117043,0.7676989686032422
0.08584482695772808,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8143291924313243,2.651326600128032,0.8985261635310429,2.4807489106819265,2.969567122941688,1.0343672788831895,1.9070880098050518,0.37294192576071933,2.2489821083021724,0.11851523346626641,1.374109561575234,0.7591531142749909
0.0984034651122948,0.4472135954999579,1.7888543819998317,1.0,2.0,1.782176648328667,2.6580421915784624,0.9413827410650776,2.4875290567539947,2.9789824457400402,1.033581413677363,1.9050755351358821,0.36247557967892663,2.243654450829761,0.11327343150340732,1.3888110626356787,0.7723658746810204
0.08591990267245546,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7977120433325124,2.656475129977978,0.8861813840390387,2.476259179374704,2.983405981569777,1.028286360523219,1.9090387982571073,0.39356495957645415,2.2401766004437147,0.12455502439186665,1.3818552831267976,0.761917452989745
0.08744453829100897,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8007140116356235,2.6771901755045127,0.9148114236874536,2.486388368711627,2.998237914058558,1.0316426886503993,1.91012950566962,0.3842457518789896,2.230481578858179,0.11103439527744044,1.4116355251375157,0.7897371558114734
0.08989155653024351,0.4472135954999579,1.7888543819998317,1.0,2.0,1.835562969651731,2.675131235210852,0.8947238457956743,2.500981739313882,3.0069712921889153,1.0200582633624906,1.907621284246551,0.3843496899878477,2.233213502043182,0.13024605527936967,1.3868619869796743,0.763193050122504
0.08227164549145895,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7868876155620457,2.6683392370854633,0.899825593610985,2.4951849910669153,3.016722050440011,1.0343268254205906,1.909658444885741,0.3999939070580764,2.2373434823116995,0.11367267006661684,1.4001812513872343,0.7848192438094385
0.08943265756109997,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8201625222792652,2.66673205574624,0.8797757011237907,2.5082888476136302,3.02404082999705,1.022816407437358,1.9082723555653394,0.4013899344272068,2.239744824520531,0.13196956922343228,1.377469802290825,0.7605945328764768
0.08666041995604334,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7862453142669097,2.6737362899915595,0.9241485029573944,2.514994122596921,3.035099293308737,1.0224799006538368,1.9054486004379938,0.3922248920958795,2.233695827643866,0.1262299488675489,1.392818265074175,0.7742434232530823
0.08367327836848344,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7944725647222817,2.6692639838794157,0.869395686295443,2.503148199983394,3.039250858754175,1.0334514750235813,1.9071742528378124,0.39880838003664,2.241792646409924,0.11582740315820216,1.393605864171675,0.7840263190123503
0.08731982819077112,0.4472135954999579,1.7888543819998317,1.0,2.0,1.771020149022758,2.666510856104344,0.9145186128571687,2.5201447160019823,3.0493807082669435,1.025405799390615,1.905202170025307,0.407158325786312,2.238693492180197,0.12716898688433453,1.3863720107467572,0.7732319388787994
0.07482120811403094,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8027556333694061,2.6737491882678195,0.8950091564120831,2.520497982115206,3.0465929304936124,1.0176611702588192,1.8972000496162507,0.3634543804259489,2.2494489584553867,0.128402144524983,1.3849867572130552,0.7848470648102903
0.07859503214469751,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7918127202891336,2.674170204989554,0.8834772349040572,2.5169914329636236,3.0538809186306697,1.0142543890627689,1.90360281481035,0.41017616794798945,2.2400302051572063,0.136421140152559,1.3910042194964571,0.7846235919603367
0.07566986265153257,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7980479981203685,2.6870528905364486,0.9085109092256887,2.5260707984271873,3.0662055188738035,1.0345183516997682,1.903638670873735,0.3891274619712996,2.2390215819810413,0.10443821602423276,1.3993023855914204,0.7884312376151857
0.08068384146307021,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8293501315123566,2.6855065102392404,0.8903392114554244,2.5381039585683802,3.0724059020153116,1.02430448812629,1.902599044600822,0.3901423214606213,2.2410967357664595,0.12075196806946172,1.3784225049047607,0.7661334871304835
0.07540660632980907,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7864133293112887,2.6789385039867812,0.8955345687747174,2.5336751864909446,3.0821425890284795,1.0363648828396854,1.9025742307183058,0.40454564118716724,2.2372325115784575,0.11193079534827464,1.396003950799406,0.7863068328793648
0.07829327798284347,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8135398653463612,2.6849962475495786,0.8789403601311075,2.5339355955188054,3.079918678635646,1.0298454529315917,1.8954829631256565,0.3663635803526946,2.2467162377905745,0.11241845301139687,1.3944555742508606,0.7957965566058363
0.08474388111197599,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7920453729288972,2.6920125468868368,0.9202370224087378,2.5416622021827355,3.0883805896640353,1.0159820336833552,1.8939537087669749,0.3807576603014936,2.244949861718497,0.11980636480016782,1.3871068239386046,0.7838704531247754
0.07655484135210812,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7999206786958348,2.697873634146119,0.86841351380469,2.5225258716532686,3.0909870498823895,1.018725546873982,1.896225978115843,0.3931641518581215,2.2471660415850256,0.11127374008991979,1.3932054702758208,0.7929470218113425
0.07740369918037444,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7784707306420167,2.6951729449825934,0.9096199376360287,2.5377472361607127,3.100397772741163,1.0116082605125025,1.893877159796962,0.4020508801417,2.2444261434147097,0.12157558230815924,1.3866075283545891,0.7832627074656324
0.07821900827859021,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7880621217379358,2.6907754241718913,0.8630240062355398,2.5281060166862597,3.104428349545255,1.0294635565400865,1.8952180670796266,0.40024149917939833,2.2430885480004292,0.10802750880080257,1.3914238097258562,0.7866716702920316
0.07129025269277513,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8014050803531059,2.691638908698372,0.8996326416088437,2.548912819835202,3.1056314293650535,1.013833117943824,1.8895693943703158,0.38096729466836227,2.24347778183819,0.1274689830527489,1.3870995351943332,0.7868881309264019
0.08009676659419349,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8077037338963766,2.6963494209155936,0.8562917571986955,2.533310504913531,3.1078111243766244,1.016209050635445,1.8914745228155827,0.39141325956125755,2.250341001689324,0.11754851290319059,1.3875243858606363,0.7930327849278263
0.07169344991296978,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7880224545602585,2.6925967781657154,0.9006319904299247,2.5495735618382316,3.1177715826905703,1.0179490490404108,1.889016540278687,0.3924478693562908,2.238742741513727,0.12369075977782945,1.3852428167671846,0.7780391233125732
0.07820885773072578,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7943024188197136,2.697310767106377,0.8570322769563266,2.5339017166068896,3.1200307258647806,1.0203394061771158,1.8909907578675247,0.403078912697967,2.2455331584808977,0.11381037275384118,1.3856947137532678,0.7842604019495337
0.07374902941380856,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7804390109866992,2.6948075074103093,0.8996743149174388,2.5488023655922873,3.1229537646881473,1.0085632390863406,1.8843952679237792,0.3881415139604513,2.2402901409854232,0.13154697958419412,1.38703365114775,0.785032080879213
0.07204317167406536,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7892349612705152,2.6903941355851058,0.8558942215450749,2.5400603066628396,3.126745017203383,1.0255465600325244,1.8855899616369312,0.38680853107942503,2.2445311570714597,0.11582728821332314,1.386542937476292,0.7869703990918333
0.07259978687441798,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8010976899294378,2.690860612412214,0.8882674126155838,2.558290138955087,3.1279405954831314,1.0117984648806655,1.8804448783355228,0.36954296354123367,2.2378478757893583,0.13709376444218907,1.3889834548697468,0.7889749618536426
0.0697012078396315,0.4472135954999579,1.7888543819998317,1.0,2.0,1.787595260735191,2.6997056852142847,0.8669554716056744,2.5427180802947964,3.133331271911046,1.0177022193721887,1.8850240442824986,0.39572407683070604,2.2427289509502684,0.11878525567379358,1.4013496705913733,0.8074988827776513
0.0713409143840252,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7966491382961431,2.699273479328452,0.8997152610266629,2.563893759588606,3.1441217081977832,1.0215265905210038,1.8854338913172,0.4012970492699242,2.235467700508931,0.12067421099550897,1.3914056422256849,0.7860673413148577
0.07275610125018556,0.4472135954999579,1.7888543819998317,1.0,2.0,1.808568770156802,2.704369041030695,0.8596188062950354,2.548996918820264,3.141124623744649,1.0189540865228996,1.8831599145021563,0.3892453872083246,2.2453550963142637,0.115025111725337,1.3940475067665634,0.7999784039836612
0.07044386416211194,0.4472135954999579,1.7888543819998317,1.0,2.0,1.788582464536399,2.7016387776035424,0.8989337481432992,2.563322291255485,3.1497878105779833,1.0124127606258548,1.880997062689925,0.39860625585879067,2.2427438851115347,0.12481249212326129,1.3877730180759726,0.790819859043685
0.07461096362207216,0.4472135954999579,1.7888543819998317,1.0,2.0,1.79664167687726,2.705620740888391,0.8573907605512092,2.5486006322694337,3.1523668428614555,1.0220814277609482,1.8829327351171035,0.40240380101275536,2.2473649306134833,0.10845421773633793,1.3871709935916205,0.7915809621708362
0.071362401024984,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7834846457247857,2.7031603342725385,0.8982162249769046,2.5628226804714087,3.155073514285813,1.0109456988692636,1.8766744289007102,0.3883864324542144,2.2423527221840907,0.1253549194681126,1.3883593995065626,0.7922381608835606
0.07122379292516112,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7916205610471543,2.707185300570671,0.8561056931250096,2.5479076018584603,3.1576292938604147,1.0207058995419918,1.8785893229124033,0.39238159726191774,2.2471034069066773,0.10885560706315091,1.387822137721881,0.7930829270010394
0.07046716442254164,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7792111572625506,2.7048809049207216,0.8952105588475303,2.5615125156020695,3.1601223750554146,1.0101380069733576,1.8727503463261308,0.3789988271269933,2.2422890154830952,0.12486680555613805,1.3888950373693483,0.7936506971369658
0.07059446429867286,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7853031841041933,2.7093856883199967,0.8523182110799713,2.5462604017503203,3.162247458226945,1.012596187193284,1.8746276860689433,0.3896311517823284,2.248983423082625,0.11524382287584914,1.3894007715147199,0.7998608552203067
0.0670850061875267,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7990224494742835,2.7093065844344246,0.8858579567202617,2.5645346076379973,3.1643505581107134,1.0085117889992667,1.8691391250847487,0.36511185720793915,2.2468674306064327,0.12320310869027622,1.3844899226396405,0.7927546441756167
0.06604939024739978,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7872811962648631,2.7172019674486045,0.8661968582504066,2.55037205151186,3.1690489028632602,1.0137261334779537,1.8731560725908878,0.38882981744312123,2.244776231801782,0.11046622205979614,1.4016398752955894,0.8108985288694267
0.06769398280916741,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7960590093383786,2.716838446095223,0.8971908011635532,2.5701186130893063,3.179533772359023,1.0171739095837804,1.872929808853464,0.39514775423442516,2.2380735079217318,0.11217334660215335,1.392203755856573,0.7906196207562337
0.06833968515993359,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8076602143056717,2.7134789528894196,0.8596264324376344,2.5626819579786457,3.1775627633483174,1.020146630049196,1.8698215150738817,0.378062962629192,2.2467663291009576,0.10930472008828991,1.3950635988561662,0.805683043836031
0.06987227636607138,0.4472135954999579,1.7888543819998317,1.0,2.0,1.789325345981714,2.7107527658023907,0.8967257292297587,2.5761433523771005,3.185308614725431,1.0142339407290384,1.8678856071012324,0.3874737689233911,2.2442710564176545,0.11842344441488359,1.3890769360204545,0.7970343485740201
