error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.0933574580990422,-0.7809776765400287,1.4231079596845149,0.9371447466039029,2.079811448060007,0.586571348609571,-0.35900403230147593,2.199679687475551,0.7974647308365594,1.8647193135229634,0.8888841487557799,0.12393963133791629,2.5563561394927823,2.0302216857728874,0.7457598887250549,0.49593783136703296,1.0160420775035846,1.5596250960570006,2.4676767930234003,1.4740199302641244,0.8712452786265147
0.08819477150244057,-0.7844750677392736,1.4241695228583675,0.9376427851151693,2.0785950318813775,0.5876491188690655,-0.35931740923501315,2.1998086504435537,0.7951002592524258,1.862290009321369,0.8875015013816979,0.1232052597464044,2.557286631141855,2.0276552669189076,0.7423995860270058,0.4967643499905856,1.0205872172278785,1.5575040782660725,2.4695834979443383,1.4762274898216756,0.8731836155383264
0.08212897562757898,-0.7832148045840982,1.427099290529575,0.9356804078338194,2.0763016658984847,0.5870342006279001,-0.36100728449577807,2.1994519492876807,0.7937092099203551,1.8604726293634224,0.8873812684570273,0.12174384779677151,2.5562825309900465,2.0264958944670237,0.7410066962385983,0.4990071046420068,1.0224782412831008,1.5559351119025466,2.4727183754301105,1.4809664077821931,0.8728566048410643
0.07706220626663031,-0.7857499613794152,1.4287149692915158,0.9370042260131511,2.075090233837178,0.5879693978311842,-0.36136208800926,2.199450534945737,0.7914315840156422,1.858071049552555,0.8860460298934466,0.12142182010767512,2.556029726343237,2.0240644051601864,0.7386761482763811,0.500565609290935,1.0256902292809962,1.554573652129359,2.4745693198042655,1.4841624846018613,0.8741620523008851
0.07260027958078118,-0.7851324730970589,1.4308139775997715,0.9342011215372152,2.072828822020318,0.5879771799075224,-0.36250132847829886,2.1996778856159445,0.7908518029833901,1.8563580374960655,0.8857957763805295,0.11968729077019011,2.5556168401041246,2.022981797439276,0.7380062527473681,0.5023622875391364,1.0279465108051637,1.5526601793900086,2.4773977244287475,1.4876316864782817,0.87380261974544
0.06874748604530352,-0.7879922072153971,1.4316791547033745,0.9344845816134594,2.071619551168311,0.589386697113155,-0.36239614263793934,2.2002193127796397,0.7894533340851144,1.8541478897193202,0.8844401791799056,0.11904034750634687,2.5558898905072818,2.0207626714800693,0.736479675994019,0.5035094626736127,1.0313480023469856,1.5509805247195532,2.478994539814267,1.4896251403026652,0.8749386345919727
0.06671278791114939,-0.7860129804356095,1.4321816146823614,0.9328253484329276,2.0710230397973195,0.5890442369444036,-0.36343948853552716,2.2006003607288203,0.7867771071183373,1.852386863718575,0.8850261457056909,0.1193451718362802,2.55424729339117,2.0205916026949433,0.7367577270581296,0.5028874971946896,1.0301072971348526,1.5517396139074975,2.481483196126445,1.4936689857993841,0.8746565845142008
0.06278235729891773,-0.7886252632549056,1.4329971482065513,0.9330750252006885,2.0699088516182007,0.5903422814143412,-0.3633417684559589,2.201090173842071,0.7854804302918252,1.8503560802871042,0.8837816181286189,0.1187522098024251,2.554476102695236,2.0185424571466344,0.7353422737871614,0.5039488865218557,1.0332148219084356,1.5502054579659907,2.4829713144698125,1.4955096873620823,0.8756950306406095
0.06036663642515672,-0.7868441560426993,1.4334290563386423,0.9316036292534525,2.0693652179206703,0.5900922174781346,-0.3636999188729327,2.202309436043465,0.783732019276768,1.8486481229807732,0.8846840822445055,0.11737051772922616,2.553937692460024,2.017581933656192,0.7344904073550386,0.5051184688076814,1.033173557186402,1.5490926978677184,2.4854818246956807,1.4986140175966958,0.8740408603685121
0.0578803581656787,-0.7888313813952768,1.434238785257475,0.9315710977698677,2.0683211287162977,0.5911112532164317,-0.3642933533958078,2.2019481780056305,0.7816348804439266,1.846774570723979,0.8833358688103805,0.1184389832909596,2.5530462166990873,2.016529808633034,0.7343020988801139,0.5043631015355357,1.034685751500121,1.549535702747657,2.4868453339669028,1.5012353199251889,0.8761939289582091
0.057239015993927916,-0.7893895803165171,1.4343259753352207,0.933537656094971,2.0686817762095577,0.5915659218293006,-0.3643998530168609,2.2026919305617034,0.7798893405883334,1.8441644181460966,0.8837021117393566,0.11709365977519166,2.5537800170745864,2.0143207470107893,0.7331752613659442,0.5040057823687546,1.0366957735581825,1.547970959738339,2.488382355972783,1.5022048380272062,0.8762469963322945
0.056774004892489266,-0.7881044912892335,1.4322261437922694,0.9334159081689455,2.0692009659615533,0.5922546958486954,-0.3635141969707542,2.205306500718657,0.781888479312659,1.8446171862809295,0.8842725393683104,0.11727433485979873,2.5524218491795545,2.0144108514944574,0.7349083417821219,0.5032993130258288,1.0343443534001853,1.5488143890193684,2.4879458897108653,1.5018379137306106,0.8748896194462155
0.05692258296080241,-0.7897000621861131,1.4335339564101424,0.9341432691430034,2.068241028367605,0.5928558384184122,-0.364137243644966,2.204919419970455,0.7816844959830208,1.8428324648335082,0.8835454388852502,0.11617138701261938,2.553152143013271,2.012723320595387,0.7343007250344499,0.5033051169296835,1.037665918818456,1.5471633633159811,2.4890223139021193,1.5023774103167267,0.8761919143928502
0.055843796539808546,-0.7882494032157874,1.4327343152281666,0.9343319031913848,2.069074675678558,0.5924531904689492,-0.36401138984860154,2.2052249323601134,0.7818423070700179,1.842504444263309,0.8846825581560663,0.1173229362735737,2.5516359501800117,2.0134010954200163,0.7369909460447244,0.5013075507420901,1.0349378567908116,1.5491736849415578,2.4887978476469312,1.5029909324614001,0.8761012662093004
0.05723823557237194,-0.7871440902492268,1.4347765309056644,0.9328069465079082,2.0674680513699086,0.5919617966014835,-0.365468946395267,2.204621812077924,0.7822918077001295,1.8412857747100912,0.884844995262155,0.11554738945430881,2.5518103996494403,2.0127221464895046,0.7370853415334573,0.5016993144143912,1.0370656471901814,1.547560140076821,2.490612952973137,1.5044736255194107,0.8762132912531353
0.05506403012402342,-0.7885401883451522,1.4321278797203831,0.9348707599155321,2.068547118829063,0.5938745982454101,-0.36393325129400295,2.207169144262564,0.7819272901431308,1.8412831544623411,0.8839631930328661,0.11652907659983373,2.5512807887139566,2.0119316960191576,0.7368523114899145,0.5015577902401908,1.0359443630393177,1.548191070012946,2.4898222949872193,1.5037670431678696,0.8757291590368427
0.05540801739555844,-0.7869692516463853,1.4330316968487289,0.9356779052314382,2.0684034663658877,0.593569759061439,-0.36461413744547355,2.2064417492405495,0.7846045221424879,1.8412114959400447,0.8844540194145424,0.11549381409539201,2.551377078598577,2.0122652488527324,0.7403402682869757,0.500635693554346,1.0360895749964631,1.5479183580219944,2.4891987110206215,1.5019990453037695,0.8755150571524315
0.05562102703518599,-0.7891352255472195,1.433731624123397,0.9358631794411972,2.0674699616431047,0.5946555446440048,-0.36452352339903765,2.2068415071873115,0.7835469640417244,1.839519906376835,0.8834348504434728,0.11500121117868568,2.551537199115393,2.010532666171777,0.7391717986657164,0.5014951743288002,1.0386575377675678,1.5466585522837488,2.4904571656768155,1.5035316755848582,0.8763865233579501
0.05430723823656308,-0.7877419991210949,1.4326671375895643,0.9362841282205834,2.068397240465298,0.5946700919225786,-0.3643621240641608,2.2073601561666907,0.7821690062067091,1.8391565398199294,0.8840086478667251,0.11643142158691554,2.5500609114337256,2.0111953507733173,0.7409611808979912,0.5001716313152943,1.0356727015983365,1.5486806775198696,2.490520258221099,1.5046888218327856,0.8759266450636564
0.05568113624464805,-0.7866621554873745,1.43466022162144,0.934805461633165,2.066829178511326,0.5941982103227672,-0.36577269541022134,2.2067750874684173,0.7826200929132561,1.837974046968816,0.8841649535486633,0.11470186726513003,2.5502149683135755,2.0105293207183883,0.7410615846006783,0.5005489355440034,1.037732983632462,1.5471186053064176,2.492289178000256,1.506134958206947,0.8760353019740986
0.05421707559034464,-0.7880128697371336,1.4320845974464003,0.9368184971914965,2.067889701391773,0.5960533960829062,-0.36428452103150305,2.2092511747749914,0.7822709056727427,1.8379710481342408,0.8833180540749292,0.11566214802017533,2.5496982752615933,2.0097561531354975,0.7408372287443673,0.500413383017647,1.0366352427484575,1.5477348352268654,2.4915144792259425,1.505446212810198,0.8755587279706089
0.053838222330503394,-0.7864592199530847,1.4329807507773464,0.9376219039283038,2.0677468766326044,0.5957557424592681,-0.3649539651994304,2.2085379585023204,0.7849072950432708,1.8379004351773982,0.8837990986282366,0.11464607557456227,2.5497798421731543,2.0100872952347224,0.7442737813246988,0.4995200534641475,1.036767109577949,1.5474703312570295,2.4908981980475224,1.5037119194575903,0.875339197571598
0.0549681368667995,-0.7859823966036933,1.4344728055670646,0.9356397465279036,2.066142525032011,0.59576959041828,-0.3657273054647252,2.2086816656961856,0.7845260982651463,1.8367127611399339,0.883636041130065,0.11342615797638364,2.5494309441190017,2.009306595750349,0.7438177467584158,0.500725001393828,1.038283544092031,1.5461834673275987,2.4929046160864097,1.5061424447342502,0.8750949673959204
0.05308481912372555,-0.7873041802957403,1.432434200961692,0.938491723959932,2.067917309747588,0.5969118670935203,-0.36405382016292653,2.2101900603302367,0.7833499683772444,1.8360077378641941,0.8836912240930435,0.11424153204183676,2.5493210401858826,2.008430819723741,0.7441081807339821,0.5004405894513556,1.0371164684168264,1.5468235812320397,2.492113496021919,1.5054610597869236,0.8745534800215472
0.05382440022890952,-0.7867573963601716,1.4322127979980748,0.9382455766054614,2.067640509467487,0.5979514232417175,-0.36308629736408354,2.211350892282178,0.7848756535335866,1.8359272159537219,0.8834641320345787,0.1142902525506431,2.547876867614368,2.008630576553677,0.7477816238929451,0.5016001261162644,1.0355534411736083,1.5473283248152305,2.491814686899551,1.5057378636008008,0.873099397802701
0.05385070624730104,-0.7862985803302318,1.4336838754799777,0.9363716299584411,2.066219149754916,0.5975915547792355,-0.3643104454137714,2.210919991571468,0.7852362209502737,1.8348634569784872,0.8835981955999817,0.112475862435185,2.548678140817026,2.007981214603873,0.7473174421255471,0.5015290853343496,1.0381331633088144,1.5454868748413793,2.4934517724774805,1.5064321271603995,0.8735314484020917
0.05268247650893339,-0.788884481093887,1.432532367393455,0.9375960887320083,2.0667722686732417,0.5988751182852833,-0.3637403165334094,2.210910583677933,0.7842068987932228,1.8343540476092601,0.8824996711704974,0.1143627489886215,2.54851315746778,2.0078199705644018,0.7481286148868014,0.4996364560242024,1.038262048638671,1.5468127741706834,2.4926454618921636,1.5058035060250958,0.8755336808571731
0.053612651677014934,-0.7888403921979901,1.4301357592583017,0.9366251035389382,2.067998950813737,0.5984519579783626,-0.3613151219182606,2.212193869269064,0.7841085634546007,1.835109706748378,0.8842295216998903,0.1136933387221061,2.549396954073316,2.007748389113211,0.7475208296220173,0.49908163159967817,1.0364621753941408,1.5470423001091693,2.4925016529272073,1.505055588388569,0.8739535487348364
0.05269820690081756,-0.7874478949741016,1.4324390120422799,0.9358543021690869,2.066591511121263,0.5976399380715464,-0.3629170649523952,2.2112822470519715,0.7840792300154261,1.8340079842282868,0.8844729332912764,0.11231737462799185,2.549167216300863,2.0071178039013455,0.7471984610569306,0.499629397127064,1.0380475852985012,1.5458804073147363,2.4942413579072324,1.507040177870421,0.8740847540776151
0.052873436797004375,-0.789415358730819,1.4320370053638616,0.9387669747020869,2.067329618440692,0.5986407239647367,-0.3623239361829021,2.21113927215761,0.7849276699015904,1.83349546266412,0.883848393062674,0.11259379143886401,2.5497565673461913,2.0063091529747203,0.7484577626479916,0.49868404234418295,1.0391455034748533,1.5458360378421878,2.492970344379053,1.504936273870682,0.8751604652641548
0.0535708693778713,-0.7885263927656797,1.4325389904905976,0.9391677815339329,2.067238177085084,0.5984662527766826,-0.3630046511222838,2.210336982361378,0.7839572897724012,1.833367088318308,0.8835916525918907,0.11444223367555958,2.5478523319691204,2.0071280040619373,0.7502303873219859,0.49772184404500736,1.0370888102124003,1.5480405778887545,2.4929865232968185,1.5067215238297464,0.8758846721898782
0.05287433417516591,-0.7891424707427908,1.4332410442695849,0.9362124146230973,2.065773370812356,0.5981035556233765,-0.36270059097819257,2.210258930313726,0.7840404852482559,1.8331009222512913,0.883891250043332,0.11288120825653526,2.5486433900810486,2.006386381892571,0.7486270903212675,0.4982949061063192,1.0389618534644445,1.5466255180454909,2.494620555471344,1.5080799626863628,0.8759887811420431
0.05332302659257563,-0.787534231617295,1.4316588916531787,0.9370953149552219,2.0671430531582433,0.5982488138905642,-0.36166168536951826,2.211907749248442,0.7833210332970737,1.832731142634672,0.8850032223921459,0.11294239652864585,2.5478765566429025,2.006398402085058,0.7498472926165783,0.4984227722999374,1.0362535204581638,1.547325685165327,2.4946372130296552,1.5084475866904197,0.8738806971355004
0.052199424543886284,-0.7870916445502533,1.431800523448227,0.9367183174549911,2.0670157213288705,0.5980678970534714,-0.361335811996993,2.2100849740828132,0.7862875698716414,1.8338133019307035,0.8849831515386624,0.11149965831438798,2.550021649915853,2.0064494269148607,0.7494419078680353,0.49678667113045966,1.0369277982328546,1.5468617352629572,2.4940564606689795,1.506440177158351,0.8741304396826698
0.05346365243473731,-0.7870775588240739,1.4318050423108437,0.9367063146676395,2.0670116772667932,0.5980621440885554,-0.3601887106668527,2.211626170167712,0.7843710511884316,1.8337991375850802,0.885309568000614,0.1119565030008195,2.5478360617346243,2.006846781288871,0.7510962388160886,0.49907830462786335,1.0353097664901034,1.5475016084966702,2.494304006724872,1.5078483304341115,0.8728762305934201
0.053328857848509256,-0.7883930837103806,1.4314697742134053,0.9389955432967773,2.0676176659396734,0.5992490507952781,-0.3601032574846025,2.2106792904758668,0.7857484844205688,1.8335507796319022,0.8841676984013923,0.11174556144368515,2.549496529816415,2.006136608806394,0.7508895348149182,0.49750430075271773,1.0367507797512943,1.547123288204163,2.4932823789769127,1.5055688737267074,0.8740039796459932
0.05231769025699393,-0.7881150681308383,1.432912562175236,0.9372395313043053,2.066212994322653,0.5989580614169082,-0.36104875630533867,2.2105402451702125,0.7848762511640388,1.832479205201968,0.8841039697803369,0.11062217928976609,2.5494988528834166,2.005365788732641,0.7494657976995351,0.49835582507097115,1.0385416451464071,1.5458172224809852,2.495238227634842,1.5077917342033984,0.8741627986669622
0.05309993206751315,-0.7877759147288832,1.4330210735884914,0.9369506245436816,2.066115066469525,0.5988199683188363,-0.3618573954846419,2.2096389515658985,0.7835303389028614,1.8323351509167936,0.8837621128722754,0.11264755130620153,2.548087949017243,2.0063631726519198,0.7508600081832915,0.4964777906653559,1.0369857589073197,1.5480209085382177,2.4952867252058026,1.5091327786333861,0.8756053647492947
0.05258381234416072,-0.7892008114702233,1.4311112071176497,0.9346100179856578,2.0653115021092874,0.5998201471333607,-0.36018081781472333,2.2113109515415914,0.7855079088885696,1.834114880039554,0.8830990008494046,0.11234035621027459,2.5484687682904608,2.006344291298543,0.7499762450125889,0.4964504277535107,1.037041273074668,1.5478779557601485,2.4949073293828823,1.5081026672299793,0.8754673824928959
0.05277865728817158,-0.7869241434869709,1.4328603511137512,0.9366550593377345,2.0653153809142277,0.5987717580269127,-0.36141752278067424,2.2098680578229657,0.7870932676210278,1.8340677525500966,0.8837530183598218,0.11187424240152391,2.547795957217347,2.006664372315689,0.7523773684971317,0.49600392407921745,1.0364674238661173,1.5482445165557863,2.494467706442824,1.5077108714820633,0.8753117269529445
0.053206297801281874,-0.7898691450188363,1.4319153032519032,0.939164262939225,2.0661621908104255,0.5999744654314432,-0.360356909641176,2.2102133811930376,0.7862968782027432,1.833580929646988,0.8828484720347495,0.11279210473063908,2.548251667677163,2.005652066852504,0.7517197337576723,0.49567514670274193,1.0374339499293692,1.5483885305877463,2.493546108567915,1.5066588819077094,0.8764822038511852
0.05230844077148519,-0.7891738502441952,1.432048221348104,0.9373155226466341,2.065712509035845,0.5990012532727252,-0.35987653919160106,2.210569000525834,0.7849521729225355,1.8330652179102296,0.8841132167971222,0.11140080114834816,2.548625549159787,2.004801506354053,0.7493415742207666,0.4962225192817976,1.0376495882874441,1.5475261116761252,2.495478623976915,1.5089188176399888,0.8755747929441254
0.0531968014960562,-0.7888127862862436,1.4321637520254709,0.937007903097518,2.0656080999359223,0.5988548033260327,-0.36038613604107134,2.2101143825275664,0.7871888944412552,1.8330326275240723,0.8845315464026337,0.11004961702114265,2.550003081059608,2.0050198238016113,0.7512611422659826,0.49461696764297514,1.0391493053061684,1.5464876670972045,2.494969225830082,1.5061583988461815,0.8760278666532243
0.05228315763612301,-0.7869072639834735,1.4313009970343924,0.9385685374107585,2.066911965167733,0.5985117914154554,-0.3598249046058379,2.2111121593624206,0.7859469843547034,1.8327149812642785,0.8856316721017674,0.11041401919504987,2.5488641174788405,2.005030058197528,0.7518074742255475,0.494976245771773,1.0363181493942577,1.5474916088341968,2.495082237373966,1.5072743428513296,0.874192889255369
0.05261870237793917,-0.7868370736956917,1.4318765016439499,0.9364698161392231,2.065138167934744,0.5990696689826215,-0.3606854287714032,2.212123366757159,0.7857877568412622,1.8323107661987281,0.8847126486371663,0.1096139468320654,2.548434796725844,2.0042861776287,0.7500043502835836,0.49587720255488155,1.0379085556350256,1.5463342175828976,2.4968317436877188,1.5092616801341607,0.8743362458791003
0.05253635072738924,-0.7897722980824159,1.4309375346114055,0.9389693374048849,2.065983804767573,0.6002722394602468,-0.35963061234457555,2.212468046539269,0.7849946742641132,1.831826593460629,0.8838130088332973,0.11052850074679123,2.548888913813649,2.00327777593852,0.7493458089350775,0.4955494400776338,1.0388744096801963,1.5464743877455267,2.4959125700438967,1.5082078490894772,0.8755060426260807
0.05291934347705973,-0.7874999361054282,1.4326859627034785,0.9410096589810385,2.065987215890272,0.5992272487828082,-0.36086831330449276,2.211023632826698,0.7865820739027742,1.8317803491288058,0.8844674222176998,0.11006257679400677,2.5482215752326987,2.003596058408213,0.7517455554788179,0.49509672311938935,1.0383056726159103,1.5468377119469756,2.495472629311038,1.5078118663927542,0.875353161798174
0.052629066192809326,-0.7889172469323281,1.4307818043280274,0.9386771874979569,2.0651840536217447,0.6002192011814727,-0.35920364028952917,2.2126871839151825,0.788556302190012,1.833555930656976,0.8838101904507889,0.10975441141938178,2.5486085421191875,2.0035757633266957,0.7508610188203109,0.4950668289734719,1.0383664758024718,1.5466913523474537,2.495094272286502,1.5067800603534245,0.875217358074644
0.05281988008710464,-0.7880250952795039,1.4312871884266294,0.9390828936767663,2.0650922234176035,0.6000435090363178,-0.3598900324409449,2.211878839562447,0.7875779903516064,1.8334257743236255,0.8835505288102289,0.1116014070156035,2.546727115160215,2.0044133287787003,0.7526305482292776,0.49413433905699133,1.0363137207048416,1.5488757395605597,2.495098029427795,1.5085525774090724,0.8759218416614716
0.05225187522430704,-0.7882847470357068,1.432403435762101,0.9366858764386181,2.0636796489208304,0.5993303102919373,-0.3598531830088296,2.211445087649811,0.7872168236574987,1.8331632126853974,0.8839364724598133,0.11025780027771602,2.5471776711300302,2.0036553408268425,0.7506155712054527,0.4948800370744223,1.0378801297668168,1.5477426881679095,2.496826644235496,1.5105155686129264,0.8760650842159847
0.05310107381102952,-0.7867179718971227,1.4306991089633228,0.9378218906388139,2.065379566770854,0.5989745589648167,-0.3590563424895701,2.212870726339872,0.7855224571257505,1.8327764158821203,0.8853391754893498,0.11034144488587695,2.5468522596093903,2.0035998450431753,0.7503448004371099,0.4946305988542615,1.0354328695008121,1.5483467877972663,2.497000584686696,1.5109034256802756,0.8742777443304663
0.05216476836394099,-0.7889930684511702,1.429973391051715,0.9397583693928936,2.0660360191168534,0.5999070653525642,-0.3585012202044706,2.21284337267257,0.786185416279575,1.8323508299675746,0.8848059923162294,0.11033502076078716,2.5481000251653523,2.0028580215485996,0.7508124506256245,0.49336646534480166,1.03715926789485,1.547852093820214,2.495924610804963,1.5084009245681604,0.8755664772957549
0.05402982221699103,-0.7889784123593261,1.4299780769295856,0.9397458852181806,2.066031762635354,0.5999011401533483,-0.3573507576899535,2.2143879306569167,0.784263813434225,1.8323365148312003,0.8851322012075051,0.11078564533490033,2.545912105011827,2.003253663442417,0.7524707793321131,0.49564483415507554,1.0355435247143756,1.5484907701115218,2.496169007765926,1.5098076821003832,0.8743182992172696
0.05241962819336313,-0.7884317192211112,1.431297501878096,0.9379888062783616,2.0647502634263244,0.599525490086746,-0.35794955467675776,2.21292222356281,0.7857040441773457,1.8322048974121745,0.8850620562808081,0.10879165353985093,2.547507777458217,2.002618626650103,0.7509320099219562,0.49512243094852826,1.0375896203580144,1.5470413798107288,2.4974081453527024,1.5102101495411884,0.8746754755692338
0.05222738513247585,-0.7865727034128002,1.432462826161774,0.9395129463980615,2.0648159533875856,0.5994303737694587,-0.3593688456805031,2.2106393282329746,0.7879225077753216,1.832388238845205,0.8845103799939512,0.10782532341710654,2.548892784677358,2.0027023288837666,0.7508255562485295,0.49350233479868405,1.038116225676193,1.5467739436377446,2.4970196525672383,1.5089017682937156,0.8750437641498902
0.05268248713212016,-0.7865590837561965,1.432467179202526,0.9395013496027789,2.064812013792034,0.5994248327613516,-0.3582160981361611,2.212185149757804,0.7859989363031038,1.8323744008112037,0.8848328094508856,0.10827599663970186,2.5467034284715404,2.003098891216842,0.7524853764460842,0.4957840842627665,1.0364991852526522,1.5474131252779815,2.4972661799913394,1.5103116200826208,0.8737919339673166
0.052352887832025824,-0.7898528727900931,1.4310116173571346,0.9400940920355397,2.065335177252612,0.6002955279121136,-0.35608479133153115,2.2125204582660207,0.7863338020288914,1.8327853228422066,0.8844955754484253,0.10846922705593244,2.5479175817814337,2.0022756754370925,0.7516893132245765,0.4953022616673331,1.0374684370656881,1.547319225305263,2.496305030191257,1.5086819056291911,0.8746699206311846
0.052437383863299256,-0.7887789025196362,1.4317739988392555,0.9404491246937942,2.0652668687687847,0.5995632761393597,-0.35762820063976114,2.210796440125733,0.7861762967392747,1.832645020404557,0.8845934587964434,0.10964018535079673,2.547287304636654,2.0033238520276,0.7536282680947626,0.4926587712348007,1.036766917808597,1.5489111391082095,2.4960661633489853,1.5086779254982652,0.8763729276595523
0.05225171058496626,-0.7890377642694784,1.4328814578224907,0.9380697833783563,2.0638614309892387,0.5988540521520604,-0.35759242542519976,2.2103673749426176,0.7858200296394865,1.832386127752213,0.8849768415371629,0.10830668335848147,2.5477303035398036,2.002568312874656,0.7516289214548845,0.49339503626968545,1.038323506336193,1.5477897464049404,2.497783030742946,1.5106280913594357,0.8765193155259525
0.052578265208313754,-0.7894768071673772,1.431102666253451,0.9370363924968006,2.0628139037009254,0.6007570035882591,-0.3574417601683502,2.213117866332816,0.787158167833512,1.833764112959909,0.8830207541844612,0.10892750669290399,2.546567252352841,2.002566451507631,0.7506829010901219,0.4938580999761567,1.0379910606428198,1.5479810977707442,2.497601274751683,1.510525584494565,0.8763877540236354
0.052971412231237434,-0.7880565841071274,1.4323322310639228,0.9381724900116046,2.062852356062846,0.5996307500389126,-0.35883246236052396,2.211588790101819,0.7889348608972931,1.8337433943076578,0.8838045273341216,0.107776750151456,2.5474728066971215,2.0028511915821148,0.7521301962828865,0.492243598911864,1.0391122963161916,1.547375054846989,2.49712345125719,1.5084564018899589,0.8770591898938721
0.05218115921702758,-0.7861602164763253,1.4314729170511937,0.9397287890895498,2.0641511642629466,0.5992840425646578,-0.35827253290314776,2.2125829292357184,0.7876976859846151,1.8334250287864708,0.8849005631643874,0.10813848953190083,2.5463407854154942,2.002863058862776,0.7526785329550625,0.49260182299452243,1.0362942598475684,1.5483722510074454,2.4972296434330357,1.5095679679164529,0.8752325096559921
0.0525728114939904,-0.7894323243714804,1.4303244514337543,0.941095546323059,2.064817959250605,0.5998332449706565,-0.35621079977938463,2.212523728655742,0.787545365820967,1.8338998205614414,0.8846286816457243,0.10863508601641231,2.5473101935786597,2.001935880316831,0.7512833458970858,0.49226291240793174,1.0370080381344489,1.5486105090416955,2.4962341547296156,1.5084367482076542,0.8762657957232044
