error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.08212897562758346,-0.7832148045840982,1.427099290529575,0.9356804078338194,2.0763016658984847,0.5870342006279003,-0.3610072844957781,2.1994519492876807,0.7937092099203552,1.8604726293634224,0.8873812684570273,0.12174384779677166,2.5562825309900465,2.0264958944670237,0.7410066962385983,0.49900710464200687,1.0224782412831006,1.5559351119025466,2.47271837543011,1.4809664077821931,0.8728566048410643
0.07706220626662946,-0.7857499613794154,1.4287149692915158,0.9370042260131511,2.075090233837178,0.5879693978311845,-0.3613620880092601,2.199450534945737,0.7914315840156422,1.8580710495525548,0.8860460298934465,0.12142182010767524,2.556029726343237,2.0240644051601864,0.738676148276381,0.5005656092909351,1.0256902292809962,1.5545736521293587,2.474569319804265,1.4841624846018615,0.8741620523008852
0.07260027958078066,-0.7851324730970591,1.4308139775997715,0.9342011215372152,2.072828822020318,0.5879771799075226,-0.36250132847829897,2.1996778856159445,0.7908518029833901,1.8563580374960655,0.8857957763805294,0.11968729077019026,2.5556168401041246,2.022981797439276,0.738006252747368,0.5023622875391365,1.0279465108051637,1.5526601793900083,2.477397724428747,1.4876316864782817,0.8738026197454402
0.06874748604529346,-0.7879922072153973,1.4316791547033745,0.9344845816134594,2.071619551168311,0.5893866971131552,-0.36239614263793946,2.2002193127796397,0.7894533340851144,1.8541478897193202,0.8844401791799055,0.11904034750634702,2.5558898905072818,2.0207626714800693,0.7364796759940189,0.5035094626736129,1.0313480023469856,1.550980524719553,2.4789945398142668,1.4896251403026652,0.8749386345919729
0.06671278791114787,-0.78601298043561,1.4321816146823614,0.932825348432928,2.0710230397973195,0.5890442369444038,-0.36343948853552716,2.20060036072882,0.7867771071183376,1.8523868637185752,0.8850261457056907,0.11934517183628034,2.5542472933911706,2.0205916026949438,0.7367577270581295,0.50288749719469,1.0301072971348526,1.551739613907497,2.4814831961264447,1.4936689857993837,0.8746565845142009
0.06278235729891814,-0.788625263254906,1.4329971482065513,0.9330750252006889,2.0699088516182007,0.5903422814143414,-0.36334176845595895,2.2010901738420707,0.7854804302918256,1.8503560802871046,0.8837816181286187,0.11875220980242526,2.5544761026952365,2.018542457146635,0.7353422737871613,0.503948886521856,1.0332148219084354,1.5502054579659903,2.482971314469812,1.495509687362082,0.8756950306406096
0.06036663642515534,-0.7868441560426997,1.4334290563386423,0.9316036292534529,2.0693652179206703,0.5900922174781348,-0.3636999188729327,2.2023094360434645,0.7837320192767684,1.8486481229807736,0.8846840822445052,0.11737051772922628,2.5539376924600243,2.0175819336561926,0.7344904073550385,0.5051184688076817,1.0331735571864018,1.549092697867718,2.4854818246956802,1.4986140175966953,0.8740408603685123
0.0578803581656797,-0.7888313813952771,1.434238785257475,0.931571097769868,2.0683211287162977,0.5911112532164318,-0.3642933533958078,2.20194817800563,0.7816348804439269,1.8467745707239795,0.8833358688103803,0.1184389832909597,2.5530462166990877,2.0165298086330345,0.7343020988801138,0.5043631015355361,1.0346857515001209,1.5495357027476566,2.4868453339669023,1.5012353199251884,0.8761939289582092
0.05723901599393256,-0.7893895803165174,1.4343259753352207,0.9335376560949713,2.0686817762095577,0.5915659218293007,-0.36439985301686084,2.202691930561703,0.7798893405883336,1.844164418146097,0.8837021117393565,0.11709365977519172,2.553780017074587,2.01432074701079,0.7331752613659441,0.504005782368755,1.0366957735581823,1.5479709597383386,2.4883823559727825,1.5022048380272057,0.8762469963322946
0.056774004892489356,-0.7881044912892339,1.4322261437922692,0.9334159081689458,2.0692009659615533,0.5922546958486956,-0.3635141969707541,2.205306500718657,0.7818884793126594,1.84461718628093,0.8842725393683104,0.11727433485979881,2.552421849179555,2.014410851494458,0.7349083417821218,0.5032993130258292,1.0343443534001848,1.5488143890193682,2.487945889710865,1.5018379137306102,0.8748896194462155
0.05692258296080106,-0.7897000621861134,1.4335339564101421,0.9341432691430037,2.068241028367605,0.5928558384184124,-0.3641372436449659,2.204919419970455,0.7816844959830211,1.8428324648335086,0.8835454388852502,0.11617138701261946,2.5531521430132713,2.0127233205953874,0.7343007250344499,0.5033051169296839,1.0376659188184556,1.547163363315981,2.489022313902119,1.5023774103167262,0.8761919143928502
0.055843796539807436,-0.7882494032157878,1.4327343152281664,0.9343319031913851,2.069074675678558,0.5924531904689494,-0.36401138984860143,2.2052249323601134,0.7818423070700182,1.8425044442633094,0.8846825581560663,0.11732293627357374,2.551635950180012,2.0134010954200168,0.7369909460447244,0.5013075507420905,1.0349378567908112,1.5491736849415576,2.488797847646931,1.5029909324613997,0.8761012662093004
0.05723823557237245,-0.7871440902492273,1.4347765309056641,0.9328069465079085,2.0674680513699086,0.5919617966014837,-0.3654689463952669,2.204621812077924,0.7822918077001298,1.8412857747100917,0.884844995262155,0.1155473894543089,2.551810399649441,2.012722146489505,0.7370853415334572,0.5016993144143916,1.037065647190181,1.5475601400768209,2.4906129529731365,1.5044736255194102,0.8762132912531353
0.055064030124023416,-0.7885401883451526,1.432127879720383,0.9348707599155325,2.068547118829063,0.5938745982454103,-0.36393325129400284,2.207169144262564,0.7819272901431311,1.8412831544623416,0.8839631930328661,0.11652907659983384,2.551280788713957,2.011931696019158,0.7368523114899144,0.5015577902401912,1.0359443630393173,1.5481910700129458,2.489822294987219,1.5037670431678694,0.8757291590368427
0.055408017395556744,-0.7869692516463858,1.4330316968487287,0.9356779052314385,2.0684034663658877,0.5935697590614393,-0.36461413744547344,2.2064417492405495,0.7846045221424883,1.8412114959400452,0.8844540194145424,0.11549381409539214,2.5513770785985774,2.012265248852733,0.7403402682869755,0.5006356935543465,1.0360895749964627,1.5479183580219942,2.489198711020621,1.5019990453037693,0.8755150571524315
0.05562102703518429,-0.7891352255472198,1.4337316241233968,0.9358631794411976,2.0674699616431047,0.594655544644005,-0.3645235233990376,2.2068415071873115,0.7835469640417249,1.8395199063768355,0.8834348504434728,0.11500121117868581,2.551537199115393,2.0105326661717773,0.7391717986657163,0.5014951743288006,1.0386575377675673,1.5466585522837486,2.490457165676815,1.503531675584858,0.8763865233579501
0.05430723823656308,-0.7877419991210953,1.432667137589564,0.9362841282205837,2.068397240465298,0.5946700919225788,-0.36436212406416074,2.2073601561666907,0.7821690062067096,1.8391565398199299,0.8840086478667251,0.11643142158691562,2.5500609114337256,2.011195350773318,0.740961180897991,0.5001716313152947,1.035672701598336,1.5486806775198694,2.4905202582210983,1.5046888218327852,0.8759266450636564
0.05568113624464857,-0.786662155487375,1.4346602216214397,0.9348054616331654,2.066829178511326,0.5941982103227674,-0.3657726954102212,2.2067750874684173,0.7826200929132565,1.8379740469688164,0.8841649535486633,0.1147018672651301,2.5502149683135755,2.0105293207183887,0.741061584600678,0.5005489355440038,1.0377329836324618,1.5471186053064174,2.4922891780002554,1.5061349582069463,0.8760353019740986
0.05421707559034509,-0.788012869737134,1.4320845974464,0.9368184971914967,2.067889701391773,0.5960533960829064,-0.36428452103150294,2.2092511747749914,0.7822709056727432,1.8379710481342413,0.8833180540749292,0.1156621480201754,2.5496982752615933,2.009756153135498,0.740837228744367,0.5004133830176475,1.0366352427484573,1.5477348352268652,2.491514479225942,1.5054462128101973,0.8755587279706089
0.05383822233050546,-0.786459219953085,1.4329807507773462,0.937621903928304,2.0677468766326044,0.5957557424592682,-0.3649539651994303,2.2085379585023204,0.7849072950432713,1.8379004351773987,0.8837990986282366,0.11464607557456234,2.5497798421731543,2.010087295234723,0.7442737813246986,0.49952005346414796,1.0367671095779487,1.5474703312570293,2.490898198047522,1.5037119194575896,0.875339197571598
0.05496813686680007,-0.7859823966036936,1.4344728055670644,0.9356397465279037,2.066142525032011,0.5957695904182801,-0.3657273054647251,2.2086816656961856,0.7845260982651467,1.836712761139934,0.883636041130065,0.11342615797638367,2.5494309441190017,2.0093065957503495,0.7438177467584156,0.5007250013938286,1.0382835440920308,1.5461834673275983,2.4929046160864092,1.5061424447342497,0.8750949673959204
0.05308481912372466,-0.7873041802957407,1.4324342009616917,0.9384917239599321,2.067917309747588,0.5969118670935204,-0.3640538201629264,2.2101900603302367,0.7833499683772448,1.8360077378641944,0.8836912240930435,0.11424153204183679,2.5493210401858826,2.0084308197237415,0.7441081807339819,0.5004405894513562,1.0371164684168261,1.5468235812320392,2.4921134960219185,1.5054610597869231,0.8745534800215472
0.05382440022890882,-0.786757396360172,1.4322127979980745,0.9382455766054615,2.067640509467487,0.5979514232417175,-0.36308629736408343,2.211350892282178,0.784875653533587,1.835927215953722,0.8834641320345789,0.11429025255064308,2.547876867614368,2.0086305765536774,0.7477816238929449,0.5016001261162649,1.035553441173608,1.5473283248152299,2.4918146868995508,1.5057378636008003,0.873099397802701
0.05385070624730036,-0.7862985803302321,1.4336838754799774,0.9363716299584413,2.066219149754916,0.5975915547792355,-0.3643104454137713,2.210919991571468,0.7852362209502741,1.8348634569784874,0.8835981955999818,0.11247586243518501,2.548678140817026,2.0079812146038734,0.7473174421255468,0.5015290853343501,1.0381331633088142,1.5454868748413786,2.49345177247748,1.506432127160399,0.8735314484020917
0.05268247650893393,-0.7888844810938873,1.4325323673934547,0.9375960887320084,2.0667722686732417,0.5988751182852832,-0.36374031653340927,2.210910583677933,0.7842068987932233,1.8343540476092604,0.8824996711704975,0.11436274898862152,2.54851315746778,2.007819970564402,0.7481286148868012,0.49963645602420304,1.0382620486386709,1.5468127741706827,2.492645461892163,1.5058035060250954,0.875533680857173
0.05361265167701705,-0.7888403921979904,1.4301357592583015,0.9366251035389384,2.067998950813737,0.5984519579783625,-0.3613151219182605,2.212193869269064,0.7841085634546011,1.8351097067483781,0.8842295216998904,0.1136933387221061,2.549396954073316,2.0077483891132113,0.747520829622017,0.4990816315996788,1.0364621753941405,1.5470423001091687,2.492501652927207,1.5050555883885686,0.8739535487348363
0.05269820690081738,-0.7874478949741018,1.4324390120422796,0.935854302169087,2.066591511121263,0.5976399380715463,-0.3629170649523951,2.2112822470519715,0.7840792300154265,1.834007984228287,0.8844729332912765,0.11231737462799182,2.549167216300863,2.007117803901346,0.7471984610569303,0.49962939712706467,1.038047585298501,1.5458804073147356,2.494241357907232,1.5070401778704205,0.874084754077615
0.05287343679700788,-0.7894153587308192,1.4320370053638614,0.938766974702087,2.067329618440692,0.5986407239647366,-0.36232393618290204,2.21113927215761,0.7849276699015907,1.8334954626641202,0.8838483930626742,0.11259379143886397,2.5497565673461913,2.006309152974721,0.7484577626479914,0.4986840423441836,1.0391455034748531,1.5458360378421871,2.4929703443790525,1.5049362738706815,0.8751604652641547
0.053570869377872476,-0.7885263927656799,1.4325389904905974,0.939167781533933,2.067238177085084,0.5984662527766825,-0.3630046511222838,2.210336982361378,0.7839572897724014,1.833367088318308,0.8835916525918908,0.11444223367555965,2.5478523319691204,2.0071280040619377,0.7502303873219858,0.49772184404500797,1.0370888102123998,1.548040577888754,2.492986523296818,1.506721523829746,0.8758846721898782
0.052874334175168305,-0.789142470742791,1.4332410442695847,0.9362124146230975,2.065773370812356,0.5981035556233764,-0.3627005909781925,2.210258930313726,0.7840404852482561,1.8331009222512913,0.8838912500433321,0.1128812082565353,2.5486433900810486,2.0063863818925713,0.7486270903212673,0.4982949061063198,1.038961853464444,1.5466255180454904,2.4946205554713434,1.5080799626863626,0.8759887811420431
0.05332302659257897,-0.7875342316172952,1.4316588916531785,0.937095314955222,2.0671430531582438,0.5982488138905642,-0.36166168536951815,2.2119077492484425,0.7833210332970739,1.832731142634672,0.8850032223921461,0.11294239652864589,2.5478765566429025,2.0063984020850585,0.7498472926165781,0.498422772299938,1.0362535204581633,1.5473256851653265,2.494637213029655,1.5084475866904195,0.8738806971355003
0.052199424543886,-0.7870916445502535,1.4318005234482267,0.9367183174549912,2.067015721328871,0.5980678970534714,-0.3613358119969929,2.2100849740828132,0.7862875698716418,1.8338133019307035,0.8849831515386626,0.11149965831438792,2.5500216499158532,2.006449426914861,0.7494419078680351,0.4967866711304601,1.0369277982328544,1.5468617352629568,2.494056460668979,1.5064401771583507,0.8741304396826697
0.05346365243473648,-0.7870775588240742,1.4318050423108435,0.9367063146676397,2.0670116772667937,0.5980621440885554,-0.3601887106668526,2.211626170167712,0.7843710511884321,1.8337991375850802,0.8853095680006142,0.11195650300081945,2.5478360617346247,2.0068467812888713,0.7510962388160883,0.4990783046278638,1.0353097664901032,1.5475016084966697,2.4943040067248714,1.5078483304341113,0.8728762305934201
0.05332885784850978,-0.7883930837103809,1.431469774213405,0.9389955432967774,2.067617665939674,0.599249050795278,-0.36010325748460237,2.2106792904758668,0.7857484844205692,1.8335507796319022,0.8841676984013926,0.11174556144368511,2.549496529816415,2.0061366088063943,0.7508895348149179,0.49750430075271823,1.036750779751294,1.5471232882041626,2.4932823789769127,1.5055688737267072,0.8740039796459932
0.05231769025699502,-0.7881150681308385,1.4329125621752359,0.9372395313043054,2.0662129943226533,0.5989580614169081,-0.36104875630533856,2.2105402451702125,0.7848762511640393,1.832479205201968,0.8841039697803372,0.11062217928976603,2.5494988528834166,2.0053657887326413,0.7494657976995349,0.49835582507097165,1.038541645146407,1.5458172224809847,2.495238227634842,1.5077917342033984,0.8741627986669622
0.053099932067513386,-0.7877759147288834,1.4330210735884912,0.9369506245436817,2.0661150664695254,0.5988199683188361,-0.36185739548464185,2.2096389515658985,0.7835303389028618,1.8323351509167936,0.8837621128722757,0.11264755130620152,2.548087949017243,2.00636317265192,0.7508600081832912,0.49647779066535636,1.0369857589073195,1.5480209085382175,2.4952867252058026,1.5091327786333861,0.8756053647492947
0.05258381234416039,-0.7892008114702235,1.4311112071176495,0.9346100179856579,2.065311502109288,0.5998201471333605,-0.3601808178147232,2.2113109515415914,0.78550790888857,1.834114880039554,0.883099000849405,0.11234035621027458,2.548468768290461,2.0063442912985434,0.7499762450125886,0.4964504277535111,1.0370412730746679,1.5478779557601483,2.4949073293828823,1.5081026672299793,0.8754673824928959
0.052778657288171105,-0.7869241434869712,1.432860351113751,0.9366550593377346,2.065315380914228,0.5987717580269125,-0.3614175227806741,2.2098680578229657,0.7870932676210283,1.8340677525500966,0.8837530183598221,0.11187424240152391,2.5477959572173474,2.0066643723156896,0.7523773684971314,0.4960039240792179,1.0364674238661171,1.5482445165557863,2.494467706442824,1.5077108714820633,0.8753117269529445
0.053206297801282804,-0.7898691450188365,1.431915303251903,0.9391642629392251,2.066162190810426,0.599974465431443,-0.3603569096411759,2.2102133811930376,0.7862968782027436,1.833580929646988,0.8828484720347498,0.11279210473063907,2.5482516676771634,2.0056520668525044,0.7517197337576721,0.4956751467027424,1.037433949929369,1.5483885305877463,2.493546108567915,1.5066588819077094,0.8764822038511852
0.052308440771484374,-0.7891738502441954,1.4320482213481038,0.9373155226466342,2.0657125090358455,0.599001253272725,-0.35987653919160095,2.210569000525834,0.7849521729225359,1.8330652179102296,0.8841132167971225,0.11140080114834812,2.5486255491597873,2.0048015063540534,0.7493415742207664,0.49622251928179806,1.037649588287444,1.5475261116761252,2.495478623976915,1.508918817639989,0.8755747929441254
0.05319680149605808,-0.7888127862862438,1.4321637520254706,0.9370079030975181,2.0656080999359228,0.5988548033260325,-0.3603861360410712,2.2101143825275664,0.7871888944412556,1.8330326275240723,0.884531546402634,0.11004961702114265,2.5500030810596086,2.0050198238016117,0.7512611422659823,0.49461696764297564,1.039149305306168,1.5464876670972048,2.494969225830082,1.5061583988461817,0.8760278666532243
0.05228315763612344,-0.7869072639834737,1.4313009970343922,0.9385685374107587,2.0669119651677335,0.5985117914154552,-0.35982490460583777,2.2111121593624206,0.7859469843547039,1.8327149812642782,0.8856316721017677,0.11041401919504987,2.548864117478841,2.0050300581975287,0.7518074742255472,0.49497624577177346,1.036318149394257,1.547491608834197,2.495082237373966,1.50727434285133,0.8741928892553689
0.052618702377938975,-0.7868370736956918,1.4318765016439496,0.9364698161392233,2.065138167934744,0.5990696689826213,-0.3606854287714031,2.212123366757159,0.7857877568412627,1.832310766198728,0.8847126486371666,0.10961394683206539,2.5484347967258443,2.0042861776287006,0.7500043502835833,0.495877202554882,1.037908555635025,1.5463342175828978,2.4968317436877188,1.5092616801341612,0.8743362458791002
0.052536350727389824,-0.7897722980824159,1.4309375346114053,0.9389693374048851,2.065983804767573,0.6002722394602465,-0.35963061234457544,2.212468046539269,0.7849946742641136,1.8318265934606288,0.8838130088332976,0.11052850074679121,2.5488889138136495,2.0032777759385203,0.7493458089350772,0.4955494400776343,1.0388744096801956,1.546474387745527,2.4959125700438967,1.5082078490894777,0.8755060426260806
0.052919343477058484,-0.7874999361054282,1.4326859627034783,0.9410096589810387,2.065987215890272,0.599227248782808,-0.36086831330449265,2.211023632826698,0.7865820739027747,1.8317803491288056,0.8844674222177001,0.11006257679400674,2.548221575232699,2.0035960584082133,0.7517455554788176,0.4950967231193898,1.0383056726159097,1.5468377119469758,2.495472629311038,1.5078118663927547,0.8753531617981739
0.05262906619280931,-0.7889172469323281,1.4307818043280272,0.9386771874979571,2.0651840536217447,0.6002192011814724,-0.35920364028952917,2.2126871839151825,0.7885563021900125,1.8335559306569758,0.8838101904507892,0.10975441141938178,2.548608542119188,2.003575763326696,0.7508610188203105,0.49506682897347226,1.038366475802471,1.546691352347454,2.495094272286502,1.506780060353425,0.8752173580746438
0.05281988008710506,-0.7880250952795039,1.4312871884266292,0.9390828936767666,2.0650922234176035,0.6000435090363175,-0.3598900324409449,2.211878839562447,0.7875779903516068,1.8334257743236253,0.8835505288102292,0.11160140701560349,2.5467271151602153,2.0044133287787007,0.7526305482292772,0.4941343390569917,1.036313720704841,1.54887573956056,2.495098029427795,1.508552577409073,0.8759218416614715
0.052251875224306445,-0.7882847470357068,1.4324034357621007,0.9366858764386183,2.0636796489208304,0.599330310291937,-0.3598531830088296,2.211445087649811,0.7872168236574991,1.8331632126853972,0.8839364724598137,0.110257800277716,2.5471776711300302,2.003655340826843,0.7506155712054524,0.4948800370744227,1.037880129766816,1.5477426881679097,2.496826644235496,1.5105155686129268,0.8760650842159846
0.05310107381103124,-0.7867179718971227,1.4306991089633225,0.937821890638814,2.065379566770854,0.5989745589648163,-0.3590563424895701,2.212870726339872,0.785522457125751,1.83277641588212,0.8853391754893501,0.11034144488587692,2.5468522596093903,2.003599845043176,0.7503448004371097,0.49463059885426197,1.0354328695008115,1.5483467877972665,2.497000584686696,1.510903425680276,0.8742777443304662
0.05216476836394139,-0.7889930684511703,1.4299733910517147,0.9397583693928938,2.0660360191168534,0.5999070653525639,-0.35850122020447056,2.21284337267257,0.7861854162795755,1.8323508299675744,0.8848059923162297,0.11033502076078715,2.5481000251653523,2.0028580215485996,0.7508124506256244,0.49336646534480205,1.0371592678948494,1.5478520938202143,2.495924610804963,1.5084009245681607,0.8755664772957549
0.05402982221699085,-0.7889784123593262,1.4299780769295853,0.9397458852181808,2.066031762635354,0.599901140153348,-0.35735075768995345,2.2143879306569167,0.7842638134342255,1.8323365148312,0.8851322012075054,0.1107856453349003,2.545912105011827,2.003253663442417,0.752470779332113,0.49564483415507593,1.035543524714375,1.548490770111522,2.496169007765926,1.5098076821003834,0.8743182992172696
0.05241962819336202,-0.7884317192211113,1.4312975018780958,0.9379888062783618,2.0647502634263244,0.5995254900867457,-0.3579495546767577,2.21292222356281,0.7857040441773462,1.8322048974121743,0.8850620562808084,0.1087916535398509,2.547507777458217,2.002618626650103,0.7509320099219561,0.49512243094852865,1.0375896203580137,1.547041379810729,2.4974081453527024,1.5102101495411886,0.8746754755692338
0.052227385132475816,-0.7865727034128004,1.4324628261617738,0.9395129463980617,2.0648159533875856,0.5994303737694584,-0.35936884568050304,2.210639328232975,0.7879225077753219,1.8323882388452049,0.8845103799939514,0.10782532341710654,2.548892784677358,2.0027023288837666,0.7508255562485294,0.49350233479868444,1.0381162256761924,1.5467739436377448,2.4970196525672383,1.5089017682937158,0.8750437641498902
0.05268248713212021,-0.7865590837561968,1.4324671792025259,0.9395013496027791,2.064812013792034,0.5994248327613513,-0.35821609813616107,2.2121851497578042,0.785998936303104,1.8323744008112035,0.8848328094508858,0.10827599663970185,2.5467034284715404,2.003098891216842,0.7524853764460839,0.49578408426276693,1.0364991852526515,1.5474131252779817,2.4972661799913394,1.510311620082621,0.8737919339673166
0.052352887832026386,-0.7898528727900933,1.4310116173571343,0.94009409203554,2.065335177252612,0.6002955279121133,-0.3560847913315311,2.212520458266021,0.7863338020288916,1.8327853228422064,0.8844955754484255,0.10846922705593241,2.5479175817814337,2.0022756754370925,0.7516893132245763,0.49530226166733354,1.0374684370656875,1.5473192253052632,2.496305030191257,1.5086819056291914,0.8746699206311846
0.052437383863299464,-0.7887789025196364,1.4317739988392553,0.9404491246937944,2.0652668687687843,0.5995632761393593,-0.3576282006397611,2.2107964401257334,0.7861762967392749,1.8326450204045568,0.8845934587964436,0.1096401853507967,2.547287304636654,2.0033238520276,0.7536282680947624,0.49265877123480106,1.0367669178085963,1.5489111391082098,2.4960661633489853,1.5086779254982654,0.8763729276595523
0.05225171058496529,-0.7890377642694786,1.4328814578224904,0.9380697833783566,2.0638614309892382,0.5988540521520601,-0.3575924254251997,2.210367374942618,0.7858200296394867,1.8323861277522129,0.8849768415371632,0.10830668335848143,2.5477303035398036,2.002568312874656,0.7516289214548842,0.4933950362696859,1.0383235063361924,1.5477897464049406,2.497783030742946,1.5106280913594359,0.8765193155259525
0.052578265208315475,-0.7894768071673774,1.4311026662534507,0.9370363924968009,2.062813903700925,0.6007570035882588,-0.3574417601683502,2.2131178663328166,0.7871581678335122,1.8337641129599087,0.8830207541844616,0.10892750669290396,2.546567252352841,2.002566451507631,0.7506829010901217,0.4938580999761571,1.037991060642819,1.5479810977707444,2.497601274751683,1.5105255844945653,0.8763877540236354
0.052971412231236664,-0.7880565841071276,1.4323322310639226,0.938172490011605,2.0628523560628453,0.5996307500389123,-0.358832462360524,2.2115887901018194,0.7889348608972934,1.8337433943076573,0.883804527334122,0.10777675015145592,2.5474728066971215,2.0028511915821148,0.7521301962828864,0.4922435989118643,1.0391122963161912,1.5473750548469891,2.49712345125719,1.508456401889959,0.8770591898938721
0.05218115921702757,-0.7861602164763255,1.4314729170511935,0.9397287890895502,2.064151164262946,0.5992840425646575,-0.3582725329031478,2.212582929235719,0.7876976859846153,1.8334250287864704,0.8849005631643877,0.10813848953190075,2.5463407854154942,2.002863058862776,0.7526785329550624,0.49260182299452276,1.036294259847568,1.5483722510074456,2.4972296434330357,1.509567967916453,0.8752325096559922
0.052572811493990595,-0.7894323243714806,1.430324451433754,0.9410955463230594,2.0648179592506044,0.5998332449706562,-0.3562107997793847,2.2125237286557424,0.7875453658209672,1.833899820561441,0.8846286816457246,0.10863508601641222,2.5473101935786597,2.001935880316831,0.7512833458970857,0.4922629124079321,1.0370080381344484,1.5486105090416957,2.4962341547296156,1.5084367482076544,0.8762657957232045
