error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry,3.cx,3.cy,3.rx,3.ry
0.20786219702520953,0.5461148760055768,0.10045120217337486,1.3188396382694847,1.201501499432695,2.464596597247598,0.251686574131602,1.2417362251029342,1.1166996696098008,0.14793130356669199,2.920072720725132,0.8253855778942345,0.8253855778942345,2.841357223180133,2.727789502969891,0.8253855778942345,0.8253855778942345
0.16414912553340966,0.5583975590956676,0.10224514883775626,1.3008066026595508,1.172002766332508,2.4525619160620207,0.2527685208925353,1.3050301928544512,1.1777841864287621,0.14910223453297985,2.9193694182644596,0.8056360391828697,0.8056360391828697,2.8399382903093318,2.7256169120052487,0.8056360391828697,0.8056360391828697
0.17882422654294655,0.5390937950415012,0.10084611887712502,1.3283684988565463,1.2184594738978898,2.4720682411180253,0.2564549223574184,1.2661974790731294,1.1506629455814494,0.15003214612375113,2.918808976254075,0.7914878395276795,0.7914878395276795,2.838805817716722,2.723889982511381,0.7914878395276795,0.7914878395276795
0.16314496314496302,0.5542561396326267,0.10280457753432232,1.3061583719097112,1.182231212591236,2.457101763748715,0.25681973213571707,1.312206076259203,1.18969603418995,0.15097948828634727,2.9182408138984424,0.7683113236186326,0.7683113236186326,2.8376626083323107,2.7221348764315176,0.8139667870913783,0.8139667870913783
0.163144963144963,0.5692976587337336,0.11736525064196929,1.3061583719097112,1.182231212591236,2.447422977376066,0.30369499693204055,1.312206076259203,1.1896960341899498,0.17598131081080232,2.903184187768538,0.7683113236186326,0.7683113236186326,2.807298053079398,2.6757555646574516,0.8139667870913783,0.8139667870913783
0.16314496314496302,0.584446685138933,0.1320087551518363,1.3061583719097112,1.1822312125912358,2.4375006836731554,0.3505191484667084,1.312206076259203,1.1896960341899498,0.20108545729396712,2.887940270537704,0.7683113236186325,0.7683113236186325,2.776967173893944,2.629531825843751,0.8139667870913782,0.8139667870913782
0.1665409886750905,0.5997092364411187,0.1467415140938038,1.306158371909711,1.1822312125912358,2.4273231177196988,0.397286016882693,1.3122060762592032,1.1896960341899496,0.22629600007053474,2.8725014771931248,0.7683113236186326,0.7683113236186326,2.746671645768647,2.5834709918303784,0.8139667870913782,0.8139667870913782
0.17073577733583928,0.5795170574625718,0.14385972442901832,1.3339102548472141,1.2285230991551628,2.4477131870978406,0.40263411255318743,1.2724316680514436,1.1615273485855828,0.2273109261278722,2.871874525496945,0.7547667115927299,0.7547667115927299,2.745458829311715,2.5816316375208492,0.7996173118276299,0.7996173118276299
0.17268259045540035,0.5586951632403274,0.14093974620354313,1.2924938781467332,1.2002776757154054,2.468726813216412,0.4081063464340014,1.3012072233749243,1.2091024490985518,0.2283650139334909,2.8712270231873003,0.741361092247968,0.741361092247968,2.744213009609769,2.5797268841751553,0.7854150886251483,0.7854150886251483
0.163144963144963,0.5662043008363531,0.1428884280682667,1.282907859849973,1.1848768086014165,2.4614734454143,0.40982082700300493,1.2915144319950222,1.1935663338131874,0.2298835571679188,2.8702995772991273,0.7317347543854616,0.7317347543854616,2.7424386965814276,2.576991167629601,0.8423165526004144,0.8423165526004144
0.16314496314496302,0.5818833835356941,0.15771592432671233,1.282907859849973,1.1848768086014165,2.4501748658815066,0.45645550479050356,1.2915144319950222,1.1935663338131874,0.25534063799015827,2.8547142255999725,0.7317347543854616,0.7317347543854616,2.712601112592641,2.5311143452828118,0.8423165526004144,0.8423165526004144
0.16144289660351563,0.5976930553548964,0.172650775999136,1.282907859849973,1.1848768086014165,2.4385912860196495,0.5030119876499215,1.2915144319950222,1.1935663338131874,0.2809143910717542,2.8389142783142436,0.7317347543854616,0.7317347543854616,2.6828012675537,2.485422958036699,0.8423165526004144,0.8423165526004144
0.14807186634834074,0.6009631282418083,0.17564206344513605,1.282723640103067,1.1845811751037045,2.439743515715559,0.5450625627135661,1.2921386021023584,1.2313270302313346,0.2859746544536887,2.835758647550904,0.7315486448127236,0.7315486448127236,2.673318701588944,2.443536726290394,0.8433336347378374,0.879990256373877
0.13976984954213725,0.5838362007774874,0.17212515748778004,1.3075840003300327,1.2243587105490805,2.4590832370989624,0.5680663976693582,1.2572500104612079,1.224413872420592,0.2868539440152507,2.835207234294058,0.7197721310270224,0.7197721310270224,2.6702266181082996,2.4246012105488037,0.8312596804285671,0.8838344206484986
0.11853563664526495,0.5858488561285103,0.17350143937083173,1.3065208264975932,1.2227016221563485,2.461184515760541,0.6047566115473263,1.2582986122179776,1.2572153589451134,0.2889381046706312,2.8339044543847454,0.7187734661079642,0.7187734661079642,2.6640285234403174,2.3878374946970964,0.834826136765813,0.9160169443241399
0.11899146201337814,0.6136443027790904,0.1807081696134757,1.3264547593120681,1.2240017541420174,2.4357395868478995,0.6179303848691716,1.2797956817872984,1.276683947346173,0.28983093746115113,2.8333437916332715,0.7159986111663921,0.7159986111663921,2.6607851729118592,2.368017653884081,0.8353536412915953,0.9303982169020231
0.1147379978330751,0.5987754918673764,0.17715371647366762,1.2977734087486468,1.2037079647746836,2.44910816930155,0.6114437710684684,1.3015400148897307,1.29927876408919,0.2905719664053377,2.8328734118120606,0.7072536383467907,0.7072536383467907,2.661544372425736,2.3785291006458036,0.8212212963534727,0.9103252972309384
0.10938422999924734,0.6041516333377929,0.1788929850110631,1.2910782030867214,1.1931060133462879,2.444187267479488,0.6142770973230081,1.2943246232345416,1.2917356701275853,0.2914778845577025,2.832301685672287,0.7007896327561666,0.7007896327561666,2.6601832146250173,2.374528231993642,0.8597422357931798,0.9473982928618532
0.1091075530969856,0.59084896048059,0.1757884745373075,1.3102156851765097,1.2235053336228512,2.458118489127774,0.6229670035427738,1.2670054927667047,1.2778233377487032,0.2921662327191415,2.831866357038195,0.6924557771381311,0.6924557771381311,2.6588663176724947,2.369378164881724,0.8496797401003787,0.9414229846116111
0.11108691707613132,0.5777848074571443,0.17276134337261673,1.2840336786591415,1.2052218065642342,2.4699080607071155,0.6165496169517802,1.2872904480932827,1.2983552295772252,0.29284562220818294,2.831438268611179,0.6845282244036729,0.6845282244036729,2.6594615096275573,2.379250771064424,0.8363050193681617,0.922443088073099
0.10909090909090906,0.6083103925265371,0.18071594814676625,1.3073771845557032,1.2084547433840487,2.439530316848622,0.6110046939591292,1.3106886413941592,1.3016123764985983,0.29384716363970864,2.830810437665368,0.6824521823831012,0.6824521823831012,2.658312126985132,2.3774689202287367,0.8338010909668297,0.9209609543109476
0.11141329873708593,0.6247560426531586,0.19594019120141798,1.3073771845557032,1.2084547433840487,2.423481140389077,0.6283632365295078,1.3106886413941592,1.3016123764985983,0.31994599815905655,2.814289825532806,0.6824521823831013,0.6824521823831013,2.6318168187987077,2.361406746736268,0.8338010909668297,0.9209609543109475
0.11102837170733278,0.6295838897942889,0.19758207181309836,1.3017407468961646,1.199474232824446,2.4165288071878517,0.6110294465834241,1.3027286247160461,1.2763599108197656,0.32085372596054396,2.8137114460924617,0.6771311050251002,0.6771311050251002,2.633033577057315,2.3776770355110157,0.8681543662944671,0.9412298285038347
0.12105623386151239,0.6156099331471799,0.19431088867725244,1.320837695517915,1.2300533764893617,2.431106093819893,0.619872232343054,1.2749545569912866,1.2617573824300916,0.3215486357135273,2.8132687637287077,0.6690299645806974,0.6690299645806974,2.6317353373193995,2.3725481152509857,0.8580030961965868,0.9350836849661706
0.1094031668064611,0.6003999598051891,0.190769078764575,1.2914709944376166,1.209546988754529,2.444966969554146,0.6130284849868035,1.296805360055536,1.2845833581960386,0.3223025117915439,2.8127904063297766,0.6607084473504821,0.6607084473504821,2.632330558849121,2.3834120299188446,0.8437231701618699,0.9141595607773457
0.10909090909090906,0.6022589256838506,0.19178909271424271,1.2900195695456538,1.20727050202783,2.446278244766793,0.6422198806809237,1.2977107366399019,1.3096342152255722,0.3236089123966027,2.811966481742549,0.6594091427836059,0.6594091427836059,2.6278539171527533,2.354024544862284,0.8485287008763301,0.9383615484024843
0.1113459662492176,0.6188644023201628,0.2070952743546926,1.2900195695456538,1.20727050202783,2.429945955020224,0.6593206959925121,1.2977107366399019,1.3096342152255722,0.3497460911701816,2.795418212533546,0.6594091427836059,0.6594091427836059,2.601443551489431,2.3381658171192488,0.8485287008763301,0.9383615484024843
0.10909090909090897,0.623532577745303,0.20870196862513757,1.28442986533964,1.1985132091438309,2.423329235365515,0.64108490546177,1.2894151967874956,1.2837980860333689,0.35064418012712856,2.794845730812128,0.6543593273392415,0.6543593273392415,2.602494006762053,2.3553673951009637,0.8819887499665169,0.9580037978663216
0.11781623386559627,0.6399978760368231,0.22407223176135338,1.28442986533964,1.1985132091438306,2.4071482987208515,0.6584158590457065,1.2894151967874956,1.2837980860333689,0.37668243907499166,2.77825549718305,0.6543593273392415,0.6543593273392415,2.5761713861673328,2.339256412009889,0.8819887499665168,0.9580037978663216
0.12450287144969134,0.6252967430411561,0.22051341130380953,1.2565428857949386,1.1787952849386278,2.420565337388247,0.6506873368745315,1.3105082142510733,1.3048471650962046,0.3774175336723759,2.777783869559387,0.64649880422845,0.64649880422845,2.57672038589822,2.351015382262271,0.8669617160270117,0.9365924342606072
0.10909090909090909,0.6094969547590445,0.21682854062977974,1.2782686619161847,1.2129029896523558,2.4369214970335165,0.6611032544530843,1.278889118207372,1.2891024392399073,0.3782175253305574,2.777273830662268,0.6378426561218195,0.6378426561218195,2.575364022876881,2.3447943742548674,0.8560552607155185,0.9300535872794621
0.10909090909090909,0.6261113081013698,0.23226303635723294,1.2782686619161847,1.2129029896523558,2.420465585274586,0.6782399789300004,1.278889118207372,1.2891024392399075,0.40427162278156026,2.760736755658506,0.6378426561218195,0.6378426561218195,2.5491514838424827,2.32876022905426,0.8560552607155186,0.9300535872794621
0.11804649251025283,0.6427019107291928,0.24778037572705666,1.2782686619161847,1.2129029896523555,2.4039999704730013,0.6953799379949159,1.278889118207372,1.2891024392399075,0.43029389398808976,2.7441009394215325,0.6378426561218195,0.6378426561218195,2.523004224809715,2.3127387468564944,0.8560552607155186,0.9300535872794621
0.10919404136873188,0.6320353444702627,0.24525743004085196,1.2474867541756558,1.1878233054853853,2.4126473052093615,0.672996905666757,1.2924188294344165,1.288330261807404,0.430992721303807,2.743650885561798,0.6268577304257344,0.6268577304257344,2.5243246290165677,2.338094778730593,0.8668478283348986,0.9251057595803497
0.10909090909090895,0.6183088274832245,0.2421077951413423,1.2667117053252617,1.2175032482641979,2.426741075036837,0.6822814992442525,1.264554823130582,1.27445533309884,0.43170271650948144,2.743196852994752,0.6192640752608303,0.6192640752608303,2.523247380970456,2.332413852619653,0.8571383304681985,0.9192321100170133
0.11237996421323589,0.6349358745937783,0.2576784836822264,1.2667117053252615,1.2175032482641979,2.41015153358632,0.6994372986065484,1.2645548231305819,1.27445533309884,0.45767616063892697,2.726651368976535,0.6192640752608302,0.6192640752608302,2.4972364311809736,2.31623284873469,0.8571383304681983,0.9192321100170132
0.11645094059657236,0.6210679314067129,0.25443621495080004,1.239667092878018,1.199005308993329,2.4233476509370364,0.6917873730804454,1.284742500919191,1.2941038884766614,0.45838932850012026,2.7261936071668686,0.6120285073456828,0.6120285073456828,2.497195089156129,2.327582804801886,0.8428145130203374,0.8988554032293004
0.109090909090909,0.6258816392292843,0.2560577660808403,1.2337763575910066,1.1900849520999512,2.417623707864826,0.6722346073402125,1.2761352614955983,1.2664594865619525,0.4593490466878814,2.725581529241522,0.607101276457768,0.607101276457768,2.4971456062180066,2.346126097337425,0.8770746639886848,0.9195748132868287
0.10909090909090906,0.642393252114738,0.2716838067154561,1.2337763575910063,1.190084952099951,2.4011131340757026,0.6896484485783931,1.2761352614955983,1.2664594865619525,0.4852013530046431,2.7091120067212016,0.607101276457768,0.607101276457768,2.4712922608049146,2.329555737984949,0.8770746639886848,0.9195748132868286
0.10909090909090917,0.6588819084777626,0.28739562122301937,1.2337763575910063,1.190084952099951,2.3845912243071212,0.707069562576815,1.2761352614955983,1.2664594865619525,0.5110162822286799,2.6925372387788373,0.607101276457768,0.607101276457768,2.4455105849864345,2.3129975774213283,0.8770746639886849,0.9195748132868287
0.11900876938794323,0.6753471110354724,0.30319559152394904,1.2337763575910063,1.190084952099951,2.36805745241136,0.724498011105727,1.2761352614955983,1.2664594865619525,0.5367922883658274,2.675854053135733,0.6071012764577679,0.6071012764577679,2.4198031481873383,2.296452344234591,0.8770746639886849,0.9195748132868287
0.12635961721881928,0.6602821804224253,0.2996295841298022,1.205491198170076,1.170628293581958,2.3826795699312773,0.715960096317523,1.2968938385742792,1.2867521628107943,0.537553821948833,2.6753570763703887,0.5997021918164712,0.5997021918164712,2.4194844276974625,2.3090532431822863,0.8617418360215645,0.8974664838089222
0.11480855462004859,0.6437179548298795,0.2958691691171734,1.2277877065797151,1.2044580420649313,2.3993852019589594,0.7270560246793473,1.264283465954544,1.270737076217081,0.5384012340444129,2.6748082016409493,0.5913792060283307,0.5913792060283307,2.4184956091667464,2.30226660456253,0.8512346610476793,0.8909495765920774
0.1097101740938969,0.6485330391079313,0.2975037981182362,1.22192984395624,1.1957181330753346,2.3943182454104206,0.7072316420558319,1.2557421841901049,1.2432029531290478,0.5393611945012136,2.67418941162191,0.5866591096918874,0.5866591096918874,2.4177875209804327,2.3210751482040224,0.8842978980101771,0.9113365438144196
0.11316203722599656,0.6527045859242012,0.2991094813183985,1.2172451569393932,1.188697733601504,2.3901786667156886,0.7101100964544947,1.251079966504125,1.2385647477655202,0.5406517583086513,2.6733587659691107,0.6240456067787831,0.6240456067787831,2.416464989051457,2.3174216562579963,0.8791906393521471,0.9081490091889507
0.11310807080922013,0.6388494048664715,0.2960587559548671,1.1902068540110167,1.170570056063183,2.4038300231487257,0.7020683585534718,1.2710962279703175,1.2584619583263066,0.5413850188844219,2.6728858280281287,0.6165899293415261,0.6165899293415261,2.4159355531003794,2.3289870574635327,0.865118258356842,0.8869624313201373
0.10909090909090913,0.6247122105470093,0.29307468513330004,1.210728824789995,1.2012105151731884,2.4180018911908356,0.711540566148093,1.2421885856053443,1.2442405095594007,0.5421470807547698,2.672397711801624,0.6086623108684214,0.6086623108684214,2.415138817507384,2.322987036916983,0.8551670803216029,0.880720255147627
0.10909090909090902,0.6413561583706321,0.30891646019716035,1.210728824789995,1.2012105151731887,2.401096018491199,0.7288454532049092,1.2421885856053445,1.2442405095594007,0.5678956982786892,2.655970524612696,0.6086623108684214,0.6086623108684214,2.389652124859478,2.306267561985235,0.8551670803216029,0.8807202551476271
0.11390247697441076,0.6579789969001075,0.3248490538074028,1.210728824789995,1.2012105151731884,2.3841760843751088,0.7461602638519104,1.2421885856053445,1.2442405095594007,0.5936000746838956,2.639429416406875,0.6086623108684214,0.6086623108684214,2.3642448440408868,2.289561265933812,0.8551670803216029,0.880720255147627
0.10909090909090903,0.6479704394636914,0.32271470240900374,1.1809797676504714,1.1780940744109332,2.394509191892687,0.723913661688129,1.2547883528973038,1.2428837344832022,0.5942934819219406,2.638979218834982,0.5983365597564938,0.5983365597564938,2.3632268867216797,2.314392417067885,0.8652163516948811,0.8757679488600776
0.109090909090909,0.6645067977021494,0.3387136957798524,1.1809797676504716,1.1780940744109332,2.3776088871179044,0.741432931341493,1.2547883528973038,1.2428837344832022,0.6198848959112536,2.6225029354156604,0.5983365597564938,0.5983365597564938,2.337999419268691,2.297350437462994,0.8652163516948811,0.8757679488600776
0.10909090909090903,0.6810221354656412,0.3548066329950628,1.1809797676504716,1.1780940744109332,2.3606928698236596,0.7589649885916561,1.2547883528973038,1.2428837344832022,0.6454273859159302,2.6059065092930727,0.5983365597564938,0.5983365597564938,2.312857608794767,2.280321869120208,0.8652163516948812,0.8757679488600776
0.12302694275578795,0.6975160279880811,0.3709963435671408,1.1809797676504716,1.178094074410933,2.3437603386771286,0.7765101527165456,1.2547883528973038,1.2428837344832022,0.6709187034287402,2.589185911947707,0.5983365597564938,0.5983365597564938,2.287804929906048,2.263307591768606,0.8652163516948812,0.8757679488600776
0.10909090909090909,0.6710087027351368,0.3647565402029272,1.1683289134631873,1.182067796015619,2.3711246340059917,0.7604969016905564,1.2395740278321072,1.2263762320314464,0.6716933330050923,2.5886728252710083,0.5796966077067022,0.5796966077067022,2.2861733302537774,2.2860737328355074,0.8659931061632005,0.8639368297922777
0.10934715925858225,0.6875396323057785,0.3810055758795737,1.1683289134631873,1.182067796015619,2.354021621498266,0.7780821614229207,1.2395740278321072,1.2263762320314464,0.6971128515962304,2.5720893428823315,0.5796966077067022,0.5796966077067022,2.261325894599723,2.268822919815173,0.8659931061632005,0.8639368297922777
0.11944016958071639,0.6739832317382819,0.37813201751911507,1.1420069020382217,1.1649129566796206,2.368302833061023,0.769798772946016,1.258263494815375,1.244842055775729,0.6978402398660641,2.5716099605074496,0.5729310518939061,0.5729310518939061,2.2598736953346283,2.2804592490274183,0.8522035336630659,0.8432677687515897
0.11338435241427307,0.6640017656081701,0.37619036792593025,1.156289394411074,1.1855185190664705,2.3788994911741286,0.7636673489981789,1.226005986239566,1.2120797341794296,0.698546737704623,2.5711480369791104,0.562929157905605,0.562929157905605,2.2585520055130757,2.2889942460967796,0.8665740912128884,0.8526919783878373
0.10909090909090903,0.6683237612181863,0.3778553752143717,1.1513345570302018,1.1784474712126856,2.3743126793787193,0.7668244885405752,1.2212376589181533,1.207290853467908,0.6999541637861579,2.5702332031619086,0.6015711903374665,0.6015711903374665,2.257409395616934,2.285086933083144,0.8615936970588486,0.8494184433266165
0.11137116536273196,0.6848772959355607,0.39418063344229165,1.1513345570302018,1.1784474712126856,2.357066323523236,0.7844510451700896,1.221237658918153,1.207290853467908,0.7252956966107278,2.553718606397192,0.6015711903374665,0.6015711903374665,2.232760683930473,2.267649714990426,0.8615936970588485,0.8494184433266165
0.11621436722124374,0.6712356075806991,0.39140736207214866,1.1245010159832725,1.1613005277663282,2.3716885745736764,0.775979063770165,1.2403482827521328,1.2263354017637254,0.7260493908764657,2.5532222132914213,0.5943480131005878,0.5943480131005878,2.231026426969156,2.2793913608662644,0.8478292340739954,0.8283459969903179
0.10909090909090928,0.6617209806607761,0.38964649757981584,1.1386389754368824,1.181396783328314,2.3819658063478597,0.7700374816501415,1.2091148345414164,1.1946980596015484,0.7267469028486239,2.552766594937533,0.5841020263906309,0.5841020263906309,2.2295663101427374,2.2875494258325086,0.8618236878745459,0.8376473804856868
0.10909090909090922,0.6783042154609742,0.40603757575465604,1.1386389754368824,1.181396783328314,2.364553741919768,0.7877127672102799,1.2091148345414164,1.1946980596015484,0.7520063239213259,2.5363615308075866,0.584102026390631,0.584102026390631,2.205135718697929,2.2698881262274764,0.8618236878745459,0.8376473804856868
0.11646794321270561,0.6948703382989111,0.42253135290502936,1.1386389754368824,1.181396783328314,2.3471184166900856,0.8054095151683426,1.2091148345414164,1.1946980596015484,0.7772005621537462,2.519817192245005,0.584102026390631,0.584102026390631,2.1808106828572544,2.252241939681622,0.8618236878745459,0.8376473804856868
0.11545980197892329,0.6802955221211554,0.4196187339935568,1.110149872667939,1.1635225706835441,2.3631243279270975,0.7962075899203176,1.2290271143914948,1.214633137120718,0.78121090750615,2.5186739188825413,0.5802076167399679,0.5768820521127171,2.1753692424455946,2.265499757203583,0.8508335045255842,0.8154313497022756
0.1081231160589174,0.6850810270102045,0.42114829170112406,1.1042177223803626,1.1552147021552666,2.3607466831566084,0.7759874324144602,1.2201212540012454,1.1865153241124002,0.7822270238112102,2.5180304675138956,0.5758785892288644,0.5720790676180308,2.1719452660219747,2.284833808370519,0.8828560253016781,0.8369866137657493
0.10658221501432599,0.6711844539100376,0.4186382331213422,1.1249103952336192,1.1842916860173855,2.3739550640466733,0.7851817002271942,1.1921078747710834,1.1726729863609822,0.7888031251476013,2.516492403784192,0.5743065894139662,0.5648766374725835,2.1660573568956853,2.2796876628672704,0.8792593902232664,0.8306477969971826
0.09700676568427857,0.6738533659568097,0.42121280568285574,1.1247056212035837,1.1840084396473454,2.3711056291630785,0.7880087397615986,1.1919215662347409,1.1724819519528267,0.816576609138603,2.509486354538829,0.5989094017860778,0.5665245877013458,2.138464395741506,2.2812921000167155,0.9040824210981574,0.8317844522231892
0.09356944017830553,0.675677520520314,0.4227727810052385,1.1241443968897356,1.1832316559828513,2.3691287613301633,0.7898476502930597,1.1914138775214038,1.171961613204104,0.8419233410937003,2.50337938175791,0.6210575359632766,0.569616963272556,2.11327037705582,2.2840001869437905,0.9267400377306009,0.8334536270760762
0.09093343652420087,0.6668076203785783,0.42121733112212745,1.1012242880402356,1.1675690253432376,2.3792376058175564,0.7839768971162564,1.2040785827323703,1.1849478064346968,0.8377738645453938,2.5039892069803575,0.6278040385520707,0.5804248121795798,2.116180909258469,2.2908165647812573,0.9104002153987791,0.8142302895841309
0.08845208845208836,0.6918002704239756,0.4267619008906049,1.1203900363335404,1.169464140574788,2.354024845254072,0.7807391026512676,1.2234565264126518,1.1876816585728522,0.8388443482350986,2.503365767045465,0.6268387067097099,0.578904695691683,2.115330536086851,2.2891332294126614,0.9090944942158874,0.8129088735907143
0.08845208845208861,0.7072334559499668,0.4428207969122582,1.1203900363335404,1.169464140574788,2.337379162210261,0.7981105810403195,1.2234565264126518,1.187681658572852,0.8518336376282876,2.489372268021924,0.6268387067097098,0.578904695691683,2.1035537442114816,2.269696354025497,0.9090944942158873,0.8129088735907143
0.10462584304287056,0.7226762231506677,0.4589119073686607,1.1203900363335404,1.169464140574788,2.320733281270298,0.8154483606077596,1.2234565264126518,1.187681658572852,0.864822433240275,2.4753503764434663,0.6268387067097098,0.578904695691683,2.0917680623387565,2.250289355580112,0.9090944942158873,0.8129088735907143
0.0954925760376752,0.7010081686460176,0.45446513651781917,1.110113213515009,1.1731054772909355,2.3450852335284584,0.8016184275909549,1.2104356806456016,1.1742566513820096,0.8631735427713098,2.475429771698215,0.609999699479056,0.5621431792268327,2.090733055054211,2.2684866641930093,0.9087329044757675,0.8031690921712854
0.09158076522708732,0.7045959202406247,0.4558223692101979,1.1060670000215864,1.167467732371518,2.3410636134665066,0.8043070034094953,1.2067284510148906,1.1703691702584083,0.8499589829667227,2.477655966010442,0.6301172550433201,0.5944132821069619,2.1043814833261427,2.2622146613698635,0.891667129295906,0.7984716857285902
0.09001522409160657,0.7086350758072986,0.4570954349772666,1.1010783398578974,1.1605110287618223,2.339343285322316,0.787783960175038,1.1995215516477493,1.1474204177567444,0.8414908012803296,2.4790158770679085,0.6177892598493205,0.5882684680156138,2.1105308375900522,2.2761047277797855,0.9096044528294343,0.816779944540708
0.09722240503677738,0.6974894373493576,0.455173843463464,1.0789797648224688,1.14696155759557,2.351772176101724,0.7807412974601508,1.2144640216902858,1.1633706663775198,0.8441653759703609,2.478224728135018,0.6140221860664656,0.582493126088194,2.106573010578554,2.2858601309413658,0.9014888240747156,0.7991150778106372
0.08845208845208853,0.6848529345469919,0.45309609613260327,1.097791221174642,1.173069384429433,2.363682417728346,0.7886678929184153,1.1894295062156206,1.150815399964334,0.8472452342249582,2.4773308713998636,0.6096340826647866,0.5757442915554364,2.1042194134997003,2.2809051395491164,0.8956724850209847,0.7931563090115807
0.08845208845208843,0.7004407777459878,0.46903837328068704,1.097791221174642,1.173069384429433,2.3468163778166438,0.8059365214431793,1.1894295062156204,1.150815399964334,0.8603035793590851,2.4634969430458993,0.6096340826647866,0.5757442915554364,2.09243926507828,2.261528162230233,0.8956724850209848,0.7931563090115806
0.0983964089419631,0.7160390575673233,0.48501220488375824,1.097791221174642,1.1730693844294329,2.3299496391647834,0.8231720122249249,1.1894295062156204,1.1508153999643338,0.873360448022128,2.4496351244378873,0.6096340826647866,0.5757442915554364,2.0806508552457617,2.242180658453428,0.8956724850209847,0.7931563090115807
0.09314417155092199,0.7074713475070096,0.48359502241711355,1.0722236680743715,1.1548069070747455,2.3418743868655247,0.8034159592893507,1.1987033614413078,1.149430638993969,0.8693386259174818,2.450199182914927,0.5971113660087558,0.5656741830322468,2.08131563970998,2.262789835378607,0.9002885369962138,0.7891312076722676
0.08845208845208845,0.7109446241100926,0.4848575162770264,1.0682305322695367,1.1493413349045545,2.337977594868792,0.8060633620491438,1.1950595871459646,1.1455168203790742,0.856300632200634,2.4521456597264795,0.6169984697641964,0.596794268332952,2.094777148820478,2.256933461947349,0.8834391652362041,0.7844890206752906
0.09647894205532292,0.7265457240554671,0.500752317662377,1.0682305322695365,1.1493413349045543,2.3211491779998665,0.8233301066357132,1.1950595871459644,1.1455168203790742,0.8694208677270078,2.438316405919244,0.6169984697641964,0.596794268332952,2.082884230217655,2.2376011697826645,0.8834391652362041,0.7844890206752906
0.10042949080365042,0.7185214662385044,0.499479905473011,1.0800246160462004,1.165537541718121,2.3302088991207155,0.8181155431837567,1.1697992351063167,1.1193835663450484,0.8656124389974249,2.4387980095394113,0.6045494432041655,0.5869699947667782,2.0856571956433516,2.24360654180382,0.8909577282778953,0.7924140074698569
