0.5461148760055768,0.10045120217337486,1.318839638269485,1.201501499432695,2.464596597247598,0.251686574131602,1.2417362251029342,1.1166996696098008,0.147931303566692,2.920072720725132,0.8253855778942345,0.8253855778942345,2.841357223180133,2.727789502969891,0.8253855778942345,0.8253855778942345,0.20786219702145103,0.08376754227879508,0.012234664197663444,-0.12298477960582384,-0.20118050380231312,-0.08207617648609136,0.007378845515417407,0.4316630235141453,0.41659463226651433,0.007985715214088966,-0.004796502374604578,-0.1346912809559897,-0.1346912809559897,-0.009677081006792685,-0.014817007338476277,-0.1346912809559897,-0.1346912809559897
0.5583975590955986,0.10224514883773553,1.3008066026604541,1.172002766333058,2.4525619160620837,0.25276852089249013,1.3050301928531018,1.1777841864278267,0.14910223453295302,2.9193694182644756,0.8056360391831019,0.8056360391831019,2.839938290309364,2.7256169120052984,0.8056360391831019,0.8056360391831019,0.16414912538026283,-0.16602461468074245,-0.012032545024116156,0.23704978920274594,0.39955715129313424,0.16776676777560473,0.031705390779560985,-0.3339859691161162,-0.233259873522805,0.007997829498810324,-0.004820156762758465,-0.12168349087781333,-0.12168349087781333,-0.009739982593672598,-0.01485268899268636,-0.12168349087781333,-0.12168349087781333
0.5390937950657662,0.10084611887901208,1.328368498846093,1.2184594738509549,2.472068241093559,0.25645492235325656,1.266197479104661,1.1506629456119906,0.1500321461228263,2.9188089762546325,0.7914878395396423,0.7914878395396423,2.8388058177178483,2.7238899825130987,0.7914878395396423,0.7914878395396423,0.17882422649346125,0.12809332934705642,0.016545296690718712,-0.1876338509709623,-0.30606075327250365,-0.1264386192591245,0.003081957330242635,0.38868621908687406,0.3297562750985552,0.008003261691972016,-0.004799904612313351,-0.1957980223666591,-0.1957980223666591,-0.009657971779903907,-0.014827349408648,0.18990488021119217,0.18990488021119217
0.5542561396538994,0.1028045775358082,1.3061583719072265,1.1822312125536933,2.4571017637271972,0.2568197321312931,1.3122060762774792,1.1896960342094216,0.15097948828514848,2.9182408138991605,0.7683113236357209,0.7683113236357209,2.8376626083337544,2.722134876433738,0.8139667870961446,0.8139667870961446,0.16314496314496316,0.004821329843549962,0.004667201984393379,0.0,4.336808689942018e-17,-0.003102387549582873,0.015025152151877504,-1.3877787807814457e-17,5.377642775528102e-17,0.00801395339600237,-0.004826172171596957,2.949029909160572e-17,2.949029909160572e-17,-0.009732895689969458,-0.014866181964673927,3.122502256758253e-17,3.122502256758253e-17
0.5692976587548343,0.11736525064347604,1.3061583719072265,1.1822312125536936,2.447422977355014,0.3036949969276368,1.3122060762774792,1.1896960342094218,0.17598131080953655,2.9031841877692157,0.768311323635721,0.768311323635721,2.807298053080615,2.675755564659671,0.8139667870961447,0.8139667870961447,0.16314496314496307,0.004975011224330662,0.004808995466273448,5.551115123125783e-17,-5.724587470723463e-17,-0.003258527724552877,0.015377270672494893,0.0,-8.673617379884035e-18,0.008244319284387888,-0.0050061738159756725,0.0,0.0,-0.009960802784165675,-0.015180092322792675,-3.642919299551295e-17,-3.642919299551295e-17
0.5844466851598595,0.1320087551533628,1.3061583719072267,1.1822312125536933,2.437500683652571,0.3505191484623275,1.3122060762774792,1.1896960342094218,0.20108545729263408,2.8879402705383423,0.768311323635721,0.768311323635721,2.776967173894935,2.629531825845967,0.8139667870961446,0.8139667870961446,0.16314496314496318,0.0051379555194184575,0.004959607252050533,2.7755575615628914e-17,5.377642775528102e-17,-0.0034261559635517537,0.015743507422138626,2.7755575615628914e-17,1.0408340855860843e-17,0.00848682797803274,-0.005197285297098138,-6.938893903907228e-18,-6.938893903907228e-18,-0.010198627533899449,-0.015505829377091022,-1.5612511283791264e-17,-1.5612511283791264e-17
0.5997092364618689,0.1467415140953489,1.3061583719072267,1.1822312125536936,2.427323117699584,0.39728601687833776,1.3122060762774792,1.1896960342094218,0.22629600006913408,2.8725014771937247,0.768311323635721,0.768311323635721,2.7466716457694123,2.583470991832588,0.8139667870961446,0.8139667870961446,0.16654098872546613,-0.17393181019464218,-0.02482321960149517,0.239049744958581,0.3987500128394757,0.1756364026241202,0.046067537438393494,-0.34260962255729105,-0.24264000842961794,0.00874239112788255,-0.005400449527032629,-0.11667086005307092,-0.11667086005307092,-0.010446983557360555,-0.015843868309865696,-0.12360380770616927,-0.12360380770616927
0.5795170574757322,0.14385972442936057,1.3339102548514237,1.2285230991325122,2.447713187085389,0.40263411255080633,1.2724316680579144,1.1615273485967916,0.22731092612678547,2.871874525497348,0.7547667116063185,0.7547667116063185,2.7454588293120925,2.581631637522485,0.7996173118289236,0.7996173118289236,0.17073577734419654,-0.1728601619830541,-0.024241209933680764,-0.34383238665528215,-0.2344891592974652,0.17445189068472233,0.045429643669895645,0.23889023261830888,0.39496116410420495,0.00875087477022061,-0.005375464543793962,-0.1112913890847266,-0.1112913890847266,-0.010342603471888846,-0.015812969192420943,-0.11790467173657343,-0.11790467173657343
0.5586951632522307,0.14093974620361832,1.2924938781488946,1.2002776756905957,2.468726813205231,0.4081063464319632,1.3012072233827656,1.2091024491117095,0.22836501393243328,2.871227023187683,0.7413610922610357,0.7413610922610357,2.7442130096101045,2.579726884176735,0.785415088626123,0.785415088626123,0.1726825903685007,0.043312030327591455,0.011239821740039626,-0.05529129130652152,-0.08883081639864403,-0.0418367731597477,0.009888969719063504,-0.05590714898345145,-0.08961091568984345,0.00875882080095323,-0.00534942447007009,-0.05552385104688424,-0.05552385104688424,-0.010234077968796985,-0.01577936698903304,0.32820252666395516,0.32820252666395516
0.5662043008484241,0.14288842806785493,1.2829078598728731,1.1848768085856731,2.461473445402772,0.409820826998757,1.2915144320000402,1.1935663338350433,0.22988355716574044,2.8702995773001923,0.7317347543999819,0.7317347543999819,2.7424386965830627,2.5769911676331954,0.8423165525726882,0.8423165525726882,0.1631449631449631,0.005404815771009255,0.005111261108804067,-1.3877787807814457e-17,5.551115123125783e-17,-0.003894790404434228,0.016075675268575045,-5.551115123125783e-17,-3.2959746043559335e-17,0.008775438879370306,-0.005372505284669898,1.0408340855860843e-17,1.0408340855860843e-17,-0.010285464245945333,-0.015814431092709216,-1.9081958235744878e-17,-1.9081958235744878e-17
0.5818833835476518,0.15771592432631115,1.2829078598728731,1.1848768085856733,2.450174865870267,0.4564555047862758,1.29151443200004,1.1935663338350433,0.2553406379879369,2.8547142256010267,0.7317347543999819,0.7317347543999819,2.712601112594143,2.5311143452863862,0.8423165525726882,0.8423165525726882,0.16314496314496318,0.005591654623514789,0.005282243259777658,4.163336342344337e-17,3.2959746043559335e-17,-0.004096946390220548,0.01646636158008533,-5.551115123125783e-17,-3.642919299551295e-17,0.009045070403450383,-0.0055882151952658604,-5.204170427930421e-18,-5.204170427930421e-18,-0.010539778636744625,-0.016160389644597126,1.5612511283791264e-17,1.5612511283791264e-17
0.597693055366739,0.17265077599874462,1.2829078598728734,1.1848768085856733,2.4385912860087005,0.5030119876457159,1.2915144320000398,1.1935663338350433,0.28091439106948946,2.838914278315288,0.7317347543999819,0.7317347543999819,2.6828012675550696,2.4854229580402514,0.8423165525726882,0.8423165525726882,0.16144289660478695,0.005398163016125541,0.004937950259859024,-0.00030410582837499256,-0.0004880251505354864,0.0019020749505811643,0.06941614664410208,0.001030366020757928,0.06233451114305193,0.008353369354680666,-0.005209244524175332,-0.0003072255103883908,-0.0003072255103883908,-0.015653607321387365,-0.06914485237978578,0.0016789763918481793,0.062190905635430546
0.6009631282545742,0.1756420634456053,1.2827236401260018,1.1845811750880222,2.4397435157038663,0.5450625627100079,1.292138602107345,1.2313270302527775,0.2859746544530174,2.8357586475509478,0.7315486448273418,0.7315486448273418,2.6733187015885407,2.443536726293439,0.8433336347100555,0.8799902563457739,0.1480718663590524,-0.16534018021547914,-0.033951557628449106,0.2399973053216472,0.3840049473322016,0.18670208217444817,0.22207475479168645,-0.33680799088526037,-0.06673834292612522,0.008488498294133538,-0.005323241278782342,-0.1136882792098897,-0.1136882792098897,-0.029850400253102583,-0.18279995588445505,-0.11655971483525199,0.03711084870368793
0.5838362007884099,0.17212515748779197,1.3075840003539987,1.224358710536669,2.459083237089293,0.5680663976666808,1.2572500104631446,1.224413872440695,0.2868539440146401,2.8352072342940624,0.7197721310407763,0.7197721310407763,2.6702266181076557,2.4246012105514647,0.831259680400471,0.8838344206204681,0.1397698495445649,0.008236342915000189,0.005632126499467289,-0.0043508016694793344,-0.006781264479867941,0.008599014038521348,0.15014651314544614,0.004291168701722997,0.13423276419254063,0.00852896241745461,-0.005331336073386621,-0.004086813336377027,-0.004086813336377027,-0.02536431937097613,-0.15044730357152683,0.01459492673202866,0.13169979685049626
0.5858488561394917,0.17350143937091728,1.3065208265216386,1.2227016221439977,2.461184515751105,0.604756611545232,1.258298612219901,1.2572153589658106,0.28893810467014197,2.8339044543846716,0.718773466121744,0.718773466121744,2.66402852343926,2.387837494699179,0.8348261367378299,0.9160169442966966,0.11853563663659133,0.26897377879890716,0.06973881335832968,0.1928986895869449,0.01258124820307856,-0.24622805191581834,0.12748129704924227,0.20802500883484487,0.18839559787136367,0.008639854308264342,-0.005425477805305341,-0.0268519958923017,-0.0268519958923017,-0.03138558119135314,-0.1917946326022666,0.005104608944687738,0.1391661475192135
0.6136443027887062,0.18070816961331093,1.3264547593349405,1.2240017541299881,2.435739586839715,0.6179303848651735,1.2797956817877647,1.2766839473648879,0.2898309374605899,2.833343791633242,0.715998611180187,0.715998611180187,2.6607851729109875,2.368017653888274,0.8353536412634411,0.9303982168728572,0.11899146200660214,-0.17507376262864618,-0.041852135249851805,-0.33771039191838714,-0.2389505175442521,0.157409226943023,-0.07637704799893219,0.2560300372825686,0.2660441111633345,0.008725292576752999,-0.005538517212409662,-0.10296824034716717,-0.10296824034716717,0.00893924310887023,0.12376770046119366,-0.16640219703339787,-0.23634987319802767
0.5987754918776607,0.17715371647361625,1.2977734087731174,1.2037079647630564,2.4491081692927814,0.6114437710654301,1.301540014889106,1.2992787641066488,0.2905719664047297,2.8328734118120598,0.7072536383608583,0.7072536383608583,2.6615443724248267,2.3785291006488936,0.8212212963265231,0.9103252972036476,0.11473799785540136,0.05153279054288557,0.016671689487763583,-0.06417662795855972,-0.10162458434220856,-0.04716910897416371,0.02715873628109392,-0.06916285013948743,-0.07230402758201426,0.008683642469858002,-0.005480258206010852,-0.061960468860566095,-0.061960468860566095,-0.013047324038579906,-0.038350167562846676,0.36924093508713285,0.35536172721234194
0.6041516333490686,0.17889298501136433,1.2910782031103074,1.1931060133328875,2.4441872674698084,0.6142770973202991,1.2943246232326764,1.2917356701437863,0.2914778845572938,2.8323016856721597,0.7007896327690796,0.7007896327690796,2.6601832146238276,2.3745282319961767,0.8597422357740271,0.947398292841785,0.10938423000382316,-0.1681895339672869,-0.03925122232144404,0.24196071183426343,0.3843473837963799,0.17613645782106868,0.10986899347029662,-0.3454036546674276,-0.17589763533091354,0.00870298455953297,-0.005503985618145384,-0.10536734290727973,-0.10536734290727973,-0.01664990841331472,-0.06511378553070718,-0.1272230384971935,-0.0755475475231276
0.59084896049106,0.17578847453736127,1.3102156852002937,1.2235053336108614,2.458118489118938,0.6229670035403754,1.2670054927635053,1.277823337764296,0.2921662327187572,2.831866357038051,0.6924557771506569,0.6924557771506569,2.658866317671243,2.3693781648842123,0.8496797400811668,0.9414229845915076,0.10910755309593326,-0.1674263535322272,-0.03879482517296927,-0.33554091653783313,-0.2343163203674073,0.15109169156944377,-0.08224334437321379,0.25996603803974605,0.26313070382139825,0.008706856431618927,-0.005486255725458031,-0.10159719075394691,-0.10159719075394691,0.007627805531164551,0.1265244252716411,-0.17140649819366685,-0.24324078736817328
0.5777848074674997,0.1727613433725869,1.2840336786831887,1.2052218065518543,2.469908060698372,0.6165496169498336,1.2872904480900047,1.298355229592533,0.2928456222077897,2.83143826861104,0.6845282244161471,0.6845282244161471,2.6594615096263365,2.3792507710665394,0.8363050193493816,0.92244308805367,0.11108691706666181,0.26420455877308774,0.06884856882580442,0.20204234125297516,0.0279816633867863,-0.2629249658739292,-0.04799232936562029,0.20251567080533978,0.028191206270120443,0.008668525481195047,-0.005433992424418982,-0.01796852590495153,-0.01796852590495153,-0.009948118380353527,-0.015422247035765155,-0.02167196130705576,-0.012828140584268285
0.6083103925344139,0.1807159481462024,1.3073771845775481,1.2084547433716943,2.4395303168423577,0.6110046939575402,1.3106886413886332,1.3016123765135919,0.2938471636392084,2.830810437665295,0.6824521823955788,0.6824521823955788,2.658312126984018,2.377468920230962,0.8338010909481554,0.9209609542915811,0.10909090909090917,0.00548616187903294,0.005078708426907899,2.7755575615628914e-17,-3.469446951953614e-18,-0.005353900843344243,0.005790696858599802,-6.938893903907228e-17,-6.245004513516506e-17,0.008706401384278632,-0.005511168716502189,5.204170427930421e-18,5.204170427930421e-18,-0.008838662419967301,-0.0053582365690055195,-3.469446951953614e-17,1.3877787807814457e-17
0.6247560426609685,0.19594019120088144,1.3073771845775481,1.2084547433716943,2.4234811403828718,0.6283632365279717,1.310688641388633,1.3016123765135916,0.3199459981585494,2.8142898255327227,0.6824521823955788,0.6824521823955788,2.6318168187976085,2.361406746738424,0.8338010909481552,0.9209609542915811,0.11141329875046525,0.047085746454973876,0.016013177702641802,-0.054971888458343804,-0.08758646056545041,-0.06780575043487398,-0.16905556755569318,-0.07763363588905009,-0.24628600731541325,0.008853022861474049,-0.005640905125513946,-0.05189619555522502,-0.05189619555522502,0.011866981118426032,0.1586832949785653,0.3350457387550729,0.19768129422640862
0.629583889802634,0.19758207181276913,1.3017407469176003,1.1994742328111605,2.4165288071807525,0.611029446579736,1.302728624709648,1.276359910831924,0.3208537259601621,2.813711446092298,0.6771311050369732,0.6771311050369732,2.63303357705645,2.377677035515197,0.8681543662800583,0.9412298284869671,0.11102837171010228,-0.17721145447109682,-0.041483678244523585,0.2421789423396592,0.38779099307119586,0.1848626149015941,0.11214024528512216,-0.3522182773535075,-0.18518271955512386,0.008812533998799409,-0.005613899307799171,-0.10273503183668409,-0.10273503183668409,-0.01646369442929673,-0.06504266773279943,-0.1287338571415425,-0.07794263737668725
0.6156099331550331,0.19431088867676846,1.3208376955393284,1.2300533764770167,2.4311060938133067,0.6198722323395088,1.2749545569840577,1.2617573824419197,0.321548635713159,2.8132687637285345,0.6690299645922968,0.6690299645922968,2.6317353373184997,2.3725481152551877,0.8580030961821777,0.9350836849492808,0.12105623386196783,-0.1778799362588033,-0.04142130346645386,-0.3434422137871803,-0.23982125814451247,0.16210230200024978,-0.08003730947114726,0.2555441333699717,0.26694873310675254,0.008816545939131271,-0.00559436770310652,-0.09731975995018505,-0.09731975995018505,0.006961088319422191,0.12705298064070764,-0.16700307591803124,-0.24470666668294924
0.6003999598127964,0.19076907876399207,1.2914709944589908,1.2095469887415693,2.4449669695477785,0.6130284849835995,1.2968053600485876,1.2845833582079,0.3223025117911765,2.8127904063296025,0.6607084473619244,0.6607084473619244,2.6323305588482473,2.3834120299228054,0.843723170147748,0.9141595607608168,0.10940316680930047,0.012482917570925293,0.006849372654592872,-0.00974628824218654,-0.015286561462122705,0.008805186034797538,0.19601962059288586,0.006079585108552221,0.16821598877724184,0.00877245314458448,-0.005532636626269572,-0.008724803394100313,-0.008724803394100313,-0.030060556750307298,-0.19733635662120919,0.03226903972902176,0.1625158482176441
0.6022589256915012,0.19178909271370195,1.290019569567069,1.2072705020148606,2.446278244760591,0.6422198806784312,1.2977107366329692,1.3096342152381377,0.3236089123962965,2.8119664817423358,0.6594091427950323,0.6594091427950323,2.6278539171516098,2.3540245448655304,0.8485287008623417,0.9383615483866138,0.10909090909090906,0.0056312580596731944,0.005190640450370066,4.163336342344337e-17,5.204170427930421e-17,-0.005538614776477248,0.005799237574460292,1.3877787807814457e-17,-1.734723475976807e-17,0.008863653952849352,-0.0056118578465542595,1.734723475976807e-18,1.734723475976807e-18,-0.008956297236045302,-0.005378020178276079,-3.469446951953614e-18,-8.673617379884035e-19
0.6188644023277436,0.2070952743541785,1.2900195695670693,1.2072705020148609,2.429945955014083,0.6593206959900826,1.2977107366329692,1.3096342152381377,0.34974609116986527,2.795418212533327,0.6594091427950323,0.6594091427950323,2.6014435514883063,2.338165817122411,0.8485287008623417,0.9383615483866138,0.11134596625919126,0.04685856136846336,0.016127796240795925,-0.05610875207236492,-0.08790461125662752,-0.06641780476654793,-0.18304858576888405,-0.08326959204746406,-0.2593398351642634,0.009014904683650736,-0.005746499956153027,-0.0506894161744042,-0.0506894161744042,0.010544338714433851,0.17266728948424112,0.3358677900688907,0.19716644472426448
0.6235325777532814,0.20870196862478052,1.2844298653607835,1.198513209130154,2.4233292353587066,0.6410849054576647,1.2894151967798797,1.2837980860437912,0.35064418012690496,2.7948457308118497,0.6543593273502187,0.6543593273502187,2.602494006761105,2.3553673951057044,0.881988749955622,0.9580037978522987,0.109090909090909,0.005672898533303345,0.005295618801355181,1.3877787807814457e-17,2.0816681711721685e-17,-0.005574925527238781,0.005971148498333298,2.7755575615628914e-17,2.42861286636753e-17,0.008971134223047284,-0.005715943334624942,-1.214306433183765e-17,-1.214306433183765e-17,-0.00906910722911187,-0.005550823965063535,2.949029909160572e-17,-2.7755575615628914e-17
0.6399978760447204,0.22407223176102103,1.2844298653607835,1.198513209130154,2.407148298714121,0.6584158590416846,1.2894151967798797,1.2837980860437912,0.3766824390747512,2.7782554971827707,0.6543593273502187,0.6543593273502187,2.5761713861664055,2.3392564120145227,0.8819887499556222,0.9580037978522986,0.1178162338667768,-0.18251754945189738,-0.04418347817474476,-0.34622251016560757,-0.2448020303829416,0.16657525778398335,-0.09595117110451755,0.26187409223008595,0.2613285880650106,0.009126348599644885,-0.005855352655412263,-0.09758998956197087,-0.09758998956197087,0.006815943068269079,0.14599000193467454,-0.1865636757991752,-0.2658264241800797
0.625296743048744,0.22051341130335908,1.256542885815911,1.1787952849242236,2.420565337381774,0.6506873368707305,1.310508214243878,1.3048471651067717,0.3774175336721416,2.7777838695591033,0.6464988042392366,0.6464988042392366,2.5767203858973384,2.351015382266806,0.8669617160162655,0.9365924342467068,0.12450287145248891,-0.1792730485090388,-0.04181056019915212,0.24651255110513973,0.3870046922457353,0.18558594261854794,0.11818470374133833,-0.35876757571764084,-0.1786482800757758,0.009077143363017612,-0.005787180581847848,-0.09821739581014961,-0.09821739581014961,-0.015390037472526798,-0.07058696296033834,-0.12375061343539935,-0.07419333797908989
0.6094969547661382,0.21682854062916823,1.2782686619370767,1.2129029896389643,2.4369214970275617,0.6611032544494485,1.2788891181993507,1.2891024392501875,0.37821752533033726,2.777273830661975,0.637842656132339,0.637842656132339,2.5753640228759607,2.3447943742594073,0.8560552607047559,0.9300535872655313,0.10909090909090917,0.005791503715260022,0.005380223804529694,2.7755575615628914e-17,8.673617379884035e-18,-0.0057362734574259566,0.0059735941225879975,4.163336342344337e-17,-2.7755575615628914e-17,0.00908205086751163,-0.005764565695147612,2.42861286636753e-17,2.42861286636753e-17,-0.009137281125345752,-0.005589252231970108,3.122502256758253e-17,-1.1275702593849246e-17
0.6261113081083904,0.23226303635664608,1.2782686619370767,1.2129029896389643,2.4204655852686967,0.6782399789264391,1.278889118199351,1.2891024392501875,0.4042716227813258,2.760736755658215,0.6378426561323391,0.6378426561323391,2.5491514838415847,2.3287602290586986,0.856055260704756,0.9300535872655313,0.10909090909090892,0.005891229411866841,0.00551011968285385,-6.938893903907228e-17,-3.469446951953614e-18,-0.0058468469397810795,0.0060863027840214155,4.163336342344337e-17,3.469446951953614e-18,0.009240361723749755,-0.00590728450946887,-3.2959746043559335e-17,-3.2959746043559335e-17,-0.009284744195835576,-0.005689137957406363,-2.6020852139652106e-17,-1.9081958235744878e-17
0.6427019107361398,0.24778037572649425,1.2782686619370764,1.2129029896389643,2.4039999704671775,0.6953799379914293,1.2788891181993511,1.2891024392501875,0.4302938939878409,2.744100939421244,0.637842656132339,0.637842656132339,2.5230042248088393,2.312738746860832,0.8560552607047559,0.9300535872655313,0.11804649251820694,-0.14354001391285487,-0.03395128761330206,-0.41423222412576105,-0.3374973845248867,0.11636720929954109,-0.3012085326887649,0.18206936427638964,-0.010391194004109337,0.009404121268631566,-0.006056376130662294,-0.14782417780528834,-0.14782417780528834,0.017768683344682217,0.34121619643272927,0.14523561459455891,-0.066582932079071
0.6320353444762804,0.24525743004004133,1.2474867541946901,1.187823305469855,2.4126473052042496,0.6729969056621284,1.2924188294276335,1.2883302618179686,0.43099272130360605,2.743650885561478,0.6268577304354067,0.6268577304354067,2.524324629015861,2.3380947787363513,0.866847828324993,0.925105759566223,0.10919404137196513,-0.18003973357446998,-0.0413112393118448,0.25215829231181863,0.389288047029508,0.18485669505208696,0.1217785805087492,-0.3654698621635222,-0.18198633130167072,0.009312438675289456,-0.005955181673632463,-0.09959989515444519,-0.09959989515444519,-0.01412940015290633,-0.07451215952327196,-0.12735170988113118,-0.07703995875046332
0.6183088274887228,0.24210779514038436,1.2667117053443764,1.2175032482497825,2.4267410750322673,0.6822814992398154,1.2645548231228647,1.2744553331090656,0.4317027165092981,2.743196852994421,0.6192640752702209,0.6192640752702209,2.523247380969709,2.3324138526253786,0.857138330458208,0.9192321100027973,0.10909090909090922,0.005964659119906338,0.0055857091636057924,1.3877787807814457e-17,-4.5102810375396984e-17,-0.0059512046276181466,0.006154339639870926,4.163336342344337e-17,2.0816681711721685e-17,0.009317513769735605,-0.0059353998029035345,3.469446951953614e-18,3.469446951953614e-18,-0.009330968262023741,-0.0058046490005731945,5.551115123125783e-17,-1.1275702593849246e-17
0.6349358745992073,0.2576784836812907,1.2667117053443764,1.2175032482497823,2.410151533581809,0.6994372986021874,1.264554823122865,1.2744553331090656,0.4576761606387279,2.7266513689762184,0.6192640752702209,0.6192640752702209,2.4972364311802533,2.3162328487403028,0.8571383304582081,0.9192321100027973,0.11237996421251022,-0.18441304628190844,-0.04311502041562793,-0.35963367455279427,-0.24598177861889248,0.17547924496877282,-0.10172713076540599,0.26845157267709885,0.2612824341249281,0.009483559026575425,-0.00608722206693325,-0.09621708877981147,-0.09621708877981147,-0.0005497577134398711,0.15092937324796715,-0.19047516810838175,-0.2709652412868283
