error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry,3.cx,3.cy,3.rx,3.ry
0.20786219702145103,0.5461148760055768,0.10045120217337486,1.318839638269485,1.201501499432695,2.464596597247598,0.251686574131602,1.2417362251029342,1.1166996696098008,0.14793130356669199,2.920072720725132,0.8253855778942345,0.8253855778942345,2.841357223180133,2.727789502969891,0.8253855778942345,0.8253855778942345
0.16414912538026283,0.5583975590955986,0.10224514883773553,1.3008066026604541,1.172002766333058,2.4525619160620837,0.25276852089249013,1.3050301928531018,1.1777841864278267,0.149102234532953,2.9193694182644756,0.8056360391831019,0.8056360391831019,2.839938290309364,2.7256169120052984,0.8056360391831019,0.8056360391831019
0.17882422649346125,0.5390937950657662,0.10084611887901208,1.328368498846093,1.2184594738509549,2.472068241093559,0.25645492235325656,1.266197479104661,1.1506629456119906,0.15003214612282628,2.9188089762546325,0.7914878395396423,0.7914878395396423,2.8388058177178483,2.7238899825130987,0.7914878395396423,0.7914878395396423
0.16314496314496316,0.5542561396538994,0.1028045775358082,1.3061583719072265,1.1822312125536933,2.4571017637271972,0.2568197321312931,1.3122060762774792,1.1896960342094216,0.15097948828514846,2.9182408138991605,0.7683113236357209,0.7683113236357209,2.8376626083337544,2.722134876433738,0.8139667870961446,0.8139667870961446
0.16314496314496307,0.5692976587548343,0.11736525064347604,1.3061583719072265,1.1822312125536936,2.447422977355014,0.3036949969276368,1.3122060762774792,1.1896960342094218,0.17598131080953652,2.9031841877692157,0.768311323635721,0.768311323635721,2.807298053080615,2.675755564659671,0.8139667870961447,0.8139667870961447
0.16314496314496318,0.5844466851598595,0.1320087551533628,1.3061583719072267,1.1822312125536933,2.437500683652571,0.3505191484623275,1.3122060762774792,1.1896960342094218,0.20108545729263405,2.8879402705383423,0.768311323635721,0.768311323635721,2.776967173894935,2.629531825845967,0.8139667870961446,0.8139667870961446
0.16654098872546613,0.5997092364618689,0.1467415140953489,1.3061583719072267,1.1822312125536936,2.427323117699584,0.39728601687833776,1.3122060762774792,1.1896960342094218,0.22629600006913408,2.8725014771937247,0.768311323635721,0.768311323635721,2.7466716457694123,2.583470991832588,0.8139667870961446,0.8139667870961446
0.17073577734419654,0.5795170574757322,0.14385972442936057,1.3339102548514237,1.2285230991325122,2.447713187085389,0.40263411255080633,1.2724316680579144,1.1615273485967916,0.22731092612678547,2.871874525497348,0.7547667116063185,0.7547667116063185,2.7454588293120925,2.581631637522485,0.7996173118289236,0.7996173118289236
0.1726825903685007,0.5586951632522307,0.14093974620361832,1.2924938781488946,1.2002776756905957,2.468726813205231,0.4081063464319632,1.3012072233827656,1.2091024491117095,0.22836501393243328,2.871227023187683,0.7413610922610357,0.7413610922610357,2.7442130096101045,2.579726884176735,0.785415088626123,0.785415088626123
0.1631449631449631,0.5662043008484241,0.14288842806785493,1.2829078598728731,1.1848768085856731,2.461473445402772,0.409820826998757,1.2915144320000402,1.1935663338350433,0.22988355716574044,2.8702995773001923,0.7317347543999819,0.7317347543999819,2.7424386965830627,2.5769911676331954,0.8423165525726882,0.8423165525726882
0.16314496314496318,0.5818833835476518,0.15771592432631115,1.2829078598728731,1.1848768085856733,2.450174865870267,0.4564555047862758,1.29151443200004,1.1935663338350433,0.2553406379879369,2.8547142256010267,0.7317347543999819,0.7317347543999819,2.712601112594143,2.5311143452863862,0.8423165525726882,0.8423165525726882
0.16144289660478695,0.597693055366739,0.17265077599874462,1.2829078598728734,1.1848768085856733,2.4385912860087005,0.5030119876457159,1.2915144320000398,1.1935663338350433,0.28091439106948946,2.838914278315288,0.7317347543999819,0.7317347543999819,2.6828012675550696,2.4854229580402514,0.8423165525726882,0.8423165525726882
0.1480718663590524,0.6009631282545742,0.1756420634456053,1.2827236401260018,1.1845811750880222,2.4397435157038663,0.5450625627100079,1.292138602107345,1.2313270302527775,0.2859746544530174,2.8357586475509478,0.7315486448273418,0.7315486448273418,2.6733187015885407,2.443536726293439,0.8433336347100555,0.8799902563457739
0.1397698495445649,0.5838362007884099,0.17212515748779197,1.3075840003539987,1.224358710536669,2.459083237089293,0.5680663976666808,1.2572500104631446,1.224413872440695,0.2868539440146401,2.8352072342940624,0.7197721310407763,0.7197721310407763,2.6702266181076557,2.4246012105514647,0.831259680400471,0.8838344206204681
0.11853563663659132,0.5858488561394917,0.17350143937091728,1.3065208265216386,1.2227016221439977,2.461184515751105,0.604756611545232,1.258298612219901,1.2572153589658106,0.28893810467014197,2.8339044543846716,0.718773466121744,0.718773466121744,2.66402852343926,2.387837494699179,0.8348261367378299,0.9160169442966966
0.11899146200660214,0.6136443027887062,0.18070816961331093,1.3264547593349405,1.2240017541299881,2.435739586839715,0.6179303848651735,1.2797956817877647,1.2766839473648879,0.2898309374605899,2.833343791633242,0.715998611180187,0.715998611180187,2.6607851729109875,2.368017653888274,0.8353536412634411,0.9303982168728572
0.11473799785540136,0.5987754918776607,0.17715371647361625,1.2977734087731174,1.2037079647630564,2.4491081692927814,0.6114437710654301,1.301540014889106,1.2992787641066488,0.2905719664047297,2.8328734118120598,0.7072536383608583,0.7072536383608583,2.6615443724248267,2.3785291006488936,0.8212212963265231,0.9103252972036476
0.10938423000382316,0.6041516333490686,0.17889298501136433,1.2910782031103074,1.1931060133328875,2.4441872674698084,0.6142770973202991,1.2943246232326764,1.2917356701437863,0.2914778845572938,2.8323016856721597,0.7007896327690796,0.7007896327690796,2.6601832146238276,2.3745282319961767,0.8597422357740271,0.947398292841785
0.10910755309593326,0.59084896049106,0.17578847453736127,1.3102156852002937,1.2235053336108614,2.458118489118938,0.6229670035403754,1.2670054927635053,1.277823337764296,0.2921662327187572,2.831866357038051,0.6924557771506569,0.6924557771506569,2.658866317671243,2.3693781648842123,0.8496797400811668,0.9414229845915076
0.11108691706666189,0.5777848074674997,0.1727613433725869,1.2840336786831887,1.2052218065518543,2.469908060698372,0.6165496169498336,1.2872904480900047,1.298355229592533,0.2928456222077897,2.83143826861104,0.6845282244161471,0.6845282244161471,2.6594615096263365,2.3792507710665394,0.8363050193493816,0.92244308805367
0.10909090909090911,0.6083103925344139,0.18071594814620243,1.3073771845775481,1.2084547433716943,2.4395303168423577,0.6110046939575402,1.3106886413886334,1.3016123765135919,0.2938471636392084,2.830810437665295,0.6824521823955788,0.6824521823955788,2.658312126984018,2.377468920230962,0.8338010909481554,0.9209609542915811
0.11141329875055646,0.6247560426609685,0.19594019120088146,1.3073771845775481,1.2084547433716943,2.4234811403828718,0.6283632365279717,1.3106886413886334,1.301612376513592,0.3199459981585494,2.8142898255327227,0.6824521823955789,0.6824521823955789,2.6318168187976085,2.361406746738424,0.8338010909481552,0.9209609542915811
0.11102837171003103,0.6295838898026364,0.19758207181277052,1.3017407469175974,1.1994742328111563,2.4165288071807485,0.6110294465797199,1.3027286247096421,1.2763599108318948,0.3208537259601628,2.8137114460922974,0.6771311050369707,0.6771311050369707,2.6330335770564504,2.3776770355152124,0.8681543662800782,0.9412298284869872
0.12105623386197627,0.6156099331550463,0.19431088867677232,1.3208376955393153,1.2300533764769945,2.431106093813291,0.6198722323394867,1.2749545569840715,1.2617573824418995,0.3215486357131592,2.8132687637285345,0.6690299645922991,0.6690299645922991,2.631735337318501,2.372548115255207,0.858003096182203,0.9350836849493046
0.1094031668094463,0.600399959812808,0.1907690787639951,1.2914709944589755,1.2095469887415464,2.4449669695477643,0.6130284849835774,1.296805360048605,1.2845833582078787,0.3223025117911768,2.8127904063296025,0.6607084473619258,0.6607084473619258,2.6323305588482486,2.3834120299228254,0.8437231701477684,0.9141595607608413
0.10909090909090911,0.6022589256915133,0.19178909271370592,1.2900195695670555,1.20727050201484,2.4462782447605806,0.6422198806784499,1.297710736632988,1.309634215238132,0.323608912396299,2.8119664817423344,0.659409142795035,0.659409142795035,2.6278539171516044,2.3540245448655104,0.8485287008623548,0.938361548386689
0.11134596625912564,0.6188644023277556,0.2070952743541825,1.2900195695670555,1.20727050201484,2.4299459550140727,0.6593206959901012,1.2977107366329883,1.309634215238132,0.3497460911698679,2.795418212533326,0.659409142795035,0.659409142795035,2.601443551488301,2.338165817122391,0.8485287008623548,0.938361548386689
0.10909090909090925,0.6235325777532915,0.2087019686247834,1.284429865360772,1.1985132091301367,2.4233292353586995,0.6410849054576953,1.2894151967798977,1.2837980860438116,0.350644180126907,2.794845730811849,0.6543593273502236,0.6543593273502236,2.6024940067610993,2.3553673951056733,0.8819887499556298,0.9580037978523495
0.11781623386683131,0.6399978760447307,0.224072231761024,1.284429865360772,1.198513209130137,2.4071482987141137,0.658415859041715,1.2894151967798977,1.2837980860438116,0.37668243907475335,2.7782554971827698,0.6543593273502236,0.6543593273502236,2.5761713861663997,2.339256412014492,0.8819887499556297,0.9580037978523496
0.12450287145260634,0.6252967430487476,0.22051341130335744,1.2565428858158876,1.1787952849241958,2.420565337381771,0.6506873368707602,1.3105082142438993,1.3048471651068083,0.3774175336721441,2.7777838695591024,0.6464988042392383,0.6464988042392383,2.576720385897335,2.3510153822667808,0.8669617160162731,0.9365924342467407
0.10909090909090917,0.6094969547661249,0.21682854062916096,1.2782686619370698,1.21290298963897,2.436921497027574,0.6611032544494916,1.2788891181993414,1.2891024392502095,0.3782175253303406,2.7772738306619735,0.6378426561323338,0.6378426561323338,2.575364022875958,2.344794374259375,0.8560552607047565,0.9300535872655593
0.10909090909090914,0.6261113081083773,0.23226303635663892,1.27826866193707,1.2129029896389703,2.420465585268709,0.6782399789264817,1.2788891181993414,1.2891024392502095,0.40427162278132933,2.760736755658214,0.6378426561323338,0.6378426561323338,2.549151483841582,2.3287602290586666,0.8560552607047566,0.9300535872655592
0.11804649251840561,0.6427019107361269,0.24778037572648717,1.2782686619370702,1.2129029896389703,2.4039999704671895,0.6953799379914714,1.2788891181993414,1.2891024392502095,0.43029389398784473,2.7441009394212426,0.6378426561323337,0.6378426561323337,2.5230042248088367,2.3127387468608003,0.8560552607047565,0.9300535872655593
0.1091940413719779,0.6320353444762463,0.24525743004002815,1.2474867541946317,1.1878233054698206,2.4126473052042785,0.6729969056621311,1.2924188294276513,1.2883302618179746,0.43099272130361116,2.743650885561476,0.6268577304353837,0.6268577304353837,2.5243246290158616,2.3380947787363664,0.8668478283249971,0.925105759566255
0.10909090909090914,0.6183088274886881,0.24210779514037073,1.266711705344322,1.2175032482497514,2.4267410750322957,0.6822814992398195,1.264554823122876,1.274455333109074,0.4317027165093033,2.7431968529944184,0.6192640752701974,0.6192640752701974,2.5232473809697105,2.332413852625393,0.8571383304582149,0.9192321100028249
0.11237996421252354,0.6349358745991726,0.25767848368127705,1.266711705344322,1.2175032482497514,2.4101515335818373,0.6994372986021913,1.264554823122876,1.2744553331090738,0.4576761606387331,2.726651368976216,0.6192640752701973,0.6192640752701973,2.4972364311802546,2.316232848740317,0.8571383304582149,0.9192321100028249
0.11645094060577434,0.6210679314120856,0.25443621494980895,1.2396670928973406,1.1990053089785182,2.4233476509325445,0.6917873730764099,1.2847425009115625,1.294103888486716,0.45838932849992065,2.7261936071665533,0.612028507354977,0.612028507354977,2.4971950891554466,2.3275828048072293,0.842814513010727,0.8988554032155067
0.109090909090909,0.6258816392349887,0.25605776607999253,1.2337763576101113,1.1900849520845267,2.417623707859863,0.6722346073346508,1.2761352614872372,1.2664594865698802,0.45934904668776577,2.7255815292411536,0.6071012764666935,0.6071012764666935,2.49714560621738,2.346126097344205,0.8770746639818229,0.9195748132748268
0.10909090909090897,0.6423932521203656,0.2716838067146294,1.2337763576101113,1.1900849520845267,2.4011131340708083,0.6896484485729203,1.276135261487237,1.26645948656988,0.4852013530045064,2.709112006720852,0.6071012764666935,0.6071012764666935,2.4712922608043173,2.3295557379916003,0.8770746639818229,0.9195748132748268
0.10909090909090906,0.6588819084833131,0.28739562122221335,1.2337763576101113,1.1900849520845267,2.3845912243022958,0.7070695625714316,1.2761352614872372,1.26645948656988,0.5110162822285221,2.692537238778507,0.6071012764666935,0.6071012764666935,2.4455105849858665,2.3129975774278506,0.8770746639818229,0.9195748132748267
0.11900876938760198,0.6753471110409455,0.3031955915231633,1.2337763576101113,1.1900849520845267,2.3680574524066036,0.7244980111004334,1.2761352614872372,1.26645948656988,0.5367922883656486,2.6758540531354216,0.6071012764666935,0.6071012764666935,2.4198031481867996,2.296452344240984,0.8770746639818229,0.9195748132748268
0.12635961722131542,0.6602821804278511,0.29962958412903085,1.2054911981894094,1.1706282935661103,2.382679569926598,0.7159600963124001,1.2968938385659985,1.2867521628186451,0.5375538219486505,2.67535707637008,0.5997021918253086,0.5997021918253086,2.4194844276968976,2.3090532431884916,0.8617418360151926,0.8974664837970926
0.11480855459348853,0.6437179548348729,0.2958691691163075,1.2277877065989204,1.2044580420500393,2.3993852019548116,0.7270560246742884,1.2642834659455078,1.2707370762247512,0.538401234044243,2.6748082016406327,0.5913792060369298,0.5913792060369298,2.4184956091660696,2.302266604568774,0.8512346610413095,0.8909495765801048
0.10971017408791063,0.6485330391123171,0.29750379811699174,1.2219298439763875,1.195718133061445,2.394318245406728,0.7072316420554084,1.255742184182892,1.2432029531456417,0.5393611945008403,2.674189411621725,0.5866591097010286,0.5866591097010286,2.4177875209801116,2.321075148205878,0.884297897998672,0.9113365437960192
0.11316203721366812,0.6527045859284412,0.29910948131709736,1.2172451569598106,1.1886977335877873,2.3901786667121536,0.7101100964538783,1.2510799664969872,1.2385647477823207,0.540651758308189,2.673358765968983,0.6240456067858448,0.6240456067858448,2.416464989051213,2.317421656260044,0.8791906393409568,0.9081490091706825
0.1131080707927354,0.63884940487231,0.29605875595440595,1.1902068540345832,1.170570056051121,2.4038300231441623,0.7020683585532501,1.2710962279604534,1.2584619583413161,0.5413850188838699,2.6728858280280585,0.6165899293493026,0.6165899293493026,2.4159355530996542,2.328987057464288,0.8651182583487531,0.8869624313033999
0.10909090909090897,0.6247122105550715,0.2930746851335404,1.2107288248105406,1.2012105151566652,2.418001891184359,0.7115405661459652,1.2421885855989723,1.2442405095774234,0.5421470807540916,2.672397711801634,0.608662310877142,0.608662310877142,2.4151388175064747,2.322987036918863,0.8551670803158415,0.8807202551309038
0.10909090909090909,0.6413561583786275,0.30891646019742497,1.2107288248105406,1.2012105151566652,2.4010960184847834,0.728845453202842,1.2421885855989723,1.2442405095774234,0.5678956982780002,2.655970524612691,0.608662310877142,0.608662310877142,2.389652124858586,2.3062675619870445,0.8551670803158417,0.8807202551309038
0.11390247709628216,0.6579789969080355,0.3248490538076917,1.2107288248105406,1.2012105151566652,2.384176084368754,0.7461602638499037,1.2421885855989723,1.2442405095774234,0.5936000746831962,2.6394294164068555,0.608662310877142,0.608662310877142,2.3642448440400115,2.2895612659355518,0.8551670803158417,0.8807202551309038
0.10909090909090909,0.6479704394589805,0.3227147024055029,1.1809797676387925,1.1780940743692438,2.394509191898082,0.7239136616628412,1.2547883529072874,1.2428837344925678,0.5942934819220325,2.6389792188344483,0.5983365597544786,0.5983365597544786,2.363226886720902,2.3143924170972103,0.8652163516932626,0.8757679488455327
0.10909090909090903,0.6645067976973096,0.33871369577634713,1.1809797676387925,1.1780940743692438,2.377608887123389,0.741432931316457,1.2547883529072872,1.2428837344925676,0.6198848959112664,2.622502935415319,0.5983365597544786,0.5983365597544786,2.3379994192680322,2.2973504374918794,0.8652163516932625,0.8757679488455326
0.10909090909090911,0.6810221354606733,0.3548066329915507,1.1809797676387925,1.1780940743692438,2.360692869829233,0.7589649885668743,1.2547883529072872,1.2428837344925676,0.6454273859158635,2.605906509292925,0.5983365597544786,0.5983365597544786,2.3128576087942276,2.280321869148652,0.8652163516932625,0.8757679488455326
0.12302694274737701,0.6975160279829858,0.37099634356361927,1.1809797676387925,1.1780940743692438,2.343760338682791,0.7765101526920205,1.2547883529072872,1.2428837344925676,0.6709187034285934,2.5891859119477556,0.5983365597544787,0.5983365597544787,2.2878049299056267,2.263307591796607,0.8652163516932625,0.8757679488455326
0.10909090909090903,0.6710087027317606,0.36475654019999043,1.168328913451926,1.1820677959734882,2.3711246340098593,0.7604969016674797,1.2395740278434355,1.2263762320417457,0.6716933330048961,2.5886728252710935,0.5796966077054824,0.5796966077054824,2.2861733302534812,2.2860737328614382,0.8659931061614732,0.8639368297791797
0.1093471592263978,0.6875396323022789,0.3810055758766273,1.168328913451926,1.1820677959734882,2.3540216215022265,0.7780821614000891,1.2395740278434355,1.2263762320417457,0.6971128515959559,2.5720893428825913,0.5796966077054824,0.5796966077054824,2.2613258945995365,2.268822919840694,0.8659931061614732,0.8639368297791797
0.11944023484524736,0.6739832317392197,0.37813201751708275,1.1420069020348083,1.1649129566417542,2.368302833060146,0.7697987729262395,1.2582634948217204,1.2448420557807696,0.6978402398655671,2.5716099605078595,0.5729310518942851,0.5729310518942851,2.259873695335065,2.28045924904882,0.8522035336649308,0.8432677687448994
0.1133843553600389,0.6640017598037518,0.3761903675054503,1.1562894021399925,1.1855185307508418,2.378899498158054,0.7636673449181586,1.2260059700233157,1.212079714111217,0.6985467380438141,2.571148036757427,0.5629291536302274,0.5629291536302274,2.258552003994378,2.288994250818966,0.8665740955463541,0.852691985591827
0.10909090909090892,0.6683237554474752,0.37785537480880255,1.1513345645706226,1.1784474826778815,2.3743126863120687,0.7668244844984117,1.2212376427088936,1.2072908333699024,0.6999541641688358,2.5702332029150194,0.6015711870825701,0.6015711870825701,2.257409394071618,2.285086937777768,0.8615937012044224,0.8494184504204103
0.11137117928103153,0.6848772901789738,0.39418063302663814,1.1513345645706223,1.1784474826778815,2.35706633041599,0.7844510411367085,1.2212376427088936,1.2072908333699024,0.7252956969873398,2.553718606209173,0.60157118708257,0.60157118708257,2.232760682417694,2.267649719627482,0.8615937012044222,0.8494184504204102
0.11621434170064117,0.6712356000458436,0.3914073613515482,1.1245010200915535,1.1613005373501373,2.3716885834277632,0.7759790586123044,1.2403482689541194,1.2263353842073819,0.7260493913533939,2.5532222130389695,0.5943480090795537,0.5943480090795537,2.231026425172997,2.2793913669971797,0.8478292367324312,0.8283460014410547
0.10909090909090914,0.661720975556972,0.38964649737384405,1.138638976492417,1.1813967884143581,2.3819658126244665,0.7700374779920115,1.209114827529263,1.1946980488976569,0.726746903174931,2.552766594785458,0.5841020243391194,0.5841020243391194,2.229566308643628,2.2875494298486885,0.8618236874993248,0.8376473828839502
0.10909090909090909,0.6783042103702136,0.4060375755388013,1.138638976492417,1.1813967884143581,2.364553748159493,0.7877127635605731,1.209114827529263,1.1946980488976569,0.7520063242415592,2.536361530706923,0.5841020243391194,0.5841020243391194,2.205135717228732,2.2698881301937046,0.8618236874993248,0.8376473828839504
0.11646794628132336,0.6948703332216192,0.42253135267878283,1.138638976492417,1.1813967884143581,2.3471184228925868,0.8054095115276293,1.209114827529263,1.1946980488976569,0.7772005624676341,2.51981719219593,0.5841020243391195,0.5841020243391195,2.1808106814181576,2.25224194359766,0.8618236874993249,0.8376473828839504
0.11545979684590991,0.6802955167088602,0.4196187337586381,1.1101498728988732,1.1635225754229324,2.3631243345494344,0.7962075860464152,1.2290271079216073,1.214633127119072,0.7812109079630437,2.5186739188077953,0.5802076146455104,0.5768820498910538,2.1753692407786596,2.2654997613871535,0.8508335039988683,0.8154313515315905
0.10812310771894147,0.685081021412012,0.42114829138662024,1.1042177226944578,1.1552147070599896,2.360746689906901,0.7759874297640813,1.2201212479255836,1.1865153155048436,0.7822270242372361,2.5180304674680567,0.5758785872722725,0.5720790655386169,2.1719452644438486,2.284833811381244,0.8828560236711042,0.83698661476585
0.10658221514437301,0.6711844496086592,0.41863823309562287,1.124910394128211,1.1842916887428068,2.3739550695255835,0.7851816967799307,1.1921078709031083,1.172672978750489,0.7888031250379559,2.5164924038795986,0.5743065874641671,0.5648766358450503,2.166057355827799,2.27968766624485,0.8792593886271092,0.8306477983383286
0.09700676587994121,0.6738533616866005,0.421212805689249,1.1247056201035892,1.1840084423818267,2.371105634605886,0.7880087363500616,1.1919215623737722,1.1724819443480199,0.8165766090675977,2.509486354688731,0.5989093998764028,0.5665245860242626,2.1384643946399136,2.28129210327196,0.9040824195348479,0.8317844535251451
0.09356944125258877,0.6756775162496095,0.4227727810137416,1.124144395790239,1.1832316587222758,2.369128766771409,0.7898476468839313,1.1914138736665076,1.1719616056014213,0.841923341075147,2.503379381976724,0.621057534119439,0.5696169615678016,2.1132703759038325,2.2840001901256053,0.9267400362316502,0.8334536283380665
0.09093344056635001,0.6668076160621494,0.4212173311547473,1.1012242866368422,1.167569027955007,2.3792376113313587,0.7839768936727426,1.204078579052008,1.1849477991138038,0.8377738644688992,2.503989207192942,0.6278040367933846,0.5804248106220345,2.1161809081375904,2.29081656797957,0.9104002137145162,0.8142302906713866
0.0884520884520885,0.69180026717725,0.4267619010844516,1.1203900358713086,1.169464143176262,2.354024849691128,0.7807390991141426,1.2234565236741246,1.1876816513451758,0.838844348192466,2.503365767232388,0.6268387049362579,0.578904694109922,2.1153305349391536,2.28913323256902,0.9090944924948906,0.8129088746452676
0.08845208845208846,0.7072334527072863,0.44282079709429323,1.1203900358713086,1.169464143176262,2.337379166627221,0.7981105775151338,1.2234565236741248,1.1876816513451758,0.8518336375729445,2.48937226822477,0.626838704936258,0.578904694109922,2.1035537430925464,2.2696963571658055,0.9090944924948907,0.8129088746452677
0.1046258346475189,0.7226762199120932,0.45891190753852346,1.1203900358713084,1.169464143176262,2.3207332856670866,0.8154483570949657,1.2234565236741248,1.1876816513451756,0.8648224331719936,2.475350376662555,0.6268387049362582,0.578904694109922,2.091768061248825,2.2502893587039585,0.9090944924948907,0.8129088746452677
0.09549257630742224,0.7010081672048716,0.45446513712884207,1.1101132138078649,1.173105479652448,2.3450852359353056,0.801618425253661,1.2104356788984532,1.1742566452627217,0.8631735428619005,2.4754297718966827,0.609999698926968,0.5621431788357408,2.0907330539979205,2.268486665720817,0.9087329028808826,0.8031690940096469
0.09158076264231134,0.7045959187948017,0.4558223698158368,1.10606700028672,1.1674677347080422,2.341063615876707,0.8043070010647166,1.2067284492779475,1.170369164121443,0.8499589830061307,2.477655966187681,0.6301172545344021,0.5944132818025556,2.1043814823223586,2.2622146629317683,0.8916671276178043,0.7984716875678848
0.09001522550928809,0.7086350742686632,0.4570954355445887,1.1010783401886997,1.160511031206727,2.3393432877623015,0.7877839584403937,1.1995215501430623,1.1474204123224891,0.8414908015560301,2.479015877187456,0.6177892596445427,0.5882684678493232,2.110530836413003,2.276104728827564,0.9096044507946387,0.816779945917991
0.09722240192809974,0.6974894356418432,0.4551738440216475,1.0789797647707768,1.146961559864265,2.3517721787406214,0.7807412956422675,1.2144640204123405,1.1633706612942993,0.8441653762892426,2.4782247282452428,0.6140221858042811,0.5824931258314722,2.1065730093282906,2.285860132090845,0.9014888219272641,0.7991150789580819
0.08845208845208846,0.68485293332032,0.4530960967949664,1.097791220587492,1.1730693858796895,2.3636824199028412,0.7886678907939453,1.189429505776069,1.1508153952221554,0.8472452344604403,2.477330871540526,0.6096340825209949,0.5757442914776835,2.104219412316396,2.280905140870565,0.8956724829942844,0.7931563103049981
0.08845208845208845,0.7004407765192033,0.4690383739365855,1.097791220587492,1.1730693858796895,2.346816379983139,0.8059365193304308,1.189429505776069,1.1508153952221554,0.8603035795836271,2.4634969431924985,0.6096340825209949,0.5757442914776835,2.092439263914028,2.261528163540488,0.8956724829942844,0.7931563103049981
0.0983964073945852,0.7160390563404547,0.48501220553298463,1.097791220587492,1.1730693858796892,2.3299496413232297,0.8231720101241624,1.189429505776069,1.1508153952221556,0.8733604482356053,2.449635124590595,0.6096340825209949,0.5757442914776835,2.080650854100708,2.2421806597522607,0.8956724829942844,0.7931563103049981
0.09314417150489566,0.7074713464345725,0.4835950231090384,1.0722236677963388,1.15480690877721,2.3418743888298272,0.8034159575898097,1.1987033608715902,1.1494306343882923,0.8693386261860937,2.4501991830516463,0.597111366015772,0.5656741830738417,2.081315638549504,2.2627898362495085,0.9002885349969385,0.7891312090921994
0.08845208845208827,0.7109446230264497,0.4848575169614881,1.0682305319778977,1.149341336601352,2.3379775968435803,0.8060633603373341,1.1950595865899487,1.1455168157623103,0.8563006324671447,2.452145659844504,0.6169984697497388,0.596794268354489,2.0947771476628225,2.256933462856676,0.8834391632205518,0.7844890221076074
0.09647893827305097,0.7265457229731925,0.5007523183411069,1.0682305319778977,1.149341336601352,2.321149179965872,0.8233301049327659,1.1950595865899487,1.1455168157623103,0.8694208679841522,2.438316406042878,0.6169984697497387,0.596794268354489,2.0828842290767806,2.2376011706832517,0.8834391632205518,0.7844890221076074
0.10042949084361859,0.7185214655139793,0.49947990622351457,1.0800246153139117,1.165537542773825,2.330208900689235,0.818115541726322,1.1697992355703244,1.119383562723566,0.8656124394087891,2.4387980096369084,0.604549443632187,0.5869699951248295,2.0856571943879945,2.2436065424132576,0.8909577259952478,0.7924140085816815
