error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.12321923998747754,1.5947188443547032e-16,-0.27178030765759986,0.7215457334014405,3.1743790341835663,0.7191846735630136,1.1358901538287998,1.037203717533986,0.5821847622292878,-0.7191846735630139,1.1358901538287998,1.0372037175339857,0.5821847622292885
0.11894571494640979,1.501329151322121e-16,-0.2794596199528461,0.6406484207767494,3.161585689837136,0.7381469009932456,1.1397298099764228,1.0521942268974909,0.6117824177136084,-0.7381469009932458,1.1397298099764228,1.0521942268974904,0.6117824177136092
0.11478208941406742,1.7825633791046147e-16,-0.2845830524183974,0.7066836164066644,3.1776028480556855,0.7306124717363603,1.1422915262091984,1.0373764718740255,0.5679330422865606,-0.7306124717363605,1.1422915262091984,1.037376471874025,0.5679330422865614
0.11282255986133222,2.0439827680361688e-16,-0.2915030974109604,0.6313968884606282,3.1657477750758947,0.7477426030918896,1.14575154870548,1.0509554004088957,0.596180447982614,-0.7477426030918897,1.14575154870548,1.0509554004088952,0.5961804479826149
0.10871675419284862,4.7157503199912985e-17,-0.2911564064528565,0.7054509379955076,3.177266209450599,0.7484120448994487,1.145578203226428,1.0282338668617745,0.568828794872407,-0.7484120448994486,1.145578203226428,1.028233866861774,0.568828794872408
0.10695474920851634,6.518313166587451e-17,-0.29767022954451416,0.6341324164514712,3.165972678102407,0.7644758031773268,1.1488351147722566,1.0410067867213526,0.5957032164018428,-0.7644758031773267,1.1488351147722566,1.0410067867213522,0.5957032164018436
0.10289640982155979,1.0298312392260114e-16,-0.30213779546243597,0.6933946099033766,3.1800393798239286,0.7584242616710546,1.1510688977312176,1.0274009369842187,0.5560934652612382,-0.7584242616710545,1.1510688977312176,1.0274009369842183,0.556093465261239
0.10015384058697646,1.211891866831655e-16,-0.30813430825836385,0.6259926499709114,3.16941122383784,0.7732306866856126,1.1540671541291816,1.0392157265765118,0.5820602848398162,-0.7732306866856126,1.1540671541291816,1.0392157265765114,0.5820602848398171
0.09706964954964203,1.0754679688024342e-16,-0.30780397762103345,0.6916922563996382,3.1795804100871794,0.7732072781433925,1.1539019888105164,1.0194453991684667,0.5573827683212808,-0.7732072781433925,1.1539019888105164,1.0194453991684662,0.5573827683212816
0.0962192728634586,6.290770831033695e-16,-0.31342359408614007,0.6280787299334497,3.1695093633023985,0.787046277828713,1.1567117970430694,1.0305299325429567,0.5819404997036053,-0.7870462778287134,1.15671179704307,1.0305299325429562,0.5819404997036053
0.09523809523809543,6.459227898719968e-16,-0.31733309307126917,0.6812938403269655,3.1818991798088265,0.7822038770100725,1.1586665465356338,1.0180116683691884,0.5461870267738032,-0.782203877010073,1.1586665465356345,1.018011668369188,0.5461870267738033
0.09523809523809523,7.360245434791559e-16,-0.3795423563800484,0.681293840326966,3.1818991798088265,0.7822038770100725,1.1897711781900235,1.0180116683691884,0.5461870267738033,-0.7822038770100731,1.1897711781900242,1.018011668369188,0.5461870267738032
0.09716290068863641,8.50099329948661e-16,-0.44175161968882753,0.681293840326966,3.1818991798088265,0.7822038770100725,1.220875809844413,1.0180116683691884,0.5461870267738033,-0.7822038770100731,1.2208758098444137,1.018011668369188,0.5461870267738032
0.120201343329489,8.453032020442662e-16,-0.4325910315471985,0.7328240180751103,3.180308660286168,0.793871621295862,1.2162955157735984,0.9918035688054287,0.5745792591645816,-0.7938716212958625,1.2162955157735993,0.9918035688054282,0.5745792591645814
0.09523809523809523,8.583543671586711e-16,-0.4398991083689863,0.6570935870561531,3.166696640673305,0.7968739378227412,1.2199495541844922,1.017378275616224,0.6055655139719767,-0.7968739378227419,1.2199495541844931,1.0173782756162233,0.6055655139719764
0.09523809523809532,8.817106042201215e-16,-0.5021083716777655,0.6570935870561526,3.166696640673305,0.7968739378227411,1.2510541858388817,1.017378275616224,0.6055655139719767,-0.7968739378227419,1.2510541858388826,1.0173782756162233,0.6055655139719763
0.10180308142268628,9.11421534618531e-16,-0.5643176349865446,0.6570935870561531,3.166696640673305,0.7968739378227411,1.2821588174932714,1.0173782756162242,0.6055655139719767,-0.796873937822742,1.2821588174932723,1.0173782756162233,0.6055655139719764
0.10610815275140935,9.984752284471126e-16,-0.5505249720971807,0.7144627694118726,3.1690287465002664,0.8091856898290669,1.2752624860485893,0.9892084435095595,0.629655134609207,-0.8091856898290679,1.2752624860485904,0.9892084435095585,0.6296551346092062
0.0952380952380953,1.0112903257560558e-15,-0.5575332160645581,0.7057798724660506,3.1668505243504437,0.7650435173779919,1.278766608032278,1.028452970605245,0.6357617901467522,-0.7650435173779929,1.278766608032279,1.0284529706052439,0.6357617901467515
0.0982408604476122,9.61416996313126e-16,-0.6197424793733373,0.7057798724660508,3.1668505243504437,0.7650435173779919,1.3098712396866674,1.028452970605245,0.635761790146752,-0.765043517377993,1.3098712396866685,1.0284529706052439,0.6357617901467515
0.0952380952380952,1.0216525595077692e-15,-0.6038947993769094,0.75756048274677,3.171155616370542,0.7805501099837677,1.3019473996884534,0.9991506346977456,0.6570004246997072,-0.7805501099837688,1.3019473996884547,0.9991506346977445,0.6570004246997062
0.09523809523809525,1.0239573953666695e-15,-0.6661040626856884,0.7575604827467701,3.171155616370542,0.7805501099837676,1.333052031342843,0.9991506346977456,0.6570004246997073,-0.7805501099837688,1.3330520313428442,0.9991506346977443,0.6570004246997063
0.09523809523809523,1.0817313581208194e-15,-0.7283133259944676,0.7575604827467703,3.171155616370542,0.7805501099837676,1.3641566629972324,0.9991506346977457,0.6570004246997073,-0.7805501099837688,1.3641566629972337,0.9991506346977443,0.6570004246997063
0.10183713429504643,1.147064939723655e-15,-0.7905225893032467,0.75756048274677,3.171155616370542,0.7805501099837676,1.3952612946516219,0.9991506346977457,0.6570004246997072,-0.7805501099837688,1.3952612946516232,0.9991506346977443,0.6570004246997063
0.10778707065857357,1.3881804668069612e-15,-0.7646958549207303,0.8067875741743787,3.183107240331053,0.793685106268017,1.3823479274603634,0.9702272958499363,0.6799401256100877,-0.7936851062680185,1.3823479274603652,0.9702272958499348,0.6799401256100862
0.09523809523809536,1.3910898248185106e-15,-0.7707029536725927,0.7988508474528102,3.181064157670782,0.7487496107090227,1.3853514768362947,1.0102862181081362,0.6857032830158304,-0.7487496107090241,1.3853514768362962,1.0102862181081347,0.6857032830158291
0.1033670928677655,1.5419155082847307e-15,-0.8329122169813719,0.7988508474528101,3.181064157670782,0.7487496107090227,1.4164561084906844,1.0102862181081365,0.6857032830158305,-0.7487496107090242,1.416456108490686,1.010286218108135,0.6857032830158291
0.09706438925975941,1.734965848953704e-15,-0.8048212128555322,0.8447374612188782,3.1957199260102733,0.7661724573618229,1.4024106064277644,0.9792320185820267,0.7056829769969003,-0.7661724573618247,1.4024106064277664,0.9792320185820251,0.7056829769968984
0.09523809523809536,1.6699038974420334e-15,-0.8143876120741074,0.7862785239533442,3.180021531738707,0.7679298938782136,1.407193806037052,1.0030718514594323,0.7289825893812127,-0.7679298938782153,1.407193806037054,1.0030718514594306,0.728982589381211
0.1039273172576772,1.8275874006852687e-15,-0.8765968753828866,0.7862785239533446,3.180021531738707,0.7679298938782138,1.4382984376914416,1.0030718514594323,0.7289825893812127,-0.7679298938782153,1.4382984376914434,1.0030718514594308,0.7289825893812109
0.10262338221704208,1.983991705325694e-15,-0.8455208787382799,0.8325371229934033,3.19792375833559,0.7840410295182783,1.422760439369138,0.9726071403576758,0.7467069958961184,-0.78404102951828,1.4227604393691402,0.9726071403576739,0.7467069958961161
0.09523809523809532,1.99833907702538e-15,-0.8503497464076831,0.8248554656518773,3.1960055210971756,0.7410114429275672,1.4251748732038396,1.0105819734523744,0.751963730156182,-0.7410114429275688,1.4251748732038416,1.0105819734523724,0.7519637301561798
0.1066610656053975,2.100552586135846e-15,-0.9125590097164623,0.8248554656518773,3.1960055210971756,0.7410114429275672,1.456279504858229,1.0105819734523744,0.751963730156182,-0.7410114429275688,1.456279504858231,1.0105819734523724,0.7519637301561799
0.09523809523809537,2.3427047582566307e-15,-0.8791682370723756,0.86828685094217,3.216602423060072,0.7604707385665997,1.4395841185361855,0.9785886573652627,0.7676737110425425,-0.7604707385666016,1.439584118536188,0.9785886573652607,0.7676737110425397
0.09523809523809523,2.409578325165877e-15,-0.9413775003811549,0.8682868509421702,3.216602423060072,0.7604707385665997,1.4706887501905752,0.9785886573652627,0.7676737110425423,-0.7604707385666019,1.4706887501905774,0.9785886573652608,0.7676737110425398
0.10763735520750609,2.6651952317032293e-15,-1.003586763689934,0.8682868509421704,3.216602423060072,0.7604707385665997,1.5017933818449647,0.9785886573652627,0.7676737110425423,-0.760470738566602,1.501793381844967,0.9785886573652608,0.7676737110425397
0.10813857520954354,2.956976715808543e-15,-0.9629631300395591,0.9063094232203326,3.243982615275379,0.7764708672143094,1.481481565019777,0.9492863767715437,0.7837181224804101,-0.7764708672143118,1.4814815650197797,0.9492863767715418,0.7837181224804066
0.09523809523809534,2.984179565430468e-15,-0.9678914729806645,0.8992619423899401,3.2422618012334197,0.7312497592566785,1.48394573649033,0.989639291332275,0.78864027936443,-0.7312497592566809,1.4839457364903321,0.9896392913322731,0.7886402793644266
0.1123111214408561,3.0535093324267084e-15,-1.0301007362894437,0.89926194238994,3.2422618012334197,0.7312497592566785,1.5150503681447196,0.989639291332275,0.7886402793644299,-0.7312497592566809,1.5150503681447218,0.9896392913322731,0.7886402793644266
0.1045340161648973,3.4155403285707854e-15,-0.9879132464471105,0.9356381992892026,3.2718888186557566,0.7516038959384503,1.4939566232235528,0.9580723865619312,0.8024358389712979,-0.751603895938453,1.4939566232235555,0.9580723865619292,0.8024358389712937
0.09682363919694448,3.327895711707731e-15,-1.0019713194604913,0.8759672737208442,3.250906961589354,0.7531415079337824,1.5009856597302433,0.9860029728971074,0.8262186597249075,-0.753141507933785,1.5009856597302458,0.9860029728971053,0.8262186597249034
0.10146115922649851,3.706757825549014e-15,-0.9663586250283315,0.9109156724331284,3.2746778258555675,0.7686891298286662,1.4831793125141632,0.9586030695380221,0.8389872908135865,-0.7686891298286692,1.4831793125141661,0.9586030695380198,0.8389872908135817
0.09523809523809523,3.740584510189485e-15,-0.9704491739531586,0.9038504731856979,3.272974067594945,0.726013810609947,1.485224586976577,0.9961806191012961,0.8436758860530149,-0.72601381060995,1.4852245869765797,0.9961806191012937,0.8436758860530102
0.10444407614023905,3.867949989093707e-15,-1.0326584372619376,0.9038504731856983,3.272974067594945,0.726013810609947,1.5163292186309665,0.9961806191012962,0.8436758860530148,-0.7260138106099501,1.5163292186309691,0.9961806191012939,0.8436758860530102
0.09523809523809519,4.265149817639465e-15,-0.9941367600623199,0.9382290568058825,3.3000002440558993,0.7458409849295826,1.4970683800311573,0.966134509647061,0.8548903835717221,-0.7458409849295862,1.4970683800311606,0.9661345096470585,0.8548903835717168
0.0952380952380952,4.286576895679487e-15,-1.056346023371099,0.9382290568058825,3.3000002440558993,0.7458409849295826,1.5281730116855468,0.9661345096470609,0.8548903835717222,-0.7458409849295862,1.52817301168555,0.9661345096470585,0.8548903835717168
0.11009870935751123,4.3949479498185325e-15,-1.1185552866798782,0.938229056805883,3.3000002440558993,0.7458409849295824,1.5592776433399362,0.9661345096470609,0.8548903835717222,-0.7458409849295862,1.5592776433399396,0.9661345096470585,0.8548903835717169
0.10752432803026153,4.749257353336478e-15,-1.0734020288566353,0.9689672789609084,3.333531314086031,0.7641131413250731,1.5367010144283144,0.9371034902259183,0.8666624891769589,-0.7641131413250772,1.5367010144283186,0.9371034902259159,0.8666624891769527
0.09523809523809532,4.773119296504047e-15,-1.0777205600909014,0.9623461737324448,3.3320142736491323,0.7190578113036563,1.5388602800454476,0.9772646755241384,0.871102408421206,-0.7190578113036605,1.5388602800454516,0.977264675524136,0.8711024084211999
0.11575812710951458,4.876607231187461e-15,-1.1399298233996806,0.9623461737324451,3.3320142736491323,0.7190578113036564,1.569964911699837,0.9772646755241383,0.8711024084212061,-0.7190578113036608,1.5699649116998413,0.9772646755241361,0.8711024084211998
0.10887559495545591,5.238377321968223e-15,-1.0934094936698115,0.9925294041378695,3.367453256185687,0.7414072770260595,1.546704746834902,0.9459590151251054,0.8811949223406408,-0.7414072770260641,1.5467047468349073,0.945959015125103,0.8811949223406337
0.09929167056920238,5.077751645432408e-15,-1.1102397289936914,0.9325198649189819,3.3434031913473925,0.7424329952902883,1.555119864496842,0.9766370261725922,0.9046221751252624,-0.7424329952902928,1.5551198644968471,0.9766370261725897,0.9046221751252557
0.10120569138537211,5.5382105358488195e-15,-1.0710545325978018,0.9623827939565011,3.3718336746874478,0.7597732623641695,1.5355272662988968,0.9491980975013216,0.9146018861497306,-0.7597732623641746,1.5355272662989028,0.9491980975013189,0.914601886149723
0.09523809523809525,5.5750757018639646e-15,-1.0746906614630456,0.9556680555756577,3.370315932090811,0.7171427334632039,1.5373453307315188,0.9867251537132823,0.9188885848563755,-0.717142733463209,1.5373453307315246,0.9867251537132796,0.9188885848563682
0.10781123721948738,5.597338987298296e-15,-1.1368999247718248,0.9556680555756581,3.370315932090811,0.7171427334632038,1.5684499623859085,0.9867251537132823,0.9188885848563755,-0.717142733463209,1.568449962385914,0.9867251537132796,0.918888584856368
0.09523809523809512,5.99078042236545e-15,-1.0948837735628514,0.9855334585319669,3.40189405245767,0.7387343976201917,1.5474418867814212,0.9565698356617395,0.9275674810513005,-0.7387343976201973,1.547441886781428,0.9565698356617366,0.927567481051292
0.09523809523809545,6.146671287704174e-15,-1.1570930368716303,0.9855334585319668,3.40189405245767,0.7387343976201916,1.5785465184358107,0.9565698356617395,0.9275674810513005,-0.7387343976201973,1.5785465184358174,0.9565698356617366,0.927567481051292
0.11370140736741778,6.301320920165669e-15,-1.2193023001804095,0.9855334585319672,3.40189405245767,0.7387343976201916,1.6096511500902004,0.9565698356617395,0.9275674810513006,-0.7387343976201974,1.609651150090207,0.9565698356617366,0.9275674810512922
0.10846950770357552,6.689119851406023e-15,-1.1702702268752878,1.0122816547921492,3.437287327182156,0.7587149147402047,1.5851351134376388,0.9273603462736923,0.9374348397837727,-0.758714914740211,1.5851351134376468,0.9273603462736894,0.9374348397837633
0.09523809523809545,6.723676227324746e-15,-1.1743120745303817,1.0060110208709354,3.43593821672577,0.713257209166477,1.587156037265186,0.9679737531345479,0.9414756597307479,-0.7132572091664833,1.5871560372651936,0.9679737531345449,0.9414756597307385
0.11864639132035677,6.9872110404493565e-15,-1.2365213378391609,1.006011020870936,3.43593821672577,0.7132572091664768,1.6182606689195755,0.9679737531345478,0.9414756597307479,-0.7132572091664834,1.6182606689195833,0.967973753134545,0.9414756597307385
0.11120956774868529,7.568328898511856e-15,-1.187790420236668,1.0355863895663662,3.4701411703409337,0.7362189689596172,1.5938952101183284,0.9356854663567719,0.9529453727658025,-0.7362189689596244,1.5938952101183377,0.9356854663567687,0.9529453727657918
0.10183411110650062,7.368031651389137e-15,-1.206410359495526,0.9759229868813724,3.4441846465029142,0.736679116301526,1.6032051797477576,0.9683401732907565,0.9756240444190488,-0.7366791163015329,1.6032051797477664,0.9683401732907532,0.9756240444190385
0.10241990804407552,7.826439902356473e-15,-1.1654299586481127,1.0027415912995492,3.4752126857174197,0.75570446290697,1.5827149793240503,0.940352052446389,0.9841462235340043,-0.7557044629069775,1.5827149793240605,0.9403520524463854,0.984146223533993
0.09523809523809532,7.858916722307453e-15,-1.1688478235009192,0.9963435218132807,3.4738542034852524,0.7125647719791144,1.5844239117504537,0.9784321119926008,0.9880797230358609,-0.7125647719791219,1.5844239117504635,0.9784321119925973,0.9880797230358498
0.11055205125406575,8.241212801307683e-15,-1.2310570868096984,0.9963435218132809,3.4738542034852524,0.7125647719791142,1.6155285434048432,0.9784321119926008,0.988079723035861,-0.712564771979122,1.6155285434048532,0.9784321119925973,0.9880797230358499
0.09523809523809526,8.831917398510035e-15,-1.1867181499231445,1.0251305129768107,3.504858471874846,0.7348853976624911,1.5933590749615654,0.9475196375767213,0.997446514043478,-0.7348853976624995,1.5933590749615771,0.9475196375767174,0.9974465140434654
0.09523809523809539,9.083485797717241e-15,-1.2489274132319237,1.025130512976811,3.504858471874846,0.734885397662491,1.624463706615955,0.9475196375767213,0.9974465140434781,-0.7348853976624997,1.6244637066159666,0.9475196375767174,0.9974465140434655
0.11405889111616643,9.36865148163485e-15,-1.3111366765407029,1.0251305129768111,3.504858471874846,0.7348853976624908,1.6555683382703448,0.9475196375767213,0.997446514043478,-0.7348853976624998,1.6555683382703563,0.9475196375767174,0.9974465140434655
0.09523702746126232,1.022505726178681e-14,-1.2539166566782045,1.0502124232616052,3.542816300124008,0.716627879812803,1.6269583283390947,0.9481117809632038,1.015852565617997,-0.7166278798128128,1.626958328339108,0.9481117809631993,1.015852565617983
0.11320915890017053,1.0911540663498457e-14,-1.2923586014752362,1.0501757163718686,3.5043602527411557,0.6927425937106225,1.6461793007376124,0.9661857436519972,1.028401765781509,-0.6927425937106347,1.646179300737625,0.9661857436519942,1.0284017657814941
0.10355907539782268,1.2576511320678979e-14,-1.2495218541923634,1.0828768131568745,3.530882604748652,0.7144468136621233,1.6247609270961751,0.9328522084529532,1.0444137614867723,-0.7144468136621371,1.6247609270961898,0.9328522084529489,1.044413761486755
0.09709129724183715,1.2756737517609443e-14,-1.2737765014746865,1.029353022457614,3.4989478072379256,0.7263284172286874,1.636888250737337,0.9548182411805808,1.0650202048113573,-0.7263284172287015,1.636888250737351,0.9548182411805759,1.0650202048113402
0.1013129156727742,1.386752048014958e-14,-1.2344507122676842,1.0563717347162533,3.524635073389898,0.7431097496892941,1.617225356133835,0.9274887934565741,1.076562607861691,-0.7431097496893093,1.6172253561338508,0.9274887934565685,1.0765626078616721
0.09461955203157546,1.3918387196022029e-14,-1.237454899126485,1.0503640125580085,3.52342961276212,0.700362554351638,1.6187274495632358,0.9651593850721056,1.0801179188098715,-0.7003625543516532,1.6187274495632509,0.9651593850721,1.0801179188098529
0.10974101576044532,1.7056499017168694e-14,-1.2749325201238042,1.0493975156755397,3.4856437970077647,0.6756524030478127,1.6374662600618963,0.983616079098895,1.0921965734425962,-0.6756524030478309,1.6374662600619092,0.9836160790988872,1.092196573442576
0.09415916573009313,2.09001642026183e-14,-1.2382549183382094,1.0863998487203284,3.504963406537199,0.6970863012349501,1.6191274591690978,0.9491545206485948,1.110269568058935,-0.6970863012349722,1.619127459169113,0.9491545206485839,1.1102695680589107
0.09800719854470112,2.5339482778768018e-14,-1.2740856406991188,1.085129446994071,3.4687116331055883,0.6707935323078975,1.6370428203495537,0.9691917335032507,1.1213835647685813,-0.670793532307924,1.6370428203495664,0.9691917335032363,1.1213835647685555
0.09326811082351144,2.985561000977948e-14,-1.2401882805246733,1.1173565277379869,3.4858514112776744,0.6886096816877595,1.6200941402623297,0.9388197916985248,1.1388738434102081,-0.6886096816877906,1.6200941402623448,0.9388197916985063,1.138873843410178
0.0895856442113421,3.5903720948874394e-14,-1.2743939558375488,1.1156487232262917,3.4510702712058365,0.6612366285860495,1.637196977918769,0.9599137895220948,1.1491489035286395,-0.6612366285860866,1.637196977918781,0.9599137895220712,1.149148903528608
0.09177693338406075,4.162296655870507e-14,-1.24320604794366,1.1449745395226627,3.4656970717265234,0.6765218910307632,1.621603023971823,0.9323427404870777,1.166695939123002,-0.6765218910308061,1.621603023971838,0.9323427404870483,1.1666959391229652
0.084347333046286,4.962028816273811e-14,-1.275726353653712,1.1427372264374889,3.4324156835791295,0.6485103183625921,1.6378631768268508,0.9540421376008275,1.1762008760487566,-0.648510318362643,1.6378631768268623,0.9540421376007912,1.1762008760487181
0.09519004325116469,5.894389973285182e-14,-1.3046713180225322,1.1387083958826831,3.4023332771600527,0.6219669788952122,1.6523356590112623,0.9744978135990264,1.1842443909078335,-0.6219669788952724,1.652335659011271,0.9744978135989814,1.1842443909077942
0.08068310739691001,7.7342905763676e-14,-1.2776480056891615,1.1749994063650169,3.406561571110715,0.6329932774190092,1.638824002844574,0.9462571830272134,1.211908468695093,-0.6329932774190878,1.6388240028445886,0.9462571830271483,1.2119084686950439
0.0849038763220218,8.98140513649257e-14,-1.304212442983352,1.170689622160436,3.378673298383108,0.6066821906854062,1.6521062214916709,0.9665336346188974,1.2191403186327538,-0.6066821906854972,1.6521062214916822,0.9665336346188205,1.219140318632704
0.0816731018513474,1.1371797685767404e-13,-1.279859794732844,1.2021594114387968,3.3809955404057668,0.6152796643273682,1.6399298973664125,0.9420786015432434,1.245449058675897,-0.6152796643274832,1.6399298973664325,0.9420786015431388,1.2454490586758347
