error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.1388842868511266,5.059462895183441e-16,-0.24914526583884072,0.7383898602379093,3.170326666472985,0.6846655991779074,1.1245726329194206,1.0466019635008055,0.5988713174521257,-0.6846655991779078,1.1245726329194201,1.046601963500805,0.598871317452126
0.13310199182207025,6.202161462050924e-16,-0.25816260046018996,0.6470964378495537,3.155960282125181,0.7069994343384426,1.1290813002300952,1.0641959110654247,0.6310063144333515,-0.7069994343384431,1.1290813002300948,1.0641959110654242,0.6310063144333518
0.1284960311913753,6.962827082739217e-16,-0.26409487777082385,0.7211848048159466,3.174361537829107,0.6975801057424212,1.132047438885412,1.0479285123601854,0.5822664666738031,-0.6975801057424219,1.1320474388854118,1.047928512360185,0.5822664666738033
0.12903341874402488,6.290166104810631e-16,-0.27213230490522083,0.6367742593438336,3.161122915617238,0.7175483803168174,1.1360661524526106,1.0636818105065209,0.6128939770127725,-0.717548380316818,1.1360661524526103,1.0636818105065204,0.6128939770127728
0.12321923998747722,6.626652111458741e-16,-0.2717803076576018,0.7215457334014386,3.1743790341835663,0.7191846735630122,1.135890153828801,1.0372037175339834,0.582184762229288,-0.7191846735630127,1.1358901538288009,1.037203717533983,0.5821847622292884
0.11894571494640978,5.280153238645496e-16,-0.27945961995284796,0.6406484207767478,3.161585689837136,0.7381469009932441,1.1397298099764241,1.0521942268974882,0.6117824177136086,-0.7381469009932445,1.139729809976424,1.0521942268974878,0.611782417713609
0.1147820894140672,5.540335210516688e-16,-0.28458305241839926,0.7066836164066629,3.1776028480556855,0.7306124717363588,1.1422915262091997,1.0373764718740226,0.567933042286561,-0.7306124717363592,1.1422915262091997,1.0373764718740222,0.5679330422865613
0.11282255986133169,5.364311146035899e-16,-0.29150309741096225,0.6313968884606268,3.1657477750758947,0.747742603091888,1.1457515487054812,1.0509554004088928,0.5961804479826144,-0.7477426030918883,1.1457515487054812,1.0509554004088921,0.5961804479826146
0.10871675419284849,5.642835013564352e-16,-0.29115640645285834,0.7054509379955058,3.177266209450599,0.748412044899447,1.1455782032264292,1.0282338668617719,0.5688287948724076,-0.7484120448994475,1.1455782032264292,1.0282338668617712,0.5688287948724078
0.10695474920851536,4.3683398848915546e-16,-0.29767022954451594,0.6341324164514694,3.165972678102407,0.7644758031773251,1.148835114772258,1.04100678672135,0.5957032164018432,-0.7644758031773254,1.148835114772258,1.0410067867213493,0.5957032164018434
0.10289640982155887,4.597577954864931e-16,-0.3021377954624377,0.6933946099033744,3.180039379823928,0.7584242616710529,1.151068897731219,1.0274009369842163,0.556093465261239,-0.7584242616710533,1.151068897731219,1.0274009369842154,0.5560934652612393
0.10015384058697847,5.263690377847496e-16,-0.3081343082583656,0.6259926499709098,3.1694112238378396,0.7732306866856108,1.154067154129183,1.0392157265765094,0.5820602848398168,-0.7732306866856111,1.154067154129183,1.0392157265765085,0.582060284839817
0.09706964954964328,1.4886108152731685e-15,-0.30780397762103523,0.6916922563996357,3.17958041008718,0.7732072781433897,1.1539019888105178,1.0194453991684636,0.557382768321276,-0.7732072781433911,1.1539019888105178,1.0194453991684629,0.557382768321281
0.09621927286345766,1.7409869239514927e-15,-0.31342359408614157,0.6280787299334475,3.169509363302398,0.7870462778287106,1.156711797043071,1.030529932542954,0.5819404997036015,-0.7870462778287122,1.156711797043071,1.0305299325429533,0.5819404997036065
0.09523809523809536,1.637894527585506e-15,-0.3173330930712706,0.6812938403269628,3.181899179808826,0.7822038770100703,1.1586665465356354,1.018011668369186,0.5461870267737997,-0.7822038770100718,1.1586665465356354,1.0180116683691853,0.5461870267738048
0.09523809523809541,1.6591965786613692e-15,-0.37954235638004985,0.6812938403269628,3.181899179808826,0.7822038770100703,1.189771178190025,1.018011668369186,0.5461870267737998,-0.7822038770100719,1.189771178190025,1.0180116683691853,0.5461870267738048
0.09716290068863695,1.7515158740980747e-15,-0.4417516196888291,0.6812938403269625,3.181899179808826,0.7822038770100703,1.2208758098444148,1.018011668369186,0.5461870267737999,-0.782203877010072,1.2208758098444148,1.0180116683691853,0.5461870267738049
0.12020134332948862,1.294785788287864e-15,-0.4325910315471999,0.7328240180751071,3.180308660286167,0.7938716212958601,1.2162955157736004,0.9918035688054261,0.5745792591645784,-0.7938716212958613,1.2162955157736002,0.9918035688054255,0.5745792591645832
0.09523809523809527,1.4887818119946884e-15,-0.4398991083689876,0.6570935870561502,3.166696640673304,0.7968739378227392,1.2199495541844942,1.017378275616221,0.6055655139719733,-0.7968739378227405,1.219949554184494,1.0173782756162206,0.6055655139719781
0.09523809523809516,1.5333189667764515e-15,-0.5021083716777668,0.6570935870561503,3.166696640673304,0.7968739378227391,1.2510541858388837,1.017378275616221,0.6055655139719734,-0.7968739378227405,1.2510541858388835,1.0173782756162206,0.6055655139719781
0.10180308142268668,1.7020444969542521e-15,-0.5643176349865459,0.6570935870561505,3.166696640673304,0.7968739378227391,1.2821588174932732,1.017378275616221,0.6055655139719736,-0.7968739378227406,1.282158817493273,1.0173782756162206,0.6055655139719781
0.10610815275140956,1.2726999307696296e-15,-0.5505249720971819,0.7144627694118701,3.1690287465002656,0.8091856898290652,1.2752624860485913,0.989208443509556,0.6296551346092039,-0.8091856898290664,1.275262486048591,0.989208443509556,0.6296551346092082
0.09523809523809529,1.275805775354429e-15,-0.5575332160645593,0.7057798724660481,3.166850524350443,0.7650435173779901,1.27876660803228,1.0284529706052414,0.6357617901467492,-0.7650435173779913,1.2787666080322797,1.0284529706052417,0.6357617901467533
0.09824086044761236,1.3283315078165373e-15,-0.6197424793733385,0.7057798724660482,3.166850524350443,0.76504351737799,1.3098712396866694,1.0284529706052414,0.6357617901467494,-0.7650435173779914,1.3098712396866692,1.0284529706052417,0.6357617901467533
0.09523809523809526,9.779387831719749e-16,-0.6038947993769106,0.7575604827467677,3.171155616370541,0.7805501099837661,1.3019473996884554,0.9991506346977419,0.6570004246997043,-0.7805501099837671,1.3019473996884552,0.9991506346977423,0.6570004246997082
0.09523809523809529,1.0075832139449255e-15,-0.6661040626856898,0.7575604827467675,3.171155616370541,0.7805501099837661,1.333052031342845,0.9991506346977419,0.6570004246997043,-0.780550109983767,1.3330520313428447,0.9991506346977422,0.6570004246997081
0.09523809523809534,1.0106689009387399e-15,-0.728313325994469,0.7575604827467677,3.171155616370541,0.780550109983766,1.3641566629972344,0.999150634697742,0.6570004246997043,-0.780550109983767,1.3641566629972341,0.9991506346977422,0.6570004246997081
0.10183713429504751,1.0491431629888103e-15,-0.7905225893032481,0.7575604827467668,3.171155616370541,0.780550109983766,1.395261294651624,0.999150634697742,0.6570004246997042,-0.7805501099837671,1.3952612946516236,0.9991506346977423,0.6570004246997081
0.1077870706585739,7.285073788843243e-16,-0.7646958549207316,0.8067875741743763,3.183107240331052,0.7936851062680157,1.3823479274603658,0.9702272958499323,0.6799401256100843,-0.7936851062680165,1.3823479274603652,0.9702272958499326,0.6799401256100885
0.09523809523809512,7.2945638648588675e-16,-0.7707029536725939,0.7988508474528078,3.181064157670781,0.7487496107090212,1.385351476836297,1.0102862181081322,0.6857032830158272,-0.7487496107090219,1.3853514768362964,1.0102862181081327,0.6857032830158313
0.10336709286776556,7.831327274653277e-16,-0.832912216981373,0.798850847452808,3.181064157670781,0.7487496107090212,1.4164561084906864,1.0102862181081322,0.685703283015827,-0.7487496107090218,1.416456108490686,1.0102862181081327,0.6857032830158313
0.09706438925975998,3.9033540161722613e-16,-0.8048212128555332,0.844737461218876,3.1957199260102724,0.7661724573618218,1.4024106064277666,0.9792320185820225,0.7056829769968962,-0.7661724573618219,1.402410606427766,0.9792320185820229,0.7056829769969007
0.09523809523809533,4.522644059921223e-16,-0.8143876120741085,0.7862785239533417,3.180021531738706,0.7679298938782124,1.4071938060370541,1.0030718514594281,0.7289825893812087,-0.7679298938782126,1.4071938060370535,1.0030718514594286,0.7289825893812133
0.10392731725767766,5.936951431627028e-16,-0.8765968753828877,0.7862785239533421,3.180021531738706,0.7679298938782124,1.4382984376914436,1.0030718514594281,0.7289825893812089,-0.7679298938782126,1.4382984376914432,1.0030718514594286,0.7289825893812134
0.10262338221704231,2.776093074210185e-16,-0.8455208787382806,0.8325371229934009,3.1979237583355893,0.7840410295182773,1.4227604393691402,0.9726071403576712,0.7467069958961143,-0.7840410295182771,1.4227604393691395,0.9726071403576718,0.746706995896119
0.09523809523809532,2.664514126999298e-16,-0.8503497464076839,0.8248554656518748,3.1960055210971747,0.741011442927566,1.4251748732038418,1.0105819734523698,0.751963730156178,-0.7410114429275658,1.4251748732038412,1.0105819734523704,0.7519637301561826
0.10666106560539773,1.5541496668686748e-16,-0.9125590097164631,0.8248554656518751,3.1960055210971747,0.7410114429275662,1.4562795048582313,1.0105819734523698,0.751963730156178,-0.7410114429275657,1.4562795048582307,1.0105819734523704,0.7519637301561825
0.09523809523809533,-1.5173592688975648e-16,-0.8791682370723761,0.8682868509421676,3.216602423060071,0.7604707385665991,1.439584118536188,0.9785886573652579,0.767673711042538,-0.7604707385665984,1.439584118536187,0.9785886573652586,0.7676737110425428
0.09523809523809533,-2.062272557131816e-16,-0.9413775003811553,0.8682868509421676,3.216602423060071,0.7604707385665991,1.4706887501905774,0.978588657365258,0.7676737110425379,-0.7604707385665984,1.4706887501905765,0.9785886573652587,0.7676737110425428
0.10763735520750639,-2.595798766720528e-16,-1.0035867636899345,0.8682868509421674,3.216602423060071,0.7604707385665991,1.501793381844967,0.9785886573652581,0.7676737110425378,-0.7604707385665984,1.501793381844966,0.9785886573652588,0.7676737110425428
0.1081385752095438,-5.636768502099584e-16,-0.9629631300395595,0.9063094232203298,3.243982615275378,0.7764708672143089,1.4814815650197795,0.9492863767715389,0.7837181224804051,-0.776470867214308,1.4814815650197783,0.9492863767715398,0.7837181224804103
0.09523809523809529,-5.701120475014352e-16,-0.9678914729806648,0.8992619423899374,3.242261801233419,0.7312497592566779,1.4839457364903321,0.9896392913322704,0.7886402793644252,-0.731249759256677,1.483945736490331,0.9896392913322714,0.7886402793644302
0.11231112144085664,-5.602907707746468e-16,-1.0301007362894439,0.8992619423899372,3.242261801233419,0.7312497592566778,1.5150503681447218,0.9896392913322702,0.788640279364425,-0.7312497592566769,1.5150503681447207,0.9896392913322714,0.7886402793644302
0.10453401616489792,-9.364133388680623e-16,-0.9879132464471105,0.9356381992891999,3.2718888186557558,0.7516038959384501,1.4939566232235553,0.9580723865619262,0.8024358389712923,-0.7516038959384488,1.493956623223554,0.9580723865619274,0.8024358389712979
0.09682363919694456,-8.084130497019222e-16,-1.0019713194604913,0.875967273720841,3.250906961589353,0.753141507933782,1.5009856597302456,0.9860029728971025,0.8262186597249022,-0.7531415079337809,1.5009856597302444,0.9860029728971038,0.8262186597249076
0.10146115922649859,-1.200412733090398e-15,-0.9663586250283315,0.9109156724331253,3.2746778258555667,0.7686891298286662,1.4831793125141657,0.9586030695380169,0.8389872908135806,-0.7686891298286648,1.4831793125141643,0.9586030695380184,0.8389872908135865
0.0952380952380954,-1.2034380493998366e-15,-0.9704491739531586,0.9038504731856948,3.272974067594944,0.726013810609947,1.4852245869765792,0.9961806191012909,0.8436758860530091,-0.7260138106099455,1.4852245869765779,0.9961806191012925,0.8436758860530148
0.1044440761402396,-1.161734213035139e-15,-1.0326584372619378,0.9038504731856949,3.272974067594944,0.7260138106099469,1.516329218630969,0.9961806191012909,0.8436758860530091,-0.7260138106099454,1.5163292186309676,0.9961806191012925,0.8436758860530148
0.09523809523809532,-1.5332066854560154e-15,-0.99413676006232,0.9382290568058792,3.3000002440558984,0.7458409849295831,1.4970683800311602,0.9661345096470554,0.8548903835717158,-0.7458409849295813,1.4970683800311584,0.9661345096470572,0.8548903835717221
0.09523809523809534,-1.6111562671915465e-15,-1.056346023371099,0.9382290568058794,3.3000002440558984,0.745840984929583,1.5281730116855496,0.9661345096470554,0.8548903835717158,-0.7458409849295812,1.528173011685548,0.9661345096470572,0.8548903835717222
0.11009870935751155,-1.705352563571062e-15,-1.1185552866798782,0.9382290568058798,3.3000002440558984,0.7458409849295831,1.5592776433399391,0.9661345096470555,0.8548903835717159,-0.7458409849295812,1.5592776433399376,0.9661345096470572,0.8548903835717223
0.10752432803026184,-2.0238183312819606e-15,-1.0734020288566353,0.9689672789609051,3.3335313140860308,0.7641131413250742,1.536701014428318,0.9371034902259127,0.866662489176952,-0.764113141325072,1.5367010144283157,0.9371034902259144,0.8666624891769588
0.0952380952380953,-2.051921622242545e-15,-1.0777205600909014,0.9623461737324415,3.332014273649132,0.7190578113036574,1.538860280045451,0.9772646755241329,0.8711024084211992,-0.7190578113036552,1.538860280045449,0.9772646755241348,0.8711024084212059
0.11575812710951493,-2.1618335289102506e-15,-1.1399298233996806,0.9623461737324417,3.332014273649132,0.7190578113036575,1.5699649116998404,0.9772646755241329,0.8711024084211993,-0.7190578113036552,1.5699649116998384,0.9772646755241349,0.8711024084212058
0.10887559495545598,-2.461334396334515e-15,-1.0934094936698115,0.9925294041378662,3.3674532561856867,0.7414072770260609,1.5467047468349062,0.9459590151250997,0.8811949223406335,-0.7414072770260584,1.5467047468349036,0.9459590151251018,0.8811949223406405
0.09929167056920254,-2.327883438733685e-15,-1.1102397289936914,0.9325198649189784,3.343403191347392,0.7424329952902896,1.555119864496846,0.9766370261725864,0.9046221751252553,-0.7424329952902872,1.5551198644968436,0.9766370261725886,0.9046221751252622
0.10120569138537237,-2.673494705919412e-15,-1.0710545325978018,0.9623827939564977,3.3718336746874473,0.7597732623641713,1.5355272662989015,0.9491980975013155,0.9146018861497227,-0.7597732623641685,1.5355272662988986,0.9491980975013178,0.9146018861497303
0.09523809523809512,-2.693655415747408e-15,-1.0746906614630456,0.9556680555756544,3.3703159320908105,0.7171427334632056,1.5373453307315232,0.9867251537132763,0.9188885848563678,-0.7171427334632028,1.5373453307315206,0.9867251537132786,0.9188885848563751
0.10781123721948732,-2.7857083359752565e-15,-1.1368999247718246,0.9556680555756546,3.3703159320908105,0.7171427334632057,1.5684499623859127,0.9867251537132764,0.9188885848563677,-0.7171427334632027,1.56844996238591,0.9867251537132786,0.9188885848563753
0.09523809523809526,-3.1068692853012242e-15,-1.0948837735628514,0.9855334585319634,3.4018940524576697,0.738734397620194,1.5474418867814266,0.9565698356617334,0.9275674810512918,-0.7387343976201907,1.547441886781423,0.9565698356617358,0.9275674810513
0.09523809523809525,-3.2259068969282417e-15,-1.1570930368716306,0.985533458531964,3.4018940524576697,0.7387343976201941,1.578546518435816,0.9565698356617334,0.9275674810512918,-0.7387343976201906,1.5785465184358125,0.9565698356617358,0.9275674810513
0.11370140736741813,-3.4830369663521143e-15,-1.2193023001804097,0.9855334585319641,3.4018940524576697,0.7387343976201941,1.6096511500902055,0.9565698356617334,0.9275674810512919,-0.7387343976201904,1.609651150090202,0.9565698356617358,0.9275674810513002
0.10846950770357594,-3.8059559001162315e-15,-1.1702702268752878,1.0122816547921463,3.4372873271821556,0.7587149147402077,1.585135113437645,0.9273603462736859,0.9374348397837633,-0.7587149147402037,1.5851351134376406,0.9273603462736885,0.9374348397837723
0.09523809523809519,-3.8267844149552395e-15,-1.1743120745303817,1.0060110208709325,3.4359382167257695,0.7132572091664798,1.5871560372651918,0.9679737531345416,0.9414756597307385,-0.7132572091664757,1.5871560372651876,0.9679737531345443,0.9414756597307474
0.11864639132035644,-4.0243616492234196e-15,-1.2365213378391609,1.0060110208709323,3.4359382167257695,0.7132572091664798,1.6182606689195813,0.9679737531345416,0.9414756597307385,-0.7132572091664756,1.618260668919577,0.9679737531345443,0.9414756597307473
0.11120956774868546,-4.4639609492620166e-15,-1.1877904202366683,1.0355863895663622,3.470141170340933,0.7362189689596207,1.5938952101183355,0.9356854663567653,0.952945372765792,-0.736218968959616,1.5938952101183304,0.9356854663567682,0.9529453727658016
0.10183411110650077,-4.323593285870395e-15,-1.2064103594955262,0.9759229868813682,3.4441846465029133,0.7366791163015293,1.6032051797477642,0.9683401732907498,0.9756240444190386,-0.7366791163015247,1.6032051797477596,0.968340173290753,0.9756240444190479
0.10241990804407569,-4.672365067005154e-15,-1.165429958648113,1.0027415912995452,3.475212685717419,0.7557044629069738,1.582714979324058,0.940352052446382,0.9841462235339931,-0.7557044629069689,1.5827149793240525,0.9403520524463852,0.9841462235340032
0.09523809523809532,-4.698124001685433e-15,-1.1688478235009194,0.9963435218132767,3.4738542034852515,0.7125647719791182,1.5844239117504613,0.9784321119925938,0.9880797230358499,-0.7125647719791133,1.584423911750456,0.9784321119925972,0.9880797230358598
0.11055205125406603,-4.8629130842283664e-15,-1.2310570868096986,0.9963435218132767,3.4738542034852515,0.7125647719791183,1.6155285434048507,0.9784321119925938,0.98807972303585,-0.712564771979113,1.6155285434048454,0.9784321119925972,0.98807972303586
0.0952380952380951,-5.285689151983264e-15,-1.1867181499231447,1.0251305129768067,3.5048584718748446,0.7348853976624957,1.5933590749615743,0.9475196375767139,0.9974465140434658,-0.7348853976624901,1.593359074961568,0.9475196375767174,0.9974465140434768
0.0952380952380954,-5.509238512507851e-15,-1.248927413231924,1.0251305129768067,3.5048584718748446,0.7348853976624957,1.6244637066159637,0.9475196375767139,0.9974465140434658,-0.73488539766249,1.6244637066159575,0.9475196375767173,0.9974465140434768
0.11405889111616674,-5.6513651381610866e-15,-1.311136676540703,1.0251305129768071,3.5048584718748446,0.7348853976624958,1.6555683382703534,0.947519637576714,0.997446514043466,-0.7348853976624898,1.655568338270347,0.9475196375767173,0.997446514043477
0.09523702746126246,-6.2907238571039345e-15,-1.2539166566782047,1.0502124232616012,3.5428163001240067,0.7166278798128086,1.6269583283391047,0.9481117809631959,1.0158525656179838,-0.716627879812802,1.6269583283390971,0.9481117809631997,1.0158525656179958
0.11320915890017019,-7.557465729211488e-15,-1.2923586014752413,1.0501757163718695,3.504360252741158,0.69274259371063,1.6461793007376215,0.9661857436519891,1.0284017657814966,-0.6927425937106209,1.6461793007376138,0.9661857436519928,1.0284017657815063
0.10355907539782543,-8.68290059313654e-15,-1.2495218541923685,1.0828768131568751,3.5308826047486543,0.714446813662132,1.6247609270961858,0.9328522084529441,1.044413761486758,-0.7144468136621218,1.6247609270961767,0.9328522084529488,1.0444137614867692
0.0970912972418376,-8.87798337637975e-15,-1.273776501474692,1.0293530224576133,3.498947807237927,0.7263284172286968,1.6368882507373472,0.9548182411805719,1.0650202048113433,-0.7263284172286864,1.6368882507373388,0.954818241180577,1.0650202048113546
0.1013129156727745,-9.613943398641256e-15,-1.2344507122676895,1.056371734716253,3.5246350733898995,0.7431097496893044,1.6172253561338465,0.9274887934565645,1.0765626078616757,-0.7431097496892932,1.617225356133837,0.9274887934565701,1.0765626078616883
0.09461955203157532,-9.652627569936754e-15,-1.2374548991264904,1.050364012558008,3.523429612762121,0.7003625543516482,1.6187274495632467,0.9651593850720961,1.0801179188098562,-0.700362554351637,1.6187274495632376,0.9651593850721017,1.0801179188098688
0.10974101576044515,-1.2039118944555032e-14,-1.2749325201238093,1.0493975156755397,3.4856437970077665,0.6756524030478256,1.6374662600619052,0.9836160790988837,1.0921965734425796,-0.6756524030478119,1.6374662600618977,0.983616079098891,1.0921965734425931
0.09415916573009303,-1.486447227820746e-14,-1.2382549183382148,1.0863998487203281,3.504963406537201,0.6970863012349663,1.6191274591691085,0.9491545206485807,1.110269568058915,-0.6970863012349497,1.6191274591690996,0.9491545206485905,1.1102695680589312
0.09800719854470111,-1.8466915154986637e-14,-1.2740856406991241,1.085129446994071,3.46871163310559,0.6707935323079175,1.6370428203495622,0.9691917335032335,1.12138356476856,-0.6707935323078975,1.6370428203495553,0.9691917335032462,1.1213835647685773
0.09326811082351133,-2.1759421591548735e-14,-1.2401882805246787,1.1173565277379869,3.485851411277676,0.6886096816877834,1.6200941402623403,0.938819791698504,1.1388738434101833,-0.68860968168776,1.620094140262332,0.9388197916985197,1.1388738434102037
0.089585644211342,-2.639089779698513e-14,-1.2743939558375539,1.1156487232262913,3.4510702712058388,0.6612366285860786,1.637196977918777,0.9599137895220696,1.1491489035286133,-0.6612366285860506,1.6371969779187707,0.9599137895220893,1.1491489035286349
0.09177693338406051,-3.067209942726434e-14,-1.2432060479436653,1.1449745395226623,3.4656970717265256,0.6765218910307973,1.6216030239718335,0.9323427404870475,1.1666959391229714,-0.6765218910307651,1.6216030239718255,0.9323427404870713,1.1666959391229967
0.08434733304628586,-3.675167445741011e-14,-1.2757263536537171,1.1427372264374882,3.432415683579132,0.6485103183626332,1.6378631768268581,0.954042137600791,1.1762008760487246,-0.648510318362595,1.6378631768268528,0.9540421376008204,1.176200876048751
0.0951900432511644,-4.382447054659821e-14,-1.304671318022537,1.1387083958826825,3.4023332771600554,0.6219669788952615,1.652335659011267,0.9744978135989824,1.1842443909078009,-0.6219669788952162,1.652335659011264,0.9744978135990183,1.1842443909078277
0.08068310739690965,-5.775336361100073e-14,-1.2776480056891666,1.174999406365016,3.406561571110718,0.6329932774190746,1.6388240028445837,0.9462571830271518,1.2119084686950519,-0.6329932774190153,1.6388240028445764,0.9462571830272031,1.2119084686950858
0.08490387632202173,-6.723299101375779e-14,-1.3042124429833568,1.1706896221604348,3.3786732983831107,0.6066821906854827,1.6521062214916775,0.9665336346188254,1.2191403186327119,-0.6066821906854138,1.6521062214916729,0.9665336346188856,1.2191403186327467
0.08167310185134954,-8.525787686345574e-14,-1.279859794732849,1.2021594114387957,3.3809955404057694,0.6152796643274657,1.6399298973664265,0.942078601543147,1.2454490586758444,-0.6152796643273789,1.6399298973664158,0.9420786015432283,1.2454490586758884
