error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
0.37880442584399454,-0.5209959955475887,0.002167854000415708,1.021067934442189,1.0338980222144356,-1.1817594262163649e-7,-0.00002578095589316861,0.8617366309061744,0.9966472076855339,0.9966296051078267,6.418495077303995e-11,0.5210217765034819,0.0021233471246599072,0.9598891272193356,0.972281827992543,-3.9424083472890295e-8
0.374888660120276,-0.5217621904671141,0.0017113586423952673,1.021786369118365,1.0346322408568203,4.8650896502898e-7,5.05394356114585e-6,0.862600035006743,0.99730807346997,0.9973082728190009,8.658126108218267e-11,0.521757136523553,0.0017164383821117095,0.9576237167089798,0.9700420855687025,2.6178631059428808e-8
0.3712153590809572,-0.5228353230798457,0.0020600619033691618,1.022960877515557,1.0367051069412947,9.832416705862153e-9,-0.000019537890927944496,0.8619421581800922,0.9968030962625372,0.9967911465300571,8.676258103820169e-11,0.5228548609707736,0.002025611947788534,0.9557136300675926,0.9689467076975515,-3.2412865350554406e-8
0.3675709952093563,-0.5235829040846802,0.0016128677112721861,1.0236643403380838,1.0374252356126297,6.985243301421769e-7,0.000013490897545691918,0.8627836949874476,0.9974472156788472,0.997452710151713,1.0314356473197504e-10,0.5235694131871346,0.0016312693325301292,0.9534889643112165,0.966748818139736,4.660164398990918e-8
0.3638080868247081,-0.5246239901525835,0.0019600198959810497,1.0248164356903713,1.0394616982045795,1.4860327668393704e-7,-0.0000131509177674644,0.8621319648605008,0.9969469931467229,0.996940347355236,1.0860749156682715e-10,0.5246371410703511,0.0019358472747680162,0.9516173773674945,0.965672659921625,-2.2942009384821892e-8
0.3604034098532597,-0.525353515829158,0.001521941499910671,1.0255053058997368,1.0401679949529687,9.223628710839206e-7,0.000021891181024663678,0.862952319815014,0.9975748856372934,0.9975853473952793,1.1833590732741494e-10,0.5253316246481334,0.0015535707163252508,0.9494326556612612,0.9635157690647344,6.956444709322395e-8
0.3565774337321541,-0.5263636196312819,0.001867389793163543,1.0266354804681794,1.0421685092777595,2.964629385396366e-7,-6.708808159556668e-6,0.8623068719734903,0.9970795248200067,0.9970778514484476,1.2961365905731189e-10,0.5263703284394414,0.0018535702645960431,0.9475987547917544,0.9624585973630694,-1.123808755892714e-8
0.3533825731550801,-0.527075628810346,0.0014382428341078218,1.0273101251117567,1.0428612316349055,1.155795624897547e-6,0.000030177515655159203,0.8631067050320637,0.9976916911754851,0.997706807733595,1.322104467854742e-10,0.5270454512946908,0.0014828841650784148,0.9454531918163516,0.9603418674986486,9.472926763036041e-8
0.3497808394228503,-0.5280557762377328,0.0017818438387080904,1.028418854385956,1.0448262636002492,4.5162393283792537e-7,-2.9029227552027605e-7,0.8624676619384852,0.9972012885740522,0.9972042721626351,1.497498231156856e-10,0.5280560665300084,0.001778326254056576,0.9436561814158977,0.9593034430656474,2.440598919678026e-9
0.34716663909250006,-0.5278839318221675,0.001038793970728652,1.0296551778729637,1.045623837462274,0.00001134397346656674,-7.71457517948782e-6,0.8639669095881404,0.9976470084299233,0.99692714367583,-6.829499522276038e-11,0.5278916463973471,0.001022128472380861,0.9420259641230575,0.9573777166845188,-0.000010335601022081401
0.343647237914123,-0.5288382672300053,0.0013807180683263534,1.030744494413664,1.0475572117507523,0.000010579609636067622,-0.00003995225996172324,0.8633341620951179,0.9971610905908618,0.9964294884261496,-9.062386868682078e-10,0.528878219489967,0.0013129518678056322,0.9402622888901233,0.9563546763560626,-0.000010453251754505605
0.34106078145958524,-0.5286633401499365,0.0006533608813273665,1.0319622801001107,1.0483383307475247,0.00002154256274926758,-0.00004792845771148646,0.8648027727042418,0.9975965262571976,0.9961544707448388,5.50900597592559e-8,0.5287112686076482,0.0005716984456807764,0.9386578081582585,0.9544619247376451,-0.000020911296083912406
0.33764804154240496,-0.5295926116343863,0.0009935119096584572,1.0330325625832601,1.050240397917998,0.000020732208299946692,-0.00008186071777746402,0.8641763929471804,0.9971151670824612,0.9956617494010783,5.3417034912791806e-8,0.5296744723521639,0.0008579271744110752,0.9369268067073128,0.9534541577378054,-0.000021037465653080218
0.33509117995161564,-0.5294148160671576,0.00028143938916668886,1.0342321379032198,1.0510054217391447,0.000031779520002953635,-0.00009041792246507007,0.8656152256437739,0.9975405643932815,0.9953888508515699,1.6936322879089895e-7,0.5295052339896228,0.00013116699830930984,0.9353476040547222,0.951593772557213,-0.00003160845912700312
0.33168739368076006,-0.5294772915606001,0.00032791295015080767,1.035860981422936,1.053011476252703,0.00004064142823636044,-0.00017924675294314786,0.8656642608855895,0.9968964646793641,0.9940178028347004,3.402089415117618e-7,0.5296565383135434,0.00003565819550967657,0.9341124226524342,0.9507677296236149,-0.00004234841450592036
0.3292994720244682,-0.5303693845220787,0.0006648297396538139,1.0369016230488715,1.0548641696913086,0.00003974261785055047,-0.000215594491140342,0.8650486448882369,0.9964239543560959,0.9935334189959221,3.366201969620676e-7,0.5305849790132192,0.0003143574033593173,0.9324305924279042,0.94978260276609,-0.00004250585191211473
0.32584527739679275,-0.5301868314553276,-0.000026187994428664087,1.0380773386575883,1.0556074586483755,0.00005101054116832518,-0.00022512541427453637,0.8664464842183073,0.9968336446528367,0.993262458720349,5.81643295923457e-7,0.5304119568696023,-0.000392464192628596,0.9308875754502317,0.9479681589015665,-0.000053359475909892985
0.32359115081526246,-0.5310556281297821,0.0003087265127980207,1.0390997552553034,1.0574298363481316,0.0000500602103476963,-0.0002629783530022694,0.8658373881173489,0.9963658356680014,0.9927831230003091,5.772497240708734e-7,0.5313186064827845,-0.00011828259889686525,0.9292369483474233,0.9469979299626278,-0.00005353442994734875
0.32010247858290564,-0.5308707432262474,-0.00036792690079523373,1.0402578613104965,1.0581579751867973,0.00006135932935612808,-0.00027303364301267994,0.8672072140828094,0.9967661293768307,0.9925143749069222,8.906703709284631e-7,0.5311437768692602,-0.0008114551507641527,0.9277182634293943,0.9452143953441934,-0.0000644603521648099
0.3180013843223218,-0.531716898685762,-0.00003511316092266189,1.0412624012752976,1.0599503916376285,0.00006035946695394845,-0.0003123013767612677,0.8666046912688969,0.9963030701503205,0.9920401266892794,8.855364786594349e-7,0.5320292000625233,-0.0005417460767242028,0.9260982534430593,0.9442589389954715,-0.00006465326357081863
0.3144600052774461,-0.5315298746104772,-0.0006977658358452322,1.0424031608243416,1.0606637548367792,0.00007168337349753586,-0.0003228785624712544,0.8679472280004543,0.9966941993239999,0.991773606144679,1.269229945249442e-6,0.5318527531729484,-0.0012216301333590513,0.9246035171064908,0.9425057167182661,-0.00007564425829330318
0.31302031524116014,-0.5323540341931531,-0.0003671333002440721,1.0433901267542354,1.0624266138766187,0.00007063438341056976,-0.00036348591996662825,0.8673513197238958,0.9962359344801089,0.9913044761555183,1.2634263788948156e-6,0.5327175201131197,-0.0009563543924016287,0.9230135704921928,0.9415648611749322,-0.00007585483196255772
0.31024693950247006,-0.5324111967522294,-0.0018639727468208918,1.0444471442151066,1.0624201079291031,0.00008394194282881493,0.000382277925717292,0.8691477010472043,0.9960721126115365,0.9908874275586323,-1.3952650246162848e-6,0.532028918826512,-0.0012558962691333671,0.9223602130214016,0.9403556574424643,-0.00007560881028356629
0.308483602082422,-0.5332191596232062,-0.0015366041419548756,1.0454207178994435,1.0641610124785654,0.00008290683191320957,0.00034069296433959204,0.8685570720032288,0.9956171494024727,0.9904223873172832,-1.4009270407971116e-6,0.5328784666588666,-0.0009926358300239697,0.9207927100184485,0.939425701802031,-0.00007581399915347881
0.306092677070463,-0.5332740301421185,-0.0030106670617303776,1.0464640883439775,1.0641523498753183,0.00009590005019594492,0.0010772210973534488,0.870325011326253,0.9954533180010479,0.990008192579208,-4.1585496598868595e-6,0.5321968090447651,-0.0012865122332725244,0.9201476408742093,0.9382349659772753,-0.000075572270082421
0.3040766974093338,-0.5340661609838642,-0.0026865384195753194,1.0474244703662077,1.0658715278074324,0.00009487885415685192,0.0010347071259636275,0.8697396693182058,0.9950016847639443,0.9895472467535474,-4.163994446998412e-6,0.5330314538579005,-0.0010252988673804062,0.918602244585139,0.9373158119322128,-0.00007577253017716971
0.3014839501482206,-0.5349244250713303,-0.004052425286087673,1.0480563404649914,1.0657874620087748,0.00009959130595142205,0.0019084944124147234,0.871070076436919,0.9949618490912225,0.9898781765179594,-7.85562250008568e-6,0.5330159306589155,-0.000989819119581269,0.9174339709539713,0.9358236481545495,-0.00006426657139734876
0.2996104010263563,-0.5351797487766482,-0.004937937224395653,1.0495623675480952,1.066898938790549,0.0001105510348151379,0.0026045933406071827,0.8717209460691265,0.9938331498821127,0.9884598656305267,-0.000010755670973240315,0.532575155436041,-0.0007551768134808148,0.9170432974839068,0.9354486940255268,-0.00006449656992460138
0.2973763074210666,-0.535758967848407,-0.005295865219162995,1.0501258047872788,1.067486860729781,0.00011177055780381356,0.0026531198168359893,0.8723604800315502,0.9943271792540038,0.988963603536433,-0.000010749895900336666,0.533105848031571,-0.0010367827811371398,0.9152166672759332,0.9336477978924131,-0.0000642061397693701
0.2944976045280052,-0.5369174048317449,-0.0060135756226926945,1.051254493793746,1.0686650859335765,0.00011425011363797095,0.00350174525644584,0.8724195884653202,0.9932086520613809,0.9882250511439307,-0.00001473384828842002,0.533415659575299,-0.0003781808113774228,0.9142757849820872,0.9330243833877521,-0.00005236189686582405
0.2936203559742328,-0.5376659773271624,-0.005699853560364069,1.05217847503959,1.0703227094069183,0.00011324497579385661,0.003457105368898026,0.871849269786421,0.9927675604445023,0.9877757523405443,-0.00001473855575579526,0.5342088719582644,-0.00012158419480677785,0.9127903316058527,0.932137052080563,-0.00005252785147063487
0.2905597034764383,-0.5377176249878409,-0.007096951759471476,1.0531769312320256,1.0703094829950883,0.00012552050934903084,0.004166568722422739,0.8735234126862702,0.9926014518800356,0.9873725768471748,-0.00001726009764296173,0.5335510562654182,-0.0003986288955486584,0.912171864019948,0.9310051152224936,-0.00005232249232108705
0.2893996229861164,-0.5384516808610939,-0.006786361953033274,1.0540884381414775,1.07194625711961,0.00012452986269935058,0.004121158584593331,0.8729583888544392,0.9921637617310736,0.9869273772181248,-0.000017264500369855504,0.5343305222765006,-0.0001441948701558664,0.9107073051748918,0.9301281951843636,-0.000052485139375367363
0.2867586173652069,-0.5385012530143073,-0.008162431500373393,1.0550739196197716,1.0719312215796046,0.00013650349905824983,0.004821735880690519,0.874606394104594,0.99199794417431,0.9865271914648716,-0.000019869564049746996,0.5336795171336168,-0.0004161305729705238,0.9100967097765986,0.9290134387266523,-0.00005228370382942559
0.28472484748578164,-0.5396095615003411,-0.00885034821476595,1.056159794735981,1.073070812023561,0.0001390204356827009,0.0056365233607435505,0.8746561823720003,0.9909141247721486,0.9858097512991847,-0.000023772472291542818,0.5339730381395976,0.00022199787401577385,0.90918701503702,0.9284077369779251,-0.00004059520328933468
0.28242722452390134,-0.5401548433599477,-0.009188495437608996,1.0566947639567683,1.073633156126637,0.00014029497616010114,0.005686462122677085,0.8752543484061155,0.9913777795840166,0.9862811823280165,-0.000023767847716873048,0.5344683812372707,-0.00003802093725636046,0.9074453642865601,0.9266905060842153,-0.00004025523855932611
0.2805938968234959,-0.5403808408806867,-0.010002809393752775,1.0581100724603192,1.0746722649279419,0.0001501489481130012,0.006333181736796793,0.875847792456219,0.9903087527605559,0.9849478059386139,-0.000026468002047465785,0.5340476591438901,0.0001828489687838757,0.9070743190930176,0.9263372587193013,-0.000040550533972153755
0.2786053254406529,-0.5409166957928504,-0.01033561083135677,1.0586369214331792,1.075227082652536,0.00015141011022357754,0.006383407904363637,0.8764347575833203,0.9907645738581189,0.9854104907268306,-0.00002646394133824276,0.534533287888487,-0.0000713147207135025,0.9053565854503977,0.9246431342236423,-0.0000401977816471496
0.27604440821408716,-0.5419863686999589,-0.011001536038718574,1.0596902399635912,1.0763366611080072,0.0001539626859288357,0.007173013313623482,0.8764792055297923,0.9897066098997599,0.9847078580573978,-0.00003017197589863351,0.5348133553863357,0.0005501625401762952,0.9044727092555259,0.9240521206953857,-0.000028663023187070184
0.27446281851372895,-0.542769491412711,-0.01223884205166889,1.060260160499173,1.076266805631237,0.00015861922103979102,0.007981278853309017,0.8776691423195037,0.9896536826889373,0.9849865972262745,-0.00003325953293224593,0.5347882125594023,0.0005975317634153053,0.9034020716328458,0.9226930318372999,-0.000017674461665212214
0.27241434496551364,-0.5434449487113058,-0.011943252797700884,1.0611212692032235,1.0778179726415027,0.00015770498934645447,0.007933250604589954,0.8771260710019457,0.989230021103819,0.9845584048398709,-0.00003326163673254141,0.5355116981067162,0.0008450138270052361,0.9020218918683697,0.9218611098195353,-0.000017791174944879675
0.2708063740922564,-0.5434899154527657,-0.013231782506896855,1.0620532990197225,1.0777984461633663,0.00016849547340935052,0.008600367135841572,0.8786686996898365,0.989065687357571,0.9841725883713575,-0.000035456648871483,0.5348895483169245,0.0005909148483104331,0.9014419867847946,0.9208118670654701,-0.000017640067055582526
0.2686035718818744,-0.5441524793986285,-0.012939166965192112,1.0629028564732157,1.0793299626840624,0.0001675955068409304,0.008551764974374031,0.8781308782733609,0.988645501717255,0.9837484588741133,-0.000035458306262353475,0.5356007144242548,0.0008361207230813052,0.9000811138059039,0.9199898034564447,-0.000017755502418450422
0.2668341605179995,-0.5443587563328833,-0.013702897865295383,1.0642516083302047,1.0803168036627935,0.0001767079079008864,0.0091634581990501,0.8786839256463475,0.9876205670386148,0.9824772592156095,-0.00003791171444977617,0.5351952981338336,0.0010468042501979836,0.8997247977188669,0.919652614747414,-0.0000180955536199587
0.2649803788501487,-0.5451174031845792,-0.014898307893426756,1.064801436154465,1.0802513631451338,0.0001812986065204524,0.009949531362653911,0.8798279452112951,0.9875634694042026,0.9827398767690931,-0.00004098542197834111,0.5351678718219257,0.0010981947133816854,0.8986863824427925,0.9183380287944178,-7.254767199542694e-6
0.26292188403532396,-0.5457598406033551,-0.014611352538182831,1.0656325688878825,1.0817510495769063,0.00018042022782067846,0.009900224952059486,0.8792987855280591,0.9871496061201375,0.9823224694044018,-0.00004098679654610494,0.535859615651296,0.0013403990413738348,0.8973553548488264,0.9175319336559521,-7.355997780363641e-6
0.261453372551397,-0.5458013501423388,-0.01585160948623849,1.0665354948776409,1.0817295079809812,0.00019060654671136437,0.010547691528929844,0.8807827523624752,0.9869853813851565,0.9819446736729908,-0.00004317287332932773,0.5352536586134093,0.0010966891550134197,0.8967931099926665,0.9165203923566767,-7.225132625282285e-6
0.25936718746745463,-0.5464316125524814,-0.015567558488817274,1.0673554975536483,1.0832101274096653,0.0001897424942231577,0.010497898131561685,0.8802588023677262,0.9865750057023677,0.981531298768339,-0.000043173738203319424,0.5359337144209202,0.0013365881523411394,0.8954806659249804,0.9157238968853779,-7.325832612527782e-6
0.2574082505961405,-0.547169891027937,-0.01672993745272088,1.0678883239088302,1.0831467130986179,0.00019433172511317844,0.011266369905719456,0.881367544794767,0.9865150831951459,0.9817804368768972,-0.00004611194152411275,0.5359035211222181,0.0013902246892039613,0.8944701111101799,0.9144462602229577,3.384315621375659e-6
0.25596764166517766,-0.5477860095110717,-0.016449270801382847,1.0686959429019771,1.0846054529561235,0.00019346209806769758,0.011216118958307705,0.8808492992351218,0.9861086716203389,0.9813714857034884,-0.000046112479900798335,0.5365698905527645,0.0016278035975110996,0.8931786549880018,0.9136617298546824,3.2906675190182024e-6
0.25398663119021586,-0.5478263881174549,-0.017654945121725652,1.0695761063504172,1.0845814939146228,0.00020334596083220103,0.011849819774868072,0.8822909920830795,0.9859450787707335,0.9809999341398288,-0.00004820283897047536,0.5359765683425873,0.0013917850698962587,0.8926297347753133,0.9126781745764598,3.409182914741134e-6
0.2523484792725762,-0.548430901886483,-0.017377135936039657,1.0703729320123052,1.086021649803668,0.00020249093768931996,0.011799147641666346,0.8817779178064349,0.9855421588170487,0.9805949862842497,-0.00004820283582076864,0.5366317542448172,0.0016270501608548575,0.8913562742753143,0.911903019641035,3.3156359675544354e-6
0.25068515087946075,-0.5484696479397193,-0.018565060382559034,1.0712415715144825,1.0859964705212763,0.00021211455545895578,0.012424797979423583,0.8831977183911022,0.9853792658660948,0.9802265547482076,-0.0000503537462927478,0.5360448499602962,0.0013951740227069577,0.890814376272577,0.9109341959555909,3.4311399798874016e-6
0.24832030617484535,-0.5494109574596234,-0.019155676080840168,1.0721837885115328,1.0870021392662088,0.00021453239707336103,0.013126281026783591,0.8832227804882878,0.9844142397974609,0.9795805747485582,-0.000053541214990451095,0.5362846764328404,0.0019607276238023824,0.8900151221076098,0.9103931842361882,0.000014150790879632367
0.2472540043745948,-0.5499966798295931,-0.018883433843827336,1.0729627431992268,1.0884109381025557,0.00021369271566113962,0.013075139954460933,0.8827185494007199,0.9840180140102963,0.9791824997421721,-0.0000535411098378094,0.5369215398751327,0.0021927164743574565,0.8887704351214755,0.9096338140440539,0.000014069512181645285
0.24502162300214336,-0.5500342633379663,-0.020045008763916093,1.0738158461686231,1.0883855811848637,0.0002230739004225508,0.013690582875822048,0.8841068454901343,0.9838547023085746,0.9788188991613417,-0.00005559923120551153,0.5363436804621448,0.0019659953050318486,0.8882379955148723,0.9086849001856394,0.0000141689196771564
0.24386960827411286,-0.5506090315167718,-0.019775557609419056,1.07458440353534,1.0897763756855587,0.00022224889423253893,0.013639097112958083,0.8836077278088758,0.9834619601528735,0.9784247842159122,-0.00005559854952826671,0.5369699344038141,0.0021956618317933744,0.8870106230450117,0.9079346464911642,0.000014087163294233045
0.24144579730028862,-0.5513054267711908,-0.020868192016821628,1.0750829837979845,1.0897187054690272,0.00022673706744351501,0.014369626089390648,0.8846420346887384,0.9833962532354086,0.9786478733571059,-0.000058366930341280444,0.5369358006818006,0.0022539893593333787,0.8860565531045121,0.9067329762813281,0.00002452356475565138
0.24025533778383446,-0.5514739758806719,-0.02153639142351562,1.0763000615935545,1.0906029242533501,0.000234050202485154,0.01491171346378037,0.8851198996041445,0.9824609733613235,0.9774991533011924,-0.0000604818758874512,0.5365622624168921,0.0024443238506212882,0.8857304439641217,0.9064281752424262,0.000024107915317544843
0.23813874717340006,-0.5519197373623189,-0.02181638519544206,1.076749004338295,1.0910845059831453,0.00023523567255852437,0.014962504721723821,0.8856005931987062,0.9828396121819659,0.9778788229623316,-0.00006048282279772544,0.5369572326405957,0.002243624027985975,0.8842472322121867,0.9049638223899436,0.000024555981302278217
0.23623105248397208,-0.5528050607867911,-0.02237358117040496,1.0776418777314904,1.0920424174803123,0.00023761452930738287,0.01562590243095688,0.8856184178083771,0.9819169122831312,0.9772590947710875,-0.0000633889335421459,0.5371791583558349,0.002782995393277962,0.8834869568853652,0.9044463693222649,0.00003498760219927491
0.23490576641987024,-0.5532419662706506,-0.02264836548861675,1.0780830439775426,1.09251626381763,0.00023881105442194803,0.015676515395215987,0.8860890979264866,0.9822880432760046,0.9776309310030928,-0.0000633900135183944,0.5375654508754352,0.002587099593380233,0.882027191328664,0.9030054168077563,0.0000354402985785418
0.23288926036354388,-0.5534024868866063,-0.02329403208586487,1.0792679945417936,1.0933757081206632,0.00024582637295595907,0.016202290076446503,0.8865495277615902,0.9813744244420078,0.9765118359034746,-0.00006540312478749172,0.5372001968101604,0.0027723363555247366,0.8817087909400684,0.9027087620923687,0.00003500720847647026
0.23148552650547508,-0.5538321254178233,-0.02356458477968918,1.0797026438523218,1.0938431460553482,0.00024699795446000164,0.01625279072769929,0.8870118377067779,0.9817395230734531,0.9768771366533149,-0.00006540486560784782,0.5375793346901246,0.002580579104161322,0.8802687706047003,0.9012870252980858,0.00003546482751126967
0.22960134593348777,-0.5539878585903748,-0.024198880472608444,1.0808709557549385,1.0946895046458938,0.0002537686294955382,0.016769474466168444,0.8874635661399424,0.9808376511245089,0.9757733704256776,-0.00006747160003379592,0.537218384124207,0.002763146363916161,0.8799543953034537,0.9009946151887693,0.000035024239856547454
0.22817698777928447,-0.5544103733012048,-0.024465276884830044,1.0812991984422473,1.0951506205825519,0.0002549150618136197,0.016819842483552457,0.8879176875857043,0.9811968333956691,0.9761322773809913,-0.00006747403852799542,0.537590530817653,0.00257542133037577,0.8785338275407333,0.8995918198035638,0.00003548628836997344
0.22609745748446086,-0.5552517252950183,-0.024996747988801978,1.0821530936217356,1.0960701507103674,0.0002572201099450075,0.01745276191724673,0.8879308322978356,0.9803080569829941,0.9755331647741012,-0.00007031239786999966,0.5377989633777722,0.00309374772221635,0.8778048548846281,0.8990935989123711,0.00004559912545619178
0.2252260379281913,-0.5552826690639958,-0.026053102533866637,1.0829370607700217,1.0960401129153294,0.0002651340206001564,0.018021937349568414,0.8891920314880978,0.9801503494521723,0.9751905197071933,-0.00007217566732398899,0.537260731714428,0.002888903077018881,0.8773132218425126,0.8982279363655333,0.00004565638518479449
0.22307480480028058,-0.5557930672325145,-0.02580208873024269,1.083643766474837,1.0973223754824706,0.00026440707158754305,0.01796902836126892,0.8887242194891094,0.9797788870194168,0.9748206780382911,-0.00007217167037598424,0.5378240388712462,0.0031057012723833366,0.8761889742548132,0.8975344897964345,0.00004559521837385303
0.2217684083650442,-0.5564311002207347,-0.026801108763809756,1.0840961390806518,1.0972707799433268,0.00026845329834102705,0.018644843496264808,0.8896608233614277,0.979710344042761,0.9750118281528141,-0.00007467927836519054,0.5377862567244704,0.0031681174336320632,0.8753106708046067,0.8964336906062289,0.00005536793952972684
0.22022711696689162,-0.5569304231511366,-0.02655315594134372,1.0847922696378849,1.0985339429726517,0.0002677226799875734,0.018591795679498507,0.8891984529113055,0.9793428078590832,0.9746462161754709,-0.00007467523368832128,0.5383386274716386,0.003382535061288196,0.87420422442448,0.8957507029389326,0.000055310965552457565
0.21883931769720527,-0.5569604925584059,-0.027580789256407355,1.0855565153505087,1.0985024443423714,0.00027538967753274444,0.01914855703475333,0.8904247707474354,0.9791864185394706,0.9743096865753297,-0.00007646185496982608,0.537811935523653,0.0031838505402218943,0.8737242638197704,0.8949085938645692,0.000055358653422550314
0.21716602129131862,-0.5574507072656262,-0.027335422378340534,1.0862434241487555,1.0997493918743768,0.0002746732558973407,0.01909537095632327,0.8899672801111153,0.9788223180412173,0.9739478582998794,-0.00007645713922695065,0.5383553363093034,0.0033959742984752852,0.8726330744634365,0.8942338816721884,0.00005530002684443179
