error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
0.36757099520925657,-0.523582904084678,0.0016128677112714107,1.023664340338082,1.0374252356126272,6.985243301964543e-7,0.000013490897546525964,0.862783694987448,0.9974472156788479,0.997452710151715,1.0314356423128813e-10,0.5235694131871316,0.001631269332530578,0.9534889643112204,0.9667488181397358,4.660164398585059e-8
0.3638080868246908,-0.524623990152581,0.001960019895980171,1.0248164356903693,1.0394616982045768,1.4860327674131103e-7,-0.00001315091776643038,0.8621319648605011,0.9969469931467236,0.9969403473552386,1.0860749139300585e-10,0.5246371410703475,0.0019358472747686873,0.9516173773674992,0.9656726599216245,-2.2942009392166283e-8
0.3604034098532435,-0.5253535158291553,0.0015219414999097295,1.0255053058997348,1.040167994952966,9.223628711321682e-7,0.00002189118102576769,0.8629523198150143,0.9975748856372937,0.9975853473952824,1.183359071289886e-10,0.5253316246481298,0.00155357071632597,0.9494326556612666,0.9635157690647334,6.95644470881931e-8
0.35657743373209594,-0.526363619631279,0.0018673897931626598,1.0266354804681774,1.0421685092777568,2.964629385845036e-7,-6.708808158579971e-6,0.8623068719734908,0.9970795248200072,0.9970778514484507,1.296136589410099e-10,0.5263703284394378,0.0018535702645966238,0.9475987547917598,0.9624585973630684,-1.1238087564203374e-8
0.3533825731550819,-0.5270756288103428,0.001438242834106993,1.0273101251117545,1.0428612316349026,1.1557956249370194e-6,0.000030177515656186783,0.8631067050320639,0.9976916911754854,0.9977068077335983,1.322104464473785e-10,0.5270454512946868,0.0014828841650791312,0.9454531918163575,0.9603418674986476,9.47292676322004e-8
0.3497808394229401,-0.5280557762377296,0.001781843838707276,1.0284188543859538,1.0448262636002463,4.516239328748525e-7,-2.902922745257408e-7,0.8624676619384855,0.9972012885740525,0.9972042721626384,1.4974982294328243e-10,0.5280560665300044,0.0017783262540572603,0.9436561814159036,0.9593034430656464,2.4405989218528757e-9
0.3471537569720642,-0.5278839318221644,0.0010387939707277236,1.029655177872962,1.0456238374622713,0.00001134397346660031,-7.714575178664567e-6,0.8639669095881412,0.9976470084299233,0.9969271436758332,-6.829499560638747e-11,0.5278916463973433,0.0010221284723811444,0.9420259641230632,0.9573777166845172,-0.00001033560102207783
0.34365060478201165,-0.5288382181431963,0.0013806534622196412,1.030744432667913,1.0475572371285173,0.00001059185447115924,-0.00003988581019707618,0.863334186637716,0.9971610781848378,0.9964295048139915,-9.042762431017866e-10,0.5288781039533936,0.0013129919313143294,0.9402624625171133,0.9563546096454373,-0.000010438593318067387
0.34106154241123887,-0.5286632906139869,0.0006526632701992348,1.03196180407731,1.0483386885418111,0.000036084117738486775,-0.000047880207197557264,0.8648027723617653,0.9975964925970519,0.9961544877676484,5.508972586748054e-8,0.5287111708211847,0.0005723963992854369,0.9386584271242474,0.9544615354177597,-0.00003611206233838854
0.337644549580953,-0.5295925650304893,0.000992815433886942,1.033032086137817,1.0502407603347654,0.00003527329297239887,-0.00008181478881017485,0.8641763913160544,0.9971151337569062,0.9956617655334389,5.341659700317532e-8,0.5296743798192998,0.0008586252813086461,0.9369274236652684,0.9534537636963757,-0.00003623788704524432
0.33509014799582404,-0.5294147774731428,0.0002807455307286343,1.0342316589386262,1.0510057838253835,0.00004632131989328116,-0.00009035260291109834,0.8656151910390254,0.9975405353789781,0.9953888769389346,1.6935241826450414e-7,0.5295051300760542,0.00013189546149597504,0.9353482025629097,0.9515934171367425,-0.00004680788383804271
0.331688515995432,-0.5294772462710118,0.0003272234803826045,1.0358604962853728,1.0530118292984605,0.0000551835333594198,-0.00017918893755839788,0.8656642309472288,0.9968964389453591,0.9940178278515328,3.401918203865791e-7,0.5296564352085704,0.00003637760363863857,0.9341130108676419,0.9507673985849309,-0.0000575488588626137
0.3292962680774545,-0.5301305537704836,-0.00007154163396627818,1.036486236112813,1.0536576069641306,0.000056238324844695996,-0.00013612279911445036,0.8663936929788295,0.9974563294343137,0.994591789035626,3.444446167917253e-7,0.5302666765695982,-0.0002943193136132176,0.9321052698396639,0.9487880893025126,-0.000057369042481128464
0.32582351809139753,-0.5301831230846763,-0.000018527491491162792,1.0380879497464786,1.0556275564034738,0.0000650349739755346,-0.00022825519925101073,0.8664348508950107,0.9968203364592888,0.9932441965461599,5.796708618335863e-7,0.5304113782839275,-0.00038849137226955186,0.9308924715003652,0.9479755100652605,-0.00006821635206076461
0.32359818858333345,-0.5310518476479984,0.0003163668730141421,1.0391103099637806,1.0574497920943666,0.00006408374997476726,-0.00026610142327602017,0.8658257935890332,0.9963525789173804,0.9927648905828814,5.75261780933105e-7,0.5313179490712746,-0.00011432843079738612,0.9292419331087163,0.947005320252337,-0.00006839093017190394
0.32008207007628786,-0.5308669524242964,-0.0003603017177790989,1.0402684583253285,1.0581779680461127,0.00007538929105237989,-0.0002761654976869759,0.8671956595031958,0.9967528428253978,0.9924961201004258,8.891871476827176e-7,0.5311431179219835,-0.0008075257541667433,0.9277232204174494,0.9452217682954105,-0.00007931905089751892
0.3180078741596554,-0.531713041573419,-0.000027502634893495628,1.041272929967195,1.05997025922714,0.00007438806362054847,-0.0003154322532823999,0.8665931733340289,0.9962898356076346,0.9920219002006438,8.840345342775771e-7,0.5320284738267016,-0.0005378386678854107,0.9261033028772376,0.944266337300922,-0.0000795119017522781
0.3144404949651279,-0.5315260079719928,-0.0006901699607380609,1.0424137317700632,1.0606836576336556,0.00008571825629912942,-0.0003260156920287871,0.8679357450572901,0.9966809362272585,0.9917553588086259,1.2682573104633987e-6,0.5318520236640217,-0.0012177430653020835,0.9246085381838971,0.9425131017622203,-0.00009050496521809374
0.31303098306280447,-0.5323501052683497,-0.0003595488174706503,1.0434006292231817,1.0624463951551235,0.00008466803222831401,-0.00036662558285444535,0.8673398721092139,0.9962227235744703,0.9912862562591991,1.2624319044608756e-6,0.5327167308512043,-0.0009524912604932879,0.9230186781642205,0.9415722708522896,-0.00009071540101776583
0.31022733383927126,-0.5324072808010656,-0.0018564415913340162,1.044457706808162,1.0624399189645566,0.0000979835187094892,0.000379177566717434,0.869136306483453,0.996058840891948,0.9908691910053271,-1.398861814871681e-6,0.5320281032343482,-0.0012520328608689913,0.9223653065982206,0.9403630496631321,-0.00009046990106531837
0.3084944675734667,-0.533215181526937,-0.0015290855060028589,1.045431215570595,1.0641806988149902,0.00009694727222512304,0.0003375911561290144,0.8685457132551351,0.9956039295577623,0.99040417858596,-1.4045460891183109e-6,0.5328775903708082,-0.000988795717882295,0.9207978877324771,0.9394331224560747,-0.00009067483235672905
0.30607331304678875,-0.5332700637904798,-0.0030032022790270033,1.046474645911069,1.0641720647574922,0.00010994832048205108,0.0010741575180913633,0.8703137080690722,0.9954400372726556,0.989989966481009,-4.1647153487931594e-6,0.5321959062723886,-0.0012826737587952272,0.9201528054020898,0.9382423678802159,-0.00009043346898113072
0.30409520653640976,-0.5340621338740479,-0.0026790858254355844,1.0474349637622387,1.065891118814569,0.00010892607831130157,0.0010316417335858364,0.869728401722958,0.9949884556941694,0.9895290484012165,-4.170183127393017e-6,0.5330304921404622,-0.001021483866272445,0.9186074915083752,0.9373232426322521,-0.00009063346227461626
0.3014612964712013,-0.5349204879183201,-0.004045055489789771,1.0480668922230416,1.0658070780591022,0.00011364194026181924,0.0019055033773651238,0.8710588694138882,0.9949485625057286,0.9898600099413934,-7.865230815402454e-6,0.5330149845409551,-0.0009859818928484876,0.9174391628444317,0.9358310021291287,-0.00007912541496354754
0.29962409784955,-0.5351757741250389,-0.0049304852086823605,1.0495728078060935,1.0669184732786665,0.00012460679102704208,0.0026015506239565607,0.8717096747477553,0.9938199431730232,0.98844180585984,-0.000010767661604928426,0.5325742235010824,-0.0007513575078230113,0.9170485051259989,0.9354560640091496,-0.00007935539995469595
0.29736159532471695,-0.5357550394763846,-0.005288431851979518,1.0501362869453092,1.0675064393351905,0.00012582708546902212,0.0026500838643385553,0.8723492358063246,0.9943139672988127,0.9889455654663247,-0.000010761860567235878,0.5331049556120461,-0.0010329719230952033,0.9152217960503201,0.9336550935051386,-0.00007906495071517559
0.29447830827085897,-0.5369134219573234,-0.006006088633540182,1.051264916836882,1.06868460338335,0.00012830789160291905,0.0034986751363523523,0.8724083165284507,0.993195497085366,0.9882070637427687,-0.000014749042544182103,0.5334147468209711,-0.0003743958636606158,0.914280955149121,0.9330316838690476,-0.00006721957447578597
0.29363077672186555,-0.5376619351865578,-0.00569237914942511,1.0521888343630992,1.0703421035447955,0.00012730173982600178,0.0034540338226380757,0.8718380339604553,0.9927544566880844,0.9877577930737298,-0.00001475377169696304,0.5342079013639198,-0.0001178227797803351,0.9127955841862238,0.932144382513785,-0.00006738526439418788
0.29054053356109677,-0.5377135937102145,-0.007089528628342908,1.0531873472434137,1.0703289046936284,0.00013958478938605522,0.00416353421663855,0.873512229306088,0.9925882912349643,0.9873546007141687,-0.000017277673140405498,0.533550059493576,-0.00039486864649520913,0.9121771027692362,0.9310124270976168,-0.00006718014414053407
0.2894098638447359,-0.538447591223539,-0.006778951566811587,1.0540987908506656,1.0719655562679151,0.0001385931493375777,0.004118122793701198,0.8729472416213084,0.9921506520379452,0.9869094292765608,-0.000017282098047363612,0.5343294684298379,-0.00014045802324699237,0.9107126258119219,0.9301355370826435,-0.00006734252997130703
0.2867440681450127,-0.538497173657438,-0.008155071364773255,1.055084328040015,1.0719505479281157,0.0001505741459347665,0.004818736386408894,0.8745952982263605,0.9919847787508119,0.9865092268021289,-0.00001988947179919373,0.5336784372710291,-0.0004123948303373451,0.9101020165970047,0.9290207622757183,-0.00006714132822685699
0.2847384079464152,-0.5396054287208035,-0.008842935942334778,1.0561701445609148,1.0730900779682566,0.0001530923407983279,0.005633489696051961,0.8746450600890832,0.9909010164580323,0.985791836916027,-0.000023795451462046233,0.5339719390247516,0.0002257078845014899,0.9091923626626213,0.9284150661152594,-0.00005545184892128072
0.282404786788345,-0.5401507549612901,-0.009181101355639184,1.0567051541585717,1.073652465103031,0.0001543676780649479,0.005683435084732438,0.8752432526359375,0.9913646676508551,0.9862632891427863,-0.000023790802703019143,0.5344673198765577,-0.00003431924904840033,0.9074506335028572,0.9266977606737464,-0.00005511186275988777
0.28060729677230906,-0.5403767171731436,-0.00999533630078834,1.0581203512616635,1.0746914930105276,0.00016422635241416847,0.0063301035792425395,0.8758366357386046,0.9902957216459253,0.9849300186220102,-0.000026493105813893626,0.5340466135939012,0.00018653259343361897,0.9070796051280086,0.9263445304119144,-0.000055407144216496655
0.2785908087292591,-0.540912615654959,-0.010328155684298025,1.0586472399444935,1.0752463531445569,0.00016548831691114765,0.0063803363395773,0.8764236269740552,0.9907515393429652,0.9853927242641334,-0.000026489020706093243,0.5345322793153817,-0.00006763925850726457,0.9053617938708838,0.9246503320638617,-0.00005505436895871587
0.27606230682849797,-0.5419822355039975,-0.01099402969898534,1.0597005000287685,1.0763558712914492,0.0001680421814053182,0.007169907818098122,0.8764680498104737,0.9896936325213787,0.9846901413602732,-0.00003019999540486967,0.5348123276858995,0.0005538119197615278,0.9044779588278908,0.924059325101677,-0.00004351870415580663
0.2744436242813603,-0.5427654417739648,-0.012231415539734423,1.0602704737608784,1.0762860390421738,0.00017270215785169775,0.007978244650191759,0.8776580453316055,0.9896406538982244,0.9849689090288642,-0.00003329053739363637,0.5347871971237732,0.0006012022393787444,0.9034072663541973,0.9227001600610287,-0.000032528285895644294
0.2724242869451776,-0.5434408423919996,-0.011935839504178241,1.0611315192275441,1.0778370837035125,0.00017178700007399895,0.007930215570309446,0.8771150108823046,0.9892170428432329,0.9845407454979079,-0.00003329266006852329,0.5355106268216904,0.0008486606531234577,0.9020271691135365,0.921868269872253,-0.000032644752878310816
0.2707873171463438,-0.5434858184945421,-0.013224417680726196,1.0620636016762097,1.0778175826771605,0.00018258442671997756,0.008597367209719028,0.8786576893965977,0.9890526570913561,0.9841549125184496,-0.000035489792220813946,0.5348884512848233,0.0005945603153783348,0.9014472499587775,0.9208190084410997,-0.000032493870050822114
0.2685813401591237,-0.544148326645951,-0.012931815483890543,1.0629130963214595,1.0793489777008753,0.0001816835525980038,0.008548764338207265,0.8781199048350421,0.9886325216922192,0.9837308118919401,-0.000035491468860605346,0.535599562307744,0.0008397426800982987,0.9000864589313888,0.9199969766578019,-0.00003260906271592296
0.26685183942310936,-0.5443545699862123,-0.01369546983152665,1.0642617371403627,1.080335738531949,0.00019080033511949325,0.009160407059423612,0.8786728936760148,0.9876076682902291,0.9824597172592493,-0.00003794685943763336,0.5351941629267889,0.0010504081867617233,0.8997301603524298,0.9196598056848062,-0.00003294909670196725
0.2649615094800212,-0.5451132981575972,-0.014890958412053585,1.0648116165360246,1.0802703207542048,0.00019539443774304927,0.009946550124827114,0.8798169711024725,0.9875505214924577,0.9827223624211062,-0.00004102340240632263,0.5351667480327702,0.001101819340830964,0.8986916900641203,0.9183451435489182,-0.00002210654896019768
0.26293160633462087,-0.5457556809914801,-0.014604016485138585,1.0656426871400686,1.081769886933057,0.00019451517485479024,0.00989724319178677,0.8792878482251145,0.987136707958687,0.9823049839093977,-0.000041024795839130225,0.5358584377996934,0.0013440002912739237,0.8973607437235405,0.917539080427784,-0.00002220754019589925
0.2614346397876264,-0.5457971990652685,-0.015844320495366278,1.0665456639959419,1.0817483699463384,0.00020470814213184607,0.010544743831559282,0.8807718636601547,0.9869724335085106,0.9819271718738211,-0.00004321287166153853,0.5352524552337093,0.0011002888664614148,0.8967984846565467,0.9165275202555658,-0.00002207689551700982
0.25938457168232476,-0.5464274077398839,-0.015560283040896699,1.06736560497429,1.0832288699790786,0.0002038432233364896,0.010494950029718564,0.8802479504398808,0.9865621072796693,0.9815138258219759,-0.00004321375573268159,0.5359324577101654,0.001340164632265772,0.8954861212716771,0.915731056782953,-0.000022177359743876152
0.25738958351635355,-0.5471657653959927,-0.01672273897322346,1.067898481372659,1.0831654780386266,0.00020843581593644653,0.011263490217260815,0.8813567494732331,0.986502137468947,0.9817629906885168,-0.000046154683462253066,0.535902275178732,0.0013938215312402575,0.8944755116568258,0.9144533444386136,-0.000011465540803478572
0.2559770219291733,-0.5477818308087266,-0.016442086102185463,1.0687060388731129,1.0846240989867757,0.00020756533283381205,0.011213238988513232,0.8808385407876148,0.9860957750990252,0.9813540684618944,-0.000046155239684503935,0.5365685918202134,0.0016313773458205372,0.8931841360278,0.9136688462855597,-0.000011558953597957953
0.253972142724815,-0.5478222171855515,-0.017647805496161722,1.0695862513810563,1.0846001639548382,0.00021745559891906142,0.011846972628862086,0.8822802802445489,0.9859321343463254,0.9809825009214685,-0.00004824751803007084,0.5359752445566895,0.0013953572828627608,0.892635201832179,0.9126852726039044,-0.000011440656738072855
0.2516467818510165,-0.5487783513964821,-0.018246989874418612,1.0705414888265599,1.0856183488539457,0.00021990790695634337,0.012559000931207681,0.8823072871003766,0.9849558891890903,0.9803298281250148,-0.00005135201742175417,0.5362193504652746,0.0019675348052918223,0.8918260673136278,0.9121382491018861,-6.051013243134569e-7
0.25047020984324686,-0.5492489889449611,-0.018541703205018384,1.0710122803424296,1.0861208124686665,0.00022114119477034918,0.012609849321213631,0.8828174315493894,0.9853561830043878,0.9807324940433932,-0.00005135156651152683,0.5366391396237477,0.0017521036868788434,0.890276094270542,0.9106085822230421,-1.821326655133118e-7
0.24821060854632376,-0.549429878799846,-0.019241029232825526,1.072273198301291,1.0870391810913314,0.00022896843113979386,0.013174917071562762,0.8833195881988987,0.98439042648424,0.9795428517643721,-0.000053498690035725664,0.5362549617282834,0.0019492730651767167,0.8899399528509445,0.9102931194380788,-5.747379405055757e-7
0.2469947165028265,-0.5500152274252795,-0.01896891243598541,1.0730517987430745,1.0884474147248335,0.0002281319785468456,0.01312375653663651,0.882815530510496,0.9839942541185966,0.9791449097117281,-0.00005349849984668785,0.5368914708886432,0.0021812139567392416,0.8886958966439236,0.9095340341822266,-6.555749811257877e-7
0.2449137349965682,-0.5500525904971891,-0.020129207428692085,1.073904054307863,1.0884219889697728,0.00023747278557020184,0.013738522607057269,0.8842022819865819,0.9838311283881926,0.9787815482784658,-0.0000555604798538943,0.536314067890132,0.0019547574733600076,0.8881639460006623,0.9085861026242672,-5.56818645334529e-7
0.243655694842725,-0.5506269939826308,-0.019859879838332057,1.0746722635123702,1.0898122261991872,0.00023665096864288759,0.013687018599143565,0.8837033364945077,0.9834384406113833,0.9783875652978252,-0.000055559708266474354,0.5369399753834874,0.002184375375074205,0.8869371932479794,0.9078361299628858,-6.381486139923071e-7
0.24126849683259938,-0.5513227255847998,-0.02095155448721771,1.075170348961212,1.0897545892058826,0.0002411225431023893,0.014416875679122131,0.8847366102790564,0.9833728526708629,0.9786103674332041,-0.000058333356265084185,0.5369058499056777,0.0022427762394111937,0.8859838256852105,0.9066354248026126,9.777938342174945e-6
0.23957462273247737,-0.5522219207595447,-0.021516818050436884,1.0760755517825644,1.090724539513335,0.00024354052201251794,0.015090227438876572,0.8847561095967775,0.9824393278067505,0.9779841017243134,-0.00006116215737060768,0.5371316933206681,0.0027885404849091605,0.8852140949219502,0.9061121242121053,0.000020325983267030503
0.2376849233114588,-0.5520225377386309,-0.021975848883687383,1.0769667688717048,1.0912413846145914,0.0002501464017340846,0.015086132829781992,0.885724723805158,0.9827109309891384,0.977751934317505,-0.000060792072867620775,0.536936404908849,0.0022789571097792537,0.8840721057694783,0.9047855693475421,0.00001050251483424281
0.235884512870674,-0.552905870618869,-0.02253181631702182,1.0778578380648858,1.0921975943907132,0.00025251566101939013,0.015748048641990718,0.8857421888168552,0.9817898558946998,0.9771332912770945,-0.00006369080676175284,0.5371578219768783,0.002817459531416467,0.8833131082379532,0.9042688992853253,0.000020912192041181476
0.23440548759577856,-0.5533420246688532,-0.02280614070561928,1.078298345469048,1.0926708470365507,0.000253707936536329,0.015798650332847355,0.8862119575333192,0.982160334289666,0.9775044156987222,-0.0000636919451387837,0.5375433743360059,0.0026220152035499144,0.8818554020996782,0.9028299195771271,0.000021365672383104065
0.23254867133089785,-0.5535018459509907,-0.023450120931362922,1.0794808596669843,1.0935284292281195,0.0002606792155461094,0.016323141248649323,0.886671069524994,0.9812484594330659,0.9763876080135973,-0.00006569978220923888,0.5371787047023415,0.002806883437618762,0.8815375513747241,0.9025338435130681,0.00002093172284083972
0.23099221181472634,-0.5539307483395032,-0.023720222403418,1.0799148618072294,1.0939952814197111,0.0002618465082972813,0.016373628327643233,0.8871324888810023,0.9816129189647026,0.9767522131776739,-0.00006570158241489034,0.5375571200118601,0.002615565553665502,0.8800995578422778,0.9011140493488151,0.0000213900595560929
0.22926659493159116,-0.5540858027745847,-0.024352863380335675,1.0810807671583909,1.0948398051247725,0.0002685743399089986,0.016889051724865836,0.8875829272871621,0.9807127727457426,0.9756507063622684,-0.00006776272338695467,0.5371967510497191,0.0027977681244233067,0.8797857279807094,0.9008222117885912,0.000020948677146291526
0.22774093864593964,-0.5545075962921906,-0.02461881709845275,1.08150837412374,1.0953003432199309,0.00026971645340629263,0.01693940401859352,0.888036178408664,0.9810713291020974,0.97600893352303,-0.00006776522194088342,0.5375681922735973,0.0026104707210385324,0.8783671549324616,0.8994213293004054,0.000021411380329762962
0.22563992708038955,-0.5553470616352159,-0.025149118744110407,1.0823605431426395,1.0962182259530675,0.0002720115592769659,0.017570911104899285,0.8880489980360208,0.9801841286669615,0.9754108806581734,-0.00007059619968920972,0.5377761505303169,0.003127952739339431,0.8776394171916889,0.8989238739016043,0.000031502583646479885
0.22487408840194445,-0.5553777721371322,-0.026203138262281888,1.0831430770492947,1.0961881993997087,0.00027987949292825585,0.018139013638449678,0.8893074315349658,0.9800265627792382,0.975068713229758,-0.00007245504828580086,0.5372387584986829,0.0029235387585658744,0.8771486438262126,0.8980599430985297,0.00003155828770576152
0.2226736825905571,-0.5558870797378439,-0.025952525142986328,1.0838486602402349,1.09746850594504,0.00027915642308959696,0.018086091539915285,0.8888402221641738,0.9796555167196399,0.9746993395589965,-0.00007245099078595954,0.5378009881979289,0.003140135010062325,0.876026205302616,0.8973674696057881,0.000031498214084049434
0.22142197893277132,-0.5565239840421881,-0.02694965048501194,1.0843001900979439,1.0974171346693025,0.000283184737745063,0.01876076378869458,0.8897748471624125,0.9795869517141026,0.974889969988026,-0.00007495297945328651,0.5377632202534938,0.0032026353538492087,0.8751492630364252,0.8962685124224049,0.00004125284368034379
0.21978176672475885,-0.5570222438266227,-0.026702093842104025,1.0849952153096734,1.0986783687565724,0.00028245800047595497,0.0187077057646028,0.889313075699241,0.9792198309358722,0.9745248233082495,-0.00007494887782914291,0.5383145380620202,0.003416850174112833,0.8740445958215105,0.8955864835377605,0.00004119692395550029
0.21849763957716137,-0.5570520866118731,-0.027727459819613925,1.0857580612273456,1.0986468883073874,0.0002900803374664961,0.01926341325746872,0.8905367108768747,0.9790635888003183,0.9741887692057387,-0.00007673127372414043,0.5377886733544047,0.003218580973989016,0.8735654769289706,0.8947460591110625,0.000041243114938301584
0.21672718899246884,-0.5575412608003968,-0.027482485160252253,1.0864438801183982,1.0998919304757777,0.00028936775156733415,0.019210219539128312,0.8900798152808278,0.9786999027416464,0.9738274032612863,-0.00007672650057310842,0.5383310412612689,0.003430501910674255,0.8724760402765108,0.8940722949726924,0.000041185515849216756
