error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
1.0228058686672643,0.1764697202233131,0.30809013050410244,1.07573940304747,1.6138160535711819,0.11745966054170465,-1.762157358650561,-0.028470046569989426,1.691446027268157,2.2365057089800833,0.1330498399889322,3.0856876384272494,-0.2796200839341125,4.270144109875845,2.5113663872237013,0.22161176484945888
1.009849653274562,0.16855699016927983,0.35538258944388895,1.089117448409558,1.6383952844457923,0.13596472105583285,-1.7421970360585401,-0.03938831009065127,1.6970021811703313,2.2414355840850813,0.14389639827230966,3.073640045889262,-0.3159942793532371,4.2868774303736545,2.4726454695785076,0.2772768092980248
0.9920820916601174,0.20217460324375175,0.3745508665333197,1.1476555623653475,1.6834209776099065,0.15453983715145853,-1.7505333959965004,-0.05006783347677013,1.667346737751789,2.239291797108736,0.1492439772043338,3.0483587927527505,-0.32448303305654896,4.296932308970555,2.44114156159661,0.2778729073914368
0.9818116805565145,0.21434473682587424,0.39654903245772744,1.1423415076559749,1.6925659296695734,0.15848886365656564,-1.7704369531000677,-0.056312109765497054,1.7072800991246526,2.283332978750884,0.1520339508985501,3.056092216274195,-0.34023692269222977,4.271729471890221,2.3834859319976505,0.3068246278795108
0.9686668027182619,0.2260013837410954,0.4013322964155605,1.2057470732014155,1.7359922829300953,0.16601208829793007,-1.7489098377704715,-0.06545181968732848,1.7058462012208984,2.2816505173919253,0.16201518053673772,3.022908454029378,-0.3358804767282314,4.283379105530065,2.3611195620898315,0.2735004612824202
0.9441027257722985,0.2137599622194503,0.44562747012027526,1.2297685202536006,1.7604008837228446,0.1782875351034078,-1.7280537438954118,-0.07638238252726354,1.7092262446580824,2.286116806158773,0.17324724490111382,3.0142937816759634,-0.36924508759301106,4.295306503987132,2.31758152785454,0.318339328078218
0.9267914527042597,0.19835341246173968,0.48834117476390165,1.2606235424185828,1.7843677433263736,0.18819731184739563,-1.705835906624832,-0.08837936146907548,1.7119229910240104,2.2913680401622454,0.18497637552727425,3.0074824941630944,-0.3999618132948255,4.3047641582860505,2.2716507855817967,0.35338015303495846
0.9133115784347402,0.2060085449127495,0.4920493512489514,1.319339325450601,1.824190256242093,0.19494992841078082,-1.684488459116139,-0.09791129816214753,1.7093188722801846,2.2913629223295695,0.1944065939012118,2.9784799142033918,-0.39413805308680316,4.311977675739068,2.249701264236165,0.31613857895646535
0.8959289621948057,0.2172053549806287,0.515198217356146,1.3188015748115935,1.8322446563180874,0.19734518311612073,-1.702176876533526,-0.10576705806611382,1.741653295684134,2.328630015142081,0.19781951098385275,2.9849715215528994,-0.40943115929003154,4.290100222074933,2.1919445697651776,0.34256150526122464
0.878088309625346,0.2352012906267433,0.5296667905406985,1.3771008931026745,1.8725710069731054,0.2116602943849351,-1.6996003717766575,-0.11564436962944036,1.719115455335987,2.326868902105689,0.2026568496843652,2.9643990811499163,-0.41402242091125757,4.294025846466349,2.1587530864335154,0.33458022031915585
0.8517445508887809,0.2196937118286467,0.5673155592526306,1.410612311208161,1.894031951916473,0.21786553907166478,-1.6785746388449994,-0.12602377865194903,1.7194064804057034,2.330727860909504,0.21328909280466427,2.958880927016355,-0.4412917806006809,4.300133862650062,2.1130163526117864,0.36372339330538334
0.8338046396678743,0.19638976103922973,0.5905194118598012,1.450742213589218,1.9181176094218693,0.21681158824597282,-1.639766827915669,-0.13640751400643267,1.7346469433856064,2.3355540345818886,0.2287049646515021,2.9433770668764416,-0.4541118978533679,4.307743950086035,2.076860227312465,0.3534973825727253
0.8183873164615708,0.22910364606358372,0.5977065450251404,1.470488127758729,1.9399698374030216,0.22464678310061506,-1.6669440807011608,-0.14500226826667345,1.7470254363488036,2.3644321448982835,0.22850929886040316,2.9378404346375793,-0.45270427675846636,4.286141237758539,2.0258740952834366,0.3517494377725993
0.7955032667441362,0.21370708504688,0.6309851484412862,1.5055181148406385,1.9589142614487993,0.22873560775050544,-1.6464852053269527,-0.15441666416301675,1.745738237089944,2.3675065898470327,0.2381795977670552,2.9327781202800747,-0.4765684842782688,4.290234631369605,1.9812592316562665,0.3749045498509532
0.771840351794184,0.22343201946419958,0.6413348400265972,1.558275287286191,1.9942130431760388,0.23898841873895588,-1.6387465449874046,-0.16301275326299097,1.7274558128149544,2.3660805597018157,0.24233519535461828,2.9153145255232067,-0.4783220867636057,4.291141357596681,1.9489640065399005,0.3625378422844943
0.7521515438497495,0.20824360693722105,0.6714254774175288,1.592885964880075,2.0118563008070636,0.24189758883932658,-1.6190126817960695,-0.17166963660284537,1.7252636929801395,2.36879762624962,0.2513378865186495,2.91076907485885,-0.4997558408146829,4.293768322334294,1.9053460324208131,0.38141892595639687
0.7352944984387649,0.23079191700751256,0.6697672369792567,1.6133674736779726,2.035823653373592,0.24515679597766266,-1.6280119453181896,-0.18016719633649414,1.7452669398289526,2.39283486326046,0.2558954560891535,2.8972200283106786,-0.489600040642762,4.277730102752403,1.8641321598121474,0.3540842464759795
0.7100177033958935,0.2167601932195556,0.6976600819380081,1.6464394345301188,2.0519279001066306,0.24773021601784878,-1.6091659331770067,-0.18760074923969275,1.7424675941597558,2.394508181219145,0.26419183938404883,2.8924057399574528,-0.5100593326983148,4.280230710303215,1.822221077177699,0.3735138115002209
0.6940641682889158,0.2230670290980221,0.7054791823253602,1.692823877531367,2.0832333424754634,0.25570301473621604,-1.5997718844478441,-0.19451597444242405,1.726219413442616,2.392523647517955,0.26765389708686677,2.8767048553498236,-0.5109632078829357,4.280439582374813,1.7912224446979834,0.3625167941054819
0.6752322711271393,0.2306477233646361,0.7247062537056373,1.6977322407521733,2.0887839408434523,0.25659053168007856,-1.6100820485813874,-0.20261664767163812,1.74571394984075,2.415402422851215,0.2717590326548246,2.879434325216753,-0.5220896060339988,4.265730154852209,1.7397708728256371,0.37824220514587087
0.6561753943118656,0.2314700990234241,0.7236246161500657,1.7371230690966641,2.1176338873944567,0.2600242543166458,-1.591959483066799,-0.20791893033991043,1.740377439368146,2.4140766496118893,0.278496107321554,2.8604893840433765,-0.5157056858101547,4.267566431487111,1.7191539172086623,0.34821670010419004
0.6395031601621842,0.23872365283051977,0.741859569602745,1.7417974972192758,2.122538334084655,0.2609836562415881,-1.6012280281044016,-0.21550081870263266,1.7581085964552892,2.434856137303352,0.2824107311010352,2.8625043752738835,-0.5263587509001119,4.254165028797847,1.6698272108041816,0.36366156206212225
0.6176159477951194,0.24315414800720475,0.7477374839171077,1.7830180075366546,2.150769066317717,0.2676638522614195,-1.5911406337697798,-0.22044778952849733,1.7432958590812613,2.4314990362808326,0.28548057946085803,2.8479864857625765,-0.5272896943886098,4.254668663216554,1.6405371893894438,0.3560065036707915
0.5952226213962185,0.23123767151731273,0.7687192318793257,1.8118246607467206,2.163510786248049,0.26914682861772266,-1.5746999579241,-0.2251850189224293,1.7393123835588908,2.431258641110767,0.2920829706920107,2.8434622864067887,-0.5435342129568959,4.256069320748604,1.6036257391069757,0.37139676510332725
0.5821567595254644,0.2479367969775354,0.7661625797875647,1.8262544869172832,2.1827743909706845,0.27172187259654046,-1.579858978543264,-0.2321293986082901,1.7526009868760115,2.447446090605294,0.2961753907446278,2.83192218156573,-0.5340331811792741,4.244861324827826,1.5685838701267454,0.3476404702625285
0.5587853703303766,0.23700753239991296,0.7853724031567761,1.8531069602202082,2.1942872265591697,0.27312401316712853,-1.5644891897995727,-0.2358143964430542,1.7484035159072833,2.4464004572723015,0.30211687958429734,2.827481657399661,-0.5495580067137215,4.246263659830366,1.5338369880052933,0.3641073535411069
0.542561152167606,0.23948903217549644,0.7893402560937901,1.8884593458278038,2.218719006704369,0.27821341612118294,-1.5543194610872937,-0.2392615611612718,1.735268166780196,2.44274315885847,0.3045203462535236,2.8148304289117987,-0.5500786949325178,4.246500538910974,1.5068871179561119,0.35825657424923507
0.5265239889692829,0.24513329387087382,0.8040927883272511,1.8931018335549032,2.222395281012503,0.27897467597580133,-1.5607185198258833,-0.24570114536027984,1.7482879864639882,2.4580362529707163,0.30806987734701374,2.8155852259550107,-0.5583916429669706,4.236377171641031,1.4637082378256194,0.36937417565728725
0.5086800007620053,0.2444339721210063,0.801494589591255,1.9230373598098505,2.2452230673999893,0.2812301393362265,-1.5454238080306248,-0.2482679944812197,1.7425264081655425,2.4553992512699394,0.3131122192153775,2.8009898359096197,-0.5532265951100347,4.2376859409405725,1.4453209021954403,0.34799421009014553
0.49398402195198465,0.2497320679232847,0.8152521210462,1.927327626268195,2.2484156664701627,0.28201547615647965,-1.551148639442257,-0.25412324083524895,1.7542637443484295,2.469092515015493,0.3164033972236432,2.801416571518973,-0.5611288802109505,4.2285701634345365,1.4044626371940556,0.3590718763780351
0.4723421005823615,0.25108869045757254,0.8178608706307458,1.9581522736186308,2.2699473277680666,0.2861746083468563,-1.5413504746439308,-0.2560237534448711,1.7424106166291204,2.4645904301840775,0.31835345610748245,2.7902617841863595,-0.561837117185874,4.228967627007505,1.3799046419439907,0.3562226074555212
0.4581775442211311,0.26684183322283045,0.8198018783423349,1.9677279265863574,2.2834579382899256,0.2897710462382212,-1.5511202891553575,-0.2614322411829505,1.7477174305427134,2.475789175736173,0.31881912885268304,2.784278455932528,-0.5583696371593837,4.219354778778886,1.3444263819897715,0.3524084191230939
0.4426265581162962,0.2679919460477512,0.8217603133435686,1.9959681814878465,2.303566373740426,0.2936132879853343,-1.5420490923900854,-0.262434317355745,1.7364108389822086,2.4707016167753566,0.3203519109776928,2.7740571463423356,-0.5593259959878228,4.219760041542395,1.321354597440898,0.3518978617450461
0.42621612535129466,0.2763202608279361,0.8435989433647008,2.005922950719132,2.312113055072175,0.29397437488560996,-1.5439081768318228,-0.274516124025347,1.7194471846898118,2.4665126299285998,0.3315416875577605,2.767587916003888,-0.5690828193393531,4.223602304143066,1.2988838556447082,0.35387984266303213
0.4213760201794408,0.291688023758963,0.8524926501426856,2.0018379163029087,2.3194955464826705,0.29179077128475855,-1.560663443276984,-0.28500590656371855,1.7221814021867872,2.4739986616369336,0.3384701953022015,2.7689754195180223,-0.5674867435789664,4.213883302626332,1.272383780718709,0.34283910108153437
0.4059422776596041,0.281620942288343,0.8600012056838854,2.023765188080984,2.330258010117411,0.29127585694422786,-1.543628250732816,-0.28573682453335186,1.7213301273018347,2.4716098522392724,0.3452200519747051,2.7620073084444745,-0.5742643811505329,4.215671325378183,1.2482910224157293,0.34255746511068785
0.3955320260798474,0.292500823158796,0.8585232587378906,2.037986221873398,2.350437409946126,0.29139769307533603,-1.5479250343481294,-0.2915616389653157,1.7060293214067135,2.4642813298447503,0.35013091593718565,2.755424211189335,-0.5669616197725744,4.21373438954836,1.2395587171268294,0.32314425566198907
0.38578885778651817,0.28564269626810507,0.8692376277004192,2.055410472274239,2.357197869105625,0.2922578346098937,-1.5380806542671541,-0.29158162941537763,1.701761255234796,2.46114879172571,0.35322966535459377,2.7524379579990508,-0.5776559982850411,4.214483928037196,1.215878697845078,0.33842299463540554
0.37244056413928,0.3002035815435389,0.8800582790608089,2.0501361755377947,2.3609447836849617,0.291657430086816,-1.5482023445875421,-0.3030086500350161,1.7043777315237796,2.4695736229133054,0.36223831049771377,2.7479987630440053,-0.5770496290257923,4.2109317877854755,1.1927643451466168,0.32585173679213797
0.3584049209516256,0.30374802016790375,0.8902167474574394,2.0639029853563295,2.3756288449428933,0.28925136149416936,-1.549426437592551,-0.310577342379076,1.6906868309197032,2.4625563829417603,0.3713573864360847,2.7456784174246494,-0.5796394050783629,4.2089256244644915,1.1734051467308826,0.3163171329110592
0.35091148205094636,0.29648802795125356,0.8963800992298385,2.081228073539888,2.3841841188608526,0.2888686351311307,-1.5442146287594953,-0.3088807748916842,1.6858630732663415,2.4577918700146073,0.3715864876072078,2.7477266008082437,-0.5874993243381538,4.205347653955677,1.1512537589520688,0.3295393252049544
0.3411826076409558,0.3133369669777308,0.8976034898465667,2.079345448258427,2.3933989839663785,0.290014299995552,-1.5542919013835794,-0.31745685438623245,1.6841624935054422,2.4626758474771386,0.3767527024383979,2.740954934405851,-0.5801466354603337,4.2024047974893906,1.1371916243369848,0.3116123174574798
0.33045132027729807,0.30547521370660313,0.9031823951858681,2.09692374847108,2.4017202881055097,0.28966586289183055,-1.541172839262981,-0.3166868851398682,1.6825229480812303,2.459502762235419,0.38169763817917046,2.73569762555638,-0.5864955100459994,4.203730052913011,1.1172798593120612,0.3156950143046101
0.3167561080396794,0.31005472722062694,0.9154591760109139,2.1067953397716854,2.4110841342920786,0.28909792922811584,-1.537990334487346,-0.32458965332769935,1.6708442401175518,2.4549370602692093,0.392415993638709,2.727935607266721,-0.5908695226832141,4.207112153212132,1.1012198574848449,0.3092614518981544
0.3080698786108344,0.3217851720883872,0.9243272425345653,2.1025918255721905,2.4142709773645743,0.2888354373641053,-1.5461262642969822,-0.33386151866117,1.672159171822844,2.4612155713788617,0.399655556193783,2.7243410922085967,-0.590465723873395,4.204349494130053,1.08119738035702,0.29967669026906324
0.3007536331627405,0.3271372886544179,0.938269556423073,2.109607006331472,2.419748298428623,0.2895665202078393,-1.5475001869971001,-0.34007796877611596,1.659561639781162,2.4565600761759625,0.4060499326480887,2.720362898342684,-0.5981915876469567,4.206491769400786,1.0654828570896617,0.30725606664194177
0.28841537631371994,0.32506896089435655,0.9326852849458083,2.127221388671821,2.4348493025021716,0.28976181724793165,-1.5418254118227277,-0.3379534417431554,1.6541423692018213,2.4512140065209715,0.4062870889442096,2.716756450928373,-0.5947318432026526,4.203956154749648,1.0527124770610712,0.3008132138126659
0.2763650481885563,0.328978585806435,0.9432753922126467,2.136001300836223,2.4430105214439526,0.28939033835230127,-1.5392090034256782,-0.344297739330579,1.6433159960953925,2.446704336416067,0.41538711897582814,2.710230417619245,-0.5989776528820674,4.206724343079206,1.0382008120011783,0.29703864432829985
0.27173768445549934,0.33904427456279934,0.9509962696880953,2.1324028250721705,2.4458225548694714,0.2892842716526426,-1.5462218072329557,-0.3522888914061365,1.6440118960359833,2.451866548025958,0.4215824671922,2.707177532670158,-0.5987073782819584,4.204364904524795,1.020154336226084,0.2891146186618493
0.26251153505269836,0.33304863898531983,0.9549777895575167,2.1462009774296646,2.45214645713939,0.28902892627443033,-1.5362912831519044,-0.3508551202200501,1.6420066985251842,2.448659101124082,0.42520588522292896,2.703242644166586,-0.6041226693374663,4.205327719767983,1.0042145410150292,0.2944293234380144
0.2518906855264886,0.3407958455133563,0.9555976183000141,2.1544765620248407,2.4642165600795365,0.29011557162364043,-1.5364054745029285,-0.35508491613834436,1.6307062927301632,2.4437213999064205,0.4300268318922382,2.695609628989574,-0.6005127021616694,4.207122987945589,0.9979617230004928,0.2841082347773713
0.25005670922077694,0.3369678948041103,0.9613433605813184,2.1648669618304495,2.4678619707246408,0.2906676332558277,-1.5308135862062797,-0.3538962045699289,1.6273169693165246,2.4406533841017337,0.43139994047763836,2.693845691402171,-0.6074471560113892,4.207514139410329,0.98335984369611,0.2961595541507921
0.23868017336591582,0.34861026885532853,0.9619590854367723,2.163265724128659,2.4747247103622407,0.29163236212331095,-1.5378533963655814,-0.36002793012060236,1.6253319341089159,2.443481861512412,0.43484718102364434,2.6892431275102546,-0.6019311553161696,4.205582769225423,0.9724492938812859,0.28377381718085204
0.233703257811963,0.3433845358481653,0.9652863446603859,2.1752644539616006,2.4801557076266376,0.2914262679943424,-1.5293048155337405,-0.35853001875603707,1.6233230054143408,2.4404648475878146,0.4378890012733399,2.685920279685577,-0.6067563259043485,4.206361192676795,0.9583664439279982,0.28895325567379
0.22666666685056855,0.35421552683061547,0.9657785831700428,2.173732181172339,2.4865915988553495,0.2923321667590967,-1.5358756300957788,-0.3642329385420313,1.6213651686799282,2.442999157924098,0.441054064542498,2.681660103265165,-0.6015456446280112,4.204589017461629,0.9480730088196756,0.27739202030051896
0.217019312075161,0.357946759222639,0.9754716201475329,2.1787413661948305,2.4903817018552794,0.29302103319604095,-1.5370232222787317,-0.3681019523871212,1.6118013015235646,2.439050532317465,0.4450900401144392,2.679076463056094,-0.6073696677604113,4.205867722901132,0.9365061510074877,0.2844851932106812
0.2144401693893386,0.35320692135132853,0.9783448326680649,2.18964075606267,2.495273998521655,0.2928261899158585,-1.529341307896867,-0.3666226203924304,1.6097886969314048,2.4361998831704863,0.4478039398239243,2.67613438654554,-0.6117222122756342,4.2065406599304085,0.9236071612611636,0.28920786988867525
0.20537051356920616,0.3630866696939916,0.9787740651797966,2.188158238192245,2.5012071334959805,0.2936852378672068,-1.535361631445693,-0.3718562620671564,1.6078462463428793,2.43843869737054,0.4506583967595616,2.672274961751703,-0.6069178031126399,4.204933201026593,0.913979508377869,0.2787153715428393
0.19651587993373154,0.3657551781134274,0.9860100829396524,2.194498681395131,2.5068966092726686,0.29357297162533086,-1.5338558876898536,-0.3757045012151912,1.5992503645550709,2.4345550331422254,0.4566067969519442,2.6681007095764278,-0.6103055817244609,4.206588988654692,0.9032048642322191,0.27798194777470386
0.19392895639387933,0.3615098923713874,0.9885232566131557,2.2042942539853505,2.511253925567456,0.29340427735545765,-1.5270259734835752,-0.37421969697273955,1.59729114639654,2.4318440617566663,0.4589778558572173,2.665516081112189,-0.6143035596404158,4.2071678362468665,0.8915168582214179,0.28263034942008847
0.18556878535242233,0.3703765160519824,0.9888496656378784,2.2029107125713376,2.5166469298538416,0.29419762290380336,-1.5324520014000174,-0.37893960850232145,1.5954145508706188,2.4337666102446955,0.46149745241553686,2.6620754853480366,-0.6099100571355566,4.205741677970012,0.8826764766418789,0.273189988608466
0.18120238931487073,0.3663945711691584,0.9911891995063012,2.2121107336797943,2.520716804279424,0.2940478504992095,-1.5260858636237766,-0.3774598424870993,1.5934947744714374,2.4311197986516113,0.46366845019503855,2.6596912924546197,-0.6137293570192016,4.206269512266263,0.871654035299356,0.27784140641453753
0.17557522163839667,0.37464516231239015,0.9914433980826116,2.210791505752395,2.5257622236775794,0.2947909723546992,-1.5311533154612644,-0.38185147363760685,1.5916759948155732,2.432850478119564,0.46598224153880863,2.656508153148876,-0.6095919244450044,4.20495764093024,0.8633347782058312,0.26902929907168854
0.1677316744457018,0.3768908979115435,0.9975193179268912,2.216211352569942,2.5305752709492944,0.29473566105883636,-1.5299922646846196,-0.38494772252194515,1.5840772688243032,2.4293235322288873,0.4708684480727719,2.6531013667730776,-0.6125715954049457,4.206273307294074,0.8540314156051564,0.2689566985579537
