error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
1.0841464417816085,0.38508398415562173,-9.734730529753229e-16,0.9863862495085731,1.2373904931868376,7.267374534771438e-18,-1.6687654249041688,3.665414642119057e-16,1.7132792446741363,2.1498811370834456,-2.6620596197192505e-16,2.783681440748549,6.175678122529346e-16,3.6660563428005615,2.821665685032002,-1.3382151117592823e-16
1.087719298245614,0.3730616186882414,-1.1364014810443816e-15,0.9789203158272543,1.2845952102684581,-1.0340534476518981e-14,-1.6993101789440068,4.2739618242826084e-16,1.6716981431607645,2.141815177338132,8.172070868471603e-15,2.826248560255767,7.198164140707591e-16,3.734215710842792,2.8098131116293326,-1.5352097434977137e-16
1.087876042289107,0.29001707771974167,-1.160152770490023e-15,0.9751771122300414,1.2805948636949347,-1.0340444836643192e-14,-1.684464375009749,3.9380791471719836e-16,1.6696490841512792,2.1409842491470465,8.133358514677941e-15,2.894447297290009,7.771559712274631e-16,3.7298516472131693,2.812899018926287,-1.7350633328751208e-16
1.0877192982456139,0.21679480538427987,-1.1816116001144095e-15,0.9717928466351137,1.2769686777286071,-1.0340372582531438e-14,-1.6239537739219114,4.467935802427659e-16,1.706782686471409,2.1425600297453946,8.338978245880122e-15,2.907158968537633,7.4562913532628185e-16,3.7651086349885863,2.813936837282021,-8.635280811041188e-17
1.1556531501544691,0.13288090461433838,-1.2018815223487527e-15,0.9678519572488788,1.2727603710445288,-1.034026503222996e-14,-1.6064446420730012,4.124147188149766e-16,1.7043949361320128,2.1417756936635324,8.296236141231561e-15,2.9735637374586643,8.002779189884143e-16,3.7602735302553056,2.817206656071719,-9.792145622735045e-17
1.1297815627079337,0.1413947797709815,-1.7587255175698484e-15,1.0056419593792287,1.2730417932019118,-1.0877381218717014e-14,-1.6804602418885566,4.635139306164508e-16,1.7005201952873241,2.141383578147036,8.247043127328415e-15,3.0390654621175766,1.305092902204986e-15,3.7147962982204237,2.8188071406543953,-8.732307334999437e-16
1.1299137422267067,0.14139480174150804,0.0007772406042102858,1.005642009142786,1.2730418221545112,-0.08058734848420006,-1.6804603075220217,-0.0007772399396262202,1.700520167233455,2.1413835726776034,0.07917407943098734,3.039065505780515,-6.645840559198857e-10,3.7147962635256,2.8188071331460076,9.538638985398178e-10
1.0974493857216845,0.16447085175698745,-0.0007669047536494171,1.056439944675155,1.3030159836305448,-0.08161339279109789,-1.748144387658651,-0.0009543177618890763,1.6717788465763106,2.1356084847656436,0.07749499769362948,3.083673535901665,0.0017212225155385037,3.679439191997617,2.811097190363368,-0.0025344787374828055
1.087139037832252,0.1331594608681676,-0.0009195688660891341,1.1055743905279805,1.3487440655385652,-0.08104085047583115,-1.7675305850843404,-0.001247269053863937,1.6396985106030135,2.1272908945598243,0.07585897240759129,3.134371124216174,0.002166837919953083,3.631266780999616,2.797329206236153,-0.003202365279266954
1.0671255134748738,0.05673784546018383,0.0017950810111461118,1.1348077357061148,1.3739480705740952,-0.0802688413756216,-1.7263001584677355,-0.0015655957266048066,1.6668410797917337,2.125317620231669,0.07851530824699149,3.169562313007553,-0.00022948528454129523,3.604902783634717,2.7882117963718653,0.00005122569871384829
1.0444406568158406,0.03123442460335879,0.0056470760097962185,1.2056535894410176,1.4389337426046882,-0.07944385439483337,-1.7141077402905167,-0.00289617968508813,1.6574965898290426,2.114218850235284,0.07986233615138429,3.1828733156871594,-0.0027508963247080756,3.5842163505969347,2.765970651274434,0.0032875152431767335
1.0354609371561525,-0.037903175949633786,0.010613291313596309,1.2357042676635792,1.4724928613888182,-0.07868090596459366,-1.6749619892326573,-0.004176369397879499,1.6834057709971175,2.1109938601938047,0.08319317838452134,3.2128651651822926,-0.006436921915716799,3.5573665517266546,2.752146074836032,0.007990074218163817
1.011172864674064,-0.0112034340354728,0.015416003363367799,1.2628114832058481,1.5047377438766103,-0.07794651376879562,-1.6975070600240978,-0.006742432812911292,1.723464446006618,2.1581614067907955,0.08339224818285973,3.208710494059572,-0.008673570550456495,3.524885527051975,2.699395129758864,0.010530914043277368
0.9960874483260849,-0.07526333380595258,0.02162861811866748,1.2932988187351009,1.5422821224160057,-0.07734903760071957,-1.660055827233566,-0.008568789435858206,1.7474564289980483,2.153851399469163,0.08691954747956804,3.2353191610395196,-0.013059828682809263,3.4984629338153845,2.6828009864527096,0.015978868233972748
0.98119990796294,-0.04588623597060755,0.02685730269314433,1.3201705877568775,1.5704913978406219,-0.07692820034437982,-1.6827487659742106,-0.011668870849010355,1.7845886708811909,2.198525497819181,0.08741447513765786,3.228635001944819,-0.015188431844133965,3.4684645254793343,2.6312215290427092,0.0181141649482497
0.9543419801825237,-0.059648258973564405,0.03221897280914876,1.3891239568215714,1.6292020597563281,-0.07696846912832746,-1.670576051174744,-0.014100911946747351,1.7760870372335191,2.186241536488772,0.089396009447647,3.2302243101483095,-0.018118060862401395,3.4535188459802004,2.6070889719278783,0.021249323169294433
0.9409307787581459,-0.11623534362275591,0.0398406534350433,1.4196750393416793,1.669779244228014,-0.0767253757605941,-1.6364590580758538,-0.01659307515628175,1.796446696602658,2.1806419777692,0.09306193768531436,3.252694401698611,-0.023247578278761533,3.427756119136484,2.5869843661787746,0.02748969228432345
0.9184017049746114,-0.08460890084216077,0.04592497797193167,1.4464874378671329,1.694868425621091,-0.07655135593785384,-1.6586466999839597,-0.020571041103483335,1.8294600841826232,2.220653999874787,0.09402587249654633,3.2432556008261217,-0.025353936868448324,3.4010968779749486,2.5373796389573293,0.029248122207305105
0.9005342588208369,-0.13683251546804023,0.054056774812989976,1.4769869080331772,1.7363220113466908,-0.0765551150829596,-1.6262509552111273,-0.023312147485268706,1.8477082813728867,2.214187775851842,0.09761909028492706,3.263083470679169,-0.030744627327721256,3.3762905723115098,2.5157357332287007,0.03571604881742628
0.8832544122046339,-0.105014105110771,0.06036958923903572,1.5031340920473306,1.7589796195070506,-0.07648411407648965,-1.6477296116498026,-0.027714831690744714,1.8782014755610956,2.2514479929378632,0.09873369233544173,3.252743716760575,-0.032654757548290995,3.35129183998176,2.4675378865828264,0.03700589512413503
0.8751391001163707,-0.11616440618729745,0.09362658533484373,1.4902161459038734,1.8223233596142356,-0.07489473949158844,-1.6371546955523646,-0.044113110458121566,1.8874517160791036,2.228360943481539,0.11016758360181537,3.253319101739663,-0.04951347487672217,3.36247692225147,2.444082333655117,0.05430723014148116
0.8653981098609238,-0.07205943723939484,0.10555171624778095,1.5273576687680357,1.8620653673508476,-0.07391722010141133,-1.6554560159442882,-0.05257367344036883,1.8614174062801776,2.210003808895769,0.11350445875180121,3.2275154531836843,-0.052978042807412126,3.3808415240890555,2.43130186022426,0.05501256007869436
0.8622537333125827,-0.08378464940549198,0.14183012751582696,1.520035749448633,1.9212624816138422,-0.07196444295357968,-1.6451012942108882,-0.07052869976041293,1.8684004514241097,2.1873392589501837,0.12429037632904834,3.2288859436163815,-0.07130142775541405,3.3889077064010578,2.4056362869669456,0.0724487110625956
0.8572313351478013,-0.048231280431864636,0.15992849694685093,1.4852959181648404,1.922783517775314,-0.06936727159011376,-1.672893343168256,-0.08203902548577828,1.903804407810032,2.221526612179674,0.12834646715153228,3.221124623600122,-0.07788947146107267,3.3815408829657962,2.3724214005150714,0.07720427351399939
0.8460217784795333,-0.09414912432297759,0.17147068118484482,1.5176438976674167,1.9602810713131709,-0.07131429874577316,-1.6430601739699142,-0.08543931524447303,1.9184465996960325,2.2145249757457295,0.13138505852229448,3.237209298292893,-0.0860313659403718,3.3600079676159416,2.3477765368876304,0.08616325561636282
0.8346244012059689,-0.09777199122024356,0.2112259177303491,1.516647148617961,2.0155569923694494,-0.07021645457494793,-1.6361903837817144,-0.10707363688284308,1.9214911699544694,2.1904247245679502,0.1415433617606323,3.2339623750019593,-0.10415228084750602,3.3689656947373896,2.3220211444205527,0.1008359024928531
0.8301073181174159,-0.06131923587143148,0.23258958113016387,1.4849478792071278,2.018339344319778,-0.06658869386248718,-1.6636753697867677,-0.12174565088857649,1.95302676341138,2.2208222945263056,0.14578411313782327,3.2249946056582,-0.1108439302415874,3.3628441199906423,2.289258439940218,0.10426719019868311
0.8160016156956084,-0.06419120366322136,0.27422466647443106,1.4884815027497045,2.069465472013581,-0.06581340777774855,-1.6562588052310532,-0.1446863703769989,1.954270291309828,2.1976921746973304,0.1550488380165077,3.2204500088942756,-0.12953829609743214,3.371415010000681,2.2629771964386265,0.11783634661900896
0.8011506648484154,-0.06570099536476659,0.3160784094021265,1.4948007097611864,2.1181365515057284,-0.06504262009777646,-1.6490764194581478,-0.16835623317993678,1.9547530639502657,2.1744846752824767,0.1635371568182057,3.2147774148229153,-0.14772217622218975,3.3794885001792876,2.2365414712199847,0.1299023432137351
0.7856907245450452,-0.06622204571481441,0.3577802889735256,1.503633411240428,2.164439661546825,-0.06419289053787619,-1.6419611539510628,-0.19246975412568346,1.954623858445412,2.1512849197928667,0.17118365519888767,3.208183199665878,-0.16531053484784214,3.3870202172838626,2.2099902136727048,0.14053510931015284
0.7735583825001995,-0.030629081706007436,0.37237690492955994,1.5415924514254733,2.196931688488985,-0.05652064016171943,-1.65536781919742,-0.20580483320542464,1.9322053386726765,2.1309803164915593,0.17369208078505108,3.185996900903428,-0.16657207172413527,3.3987163633655992,2.197220614055612,0.13245507812225832
0.7706896512924115,0.0020337465888533024,0.39882184567157375,1.5168579355040734,2.203006181288273,-0.049253474555498014,-1.6784066701904894,-0.224442561862805,1.95850524110128,2.1553338905248673,0.17743728786361185,3.1763729236016367,-0.1743792838087687,3.3933022991654718,2.163294767932228,0.1347816225820953
0.7589568502993584,-0.03419205545856458,0.411831308498747,1.5517635104363958,2.2347118672082544,-0.05655952476436879,-1.652911894319108,-0.22757653710574596,1.9687588248939434,2.1477282636396744,0.17914137197635774,3.187103949777673,-0.18425477139300095,3.3756118031268216,2.1361518598314855,0.14442425444224266
0.7420704511790027,-0.03357060661124039,0.45188098007712335,1.5648376376919517,2.2756418707996873,-0.05585370922216395,-1.6465130078783028,-0.25111231048406407,1.966605928125617,2.12519941801205,0.18491638552355927,3.1800836144895435,-0.20076866959305922,3.3810405023555226,2.1089242646983304,0.15313498231319622
0.7283552678152617,-0.032553412263289935,0.49101770759843827,1.5795351870014558,2.314553718513735,-0.05503445339757749,-1.6400732056827643,-0.27447613956752287,1.9640676273902522,2.102842826947952,0.18993329037152587,3.1726266179460545,-0.21654156803091532,3.385915503121935,2.0817239712284716,0.1606426211454803
0.7189718997725012,-0.0012352633742677144,0.5188983330930539,1.5601361720990023,2.32019821755637,-0.04558279500745923,-1.6611100815289344,-0.295343013024413,1.9863720367446907,2.1229718215965905,0.19277722938860958,3.162345344903202,-0.22355532006864082,3.3811962670962226,2.048808234109587,0.16066165872829047
0.7013961021312022,0.00018260469949017352,0.5568865338895467,1.5771846711770476,2.356022504182286,-0.04521476422560514,-1.6544749885574161,-0.3180828104053877,1.9830152501588443,2.1015282198954086,0.1969360418315122,3.154292383857926,-0.23880372348415896,3.385532704058321,2.0215792005169346,0.16720553512753106
0.6835661733836041,0.0017711091497709015,0.5936764746582741,1.5952863631238319,2.390087655956451,-0.04472484030371424,-1.6477927481926193,-0.3403874993748461,1.9794146269275075,2.0803141442129642,0.2004442482437698,3.1460216390428486,-0.2532889752834281,3.389371074495705,1.9944806455710729,0.1727230517786551
0.665537342075052,0.003436840307100746,0.6292167262433306,1.614232626468438,2.4224658107421213,-0.044131635392772456,-1.6410416613231817,-0.3621849156383212,1.9756368193918732,2.059358892762841,0.20333748416085096,3.137604821016081,-0.2670318106050094,3.392742982278256,1.9675648569301523,0.17731410517787993
0.6539261856287802,0.005108339507748922,0.663473011451749,1.6338322414782651,2.4532312889585,-0.04345977528270204,-1.6342125162135384,-0.38341856010935443,1.9717375227951426,2.03868872120959,0.20565511469909625,3.1291041767057894,-0.2800544513423946,3.3956802170518605,1.940879983830203,0.18106975066009703
0.641279132868933,0.030340057191083597,0.6896337705427076,1.6226199441870417,2.458141765277746,-0.032606543447794456,-1.6629703435913465,-0.40265321711364993,1.9774915966084312,2.0521050849211138,0.20652125873157004,3.132630286400263,-0.28698055342905765,3.380165836520654,1.9100753604507992,0.18623506026434855
0.6230973577185454,0.032151837090455784,0.7222243040717683,1.6433692578159824,2.4866208730524892,-0.0324128759529204,-1.6573730867955105,-0.4227949788280737,1.9720085299124048,2.0321645601631593,0.2084632381467614,3.1252212497050547,-0.2994293252436946,3.381651593040647,1.883382074699032,0.18973482251808077
0.6048883209652918,0.03389870972970524,0.7535058370558775,1.6643591891840197,2.5136897336189725,-0.03213131595878889,-1.6517777460713792,-0.4422810760259742,1.96645133324032,2.0125456814764533,0.2099663881587055,3.117879036341674,-0.31122476102990326,3.38275885587817,1.8570008858357498,0.19260639317205142
0.5924534553438372,0.03555378459992275,0.7834866094578651,1.6854532827274982,2.5394208514773524,-0.031785704420001795,-1.646189173102308,-0.46109529726455484,1.9608584625722028,1.9932640435279851,0.2110695804572814,3.110635388502385,-0.32239131219331024,3.3835210208253512,1.830970020075913,0.19491011473966405
0.5865330762488353,0.058817000142666574,0.8093649733822766,1.6774483022724764,2.543490669148168,-0.019941161225888106,-1.660314631611384,-0.481613541740348,1.975199925160455,2.005858579889312,0.211698436243292,3.1014976314687175,-0.3277514316419286,3.3787279859214228,1.8001499230856772,0.19209864116062836
0.5659895988833709,0.03754962371928475,0.8172045380749908,1.7085047081412643,2.566310755255227,-0.03141145913036118,-1.643409985941261,-0.4820829620477948,1.978704058982725,1.9975142712281027,0.21184375328275964,3.1058603622219763,-0.335121576027196,3.366188481173042,1.7742039767710598,0.19825715522151996
0.5599750963788724,0.05979520739788557,0.8421011859357037,1.7015736987507957,2.5697290763415306,-0.01978749760239835,-1.6567784289712517,-0.502135187994084,1.9917077773235665,2.008880259062226,0.21219766282718552,3.096983221573366,-0.33996599794161975,3.3616482068777205,1.7445153966273614,0.1950353059444181
0.5452906260796435,0.0400615477352139,0.8491120529630222,1.7314573817915933,2.5916126219926277,-0.030903224892219125,-1.6407744646518136,-0.5023263840135306,1.994503189779695,2.0004510499100716,0.2122710776391635,3.1007129169165997,-0.3467856689494916,3.349845364004169,1.7192843828437967,0.20054017798526869
0.5312284417930577,0.05917757539197131,0.8571750066601281,1.7596956895200462,2.612359911484462,-0.01922100030058961,-1.6463620545613324,-0.5127719609420452,1.9790269695132081,1.9833929601142086,0.21232511782695884,3.0871844791693612,-0.34440304571808283,3.3522724152592422,1.7071201390687762,0.1876841439355271
0.5192293427709398,0.06101427992375659,0.8820062952467106,1.7798006671510616,2.633532553473872,-0.018844354332552393,-1.6415597626851435,-0.528573846742634,1.9729057511461474,1.9653164070779197,0.2124097410793594,3.080545482761387,-0.35343244850407657,3.3522237593759483,1.682931987775314,0.18901161340747824
0.507026451421443,0.08078355700471543,0.905225130742661,1.774743493064491,2.636686327924383,-0.007752691553434686,-1.6531166020285686,-0.5473037192819001,1.9840151498449514,1.9742375877096885,0.2122798691399763,3.0723330450238535,-0.3579214114607608,3.348066794993388,1.6545220294205651,0.18616320332069294
0.49401049227654736,0.06368723458453494,0.9109690449240511,1.8018037758465268,2.6562942536518515,-0.018057464621217066,-1.6388457516355344,-0.547018532261135,1.9858896358302065,1.9661525127605446,0.21224675324863998,3.075158517051,-0.363950512662916,3.3376063182729916,1.6305367539474445,0.19073412558354477
0.48432165995244014,0.08245576563144022,0.9331168721871577,1.79747530260457,2.6589478723652533,-0.007302165678451499,-1.6497307224092128,-0.5651053233545599,1.9959300114668923,1.9740927767871754,0.2119232922354087,3.067274956777773,-0.3680115488325976,3.3336925437155087,1.6032743754616063,0.1876596803464366
0.46726651059251545,0.08437623987075729,0.954830534657342,1.8168101614220244,2.6773500580597593,-0.007012365802337349,-1.645433996750593,-0.5790724260386924,1.9895173900437089,1.9570421420043715,0.211554302308022,3.061057756879836,-0.37575810861864944,3.3333470431253462,1.5806204317007007,0.1883192499024174
0.4505180086108793,0.08614408597657432,0.9754836084958991,1.8356677871876026,2.6948598444038137,-0.00669447990554342,-1.6412077966216878,-0.5924112646987378,1.9832333082026181,1.9404315768088591,0.2110341736413105,3.055063710645114,-0.383072343797161,3.3328490429817723,1.5584818837677903,0.18871301063745155
0.4373487384839236,0.08777044794123026,0.9951160150842844,1.854019260968161,2.7115209705214465,-0.006355122577616094,-1.6370598814176578,-0.6051398048304849,1.9770877697895732,1.9242653446760263,0.21038499889163745,3.049289433476428,-0.3899762102537992,3.332221762518846,1.5368735240371603,0.1888743685439644
0.4319590108166998,0.10359909727899148,1.0147576003523584,1.8515099348893742,2.7136524592272155,0.0035161238787492647,-1.6458577963023002,-0.6213662301171043,1.9852961109735028,1.9302863412743754,0.20961793015335248,3.042258699023309,-0.39339137023525383,3.328630598307369,1.5115907216091145,0.18571355160486014
0.41437540027973535,0.0901149241534408,1.0186542803392682,1.8746764407733472,2.7302385868997976,-0.005598047682796811,-1.6341516481932596,-0.6204876000859624,1.9858840839034806,1.9226317934438613,0.20950045772745202,3.044036724039819,-0.39816668025330554,3.3200382995321225,1.4899671048581338,0.18885889961216498
0.4085681740902476,0.10506308916942311,1.0372532510306218,1.8725806249399872,2.7320166239349617,0.0038754266898524707,-1.6424181942340215,-0.6359930051548262,1.9932816939175175,1.9279035890547345,0.20863071205237743,3.0373551050645986,-0.40126024587579534,3.3166879612347127,1.4658259655811714,0.1856745698319664
0.39408512996094447,0.09257995658270934,1.040638070359283,1.8944915606202266,2.7477340531821626,-0.004718677480810718,-1.6314120260769545,-0.6350008053508821,1.9935314229426955,1.9204106674139718,0.20850933202575053,3.0388320694942452,-0.4056372650084007,3.308694504541691,1.4450917837437194,0.18841793994174708
0.3819408913142262,0.0942649925273987,1.056962514527147,1.9109637593709776,2.7616766696981117,-0.004207944359671645,-1.6279878063953084,-0.645838595758037,1.9874101909140278,1.9055824345177999,0.20759340357582706,3.0337228138679095,-0.4111239187691098,3.307943214930697,1.4257692741785164,0.18795557151107328
0.37158502405895555,0.10782843895367511,1.0741059664774868,1.9095295253063997,2.7630714941374355,0.004677940871223245,-1.6354084958619475,-0.6602835095757198,1.9937628928274134,1.9097848307875964,0.20656357109190226,3.0275800569082723,-0.4138224569017666,3.3048934780010075,1.4031653213685755,0.18480802094997986
0.3619908689003822,0.09683033058186687,1.0767858685109961,1.9293671984206915,2.777372241475436,-0.0031054321165100637,-1.625507940480537,-0.6591557706857827,1.993612709388148,1.9026888726919817,0.2064406430237164,3.0286776098986703,-0.41763009782521304,3.2977725379358174,1.3838489996348555,0.18699310448731024
0.3534287678835494,0.11617108896982155,1.0842954283315585,1.9337809932100853,2.781663148863817,0.01086475483186415,-1.6357568701649077,-0.6700062631442905,1.9932771001715555,1.9040352051651057,0.20577334083570636,3.019585781195086,-0.4142891651872676,3.296389880385691,1.3690958079636772,0.1765854148149719
0.3394290502464809,0.11766332612540913,1.0983229569102912,1.9486636248005453,2.7938880460920674,0.011342731471107195,-1.6326854952427134,-0.6791835888276946,1.9875240724960868,1.890402828334716,0.2048413439673967,3.0150221691173043,-0.4191393680825963,3.2956346678189496,1.3511916920142948,0.1764944124651667
0.3337620247244984,0.1078488426417277,1.1005431861966555,1.9666656849503656,2.806830924738282,0.004310277218181046,-1.6236772512510471,-0.6779844668735979,1.9871805991647093,1.8837587664866795,0.20472687985321886,3.0158284086093192,-0.42255871932305716,3.2892950967534347,1.3331154458187446,0.178411649370299
0.3214541703129246,0.11948781701580817,1.1154721672259145,1.965778070501577,2.807860792568093,0.012197210216636282,-1.6299640889641618,-0.6905878339446389,1.9921879886317007,1.8866054402382988,0.2036242887275818,3.0104762719483533,-0.4248843332812752,3.2867575727811316,1.3128172661743145,0.17590025068194987
0.3083489486556809,0.12089926634922307,1.1278554175991657,1.979383755399858,2.8187362420580695,0.01272606526807493,-1.627243978116898,-0.6987702891428329,1.9866791864396216,1.8739380777630923,0.20265823765810043,3.0063447117676745,-0.42908512845633257,3.2859908501506867,1.2962992919515528,0.17561847739209555
0.30507508795081417,0.1314782830524669,1.141524220796836,1.978704003239139,2.819646455837349,0.020025210335160047,-1.632882674121405,-0.7103279281028725,1.9911370597806728,1.876389001025799,0.20155479994359754,3.0014043910689376,-0.4311962926939631,3.2836321328610127,1.277188969550333,0.17330158348425964
0.29199835616228004,0.12297667930982827,1.1431758711518658,1.9948567324542514,2.8312070787743817,0.01373114861047511,-1.6249370225806787,-0.7090359786466233,1.9904848728168494,1.8701272785675798,0.20146588784229952,3.00196034327085,-0.43413989250524226,3.2781267790629443,1.2605912185725534,0.174823407126863
0.28390903073509766,0.13131751369209382,1.1462876968815183,2.0093439072691193,2.842106578114007,0.020225198440763925,-1.6266225653004918,-0.7141602647098703,1.9815924766521213,1.8590373198747272,0.20096561631005866,2.9953050516083977,-0.4321274321716479,3.278510404827667,1.2521141371789932,0.16769845723157317
0.2791389951636633,0.1409545858301284,1.1588499459775312,2.008807109607462,2.8428983722586976,0.026973403812925536,-1.6317251302174203,-0.7247040869381912,1.985488326275174,1.86094567468956,0.19989041647792571,2.9907705443872916,-0.4341458590393398,3.276411808269878,1.2342388953831058,0.16592118470505327
0.26701899795617284,0.13332211491199836,1.1602465950544083,2.023507262288915,2.853342287376967,0.021289099780387406,-1.6244764424536895,-0.7234118803001126,1.9847605697122233,1.8551063840905944,0.19981571998161157,2.991154327541691,-0.4368347147542955,3.2715097372912094,1.2187744179620268,0.1673689376311917
0.26187929940923715,0.1423575390890276,1.172034794727022,2.023069504427111,2.853974818428614,0.02766994450813862,-1.6292688068631642,-0.7333467470919943,1.9882425756251505,1.8567091977736132,0.1987525145062851,2.9869112677741367,-0.43868804763502756,3.2695707054116947,1.201875657145415,0.16568800755971608
0.25123999323110663,0.13529962458243447,1.1732223437425717,2.0368214956565005,2.8637535684314734,0.022373299492281933,-1.6224991957243315,-0.7320645481279805,1.9874250462925678,1.851125334791004,0.1986872365996338,2.9871995711418973,-0.44115779561459123,3.265050937675553,1.1872409826579535,0.16698376984259827
0.2472364199323582,0.14835250448908807,1.1787919143047325,2.0396718915864716,2.8664174962555373,0.03236612358532843,-1.629242643319788,-0.7398695444594764,1.9867265705267245,1.8511802931304806,0.19798342374159741,2.9808901388307,-0.4389223698452561,3.2642434437779153,1.1762145032136977,0.16063395915493608
0.23737485155087112,0.14175139316868487,1.1798751928213485,2.052620647729755,2.8755586223708334,0.027409412990026357,-1.622851163256994,-0.7386056148963277,1.985890714854185,1.8458494260594975,0.19792675418717445,2.981099770088309,-0.4412695779250208,3.2600570168410132,1.162273344002393,0.16194043964406934
0.23159984575463738,0.14973365748861361,1.190332148819092,2.052271851917854,2.8759928578533804,0.03310772398743591,-1.6270967222332569,-0.7473879378273861,1.9887287560233293,1.8469644163954546,0.19692994271547085,2.977363064744643,-0.442944210991706,3.258405431021324,1.1470699937864988,0.16069926104438748
0.22384149370145573,0.14362742351344754,1.1912537523857485,2.064366454206616,2.8845330992054725,0.02849290176230039,-1.6211353830205812,-0.7461495354187406,1.987837329602064,1.8418872547843583,0.19688161547153266,2.9775079595071334,-0.44510421696700775,3.254547954152419,1.1339122878645862,0.16188247802512426
0.21836213261513313,0.15523821013005046,1.196431404982508,2.0668047545511046,2.886726804424991,0.03743949536258048,-1.6271351740871063,-0.7532007529394396,1.9870839526439927,1.841726227090213,0.19620705612763864,2.9718969639570556,-0.44323065204306844,3.2538807846163644,1.1239531780364218,0.156662870399354
0.21038620405787703,0.14952674176764838,1.1972745213948026,2.0781800271198625,2.894700528095717,0.03311997181090849,-1.621516758443377,-0.7519919315767989,1.9861901275073084,1.8368917410766334,0.19616600494979225,2.9719900166757283,-0.4452825898180038,3.2503059759632547,1.1114535019559397,0.15785120582029893
0.20501144763188342,0.15655577269776902,1.2065255486970001,2.0778918008309466,2.8949758478841607,0.038180974633007306,-1.6252754415165156,-0.7597350686223918,1.9884921978565524,1.8376415564024702,0.1952439497496822,2.9687196688187463,-0.4467904800746082,3.248893244205537,1.0978411840457913,0.15695319848477401
