error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
0.6541041986650521,0.09219543414961484,-0.9223925364489598,1.9138120571646318,1.8984032311823866,0.053948351355505124,-1.3675449428875808,0.4107395013915331,1.9730182594216226,1.9496475722378708,-0.10220847251400615,2.7753495087379676,0.5116530350574265,2.729635144208811,2.279181972487644,-0.18779393667264088
0.6423551259050727,0.11419751384146648,-0.9356904017267955,1.9461296333909548,1.928254327030511,0.05416804413137279,-1.3657681470196295,0.4284526516047294,1.9629271614419297,1.9277749619195184,-0.10178424379165606,2.7515706331781646,0.507237750122066,2.7364553997361796,2.2680076161277447,-0.18246565553101815
0.6290677533529458,0.13275792224077665,-0.9686497994228953,1.9401731890904288,1.9308611288630975,0.05444894234315235,-1.3728357846820751,0.4564463054409872,1.9882189448552259,1.9374624564734693,-0.10097411036177785,2.7400778624413,0.512203493981908,2.729052428080839,2.238466446845121,-0.18144807140609656
0.6103596658039857,0.11166996134433924,-0.9764848057780283,1.967983753254685,1.962344085577786,0.05431540744844773,-1.349226132987327,0.45308308671811076,1.996498604250096,1.930088889409537,-0.10086533752965438,2.7375561716429893,0.5234017190599175,2.7199621979686794,2.2108657646845913,-0.18577253728467938
0.5937220712413851,0.10998742526463501,-1.0120442657044473,1.9844758502798243,1.9821331452615545,0.05431493154257157,-1.3478522544411293,0.47417188517273257,1.9890837054291217,1.9089361163454557,-0.09953340188338533,2.737864829176496,0.5378723805317146,2.71503443778754,2.1869335747190712,-0.19186676020812998
0.5847287841580124,0.1429970911986838,-1.0299924202751571,1.9954643825063194,1.9896734871639308,0.05437506760088741,-1.3610593423234323,0.5002703373833335,1.9999928764400001,1.9133065647329748,-0.09793819023923289,2.71806225112475,0.5297220828918235,2.708663123114064,2.167332161201917,-0.1843776983735786
0.5641085801836989,0.12381295280638431,-1.0416828482049942,2.021932413756385,2.015153214005025,0.05428630311190439,-1.3496949189296452,0.4983978646346146,1.99741005323476,1.9061026540298538,-0.09770433170416189,2.7258819661232625,0.5432849835703796,2.6918825038094876,2.139444046752581,-0.19267737333327165
0.5591980188671397,0.15480818862552342,-1.0586495166668923,2.0328543886219648,2.0222276631311393,0.054456890174597115,-1.36184044743262,0.5234455324763276,2.007474677453426,1.9094746473934257,-0.09599047220699963,2.7070322588070983,0.5352039841905647,2.6855487051976774,2.120543857235828,-0.1852078400060606
0.538626335761777,0.13739452090003407,-1.0650203598754298,2.057898813702776,2.0498797991110362,0.05431011628385906,-1.3411864885709088,0.5197027371725049,2.0136285828019624,1.902188594038909,-0.09585796699290766,2.7037919676708766,0.5453176227029248,2.6777379829708323,2.094654632514675,-0.1891703716813066
0.5234824898363393,0.13583044197358338,-1.0952538344296783,2.0742042966073977,2.0661309453474987,0.05430596736795682,-1.3386832331223961,0.5373925590208701,2.0070629154053345,1.8825876306071312,-0.09407481665470831,2.7028527911488145,0.557861275408808,2.673371221456859,2.0723164554859546,-0.1945309616339989
0.5102994731051085,0.15178795528549027,-1.0959236275161703,2.0963265249828402,2.082599651055238,0.0544095777720576,-1.3418422142951687,0.545943221954907,2.0203935540910436,1.8954693713427022,-0.09314465921522931,2.6900542590096803,0.5499804055612633,2.6553358777515004,2.0455638531727423,-0.18904123710227827
0.4933484817361437,0.15073977723135465,-1.1198580710277624,2.112265133895986,2.101515911910972,0.05441744815431731,-1.3292876875621753,0.5608646449117383,2.0228892408440147,1.876163700637708,-0.09142862192455066,2.6785479103308227,0.5589934261160241,2.6589960820118,2.0248599675465133,-0.18968098808557
0.48706935479846003,0.14980821337266728,-1.1355807313669237,2.120554281274509,2.1075275085241008,0.05440854240949379,-1.3331552403003315,0.5694730301333542,2.0359824265842508,1.889174915330507,-0.09040246037095467,2.6833470269276662,0.5661077012335696,2.6365563545564665,1.992442970749796,-0.1943843995006015
0.4680706926222643,0.163194139741087,-1.1439678609009987,2.1456690220198347,2.1283303191970435,0.05456175461400185,-1.3289014831935604,0.5822919916766643,2.0287982256061037,1.870298482016507,-0.08867453160520321,2.6657073434524756,0.5616758692243343,2.6399720817604986,1.982839651951952,-0.18879163134659735
0.46235975989665706,0.14931900155041514,-1.152406610151718,2.1671002358122626,2.148225181007297,0.05433025021291053,-1.3192144710356246,0.5798261499904611,2.0260239710622576,1.8635855014053315,-0.08837089626486777,2.6698954694852115,0.5725804601612571,2.627494648965744,1.9588473283080095,-0.19596616558500868
0.4449516160887118,0.17311292620804095,-1.1661475929147402,2.1775839823785867,2.153485806037573,0.05475353460857597,-1.3273394902862234,0.6014092203771767,2.0335515640839894,1.8637488150214656,-0.08602543186389437,2.6542265640781846,0.5647383725375635,2.621957829572077,1.9428560888956188,-0.18837595530956236
0.43843972679809906,0.16061760169965966,-1.1701523689065094,2.1975752988786916,2.1751242775068413,0.05446975685785193,-1.311051297377093,0.5975017464552796,2.037199395384099,1.857118542470875,-0.08592420466935863,2.6504336956774353,0.5726506224512299,2.6160235542403285,1.9209446838089235,-0.1914622909398248
0.4230723913071194,0.18204725173988964,-1.18614074044161,2.2076340009897972,2.1771984332174257,0.054919647555678734,-1.3246840013681396,0.6187430798138408,2.0381460493433794,1.8568931957712276,-0.08340014916052689,2.642636749628252,0.5673976606277694,2.6058050453785295,1.9050999867034106,-0.18778356478991878
0.41523817023368537,0.1703981588574587,-1.1897552016109094,2.2266209340142775,2.197718521748134,0.054575786250855234,-1.309276371541622,0.6148234980512853,2.041345901036584,1.850384631677898,-0.0833282972800704,2.638878212684165,0.5749317035596244,2.6002016714206304,1.8840508394996307,-0.19073725570199573
0.4019839187861463,0.19051668328587976,-1.2047957509244773,2.236319077964873,2.199598777556342,0.05513286638980252,-1.3218928660792821,0.6350397817173578,2.042165116017945,1.8497777479275477,-0.08080782200111061,2.6313761827934044,0.56975596920712,2.5905136517351863,1.8688798529776804,-0.1871312852843192
0.39316640344013126,0.17965404230714227,-1.208048912460551,2.2543307881650385,2.219045740727149,0.05473572208396801,-1.307324550098228,0.6311273284017203,2.044963895903608,1.8434075546230988,-0.08076537164748812,2.6276705077910876,0.5769215840588311,2.5852267041588135,1.8486908302594425,-0.18995668872564653
0.3817047654535367,0.19854529288079772,-1.2221899946033243,2.263655037813885,2.220747902418834,0.05538865682899606,-1.3190103776217812,0.6503521077074127,2.0456665966091236,1.8424795538662935,-0.07826134285069158,2.620465084740985,0.5718378868959121,2.5760525068192486,1.8341794039742179,-0.1864356065313358
0.37223496814404516,0.18841303641260995,-1.2251103412974298,2.2807238731864565,2.2391675259980626,0.054945279325023334,-1.3052412239196296,0.6464638663261804,2.04810695334185,1.8362615031726188,-0.07824777852455277,2.6168281875070214,0.5786464749712499,2.571067301813252,1.8148427779375702,-0.18913764534356942
0.36162391688410606,0.20682812165742362,-1.23559957463268,2.2896632333131706,2.2431677652643196,0.05573203333864923,-1.3108049780632192,0.6640658633483553,2.0537177345018334,1.8349919418242069,-0.07591289814656095,2.6039768564057972,0.5715337112843253,2.5665876514263632,1.8015061548315552,-0.18228889361383818
0.35220005182324926,0.19706248877505111,-1.2414306913770055,2.3061282595600736,2.2581665890155724,0.055236384422543014,-1.3031062559618127,0.6613512714029671,2.050972707643431,1.8289714412413738,-0.07568476714999754,2.6060437671867636,0.580079419974039,2.557522118371475,1.7821063028179678,-0.18826628549195987
0.3425938502827528,0.21433367118317231,-1.2512225469973866,2.3146694081115577,2.261901983586694,0.05610387029386731,-1.3081983596790407,0.6780389887970256,2.056175183722838,1.827480022918763,-0.07339676017886844,2.5938646884958705,0.5731835582003616,2.5532628170927407,1.7693835528198252,-0.18164886245568956
0.33400266832964376,0.2052371181686967,-1.256602117567341,2.3302319980829087,2.276070273628517,0.05556932173638347,-1.3008855864564661,0.6753195365549767,2.0534644876335904,1.82162802491608,-0.0731921472188961,2.5956484682877714,0.5812825810123651,2.544768058539735,1.750873090506231,-0.1873686651532097
0.32288418982095424,0.21478363418027355,-1.2548254314308713,2.344094296641789,2.286726786745836,0.056092220645538426,-1.3014066040513572,0.6803060186311952,2.0607890266785134,1.8280150599670584,-0.07221584259708992,2.586622969871086,0.574519412799677,2.533725224858163,1.7328563599376108,-0.18278525136542836
0.3177156478774551,0.22150028213821818,-1.2732448344020666,2.3459973315399174,2.284438606947198,0.056511498041259156,-1.306430305383154,0.6952845057259784,2.0660822741517864,1.8276692705615785,-0.07014076552223912,2.584930023244938,0.5779603286760889,2.526452512332124,1.7155675600810216,-0.1835491751708675
0.3064495579932459,0.22162635220837373,-1.2672370444281205,2.3649027262568336,2.302385717332241,0.05648226393363045,-1.2991428304208883,0.691893560695196,2.062517463234968,1.8210470173470044,-0.07006824234977609,2.577516478212517,0.5753434837329252,2.5229270142789515,1.7057749103115991,-0.1819672482643622
0.3020483358271945,0.22794367334935525,-1.2846846437399673,2.366836939563283,2.300116278029375,0.05691575707036456,-1.3037847245996788,0.7060896515193371,2.067449059538442,1.8205287239359649,-0.06805295338937155,2.575841051250326,0.578594992220631,2.516067997200525,1.6892503038849496,-0.18266843571144734
0.29181254979892396,0.22806959633407517,-1.2788120980241497,2.384667292641126,2.3171906971915077,0.05688771519667166,-1.2968630141555058,0.7027583620980318,2.0639814743317237,1.8141377818038829,-0.06799786905691521,2.568793417821433,0.5760537359261189,2.512731074004414,1.6799215527735227,-0.18118364840643578
0.2835047016632032,0.22765163849584133,-1.2876381339541414,2.3902663437627245,2.3200434490858073,0.05683771523041193,-1.2979618647893119,0.7073730269485368,2.0705852850604227,1.8201770462932318,-0.06712012333471187,2.570310226293473,0.5802651070056055,2.500314730581993,1.6587709056576632,-0.18419597159684512
0.27661414113592425,0.23437012605844565,-1.2909168214532285,2.4046276316160697,2.3318501896220596,0.057342361512337583,-1.2947555592418025,0.713893776178856,2.065704749417664,1.8074980829329013,-0.0658218786001279,2.560385433183359,0.5770230452743734,2.5015422344179346,1.652491435964538,-0.18059761364289342
0.2672150627068269,0.23414936275876194,-1.2969813371079275,2.409990212795223,2.3366630234763837,0.057332301750733644,-1.291374318594236,0.7174704201561928,2.0761338162965592,1.8133418330689015,-0.06518155610860721,2.5572249558354763,0.5795109169517356,2.49283542074115,1.632074189907159,-0.18067040035621112
0.25982930922594694,0.2416837029822994,-1.2948551372807107,2.4208155649809937,2.3452020865588556,0.05792503423400084,-1.2914898044228433,0.7212331691325865,2.081679864969578,1.81798982219263,-0.0643476585724096,2.5498061014405464,0.573621968148125,2.4842386609375104,1.6173535006365254,-0.17683045790711457
0.2531963455036716,0.2477874066386693,-1.3000771211417506,2.4344262806298205,2.35444845989059,0.058396310804583344,-1.2922364061442677,0.7280478777491046,2.073544310843593,1.8058890968890315,-0.06289959597685572,2.544448999505601,0.5720292433926468,2.482354992579332,1.6108227962926953,-0.17614029999602765
0.245282017880179,0.24746294283036094,-1.307609497079549,2.4392948126107563,2.3567879910835763,0.058343537695085705,-1.2930645185140484,0.7319264683678294,2.0790753747195545,1.8108818050223408,-0.06211818720428636,2.54560157568369,0.5756830287117205,2.4717121722773285,1.5921644779824415,-0.17880909235755618
0.24190889022287007,0.2475365551751745,-1.3023406852322355,2.453391003129093,2.3706689860140977,0.05832000576568942,-1.2875296779274346,0.7288609411845547,2.0759198891276966,1.8054023300500486,-0.062134203561453084,2.5399931227522625,0.5734797440476815,2.4689927428424263,1.58457905120934,-0.17770247032231695
0.23315381620455616,0.25247095938341463,-1.3160324955794784,2.4551570250704224,2.3685457193284654,0.05877563589738268,-1.2909324211445206,0.7400527138604305,2.0794403325960222,1.8043664412659648,-0.060454432687596225,2.5384614617611083,0.5759797817190487,2.46380511153159,1.571286273616403,-0.1781737653182474
0.22967748544936936,0.25254297223817257,-1.3109256050506135,2.468464732169253,2.3817488923139285,0.058753807159912776,-1.28568296635435,0.7370711955819865,2.0763905602471833,1.7990998687850774,-0.0604821051084966,2.53313999411618,0.5738544094686276,2.4612315275099057,1.5640685965525425,-0.17714232453721193
0.2224749234549604,0.25719978188098513,-1.3238987605321715,2.470197999829787,2.379675432196628,0.05920700501609528,-1.2888531529685943,0.7476806340868338,2.0796787767693177,1.798016133085091,-0.058865143072170334,2.5316533710876117,0.5762181264453383,2.4563353124116363,1.5513859938304637,-0.1775779462420614
0.21421015842949354,0.2634251188199614,-1.3216398323331717,2.4790501016467617,2.3868622419929926,0.05983727063345467,-1.2888324227614565,0.7506337957036923,2.0840522796493737,1.8015875836895852,-0.05816988034801804,2.5254073039414977,0.5710060366294801,2.4493151630713252,1.5389986355380207,-0.174308387401372
0.21287630463029497,0.2634875673661137,-1.3168007010720488,2.4911686788306078,2.3989938494911076,0.05981780150576647,-1.2840522278576256,0.7477805238266151,2.0811315611788905,1.7966471284574668,-0.058224065492961205,2.5205646604915146,0.5690201772454344,2.4469510420694043,1.5323867971634022,-0.17343130465363252
0.2039195005011184,0.2678107579023591,-1.3288007687551446,2.4927957520501285,2.3969980497250374,0.060266153527207024,-1.286947142486028,0.7575863859880713,2.0841050293803924,1.795518945694581,-0.05671233844596192,2.5191363845836716,0.5712143827670741,2.4424726343830323,1.52057037156509,-0.17383917173773483
0.19852172997017262,0.27352902328857354,-1.3265449372264426,2.50085363853165,2.4035978392752204,0.06088585474288172,-1.2869078222552741,0.7602202509757878,2.0880048467887153,1.798683725578355,-0.056080205633638955,2.5133787989667034,0.5663246862506556,2.436101758006076,1.5091686374352167,-0.1708451469774761
0.19427777638460944,0.26875277686569415,-1.3288387937824233,2.5096151942456655,2.411703151590624,0.060308271305213816,-1.2827877651712165,0.7578829321393559,2.085716805748135,1.7945905030896707,-0.056095618744939166,2.514034988305525,0.5709558616430682,2.431365021175363,1.4981402439432059,-0.17443285346135914
0.18776167088673112,0.2779358568090857,-1.333662036491704,2.514288905749484,2.4134024411227397,0.06135497775438398,-1.2851399176210563,0.7671744285404738,2.087944906971462,1.7924904844002405,-0.05461744109835628,2.5072040608119734,0.566487607951231,2.4293250041528625,1.4908258481591183,-0.1703947608277149
0.18406752124016595,0.27345812897634825,-1.3357799935782386,2.522549374558829,2.4210552203808122,0.06078857987304589,-1.2812520913840417,0.7649135701901724,2.0857391518815604,1.7885731090542274,-0.054642892586305856,2.5077939624076966,0.5708664233880669,2.4248684612936255,1.4803662160676252,-0.1738097699639385
0.1784830827188294,0.28212565385822275,-1.3403020348110442,2.526981844151484,2.4226491706243607,0.061820409217390355,-1.283447324657719,0.7737160443988731,2.087813817394027,1.7865076957352266,-0.05322558713811035,2.5013216707994994,0.5665859904121718,2.4229479208524465,1.4734099085495533,-0.16996156737242352
0.17447740357658018,0.28195142429992404,-1.345398821340855,2.530393181278702,2.4241186113548183,0.061770044128719316,-1.2838826037227429,0.7762607166214879,2.0914293095028755,1.789690641196843,-0.052663052868992005,2.5019311794228223,0.5691381047193678,2.415654522263242,1.4598198059047975,-0.1719114315051511
0.16945508843168333,0.2819805206538114,-1.3412024538100444,2.5400305307918183,2.434025200322729,0.06175544113149193,-1.2800400050215766,0.7737419135761902,2.088878371725137,1.785493997668592,-0.052757365480176545,2.4980594843677686,0.567460540233855,2.4137698504781406,1.4544528719516174,-0.1712822011836557
0.1658863457158381,0.2854021742551368,-1.3506833982746755,2.541395489522174,2.432270821764295,0.062166858344546376,-1.282248757580764,0.7815110796462169,2.0910945034176445,1.7843460802068438,-0.05151352119314542,2.4968465833256306,0.5691723186284593,2.410302662668128,1.444917832102993,-0.17158171002437086
0.16125959393327313,0.28543007780855245,-1.3466424865013353,2.5505096012793387,2.441693708954316,0.06215366061197502,-1.2786071005681696,0.779080895447882,2.0886408097022056,1.7803274096911594,-0.05161211216074064,2.4931770227596206,0.567561591053454,2.4085158205196935,1.4398135451836565,-0.17099787321541712
0.15746962034889472,0.28993845546536007,-1.3445161883684862,2.5567558306732585,2.4469471291699274,0.06272800437248746,-1.2785316953569827,0.7810368486883992,2.091516448245034,1.7826246309137386,-0.051119381515492314,2.488593239891626,0.5634793396800877,2.403602036614403,1.4306976767015789,-0.1686071912717706
0.15229651752708873,0.2931241409647579,-1.353313188870998,2.5580305873700717,2.445275777460783,0.06312534431555333,-1.2805676628957108,0.7882404657729601,2.093529699460196,1.7814907588928313,-0.049959283027043874,2.487443521930956,0.5650727230980384,2.400416638324601,1.4218069497474188,-0.16889048511626772
0.14967769334661155,0.29314661646071066,-1.3495241664660196,2.5663398023024206,2.45392684266647,0.0631139754701776,-1.2772573839169914,0.7859488364604369,2.0912094730169626,1.7777514654148894,-0.050068473296584204,2.484110767456284,0.5635753300055832,2.3987723347940477,1.4171363006984086,-0.16839485477175178
0.1457426130027573,0.29616463373952406,-1.3578726719669756,2.567569394610164,2.452313131062993,0.06350044462978933,-1.2791724825807607,0.7927874078773318,2.0930973574352527,1.7766330417011427,-0.04895811995707516,2.4830078488412397,0.5650852640896444,2.395759369187794,1.4086606533479256,-0.16866020335096635
0.14030291268217115,0.3002182018312663,-1.355834513561096,2.573157003278792,2.4570700305266246,0.06405563857793509,-1.2790729379848322,0.7945079857710879,2.0956569304396386,1.7786490211941384,-0.04851268462157059,2.478854736153569,0.5613265277900089,2.391368315865944,1.4003800018476968,-0.16650274985631433
0.13820887607158247,0.30010460321701676,-1.3597389034934741,2.5758074940861797,2.458156528336734,0.06401130644471874,-1.2793812919721395,0.7964219082795632,2.098368990607418,1.781017010083619,-0.048075904126971436,2.479276688755126,0.5633169952139117,2.3857175125579952,1.389518775201542,-0.1680631780026043
0.1338183465841222,0.3001099464300089,-1.356224199723978,2.5832797687246387,2.4660147759782927,0.06400108135752246,-1.2764012360821542,0.7942787888630832,2.096197548527027,1.7775684237876581,-0.04819509050246215,2.4762912896521483,0.5619454108608952,2.3842388989758203,1.3852966561166866,-0.16764548472299592
0.130136980310125,0.30620680969690595,-1.360470899622131,2.5865033446010957,2.4661715393680597,0.06484043954952927,-1.2798214980920548,0.8009802681672872,2.0958125290233003,1.7758336582070022,-0.04700276776415945,2.473614688395152,0.5594906314548446,2.381434076176068,1.3799504729247485,-0.16625962231054647
0.1269709833653259,0.3032793135775831,-1.3605989322006935,2.5920077702615143,2.472292524302267,0.064402572868963,-1.2754361215064756,0.7987912457030927,2.095651387682254,1.7729170948109072,-0.047231371029612536,2.4721568079288954,0.5618076864976015,2.3798514568103135,1.372958413712447,-0.16740730438419857
0.12371026522837546,0.3068197741936568,-1.3586980849155847,2.5968303245865516,2.4764451590537075,0.064912250079019,-1.2753542425467812,0.8002396470969038,2.0977919991140346,1.7746005557811384,-0.04685376438722021,2.4685344683531274,0.5584584378186817,2.3760731099955392,1.36571223242279,-0.16553066547163314
