error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
1.0701535836497746,0.11933027678477194,-0.22168508860606764,0.9112572627878438,1.547832888119967,-0.07607630991956449,-1.8511589035031826,0.0688347002320708,1.6436228241226947,2.219826778593428,-0.05405494847601632,3.2318286267184133,0.15285038837399686,4.395868022790397,2.5793974560579467,-0.1708365235105052
1.0608388452119246,0.1461554148801223,-0.227687798549173,0.9763396082528556,1.5949900516185798,-0.08441349587553545,-1.8324178614210962,0.07564272719890229,1.644048183696761,2.2144713674221985,-0.06209460325092375,3.186262446540977,0.15204507135027073,4.421750028166085,2.556986927858369,-0.15015949883439697
1.0458917873411315,0.16402944677888087,-0.24575655439659239,0.959839818043816,1.6030651902432926,-0.0921459163424272,-1.854798673648417,0.07952897365653958,1.6925014652868509,2.2652734628724343,-0.06472102188390055,3.190769226869539,0.1662275807400528,4.395886290274146,2.5025813887125365,-0.18030519377697207
1.0373016286123677,0.16898521705843506,-0.2904295092395695,0.9570886791871969,1.6279472566257325,-0.11607401751173459,-1.8350952014451114,0.08876208743015614,1.7010274179249179,2.267529289742001,-0.07523472825934083,3.1661099843866793,0.20166742180941338,4.423603327762332,2.469888291878573,-0.23824045559896023
1.0194034677244628,0.18954379558445805,-0.29606639573853183,1.0209341524227975,1.6711414255894679,-0.12508095285526633,-1.8140211202755938,0.09728849926334832,1.7020011044573302,2.263772913048494,-0.08468182097450995,3.124477324691139,0.19877789647518354,4.444820420720829,2.448341984186651,-0.20653473418078486
1.0010506438650735,0.19256252560029583,-0.3414584111972526,1.0233195839491847,1.6962145510700652,-0.14631185159414128,-1.7927077058036143,0.10794692547185866,1.7094893711114043,2.266937065754188,-0.09604959137647481,3.1001451802033215,0.233511485725394,4.471190351588958,2.412106073267925,-0.25817887880983365
0.9889588342442661,0.23366779144295563,-0.35812837067792236,1.072345690422636,1.7389017626123762,-0.16630631609744326,-1.7998635144813697,0.11891835576102534,1.6815295838573396,2.2638664597958735,-0.10396746137791725,3.066195723038417,0.23921001491689708,4.488454652717498,2.383619492485268,-0.24779000948454977
0.9811696780015089,0.24838428716655855,-0.37886910624742176,1.0635893014075577,1.7486247490360014,-0.17118528913227476,-1.818385769773607,0.12488312313466973,1.7232103716235367,2.308097453615132,-0.10794143989253663,3.0700014826070516,0.2539859831127521,4.4663128041902445,2.3255261043802404,-0.27522351435610154
0.9605925384086451,0.2256445153790462,-0.4061031868765632,1.0961572662706147,1.7736621479616852,-0.1758365206927967,-1.7670586556786505,0.13525272217911546,1.756123627079891,2.3116361909118033,-0.12315501189628043,3.0414141402996075,0.27085046469744783,4.4887864271333475,2.294208029567281,-0.2737477421333311
0.9457202391456588,0.2220286849435712,-0.45103079305186045,1.114515263843982,1.7978003025256528,-0.1926158791413224,-1.7422152878105008,0.14834967070098348,1.761669370389534,2.316213250658678,-0.13598149934849718,3.0201866028669326,0.3026811223508771,4.51020441208538,2.251161746250661,-0.3085923193274081
0.9283955737106663,0.23656643875329827,-0.457750285258817,1.1785670905123187,1.8403203733093902,-0.20272997684709698,-1.7597915565438795,0.14885464662681921,1.7314145820568214,2.307095683049201,-0.1331718241952263,3.0232251177905844,0.30889563863199787,4.497914601677979,2.2218455209863195,-0.3259299059956493
0.9091174809194101,0.2139220501422452,-0.4834100597357055,1.2157783553782922,1.864443621065963,-0.20458655664421846,-1.7133809407510885,0.16055911243690615,1.7569260644767053,2.311672264948281,-0.14854557561903256,2.9994588906088464,0.32285094729879943,4.514049433999482,2.188327736454324,-0.3142893256524204
0.8927399049311486,0.20505452410642133,-0.5252772855913438,1.2436717940184174,1.8864251683821034,-0.21698170166096215,-1.6893669084984588,0.1737149738298375,1.7596664186522797,2.316749546086571,-0.16030492570359806,2.9843123843920405,0.3515623117615064,4.528560396924267,2.142586067075305,-0.3415038038773389
0.8740980507432059,0.21527767112030746,-0.5309520176591704,1.3046955502309967,1.9269775988680602,-0.2261964787834594,-1.7022636778779143,0.17370112480000321,1.7330734955163927,2.307571519086388,-0.15702949320255138,2.98698600675761,0.3572508928591673,4.516376760877775,2.1117815404387463,-0.35807113289365355
0.8661560491179778,0.2266921304761657,-0.5528174760105573,1.3057530763810514,1.935082820779306,-0.2285374161085729,-1.718015419541357,0.18205819738254628,1.7634353032839807,2.3423556176191695,-0.1617262342443137,2.9913232890651944,0.3707592786280111,4.4973759874491,2.052976669434775,-0.37969685522269475
0.8460594782346247,0.23250442052811607,-0.5547340621088549,1.3567582543417258,1.9685397076931976,-0.23547727500270046,-1.6975091748876865,0.19114734943424305,1.7611437034398691,2.3421943899794617,-0.17026728407790898,2.9650047543595734,0.36358671267461184,4.503526581259406,2.0325185221051902,-0.3359483510766154
0.820207662144761,0.22113384348257722,-0.5912306814233179,1.388934471612925,1.9884186141830709,-0.24368604074555544,-1.675278456266705,0.20219471198932737,1.7616296891708167,2.345603280200374,-0.18068971278612916,2.954144612784131,0.3890359694339906,4.512868160308903,1.9868964714980115,-0.35892731313268855
0.8094890300253494,0.20272204652085699,-0.6126687010361138,1.4259994247640144,2.009517955992188,-0.24276689537486706,-1.6700237086981264,0.20210385192556468,1.7568744712530218,2.34060687303163,-0.1811372175503501,2.9673016621772725,0.41056484911054913,4.503282690718734,1.9480893290712131,-0.4013432549880006
0.7925637033421601,0.20626916841128398,-0.6134938267263843,1.4727762361718026,2.0407370004040235,-0.24861446116858493,-1.6507154228642535,0.21058325835412559,1.753638592115673,2.3409328038224477,-0.18859896729504663,2.9444462544529726,0.40291056837225875,4.5067205636947,1.9276949568628616,-0.35864785719573467
0.7725542129688424,0.21636644204205496,-0.6346396781575157,1.4760004462394527,2.0475296843634534,-0.2504808135820226,-1.6640572802647655,0.21919852230740894,1.7781142007410202,2.369548073187514,-0.19320249266748912,2.9476908382227136,0.4154411558501067,4.490398639854029,1.8714330881521055,-0.37818744425766304
0.7516646312080392,0.22705379988617477,-0.6439378258135974,1.5250198439581282,2.080234610806799,-0.2631057091970711,-1.655978763313363,0.22765325149312327,1.760990301571323,2.3680351740632344,-0.19762300068310093,2.928924963427191,0.41628457432047417,4.493160462864057,1.8397229438991867,-0.3603551558247634
0.7249297506650095,0.21457118722427698,-0.6732444697892586,1.5584701516070598,2.096924803519833,-0.26777804524398313,-1.6358126678904696,0.23646802976916756,1.7592316140755417,2.370002041963096,-0.20628102892551342,2.921241480666196,0.4367764400200911,4.498061816958021,1.7962432051687824,-0.37636226972475556
0.7252069714573413,0.21844951625534814,-0.6853509140934231,1.5665401215628538,2.1058756709156903,-0.26541595726797323,-1.6541927143801647,0.2375556559399987,1.7751454004431224,2.3859892196936356,-0.20503616690535822,2.9357431981248197,0.4477952581534244,4.476188770098146,1.748739882269489,-0.4084043499512676
0.696734429988544,0.21992376786468967,-0.684536596458879,1.6073395609233605,2.134033326878438,-0.26997434604394904,-1.636141208725062,0.2442958966668391,1.7711258286984348,2.3854371419524187,-0.21161647687710883,2.9162174408603754,0.44024069979203995,4.478266058132122,1.7288082708714776,-0.3695813220054427
0.6722885944347218,0.2075587542150515,-0.7100025052579806,1.6399908082415346,2.148985360413786,-0.2733492960330095,-1.6172409038898157,0.2517823562480655,1.7684479115235128,2.3865047781566764,-0.21922673805541237,2.9096821496747673,0.45822014900991515,4.481603364500108,1.6873842088239561,-0.3829741604698167
0.6599322120230986,0.21363869997504426,-0.7162152819535286,1.6822714750561552,2.1774090318581156,-0.2826323330387075,-1.6075823015697588,0.25814832708877583,1.7537807979080249,2.3844467338387894,-0.22259271209333553,2.8939436015947178,0.4580669548647528,4.482813539645668,1.6572860599924637,-0.36739120944653164
0.6419720488745346,0.21745077867011994,-0.7276248488764394,1.6901870751724095,2.1857611806251596,-0.2807321202154819,-1.6236242327035495,0.2598253628428521,1.7674500764699663,2.3979493264538543,-0.22174014940417625,2.906173454033433,0.46779948603358734,4.4634224698512295,1.6115466842875148,-0.39444525865808144
0.6239759960866134,0.21803211063811576,-0.725930996447517,1.725959788651275,2.211262844325676,-0.2845778713485989,-1.606959754410993,0.26489590456215506,1.7627804392583648,2.3965094409169976,-0.22734765453482145,2.8889276437728806,0.46103509188536196,4.465108454734285,1.5917563208437755,-0.3616298934518833
0.6087755751783831,0.22173894321928744,-0.7367322872585056,1.7335796993683907,2.2191578488447328,-0.282868863052845,-1.621722644763111,0.26679081787415687,1.7753966845787341,2.409115031001821,-0.22665873892789085,2.899983701543827,0.4699414693843487,4.446936819222862,1.547251279007069,-0.38586192310641915
0.5915358145960187,0.22203882206332298,-0.7347161795886652,1.7678501813375296,2.2438018657877103,-0.2865392965224146,-1.6056230595165144,0.270971741183997,1.7704426569768261,2.406886222594126,-0.2318507345664218,2.883584237453195,0.4637444384046683,4.4486331005809285,1.5274774228488797,-0.35632745389898424
0.5700253202296917,0.20944754032154406,-0.7475773948838421,1.7966010352859205,2.258462702537059,-0.2855557715532772,-1.5991095494928431,0.2699821098323136,1.7648524270932022,2.4012409833884503,-0.23210818274644776,2.8896620091713023,0.47759528505152854,4.442011602346071,1.4943128249803346,-0.3818923711766594
0.5529412266758321,0.21318195068598617,-0.7578611007184421,1.8041001188159282,2.2659818919134906,-0.2841165281723673,-1.5988276931597336,0.2776677943805383,1.785529127967275,2.419098587260208,-0.2391823909640992,2.8856457424737507,0.4801933063379038,4.432314049535106,1.4498246699791058,-0.3739544759447264
0.5380932500321349,0.21301167047803737,-0.7555021598268793,1.8356076914487385,2.288870015645906,-0.2874427471607235,-1.583713936458041,0.2806172734227145,1.7802140500214607,2.416043745949545,-0.24363068056537868,2.870702265980007,0.4748848864041648,4.433934637904068,1.4303949808808492,-0.3494990279735486
0.5180430448893216,0.20171102242357633,-0.7665774020653674,1.8617241686860877,2.3019840768056006,-0.28660239029094337,-1.5773194868798597,0.2793989077281591,1.7747180840364927,2.410468705758487,-0.2438035843678707,2.8756084644562865,0.4871784943372083,4.428086994746939,1.3995028190049716,-0.37236621954695337
0.5065933473946104,0.2072735667547389,-0.7799349883239193,1.8662469427859532,2.3055339184211108,-0.2876082090437203,-1.5834018806933277,0.28538822520185636,1.786473194510026,2.424226523312543,-0.2471367038816673,2.876128313938592,0.49454676312206297,4.419243282694861,1.3572239551121128,-0.3827843733028406
0.4844436536468677,0.20649953708177687,-0.7770870680307789,1.8946139043025532,2.326399814579741,-0.29033535954227463,-1.5694077583446226,0.2877376933571835,1.7812103757281634,2.4211955896551194,-0.2510312720905138,2.862908221262849,0.48934937467359535,4.420381813228232,1.3389025843090614,-0.36002494829814713
0.47574248501415145,0.2116989774063402,-0.7894902932767145,1.8987136655319385,2.329481320281309,-0.29137660524929515,-1.5748655286732607,0.2930883369748326,1.7917508317356179,2.4333733958215844,-0.2540576136024257,2.8631665512669238,0.4964019563018819,4.412491084698935,1.2990761359455263,-0.3706740635831794
0.46495302652130377,0.22550073775438595,-0.7918568202985958,1.9126095896377602,2.3474537882525524,-0.2931995878155599,-1.5749693380089214,0.3027808735963955,1.777888751341644,2.428185348008335,-0.26230623266293324,2.849468600254539,0.4890759467022004,4.4158852442267635,1.2908364189921646,-0.34158791396543947
0.44702724636235946,0.21756813796790797,-0.8050936336326054,1.9335872569217085,2.3556051085972354,-0.2947488174634411,-1.5635371636986188,0.3038565389957934,1.7736931388712776,2.425024276593028,-0.2655376579144007,2.845969025730714,0.5012370946368121,4.417050176373056,1.2627498543387812,-0.3587496478093651
0.4344726507257907,0.23499198012259223,-0.8123856286781682,1.947231374372327,2.3730638661440198,-0.2987821801172642,-1.5696570303465525,0.31382642801366434,1.753495363255796,2.4180363150905557,-0.2719933253076096,2.8346650502239634,0.49855920066450393,4.419956533682339,1.2498244388788646,-0.3450179744131889
0.42383243631756307,0.23770211249933423,-0.8196147420309938,1.952873910867587,2.3783974430813077,-0.2980787972555155,-1.5780895961904768,0.3159770476872797,1.7608594925969656,2.425463926262217,-0.27189182985978083,2.840387483691146,0.5036376943437142,4.408761974043855,1.2144499244801332,-0.3571392250686189
0.40674524524940503,0.2437036890047827,-0.8351458858058836,1.965182240623888,2.3898835535272975,-0.2966334794020569,-1.573934121588567,0.3280694938223061,1.7492121425291578,2.420382049387923,-0.28489077489632225,2.8302304325837877,0.5070763919835776,4.413298766388264,1.1956572218355002,-0.34129950228288397
0.3938344974407643,0.2495423027250906,-0.8505104917092527,1.9774773951822757,2.401296458754083,-0.295314747514319,-1.581276348786832,0.33596375976980647,1.7326148898903155,2.412142301630333,-0.2907619061208033,2.831734046061745,0.5145467319394463,4.410497908039043,1.1734556327819057,-0.3482428288430138
0.38541814195888446,0.24030244575046814,-0.8570473960734875,1.9983447198956712,2.4108899592092112,-0.29470587717675617,-1.5658053503868863,0.3365947242869731,1.7317628038329183,2.4093262488732172,-0.2959201469365942,2.825502904636422,0.5204526717865143,4.412070588937711,1.1501358545952458,-0.3479384692360618
0.37272442409467726,0.25835981505552724,-0.8585258362544379,1.996706664440084,2.4206664786914276,-0.2962174832032711,-1.5767514936568952,0.34580493684359986,1.7305228507393549,2.414190261112148,-0.30146921364004653,2.8183916786013716,0.512720899410838,4.408968425289385,1.1345632712379736,-0.3271164703183208
0.36370515615582266,0.25225567618455663,-0.8679230362285759,2.0132461313582777,2.426815884291531,-0.2973256175398686,-1.5678765575230185,0.3455306662352343,1.726525906694843,2.4106201941193848,-0.30365116597199243,2.8156208813384653,0.5223923699933416,4.409802791804261,1.1119950891803543,-0.3422000616100348
0.3512920210188462,0.26280882276300493,-0.8692226445240522,2.0243665069228336,2.4419423992578446,-0.2989642731487219,-1.5680495314209826,0.3522142051722476,1.7139119291329428,2.404903567290633,-0.3099869421275633,2.805240708657981,0.5170084393518045,4.412281660805619,1.1040803658773595,-0.3229013345314701
0.34488268694230223,0.27649951000671597,-0.8815857509177223,2.0189418946697573,2.4435623149333896,-0.29972078842594196,-1.580303990210381,0.3618037590947875,1.7135130810403838,2.4105768274248742,-0.31557641082991655,2.803804480203669,0.5197819918229348,4.408938377831722,1.0809612438505773,-0.3230087959450922
0.33315952681609023,0.2674897613839101,-0.8841643597060875,2.038463542082762,2.4539090162468624,-0.2978085976270077,-1.5709438295969687,0.36012110736720965,1.71138909764894,2.405928995374162,-0.31748247689526055,2.803454068213062,0.5240432523388779,4.406128950321452,1.0596101698929716,-0.3257615097188988
0.318740424225164,0.27218372529896256,-0.8965150476544327,2.048851860708818,2.463240869371293,-0.2970956250346035,-1.568129292973624,0.36844732552493625,1.7002721331493524,2.400233307959554,-0.32735150304691313,2.795945567674665,0.5280677221294965,4.409395120626612,1.043047591309456,-0.3185756093518129
0.30505531512034134,0.27662816565084863,-0.9083168545159465,2.058871396057743,2.4721918176498012,-0.2964809219858222,-1.5654109520922599,0.3761986867033016,1.6894351863624975,2.394583137758785,-0.3367327809307115,2.788782786441415,0.5321181678126449,4.41249037580949,1.027004961569,-0.3125318396868814
0.29349573718718913,0.2791788370873247,-0.9161602950472558,2.070495096241031,2.4834131991854265,-0.29431333432346257,-1.5662225524614422,0.38217594040700037,1.6783577506849592,2.3879729906952054,-0.3433365329214629,2.787043715374121,0.5339843546402555,4.4108690903640655,1.0099960573138183,-0.30532102224096436
0.28846965463884466,0.28968063331881644,-0.9242177885309639,2.0669152191457996,2.4864525074317383,-0.29412209511500403,-1.5736591587164426,0.39065465442429936,1.6795677773962119,2.392867348309595,-0.34967934854329824,2.7839785253976297,0.5335631341066647,4.408461607627033,0.9905217904829986,-0.29656663523062915
0.2759501023485075,0.2833892044266098,-0.9284986214796092,2.081762552979054,2.492972381683507,-0.2938046621821343,-1.5633247935171581,0.38943359977933506,1.6778538166229198,2.3892666281260664,-0.35269342235766116,2.779935589090552,0.5390650217002743,4.40951442219969,0.97323760153563,-0.3021739240884645
0.26376628000177194,0.28718287489604855,-0.9385835830167091,2.090596859767488,2.500719380817039,-0.29344291364881747,-1.5611935762382363,0.39563879081430364,1.6677839238643295,2.383826796062503,-0.3604810820831429,2.7740107013421915,0.5429447922024055,4.412005642083481,0.9589139028042988,-0.2988611766995506
0.2533842059716576,0.2907656098780609,-0.9481625842476328,2.0990573255704574,2.5081026113056932,-0.2931429606175421,-1.5591722343775414,0.40144352845418085,1.6580221995295827,2.3785548257989304,-0.3678545582449057,2.7684066244994843,0.546719055793452,4.414334870981478,0.9451030847216483,-0.29604993625673703
0.24861361116764769,0.2996936576904661,-0.9550920550444535,2.0960083250179,2.510701154991414,-0.2931520056088188,-1.5655342988228726,0.4087121127094441,1.6585943040386655,2.382515839332606,-0.3731851032416282,2.7658406411324106,0.5463799423350095,4.412320803430655,0.9278443347053968,-0.2888458382564301
0.23944377330132857,0.29436655840684245,-0.9585005497129406,2.1086955142895523,2.516195930394758,-0.29286902181586755,-1.55687213888134,0.40732663273536823,1.656744518533682,2.379144715812686,-0.37562241694003473,2.7625055804745013,0.5511739169775726,4.413157841275396,0.9128541946272088,-0.2942924007926637
0.2296837708888721,0.3012567534009272,-0.958905197293461,2.1163798459905343,2.527050407214291,-0.29417658580650197,-1.5572705673168337,0.4110375790690247,1.646692373505438,2.373913361373154,-0.37942936740674427,2.75601381391591,0.5478676182244365,4.4146290593938255,0.9066092555213837,-0.28449227251234444
0.22583245888805745,0.2963598115867887,-0.9619795363410474,2.127986295371569,2.532051383437382,-0.2939327588389402,-1.5493631086066044,0.4096350284085806,1.6448731773339502,2.370722614490854,-0.3815961236152272,2.7530032970198195,0.552344507932467,4.415360568493631,0.8927130498557337,-0.28986909769270763
0.2159728452899271,0.3042606161917383,-0.9681216554953719,2.125259304856395,2.5343395691549735,-0.29401196487581716,-1.555029058545458,0.4161072738414195,1.6450754442649604,2.3740263324780284,-0.38625155821604135,2.7507684423537233,0.5520143816539527,4.413638499239198,0.87714568301479,-0.2835332763586262
0.2065687154788163,0.3071317736396945,-0.975766122329461,2.132231227666717,2.5403092727882544,-0.2938913898331533,-1.5536280234067126,0.42043877490999965,1.6365174819697181,2.369288115110348,-0.3919267557173235,2.746496249767022,0.5553273474194617,4.415349729863815,0.865577397303645,-0.28258529589882686
0.20094114298911153,0.31302210486787807,-0.975969632602332,2.138876548987721,2.5498006083881535,-0.29504830834015816,-1.5540547587958773,0.4234723628160388,1.627503777199014,2.364492663436342,-0.3950718631234389,2.741032653928003,0.5524972697862935,4.416551871881284,0.8599811072537893,-0.2746959866769562
0.19580369999276895,0.30881803256451834,-0.9785337688060571,2.1489002083134636,2.5540700920733803,-0.29484926129093975,-1.547342310798418,0.422042915699529,1.6257110133416717,2.3615245396663376,-0.3968322507827561,2.7385242782339034,0.5564908531065283,4.417142412866895,0.8477963830253598,-0.27994028374348523
