error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
1.0913081133789622,0.14346188642476856,-0.10482836620920821,0.9176726542196035,1.553794182676171,-0.01909170396344248,-1.880719747841589,0.04137968720679088,1.6291708292001355,2.1901314701081045,-0.03456785507229716,3.237257861416823,0.06344867900241734,4.437167486507989,2.6166596006808613,-0.0089529845750045
1.0917586066636074,0.10167489540243743,-0.10701451131945904,0.9176726542196035,1.553794182676176,-0.01909170396343961,-1.8757940859249556,0.041332745113675115,1.6982307762107394,2.236968299249844,-0.03486401265907743,3.2741191905225207,0.06568176620578392,4.420691664951161,2.577467231158818,-0.008737475527485964
1.0707599752770853,0.14838790547287212,-0.12588371153873457,0.871304519481578,1.558191764755223,-0.03255413544403061,-1.8689274579194426,0.044261016510972494,1.701142001392804,2.2368588387839194,-0.03806399388062773,3.220539552446573,0.0816226950277621,4.470653862433408,2.573789554988172,-0.04509056428960963
1.0586692287925858,0.19095591911489057,-0.1454951359415441,0.8210291344917495,1.5647816569209194,-0.04462751616116802,-1.8630329565010277,0.0499937117279067,1.7073622487030913,2.2374069974369593,-0.04443548294722278,3.1720770373861398,0.0955014242136374,4.528569332764243,2.5675364074912257,-0.06677196510994379
1.066094476285526,0.16161211784952778,-0.14904888997845434,0.8432599331453434,1.571911310900528,-0.047235635685914136,-1.8661034710987132,0.04703821173363418,1.7637904336814652,2.2782952696577388,-0.0417220358235265,3.204491353249188,0.10201067824482019,4.486501362113514,2.526298617462532,-0.08514124421324196
1.0523386314620662,0.23053047766718598,-0.15629039450084808,0.8585503300098933,1.6046262928372892,-0.054427452915016196,-1.8893572239361962,0.05376686672699262,1.7286334909978849,2.2708897668242125,-0.046988541556686164,3.1588267462690127,0.10252352777385548,4.517510693329943,2.5127574210966945,-0.07662395932034369
1.0506539795453425,0.17233147229426907,-0.16888823329101985,0.902719356831489,1.623723941996431,-0.06170703113216404,-1.8515731413434646,0.05046451166573321,1.768023143264072,2.2720149426087595,-0.04585127512788255,3.179241669049198,0.11842372162528665,4.509815270836098,2.4963639568521376,-0.11082226059277189
1.0379269660358887,0.20180012288673127,-0.20350582562967798,0.8724429543900472,1.6418614153808777,-0.08354233103021247,-1.8354860221165823,0.058707527246714776,1.7743156648523886,2.2734436306148833,-0.05358419893834568,3.1336858992298535,0.1447982983829632,4.552689540976575,2.47645881710037,-0.1534369069314734
1.0299137055740026,0.2366299419665646,-0.2093509721019882,0.93243375910952,1.6861133831823552,-0.09081120733626774,-1.8703809443082282,0.06056579470409253,1.7306032715073243,2.2638957986676687,-0.05345065319272479,3.133751002341666,0.14878517739789565,4.542930871542283,2.454468689864567,-0.16333206656619612
1.0205347305990347,0.25761276865975763,-0.24904363463966833,0.9127386146146725,1.7102557885160385,-0.112707989474981,-1.8483968536491906,0.0718960256275544,1.739361911095276,2.266563631871304,-0.06467603205142289,3.0907840849894352,0.17714760901211393,4.583525546638152,2.425797150206888,-0.1979605152865921
1.0065580688233786,0.20993469253572464,-0.2660030900163694,0.9609791600972261,1.7353963655779232,-0.11358743222152297,-1.8101102072620343,0.07068419026170922,1.7718356084111422,2.2655107297857717,-0.06596506904083259,3.100175514726312,0.19531889975466016,4.576224160396992,2.4006549898237495,-0.23353630380127557
1.001083861598213,0.2591787054319368,-0.28028830001229565,1.000724201600876,1.7744251575792047,-0.13366381660046833,-1.8216164360122382,0.08131500431138253,1.7415254306425003,2.2618514701751944,-0.07263785581259423,3.0624377305803034,0.19897329570091313,4.5973276753891925,2.3756863128793144,-0.21715776582908555
0.9834360822256566,0.23818340115330813,-0.31100452260305594,1.0273164217283242,1.8023187567951153,-0.14232192771192,-1.8198530987004595,0.08145298456320535,1.7394667644236668,2.2594690990076485,-0.07283358690977015,3.0816696975471536,0.22955153803985057,4.586409658167438,2.341217535350256,-0.28388077701683734
0.970499408367639,0.21664611806803558,-0.33751208191001714,1.0579767762014465,1.826288744544769,-0.14847068046141024,-1.7676838808060005,0.09462071685720654,1.773521094520029,2.2644220067210554,-0.08651113277707362,3.051037762737967,0.24289136505281056,4.609518806200983,2.3117346537094834,-0.2709704968309535
0.9672985251751787,0.21797243009148107,-0.34912622432848783,1.062983977321522,1.8363341756656608,-0.14608660065628154,-1.794569196712686,0.09264014428893488,1.8015176732360692,2.297004778855315,-0.08394758822557812,3.0765967666212073,0.2564860800395529,4.57394650195144,2.2615844607017563,-0.31516447017356586
0.9506543213877415,0.25172888174913444,-0.3633552447700452,1.115874793713369,1.8755457547120837,-0.1682145601157,-1.799061072124248,0.10356252358521692,1.7755404164498296,2.2949587323468794,-0.08978237554503471,3.0473321903751156,0.25979272118482827,4.586635923712191,2.231967409700666,-0.29437977219163813
0.9288837032113837,0.24805682005681381,-0.40830222431793844,1.1369888887986919,1.9013890315558626,-0.18598896241331947,-1.774366690962526,0.11829427201533467,1.7803466890046762,2.299826517172503,-0.10193310892421589,3.026309870905714,0.29000795230260373,4.607205662605315,2.186099376733163,-0.3202824851891794
0.9090587871862532,0.24180818383433492,-0.4518919935891465,1.163830639881163,1.926259736409983,-0.20187870963451165,-1.7486326994246002,0.13414733366918238,1.7844477303229522,2.305729838555396,-0.11440691633913608,3.0068245155902673,0.3177446599199641,4.625200480221739,2.1389249025044683,-0.3369723106324235
0.902767162594254,0.22187020117562012,-0.4771046001868126,1.2016966444611623,1.9494505550179553,-0.2031448580705581,-1.744695678128218,0.13439577479935352,1.7806586610962167,2.3015118230154705,-0.11478300504922703,3.0228254769525997,0.34270882538745906,4.615452908437651,2.1001506908439933,-0.3892397156622237
0.8794856003588375,0.228897946484179,-0.4791372908301409,1.2539075310044505,1.981632150290859,-0.21102483550362922,-1.7253224928761626,0.1449718195431752,1.778984190238025,2.3023242342000416,-0.12253688943523365,2.9964245463919856,0.33416547128696567,4.621513679190346,2.0812205163964106,-0.3386749396462849
0.8567957303682661,0.21936698860550702,-0.5188306182536441,1.2861104528788037,2.00374930245216,-0.22291052491233765,-1.7017406620114237,0.15943618875318222,1.780410707070594,2.307714918539017,-0.13326099764120608,2.9823736734059185,0.3593944295004618,4.633493263886777,2.0336061097106057,-0.3543303673505588
0.8457465114931888,0.2005993014788148,-0.5416439759993876,1.3241916273779892,2.0253292524883757,-0.2226685306591577,-1.6969633769618004,0.15961427313829085,1.7760922664149952,2.3030653037860964,-0.13363581929121554,2.9963640754829877,0.3820297028610967,4.624030251007747,1.9945476289898731,-0.4008698368777464
0.8344463959099708,0.20540771242412048,-0.5428593957403346,1.3725204626994867,2.055873137027871,-0.22972055877577396,-1.6785581496165218,0.169441503501336,1.7733259576260956,2.3040711345958753,-0.1404450553060595,2.9731504371924036,0.37341789223899857,4.6276506507353945,1.9749370905031551,-0.3528191995757459
0.810157979300583,0.21737226491270573,-0.5641781152761964,1.3744496104200863,2.0633672064334445,-0.23213000115431484,-1.6938882489643938,0.17795822744941156,1.799658078794562,2.335687256318579,-0.14476791918330031,2.9765159840516904,0.3862198878267849,4.61069449237535,1.9166457651673863,-0.37331017569813585
0.794557771410451,0.23139156312636644,-0.5738485028832245,1.4246010577816135,2.0965045475957633,-0.2478915777958334,-1.6882391102563925,0.18748660632218292,1.781339199691347,2.3348562314649595,-0.14881990467326608,2.956847547130028,0.3863618965610417,4.614194723717993,1.884988269028707,-0.35017763380724903
0.7727580377095628,0.21443446563363946,-0.5943012821873104,1.4610278518614608,2.1163385710854854,-0.24711406524905122,-1.6827498327581272,0.18744693832282208,1.7765063687361238,2.3297327976442164,-0.14917556280083477,2.96831536712449,0.4068543438644883,4.6053810673601525,1.8464729290240756,-0.3913361995636084
0.7564454173722721,0.19597165469579816,-0.6126931479000784,1.4990622437958085,2.1355635814343064,-0.24580472298011533,-1.6499032430937706,0.19896342320232516,1.7873186876821339,2.333705819683463,-0.16060040074877333,2.9539315883979747,0.4137297246977533,4.610453952045357,1.81287275743437,-0.36702842754174714
0.7372283352292927,0.20613316719303357,-0.6324316896455373,1.5030277064876818,2.1419614483839204,-0.24766631123431052,-1.662646725138075,0.20742505162462255,1.8091940183396296,2.360133885162444,-0.16485118008100838,2.9565135579450437,0.4250066380209148,4.59556651745872,1.7572539211053178,-0.38409136591780957
0.7158329852734733,0.21511677591359055,-0.6397094708689687,1.5493274856477324,2.172026294341935,-0.2603333180351596,-1.654889616324778,0.21534086241428338,1.7931588447080573,2.3587238692940447,-0.16808237265765616,2.9397728404111896,0.4243686084546854,4.597204073088734,1.7261779789616518,-0.36283285072073573
0.6951074083227369,0.19986379130974596,-0.6568729391669844,1.583856061439401,2.18970974479562,-0.2590629337321254,-1.6486905583254752,0.21506362821487776,1.7878668438628718,2.353272270582419,-0.1683958831734466,2.9488267670157313,0.4418093109521068,4.589212490424623,1.6889769376313586,-0.39689347862166846
0.6869761147276963,0.20130605528733464,-0.6558276116060751,1.6223496076247175,2.215715800929075,-0.26402786355717023,-1.632341593193739,0.221813699184112,1.7835798332061916,2.3527469652456756,-0.17362489662137323,2.9310355379064066,0.4340139124219632,4.590658425014222,1.6689408746077923,-0.3580840474509405
0.6619030984297147,0.2101956783995055,-0.6739516634141666,1.6267374956227978,2.2213412507146337,-0.26566491976662143,-1.6429956392905951,0.22958127543444726,1.8018382389717906,2.3745472986162315,-0.17766039047583704,2.9327999608910917,0.4443703879797195,4.577898050638787,1.616622193368376,-0.37386636567423637
0.6368681223775102,0.1985355354265057,-0.6970254692454888,1.6592218796747527,2.2354321674439253,-0.2690486410273781,-1.6252003906087795,0.23717011168174665,1.7985887217085728,2.3752877328298676,-0.18404262772229046,2.926664855182276,0.4598553575637423,4.580350428915776,1.5759406966085518,-0.38297871688864993
0.6213630998246731,0.20362864773993944,-0.7015736586447044,1.6987683262320896,2.2616174016479618,-0.2784623037869869,-1.61627717037796,0.2428406403863352,1.7848171086643057,2.372981226003147,-0.1864322484950371,2.9126485226380225,0.4587330182583694,4.58096938090136,1.5466086405125679,-0.36565119314777667
0.6059232473838333,0.2075481722656904,-0.7119729809800529,1.7064198115302847,2.2691782368526328,-0.27653422888935353,-1.6307472436785404,0.24420929137594316,1.7968924768587626,2.384982226377054,-0.18593351222926832,2.923199071412852,0.46776368960410986,4.563886694051005,1.5022795444475514,-0.39147532851617123
0.5868167752668735,0.20772067313694456,-0.7098513840607014,1.7394344692572745,2.2922304985058597,-0.28047142535573916,-1.6156900721025969,0.2490980493308787,1.7922018568402969,2.383410618399178,-0.19040141298174942,2.9079693989656543,0.46075333472982277,4.565019609811797,1.4829712694746762,-0.3586151759755918
0.5660703807526348,0.19760030182748628,-0.7289894857899228,1.767488702964127,2.303947245108316,-0.28325768464728773,-1.6003512407372786,0.2540214974993949,1.7883385365136597,2.3824049696435923,-0.19539880389264366,2.9027509389097945,0.47496798829052805,4.566913873014439,1.4463666775045008,-0.3716367479639862
0.550565576678107,0.20424948356276512,-0.7434103599745187,1.772238232561149,2.308149113770826,-0.2845180126904002,-1.6076287655336172,0.26068383820938,1.8016940609738412,2.398286437260884,-0.19897154931736152,2.9033792819708544,0.4827265217651388,4.557251387277176,1.400498178890928,-0.38221049899252535
0.5326539320940137,0.20392866582917266,-0.740926646186017,1.8022704916589158,2.329457812424652,-0.2880161371387759,-1.5933342208947041,0.2644409391351457,1.7967948953669806,2.396078746113312,-0.2029537685133028,2.889405555065534,0.4764857070508715,4.558471498156961,1.38168318596182,-0.3538586095358891
0.5177149642455298,0.20744658692609982,-0.7497713904793119,1.8090674424334525,2.3358824113162346,-0.2866538135061167,-1.6048397327911685,0.2662617038573504,1.8064592388280425,2.4058053528869374,-0.20274010135771714,2.8973931458650712,0.4835096866219617,4.544414454928212,1.3409225820350135,-0.3728680192733648
0.50233562429493,0.20694116706644028,-0.7470679172377106,1.8378052718366502,2.356446859226044,-0.2900100735947487,-1.5910928659638437,0.2691172430815312,1.8013640016167713,2.402801352563826,-0.2063556135308943,2.884151698897406,0.4779506741561796,4.545711799827135,1.3222767984217338,-0.34813090022538806
0.48236008650623463,0.196674492818362,-0.7568873029303802,1.8624787468266062,2.36822612246643,-0.2892741594831944,-1.584806925051193,0.2679612109890274,1.7960372750861857,2.397374622734619,-0.2064213937846153,2.8881324322328332,0.48892609194135295,4.540669551866057,1.292651994617126,-0.36899897099716983
0.4755987014766366,0.21669301613286154,-0.773240783708442,1.854656577086929,2.37043774105123,-0.2893527562875536,-1.603137469862853,0.28135042432640456,1.7974097230587782,2.4069211055588178,-0.21414869520845695,2.886444453729994,0.4918903593820376,4.535554324850869,1.2630066319971909,-0.36620757698497486
0.4590340973852117,0.21591321783356504,-0.7701889156305571,1.881244887279516,2.3896830159076807,-0.2923452214334683,-1.5902369309650315,0.2832745300227165,1.792260215025582,2.403362805122518,-0.21735460374979013,2.874323713131469,0.4869143856078408,4.536794643644375,1.2450852326571225,-0.34495257546415387
0.4488968406246479,0.2066192950475513,-0.7787038630624076,1.9037926974899306,2.4002830764898144,-0.29170029502116757,-1.584206579004115,0.2819912899425722,1.787099213397747,2.398086912893906,-0.21737564706787782,2.8775872839565664,0.4967125731198355,4.532355898092259,1.217431706914647,-0.36348638632354335
0.4332856633433456,0.21312622764691913,-0.7943783773984568,1.9164129390470812,2.4117823376492113,-0.2898311901457995,-1.5802471726954521,0.2957260585698645,1.776087562363632,2.3932367115478255,-0.23007517125156332,2.8671209450485358,0.4986523188285925,4.536822509017608,1.1989021407291542,-0.3423896042676513
0.4218315818599593,0.22902393073321928,-0.8061139530771128,1.9118090781775399,2.4164402450174074,-0.28832697420313547,-1.6001947704332748,0.30529092941382324,1.7756555431089038,2.3987842753985347,-0.23450969336487987,2.871170839700058,0.5008230236632897,4.527811971467417,1.1707126286629823,-0.3445752789920653
0.4072719883981644,0.23530240580953524,-0.8213971833648597,1.924425813962493,2.4277373213343965,-0.2867144103030546,-1.5964542333454494,0.31756867126609795,1.764319884867694,2.3930727878028257,-0.24669491052893475,2.8611518275359167,0.5038285120987619,4.532258270955634,1.151935842491013,-0.3284218589887148
0.39691680503792975,0.2273575757589395,-0.8284765670844519,1.9443354473443413,2.4368816156963087,-0.28613880580889633,-1.5909172502725841,0.31610578246433285,1.7594381731065647,2.388014416847809,-0.24666086534422726,2.863559674513647,0.5123707846201193,4.528555745036577,1.1268907852363854,-0.3446445109596987
0.38396039071222254,0.23865057676899187,-0.8298390347230419,1.9562870504008245,2.4524665735236373,-0.28806036221410086,-1.5913609485641314,0.32362046652304605,1.74684018102349,2.382184941149024,-0.25304274725647213,2.852710371795142,0.5062185681999961,4.531137510810005,1.1185671434716988,-0.32151393400496747
0.3692734145662599,0.2464291415992748,-0.8477139906437574,1.9654284183068025,2.4599000524886927,-0.2892063637668858,-1.5938623888844823,0.3329365035028005,1.7324258503698107,2.375708654467176,-0.2608786187785971,2.8474332472852097,0.5147774871409572,4.534205436779949,1.0985672051267812,-0.32779298420650643
0.35563737927838607,0.24983863961880043,-0.8578710144077373,1.979892408137581,2.4734010478743795,-0.2857231079104629,-1.5952782998213895,0.34097525774706905,1.7200125383974447,2.3676588647134817,-0.268844873298861,2.8454396602025915,0.5168957566606684,4.5322319176839265,1.0786694318091772,-0.3184139032666325
0.34557577404544115,0.2519979939523641,-0.863373070651357,1.9846108357658672,2.477535645987409,-0.285322012231564,-1.5946790398566317,0.34471320138641304,1.7298106166488005,2.375633302491952,-0.2727027060145768,2.8426810459042704,0.5186598692649442,4.527716003726908,1.0476354652276039,-0.3157131862749972
0.330862554395958,0.2571025515009272,-0.8761173817205223,1.9956462631960528,2.4871376507822007,-0.28444027668849825,-1.5919400224313656,0.3537100225477441,1.7188241580766095,2.369388298587008,-0.2824061788975955,2.834837470930441,0.5224073591727785,4.531128878056109,1.0304803328363443,-0.3075168941409135
0.3179203191635327,0.2599688549638511,-0.8847857719597478,2.008629261937533,2.499132812430924,-0.2815414033330974,-1.5929579423372,0.36053648924087467,1.7074162232790702,2.361987467794234,-0.2893273893830668,2.8329890873733516,0.5242492827188734,4.52940323961224,1.0121692497786434,-0.29945699604019754
0.3101661473701843,0.2529940913277145,-0.8897425669016101,2.025276752562369,2.5063039592447884,-0.28112430849492615,-1.5813683827042646,0.35993344304086444,1.7059853989542044,2.358343926936442,-0.2924725035336738,2.828374291376553,0.529809123860746,4.530615205273067,0.9928689095179634,-0.30422163366006594
0.2996415649279044,0.26420503006850493,-0.8980342482029013,2.0215777641183728,2.5094900988699673,-0.280865675912157,-1.5894331455976756,0.3688993749711435,1.707433769023806,2.3632593446481587,-0.29883415071260405,2.8252281155291734,0.5291348732317581,4.528155890444083,0.9723693559014622,-0.2944798982238631
0.28658606898990285,0.26858382836927563,-0.9090334522824556,2.031409285972372,2.5178869225899296,-0.28033113090861433,-1.5872813871036022,0.37605765862684504,1.6970847292821338,2.3570522344974103,-0.30689290260318264,2.8186975587343293,0.5329757936556108,4.530940019307309,0.9568898313270868,-0.2901175831735605
0.2746816553873928,0.2727194653591416,-0.9194971600432229,2.040841900660278,2.525902377248947,-0.2798832860351442,-1.5852364825092278,0.38274289932259853,1.6870264635693846,2.3510074827766836,-0.31451823216468233,2.812517017150089,0.5367542607206246,4.533546092605265,0.9419272695533057,-0.28645322295593345
0.26678717761653203,0.26684519300555587,-0.9234837126999792,2.055044979296624,2.5319254230157893,-0.2795279747647747,-1.57557223937549,0.38172674212033436,1.6853430099407292,2.347444575744129,-0.31698884405483724,2.8087270463699374,0.5417569705796451,4.534517826561671,0.9251858086157064,-0.2918657536873701
0.25849736544867846,0.2763185742054462,-0.9305708434821321,2.05191962770472,2.534647786813285,-0.2795155302037864,-1.5824213291545657,0.3893513720476642,1.6861026760475089,2.3513756565105832,-0.3223201959007502,2.8061027549491224,0.5412194714344682,4.532473657175769,0.9070040787788536,-0.2839175581257667
0.2469868954138524,0.28001518009469667,-0.9398677848453443,2.060478325720124,2.5418314118508913,-0.27923270511247666,-1.5807770127112983,0.39510877813803497,1.6765656773726103,2.3456427730612677,-0.32895629580124175,2.8007618326166046,0.5447590067073096,4.534675084637794,0.8933016545346151,-0.281507371175875
0.23601876086543588,0.2835039436761343,-0.9486860944123239,2.0686576345380057,2.548666902792895,-0.27900741710624405,-1.5792312117453673,0.4005002486176888,1.6673355561934258,2.3401137225837245,-0.33522672424560623,2.795727268069236,0.5481858457946354,4.536725407165077,0.8800931189409102,-0.27947885906983666
0.23013371350017198,0.27853490445698326,-0.9518507619116019,2.0807470072132634,2.5537298796469527,-0.278688289298524,-1.5711715231021701,0.39932411003804325,1.6655425394145016,2.336795909295906,-0.3371878559449555,2.7926366186451896,0.552526651873559,4.53748813334944,0.8656030538195002,-0.2846850486896957
