error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
0.9680280914984701,-0.08032823531731406,-2.853010682572717e-15,1.4129753850222782,1.5824660536266821,-6.883157682451389e-17,-1.6979288022395278,9.264266735268705e-16,1.7924074227788023,2.207629288274361,-3.5229177680881815e-16,3.278257037556843,1.941612993748749e-15,3.6373161401043905,2.585010062530006,-1.1495168272412654e-15
0.9539783590230119,-0.1363947066145215,-3.084760923722774e-15,1.4492666182767993,1.624272587619426,-5.113101248748002e-17,-1.6593799130458156,9.913709424580762e-16,1.8140165748278287,2.2021527970773147,-3.9456987140135977e-16,3.295774619660338,2.1122111940505407e-15,3.6164547576861805,2.564094337951815,-1.3580140650072447e-15
0.9312955089097805,-0.10657962567088985,-3.134950766792595e-15,1.4812004595953074,1.652272380839158,-7.651360180183614e-17,-1.6793764857078575,1.0663096826769557e-15,1.8453744250919444,2.242066215594331,-4.1013391842381317e-16,3.285956111378748,2.08721959364494e-15,3.591361124284273,2.5120780213756753,-1.2594319614065405e-15
0.9126413360396793,-0.15845882525817065,-3.3907009469465114e-15,1.5165525425730941,1.6951678823777767,-4.781823454763631e-17,-1.6429477212110484,1.146001237078233e-15,1.8644995641780944,2.2356157257117384,-4.59364533351373e-16,3.3014065464692197,2.2616498916078855e-15,3.5710038045924795,2.489621462887171,-1.4644773614448772e-15
0.8934537664384028,-0.1286799875544168,-3.4631832352144055e-15,1.5477904316887636,1.7209669385007165,-5.788763081185594e-17,-1.6623472824262782,1.2333146263955055e-15,1.8930366713975346,2.272543616695159,-4.903652212639293e-16,3.2910272699806957,2.246154474422868e-15,3.547220221102067,2.4388947532175345,-1.3765344464207482e-15
0.8872035279340769,-0.17661793633566492,-3.7277384034355685e-15,1.5821859481154976,1.7640586768377138,-1.4522530031318074e-17,-1.6279435617245515,1.324536156645434e-15,1.909800741353722,2.2652528464333828,-5.518645451186051e-16,3.304561498060217,2.424734203448427e-15,3.527572793377391,2.415281244063305,-1.5966279134719453e-15
0.877094738549471,-0.11494490840557295,-3.807603093410801e-15,1.581799014199094,1.7673448564788485,-1.805272919600123e-17,-1.6636134483095668,1.4783299054323807e-15,1.9256380117068954,2.29528562164954,-6.268770606033227e-16,3.2785583567151404,2.3462065639197833e-15,3.532169936410433,2.3847138542672908,-1.356069472343409e-15
0.8743800245191878,-0.12915735601072323,-4.593390592896156e-15,1.5859216965776124,1.8292761051541258,8.965668301529842e-17,-1.6305448316331415,1.9369561883332526e-15,1.9454118895948076,2.273809521198988,-9.306706845016295e-16,3.259702187643865,2.661014842003825e-15,3.5586414978345324,2.3594864714847996,-1.5044342072005008e-15
1.1250606349169345,-0.13872426595995488,1.168700470514776e-15,1.5900943070988551,1.8835497621471804,-2.3197471845980623e-15,-1.6573290207069444,-1.7349329086277822e-15,1.9138896928488371,2.253093398781694,1.99145580864661e-15,3.2960532866668997,5.765821888120962e-16,3.533338924024444,2.337372766611923,-3.357046258882474e-16
1.126835404884077,-0.22161693776432234,1.249536189186311e-15,1.5900943070988551,1.8835497621471804,-2.3195032432710115e-15,-1.6044209427079243,-1.7334512506146889e-15,1.9462003423609917,2.2532311305371096,2.004161430886615e-15,3.326037880472247,4.942803735897465e-16,3.565650903717609,2.3372400010927206,-2.5820294975729165e-16
0.9143235193216399,-0.2466483064942625,1.3214368523414687e-15,1.6563609307532194,1.9034088439012895,-2.3931406848050736e-15,-1.6329905864254919,-1.8380013031055995e-15,1.8891498276704726,2.2400158798848153,1.9773800594639254e-15,3.3796388929197545,5.28470284290521e-16,3.5781413816007688,2.3339760853017677,-4.086820439462731e-16
1.1278222753331564,-0.20312895892228927,1.2314158309830287e-15,1.622801329678396,1.903162700382247,-1.3418665504705544e-15,-1.6648666069638605,-1.4982642550872335e-15,1.9289560466095943,2.2768350493197413,1.1424033831425303e-15,3.36799556588615,2.7530583601506923e-16,3.574501533051759,2.2988399016091288,9.294686414507195e-16
1.1363729164835346,-0.2855145550628527,1.3094697962721484e-15,1.622801329678396,1.903162700382247,-1.342006449516147e-15,-1.6121863173982611,-1.5250437115772346e-15,1.9626815391358325,2.27687004956097,1.1751875755645583e-15,3.3977008724611144,2.2400474608675635e-16,3.608227116451921,2.2988052363956406,8.550805900566016e-16
0.9282276184292033,-0.30686350495441006,1.2544395616710683e-15,1.6910358564341352,1.9215628162233727,-1.3501594446240594e-15,-1.6435716529533262,-1.5499652885007236e-15,1.904840802259208,2.264064223539866,1.1368981277768483e-15,3.450435157907737,2.991496572397082e-16,3.6216865539902896,2.2962555587059414,6.794643523840637e-16
0.8913033134334306,-0.2398275554035501,1.4233821862986692e-15,1.690173296620359,1.9258169125042583,-1.1723521745585529e-15,-1.6872278536931886,-1.638286972387643e-15,1.916392019957501,2.289786456403586,1.029493339916664e-15,3.4270554090967393,2.1720956798994412e-16,3.626092005901853,2.2673339954441762,9.4844401855414e-16
0.857874421115126,-0.19735623722318094,1.5829429054397703e-15,1.6579198817650376,1.926203129941398,-1.0125136502433578e-15,-1.7199346592378322,-1.7000473129645237e-15,1.9527281832318106,2.3254224308195806,9.121485884845594e-16,3.417290896461014,1.2007635718139837e-16,3.6210192127803578,2.231017089414323,1.2508798417975949e-15
1.1293512095043987,-0.1983417495290473,-9.01872589805752e-16,1.6670535062138383,1.9980957705250917,1.2548808842077705e-15,-1.7123109220891783,2.8867766839852935e-16,1.9513782312163597,2.2966812414415916,-1.3222349639989226e-15,3.4106526716182266,6.070274634315863e-16,3.6330705700185537,2.1989041920349215,2.4930939024943184e-15
0.8877714052529069,-0.2814353394884842,-9.696112048386586e-16,1.6670535062138383,1.9980957705250917,1.2545581290485347e-15,-1.660037280692479,2.583463543371551e-16,1.984296537201543,2.2965334033468503,-1.3066882626293344e-15,3.441472620180964,7.051644469273276e-16,3.66599067739066,2.1990586039370825,2.203754279849872e-15
0.8513908828785465,-0.22174038104866622,-1.0602422287914864e-15,1.666164382277175,2.002938981735739,7.202095230541674e-16,-1.7146660311834212,1.3094262582683705e-16,1.9787740554567064,2.3176525400668173,-9.549807840261818e-16,3.4364064122320883,9.225760661682093e-16,3.655634525660985,2.1726027365678147,1.3595010925465283e-15
0.8428555040202292,-0.179984325576779,-1.0501243913903326e-15,1.6355946660741894,2.005899174493773,-2.4004269559739614e-16,-1.74556167551254,-2.326314291319747e-16,2.0120260821784735,2.3495599399612095,-3.1453555535612e-16,3.42554600108932,1.2776037111435874e-15,3.651923785031859,2.1358360739211153,-1.8837101797842102e-16
0.8285430004237568,-0.17796155165727068,-1.1180841150599318e-15,1.6465578768017917,2.0748379437309343,-2.637598215771117e-16,-1.738463492185417,-1.8837899628844947e-16,2.0100861338975884,2.320196906667772,-3.114254542296106e-16,3.416425043842689,1.3150180098176994e-15,3.665156627979519,2.1033925664780484,-2.273394835421579e-16
0.8131708637408641,-0.17503240624133928,-1.2196878879733176e-15,1.65829542567293,2.141693824554409,-2.611997827101984e-16,-1.732224303786308,-1.1741075719216111e-16,2.007965374146451,2.2899263298239276,-3.355311352037553e-16,3.4072567100276485,1.3405972996316219e-15,3.6771977048647324,2.070834963760726,-2.232274216055057e-16
0.8091660402848456,-0.1716322626121001,-1.348694310748635e-15,1.6708129913065488,2.2063644437552137,-2.365257695919921e-16,-1.7265485001914602,-3.460128081057726e-17,2.0057434681734674,2.2589533495751692,-3.5421950548225193e-16,3.3981807628035616,1.382562278582242e-15,3.6880663117303856,2.0382013526954585,-2.393800391272291e-16
0.7932210531238877,-0.13369404838834348,-1.4251048415930302e-15,1.6443696228819815,2.2177061858001377,-2.3319627416775466e-16,-1.771979128242804,1.7825236272856116e-17,2.016027619051826,2.2800845645730283,-3.6280167462457463e-16,3.4056731766311485,1.4077262325968185e-15,3.669800803533312,2.002503974130799,-2.62036640614804e-16
0.7759542081421882,-0.1307546872035439,-1.5649494081342825e-15,1.6585494148870559,2.2799367151466017,-2.135361655261847e-16,-1.7700393349780428,9.610578237018632e-17,2.0095762472011183,2.24959726811115,-3.880695076145724e-16,3.400794022181588,1.4674710759189732e-15,3.676204926811323,1.968299090303435,-2.9324723283512195e-16
0.7645101115659111,-0.12768743630534002,-1.7257532220320525e-15,1.6735632752232146,2.339756991864794,-1.9478377861497641e-16,-1.7686482516331117,1.9395131501545397e-16,2.002777487927491,2.218934466857111,-4.121904827518315e-16,3.396335687938453,1.5339317229362891e-15,3.6813711553943333,1.9340525209693387,-3.6416274249102787e-16
0.7517900396679824,-0.08911553494439026,-1.8254832687792922e-15,1.6475166116006745,2.355594349602176,-2.1855037176923836e-16,-1.7988152459930933,2.6783947044879345e-16,2.0258359602062823,2.23683704053095,-4.206262633780749e-16,3.387930780937485,1.5618932109462967e-15,3.677034270723345,1.894353388998221,-3.7740717929537713e-16
0.7330793032832923,-0.08667309852012929,-1.978927271915507e-15,1.663994904709601,2.411946265676934,-1.949674374832667e-16,-1.7979352578584862,3.6498842393219554e-16,2.0176762032916287,2.2071282070215976,-4.39291934619514e-16,3.384608356378617,1.6211785796899933e-15,3.6806880406700806,1.8593607438797066,-4.2945370435697993e-16
0.7148048276432714,-0.0842140419337912,-2.1482244837788836e-15,1.681116231726942,2.4658162854842582,-1.6284902787996812e-16,-1.7974465440034657,4.679623818181968e-16,2.0092210102105312,2.1776203246362345,-4.589178093107484e-16,3.3816605859372584,1.681300453250135e-15,3.683340603680367,1.8245079517158858,-4.911304375417271e-16
0.7062776737989118,-0.04886232948320198,-2.280352693941936e-15,1.6584256506155766,2.483411880558702,-1.9716386719193323e-16,-1.8256077709031275,5.663931953624709e-16,2.0281839567329083,2.191405219655987,-4.675336973202624e-16,3.374470100386331,1.718241676304213e-15,3.67863268593947,1.7842747631532903,-4.978198948112293e-16
0.6865249291613574,-0.046926769610090596,-2.4647431163328287e-15,1.6767043501364962,2.533585799441778,-1.7924738004489438e-16,-1.8256240107675745,6.807324601057803e-16,2.0184813027864648,2.1631744268523656,-4.863844134165447e-16,3.3725507803776664,1.7861089940597113e-15,3.6800048118192756,1.7491134747468657,-5.325856463862042e-16
0.6663869075965749,-0.04499610468694865,-2.6328340208130063e-15,1.6953139246687876,2.581322756225678,-1.6714222402253434e-16,-1.8259648755977007,7.811734866141694e-16,2.0085495376201576,2.1354131256530726,-4.994170473814431e-16,3.3709609802846505,1.8464978949801246e-15,3.6805842605980432,1.7142997591789773,-5.629095123523994e-16
0.6533686139531639,-0.04311089586647947,-2.7922152588860968e-15,1.71412586028916,2.626667542334752,-1.3979646574655688e-16,-1.8265724122107452,8.914328649411784e-16,1.9984389164955512,2.1082101212441358,-5.142785896930396e-16,3.3696833080772257,1.9005444400339604e-15,3.680458220551711,1.6799067801962733,-5.8658820026044e-16
0.6365099335615799,-0.011843817559720318,-2.940632958775408e-15,1.6959687083519994,2.6451361306665127,-2.097896325468984e-16,-1.8524293515350088,9.961144197113561e-16,2.012421316005586,2.11725296849968,-5.170569061390317e-16,3.36427316909473,1.942125165310769e-15,3.675234881240129,1.6396812960031055,-5.951208927022195e-16
0.6158777626931908,-0.010352092110368544,-3.124327254929899e-15,1.7152416970376219,2.686779990550596,-1.9386408641442877e-16,-1.8535161753379767,1.1086872890686333e-15,2.0013511850711923,2.091618067549555,-5.253813004884675e-16,3.363868267448346,2.0134275698421313e-15,3.6741533156038733,1.605602656207578,-6.319361604590767e-16
0.600797151197617,-0.008886764938038107,-3.277890884904823e-15,1.7343989217348608,2.726190459843085,-1.666512719369234e-16,-1.85484099046056,1.212162210188273e-15,1.9901892990208327,2.0666843752383,-5.319536814325912e-16,3.363727755398599,2.0596084448712566e-15,3.672541535065019,1.57213516113551,-6.450792500904374e-16
0.5846446967182809,0.018864972569206915,-3.4325527671820287e-15,1.7194801008902512,2.7437885297790086,-2.3260281134675513e-16,-1.8785818814283763,1.319671590374402e-15,2.000566392748864,2.0733645201622273,-5.298887280310718e-16,3.3597169088591703,2.102730399194424e-15,3.6669910174904077,1.532837368530355,-6.5550652468471045e-16
0.5638865786329986,0.020030862233021526,-3.590925848746663e-15,1.7385825744034564,2.7796751299817593,-2.3405283362987114e-16,-1.8803623214832668,1.414982220160332e-15,1.9886933723712688,2.0500738962021794,-5.347719174544219e-16,3.3603314592502462,2.16975725504564e-15,3.6646406518885306,1.5001037663439887,-6.975660884476204e-16
0.5484677345288751,0.021182236067224133,-3.73792587173372e-15,1.7573113462649688,2.8135288686807396,-2.302710630009929e-16,-1.882344955396333,1.519054392463499e-15,1.9768254065924893,2.027562380450636,-5.394354426303011e-16,3.36116271932911,2.2201062740178346e-15,3.66190993593308,1.4681378945235737,-6.988061470569018e-16
0.5318663569457234,0.04552896314671877,-3.888895255104812e-15,1.7452252410699334,2.8297263399941395,-3.0559659237461174e-16,-1.9040352578761102,1.6216751702696382e-15,1.9839691600219311,2.032388862245835,-5.47001249334478e-16,3.358506294729392,2.2629597099105448e-15,3.6561346000450934,1.4304315957731293,-7.107712189874384e-16
0.5113475531444082,0.04644529797946181,-4.052051684518647e-15,1.763468076134565,2.8603205726685945,-3.048099461262115e-16,-1.906416172458399,1.7199971043650016e-15,1.971653001130594,2.011528575209005,-5.496447740903234e-16,3.359970874478938,2.323494138423455e-15,3.6528617772011223,1.399547846319851,-7.24592095849578e-16
0.49695230543247704,0.04735181465202777,-4.200989103602245e-15,1.78115763937563,2.8891000592592633,-3.119018711789422e-16,-1.908956429588909,1.8112875976723436e-15,1.9594368844885306,1.9914766861957696,-5.517943765751768e-16,3.3616046149368817,2.379915262059273e-15,3.6493334220574125,1.3695498652293978,-7.271044840131801e-16
0.479146257208932,0.06847388056558806,-4.335143123411666e-15,1.7714461466635811,2.9036055960142995,-3.846487629009359e-16,-1.928667209120988,1.910274718802006e-15,1.963793468988842,1.994873733839619,-5.568933933256228e-16,3.3601933285554004,2.419323390899417e-15,3.643445322571336,1.3340103865153223,-7.153467819602261e-16
0.4592143958889071,0.06918990481204425,-4.479374924072799e-15,1.7883353296052664,2.9294370606685,-3.7867492985462457e-16,-1.9315285995719267,2.002609469671709e-15,1.9513810828423404,1.9764313954856947,-5.585933466919626e-16,3.362338694759883,2.471445818540694e-15,3.639545205874168,1.3053642460229844,-7.404866013327644e-16
0.4468360497978885,0.06989661987481172,-4.6281261436571746e-15,1.8045667679001465,2.9536733655314062,-3.8460176650108536e-16,-1.9345050958527352,2.088260199506906e-15,1.9391522993682722,1.9587909456715908,-5.592252737416227e-16,3.364608475977924,2.5325099767006427e-15,3.635489143574274,1.2776833968300794,-7.669034380992801e-16
0.4274405986015468,0.08803071332469442,-4.7640472783775485e-15,1.7967829730409102,2.9663759876116726,-4.580768617368575e-16,-1.9523202873304797,2.176517839974141e-15,1.9412023448778475,1.961112369388315,-5.630250232617598e-16,3.3642895740057854,2.5783920974949056e-15,3.629593033545225,1.2447592934311877,-7.725185483044231e-16
0.4107900604524072,0.08858001770133331,-4.902487974877251e-15,1.8120163846691206,2.9879928261300956,-4.651387079943524e-16,-1.955537597237748,2.2575881304406475e-15,1.928997869794451,1.945004170936673,-5.632262246140622e-16,3.366957579536415,2.6334480180566275e-15,3.6253037690346006,1.2186227675592876,-8.140392483797324e-16
0.3963845809641078,0.10467173319832372,-5.0369041722350925e-15,1.8053044527609232,2.999295422327385,-5.259610162529631e-16,-1.9719503924676438,2.346603824682897e-15,1.9297378428622505,1.9469346549545912,-5.632507217179004e-16,3.3672786592693207,2.676489808894373e-15,3.619499945100985,1.1878282700167184,-8.251187544812262e-16
0.37801736810060105,0.1050854407981793,-5.165115017055724e-15,1.8194646105977763,3.0185118256328596,-5.307999814494072e-16,-1.9753651261474217,2.4231189542349864e-15,1.917677518718528,1.9322834568456035,-5.635126554387878e-16,3.370279685349243,2.72576098697688e-15,3.6150433737334713,1.1633207331382578,-8.245841353751081e-16
0.36439444456762154,0.10549294097364806,-5.2855149384187205e-15,1.8329153301780603,3.036466721388072,-5.399492222471685e-16,-1.9788407364900233,2.4941638934500646e-15,1.9058970160657016,1.918372355496633,-5.64420459791943e-16,3.373347795516376,2.776428277244293e-15,3.6105358632923608,1.1398389250832228,-8.4222623486798025e-16
0.34824042321884924,0.1190809569313764,-5.406123744302051e-15,1.8275065317717238,3.046069674871029,-6.031968729492541e-16,-1.993565855170451,2.575152280311082e-15,1.9050960581088794,1.9196485223820883,-5.664284244174364e-16,3.3744848982390754,2.8169932982358426e-15,3.604843119531433,1.1121093825517747,-8.494744548143755e-16
0.33211068253193315,0.11937642023578707,-5.524522613258471e-15,1.839834624021848,3.061930804478683,-6.108314228705056e-16,-1.997188081364715,2.641166615197425e-15,1.8935978201572583,1.9070902401440288,-5.668994513649147e-16,3.377811661128929,2.8684365134556687e-15,3.600240364846406,1.090342982281342,-8.644581842629392e-16
0.31959404760199384,0.1313082167607254,-5.635098935350629e-15,1.835149188417313,3.0703416706040607,-6.640653090138547e-16,-2.010725623609057,2.715966949587178e-15,1.8919656663789337,1.908132876890355,-5.685273078250805e-16,3.3794174068483325,2.9046440858398413e-15,3.5946764846409667,1.0648997108562999,-8.771120156640204e-16
0.3032853491492452,0.13150851160796423,-5.73857731127028e-15,1.8463490000833658,3.0842932926979367,-6.729272061825668e-16,-2.0144897500306995,2.7742685772575853e-15,1.8808024965124475,1.8968537090858886,-5.690678618189527e-16,3.3829812384227362,2.949142985651186e-15,3.589989340072284,1.0448845905981263,-8.794062340238217e-16
0.29037023055926225,0.1317028172037096,-5.837422569220549e-15,1.8568725065365876,3.0972527360352062,-6.804813660584693e-16,-2.01831490439296,2.829979164633221e-15,1.8699369112490696,1.8862363866005796,-5.700237359730804e-16,3.3866120871892513,2.9944108479051766e-15,3.585269982114181,1.0259052537375184,-9.067761449330261e-16
0.27633347026589195,0.14157105520938335,-5.940043603121025e-15,1.8530794150300138,3.104191374312106,-7.26966299507664e-16,-2.0304821371776693,2.8971140613228404e-15,1.8672484544870256,1.8869045615352253,-5.717570016431191e-16,3.388911081968287,3.028880310477907e-15,3.5797533511131974,1.003728690961429,-9.123254547147978e-16
0.2618623188913004,0.14168863830535466,-6.03144999183762e-15,1.8624525710559088,3.1154318259800884,-7.312002502627709e-16,-2.0345714268067683,2.94850815241953e-15,1.8566786010218739,1.8775150607341353,-5.722564712508457e-16,3.3928827885014146,3.0683863800223248e-15,3.57483445709682,0.9866170736751323,-9.296627083049224e-16
0.2501310442493927,0.1500870130225385,-6.120294260102198e-15,1.859218579422813,3.1213014436511335,-7.710902337824405e-16,-2.046053544053577,3.0040005555569707e-15,1.8530608071012906,1.8780450743963915,-5.73977057209422e-16,3.395966531031039,3.1007852969980077e-15,3.569035623494131,0.9670740282054583,-9.44060159966349e-16
